Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Charlie Morton","TBR",5.1,22,11.8126,3.375,3.5,1.6875,0.3182,0.0909,0.2273,0.2,1.125,0.25,0.8696,4.115463924407959,3.512184757476713,4676
2020,"Matt Shoemaker","TOR",13.2,54,7.2439,1.9756,3.6667,2.6341,0.2037,0.0556,0.1481,0.18,0.878,0.1389,0.7813,6.031663924407959,3.9446449758405215,4776
2020,"Trevor Cahill","SFG",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.125,0.75,0.0909,1,5.427963924407959,5.191539002278452,6249
2020,"David Phelps","2 Tms",6.2,25,13.5001,1.35,10,2.7,0.4,0.04,0.36,0.1304,0.6,0.0909,0,4.97796392440796,2.2518546595959816,6316
2020,"Trevor May","MIN",5.1,23,15.1876,3.375,4.5,1.6875,0.3913,0.087,0.3043,0.2381,1.3125,0.3636,0.7143,3.365463924407959,2.7621800699474157,6398
2020,"Alex Cobb","BAL",7.2,36,8.2174,3.5217,2.3333,2.3478,0.1944,0.0833,0.1111,0.2424,1.4348,0.25,0.7317,5.917063924407959,3.5465710141864126,6562
2020,"Carlos Carrasco","CLE",9.1,37,8.6786,4.8214,1.8,0.9643,0.2432,0.1351,0.1081,0.1875,1.1786,0.2273,0.7292,4.249363924407959,4.743165937009081,6632
2020,"Alex Colome","CHW",6.2,26,8.1,4.05,2,0,0.2308,0.1154,0.1154,0.1304,0.9,0.1765,0.8333,2.727963924407959,3.9018603012067454,6661
2020,"Julio Teheran","LAA",8.1,34,4.32,4.32,1,2.16,0.1176,0.1176,0,0.2143,1.2,0.1667,0.1389,6.77796392440796,6.240556166594402,6797
2020,"Johnny Cueto","SFG",10,45,6.3,5.4,1.1667,0.9,0.1556,0.1333,0.0223,0.2308,1.5,0.2581,0.9559,4.877963924407959,6.512713915109634,6893
2020,"Ian Kennedy","KCR",6,23,9,0,6,4.5,0.2609,0,0.2609,0.2174,0.8333,0.1429,-2.5,7.67796392440796,4.764880579710008,6986
2020,"Daniel Bard","COL",5,23,12.6,7.2,1.75,1.8,0.3043,0.1739,0.1304,0.2105,1.6,0.2727,0.7576,5.377963924407959,4.343163919448853,7115
2020,"Greg Holland","KCR",7.2,29,9.3913,0,8,0,0.2759,0,0.2759,0.2222,0.7826,0.3,0.5714,1.4823639244079592,3.0134863738068796,7196
2020,"Craig Stammen","SDP",5,20,5.4,1.8,3,0,0.15,0.05,0.1,0.2632,1.2,0.3125,0.6667,2.577963924407959,3.7518639206886295,7274
2020,"J.A. Happ","NYY",5.2,22,6.3529,1.5882,4,1.5882,0.1818,0.0455,0.1363,0.2381,1.0588,0.25,0.6522,4.589763924407959,2.9861415211754307,7410
2020,"Jordan Lyles","TEX",11.2,48,3.8571,5.4,0.7143,0.7714,0.1042,0.1458,-0.0416,0.2,1.2857,0.2,0.6618,5.235063924407959,6.636311178302956,7593
2020,"Tommy Milone","2 Tms",5,20,9,3.6,2.5,1.8,0.25,0.1,0.15,0.1667,1,0.1667,0.2778,4.977963924407959,4.334463918209076,7608
2020,"Mike Fiers","OAK",10.2,49,7.5937,3.375,2.25,2.5312,0.1837,0.0816,0.1021,0.2889,1.5937,0.303,0.625,6.271663924407959,5.3667852006242915,7754
2020,"Richard Bleier","2 Tms",6,20,7.5,0,5,0,0.25,0,0.25,0.15,0.5,0.2,0.3333,1.5112639244079586,1.511297257741292,7803
2020,"Josh Lindblom","MIL",10.1,46,10.4516,6.0968,1.7143,1.7419,0.2609,0.1522,0.1087,0.2821,1.7419,0.36,0.6579,5.403763924407959,4.402354966031538,7882
2020,"Tanner Roark","TOR",12.1,56,9.4865,5.8379,1.625,2.1892,0.2321,0.1429,0.0892,0.25,1.6216,0.2813,0.7595,6.177963924407959,5.236699211250543,8753
2020,"Nathan Eovaldi","BOS",13,56,7.6154,2.7692,2.75,0.6923,0.1964,0.0714,0.125,0.28,1.3846,0.3333,0.7955,3.639463924407959,4.8970023787938635,9132
2020,"Patrick Corbin","WSN",5.2,21,7.9411,1.5882,5,1.5882,0.2381,0.0476,0.1905,0.25,1.0588,0.2857,0.4348,4.236763924407959,4.0142531161433075,9323
2020,"Josh Tomlin","ATL",6.1,22,8.5264,5.6842,1.5,0,0.2727,0.1818,0.0909,0,0.6316,0,0.75,3.1779639244079596,5.031499989777783,9388
2020,"Garrett Richards","SDP",15.1,66,7.6305,2.3478,3.25,1.1739,0.197,0.0606,0.1364,0.3226,1.5652,0.383,0.8491,3.9605639244079596,3.796095698103994,9784
2020,"Brandon Kintzler","MIA",6.1,26,1.4211,4.2632,0.3333,0,0.0385,0.1154,-0.0769,0.1818,1.1053,0.1818,0.7143,4.28326392440796,5.21000093219274,9939
2020,"Kyle Gibson","TEX",10.2,46,5.9062,2.5312,2.3333,1.6875,0.1522,0.0652,0.087,0.2195,1.125,0.2188,0.5357,5.709163924407959,4.372241438803854,10123
2020,"Ryan Tepera","CHC",5,22,16.2,5.4,3,1.8,0.4091,0.1364,0.2727,0.1667,1.2,0.25,0.1786,4.577963924407959,3.543163919448853,10291
2020,"Zack Wheeler","PHI",10,41,7.2,1.8,4,0.9,0.1951,0.0488,0.1463,0.2368,1.1,0.2759,0.7547,3.7779639244079593,3.6518639206886294,10310
2020,"Aaron Loup","TBR",5.1,19,8.4376,1.6875,5,0,0.2632,0.0526,0.2106,0.1333,0.5625,0.1818,0.8,2.990463924407959,2.990462752525635,10343
2020,"Trevor Rosenthal","2 Tms",7.1,31,17.1817,4.909,3.5,0,0.4516,0.129,0.3226,0.1538,1.0909,0.3333,1,1.4052639244079588,3.0060109370905757,10745
2020,"Shane Greene","ATL",5,18,7.2,1.8,4,0,0.2222,0.0556,0.1666,0.2353,1,0.3077,0.8,2.177963924407959,3.351863920688629,10756
2020,"Asher Wojciechowski","BAL",7.2,35,7.0434,5.8695,1.2,2.3478,0.1714,0.1429,0.0285,0.2414,1.5652,0.2381,0.9804,7.351863924407959,6.767709177491071,10836
2020,"Jacob deGrom","NYM",7,24,11.5714,1.2857,9,0,0.375,0.0417,0.3333,0.087,0.4286,0.1429,1,1.0350639244079591,1.8736067788941522,10954
2020,"Merrill Kelly","ARI",9,31,11,1,11,1,0.3548,0.0323,0.3225,0.1333,0.5556,0.1667,0.5556,2.511263924407959,2.588575030697717,11156
2020,"A.J. Cole","TOR",6.1,21,4.2632,4.2632,1,0,0.1429,0.1429,0,0,0.4737,0,1,3.6516639244079596,6.123032048515286,11467
2020,"Robbie Ray","2 Tms",5.2,24,15.8825,3.1765,5,0,0.4167,0.0833,0.3334,0.2273,1.2353,0.4167,0.7143,0.7073639244079595,2.433690456897563,11486
2020,"Taijuan Walker","2 Tms",5.2,26,4.7648,0,3,1.5883,0.1154,0,0.1154,0.36,1.5883,0.381,0.6977,4.9426639244079595,5.065427298672566,11836
2020,"Matt Andriese","LAA",6.2,22,2.7,4.05,0.6667,0,0.0909,0.1364,-0.0455,0.1053,0.75,0.1176,0.8,3.927963924407959,5.688801364641764,12022
2020,"Kyle Hendricks","CHC",16.1,67,7.7143,1.102,7,1.6531,0.209,0.0299,0.1791,0.2656,1.1633,0.2917,0.9459,4.218763924407959,4.226741567384108,12049
2020,"Evan Marshall","CHW",6,21,12,3,4,0,0.381,0.0952,0.2858,0.0526,0.5,0.0909,1,1.5112639244079595,2.8156305869420377,12297
2020,"Chris Bassitt","OAK",8.1,38,8.64,2.16,4,3.24,0.2105,0.0526,0.1579,0.2857,1.44,0.2917,0.5682,7.017963924407959,4.920550886573283,12304
2020,"Colin Rea","CHC",5.1,20,11.8126,0,7,0,0.35,0,0.35,0.15,0.5625,0.2308,0.6667,0.5529639244079592,1.6534856429318283,12317
2020,"Trevor Bauer","CIN",18,70,14,1.5,9.3333,1.5,0.4,0.0429,0.3571,0.1818,0.8333,0.2571,0.9322,2.900163924407959,2.9074083619647557,12703
2020,"Adrian Houser","MIL",13,65,6.2308,4.8462,1.2857,2.0769,0.1385,0.1077,0.0308,0.3333,2,0.3556,0.7456,6.639463924407959,4.994002381654886,12718
2020,"Sonny Gray","CIN",11,45,10.6364,4.9091,2.1667,0,0.2889,0.1333,0.1556,0.1795,1.1818,0.2692,0.8462,2.450663924407959,4.051463919336146,12768
2020,"Matt Wisler","MIN",5,21,7.2,9,0.8,0,0.1905,0.2381,-0.0476,0.0625,1.2,0.0833,1,4.577963924407959,7.7083639144897464,12804
2020,"Mike Clevinger","2 Tms",5,23,9,7.2,1.25,3.6,0.2174,0.1739,0.0435,0.3684,2.2,0.4167,0.8537,8.77796392440796,5.9257639169692995,12808
2020,"Tyler Anderson","SFG",5,27,3.6,5.4,0.6667,1.8,0.0741,0.1111,-0.037,0.4348,2.6,0.4286,0.6897,6.77796392440796,7.308363914489746,12880
2020,"Dylan Bundy","LAA",10,38,8.1,0,9,0.9,0.2368,0,0.2368,0.1892,0.7,0.2222,0.9091,2.977963924407959,3.634463918209076,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,10.1251,0.6667,1.6875,0.16,0.24,-0.08,0.2222,1.875,0.2143,0.6977,7.490463924407959,7.620897934609489,12970
2020,"Colten Brewer","BOS",5.1,22,6.75,5.0625,1.3333,5.0625,0.1818,0.1364,0.0454,0.2105,1.3125,0.0833,0.7143,10.677963924407958,4.832849262792162,12997
2020,"Anthony DeSclafani","CIN",11,46,6.5455,3.2727,2,0,0.1739,0.087,0.0869,0.2,1.0909,0.2424,0.7692,3.087063924407959,4.154236648299477,13050
2020,"Yu Darvish","CHC",7.2,32,5.8695,3.5217,1.6667,0,0.1563,0.0938,0.0625,0.25,1.3043,0.2917,1,3.0475639244079593,5.089086043495564,13074
2020,"Gerrit Cole","NYY",11,45,13.9091,2.4545,5.6667,2.4545,0.3778,0.0667,0.3111,0.1951,1,0.2381,0.5128,4.723463924407959,3.6680548256093806,13125
2020,"Zach Davies","SDP",20.1,75,5.3115,2.2131,2.4,0.4426,0.16,0.0667,0.0933,0.1714,0.8361,0.193,0.7051,3.374663924407959,4.948434032920876,13183
2020,"Michael Fulmer","DET",6.1,25,11.3685,1.4211,8,0,0.32,0.04,0.28,0.2609,1.1053,0.4,0.5,1.5989639244079596,3.1436216335020473,13218
2020,"Ross Stripling","LAD",7.1,34,8.5909,6.1364,1.4,3.6818,0.2059,0.1471,0.0588,0.2414,1.6364,0.2105,0.7692,8.63256392440796,5.982294844731847,13273
2020,"Blake Snell","TBR",5.1,15,15.1876,0,9,1.6875,0.6,0,0.6,0.0667,0.1875,0,1,2.240463924407959,0.9034809554025314,13543
2020,"Matt Strahm","SDP",7,25,7.7143,0,6,1.2857,0.24,0,0.24,0.16,0.5714,0.1667,0.7692,3.320863924407959,3.4201782039233617,13799
2020,"Alec Mills","CHC",12.2,52,4.2631,2.1316,2,2.8421,0.1154,0.0577,0.0577,0.2245,1.1053,0.1795,0.5952,7.0463639244079594,5.103564113345539,13834
2020,"Michael Wacha","NYM",7.2,36,10.5652,4.6956,2.25,1.1739,0.25,0.1111,0.1389,0.2581,1.5652,0.3333,0.8621,4.48226392440796,4.828217612488742,14078
2020,"Kevin Gausman","SFG",10.1,42,9.5807,0,11,0.871,0.2619,0,0.2619,0.25,0.9677,0.3,0.814,2.3069639244079587,3.320996636669618,14107
2020,"Lance McCullers Jr.","HOU",6.1,39,5.6842,8.5264,0.6667,2.8421,0.1026,0.1538,-0.0512,0.4138,2.8421,0.4,0.407,9.809563924407959,8.175674430843614,14120
2020,"Chris Mazza","BOS",6.1,28,4.2632,4.2632,1,2.8421,0.1071,0.1071,0,0.36,1.8947,0.35,0.5435,7.756963924407959,6.431954726076924,14151
2020,"Jose Berrios","MIN",10,43,8.1,6.3,1.2857,2.7,0.2093,0.1628,0.0465,0.25,1.6,0.25,0.5932,7.377963924407959,5.043163919448853,14168
2020,"Frankie Montas","OAK",7.1,43,11.0455,8.5909,1.2857,2.4546,0.2093,0.1628,0.0465,0.4,2.8636,0.48,0.6044,7.132563924407959,5.187836691485087,14309
2020,"Tyler Glasnow","TBR",8,38,13.5,4.5,3,0,0.3158,0.1053,0.2105,0.2647,1.625,0.4091,0.7692,1.6779639244079592,2.6562139213085176,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,5.0625,0,3,1.6875,0.15,0,0.15,0.1053,0.375,0.0667,0.625,5.052963924407959,4.449690616888335,14444
2020,"Jorge Lopez","2 Tms",6.2,31,9.4501,4.05,2.3333,2.7,0.2258,0.0968,0.129,0.2963,1.65,0.3158,0.3659,6.3279639244079595,4.482301961279501,14527
2020,"Carlos Estevez","COL",6,24,7.5,1.5,5,1.5,0.2083,0.0417,0.1666,0.2174,1,0.2353,0.8696,4.17796392440796,4.619963916142782,14542
2020,"Duane Underwood Jr.","CHC",6,21,10.5,1.5,7,0,0.3333,0.0476,0.2857,0.2,0.8333,0.3077,0.8,1.3446639244079597,2.975047252575557,14677
2020,"Jon Gray","COL",10,41,4.5,4.5,1,0,0.122,0.122,0,0.2,1.2,0.2333,0.6154,3.977963924407959,6.325763916969299,14916
2020,"Chad Kuhl","PIT",8,31,5.625,4.5,1.25,2.25,0.1613,0.129,0.0323,0.2222,1.25,0.2,0.8333,6.677963924407959,5.873588916659355,14975
2020,"Scott Barlow","KCR",6,31,12,6,2,1.5,0.2581,0.129,0.1291,0.3077,2,0.4118,0.9483,5.17796392440796,4.641713919242224,14993
2020,"German Marquez","COL",15,63,6,3.6,1.6667,0.6,0.1587,0.0952,0.0635,0.2143,1.2,0.2391,0.7831,3.911263924407959,5.261997250715892,15038
2020,"Lou Trivino","OAK",5,21,12.6,1.8,7,1.8,0.3333,0.0476,0.2857,0.2,1,0.25,0.8333,3.577963924407959,2.934463918209076,15043
2020,"Austin Voth","WSN",5.2,33,3.1765,6.3529,0.5,4.7647,0.0606,0.1212,-0.0606,0.4483,3,0.4167,0.9375,11.472063924407959,8.732872411819223,15047
2020,"Yency Almonte","COL",6.1,25,5.6842,2.8421,2,0,0.16,0.08,0.08,0.1818,0.9474,0.2105,0.8333,2.8621639244079597,5.333554209158237,15068
2020,"Cole Sulser","BAL",5,20,9,7.2,1.25,0,0.25,0.2,0.05,0.0667,1,0.0909,0.6,3.577963924407959,5.534463918209076,15256
2020,"Andrew Heaney","LAA",6,27,13.5,3,4.5,0,0.3333,0.0741,0.2592,0.24,1.3333,0.375,0.25,1.1779639244079596,2.8083805859088904,15423
2020,"Marco Gonzales","SEA",11.1,45,6.353,0.7941,8,0.7941,0.1778,0.0222,0.1556,0.2143,0.8824,0.2424,0.7547,3.707363924407959,5.149807951038928,15467
2020,"Lucas Giolito","CHW",13.2,55,13.1707,3.2927,4,0.6585,0.3636,0.0909,0.2727,0.18,1.0244,0.2759,0.7143,2.299963924407959,2.6371237760334467,15474
2020,"Antonio Senzatela","COL",14,69,3.8571,3.8571,1,2.5714,0.087,0.087,0,0.3,1.7143,0.28,0.8879,7.9636639244079594,6.34564248919487,15488
2020,"Chad Green","NYY",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.0556,0.5625,0,-0.625,4.865463924407959,5.362727569882418,15552
2020,"Luis Castillo","CIN",13.2,66,12.5122,5.9268,2.1111,0.6585,0.2879,0.1364,0.1515,0.2679,1.7561,0.3784,0.6195,3.3242639244079593,4.3773024562565865,15689
2020,"Brad Keller","KCR",10,45,3.6,4.5,0.8,0,0.0889,0.1111,-0.0222,0.2703,1.5,0.2857,0.6875,4.177963924407959,5.156213921308518,15734
2020,"Masahiro Tanaka","NYY",8,26,9,0,8,1.125,0.3077,0,0.3077,0.1154,0.375,0.1176,0,2.802963924407959,3.868151415884495,15764
2020,"Devin Williams","MIL",5.1,23,15.1876,5.0625,3,1.6875,0.3913,0.1304,0.2609,0.1053,0.9375,0.1,0.5556,3.927963924407959,3.324683585594389,15816
2020,"Wander Suero","WSN",5.2,23,11.1176,3.1765,3.5,0,0.3043,0.087,0.2173,0.1905,1.0588,0.2857,1,1.7661639244079588,3.147258218301136,15855
2020,"Aaron Nola","PHI",7.1,38,7.3637,6.1364,1.2,2.4546,0.1579,0.1316,0.0263,0.303,2.0455,0.32,0.6557,7.132563924407959,5.721430024309631,16149
2020,"Brandon Woodruff","MIL",15.1,67,9.9783,2.3478,4.25,1.1739,0.2537,0.0597,0.194,0.2581,1.3044,0.3256,0.6593,3.6344639244079597,4.1079985480453365,16162
2020,"Spencer Turnbull","DET",11,48,8.1818,7.3636,1.1111,0,0.2083,0.1875,0.0208,0.1579,1.3636,0.2143,0.75,4.087063924407959,5.687827555699782,16207
2020,"Tejay Antone","CIN",9.1,35,7.7143,4.8214,1.6,0,0.2286,0.1429,0.0857,0.1724,1.0714,0.2381,0.8182,3.3922639244079593,4.859630639997067,16233
2020,"Kyle Freeland","COL",7,27,11.5714,2.5714,4.5,1.2857,0.3333,0.0741,0.2592,0.2,1,0.2667,0.8929,3.320863924407959,2.3021782074655808,16256
2020,"Tyler Mahle","CIN",5.1,19,15.1876,3.375,4.5,0,0.4737,0.1053,0.3684,0.0588,0.5625,0.125,1,0.9279639244079592,2.3953340283219466,16358
2020,"Ryan Castellani","COL",9.1,36,1.9286,5.7857,0.3333,2.8929,0.0556,0.1667,-0.1111,0.1429,1.0714,0.0435,1,9.499463924407959,8.465214940341955,16377
2020,"Ryan Yarbrough","TBR",5.2,23,3.1765,1.5882,2,0,0.087,0.0435,0.0435,0.2381,1.0588,0.25,0.8333,3.001463924407959,4.382545069554952,16502
2020,"Luke Weaver","ARI",10.2,50,10.9687,4.2187,2.6,3.375,0.26,0.1,0.16,0.2955,1.6875,0.3333,0.8209,7.302963924407959,4.629021882878096,16918
2020,"Elieser Hernandez","MIA",9,39,13,2,6.5,2,0.3333,0.0513,0.282,0.2778,1.3333,0.381,0.8824,4.177963924407959,3.6803528057204353,16933
2020,"Trevor Williams","PIT",12.2,57,7.8158,2.8421,2.75,0.7105,0.193,0.0702,0.1228,0.3077,1.5789,0.375,0.7143,3.651663924407959,4.169934993274449,16977
2020,"Pablo Lopez","MIA",11.2,55,6.1714,3.8571,1.6,0.7714,0.1455,0.0909,0.0546,0.3061,1.7143,0.3415,0.4301,4.206563924407959,4.433846046208377,17085
2020,"Dinelson Lamet","SDP",9.1,38,10.6072,4.8214,2.2,0.9643,0.2895,0.1316,0.1579,0.125,0.9643,0.15,1,4.142263924407959,5.055274193210236,17186
2020,"Erick Fedde","WSN",10.2,41,3.375,4.2187,0.8,0.8437,0.0976,0.122,-0.0244,0.1429,0.9375,0.129,0.9302,5.052963924407959,4.567897078542272,17425
2020,"JT Brubaker","PIT",6.2,25,10.7999,2.7,4,1.35,0.32,0.08,0.24,0.1304,0.75,0.1429,1,3.6279639244079593,3.4388126145855136,17578
2020,"Tanner Scott","BAL",5,23,12.6,5.4,2.3333,0,0.3043,0.1304,0.1739,0.1667,1.2,0.2727,0.875,3.3779639244079593,4.943163919448853,17586
2020,"Cristian Javier","HOU",8.2,43,3.1154,5.1923,0.6,3.1154,0.0698,0.1163,-0.0465,0.3421,2.0769,0.3125,0.7246,8.71636392440796,7.376909303065999,17606
2020,"Taylor Clarke","ARI",5.2,24,4.7647,6.3529,0.75,0,0.125,0.1667,-0.0417,0.2,1.4118,0.2353,0.875,4.236763924407959,5.963094594640296,17611
2020,"Franklyn Kilome","NYM",5,25,7.2,10.8,0.6667,1.8,0.16,0.24,-0.08,0.2222,2,0.2143,0.6977,7.777963924407959,7.917063915729523,17861
2020,"Cody Ponce","PIT",5.1,22,5.0625,3.375,1.5,1.6875,0.1364,0.0909,0.0455,0.25,1.3125,0.25,1,5.615463924407959,6.846424340662654,17920
2020,"Logan Webb","SFG",9,38,9,2,4.5,0,0.2368,0.0526,0.1842,0.25,1.1111,0.3077,0.5455,2.177963924407959,3.482297253608704,17995
2020,"Tyler Kinley","COL",6.2,22,14.8499,4.05,3.6667,0,0.5,0.1364,0.3636,0,0.45,0,0,1.2279639244079592,2.4018678011692454,18297
2020,"Alex Young","ARI",6.2,29,6.75,2.7,2.5,1.35,0.1724,0.069,0.1034,0.2692,1.35,0.2857,0.5263,4.52796392440796,5.219228709715541,18333
2020,"Kenta Maeda","MIN",16.2,68,8.1,2.16,3.75,1.62,0.2206,0.0588,0.1618,0.2188,1.08,0.2391,0.942,4.437963924407959,3.506643262586087,18498
2020,"Dylan Cease","CHW",17.1,77,4.1539,2.0769,2,2.5962,0.1039,0.0519,0.052,0.2958,1.4423,0.2759,0.75,7.043363924407959,5.66372831259852,18525
2020,"Freddy Peralta","MIL",6.2,33,16.1999,5.4,3,0,0.3636,0.1212,0.2424,0.2692,1.65,0.4667,0.8462,2.2779639244079593,3.4518625511954952,18679
2020,"Sandy Alcantara","MIA",7.1,31,13.5001,4.9091,2.75,1.2273,0.3548,0.129,0.2258,0.1852,1.2273,0.2667,0.7895,3.587063924407959,3.9486946936944927,18684
2020,"Kolby Allard","TEX",7.1,29,9.8182,1.2273,8,3.6818,0.2759,0.0345,0.2414,0.2593,1.0909,0.25,0,7.132563924407959,5.015881359343582,18694
2020,"Dakota Hudson","STL",9.1,32,6.75,0,7,1.9286,0.2188,0,0.2188,0.1563,0.5357,0.1304,0.9091,4.4636639244079594,2.9357130552412873,19206
2020,"Thomas Hatch","TOR",5,20,12.6,3.6,3.5,1.8,0.35,0.1,0.25,0.1176,0.8,0.1111,0.8333,4.77796392440796,4.134463918209076,19264
2020,"Justin Dunn","SEA",7,34,9,6.4286,1.4,2.5714,0.2059,0.1471,0.0588,0.2593,1.7143,0.2632,0.3922,7.4636639244079594,6.264892487866538,19268
2020,"Zac Gallen","ARI",15.1,62,9.3913,4.6957,2,0.587,0.2581,0.129,0.1291,0.2037,1.2391,0.2703,0.8523,3.5040639244079594,3.8046065873839696,19291
2020,"Trevor Richards","TBR",7.2,33,7.0434,2.3478,3,2.3478,0.1818,0.0606,0.1212,0.2667,1.3043,0.2609,0.8333,5.786663924407959,6.478471300569524,19309
2020,"Cal Quantrill","2 Tms",6.2,28,12.1499,4.05,3,0,0.3214,0.1071,0.2143,0.24,1.35,0.375,1,1.827963924407959,3.5888118645892635,19312
2020,"Corbin Burnes","MIL",16.1,69,11.5715,4.4082,2.625,0,0.3043,0.1159,0.1884,0.1803,1.1633,0.275,0.7895,2.075963924407959,3.6331383177892427,19361
2020,"Walker Buehler","LAD",6.2,32,9.45,2.7,3.5,4.05,0.2188,0.0625,0.1563,0.2667,1.5,0.25,0.6897,7.8279639244079595,4.325758177998032,19374
2020,"Shane Bieber","CLE",22.1,78,13.2985,2.0149,6.6,0,0.4231,0.0641,0.359,0.1096,0.5821,0.2,0.9231,0.8943639244079593,2.120842939744503,19427
2020,"Aaron Civale","CLE",19,72,6.1579,1.4211,4.3333,0.4737,0.1806,0.0417,0.1389,0.2239,0.9474,0.2545,0.5422,2.967463924407959,4.65162181164089,19479
2020,"Kyle Wright","ATL",5.2,30,6.3529,9.5294,0.6667,1.5882,0.1333,0.2,-0.0667,0.3333,2.4706,0.3684,0.4762,7.236763924407958,6.668972795356762,19665
2020,"Dustin May","LAD",9,37,10,4,2.5,1,0.2703,0.1081,0.1622,0.2188,1.2222,0.2857,0.9434,4.06686392440796,4.144130586253272,19716
2020,"Jonathan Loaisiga","NYY",6,25,7.5,1.5,5,0,0.2,0.04,0.16,0.2727,1.1667,0.3529,0.7778,3.0112639244079595,3.9895472546418516,19753
2020,"Michael King","NYY",6,29,9,9,1,3,0.2069,0.2069,0,0.2174,1.8333,0.2,0.4878,8.51126392440796,6.786630582809449,19853
2020,"Brandon Bielak","HOU",5.2,27,11.1176,7.9411,1.4,3.1765,0.2593,0.1852,0.0741,0.2273,1.7647,0.2308,0.6944,7.9426639244079595,5.42600951757624,19866
2020,"Zach Plesac","CLE",9,35,12,2,6,1,0.3429,0.0571,0.2858,0.1818,0.8889,0.25,0.9091,2.622363924407959,2.482297253608704,19979
2020,"Chris Paddack","SDP",8,40,6.75,2.25,3,2.25,0.15,0.05,0.1,0.3684,2,0.4,0.5303,5.677963924407959,5.362713915109635,20099
2020,"Deivi Garcia","NYY",8,36,5.625,2.25,2.5,1.125,0.1389,0.0556,0.0833,0.2353,1.25,0.25,0.6977,4.302963924407959,5.612713915109635,20276
2020,"Anthony Kay","TOR",5.2,25,4.7647,3.1765,1.5,0,0.12,0.08,0.04,0.3043,1.5882,0.35,0.8889,3.1779639244079587,5.249539967397124,20387
2020,"Nick Margevicius","SEA",6.1,26,7.1053,4.2632,1.6667,2.8421,0.1923,0.1154,0.0769,0.2174,1.2632,0.1875,0.7692,7.12536392440796,4.873604421906373,20395
2020,"Enoli Paredes","HOU",6.2,26,5.4,4.05,1.3333,0,0.1538,0.1154,0.0384,0.1429,0.9,0.1667,0.8571,3.7779639244079593,4.951855051232995,20447
2020,"Johan Oviedo","STL",5.2,27,4.7647,6.3529,0.75,1.5882,0.1111,0.1481,-0.037,0.2381,1.5882,0.2222,0.4651,7.060263924407959,6.837765919009174,22487
2020,"Randy Dobnak","MIN",9.2,55,4.6552,4.6552,1,0.931,0.0909,0.0909,0,0.383,2.3793,0.4048,0.7203,5.660763924407959,6.5422454198316595,23798
2020,"Brady Singer","KCR",13.2,57,6.5853,5.2683,1.25,1.9756,0.1754,0.1404,0.035,0.2041,1.3171,0.1944,0.6522,6.324263924407959,5.618018941860361,25377
