Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Mike Minor","2 Tms",5.1,20,3.375,1.6875,2,1.6875,0.1,0.05,0.05,0.15789474,0.75,0.125,1,5.438548278808594,5.891402258178084,10021
2020,"Tyler Matzek","ATL",5.2,22,12.70588235,3.17647059,4,1.58823529,0.36363636,0.09090909,0.27272727,0.15,0.88235294,0.18181818,1,3.717960038808594,3.1240506186584196,10058
2020,"Kyle Gibson","TEX",14.2,62,5.52272727,3.06818182,1.8,1.84090909,0.14516129,0.08064516,0.06451613,0.2,1.09090909,0.18604651,0.43478261,6.052184638808594,4.706890995590882,10123
2020,"Ryan Weber","BOS",6.2,27,5.4,6.75,0.8,0,0.14814815,0.18518519,-0.03703704,0.0952381,1.05,0.11764706,0.875,4.688548278808594,5.844689868552606,10160
2020,"Ryan Tepera","CHC",5.1,23,16.87500001,5.0625,3.33333333,1.6875,0.43478261,0.13043478,0.30434783,0.15789474,1.125,0.25,0.17857143,4.126048278808594,3.1337252676144325,10291
2020,"Zack Wheeler","PHI",15.2,70,8.04255319,4.59574468,1.75,0.57446808,0.2,0.11428571,0.08571429,0.24590164,1.46808511,0.30434783,0.7079646,3.954505728808594,3.8626812091367033,10310
2020,"Aaron Loup","TBR",6,21,9,1.5,6,0,0.28571429,0.04761905,0.23809524,0.11764706,0.5,0.16666667,0.8,2.6885482788085944,2.6885482788085944,10343
2020,"Mychal Givens","2 Tms",5.1,20,8.43750001,1.6875,5,3.375,0.25,0.05,0.2,0.15789474,0.75,0.08333333,1,6.751048278808594,5.127696504910793,10430
2020,"Trevor Rosenthal","2 Tms",8.2,35,16.61538461,4.15384615,4,0,0.45714286,0.11428571,0.34285715,0.13793103,0.92307692,0.28571429,0.88888889,1.2270098188085938,3.0056891882205896,10745
2020,"Shane Greene","ATL",7,31,9,2.57142857,3.5,2.57142857,0.22580645,0.06451613,0.16129032,0.32142857,1.57142857,0.36842105,0.76086957,6.188548278808594,4.125893408911569,10756
2020,"Asher Wojciechowski","BAL",7.2,37,7.04347826,7.04347826,1,2.34782609,0.16216216,0.16216216,0,0.26666667,1.82608696,0.27272727,0.98360656,7.753765668808594,7.127147734007661,10836
2020,"Adam Kolarek","LAD",5,17,3.6,1.8,2,0,0.11764706,0.05882353,0.05882353,0.0625,0.4,0.07142857,0.5,2.9885482788085938,3.373928809165955,10843
2020,"Jacob deGrom","NYM",14,53,12.85714286,2.57142857,5,1.28571429,0.37735849,0.0754717,0.30188679,0.16666667,0.85714286,0.22222222,0.76086957,3.045691138808594,2.840179123197283,10954
2020,"Merrill Kelly","ARI",9,31,11,1,11,1,0.35483871,0.03225806,0.32258065,0.13333333,0.55555556,0.16666667,0.55555556,2.521881608808594,2.5761392301983306,11156
2020,"Vince Velasquez","PHI",5.1,26,11.81250001,3.375,3.5,1.6875,0.26923077,0.07692308,0.19230769,0.33333333,1.875,0.4375,0.69767442,4.126048278808594,3.1337252676144325,11189
2020,"Brandon Workman","2 Tms",5.2,29,12.70588237,7.94117648,1.6,1.5882353,0.27586207,0.17241379,0.10344828,0.33333333,2.29411765,0.46666667,0.68965517,5.306195338808594,4.032202624864731,11428
2020,"A.J. Cole","TOR",6.2,26,5.4,5.4,1,1.35,0.15384615,0.15384615,0,0.13636364,1.05,0.11764706,0.71428571,5.738548278808594,6.38986685712012,11467
2020,"Robbie Ray","2 Tms",5.2,24,15.88235296,3.17647059,5,0,0.41666667,0.08333333,0.33333334,0.22727273,1.23529412,0.41666667,0.71428571,0.7179600388085943,2.4181682647729748,11486
2020,"Carlos Martinez","STL",6,30,4.5,9,0.5,1.5,0.1,0.2,-0.1,0.26086957,2,0.25,0.47169811,7.3552149488085945,7.436601372559865,11682
2020,"Luke Jackson","ATL",6,34,3,7.5,0.4,0,0.05882353,0.14705882,-0.08823529,0.40740741,2.66666667,0.42307692,0.76470588,5.521881608808594,7.769934705893199,11752
2020,"Taijuan Walker","2 Tms",9.1,43,7.71428572,0.96428571,8,1.92857143,0.18604651,0.02325581,0.1627907,0.34146341,1.60714286,0.38709677,0.60606061,4.9028339888085934,5.420381396954484,11836
2020,"Matt Andriese","LAA",9,29,5,3,1.66666667,0,0.17241379,0.10344828,0.06896551,0.07692308,0.55555556,0.0952381,0.8,3.077437168808594,5.0043398194842865,12022
2020,"Kyle Hendricks","CHC",21.1,89,8.015625,1.265625,6.33333333,1.6875,0.21348315,0.03370787,0.17977528,0.27058824,1.21875,0.3015873,0.98039216,4.266673278808595,4.177585885828299,12049
2020,"Evan Marshall","CHW",6,21,12,3,4,0,0.38095238,0.0952381,0.28571428,0.05263158,0.5,0.09090909,1,1.5218816088085945,2.806483379999797,12297
2020,"Chris Bassitt","OAK",10.2,50,9.28125,2.53125,3.66666667,3.375,0.22,0.06,0.16,0.32608696,1.6875,0.35483871,0.74626866,7.126048278808594,4.599460885232851,12304
2020,"Colin Rea","CHC",5.1,20,11.81250001,0,7,0,0.35,0,0.35,0.15,0.5625,0.23076923,0.66666667,0.5635482788085939,1.647431019475473,12317
2020,"Seth Lugo","NYM",6.1,31,11.36842106,0,8,4.2631579,0.25806452,0,0.25806452,0.37931034,1.73684211,0.42105263,0.76923077,7.293811438808594,2.961403422487069,12447
2020,"Trevor Bauer","CIN",18,70,14,1.5,9.33333333,1.5,0.4,0.04285714,0.35714286,0.18181818,0.83333333,0.25714286,0.93220339,2.910770498808594,2.885106780793932,12703
2020,"Adrian Houser","MIL",15.2,78,7.4680851,4.59574468,1.625,2.87234042,0.16666667,0.1025641,0.06410257,0.33333333,1.9787234,0.35294118,0.76,7.4013142388085935,4.851297287384293,12718
2020,"Sonny Gray","CIN",12.1,52,10.94594595,5.10810811,2.14285714,0,0.28846154,0.13461538,0.15384616,0.2,1.2972973,0.3,0.6875,2.458818548808594,3.864936700565556,12768
2020,"Jairo Diaz","COL",6.1,26,7.10526316,2.84210526,2.5,1.42105263,0.19230769,0.07692308,0.11538461,0.23809524,1.10526316,0.22222222,0.71428571,4.609600908808594,4.078208267529576,12774
2020,"Matt Wisler","MIN",6,27,9,9,1,0,0.22222222,0.22222222,0,0.14285714,1.5,0.2,1,4.188548278808595,7.400052698453267,12804
2020,"Mike Clevinger","2 Tms",5,23,9,7.2,1.25,3.6,0.2173913,0.17391304,0.04347826,0.36842105,2.2,0.41666667,0.85365854,8.788548278808594,5.900831460952759,12808
2020,"Matt Barnes","BOS",6.1,30,17.05263159,7.10526316,2.4,0,0.4,0.16666667,0.23333333,0.2173913,1.57894737,0.38461538,0.9,1.767495648808594,2.680239008334812,12863
2020,"Tyler Anderson","SFG",7.1,39,6.13636364,3.68181818,1.66666667,1.22727273,0.12820513,0.07692308,0.05128205,0.39393939,2.18181818,0.42857143,0.54216867,5.643093738808593,6.497960987294878,12880
2020,"Dylan Bundy","LAA",14.2,56,10.43181818,0.61363636,17,0.61363636,0.30357143,0.01785714,0.28571429,0.18518519,0.75,0.25,0.75471698,2.165821008808594,2.5932546324348906,12917
2020,"Joe Musgrove","PIT",13.2,58,9.87804878,5.26829268,1.875,1.31707317,0.25862069,0.13793103,0.12068966,0.21276596,1.31707317,0.25,0.67901235,4.871475108808594,4.942936360698884,12970
2020,"Colten Brewer","BOS",5.1,22,6.75,5.0625,1.33333333,5.0625,0.18181818,0.13636364,0.04545454,0.21052632,1.3125,0.08333333,0.71428571,10.688548278808593,4.82122526866912,12997
2020,"Anthony DeSclafani","CIN",13,56,5.53846154,3.46153846,1.6,0,0.14285714,0.08928571,0.05357143,0.25,1.30769231,0.28571429,0.66666667,3.342394428808594,5.121073803534875,13050
2020,"Yu Darvish","CHC",10.1,41,6.0967742,3.48387097,1.75,0,0.17073171,0.09756098,0.07317073,0.19444444,1.06451613,0.23333333,1,2.994999888808594,4.673269943747011,13074
2020,"Gerrit Cole","NYY",12.1,50,14.5945946,2.18918919,6.66666667,2.91891892,0.4,0.06,0.34,0.19565217,0.97297297,0.22727273,0.54054054,5.1344942288085935,3.261808260731264,13125
2020,"Zach Davies","SDP",21.2,82,5.4,2.07692308,2.6,0.41538462,0.15853659,0.06097561,0.09756098,0.19480519,0.92307692,0.22222222,0.75268817,3.2808559688085936,4.815271215922173,13183
2020,"Michael Fulmer","DET",9,37,9,2,4.5,0,0.24324324,0.05405405,0.18918919,0.29411765,1.33333333,0.4,0.53846154,2.188548278808594,3.4731500466664635,13218
2020,"Ross Stripling","2 Tms",10,44,9.9,4.5,2.2,2.7,0.25,0.11363636,0.13636364,0.25641026,1.5,0.28,0.64814815,6.388548278808594,4.415450930595398,13273
2020,"Luis Cessa","NYY",5,21,5.4,1.8,3,0,0.14285714,0.04761905,0.09523809,0.25,1.2,0.29411765,0.83333333,2.588548278808594,5.671592521667481,13345
2020,"Sam Selman","SFG",5,19,14.4,3.6,4,1.8,0.42105263,0.10526316,0.31578947,0.06666667,0.6,0,0.38461538,4.388548278808594,4.100831460952759,13397
2020,"Lucas Sims","CIN",6.1,26,14.21052632,2.84210526,5,2.84210526,0.38461538,0.07692308,0.3076923,0.09090909,0.63157895,0,0.3125,6.030653538808593,3.7508771071131077,13470
2020,"Daniel Norris","DET",5.2,20,14.29411764,0,9,1.58823529,0.45,0,0.45,0.2,0.70588235,0.3,1,2.306195338808594,0.6921609809076936,13475
2020,"Blake Snell","TBR",8.1,26,14.04000001,0,13,2.16,0.5,0,0.5,0.19230769,0.6,0.27272727,1,3.188548278808594,1.6871465057089488,13543
2020,"Jakob Junis","KCR",6,34,10.5,1.5,7,4.5,0.20588235,0.02941176,0.17647059,0.4516129,2.5,0.52380952,0.78125,8.855214948808594,4.924418481191,13619
2020,"Max Fried","ATL",7,32,6.42857143,2.57142857,2.5,0,0.15625,0.0625,0.09375,0.2962963,1.42857143,0.34782609,0.75,3.474262568808594,5.676437023707798,13743
2020,"Tyler Duffey","MIN",6.1,23,14.21052632,1.42105263,10,0,0.43478261,0.04347826,0.39130435,0.0952381,0.47368421,0.18181818,1,0.9780219588085939,1.5865175364244106,13758
2020,"Chris Stratton","PIT",6,30,9,6,1.5,1.5,0.2,0.13333333,0.06666667,0.26923077,1.83333333,0.31578947,0.625,5.3552149488085945,5.115450930595399,13761
2020,"Zach Eflin","PHI",12,54,15,6,2.5,0.75,0.37037037,0.14814815,0.22222222,0.2173913,1.5,0.36,0.6626506,2.9385482788085944,3.942692818244299,13774
2020,"Matt Strahm","SDP",7.2,27,8.2173913,0,7,1.17391304,0.25925926,0,0.25925926,0.14814815,0.52173913,0.15789474,0.76923077,3.058113498808594,3.3731423501580444,13799
2020,"Alec Mills","CHC",19,77,4.26315789,2.84210526,1.5,3.31578947,0.11688312,0.07792208,0.03896104,0.23943662,1.21052632,0.18181818,0.75757576,7.978021958808594,5.115450930595398,13834
2020,"Michael Wacha","NYM",10,45,9.9,3.6,2.75,0.9,0.24444444,0.08888889,0.15555555,0.25,1.4,0.32142857,0.88235294,3.788548278808594,4.415450930595398,14078
2020,"Kevin Gausman","SFG",13.1,53,9.45,0.675,14,0.675,0.26415094,0.01886792,0.24528302,0.22,0.9,0.27027027,0.75471698,2.288548278808594,3.62583146106208,14107
2020,"Lance McCullers Jr.","HOU",12,58,11.25,5.25,2.14285714,1.5,0.25862069,0.12068966,0.13793103,0.27659574,1.66666667,0.34375,0.46875,5.1052149488085945,4.383725267648698,14120
2020,"Chris Mazza","BOS",10.1,43,6.96774194,3.48387097,2,1.74193548,0.18604651,0.09302326,0.09302325,0.28205128,1.4516129,0.31034483,0.57377049,5.317580538808594,5.41209380775315,14151
2020,"Jose Berrios","MIN",15.1,63,7.63043478,4.69565217,1.625,1.76086957,0.20634921,0.12698413,0.07936508,0.2037037,1.23913044,0.21052632,0.69620253,5.797243928808594,4.761776441418534,14168
2020,"Kyle Zimmer","KCR",5.2,22,11.11764705,7.94117647,1.4,0,0.31818182,0.22727273,0.09090909,0.11764706,1.23529412,0.2,1,3.365018868808594,4.385143799638905,14169
2020,"Wandy Peralta","SFG",7,28,6.42857143,3.85714286,1.66666667,1.28571429,0.17857143,0.10714286,0.07142857,0.17391304,1,0.16666667,0.60606061,5.331405418808593,4.575349794115339,14295
2020,"Frankie Montas","OAK",11.2,66,12.34285714,6.94285714,1.77777778,3.85714286,0.24242424,0.13636364,0.1060606,0.39285714,2.65714286,0.47222222,0.58333333,8.331405418808593,4.907096947451448,14309
2020,"Tyler Glasnow","TBR",15,65,13.8,3,4.6,1.2,0.35384615,0.07692308,0.27692307,0.23333333,1.26666667,0.34285714,0.86419753,2.855214948808594,2.2780232032140098,14374
2020,"Hyun Jin Ryu","TOR",8,31,6.75,0,6,1.125,0.19354839,0,0.19354839,0.16666667,0.625,0.17391304,0.86956522,3.688548278808594,4.231313762068749,14444
2020,"Jorge Lopez","2 Tms",7.2,36,8.21739131,4.69565218,1.75,2.34782609,0.19444444,0.11111111,0.08333333,0.3,1.69565218,0.30434783,0.29411765,6.318983068808594,5.189694871776709,14527
2020,"Carlos Estevez","COL",7,30,7.71428571,2.57142857,3,2.57142857,0.2,0.06666667,0.13333333,0.25,1.28571429,0.25,0.96774194,6.0456911388085945,5.634667110443115,14542
2020,"Duane Underwood Jr.","CHC",7,27,10.28571429,2.57142857,4,0,0.2962963,0.07407407,0.22222223,0.25,1.14285714,0.35294118,0.75,1.7599768488085938,3.6868795020239697,14677
2020,"Buck Farmer","DET",6,32,7.5,6,1.25,3,0.15625,0.125,0.03125,0.37037037,2.33333333,0.38095238,0.98214286,7.8552149488085945,5.127633821964265,14814
2020,"Michael Lorenzen","CIN",6.2,34,4.05,8.1,0.5,0,0.08823529,0.17647059,-0.0882353,0.34615385,2.25,0.36,0.8,4.988548278808594,6.433725266026109,14843
2020,"Jon Gray","COL",10,41,4.5,4.5,1,0,0.12195122,0.12195122,0,0.2,1.2,0.23333333,0.61538462,3.9885482788085938,6.300831460952759,14916
2020,"Chad Kuhl","PIT",13.1,53,8.775,5.4,1.625,1.35,0.24528302,0.1509434,0.09433962,0.20454545,1.275,0.23333333,0.63380282,4.988548278808594,4.628242966892631,14975
2020,"Scott Barlow","KCR",6.1,33,11.36842106,7.10526316,1.6,1.42105263,0.24242424,0.15151515,0.09090909,0.2962963,2.05263158,0.38888889,0.95238095,5.556969328808593,5.025576689080823,14993
2020,"German Marquez","COL",23.1,100,7.32857143,3.08571429,2.375,0.38571429,0.19,0.08,0.11,0.21978022,1.2,0.26388889,0.78947368,3.1456911388085937,4.570505292272443,15038
2020,"Lou Trivino","OAK",6,24,12,1.5,8,1.5,0.33333333,0.04166667,0.29166666,0.17391304,0.83333333,0.21428571,0.83333333,3.1885482788085944,2.6276338219642645,15043
2020,"Austin Voth","WSN",8.1,48,3.24,7.56,0.42857143,3.24,0.0625,0.14583333,-0.08333333,0.41463415,2.88,0.4,0.90909091,9.668548278808593,9.150658009052934,15047
2020,"Yency Almonte","COL",7.2,30,5.86956521,4.69565217,1.25,0,0.16666667,0.13333333,0.03333334,0.16,1.04347826,0.19047619,0.875,3.449417848808594,5.711433999374457,15068
2020,"Aaron Slegers","TBR",5.1,22,3.375,5.0625,0.66666667,0,0.09090909,0.13636364,-0.04545455,0.16666667,1.125,0.17647059,0.83333333,4.126048278808594,5.932519516573705,15231
2020,"Cole Sulser","BAL",5.2,24,7.94117647,6.35294117,1.25,0,0.20833333,0.16666667,0.04166666,0.10526316,1.05882353,0.13333333,0.33333333,3.541489458808594,5.921780964702156,15256
2020,"Andrew Heaney","LAA",10.1,45,11.32258065,2.61290323,4.33333333,0,0.28888889,0.06666667,0.22222222,0.26190476,1.35483871,0.37931034,0.5,1.5433869888085938,3.0351825898198728,15423
2020,"Matthew Boyd","DET",6,20,9,0,6,1.5,0.3,0,0.3,0.2,0.66666667,0.23076923,0.38461538,3.3552149488085945,2.1519996047019965,15440
2020,"Mike Mayers","LAA",5.2,23,15.88235293,3.17647059,5,1.58823529,0.43478261,0.08695652,0.34782609,0.19047619,1.05882353,0.3,0.65217391,3.012077688808594,2.758209910365409,15451
2020,"Marco Gonzales","SEA",11.1,45,6.35294118,0.79411765,8,0.79411765,0.17777778,0.02222222,0.15555556,0.21428571,0.88235294,0.24242424,0.75471698,3.7179600388085943,5.121213553800737,15467
2020,"Lucas Giolito","CHW",17,70,13.23529412,4.23529412,3.125,1.05882353,0.35714286,0.11428571,0.24285715,0.19354839,1.17647059,0.28571429,0.81395349,3.188548278808594,3.0193030918345736,15474
2020,"Antonio Senzatela","COL",17,86,3.70588235,5.29411765,0.7,2.11764706,0.08139535,0.11627907,-0.03488372,0.31506849,1.94117647,0.30645161,0.85526316,7.717960038808594,6.6993863807005045,15488
2020,"Tyler Rogers","SFG",5,22,7.2,0,4,1.8,0.18181818,0,0.18181818,0.25,1,0.26666667,0.89285714,5.388548278808594,3.9446898698806763,15541
2020,"Chad Green","NYY",7,25,10.28571429,2.57142857,4,1.28571429,0.32,0.08,0.24,0.04347826,0.42857143,0,-0.625,3.617119708808594,4.512694924218314,15552
2020,"Nick Wittgren","CLE",6,24,10.5,3,3.5,1.5,0.29166667,0.08333333,0.20833334,0.19047619,1,0.23076923,0.71428571,4.521881608808594,3.318666271368663,15594
2020,"Phillips Valdez","BOS",6,21,7.5,1.5,5,0,0.23809524,0.04761905,0.19047619,0.15,0.66666667,0.2,1,2.0218816088085942,4.591085147857667,15605
2020,"Luis Castillo","CIN",20.2,95,10.88709677,4.79032258,2.27272727,0.43548387,0.26315789,0.11578947,0.14736842,0.25301205,1.5483871,0.34482759,0.58823529,2.9949998888085942,4.137474910136959,15689
2020,"Brad Keller","KCR",11.1,55,4.76470588,6.35294118,0.75,1.58823529,0.10909091,0.14545455,-0.03636364,0.29545455,1.85294118,0.28947368,0.625,6.806195338808594,5.872244269094484,15734
