Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Matt Shoemaker","TOR",13.2,54,7.2439,1.9756,3.6667,2.6341,0.2037,0.0556,0.1481,0.18,0.878,0.1389,0.7813,6.00386548514917,3.917894414642721,4776
2020,"Trevor Cahill","SFG",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.125,0.75,0.0909,1,5.400227971149171,5.1650695486621085,6249
2020,"David Phelps","2 Tms",6.2,25,13.5001,1.35,10,2.7,0.4,0.04,0.36,0.130434782,0.6,0.0909,0,4.950231909149171,2.2247876131076456,6316
2020,"Trevor May","MIN",5,20,14.4,1.8,8,1.8,0.4,0.05,0.35,0.210526315,1,0.3,0.5556,3.15021390914917,2.5078521728515626,6398
2020,"Alex Cobb","BAL",7.2,36,8.2174,3.5217,2.3333,2.3478,0.1944,0.0833,0.1111,0.242424242,1.4348,0.25,0.7317,5.8893324341491695,3.5194148762940394,6562
2020,"Carlos Carrasco","CLE",9.1,37,8.6786,4.8214,1.8,0.9643,0.2432,0.1351,0.1081,0.1875,1.1786,0.2273,0.7292,4.22164630614917,4.71651354307517,6632
2020,"Alex Colome","CHW",6.2,26,8.1,4.05,2,0,0.2308,0.1154,0.1154,0.130434782,0.9,0.1765,0.8333,2.70021615914917,3.874793244473929,6661
2020,"Julio Teheran","LAA",5.1,23,3.375,5.0625,0.6667,3.375,0.087,0.1304,-0.0435,0.277777777,1.5,0.1875,0.1923,8.962750237149171,7.024195517087809,6797
2020,"Johnny Cueto","SFG",10,45,6.3,5.4,1.1667,0.9,0.1556,0.1333,0.0222,0.23076923,1.5,0.2581,0.9559,4.85021390914917,6.486671304702758,6893
2020,"Ian Kennedy","KCR",6,23,9,0,6,4.5,0.2609,0,0.2609,0.217391304,0.8333,0.1429,-2.5,7.650213909149171,4.739217392603557,6986
2020,"Daniel Bard","COL",5,23,12.6,7.2,1.75,1.8,0.3043,0.1739,0.1304,0.210526315,1.6,0.2727,0.7576,5.35021390914917,4.316324520111085,7115
2020,"Greg Holland","KCR",5.1,22,10.1251,0,6,0,0.2727,0,0.2727,0.3,1.125,0.4,0.5714,1.4627033631491706,2.9309412364717606,7196
2020,"Craig Stammen","SDP",5,20,5.4,1.8,3,0,0.15,0.05,0.1,0.263157894,1.2,0.3125,0.6667,2.55021390914917,3.7247968673706056,7274
2020,"Jordan Lyles","TEX",11.2,48,3.8571,5.4,0.7143,0.7714,0.1042,0.1458,-0.0417,0.2,1.2857,0.2,0.6618,5.20735088814917,6.610024648735847,7593
2020,"Tommy Milone","2 Tms",5,20,9,3.6,2.5,1.8,0.25,0.1,0.15,0.166666666,1,0.1667,0.2778,4.95021390914917,4.307852172851563,7608
2020,"Mike Fiers","OAK",10.2,49,7.5937,3.375,2.25,2.5312,0.1837,0.0816,0.102,0.288888888,1.5937,0.303,0.625,6.24395424114917,5.340635872412024,7754
2020,"Richard Bleier","2 Tms",6,20,7.5,0,5,0,0.25,0,0.25,0.15,0.5,0.2,0.3333,1.4835472431491696,1.483547242482503,7803
2020,"Josh Lindblom","MIL",10.1,46,10.4516,6.0968,1.7143,1.7419,0.2609,0.1522,0.1087,0.282051282,1.7419,0.36,0.6579,5.37602754014917,4.375486194829364,7882
2020,"Tanner Roark","TOR",12.1,56,9.4865,5.8379,1.625,2.1892,0.2321,0.1429,0.0893,0.25,1.6216,0.2813,0.7595,6.15022201714917,5.210241289642104,8753
2020,"Nathan Eovaldi","BOS",13,56,7.6154,2.7692,2.75,0.6923,0.1964,0.0714,0.125,0.28,1.3846,0.3333,0.7955,3.61175237014917,4.8705657518827,9132
2020,"Patrick Corbin","WSN",5.2,21,7.9411,1.5882,5,1.5882,0.2381,0.0476,0.1905,0.25,1.0588,0.2857,0.4348,4.2090312101491705,3.9877083207492823,9323
2020,"Josh Tomlin","ATL",6.1,22,8.5264,5.6842,1.5,0,0.2727,0.1818,0.0909,0,0.6316,0,0.75,3.15021390914917,5.0048283411537104,9388
2020,"Garrett Richards","SDP",15.1,66,7.6305,2.3478,3.25,1.1739,0.197,0.0606,0.1364,0.322580645,1.5652,0.383,0.8491,3.93282430514917,3.7692365047045113,9784
2020,"Brandon Kintzler","MIA",6.1,26,1.4211,4.2632,0.3333,0,0.0385,0.1154,-0.0769,0.181818181,1.1053,0.1818,0.7143,4.2554828841491705,5.182790100251309,9939
2020,"Kyle Gibson","TEX",10.2,46,5.9062,2.5312,2.3333,1.6875,0.1522,0.0652,0.087,0.219512195,1.125,0.2188,0.5357,5.68145599814917,4.345131698363675,10123
2020,"Ryan Tepera","CHC",5,22,16.2,5.4,3,1.8,0.4091,0.1364,0.2727,0.166666666,1.2,0.25,0.1786,4.55021390914917,3.516324520111084,10291
2020,"Zack Wheeler","PHI",10,41,7.2,1.8,4,0.9,0.1951,0.0488,0.1463,0.236842105,1.1,0.2759,0.7547,3.75021390914917,3.6247968673706055,10310
2020,"Aaron Loup","TBR",5.1,19,8.4376,1.6875,5,0,0.2632,0.0526,0.2105,0.133333333,0.5625,0.1818,0.8,2.9627127381491705,2.9627127372668465,10343
2020,"Trevor Rosenthal","2 Tms",7.1,31,17.1817,4.909,3.5,0,0.4516,0.129,0.3226,0.153846153,1.0909,0.3333,1,1.37750275214917,2.9791922251028007,10745
2020,"Shane Greene","ATL",5,18,7.2,1.8,4,0,0.2222,0.0556,0.1667,0.235294117,1,0.3077,0.8,2.15021390914917,3.3247968673706056,10756
2020,"Asher Wojciechowski","BAL",7.1,33,7.3637,6.1364,1.2,1.2273,0.1818,0.1515,0.0303,0.222222222,1.5,0.25,0.9434,5.7411347761491704,6.370966418022601,10836
2020,"Jacob deGrom","NYM",7,24,11.5714,1.2857,9,0,0.375,0.0417,0.3333,0.086956521,0.4286,0.1429,1,1.00735676714917,1.8463445935930527,10954
2020,"Merrill Kelly","ARI",9,31,11,1,11,1,0.3548,0.0323,0.3226,0.133333333,0.5556,0.1667,0.5556,2.48354724314917,2.5617103364732534,11156
2020,"A.J. Cole","TOR",6.1,21,4.2632,4.2632,1,0,0.1429,0.1429,0,0,0.4737,0,1,3.62390061214917,6.09671985543612,11467
2020,"Robbie Ray","2 Tms",5.2,24,15.8825,3.1765,5,0,0.4167,0.0833,0.3333,0.227272727,1.2353,0.4167,0.7143,0.6795966081491702,2.406944809250106,11486
2020,"Taijuan Walker","2 Tms",5.2,26,4.7648,0,3,1.5883,0.1154,0,0.1154,0.36,1.5883,0.381,0.6977,4.9149405521491705,5.039083398069643,11836
2020,"Matt Andriese","LAA",6.2,22,2.7,4.05,0.6667,0,0.0909,0.1364,-0.0455,0.105263157,0.75,0.1176,0.8,3.9002101591491702,5.662075787171934,12022
2020,"Kyle Hendricks","CHC",16.1,67,7.7143,1.102,7,1.6531,0.209,0.0299,0.1791,0.265625,1.1633,0.2917,0.9459,4.19103235914917,4.200385354848928,12049
2020,"Evan Marshall","CHW",5.1,19,11.8126,3.375,3.5,0,0.3684,0.1053,0.2632,0.058823529,0.5625,0.1,1,1.6502045341491705,3.118442408354085,12297
2020,"Chris Bassitt","OAK",8.1,38,8.64,2.16,4,3.24,0.2105,0.0526,0.1579,0.285714285,1.44,0.2917,0.5682,6.99022926914917,4.894303393594266,12304
2020,"Colin Rea","CHC",5.1,20,11.8126,0,7,0,0.35,0,0.35,0.15,0.5625,0.2308,0.6667,0.5251975031491707,1.6263759084942624,12317
2020,"Trevor Bauer","CIN",13,52,14.5385,2.0769,7,2.0769,0.4038,0.0577,0.3462,0.1875,0.9231,0.25,0.9091,3.84252160114917,3.101334982651931,12703
2020,"Adrian Houser","MIL",10.2,54,5.9062,5.0625,1.1667,2.5312,0.1296,0.1111,0.0185,0.340425531,2.0625,0.3514,0.7979,7.46270043214917,4.907629940556667,12718
2020,"Sonny Gray","CIN",11,45,10.6364,4.9091,2.1667,0,0.2889,0.1333,0.1556,0.179487179,1.1818,0.2692,0.8462,2.42294118214917,4.024645215814764,12768
2020,"Mike Clevinger","2 Tms",5,23,9,7.2,1.25,3.6,0.2174,0.1739,0.0435,0.368421052,2.2,0.4167,0.8537,8.75021390914917,5.899379825592041,12808
2020,"Tyler Anderson","SFG",5,27,3.6,5.4,0.6667,1.8,0.0741,0.1111,-0.037,0.434782608,2.6,0.4286,0.6897,6.750213909149171,7.282435131072998,12880
2020,"Dylan Bundy","LAA",10,38,8.1,0,9,0.9,0.2368,0,0.2368,0.189189189,0.7,0.2222,0.9091,2.95021390914917,3.6078521728515627,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,10.1251,0.6667,1.6875,0.16,0.24,-0.08,0.222222222,1.875,0.2143,0.6977,7.46274086214917,7.594641907933553,12970
2020,"Colten Brewer","BOS",5.1,22,6.75,5.0625,1.3333,5.0625,0.1818,0.1364,0.0455,0.210526315,1.3125,0.0833,0.7143,10.65026078414917,4.8059529552950035,12997
2020,"Anthony DeSclafani","CIN",11,46,6.5455,3.2727,2,0,0.1739,0.087,0.087,0.2,1.0909,0.2424,0.7692,3.0593048191491703,4.127107507532293,13050
2020,"Yu Darvish","CHC",7.2,32,5.8695,3.5217,1.6667,0,0.1563,0.0938,0.0625,0.25,1.3043,0.2917,1,3.01977969414917,5.062523782969607,13074
2020,"Gerrit Cole","NYY",11,45,13.9091,2.4545,5.6667,2.4545,0.3778,0.0667,0.3111,0.195121951,1,0.2381,0.5128,4.69566845414917,3.6417535174976696,13125
2020,"Zach Davies","SDP",20.1,75,5.3115,2.2131,2.4,0.4426,0.16,0.0667,0.0933,0.171428571,0.8361,0.193,0.7051,3.3469355421491707,4.921971570972634,13183
2020,"Michael Fulmer","DET",6.1,25,11.3685,1.4211,8,0,0.32,0.04,0.28,0.260869565,1.1053,0.4,0.5,1.57125823114917,3.116770257105522,13218
2020,"Ross Stripling","LAD",7.1,34,8.5909,6.1364,1.4,3.6818,0.2059,0.1471,0.0588,0.24137931,1.6364,0.2105,0.7692,8.604784157149169,5.956097022757494,13273
2020,"Blake Snell","TBR",5.1,15,15.1876,0,9,1.6875,0.6,0,0.6,0.066666666,0.1875,0,1,2.2127080501491703,0.8763712209649652,13543
2020,"Matt Strahm","SDP",7,25,7.7143,0,6,1.2857,0.24,0,0.24,0.16,0.5714,0.1667,0.7692,3.29307105114917,3.3935664585658483,13799
2020,"Alec Mills","CHC",12.2,52,4.2631,2.1316,2,2.8421,0.1154,0.0577,0.0577,0.224489795,1.1053,0.1795,0.5952,7.01862478114917,5.077072182561621,13834
2020,"Michael Wacha","NYM",7.2,36,10.5652,4.6956,2.25,1.1739,0.25,0.1111,0.1389,0.258064516,1.5652,0.3333,0.8621,4.45455606414917,4.8016553519627845,14078
2020,"Kevin Gausman","SFG",10.1,42,9.5807,0,11,0.871,0.2619,0,0.2619,0.25,0.9677,0.3,0.814,2.27924335814917,3.2945684874957495,14107
2020,"Lance McCullers Jr.","HOU",6.1,39,5.6842,8.5264,0.6667,2.8421,0.1026,0.1538,-0.0513,0.413793103,2.8421,0.4,0.407,9.78182775914917,8.149362237764448,14120
2020,"Jose Berrios","MIN",8.1,35,7.56,5.4,1.4,2.16,0.2,0.1429,0.0571,0.266666666,1.56,0.2857,0.5882,6.390226869149171,4.4448020457231525,14168
2020,"Frankie Montas","OAK",6.2,36,12.1499,9.45,1.2857,1.35,0.25,0.1944,0.0556,0.321428571,2.4,0.4211,0.5479,5.55020190914917,5.068433015830431,14309
2020,"Tyler Glasnow","TBR",8,38,13.5,4.5,3,0,0.3158,0.1053,0.2105,0.264705882,1.625,0.4091,0.7692,1.65021390914917,2.6290330410003664,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,5.0625,0,3,1.6875,0.15,0,0.15,0.105263157,0.375,0.0667,0.625,5.025225627149171,4.423007736331583,14444
2020,"Carlos Estevez","COL",6,24,7.5,1.5,5,1.5,0.2083,0.0417,0.1667,0.217391304,1,0.2353,0.8696,4.150213909149171,4.593731594085694,14542
2020,"Duane Underwood Jr.","CHC",6,21,10.5,1.5,7,0,0.3333,0.0476,0.2857,0.2,0.8333,0.3077,0.8,1.3168805761491706,2.948245795567831,14677
2020,"Jon Gray","COL",10,41,4.5,4.5,1,0,0.122,0.122,0,0.2,1.2,0.2333,0.6154,3.95021390914917,6.299379825592041,14916
2020,"Chad Kuhl","PIT",8,31,5.625,4.5,1.25,2.25,0.1613,0.129,0.0323,0.222222222,1.25,0.2,0.8333,6.65021390914917,5.847261738777161,14975
2020,"Scott Barlow","KCR",5.2,28,12.7058,6.3529,2,1.5882,0.2857,0.1429,0.1429,0.260869565,1.7647,0.3571,1,5.26784851114917,4.701062078014994,14993
2020,"German Marquez","COL",15,63,6,3.6,1.6667,0.6,0.1587,0.0952,0.0635,0.214285714,1.2,0.2391,0.7831,3.88354724214917,5.235537274678548,15038
2020,"Lou Trivino","OAK",5,21,12.6,1.8,7,1.8,0.3333,0.0476,0.2857,0.2,1,0.25,0.8333,3.55021390914917,2.9078521728515625,15043
2020,"Austin Voth","WSN",5.2,33,3.1765,6.3529,0.5,4.7647,0.0606,0.1212,-0.0606,0.448275862,3,0.4167,0.9375,11.444282767149168,8.70753283628996,15047
2020,"Yency Almonte","COL",6.1,25,5.6842,2.8421,2,0,0.16,0.08,0.08,0.181818181,0.9474,0.2105,0.8333,2.83442277414917,5.307242016079071,15068
2020,"Cole Sulser","BAL",5,20,9,7.2,1.25,0,0.25,0.2,0.05,0.066666666,1,0.0909,0.6,3.55021390914917,5.507852172851562,15256
2020,"Andrew Heaney","LAA",5,22,12.6,3.6,3.5,0,0.3182,0.0909,0.2273,0.25,1.4,0.3846,0.4286,1.55021390914917,3.5078521728515626,15423
2020,"Marco Gonzales","SEA",11.1,45,6.353,0.7941,8,0.7941,0.1778,0.0222,0.1556,0.214285714,0.8824,0.2424,0.7547,3.67962723014917,5.123564473903998,15467
2020,"Lucas Giolito","CHW",13.2,55,13.1707,3.2927,4,0.6585,0.3636,0.0909,0.2727,0.18,1.0244,0.2759,0.7143,2.2721672711491703,2.610123351320399,15474
2020,"Antonio Senzatela","COL",12,56,3.75,2.25,1.6667,2.25,0.0893,0.0536,0.0357,0.294117647,1.5,0.2791,0.9494,6.81688057514917,5.687655361493429,15488
2020,"Chad Green","NYY",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.055555555,0.5625,0,-0.625,4.8377244551491705,5.336684970146891,15552
2020,"Luis Castillo","CIN",13.2,66,12.5122,5.9268,2.1111,0.6585,0.2879,0.1364,0.1515,0.267857142,1.7561,0.3784,0.6195,3.29655501514917,4.350718470735617,15689
2020,"Brad Keller","KCR",10,45,3.6,4.5,0.8,0,0.0889,0.1111,-0.0222,0.27027027,1.5,0.2857,0.6875,4.15021390914917,5.324796867370606,15734
2020,"Masahiro Tanaka","NYY",8,26,9,0,8,1.125,0.3077,0,0.3077,0.115384615,0.375,0.1176,0,2.77521390914917,3.84196652173996,15764
2020,"Devin Williams","MIL",5.1,23,15.1876,5.0625,3,1.6875,0.3913,0.1304,0.2609,0.105263157,0.9375,0.1,0.5556,3.9002185961491707,3.298000705037638,15816
2020,"Wander Suero","WSN",5.2,23,11.1176,3.1765,3.5,0,0.3043,0.087,0.2174,0.19047619,1.0588,0.2857,1,1.73845750814917,3.1203116829521895,15855
2020,"Aaron Nola","PHI",7.1,38,7.3637,6.1364,1.2,2.4546,0.1579,0.1316,0.0263,0.303030303,2.0455,0.32,0.6557,7.1047773381491695,5.6949217636783915,16149
2020,"Brandon Woodruff","MIL",15.1,67,9.9783,2.3478,4.25,1.1739,0.2537,0.0597,0.194,0.258064516,1.3044,0.3256,0.6593,3.6067366401491703,4.081510530420565,16162
2020,"Spencer Turnbull","DET",11,48,8.1818,7.3636,1.1111,0,0.2083,0.1875,0.0208,0.157894736,1.3636,0.2143,0.75,4.05930481814917,5.6610088521784006,16207
2020,"Tejay Antone","CIN",9.1,35,7.7143,4.8214,1.6,0,0.2286,0.1429,0.0857,0.172413793,1.0714,0.2381,0.8182,3.36450038814917,4.832734330213182,16233
2020,"Kyle Freeland","COL",7,27,11.5714,2.5714,4.5,1.2857,0.3333,0.0741,0.2593,0.2,1,0.2667,0.8929,3.29307105114917,2.274916022164481,16256
2020,"Ryan Castellani","COL",9.1,36,1.9286,5.7857,0.3333,2.8929,0.0556,0.1667,-0.1111,0.142857142,1.0714,0.0435,1,9.47166505714917,8.43929429395796,16377
2020,"Luke Weaver","ARI",10.2,50,10.9687,4.2187,2.6,3.375,0.26,0.1,0.16,0.295454545,1.6875,0.3333,0.8209,7.27520101814917,4.602552417256524,16918
2020,"Elieser Hernandez","MIA",9,39,13,2,6.5,2,0.3333,0.0513,0.2821,0.277777777,1.3333,0.381,0.8824,4.15021390914917,3.653994009229872,16933
2020,"Trevor Williams","PIT",12.2,57,7.8158,2.8421,2.75,0.7105,0.193,0.0702,0.1228,0.307692307,1.5789,0.375,0.7143,3.62389687214917,4.143083609783425,16977
2020,"Pablo Lopez","MIA",10.2,51,6.75,4.2187,1.6,0.8437,0.1569,0.098,0.0588,0.304347826,1.7812,0.3514,0.5682,4.27521039314917,4.157632284299344,17085
2020,"Dinelson Lamet","SDP",9.1,38,10.6072,4.8214,2.2,0.9643,0.2895,0.1316,0.1579,0.125,0.9643,0.15,1,4.11450306714917,5.028865715126297,17186
2020,"Erick Fedde","WSN",10.2,41,3.375,4.2187,0.8,0.8437,0.0976,0.122,-0.0244,0.142857142,0.9375,0.129,0.9302,5.02520804914917,4.540573913162555,17425
2020,"JT Brubaker","PIT",6.2,25,10.7999,2.7,4,1.35,0.32,0.08,0.24,0.130434782,0.75,0.1429,1,3.60021165914917,3.4120870371156835,17578
2020,"Cristian Javier","HOU",8.2,43,3.1154,5.1923,0.6,3.1154,0.0698,0.1163,-0.0465,0.342105263,2.0769,0.3125,0.7246,8.688654145149169,7.125117555073351,17606
2020,"Taylor Clarke","ARI",5.2,24,4.7647,6.3529,0.75,0,0.125,0.1667,-0.0417,0.2,1.4118,0.2353,0.875,4.2090312101491705,5.93634892926881,17611
2020,"Franklyn Kilome","NYM",5,25,7.2,10.8,0.6667,1.8,0.16,0.24,-0.08,0.222222222,2,0.2143,0.6977,7.75021390914917,7.89090747833252,17861
2020,"Cody Ponce","PIT",5.1,22,5.0625,3.375,1.5,1.6875,0.1364,0.0909,0.0455,0.25,1.3125,0.25,1,5.58772914314917,6.820808594807941,17920
2020,"Logan Webb","SFG",9,38,9,2,4.5,0,0.2368,0.0526,0.1842,0.25,1.1111,0.3077,0.5455,2.15021390914917,3.4553060849507653,17995
2020,"Tyler Kinley","COL",5.1,19,15.1876,5.0625,3,0,0.4737,0.1579,0.3158,0,0.5625,0,0,1.4627033631491706,2.9309412364717606,18297
2020,"Alex Young","ARI",6.2,29,6.75,2.7,2.5,1.35,0.1724,0.069,0.1034,0.269230769,1.35,0.2857,0.5263,4.50020715914917,5.19301535114019,18333
2020,"Kenta Maeda","MIN",16.2,68,8.1,2.16,3.75,1.62,0.2206,0.0588,0.1618,0.21875,1.08,0.2391,0.942,4.41021138914917,3.479712800017111,18498
2020,"Dylan Cease","CHW",14.1,66,5.0233,2.5116,2,3.1395,0.1212,0.0606,0.0606,0.3,1.5349,0.2766,0.7059,7.824643384149171,5.74818428210188,18525
2020,"Freddy Peralta","MIL",6.2,33,16.1999,5.4,3,0,0.3636,0.1212,0.2424,0.269230769,1.65,0.4667,0.8462,2.25021840914917,3.4247954944626793,18679
2020,"Sandy Alcantara","MIA",7.1,31,13.5001,4.9091,2.75,1.2273,0.3548,0.129,0.2258,0.185185185,1.2273,0.2667,0.7895,3.55930667714917,3.9221864330632523,18684
2020,"Kolby Allard","TEX",7.1,29,9.8182,1.2273,8,3.6818,0.2759,0.0345,0.2414,0.259259259,1.0909,0.25,0,7.1047773381491695,4.989993976026117,18694
2020,"Dakota Hudson","STL",9.1,32,6.75,0,7,1.9286,0.2188,0,0.2188,0.15625,0.5357,0.1304,0.9091,4.43593278614917,2.9086947875324167,19206
2020,"Thomas Hatch","TOR",5,20,12.6,3.6,3.5,1.8,0.35,0.1,0.25,0.117647058,0.8,0.1111,0.8333,4.750213909149171,4.107852172851563,19264
2020,"Justin Dunn","SEA",7,34,9,6.4286,1.4,2.5714,0.2059,0.1471,0.0588,0.259259259,1.7143,0.2632,0.3922,7.43592819414917,6.238605962480818,19268
2020,"Zac Gallen","ARI",15.1,62,9.3913,4.6957,2,0.587,0.2581,0.129,0.129,0.203703703,1.2391,0.2703,0.8523,3.4763015741491703,3.77752468851966,19291
2020,"Trevor Richards","TBR",7.2,33,7.0434,2.3478,3,2.3478,0.1818,0.0606,0.1212,0.266666666,1.3043,0.2609,0.8333,5.75889821914917,6.4530967947764,19309
2020,"Cal Quantrill","2 Tms",6.2,28,12.1499,4.05,3,0,0.3214,0.1071,0.2143,0.24,1.35,0.375,1,1.8002206591491705,3.562086287119434,19312
2020,"Corbin Burnes","MIL",14,61,10.9286,5.1429,2.125,0,0.2787,0.1311,0.1475,0.188679245,1.2857,0.2778,0.7778,2.4359281951491703,4.1139038494655065,19361
2020,"Shane Bieber","CLE",22.1,78,13.2985,2.0149,6.6,0,0.4231,0.0641,0.359,0.109589041,0.5821,0.2,0.9231,0.8666284121491703,2.093806467876877,19427
2020,"Aaron Civale","CLE",19,72,6.1579,1.4211,4.3333,0.4737,0.1806,0.0417,0.1389,0.223880597,0.9474,0.2545,0.5422,2.93968759414917,4.625249702052066,19479
2020,"Kyle Wright","ATL",5.2,30,6.3529,9.5294,0.6667,1.5882,0.1333,0.2,-0.0667,0.333333333,2.4706,0.3684,0.4762,7.2090135631491705,6.642227129985276,19665
2020,"Dustin May","LAD",9,37,10,4,2.5,1,0.2703,0.1081,0.1622,0.21875,1.2222,0.2857,0.9434,4.03910279714917,4.117265892028809,19716
2020,"Jonathan Loaisiga","NYY",6,25,7.5,1.5,5,0,0.2,0.04,0.16,0.272727272,1.1667,0.3529,0.7778,2.9835472431491707,3.9623663743337003,19753
2020,"Michael King","NYY",6,29,9,9,1,3,0.2069,0.2069,0,0.217391304,1.8333,0.2,0.4878,8.48354724214917,6.7603982607523605,19853
2020,"Brandon Bielak","HOU",5.2,27,11.1176,7.9411,1.4,3.1765,0.2593,0.1852,0.0741,0.227272727,1.7647,0.2308,0.6944,7.91489176314917,5.3994647221822145,19866
2020,"Zach Plesac","CLE",9,35,12,2,6,1,0.3429,0.0571,0.2857,0.181818181,0.8889,0.25,0.9091,2.5946583541491703,2.4553060849507653,19979
2020,"Chris Paddack","SDP",8,40,6.75,2.25,3,2.25,0.15,0.05,0.1,0.368421052,2,0.4,0.5303,5.65021390914917,5.336671304702759,20099
2020,"Anthony Kay","TOR",5.2,25,4.7647,3.1765,1.5,0,0.12,0.08,0.04,0.304347826,1.5882,0.35,0.8889,3.15021390914917,5.222995172003099,20387
2020,"Nick Margevicius","SEA",5,18,5.4,1.8,3,1.8,0.1667,0.0556,0.1111,0.176470588,0.8,0.1538,1,5.15021390914917,4.507852172851562,20395
2020,"Enoli Paredes","HOU",5.1,20,5.0625,3.375,1.5,0,0.15,0.1,0.05,0.125,0.75,0.1429,0.8,3.7127174241491705,4.813895830493775,20447
2020,"Johan Oviedo","STL",5.2,27,4.7647,6.3529,0.75,1.5882,0.1111,0.1481,-0.037,0.238095238,1.5882,0.2222,0.4651,7.03254401214917,6.811221123615148,22487
2020,"Randy Dobnak","MIN",9.1,49,4.8214,4.8214,1,0.9643,0.102,0.102,0,0.395348837,2.3572,0.4211,0.8252,5.07879222514917,5.993154873301862,23798
2020,"Brady Singer","KCR",13.2,57,6.5853,5.2683,1.25,1.9756,0.1754,0.1404,0.0351,0.204081632,1.3171,0.1944,0.6522,6.29654769814917,5.5915182441778075,25377
