PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Kurt Suzuki,C,C,WAS,TB,5,3800,7.4,2.0,9.2,2.4,6.7,1.8,W 6 R-L
Victor Robles,OF,OF,WAS,TB,9,2100,7.4,3.5,8.4,4.0,5.8,2.7,W 6 R-L
Manuel Margot,OF,OF,TB,@WAS,8,3100,7.3,2.4,7.2,2.3,6.3,2.0,W 6 R-L
Kevin Kiermaier,OF,OF,TB,@WAS,7,2400,7.3,3.0,3.2,1.3,6.2,2.6,W 6 R-L
Aledmys Diaz,2B,2B/3B,HOU,@OAK,8,2700,7.2,2.7,8.8,3.3,6.1,2.3,W 9 L-R
Yuli Gurriel,1B,1B,HOU,@OAK,7,4100,7.2,1.8,4.4,1.1,7.3,1.8,W 9 L-R
Josh Naylor,OF,OF,CLE,KC,6,2100,7.2,3.4,4.4,2.1,3.7,1.8,W 6 Out
Joey Wendle,2B,2B/3B,TB,@WAS,5,3200,6.9,2.2,5.6,1.8,6.1,1.9,W 6 R-L
Tyler Wade,2B,2B/SS,NYY,@TOR,9,2700,6.8,2.5,4.2,1.6,2.7,1.0,W 11 In
Danny Jansen,C,C,TOR,NYY,7,3500,6.7,1.9,8.0,2.3,4.9,1.4,W 11 In
Tyler Naquin,OF,OF,CLE,KC,7,3100,6.7,2.2,9.6,3.1,7.4,2.4,W 6 Out
Adam Eaton,OF,OF,WAS,TB,1,3600,6.6,1.8,1.8,0.5,6.5,1.8,W 6 R-L
Cam Gallagher,C,C,KC,@CLE,9,2300,6.6,2.9,1.2,0.5,3.4,1.5,W 6 Out
Travis Shaw,3B,3B,TOR,NYY,6,4600,6.6,1.4,12.8,2.8,6.0,1.3,W 11 In
Josh Reddick,OF,OF,HOU,OAK,8,3000,6.5,2.2,6.2,2.1,6.1,2.0,In Dome
Nicky Lopez,2B,2B,KC,@CLE,8,2300,6.5,2.8,4.0,1.7,3.9,1.7,W 6 Out
Mark Canha,OF,OF,OAK,HOU,4,5000,6.5,1.3,3.8,0.8,8.1,1.6,W 9 L-R
Asdrubal Cabrera,1B,1B/3B,WAS,TB,4,3900,6.3,1.6,4.8,1.2,6.7,1.7,W 6 R-L
Tommy La Stella,1B,1B/2B,OAK,HOU,5,4800,6.3,1.3,6.2,1.3,7.4,1.5,W 9 L-R
Eric Thames,1B,1B,WAS,TB,7,3100,6.2,2.0,6.2,2.0,4.7,1.5,W 6 R-L
Delino DeShields,OF,OF,CLE,KC,9,2000,6.1,3.0,4.2,2.1,4.5,2.3,W 6 Out
Roberto Perez,C,C,CLE,KC,8,3300,6.1,1.8,6.2,1.9,3.7,1.1,W 6 Out
Michael Perez,C,C,TB,@WAS,9,2500,6.0,2.4,6.0,2.4,3.4,1.4,W 6 R-L
Tony Kemp,2B,2B,OAK,HOU,,2400,5.9,2.4,2.4,1.0,4.0,1.7,W 9 L-R
Stephen Piscotty,OF,OF,OAK,@HOU,7,3600,5.8,1.6,5.8,1.6,7.9,2.2,In Dome
Carter Kieboom,3B,3B,WAS,TB,6,3100,5.8,1.9,5.2,1.7,5.0,1.6,W 6 R-L
Santiago Espinal,SS,SS,TOR,NYY,9,2100,5.7,2.7,1.8,0.9,3.2,1.5,W 11 In
Robbie Grossman,OF,OF,OAK,HOU,6,3900,5.7,1.5,5.6,1.4,8.5,2.2,W 9 L-R
Luis Garcia,2B,2B,WAS,TB,8,3000,5.6,1.9,4.8,1.6,5.5,1.8,W 6 R-L
Martin Maldonado,C,C,HOU,@OAK,9,4300,5.5,1.3,7.8,1.8,6.8,1.6,W 9 L-R
Mike Ford,1B,1B,NYY,@TOR,,3300,2.8,0.8,1.2,0.4,4.0,1.2,W 11 In
Brett Phillips,OF,OF,TB,@WAS,,2200,2.6,1.2,1.4,0.6,3.7,1.7,W 6 R-L
Howie Kendrick,1B,1B,WAS,TB,,3700,2.4,0.7,3.4,0.9,6.2,1.7,W 6 R-L
Mike Brosseau,1B,1B/3B,TB,@WAS,,4700,2.4,0.5,6.6,1.4,5.5,1.2,W 6 R-L
Ryan McBroom,1B,1B,KC,@CLE,,2100,2.4,1.1,0.6,0.3,4.3,2.0,W 6 Out
Miguel Andujar,3B,3B/OF,NYY,@TOR,,3400,2.4,0.7,9.2,2.7,3.8,1.1,W 11 In
Hunter Renfroe,OF,OF,TB,@WAS,,3400,2.4,0.7,4.0,1.2,5.9,1.7,W 6 R-L
Nate Lowe,1B,1B/3B,TB,@WAS,,3500,2.3,0.7,2.8,0.8,2.8,0.8,W 6 R-L
Rowdy Tellez,1B,1B,TOR,NYY,,4200,2.3,0.6,14.4,3.4,8.0,1.9,W 11 In
Meibrys Viloria,C,C,KC,@CLE,,2300,2.3,1.0,1.0,0.4,1.5,0.6,W 6 Out
Yan Gomes,C,C,WAS,TB,,4100,2.2,0.5,5.8,1.4,7.1,1.7,W 6 R-L
Myles Straw,OF,OF,HOU,@OAK,,3300,2.2,0.7,5.2,1.6,4.7,1.4,W 9 L-R
Estevan Florial,OF,OF,NYY,@TOR,,3300,2.2,0.7,3.0,0.9,3.0,0.9,W 11 In
Bubba Starling,OF,OF,KC,@CLE,,2300,2.2,1.0,5.8,2.5,2.6,1.1,W 6 Out
Vimael Machin,SS,SS,OAK,HOU,,2800,2.2,0.8,3.6,1.3,2.4,0.9,W 9 L-R
Edward Olivares,OF,OF,KC,@CLE,,2800,2.2,0.8,8.8,3.1,5.2,1.9,W 6 Out
Oscar Mercado,OF,OF,CLE,KC,,2000,2.2,1.1,5.2,2.6,2.7,1.3,W 6 Out
Khris Davis,OF,OF,OAK,HOU,,3500,2.1,0.6,2.0,0.6,4.1,1.2,W 9 L-R
Thairo Estrada,2B,2B/3B,NYY,@TOR,,2800,2.1,0.8,3.4,1.2,2.7,1.0,W 11 In
Kyle Higashioka,C,C,NYY,@TOR,,2600,2.1,0.8,3.8,1.5,2.7,1.0,W 11 In
Erik Kratz,C,C,NYY,@TOR,,3200,2.1,0.7,4.4,1.4,4.2,1.3,W 11 In
Jordan Luplow,OF,OF,CLE,KC,,2600,2.1,0.8,3.6,1.4,3.8,1.5,W 6 Out
Randy Arozarena,OF,OF,TB,@WAS,,3200,2.1,0.7,13.8,4.3,11.9,3.7,W 6 R-L
Josh Harrison,3B,3B/OF,WAS,TB,,4000,2.1,0.5,4.4,1.1,6.4,1.6,W 6 R-L
Mike Freeman,2B,2B/OF,CLE,KC,,2100,2.1,1.0,2.0,1.0,2.1,1.0,W 6 Out
Brock Holt,3B,3B/OF,WAS,TB,,2500,2.0,0.8,10.0,4.0,3.1,1.3,W 6 R-L
Caleb Joseph,C,C,TOR,NYY,,2000,2.0,1.0,9.0,4.5,9.0,4.5,W 11 In
Jonathan Davis,OF,OF,TOR,NYY,,2000,2.0,1.0,0.0,0.0,0.0,0.0,W 11 In
Dustin Garneau,C,C,HOU,@OAK,,2200,2.0,0.9,4.6,2.1,4.0,1.8,W 9 L-R
Michael Taylor,OF,OF,WAS,TB,,2000,2.0,1.0,7.4,3.7,4.8,2.4,W 6 R-L
Abraham Toro,3B,3B,HOU,@OAK,,2600,2.0,0.8,2.4,0.9,4.4,1.7,W 9 L-R
Jack Mayfield,3B,3B/SS,HOU,@OAK,,2600,2.0,0.8,3.0,1.2,2.5,1.0,W 9 L-R
Garrett Stubbs,C,C,HOU,@OAK,,2900,2.0,0.7,0.0,0.0,0.5,0.2,W 9 L-R
Joe Panik,2B,2B/SS,TOR,NYY,,3600,1.9,0.5,10.6,2.9,4.8,1.3,W 11 In
Kevan Smith,C,C,TB,@WAS,,3000,1.9,0.6,3.6,1.2,3.2,1.1,W 6 R-L
Austin Hedges,C,C,CLE,KC,,2100,1.9,0.9,2.2,1.1,3.1,1.5,W 6 Out
Chad Pinder,2B,2B,OAK,@HOU,,2100,1.9,0.9,1.8,0.9,4.2,2.0,In Dome
Jonah Heim,C,C,OAK,HOU,,3400,1.8,0.5,7.0,2.1,7.0,2.1,W 9 L-R
Sandy Leon,C,C,CLE,KC,,2200,1.7,0.8,5.0,2.3,3.1,1.4,W 6 Out
Yu Chang,3B,3B,CLE,KC,,2100,0.0,0.0,1.0,0.5,1.8,0.8,W 6 Out
Beau Taylor,C,C,CLE,KC,,2100,0.0,0.0,2.6,1.2,1.9,0.9,W 6 Out
Jake Bauers,1B,1B/OF,CLE,KC,,2900,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Bradley Zimmer,OF,OF,CLE,KC,,2000,0.0,0.0,1.8,0.9,3.6,1.8,W 6 Out
Ernie Clement,SS,SS,CLE,KC,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Michael Papierski,C,C,HOU,@OAK,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Colton Shaver,C,C,HOU,OAK,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jamie Ritchie,C,C,HOU,@OAK,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Nick Tanielu,2B,2B/3B,HOU,@OAK,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Steve Baron,C,C,CLE,KC,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Daniel Johnson,OF,OF,CLE,KC,,2000,0.0,0.0,0.6,0.3,0.8,0.4,W 6 Out
Jose Ramirez,3B,3B,CLE,KC,2,5000,0.0,0.0,7.0,1.4,9.7,1.9,W 6 Out
Nolan Jones,3B,3B,CLE,KC,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Bo Naylor,C,C,CLE,KC,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Domingo Santana,OF,OF,CLE,KC,,2200,0.0,0.0,4.0,1.8,4.5,2.1,W 6 Out
Ryan LaMarre,OF,OF,CHC,CIN,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 18 In
Tyler Freeman,SS,SS,CLE,KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
George Valera,OF,OF,CLE,KC,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Aaron Bracho,SS,SS,CLE,KC,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Bobby Bradley,1B,1B,CLE,KC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Alex De Goti,2B,2B/SS,HOU,@OAK,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Zack Greinke,P,SP,HOU,OAK,Yes,9800,0.0,0.0,22.1,2.3,18.3,1.9,In Dome
Jake Meyers,OF,OF,HOU,@OAK,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Chas McCormick,OF,OF,HOU,@OAK,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Ronnie Dawson,OF,OF,HOU,@OAK,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Brandon Bailey,P,RP,HOU,@OAK,Yes,4000,0.0,0.0,2.9,0.7,2.9,0.7,W 9 L-R
Kyle Holder,SS,SS,NYY,@TOR,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Gio Urshela,3B,3B,NYY,@TOR,,4500,0.0,0.0,10.8,2.4,8.3,1.8,W 11 In
Giancarlo Stanton,OF,OF,NYY,@TOR,,4700,0.0,0.0,7.4,1.6,9.0,1.9,W 11 In
Aaron Judge,OF,OF,NYY,@TOR,,5300,0.0,0.0,9.6,1.8,11.4,2.2,W 11 In
Matt Duffy,3B,3B/SS,NYY,@TOR,,4300,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Rosell Herrera,2B,2B/OF,NYY,@TOR,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Bobby Witt,SS,SS,KC,@CLE,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Freddy Fermin,C,C,KC,@CLE,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Matt Reynolds,2B,2B/3B,KC,@CLE,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Zack Granite,OF,OF,NYY,@TOR,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Max McDowell,C,C,NYY,@TOR,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Sheldon Neuse,2B,2B,OAK,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Seth Brown,OF,OF,OAK,HOU,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Khalil Lee,OF,OF,KC,@CLE,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Nick Dini,C,C,KC,@CLE,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Sebastian Rivero,C,C,KC,@CLE,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Seuly Matias,OF,OF,KC,@CLE,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Lucius Fox,2B,2B,KC,@CLE,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Jeison Guzman,SS,SS,KC,@CLE,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Kyle Isbel,OF,OF,KC,@CLE,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Nick Pratto,1B,1B,KC,@CLE,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Salvador Perez,C,C,KC,@CLE,,4500,0.0,0.0,6.6,1.5,7.4,1.7,W 6 Out
Nick Heath,OF,OF,KC,@CLE,,2600,0.0,0.0,5.2,2.0,5.2,2.0,W 6 Out
Erick Mejia,3B,3B/OF,KC,@CLE,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Oscar Hernandez,C,C,KC,@CLE,,2300,0.0,0.0,2.0,0.9,2.0,0.9,W 6 Out
MJ Melendez,C,C,KC,@CLE,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Allan de San Miguel,C,C,KC,@CLE,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Taylor Jones,1B,1B,HOU,@OAK,,2200,0.0,0.0,5.0,2.3,5.0,2.3,W 9 L-R
Jose Altuve,2B,2B,HOU,@OAK,,4300,0.0,0.0,4.8,1.1,6.6,1.5,W 9 L-R
Luis Barrera,OF,OF,OAK,HOU,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Dustin Fowler,OF,OF,OAK,HOU,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Matt Chapman,3B,3B,OAK,HOU,,5200,0.0,0.0,4.8,0.9,8.4,1.6,W 9 L-R
Brayan Buelvas,OF,OF,OAK,HOU,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Tyler Soderstrom,C,C,OAK,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Nick Allen,SS,SS,OAK,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Robert Puason,SS,SS,OAK,HOU,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Austin Allen,C,C,OAK,HOU,,3700,0.0,0.0,2.2,0.6,2.6,0.7,W 9 L-R
Mike Minor,P,SP,OAK,HOU,Yes,8900,0.0,0.0,9.0,1.0,9.2,1.0,W 9 L-R
Kyle McCann,C,C,OAK,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Logan Davidson,SS,SS,OAK,HOU,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Greg Deichmann,OF,OF,OAK,HOU,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Skye Bolt,OF,OF,OAK,HOU,,2800,0.0,0.0,0.0,0.0,0.0,0.0,W 9 L-R
Esteban Quiroz,2B,2B,TB,@WAS,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Mike Zunino,C,C,TB,@WAS,,3600,0.0,0.0,2.4,0.7,4.4,1.2,W 6 R-L
Kevin Smith,SS,SS,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Taylor Walls,SS,SS,TB,@WAS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Josh Lowe,3B,3B,TB,@WAS,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Ronaldo Hernandez,C,C,TB,@WAS,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Chris Herrmann,C,C,SF,SEA,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Vidal Brujan,2B,2B,TB,@WAS,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Kevin Padlo,3B,3B,TB,@WAS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Yandy Diaz,3B,3B,TB,@WAS,,3800,0.0,0.0,6.2,1.6,6.5,1.7,W 6 R-L
Dylan Cozens,OF,OF,TB,@WAS,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Brian O'Grady,OF,OF,TB,@WAS,,3000,0.0,0.0,8.5,2.8,8.5,2.8,W 6 R-L
Wander Franco,SS,SS,TB,@WAS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Emilio Bonifacio,OF,OF,WAS,TB,,2000,0.0,0.0,0.7,0.3,0.7,0.3,W 6 R-L
Jordan Groshans,3B,3B,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Wilmer Difo,3B,3B/SS,WAS,TB,,2100,0.0,0.0,1.6,0.8,1.1,0.5,W 6 R-L
Jakson Reetz,C,C,WAS,TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Jake Noll,2B,2B,WAS,TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Brandon Snyder,3B,3B,WAS,TB,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Raudy Read,C,C,WAS,TB,,3100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Josh Palacios,OF,OF,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Teoscar Hernandez,OF,OF,TOR,NYY,,5100,0.0,0.0,11.2,2.2,10.3,2.0,W 11 In
Andy Burns,1B,1B,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Bo Bichette,SS,SS,TOR,NYY,,5200,0.0,0.0,20.4,3.9,12.2,2.4,W 11 In
Alejandro Kirk,C,C,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Austin Martin,3B,3B,TOR,NYY,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Reese McGuire,C,C,TOR,NYY,,2800,0.0,0.0,0.0,0.0,1.2,0.4,W 11 In
Brandon Drury,2B,2B/3B,TOR,NYY,,3000,0.0,0.0,2.0,0.7,1.7,0.6,W 11 In
Riley Adams,C,C,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Billy McKinney,OF,OF,TOR,NYY,,2000,0.0,0.0,4.0,2.0,4.0,2.0,W 11 In
Yadiel Hernandez,OF,OF,WAS,TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Andrew Stevenson,OF,OF,WAS,TB,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 6 R-L
