PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Vimael Machin,SS,SS,OAK,HOU,9,2800,5.2,1.9,2.8,1.0,2.1,0.8,W 8 Out
Tony Wolters,C,C,COL,@SD,9,3100,4.9,1.6,1.2,0.4,2.6,0.9,W 8 Out
Kevan Smith,C,C,TB,@WAS,9,3100,4.5,1.4,2.2,0.7,2.4,0.8,W 6 R-L
Yonathan Daza,OF,OF,COL,@SD,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Austin Slater,OF,OF,SF,ARI,,3900,0.0,0.0,10.4,2.7,8.1,2.1,W 10 Out
Matt Duffy,3B,3B/SS,NYY,@TOR,,3700,0.0,0.0,0.0,0.0,0.0,0.0,W 11 Out
Yandy Diaz,3B,3B,TB,@WAS,,3800,0.0,0.0,6.2,1.6,6.5,1.7,W 6 R-L
Steven Duggar,OF,OF,SF,ARI,,2300,0.0,0.0,0.0,0.0,1.6,0.7,W 10 Out
Garrett Stubbs,C,C,HOU,@OAK,,2800,0.0,0.0,0.0,0.0,0.5,0.2,W 8 Out
Jordan Luplow,OF,OF,CLE,KC,,2600,0.0,0.0,3.6,1.4,3.8,1.5,W 4 Out w/37%
Matt Chapman,3B,3B,OAK,HOU,,5100,0.0,0.0,4.8,0.9,8.4,1.6,W 8 Out
Jakson Reetz,C,C,WAS,TB,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Bobby Bradley,1B,1B,CLE,KC,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Tyler Heineman,C,C,SF,ARI,,3400,0.0,0.0,1.9,0.6,3.9,1.2,W 10 Out
Jorge Soler,OF,OF,KC,@CLE,,3900,0.0,0.0,1.8,0.5,7.2,1.8,W 4 Out w/37%
Nick Dini,C,C,KC,@CLE,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Seth Brown,OF,OF,OAK,HOU,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Taylor Jones,1B,1B,HOU,@OAK,,2000,0.0,0.0,5.0,2.5,5.0,2.5,W 8 Out
Ronaldo Hernandez,C,C,TB,@WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Juan Soto,OF,OF,WAS,TB,,5800,0.0,0.0,10.4,1.8,11.8,2.0,W 6 R-L
Alexander Canario,OF,OF,SF,ARI,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Geraldo Perdomo,SS,SS,ARI,@SF,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Tucupita Marcano,3B,3B/SS,SD,COL,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Owen Miller,SS,SS,CLE,KC,,2800,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Kyle Isbel,OF,OF,KC,@CLE,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Alan Trejo,SS,SS,COL,@SD,,2900,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Nick Pratto,1B,1B,KC,@CLE,,2800,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Heliot Ramos,OF,OF,SF,ARI,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Luis Campusano,C,C,SD,COL,,2400,0.0,0.0,9.0,3.8,9.0,3.8,W 8 Out
Luis Barrera,OF,OF,OAK,HOU,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jose Siri,OF,OF,SF,ARI,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Darin Ruf,OF,OF,SF,ARI,,2800,0.0,0.0,6.0,2.1,4.7,1.7,W 10 Out
Mike Zunino,C,C,TB,@WAS,,3400,0.0,0.0,2.4,0.7,4.4,1.3,W 6 R-L
Yan Gomes,C,C,WAS,TB,,4100,0.0,0.0,5.8,1.4,7.1,1.7,W 6 R-L
Eric Stamets,SS,SS,COL,@SD,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Dylan Cozens,OF,OF,TB,@WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Jorge Mateo,OF,OF,SD,COL,,2700,0.0,0.0,2.0,0.7,1.5,0.5,W 8 Out
Daniel Robertson,2B,2B/SS,SF,ARI,,2500,0.0,0.0,3.8,1.5,3.8,1.5,W 10 Out
David Dahl,OF,OF,COL,@SD,,2600,0.0,0.0,0.4,0.2,4.8,1.9,W 8 Out
Manuel Margot,OF,OF,TB,@WAS,,2700,0.0,0.0,7.2,2.7,6.3,2.3,W 6 R-L
Dom Nunez,C,C,COL,@SD,,2900,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Reese McGuire,C,C,TOR,NYY,,3200,0.0,0.0,0.0,0.0,1.2,0.4,W 11 Out
Billy McKinney,OF,OF,TOR,NYY,,2000,0.0,0.0,4.0,2.0,4.0,2.0,W 11 Out
Zach Green,3B,3B,SF,ARI,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Brett Phillips,OF,OF,TB,@WAS,,2000,0.0,0.0,1.4,0.7,3.9,1.9,W 6 R-L
Lucius Fox,2B,2B,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Jeison Guzman,SS,SS,KC,@CLE,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Yadiel Hernandez,OF,OF,WAS,TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Brandon Drury,2B,2B/3B,TOR,NYY,,2900,0.0,0.0,2.0,0.7,1.7,0.6,W 11 Out
Gary Sanchez,C,C,NYY,@TOR,,4400,0.0,0.0,3.8,0.9,5.3,1.2,W 11 Out
Chris Herrmann,C,C,SF,ARI,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Andy Burns,1B,1B,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 Out
Jose Altuve,2B,2B,HOU,@OAK,,4500,0.0,0.0,4.8,1.1,6.6,1.5,W 8 Out
Ryan McBroom,1B,1B,KC,@CLE,,2300,0.0,0.0,0.6,0.3,4.3,1.9,W 4 Out w/37%
Zack Granite,OF,OF,NYY,@TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 Out
Sheldon Neuse,2B,2B,OAK,HOU,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jonathan Davis,OF,OF,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 Out
Jack Mayfield,2B,2B/SS,HOU,@OAK,,2600,0.0,0.0,3.0,1.2,2.5,1.0,W 8 Out
Francisco Mejia,C,C,SD,COL,,3000,0.0,0.0,3.2,1.1,2.4,0.8,W 8 Out
Chadwick Tromp,C,C,SF,ARI,,3600,0.0,0.0,3.4,0.9,4.6,1.3,W 10 Out
Eduardo Escobar,3B,3B,ARI,@SF,,3900,0.0,0.0,4.2,1.1,6.1,1.6,W 10 Out
Steve Baron,C,C,CLE,KC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Chris Owings,2B,2B/OF,COL,@SD,,3000,0.0,0.0,4.8,1.6,5.2,1.7,W 8 Out
Alex De Goti,2B,2B/SS,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Hunter Renfroe,OF,OF,TB,@WAS,,3300,0.0,0.0,4.0,1.2,5.9,1.8,W 6 R-L
Wilmer Difo,3B,3B/SS,WAS,TB,,2000,0.0,0.0,1.6,0.8,1.1,0.5,W 6 R-L
Luis Garcia,2B,2B,WAS,TB,,2900,0.0,0.0,4.8,1.7,5.5,1.9,W 6 R-L
Sandy Leon,C,C,CLE,KC,,2400,0.0,0.0,5.0,2.1,3.1,1.3,W 4 Out w/37%
Salvador Perez,C,C,KC,@CLE,,4700,0.0,0.0,6.6,1.4,7.4,1.6,W 4 Out w/37%
Aaron Judge,OF,OF,NYY,@TOR,,5500,0.0,0.0,9.6,1.8,11.4,2.1,W 11 Out
Caleb Joseph,C,C,TOR,NYY,,2100,0.0,0.0,9.0,4.3,9.0,4.3,W 11 Out
Jason Castro,C,C,SD,COL,,4300,0.0,0.0,4.4,1.0,5.1,1.2,W 8 Out
Drew Butera,C,C,COL,@SD,,2400,0.0,0.0,1.0,0.4,2.0,0.8,W 8 Out
Allan de San Miguel,C,C,KC,@CLE,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Josh Palacios,OF,OF,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 Out
Pavin Smith,1B,1B,ARI,@SF,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Riley Adams,C,C,TOR,NYY,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 11 Out
Josh Fuentes,1B,1B,COL,@SD,,3400,0.0,0.0,8.8,2.6,6.4,1.9,W 8 Out
Meibrys Viloria,C,C,KC,@CLE,,2500,0.0,0.0,1.0,0.4,1.5,0.6,W 4 Out w/37%
Yu Chang,3B,3B,CLE,KC,,2200,0.0,0.0,1.0,0.5,1.8,0.8,W 4 Out w/37%
Evan Longoria,3B,3B,SF,ARI,,4600,0.0,0.0,4.4,1.0,7.4,1.6,W 10 Out
Jon Jay,OF,OF,ARI,@SF,,2000,0.0,0.0,4.4,2.2,3.2,1.6,W 10 Out
Joe Panik,2B,2B/SS,TOR,NYY,,3400,0.0,0.0,11.4,3.4,4.7,1.4,W 11 Out
Matt Reynolds,2B,2B/3B,KC,@CLE,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Esteban Quiroz,2B,2B,TB,@WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Kean Wong,2B,2B,SF,ARI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 10 Out
Jonah Heim,C,C,OAK,HOU,,3200,0.0,0.0,7.0,2.2,7.0,2.2,W 8 Out
Jake Bauers,1B,1B/OF,CLE,KC,,3000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Beau Taylor,C,C,CLE,KC,,2300,0.0,0.0,2.6,1.1,1.9,0.8,W 4 Out w/37%
Khris Davis,OF,OF,OAK,HOU,,3400,0.0,0.0,2.0,0.6,4.1,1.2,W 8 Out
Tommy Pham,OF,OF,SD,COL,,3800,0.0,0.0,5.8,1.5,6.9,1.8,W 8 Out
Bradley Zimmer,OF,OF,CLE,KC,,2200,0.0,0.0,1.8,0.8,3.6,1.6,W 4 Out w/37%
Austin Hedges,C,C,CLE,KC,,2300,0.0,0.0,2.2,1.0,3.1,1.4,W 4 Out w/37%
Kevin Cron,1B,1B,ARI,@SF,,2100,0.0,0.0,0.4,0.2,0.8,0.4,W 10 Out
Michael Perez,C,C,TB,@WAS,,2300,0.0,0.0,6.0,2.6,3.4,1.5,W 6 R-L
Derek Fisher,OF,OF,TOR,NYY,,2000,0.0,0.0,5.4,2.7,4.1,2.0,W 11 Out
Raudy Read,C,C,WAS,TB,,2800,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Oscar Hernandez,C,C,KC,@CLE,,2500,0.0,0.0,2.0,0.8,2.0,0.8,W 4 Out w/37%
Marcus Semien,SS,SS,OAK,HOU,,4600,0.0,0.0,8.8,1.9,7.2,1.6,W 8 Out
Stephen Vogt,C,C,ARI,@SF,,3300,0.0,0.0,2.8,0.9,3.5,1.1,W 10 Out
Mitch Moreland,1B,1B,SD,COL,,3900,0.0,0.0,1.6,0.4,8.6,2.2,W 8 Out
Giancarlo Stanton,OF,OF,NYY,@TOR,,4500,0.0,0.0,7.4,1.6,9.0,2.0,W 11 Out
Gio Urshela,3B,3B,NYY,@TOR,,4500,0.0,0.0,10.8,2.4,8.3,1.8,W 11 Out
Estevan Florial,OF,OF,NYY,@TOR,,3000,0.0,0.0,3.0,1.0,3.0,1.0,W 11 Out
Brendan Rodgers,2B,2B/SS,COL,@SD,,2600,0.0,0.0,1.4,0.5,2.0,0.8,W 8 Out
Ryan LaMarre,OF,OF,CHC,STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 In
Dustin Fowler,OF,OF,OAK,HOU,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Tim Locastro,OF,OF,ARI,@SF,,2400,0.0,0.0,4.4,1.8,3.4,1.4,W 10 Out
Tyler Wade,2B,2B/SS,NYY,@TOR,,2000,0.0,0.0,4.2,2.1,2.7,1.3,W 11 Out
Garrett Hampson,2B,2B/OF,COL,@SD,,3300,0.0,0.0,14.6,4.4,7.4,2.3,W 8 Out
Erik Kratz,C,C,NYY,@TOR,,3000,0.0,0.0,4.4,1.5,4.2,1.4,W 11 Out
Howie Kendrick,1B,1B,WAS,TB,,3800,0.0,0.0,3.4,0.9,6.2,1.6,W 6 R-L
Randy Arozarena,OF,OF,TB,@WAS,,3000,0.0,0.0,13.4,4.5,11.5,3.8,W 6 R-L
Greg Deichmann,OF,OF,OAK,HOU,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Ernie Clement,SS,SS,CLE,KC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
Taylor Walls,SS,SS,TB,@WAS,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Colton Shaver,C,C,HOU,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Kevin Smith,SS,SS,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 Out
Sebastian Rivero,C,C,KC,@CLE,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out w/37%
