PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
J.T. Realmuto,C,C,PHI,WAS,4,5100,8.7,1.7,9.0,1.8,9.8,1.9,W 7 Out
Clint Frazier,OF,OF,NYY,@NYM,7,3600,8.6,2.4,8.4,2.3,9.3,2.6,W 7 R-L
Alex Verdugo,OF,OF,BOS,TOR,1,4600,8.6,1.9,12.6,2.7,8.6,1.9,W 4 R-L
Brett Gardner,OF,OF,NYY,@NYM,6,2700,8.6,3.2,1.8,0.7,4.8,1.8,W 7 R-L
Gio Urshela,3B,3B,NYY,@NYM,3,3600,8.5,2.4,9.0,2.5,8.1,2.3,W 7 R-L
Yoan Moncada,3B,3B,CWS,@KC,2,5400,8.5,1.6,6.8,1.3,7.4,1.4,W 8 L-R
Whit Merrifield,OF,OF,KC,CWS,1,5300,8.5,1.6,6.0,1.1,9.0,1.7,W 8 L-R
Aaron Hicks,OF,OF,NYY,@NYM,5,3200,8.5,2.7,6.2,1.9,6.1,1.9,W 7 R-L
Andrew McCutchen,OF,OF,PHI,WAS,1,4100,8.4,2.1,11.6,2.8,8.4,2.1,W 7 Out
Vladimir Guerrero,1B,1B,TOR,@BOS,5,4300,8.4,2.0,5.0,1.2,7.3,1.7,W 4 R-L
Eric Thames,1B,1B,WAS,@PHI,6,3500,8.4,2.4,5.6,1.6,4.3,1.2,W 7 Out
Hunter Dozier,OF,OF,KC,CWS,2,4300,8.4,2.0,9.6,2.2,8.7,2.0,W 8 L-R
Eloy Jimenez,OF,OF,CWS,@KC,6,4800,8.4,1.8,3.0,0.6,8.9,1.9,W 8 L-R
Adalberto Mondesi,SS,SS,KC,CWS,7,3000,8.3,2.8,0.4,0.1,4.5,1.5,W 8 L-R
Rhys Hoskins,1B,1B,PHI,WAS,2,4700,8.3,1.8,17.2,3.7,9.9,2.1,W 7 Out
Enrique Hernandez,2B,2B,LAD,ARI,7,3600,8.3,2.3,1.4,0.4,4.7,1.3,W 5 Out
Gary Sanchez,C,C,NYY,@NYM,4,3800,8.3,2.2,5.0,1.3,5.1,1.4,W 7 R-L
Derek Fisher,OF,OF,TOR,@BOS,9,2200,8.3,3.8,1.2,0.6,3.1,1.4,W 4 R-L
Mike Tauchman,OF,OF,NYY,@NYM,8,2900,8.2,2.8,3.4,1.2,5.3,1.8,W 7 R-L
Jay Bruce,OF,OF,PHI,WAS,5,2900,8.2,2.8,11.6,4.0,8.2,2.8,W 7 Out
Jake Cronenworth,2B,2B,SD,@LAA,7,3900,8.1,2.1,12.4,3.2,8.7,2.2,W 9 Out
Luis Robert,OF,OF,CWS,@KC,7,4700,8.1,1.7,11.0,2.3,9.1,1.9,W 8 L-R
Didi Gregorius,SS,SS,PHI,WAS,6,4400,8.1,1.8,7.6,1.7,8.1,1.8,W 7 Out
Anthony Rendon,3B,3B,LAA,SD,3,5100,8.1,1.6,4.8,0.9,8.7,1.7,W 9 Out
Yasmani Grandal,C,C,CWS,@KC,4,4800,8.0,1.7,6.6,1.4,6.7,1.4,W 8 L-R
Austin Nola,1B,1B/C,SD,@LAA,5,3600,8.0,2.2,5.8,1.6,7.7,2.1,W 9 Out
Jorge Soler,OF,OF,KC,CWS,3,4200,8.0,1.9,4.6,1.1,7.6,1.8,W 8 L-R
Bobby Dalbec,1B,1B/3B,BOS,TOR,8,2700,8.0,3.0,6.3,2.3,6.3,2.3,W 4 R-L
Adam Eaton,OF,OF,WAS,@PHI,2,3400,7.9,2.3,5.4,1.6,6.9,2.0,W 7 Out
Gavin Lux,2B,2B,LAD,ARI,8,3700,7.8,2.1,2.0,0.5,2.0,0.5,W 5 Out
Michael Conforto,OF,OF,NYM,NYY,3,3000,7.7,2.6,11.0,3.7,9.2,3.1,W 7 R-L
Howie Kendrick,1B,1B,WAS,@PHI,5,3900,7.7,2.0,6.8,1.7,6.3,1.6,W 7 Out
Trent Grisham,OF,OF,SD,@LAA,1,4000,7.7,1.9,8.0,2.0,8.7,2.2,W 9 Out
Victor Robles,OF,OF,WAS,@PHI,9,2100,7.7,3.7,4.6,2.2,5.3,2.5,W 7 Out
Jeff McNeil,2B,2B/OF,NYM,NYY,1,2500,7.7,3.1,8.4,3.4,5.3,2.1,W 7 R-L
Jackie Bradley,OF,OF,BOS,TOR,7,2800,7.7,2.7,8.0,2.9,5.7,2.1,W 4 R-L
Alec Bohm,3B,3B,PHI,WAS,8,3300,7.6,2.3,7.0,2.1,7.4,2.2,W 7 Out
Kurt Suzuki,C,C,WAS,@PHI,7,3800,7.6,2.0,6.6,1.7,6.0,1.6,W 7 Out
Asdrubal Cabrera,1B,1B/3B,WAS,@PHI,3,4400,7.6,1.7,2.8,0.6,7.0,1.6,W 7 Out
Michael Chavis,1B,1B/2B,BOS,TOR,6,3800,7.5,2.0,1.4,0.4,4.9,1.3,W 4 R-L
Ketel Marte,2B,2B,ARI,@LAD,2,5100,7.5,1.5,4.8,0.9,6.4,1.3,W 5 Out
Adam Haseley,OF,OF,PHI,WAS,9,2300,7.4,3.2,1.0,0.4,2.5,1.1,W 7 Out
Danny Jansen,C,C,TOR,@BOS,8,3100,7.4,2.4,4.2,1.4,4.3,1.4,W 4 R-L
Shohei Ohtani,1B,1B/OF,LAA,SD,,4600,7.4,1.6,-5.4,0.0,-5.4,0.0,W 9 Out
Wilson Ramos,C,C,NYM,NYY,7,2500,7.3,2.9,3.6,1.4,4.6,1.8,W 7 R-L
Christian Walker,1B,1B,ARI,@LAD,4,4100,7.3,1.8,8.6,2.1,8.0,2.0,W 5 Out
Todd Frazier,1B,1B/3B,NYM,NYY,4,3700,7.3,2.0,2.8,0.8,5.6,1.5,W 7 R-L
Jean Segura,2B,2B,PHI,WAS,7,4500,7.2,1.6,7.4,1.6,7.0,1.6,W 7 Out
Jurickson Profar,OF,OF,SD,@LAA,8,3300,7.2,2.2,12.8,3.9,6.8,2.1,W 9 Out
Christian Vazquez,C,C,BOS,TOR,5,4500,7.2,1.6,4.0,0.9,6.0,1.3,W 4 R-L
Amed Rosario,SS,SS,NYM,NYY,8,2000,7.0,3.5,3.6,1.8,5.0,2.5,W 7 R-L
Ryan O'Hearn,1B,1B,KC,CWS,4,3400,6.9,2.0,4.6,1.4,5.2,1.5,W 8 L-R
Kole Calhoun,OF,OF,ARI,@LAD,1,4300,6.9,1.6,3.8,0.9,7.7,1.8,W 5 Out
Travis Shaw,1B,1B/3B,TOR,@BOS,7,3800,6.8,1.8,4.2,1.1,5.0,1.3,W 4 R-L
Tyler Wade,2B,2B/SS,NYY,@NYM,9,2200,6.8,3.1,4.6,2.1,2.4,1.1,W 7 R-L
Eric Hosmer,1B,1B,SD,@LAA,4,4200,6.7,1.6,17.4,4.1,10.0,2.4,W 9 Out
Will Smith,C,C,LAD,ARI,9,3500,6.7,1.9,9.4,2.7,6.9,2.0,W 5 Out
Eduardo Escobar,3B,3B,ARI,@LAD,5,4000,6.7,1.7,6.4,1.6,6.1,1.5,W 5 Out
Nick Ahmed,SS,SS,ARI,@LAD,6,4200,6.6,1.6,4.6,1.1,6.3,1.5,W 5 Out
Nick Madrigal,2B,2B,CWS,@KC,9,3000,6.6,2.2,8.0,2.7,6.3,2.1,W 8 L-R
Alex Gordon,OF,OF,KC,CWS,6,2300,6.6,2.9,8.6,3.7,4.9,2.1,W 8 L-R
Maikel Franco,3B,3B,KC,CWS,5,3700,6.5,1.8,7.2,2.0,6.9,1.9,W 8 L-R
Robinson Cano,2B,2B,NYM,NYY,5,4000,6.5,1.6,13.8,3.5,8.9,2.2,W 7 R-L
Justin Upton,OF,OF,LAA,SD,5,2100,6.5,3.1,8.4,4.0,4.9,2.3,W 9 Out
Nomar Mazara,OF,OF,CWS,@KC,8,2500,6.4,2.6,3.4,1.4,4.3,1.7,W 8 L-R
Luis Garcia,2B,2B,WAS,@PHI,8,3200,6.2,1.9,2.0,0.6,5.2,1.6,W 7 Out
David Peralta,OF,OF,ARI,@LAD,3,3700,6.2,1.7,4.6,1.2,6.7,1.8,W 5 Out
Brandon Nimmo,OF,OF,NYM,NYY,9,3000,6.2,2.1,4.8,1.6,7.7,2.6,W 7 R-L
David Fletcher,2B,2B/SS,LAA,SD,1,4700,6.1,1.3,6.2,1.3,8.3,1.8,W 9 Out
Jo Adell,OF,OF,LAA,SD,7,2000,6.1,3.0,6.0,3.0,4.1,2.0,W 9 Out
Jose Peraza,2B,2B/OF,BOS,TOR,9,2700,5.9,2.2,3.0,1.1,4.3,1.6,W 4 R-L
Cam Gallagher,C,C,KC,CWS,9,2300,5.9,2.6,2.8,1.2,4.1,1.8,W 8 L-R
Albert Pujols,1B,1B,LAA,SD,6,2600,5.7,2.2,7.4,2.9,6.5,2.5,W 9 Out
Nicky Lopez,2B,2B,KC,CWS,8,2800,5.4,1.9,2.4,0.9,3.8,1.4,W 8 L-R
Andrelton Simmons,SS,SS,LAA,SD,9,3200,5.4,1.7,7.6,2.4,6.5,2.0,W 9 Out
Daulton Varsho,OF,OF,ARI,@LAD,8,2000,5.4,2.7,1.8,0.9,2.1,1.0,W 5 Out
Jason Castro,C,C,SD,@LAA,9,3200,5.4,1.7,4.0,1.3,5.3,1.6,W 9 Out
Anthony Bemboom,C,C,LAA,SD,8,2100,5.2,2.5,5.0,2.4,5.9,2.8,W 9 Out
Stephen Vogt,C,C,ARI,@LAD,7,3400,5.2,1.5,1.8,0.5,3.4,1.0,W 5 Out
Jon Jay,OF,OF,ARI,@LAD,9,2000,5.1,2.5,4.8,2.4,3.4,1.7,W 5 Out
Mike Ford,1B,1B,NYY,@NYM,,2800,2.7,1.0,3.6,1.3,4.6,1.6,W 7 R-L
Carson Kelly,C,C,ARI,@LAD,,2200,2.7,1.2,4.8,2.2,4.0,1.8,W 5 Out
James McCann,C,C,CWS,@KC,,4400,2.6,0.6,9.8,2.2,7.7,1.8,W 8 L-R
Rowdy Tellez,1B,1B,TOR,@BOS,,2800,2.4,0.9,5.6,2.0,7.1,2.5,W 4 R-L
Jake Marisnick,OF,OF,NYM,NYY,,2000,2.4,1.2,6.0,3.0,3.3,1.7,W 7 R-L
Joc Pederson,OF,OF,LAD,ARI,,3500,2.4,0.7,4.6,1.3,5.8,1.7,W 5 Out
Robinson Chirinos,C,C,NYM,NYY,,3500,2.4,0.7,2.4,0.7,2.8,0.8,W 7 R-L
Josh Rojas,2B,2B/OF,ARI,@LAD,,2000,2.4,1.2,2.5,1.3,2.5,1.3,W 5 Out
Mitch Moreland,1B,1B,SD,@LAA,,4000,2.3,0.6,4.6,1.2,9.6,2.4,W 9 Out
Austin Barnes,C,C,LAD,ARI,,2800,2.3,0.8,6.8,2.4,6.0,2.1,W 5 Out
Dominic Smith,1B,1B/OF,NYM,NYY,,3200,2.3,0.7,4.4,1.4,9.0,2.8,W 7 R-L
Jorge Mateo,OF,OF,SD,@LAA,,2000,2.3,1.1,3.8,1.9,1.7,0.9,W 9 Out
Santiago Espinal,SS,SS,TOR,@BOS,,2300,2.3,1.0,5.0,2.2,3.3,1.4,W 4 R-L
Reese McGuire,C,C,TOR,@BOS,,3000,2.2,0.7,0.4,0.1,1.3,0.4,W 4 R-L
Jarrod Dyson,OF,OF,CWS,@KC,,2500,2.2,0.9,0.8,0.3,3.2,1.3,W 8 L-R
Edwin Rios,1B,1B/3B,LAD,ARI,,3000,2.2,0.7,2.8,0.9,4.9,1.7,W 5 Out
Ryan McBroom,1B,1B/OF,KC,CWS,,2400,2.2,0.9,3.4,1.4,4.9,2.0,W 8 L-R
Roman Quinn,OF,OF,PHI,WAS,,2300,2.2,0.9,4.4,1.9,5.6,2.5,W 7 Out
Joe Panik,2B,2B/3B,TOR,@BOS,,2900,2.2,0.7,7.2,2.5,3.4,1.2,W 4 R-L
Adam Engel,OF,OF,CWS,@KC,,2300,2.2,0.9,2.8,1.2,4.8,2.1,W 8 L-R
Kevin Plawecki,C,C,BOS,TOR,,2600,2.1,0.8,5.4,2.1,6.1,2.3,W 4 R-L
Thairo Estrada,2B,2B/SS,NYY,@NYM,,2600,2.1,0.8,2.4,0.9,2.7,1.0,W 7 R-L
Kyle Higashioka,C,C,NYY,@NYM,,2200,2.1,1.0,2.0,0.9,2.0,0.9,W 7 R-L
Yan Gomes,C,C,WAS,@PHI,,2900,2.1,0.7,7.4,2.6,7.7,2.7,W 7 Out
Brock Holt,3B,3B/OF,WAS,@PHI,,2100,2.1,1.0,0.8,0.4,1.3,0.6,W 7 Out
Danny Mendick,2B,2B/3B,CWS,@KC,,3100,2.1,0.7,4.8,1.6,4.9,1.6,W 8 L-R
Francisco Mejia,C,C,SD,@LAA,,2600,2.1,0.8,3.2,1.2,2.4,0.9,W 9 Out
Jonathan Arauz,2B,2B/3B,BOS,TOR,,3500,2.1,0.6,3.8,1.1,4.1,1.2,W 4 R-L
Erik Kratz,C,C,NYY,@NYM,,2700,2.1,0.8,4.2,1.6,3.8,1.4,W 7 R-L
Tzu-Wei Lin,OF,OF/SS,BOS,TOR,,2400,2.1,0.9,1.8,0.8,1.3,0.5,W 4 R-L
Tim Locastro,OF,OF,ARI,@LAD,,2400,2.1,0.9,3.6,1.5,3.2,1.3,W 5 Out
Yolmer Sanchez,2B,2B/3B,CWS,@KC,,3400,2.1,0.6,0.7,0.2,0.7,0.2,W 8 L-R
Josh Harrison,3B,3B/OF,WAS,@PHI,,3900,2.1,0.5,7.6,2.0,7.2,1.8,W 7 Out
Billy Hamilton,OF,OF,NYM,NYY,,2000,2.1,1.0,2.2,1.1,1.9,0.9,W 7 R-L
Michael Taylor,OF,OF,WAS,@PHI,,2000,2.0,1.0,5.4,2.7,4.2,2.1,W 7 Out
Yairo Munoz,OF,OF/SS,BOS,TOR,,2800,2.0,0.7,5.0,1.8,5.0,1.8,W 4 R-L
Salvador Perez,C,C,KC,CWS,,4600,2.0,0.4,6.6,1.4,7.4,1.6,W 8 L-R
Andres Gimenez,2B,2B/SS,NYM,NYY,,2000,2.0,1.0,5.4,2.7,4.8,2.4,W 7 R-L
Luis Guillorme,2B,2B/3B,NYM,NYY,,2000,2.0,1.0,5.2,2.6,6.3,3.1,W 7 R-L
Neil Walker,1B,1B/2B,PHI,WAS,,2400,2.0,0.8,4.0,1.7,3.1,1.3,W 7 Out
Patrick Mazeika,C,C,NYM,NYY,,2000,2.0,1.0,0.0,0.0,0.0,0.0,W 7 R-L
Ali Sanchez,C,C,NYM,NYY,,2000,2.0,1.0,1.0,0.5,1.0,0.5,W 7 R-L
Bubba Starling,OF,OF,KC,CWS,,2300,2.0,0.9,2.0,0.9,1.7,0.7,W 8 L-R
Phil Gosselin,2B,2B/OF,PHI,WAS,,3300,2.0,0.6,2.2,0.7,6.3,1.9,W 7 Out
Meibrys Viloria,C,C,KC,CWS,,2300,1.9,0.8,0.6,0.3,1.7,0.7,W 8 L-R
Matt Beaty,1B,1B,LAD,ARI,,2500,1.9,0.8,1.6,0.6,4.0,1.6,W 5 Out
Luis Rengifo,2B,2B,LAA,SD,,2300,1.9,0.8,5.6,2.4,3.6,1.6,W 9 Out
Andy Young,3B,3B,ARI,@LAD,,2300,1.9,0.8,2.6,1.1,4.7,2.0,W 5 Out
Jake Lamb,1B,1B,ARI,@LAD,,2200,1.8,0.8,2.4,1.1,1.9,0.9,W 5 Out
Jahmai Jones,OF,OF,LAA,SD,,2000,1.8,0.9,0.0,0.0,0.0,0.0,W 9 Out
Wilmer Difo,2B,2B/SS,WAS,@PHI,,2100,1.8,0.9,0.6,0.3,0.5,0.2,W 7 Out
Jose Briceno,C,C,LAA,SD,,2000,1.8,0.9,0.0,0.0,0.0,0.0,W 9 Out
Andrew Knapp,C,C,PHI,WAS,,2400,1.8,0.8,6.0,2.5,4.6,1.9,W 7 Out
Jared Walsh,1B,1B,LAA,SD,,2000,1.8,0.9,1.4,0.7,0.8,0.4,W 9 Out
Greg Garcia,2B,2B,SD,@LAA,,2200,1.7,0.8,2.0,0.9,3.0,1.4,W 9 Out
Zack Collins,C,C,CWS,@KC,,3100,0.0,0.0,1.8,0.6,1.2,0.4,W 8 L-R
Jakson Reetz,C,C,WAS,@PHI,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
John Hicks,1B,1B/C,ARI,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Rocky Gale,C,C,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Brandon Drury,2B,2B/3B,TOR,@BOS,,2200,0.0,0.0,2.0,0.9,1.7,0.8,W 4 R-L
Scott Kingery,2B,2B/OF,PHI,WAS,,2300,0.0,0.0,5.4,2.4,2.9,1.3,W 7 Out
Elliot Soto,3B,3B/SS,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Dominic Fletcher,OF,OF,ARI,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Brandon Marsh,OF,OF,LAA,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Bo Bichette,SS,SS,TOR,@BOS,,5100,0.0,0.0,20.4,4.0,12.2,2.4,W 4 R-L
DJ Peters,OF,OF,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Riley Adams,C,C,TOR,@BOS,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Rafael Marchan,C,C,PHI,WAS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Anthony Garcia,OF,OF,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
David Rodriguez,C,C,NYM,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Tommy Pham,OF,OF,SD,@LAA,,3600,0.0,0.0,5.8,1.6,6.9,1.9,W 9 Out
Cesar Puello,OF,OF,BOS,TOR,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Logan O'Hoppe,C,C,PHI,WAS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Diego Cartaya,C,C,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Michael Busch,2B,2B,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Webster Rivas,C,C,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Rosell Herrera,2B,2B/OF,NYY,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Yadiel Hernandez,OF,OF,WAS,@PHI,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jeison Guzman,SS,SS,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Wil Myers,OF,OF,SD,@LAA,6,3600,0.0,0.0,10.0,2.8,9.4,2.6,W 9 Out
Luke Weaver,P,SP,ARI,@LAD,Yes,8200,0.0,0.0,10.3,1.3,7.7,0.9,W 5 Out
Jake Hager,1B,1B/2B,NYM,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Austin Martin,3B,3B,TOR,@BOS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Alejandro Kirk,C,C,TOR,@BOS,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Kyle Garlick,OF,OF,PHI,WAS,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Seuly Matias,OF,OF,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Nick Pratto,1B,1B,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Luis Campusano,C,C,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
MJ Melendez,C,C,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Omar Estevez,2B,2B/SS,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Raudy Read,C,C,WAS,@PHI,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Allan de San Miguel,C,C,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Seby Zavala,C,C,CWS,@KC,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Wyatt Mathisen,2B,2B/3B,ARI,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Luis Gonzalez,OF,OF,CWS,@KC,,2300,0.0,0.0,1.3,0.6,1.3,0.6,W 8 L-R
Jonathan Lucroy,C,C,BOS,TOR,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Billy McKinney,OF,OF,TOR,@BOS,,2400,0.0,0.0,4.0,1.7,4.0,1.7,W 4 R-L
Juan Centeno,C,C,BOS,TOR,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Max McDowell,C,C,NYY,@NYM,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Nick Dini,C,C,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Michael Hermosillo,OF,OF,LAA,SD,,2000,0.0,0.0,3.4,1.7,2.4,1.2,W 9 Out
Freddy Fermin,C,C,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Kevin Smith,SS,SS,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Sebastian Rivero,C,C,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Erick Mejia,3B,3B/OF,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Andrew Vaughn,1B,1B,CWS,@KC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Bobby Witt,SS,SS,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Caleb Joseph,C,C,TOR,@BOS,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Nick Martini,OF,OF,PHI,WAS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Yermin Mercedes,C,C,CWS,@KC,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Tomas Nido,C,C,NYM,NYY,,2000,0.0,0.0,9.8,4.9,8.7,4.4,W 7 R-L
Justin Turner,3B,3B,LAD,ARI,,4500,0.0,0.0,9.2,2.0,7.8,1.7,W 5 Out
Humberto Arteaga,2B,2B/SS,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Geraldo Perdomo,SS,SS,ARI,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Tucupita Marcano,3B,3B/SS,SD,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Henri Lartigue,C,C,PHI,WAS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Luke Raley,OF,OF,LAD,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
