PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Mike Yastrzemski,OF,OF,SF,SEA,3,5500,9.2,1.7,4.6,0.8,10.0,1.8,W 9 Out
Trevor Story,SS,SS,COL,@SD,2,5500,9.1,1.7,9.2,1.7,11.0,2.0,W 9 L-R
Ian Happ,OF,OF,CHC,CIN,1,4500,9.1,2.0,8.6,1.9,9.1,2.0,W 12 In
Jesus Aguilar,1B,1B,MIA,@ATL,4,3600,9.1,2.5,11.0,3.1,8.2,2.3,W 8 In
Gavin Lux,2B,2B,LAD,@ARI,7,4000,9.0,2.3,13.2,3.3,8.4,2.1,In Dome
Luis Robert,OF,OF,CWS,@PIT,7,5000,9.0,1.8,10.0,2.0,9.2,1.8,W 6 In
Shin-Soo Choo,OF,OF,TEX,LAA,3,2600,8.9,3.4,10.2,3.9,7.3,2.8,In Dome
Marcus Semien,SS,SS,OAK,HOU,1,4200,8.9,2.1,6.6,1.6,6.9,1.7,W 9 Out
Mitch Moreland,1B,1B,SD,COL,4,3800,8.9,2.3,2.4,0.6,8.3,2.2,W 9 L-R
Josh Bell,1B,1B,PIT,CWS,3,3100,8.7,2.8,4.2,1.4,5.4,1.8,W 6 In
Alex Bregman,3B,3B,HOU,@OAK,3,4800,8.7,1.8,4.4,0.9,8.2,1.7,W 9 Out
Tim Anderson,SS,SS,CWS,@PIT,1,5800,8.7,1.5,15.4,2.7,10.9,1.9,W 6 In
Will Smith,C,C,LAD,@ARI,9,4400,8.7,2.0,13.8,3.1,7.9,1.8,In Dome
Corey Dickerson,OF,OF,MIA,@ATL,2,3200,8.6,2.7,11.0,3.4,6.6,2.1,W 8 In
Mark Canha,1B,1B/OF,OAK,HOU,5,4900,8.6,1.8,3.2,0.7,7.7,1.6,W 9 Out
Wil Myers,OF,OF,SD,COL,6,4100,8.6,2.1,11.6,2.8,9.5,2.3,W 9 L-R
George Springer,OF,OF,HOU,@OAK,1,4200,8.6,2.0,10.0,2.4,8.0,1.9,W 9 Out
Andres Gimenez,SS,SS,NYM,BAL,9,3000,8.5,2.8,10.6,3.5,5.5,1.8,W 6 R-L
Kyle Schwarber,OF,OF,CHC,CIN,5,4200,8.5,2.0,3.0,0.7,7.4,1.8,W 12 In
Chance Sisco,C,C,BAL,@NYM,2,4100,8.5,2.1,3.8,0.9,6.0,1.5,W 6 R-L
Eloy Jimenez,OF,OF,CWS,@PIT,5,5200,8.5,1.6,6.4,1.2,8.6,1.7,W 6 In
Wilmer Flores,1B,1B/2B,SF,SEA,4,4100,8.5,2.1,4.8,1.2,7.9,1.9,W 9 Out
Anthony Rizzo,1B,1B,CHC,CIN,3,4700,8.5,1.8,4.4,0.9,7.4,1.6,W 12 In
Kyle Tucker,OF,OF,HOU,@OAK,4,4300,8.5,2.0,7.4,1.7,9.8,2.3,W 9 Out
Jose Abreu,1B,1B,CWS,@PIT,4,5500,8.4,1.5,11.2,2.0,10.2,1.9,W 6 In
Austin Slater,OF,OF,SF,SEA,1,3700,8.3,2.3,6.8,1.8,8.0,2.2,W 9 Out
Lewis Brinson,OF,OF,MIA,@ATL,8,2600,8.3,3.2,4.0,1.5,3.1,1.2,W 8 In
Justin Upton,OF,OF,LAA,@TEX,4,2600,8.3,3.2,12.4,4.8,6.2,2.4,In Dome
Donovan Solano,2B,2B,SF,SEA,2,4300,8.3,1.9,11.2,2.6,8.2,1.9,W 9 Out
Evan Longoria,3B,3B,SF,SEA,5,4400,8.3,1.9,2.8,0.6,7.2,1.6,W 9 Out
Nolan Arenado,3B,3B,COL,@SD,4,5400,8.3,1.5,9.4,1.7,7.8,1.5,W 9 L-R
Garrett Cooper,1B,1B,MIA,@ATL,6,3500,8.2,2.3,6.4,1.8,8.4,2.4,W 8 In
Tommy La Stella,2B,2B/3B,OAK,HOU,4,4600,8.2,1.8,7.8,1.7,7.3,1.6,W 9 Out
Edwin Encarnacion,1B,1B,CWS,@PIT,6,4600,8.2,1.8,10.8,2.4,6.9,1.5,W 6 In
Yasmani Grandal,1B,1B/C,CWS,@PIT,3,5400,8.2,1.5,14.4,2.7,7.9,1.5,W 6 In
Gregory Polanco,OF,OF,PIT,CWS,6,2800,8.2,2.9,3.4,1.2,5.2,1.8,W 6 In
Austin Nola,C,C,SD,COL,5,4900,8.1,1.7,10.0,2.0,8.0,1.6,W 9 L-R
Charlie Blackmon,OF,OF,COL,@SD,3,5600,8.1,1.5,6.4,1.1,8.5,1.5,W 9 L-R
Brian Anderson,3B,3B,MIA,@ATL,5,3600,8.1,2.3,6.2,1.7,6.8,1.9,W 8 In
Nick Solak,2B,2B,TEX,LAA,4,3600,8.0,2.2,6.0,1.7,6.9,1.9,In Dome
Bryan Reynolds,OF,OF,PIT,CWS,5,3100,8.0,2.6,3.2,1.0,5.6,1.8,W 6 In
Jo Adell,OF,OF,LAA,@TEX,6,2100,8.0,3.8,7.6,3.6,4.7,2.2,In Dome
Javier Baez,SS,SS,CHC,CIN,4,4500,8.0,1.8,5.2,1.2,6.2,1.4,W 12 In
Kris Bryant,3B,3B,CHC,CIN,2,4700,7.9,1.7,5.0,1.1,5.1,1.1,W 12 In
Ketel Marte,2B,2B/OF,ARI,LAD,2,3900,7.9,2.0,7.8,2.0,6.7,1.7,In Dome
DJ Stewart,OF,OF,BAL,@NYM,6,2000,7.9,3.9,15.8,7.9,7.0,3.5,W 6 R-L
Marcell Ozuna,OF,OF,ATL,MIA,4,5300,7.9,1.5,10.2,1.9,10.2,1.9,W 8 In
Adam Frazier,2B,2B/OF,PIT,CWS,2,3200,7.9,2.5,4.8,1.5,5.8,1.8,W 6 In
Christian Walker,1B,1B,ARI,LAD,3,3700,7.9,2.1,8.2,2.2,8.0,2.2,In Dome
Jurickson Profar,OF,OF,SD,COL,9,3500,7.8,2.2,7.0,2.0,6.7,1.9,W 9 L-R
Garrett Hampson,2B,2B/OF,COL,@SD,8,3800,7.8,2.0,5.2,1.4,7.0,1.9,W 9 L-R
Renato Nunez,1B,1B,BAL,@NYM,4,4600,7.8,1.7,9.6,2.1,8.4,1.8,W 6 R-L
Sean Murphy,C,C,OAK,HOU,9,3600,7.8,2.2,8.8,2.4,5.0,1.4,W 9 Out
Ke'Bryan Hayes,3B,3B,PIT,CWS,7,2500,7.7,3.1,7.6,3.0,10.5,4.2,W 6 In
Robbie Grossman,OF,OF,OAK,HOU,6,3600,7.7,2.1,5.4,1.5,8.3,2.3,W 9 Out
Brandon Belt,1B,1B,SF,SEA,6,3400,7.7,2.3,11.4,3.4,8.2,2.4,W 9 Out
Ronald Guzman,1B,1B,TEX,LAA,7,2600,7.7,3.0,5.8,2.2,6.9,2.7,In Dome
Stephen Piscotty,OF,OF,OAK,HOU,7,3300,7.7,2.3,5.8,1.8,7.9,2.4,W 9 Out
Carson Kelly,C,C,ARI,LAD,8,2200,7.6,3.5,1.8,0.8,3.7,1.7,In Dome
Andrelton Simmons,SS,SS,LAA,@TEX,7,3800,7.6,2.0,6.8,1.8,6.6,1.7,In Dome
Colin Moran,1B,1B,PIT,CWS,4,3600,7.5,2.1,3.8,1.1,7.7,2.1,W 6 In
Willson Contreras,C,C,CHC,CIN,6,4500,7.5,1.7,9.8,2.2,7.1,1.6,W 12 In
Carlos Correa,SS,SS,HOU,@OAK,5,4100,7.5,1.8,6.2,1.5,6.8,1.7,W 9 Out
Dansby Swanson,SS,SS,ATL,MIA,2,5200,7.4,1.4,7.2,1.4,9.2,1.8,W 8 In
Jason Castro,C,C,SD,COL,8,4300,7.4,1.7,5.4,1.3,5.4,1.3,W 9 L-R
Nomar Mazara,OF,OF,CWS,@PIT,8,3400,7.4,2.2,4.2,1.2,4.5,1.3,W 6 In
Rio Ruiz,3B,3B,BAL,@NYM,8,4200,7.4,1.8,12.2,2.9,7.3,1.7,W 6 R-L
Raimel Tapia,OF,OF,COL,@SD,1,3500,7.4,2.1,8.4,2.4,6.7,1.9,W 9 L-R
Eugenio Suarez,3B,3B,CIN,@CHC,4,4500,7.3,1.6,13.6,3.0,8.1,1.8,W 12 In
Phillip Ervin,OF,OF,SEA,@SF,8,3000,7.3,2.5,1.8,0.6,2.0,0.7,W 9 Out
Ty France,1B,1B/3B,SEA,@SF,7,4000,7.3,1.8,8.6,2.2,6.6,1.7,W 9 Out
Albert Pujols,1B,1B,LAA,@TEX,5,3200,7.3,2.3,4.6,1.4,6.4,2.0,In Dome
Jorge Alfaro,C,C,MIA,@ATL,7,3700,7.3,2.0,6.6,1.8,5.0,1.4,W 8 In
Leody Taveras,OF,OF,TEX,LAA,1,2100,7.3,3.5,9.0,4.3,6.3,3.0,In Dome
Nick Castellanos,OF,OF,CIN,@CHC,2,4500,7.3,1.6,7.4,1.6,8.6,1.9,W 12 In
Kyle Lewis,OF,OF,SEA,@SF,3,5100,7.2,1.4,7.6,1.5,9.2,1.8,W 9 Out
Erik Gonzalez,3B,3B/SS,PIT,CWS,1,3700,7.2,1.9,8.4,2.3,6.9,1.9,W 6 In
Travis d'Arnaud,C,C,ATL,MIA,5,5000,7.2,1.4,9.2,1.8,8.6,1.7,W 8 In
Dylan Moore,2B,2B/OF,SEA,@SF,2,3500,7.1,2.0,12.6,3.6,10.2,2.9,W 9 Out
Daniel Murphy,1B,1B,COL,@SD,5,3100,7.1,2.3,2.2,0.7,5.1,1.7,W 9 L-R
Edwin Rios,1B,1B/3B,LAD,@ARI,8,3300,7.1,2.2,3.8,1.2,5.1,1.5,In Dome
Jason Heyward,OF,OF,CHC,CIN,7,2900,7.0,2.4,4.0,1.4,7.2,2.5,W 12 In
Eduardo Escobar,3B,3B,ARI,LAD,5,3900,7.0,1.8,5.6,1.4,6.2,1.6,In Dome
Adam Duvall,OF,OF,ATL,MIA,7,4000,7.0,1.8,9.0,2.3,6.8,1.7,W 8 In
Hanser Alberto,2B,2B,BAL,@NYM,1,4200,7.0,1.7,5.8,1.4,7.8,1.9,W 6 R-L
Austin Riley,3B,3B,ATL,MIA,8,4300,7.0,1.6,5.6,1.3,6.8,1.6,W 8 In
Ryan McMahon,2B,2B,COL,@SD,7,3700,6.9,1.9,1.8,0.5,6.5,1.8,W 9 L-R
Chad Pinder,2B,2B,OAK,HOU,8,2000,6.9,3.5,3.8,1.9,4.2,2.1,W 9 Out
Nick Ahmed,SS,SS,ARI,LAD,6,4000,6.9,1.7,6.0,1.5,6.2,1.6,In Dome
Max Stassi,C,C,LAA,@TEX,8,2700,6.9,2.5,3.4,1.3,6.0,2.2,In Dome
Nick Markakis,OF,OF,ATL,MIA,6,3500,6.8,2.0,0.4,0.1,5.6,1.6,W 8 In
Luis Rengifo,2B,2B,LAA,@TEX,9,2600,6.8,2.6,3.6,1.4,3.7,1.4,In Dome
Michael Brantley,OF,OF,HOU,@OAK,6,3100,6.8,2.2,8.2,2.7,9.3,3.0,W 9 Out
Kevin Pillar,OF,OF,COL,@SD,6,3600,6.8,1.9,6.8,1.9,7.8,2.2,W 9 L-R
Isiah Kiner-Falefa,3B,3B/SS,TEX,LAA,2,3400,6.8,2.0,7.4,2.2,6.6,2.0,In Dome
Kyle Seager,3B,3B,SEA,@SF,4,5000,6.8,1.4,12.8,2.6,8.8,1.8,W 9 Out
Jesse Winker,OF,OF,CIN,@CHC,3,3900,6.7,1.7,3.4,0.9,7.6,2.0,W 12 In
Daniel Robertson,2B,2B/SS,SF,SEA,8,2200,6.7,3.1,3.2,1.5,3.5,1.6,W 9 Out
Josh Rojas,2B,2B/OF,ARI,LAD,7,2900,6.7,2.3,5.2,1.8,4.3,1.5,In Dome
Ryan Mountcastle,OF,OF,BAL,@NYM,7,3600,6.7,1.9,12.4,3.4,9.2,2.6,W 6 R-L
Evan White,1B,1B,SEA,@SF,5,3300,6.7,2.0,7.6,2.3,5.8,1.7,W 9 Out
Yuli Gurriel,1B,1B,HOU,@OAK,7,3500,6.7,1.9,1.0,0.3,7.0,2.0,W 9 Out
Jose Iglesias,SS,SS,BAL,@NYM,3,4400,6.7,1.5,8.0,1.8,7.8,1.8,W 6 R-L
Pedro Severino,C,C,BAL,@NYM,5,4600,6.6,1.4,7.6,1.7,7.9,1.7,W 6 R-L
Tim Locastro,OF,OF,ARI,LAD,1,2500,6.6,2.6,6.8,2.7,3.9,1.6,In Dome
Nick Madrigal,2B,2B,CWS,@PIT,9,3400,6.6,1.9,5.2,1.5,6.4,1.9,W 6 In
Cole Tucker,OF,OF,PIT,CWS,9,2300,6.6,2.9,5.4,2.4,4.5,2.0,W 6 In
J.P. Crawford,SS,SS,SEA,@SF,1,4600,6.5,1.4,10.0,2.2,7.5,1.6,W 9 Out
Miguel Rojas,SS,SS,MIA,@ATL,9,3900,6.5,1.7,7.2,1.9,8.6,2.2,W 8 In
Anderson Tejeda,2B,2B/SS,TEX,LAA,8,2900,6.5,2.2,4.8,1.7,7.1,2.5,In Dome
Joey Votto,1B,1B,CIN,@CHC,1,3900,6.5,1.7,4.8,1.2,6.7,1.7,W 12 In
Joey Bart,C,C,SF,SEA,9,3500,6.5,1.9,6.6,1.9,5.7,1.6,W 9 Out
Mike Moustakas,1B,1B/2B,CIN,@CHC,5,4500,6.4,1.4,6.8,1.5,5.4,1.2,W 12 In
Josh Reddick,OF,OF,HOU,@OAK,2,2400,6.4,2.7,6.4,2.7,6.1,2.5,W 9 Out
Jacob Stallings,C,C,PIT,CWS,8,3000,6.2,2.1,6.0,2.0,6.0,2.0,W 6 In
Jason Kipnis,2B,2B,CHC,CIN,9,3100,6.2,2.0,7.0,2.3,5.9,1.9,W 12 In
Eli White,OF,OF,TEX,LAA,9,2100,6.2,2.9,2.0,1.0,1.4,0.7,In Dome
Andrew Velazquez,SS,SS,BAL,@NYM,9,2800,6.1,2.2,3.0,1.1,2.7,1.0,W 6 R-L
Aledmys Diaz,2B,2B/3B,HOU,@OAK,8,2100,6.1,2.9,5.4,2.6,5.5,2.6,W 9 Out
Shogo Akiyama,OF,OF,CIN,@CHC,6,2000,6.0,3.0,4.4,2.2,4.0,2.0,W 12 In
Brian Goodwin,OF,OF,CIN,@CHC,7,2700,6.0,2.2,4.6,1.7,6.1,2.3,W 12 In
David Peralta,OF,OF,ARI,LAD,4,3000,6.0,2.0,6.8,2.3,6.7,2.2,In Dome
Johan Camargo,2B,2B,ATL,MIA,9,2800,5.9,2.1,5.0,1.8,5.1,1.8,W 8 In
Jose Trevino,C,C,TEX,LAA,6,3100,5.9,1.9,5.6,1.8,5.8,1.9,In Dome
Luis Torrens,C,C,SEA,@SF,9,2700,5.8,2.1,5.2,1.9,3.0,1.1,W 9 Out
Victor Caratini,C,C,CHC,CIN,8,2200,5.7,2.6,0.8,0.4,3.8,1.7,W 12 In
Martin Maldonado,C,C,HOU,@OAK,9,3800,5.2,1.4,7.0,1.8,6.6,1.7,W 9 Out
Daulton Varsho,C,C/OF,ARI,LAD,9,2200,5.2,2.4,8.8,4.0,3.4,1.6,In Dome
Jose Garcia,SS,SS,CIN,@CHC,8,2000,5.1,2.6,1.0,0.5,2.6,1.3,W 12 In
Tony Wolters,C,C,COL,@SD,9,2800,4.9,1.8,1.6,0.6,2.8,1.0,W 9 L-R
Tucker Barnhart,C,C,CIN,@CHC,9,2100,4.7,2.3,8.2,3.9,4.4,2.1,W 12 In
Jake Marisnick,OF,OF,NYM,BAL,,2400,3.3,1.4,8.8,3.7,5.3,2.2,W 6 R-L
Todd Frazier,3B,3B,NYM,BAL,,3300,3.1,1.0,7.0,2.1,6.1,1.9,W 6 R-L
Robinson Chirinos,C,C,NYM,BAL,,3100,3.0,1.0,2.8,0.9,2.9,0.9,W 6 R-L
Luis Guillorme,2B,2B/3B,NYM,BAL,,2800,2.9,1.0,2.2,0.8,5.3,1.9,W 6 R-L
Patrick Mazeika,C,C,NYM,BAL,,2100,2.8,1.3,0.0,0.0,0.0,0.0,W 6 R-L
Matt Beaty,1B,1B,LAD,@ARI,,2700,2.8,1.0,1.6,0.6,3.8,1.4,In Dome
Amed Rosario,SS,SS,NYM,BAL,,3200,2.8,0.9,6.8,2.1,5.2,1.6,W 6 R-L
Tony Kemp,2B,2B,OAK,HOU,,2200,2.6,1.2,2.8,1.3,3.9,1.8,W 9 Out
Francisco Mejia,C,C,SD,COL,,2600,2.6,1.0,3.2,1.2,2.4,0.9,W 9 L-R
Jorge Mateo,OF,OF,SD,COL,,2700,2.6,1.0,0.4,0.2,1.4,0.5,W 9 L-R
Matt Thaiss,1B,1B/3B,LAA,@TEX,,2100,2.6,1.2,2.4,1.1,2.0,1.0,In Dome
Alex Dickerson,OF,OF,SF,SEA,,4400,2.5,0.6,6.0,1.4,7.2,1.7,W 9 Out
Khris Davis,OF,OF,OAK,HOU,,3200,2.5,0.8,4.6,1.4,4.7,1.5,W 9 Out
Enrique Hernandez,2B,2B/OF,LAD,@ARI,,3800,2.5,0.7,4.8,1.3,4.9,1.3,In Dome
Mauricio Dubon,OF,OF,SF,SEA,,2600,2.4,0.9,8.6,3.3,5.2,2.0,W 9 Out
Sam Hilliard,OF,OF,COL,@SD,,3200,2.4,0.7,7.6,2.4,6.3,2.0,W 9 L-R
Monte Harrison,OF,OF,MIA,@ATL,,2200,2.3,1.1,1.8,0.8,2.9,1.3,W 8 In
David Bote,3B,3B,CHC,CIN,,3300,2.3,0.7,8.8,2.7,6.4,1.9,W 12 In
Elvis Andrus,SS,SS,TEX,LAA,,3100,2.3,0.8,4.6,1.5,5.0,1.6,In Dome
Francisco Cervelli,C,C,MIA,@ATL,,2700,2.3,0.9,5.4,2.0,7.6,2.8,W 8 In
Kevin Newman,2B,2B/SS,PIT,CWS,,3600,2.3,0.6,4.0,1.1,5.1,1.4,W 6 In
Jazz Chisholm,2B,2B/SS,MIA,@ATL,,2200,2.3,1.0,2.8,1.3,2.3,1.1,W 8 In
Jarrod Dyson,OF,OF,CWS,@PIT,,2300,2.3,1.0,0.8,0.4,2.9,1.3,W 6 In
Charlie Culberson,2B,2B/OF,ATL,MIA,,2000,2.2,1.1,0.6,0.3,1.2,0.6,W 8 In
Myles Straw,OF,OF,HOU,@OAK,,2700,2.2,0.8,5.8,2.2,4.9,1.8,W 9 Out
Chad Wallach,C,C,MIA,@ATL,,2300,2.2,1.0,3.7,1.6,3.7,1.6,W 8 In
Jorge Ona,OF,OF,SD,COL,,2600,2.2,0.9,1.0,0.4,1.0,0.4,W 9 L-R
Taylor Ward,OF,OF,LAA,@TEX,,2500,2.2,0.9,6.8,2.7,3.8,1.5,In Dome
Ender Inciarte,OF,OF,ATL,MIA,,2100,2.2,1.1,4.0,1.9,4.5,2.1,W 8 In
Cedric Mullins,OF,OF,BAL,@NYM,,2800,2.2,0.8,11.0,3.9,5.1,1.8,W 6 R-L
Cameron Maybin,OF,OF,CHC,CIN,,2200,2.2,1.0,3.2,1.5,4.2,1.9,W 12 In
Jared Walsh,1B,1B,LAA,@TEX,,2300,2.2,1.0,10.2,4.4,3.8,1.6,In Dome
Jonah Heim,C,C,OAK,HOU,,3200,2.2,0.7,5.8,1.8,5.8,1.8,W 9 Out
Derek Dietrich,1B,1B,TEX,LAA,,2600,2.2,0.8,0.8,0.3,4.5,1.7,In Dome
Anthony Bemboom,C,C,LAA,@TEX,,2600,2.2,0.8,1.4,0.5,4.3,1.6,In Dome
Bryan Holaday,C,C,BAL,@NYM,,2000,2.2,1.1,2.8,1.4,2.3,1.1,W 6 R-L
Vimael Machin,SS,SS,OAK,HOU,,2500,2.2,0.9,5.2,2.1,3.1,1.3,W 9 Out
Shed Long,2B,2B,SEA,@SF,,2100,2.2,1.0,4.6,2.2,5.0,2.4,W 9 Out
Dee Strange-Gordon,2B,2B/OF,SEA,@SF,,2600,2.2,0.8,3.6,1.4,3.0,1.1,W 9 Out
Chadwick Tromp,C,C,SF,SEA,,3000,2.2,0.7,3.4,1.1,4.6,1.5,W 9 Out
Austin Barnes,C,C,LAD,@ARI,,3400,2.2,0.6,7.4,2.2,5.7,1.7,In Dome
Matt Kemp,OF,OF,COL,@SD,,3300,2.2,0.7,6.4,1.9,5.6,1.7,W 9 L-R
Greg Garcia,2B,2B,SD,COL,,3000,2.2,0.7,1.4,0.5,2.9,1.0,W 9 L-R
Aristides Aquino,OF,OF,CIN,@CHC,,3300,2.1,0.7,2.6,0.8,3.7,1.1,W 12 In
Scott Heineman,OF,OF,TEX,LAA,,2100,2.1,1.0,1.8,0.9,3.4,1.6,In Dome
Kole Calhoun,OF,OF,ARI,LAD,,3400,2.1,0.6,9.0,2.7,7.7,2.3,In Dome
Mason Williams,OF,OF,BAL,@NYM,,2100,2.1,1.0,1.6,0.8,1.2,0.6,W 6 R-L
Dilson Herrera,1B,1B,BAL,@NYM,,2000,2.1,1.0,0.7,0.3,0.7,0.3,W 6 R-L
Tyler Flowers,C,C,ATL,MIA,,3900,2.1,0.5,4.2,1.1,5.7,1.5,W 8 In
Yolmer Sanchez,2B,2B/3B,CWS,@PIT,,3500,2.1,0.6,5.0,1.4,5.0,1.4,W 6 In
Brandon Crawford,SS,SS,SF,SEA,,4300,2.1,0.5,9.2,2.1,6.1,1.4,W 9 Out
Billy Hamilton,OF,OF,CHC,CIN,,2000,2.1,1.0,1.8,0.9,1.7,0.8,W 12 In
Jeff Mathis,C,C,TEX,LAA,,2700,2.1,0.8,4.4,1.6,4.4,1.6,In Dome
Jason Martin,OF,OF,PIT,CWS,,2100,2.0,1.0,2.0,1.0,2.0,1.0,W 6 In
Curt Casali,C,C,CIN,@CHC,,3300,2.0,0.6,7.0,2.1,6.1,1.9,W 12 In
Matt Joyce,OF,OF,MIA,@ATL,,2500,2.0,0.8,7.6,3.0,5.6,2.3,W 8 In
Danny Mendick,2B,2B/3B,CWS,@PIT,,3800,2.0,0.5,2.2,0.6,4.9,1.3,W 6 In
Jose Marmolejos,1B,1B/OF,SEA,@SF,,2700,2.0,0.7,6.8,2.5,6.1,2.3,W 9 Out
Joseph Odom,C,C,SEA,@SF,,2300,2.0,0.9,1.0,0.4,1.5,0.6,W 9 Out
