first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Pete,Alonso,1B,,2020-09-01,Turbo,NYM,BAL,,,,,,4400,2.0,5.4,11.0,6.1,1.39
Austin,Riley,3B,,2020-09-01,Turbo,ATL,BOS,,,,,,3400,0.0,9.4,23.0,6.1,1.79
Yan,Gomes,C,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,2600,6.0,10.2,20.0,6.1,2.35
Christian,Vazquez,C,,2020-09-01,Turbo,BOS,ATL,,,,,,4300,0.0,6.0,10.0,6.1,1.42
Bobby,Dalbec,1B,,2020-09-01,Turbo,BOS,ATL,,,,,,2000,12.0,12.0,12.0,6.0,3.00
Pedro,Severino,C,,2020-09-01,Turbo,BAL,NYM,,,,,,4600,0.0,5.4,10.0,6.0,1.30
Ian,Happ,OF,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,4100,0.0,6.8,16.0,6.0,1.46
Brandon,Lowe,2B,,2020-09-01,Turbo,TB,NYY,,,,,,5500,0.0,4.0,11.0,6.0,1.09
Kurt,Suzuki,C,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,3900,3.0,7.2,15.0,6.0,1.54
J.D.,Davis,3B,DTD,2020-09-01,Turbo,NYM,BAL,,,,,,4300,2.0,5.2,11.0,5.9,1.37
Robinson,Cano,2B,,2020-09-01,Turbo,NYM,BAL,,,,,,4400,0.0,7.0,16.0,5.9,1.34
Giancarlo,Stanton,OF,,2020-09-01,Turbo,NYY,TB,,,,,,4900,0.0,4.8,14.0,5.8,1.18
Willson,Contreras,C,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,5000,0.0,4.2,9.0,5.8,1.16
Kris,Bryant,3B,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,4600,0.0,4.4,9.0,5.8,1.26
Josh,Harrison,3B,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,3800,0.0,6.2,12.0,5.8,1.53
Harold,Castro,2B,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,3100,5.0,9.2,20.0,5.7,1.84
Asdrubal,Cabrera,1B,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,4700,2.0,4.6,8.0,5.7,1.21
Ryan,Mountcastle,OF,,2020-09-01,Turbo,BAL,NYM,,,,,,3500,0.0,8.0,19.0,5.7,1.63
Gleyber,Torres,SS,,2020-09-01,Turbo,NYY,TB,,,,,,4600,0.0,4.2,10.0,5.7,1.24
Anthony,Santander,OF,,2020-09-01,Turbo,BAL,NYM,,,,,,5200,0.0,3.0,7.0,5.7,1.10
Wilson,Ramos,C,,2020-09-01,Turbo,NYM,BAL,,,,,,3500,0.0,6.8,12.0,5.6,1.60
Starlin,Castro,2B,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,4100,0.0,5.0,10.0,5.6,1.37
Mike,Brosseau,1B,,2020-09-01,Turbo,TB,NYY,,,,,,4600,0.0,4.4,14.0,5.6,1.22
JaCoby,Jones,OF,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,3000,0.0,7.0,13.0,5.5,1.83
Adam,Eaton,OF,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,3500,0.0,6.4,13.0,5.5,1.57
Yandy,Diaz,3B,DTD,2020-09-01,Turbo,TB,NYY,,,,,,3700,3.0,5.2,8.0,5.4,1.46
Ben,Gamel,OF,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,2600,3.0,6.4,10.0,5.4,2.08
Eric,Thames,1B,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,3600,0.0,5.2,9.0,5.4,1.50
Logan,Morrison,1B,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,3200,0.0,6.0,10.0,5.4,1.69
Willy,Adames,SS,,2020-09-01,Turbo,TB,NYY,,,,,,3700,0.0,5.8,16.0,5.3,1.43
Jacob,Stallings,C,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,2700,0.0,9.0,18.0,5.3,1.96
Manuel,Margot,OF,,2020-09-01,Turbo,TB,NYY,,,,,,2300,0.0,8.6,17.0,5.3,2.30
Brandon,Nimmo,OF,,2020-09-01,Turbo,NYM,BAL,,,,,,4400,0.0,3.8,8.0,5.3,1.20
Matt,Duffy,3B,,2020-09-01,Turbo,NYY,TB,,,,,,3600,0.0,5.0,10.0,5.3,1.47
Brian,O'Grady,OF,,2020-09-01,Turbo,TB,NYY,,,,,,2700,0.0,9.0,20.0,5.2,1.93
Ian,Miller,OF,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,4200,0.0,4.0,10.0,5.2,1.24
Erik,Gonzalez,3B,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,3500,0.0,7.6,22.0,5.2,1.49
Josh,Bell,1B,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,3500,0.0,5.8,14.0,5.2,1.49
Roman,Quinn,OF,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,2100,0.0,9.4,18.0,5.2,2.48
Ryan,Braun,OF,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,3900,0.0,4.2,11.0,5.1,1.31
Colin,Moran,1B,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,3800,0.0,9.4,34.0,5.1,1.34
Travis,d'Arnaud,C,,2020-09-01,Turbo,ATL,BOS,,,,,,4700,0.0,3.4,9.0,5.1,1.09
Luis,Guillorme,2B,,2020-09-01,Turbo,NYM,BAL,,,,,,2800,0.0,8.6,18.0,5.1,1.82
Javier,Baez,SS,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,4500,0.0,2.4,5.0,5.0,1.11
Tyler,Flowers,C,,2020-09-01,Turbo,ATL,BOS,,,,,,3800,0.0,5.8,15.0,5.0,1.32
Ji-Man,Choi,1B,,2020-09-01,Turbo,TB,NYY,,,,,,3300,2.0,5.8,13.0,5.0,1.52
Hunter,Renfroe,OF,,2020-09-01,Turbo,TB,NYY,,,,,,3100,0.0,7.0,17.0,5.0,1.61
Chance,Sisco,C,,2020-09-01,Turbo,BAL,NYM,,,,,,4500,0.0,3.6,11.0,5.0,1.11
Cameron,Maybin,OF,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,2900,0.0,8.2,21.0,5.0,1.72
Clint,Frazier,OF,,2020-09-01,Turbo,NYY,TB,,,,,,4000,0.0,6.6,25.0,5.0,1.25
Austin,Hays,OF,,2020-09-01,Turbo,BAL,NYM,,,,,,3300,0.0,5.4,12.0,4.9,1.48
Kevin,Newman,2B,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,3800,0.0,4.0,10.0,4.9,1.29
Pat,Valaika,OF,,2020-09-01,Turbo,BAL,NYM,,,,,,3400,0.0,5.2,12.0,4.9,1.44
Luis,Urias,2B,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,3800,0.0,4.4,13.0,4.9,1.29
Orlando,Arcia,SS,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,3000,0.0,5.4,12.0,4.8,1.60
Jorge,Bonifacio,OF,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,2900,0.0,4.8,9.0,4.8,1.66
Gio,Urshela,3B,,2020-09-01,Turbo,NYY,TB,,,,,,3900,0.0,4.8,17.0,4.7,1.21
Isaac,Paredes,3B,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,2800,0.0,5.2,14.0,4.7,1.68
Jose,Peraza,2B,,2020-09-01,Turbo,BOS,ATL,,,,,,2000,0.0,7.0,11.0,4.7,2.35
William,Contreras,C,,2020-09-01,Turbo,ATL,BOS,,,,,,3200,0.0,4.8,10.0,4.6,1.44
Justin,Smoak,1B,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,3800,0.0,4.0,14.0,4.6,1.21
Gary,Sanchez,C,,2020-09-01,Turbo,NYY,TB,,,,,,4300,0.0,2.6,9.0,4.6,1.07
Cole,Tucker,OF,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,2500,0.0,5.0,10.0,4.6,1.84
Mike,Ford,1B,,2020-09-01,Turbo,NYY,TB,,,,,,3200,0.0,5.2,14.0,4.6,1.44
Mike,Tauchman,OF,,2020-09-01,Turbo,NYY,TB,,,,,,3300,0.0,4.8,13.0,4.5,1.36
Alec,Bohm,3B,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,3200,0.0,5.4,17.0,4.5,1.41
Yoshi,Tsutsugo,3B,,2020-09-01,Turbo,TB,NYY,,,,,,2300,2.0,9.0,21.0,4.5,1.96
Mike,Zunino,C,,2020-09-01,Turbo,TB,NYY,,,,,,3400,0.0,6.2,16.0,4.5,1.32
Avisail,Garcia,OF,DTD,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,3300,0.0,4.4,12.0,4.4,1.33
Brandon,Dixon,1B,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,3900,0.0,3.8,16.0,4.4,1.13
Kevan,Smith,C,,2020-09-01,Turbo,TB,NYY,,,,,,2800,0.0,5.0,14.0,4.4,1.57
Nate,Lowe,1B,,2020-09-01,Turbo,TB,NYY,,,,,,3700,0.0,4.4,17.0,4.4,1.19
Jonathan,Arauz,2B,,2020-09-01,Turbo,BOS,ATL,,,,,,3100,0.0,4.6,10.0,4.4,1.42
Austin,Romine,C,DTD,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,3500,0.0,5.8,20.0,4.4,1.26
Aaron,Hicks,OF,DTD,2020-09-01,Turbo,NYY,TB,,,,,,3600,0.0,3.0,11.0,4.3,1.19
Brett,Gardner,OF,,2020-09-01,Turbo,NYY,TB,,,,,,3000,0.0,4.0,10.0,4.3,1.43
Tyler,Wade,2B,,2020-09-01,Turbo,NYY,TB,,,,,,2400,0.0,4.8,10.0,4.3,1.79
Mark,Mathias,OF,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,2300,0.0,6.8,16.0,4.3,1.87
Omar,Narvaez,C,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,3400,0.0,4.8,15.0,4.3,1.26
Jackie,Bradley Jr.,OF,,2020-09-01,Turbo,BOS,ATL,,,,,,2400,2.0,5.0,14.0,4.2,1.75
Andrew,Benintendi,OF,,2020-09-01,Turbo,BOS,ATL,,,,,,3500,0.0,3.2,8.0,4.2,1.20
Luis,Garcia,2B,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,3300,0.0,3.6,8.0,4.2,1.27
Christin,Stewart,OF,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,2700,0.0,4.2,12.0,4.2,1.56
Dylan,Cozens,OF,DTD,2020-09-01,Turbo,TB,NYY,,,,,,2200,0.0,5.4,15.0,4.1,1.86
Eduardo,Nunez,2B,,2020-09-01,Turbo,NYM,BAL,,,,,,3600,0.0,2.6,5.0,4.1,1.14
Ender,Inciarte,OF,,2020-09-01,Turbo,ATL,BOS,,,,,,3000,0.0,3.4,9.0,4.0,1.33
Rio,Ruiz,3B,,2020-09-01,Turbo,BAL,NYM,,,,,,4100,0.0,1.8,7.0,4.0,0.98
Trey,Mancini,1B,,2020-09-01,Turbo,BAL,NYM,,,,,,3000,4.0,12.0,31.0,4.0,1.33
Grayson,Greiner,C,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,2600,0.0,4.2,11.0,4.0,1.54
Nico,Hoerner,2B,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,2100,0.0,8.0,19.0,4.0,1.90
Andrew,Knapp,C,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,2000,0.0,4.8,10.0,4.0,2.00
Adam,Duvall,OF,,2020-09-01,Turbo,ATL,BOS,,,,,,3100,0.0,3.4,9.0,4.0,1.29
Adam,Frazier,2B,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,3200,0.0,3.8,10.0,4.0,1.25
Jay,Bruce,OF,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,2500,0.0,4.8,16.0,3.9,1.56
David,Bote,3B,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,2400,0.0,6.2,19.0,3.9,1.63
Jason,Martin,OF,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,2000,2.0,4.4,9.0,3.9,1.95
Steven,Souza Jr.,OF,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,2000,0.0,4.8,12.0,3.9,1.95
Kevin,Kiermaier,OF,,2020-09-01,Turbo,TB,NYY,,,,,,2300,0.0,4.4,13.0,3.9,1.70
Rene,Rivera,C,,2020-09-01,Turbo,NYM,BAL,,,,,,3200,0.0,2.8,9.0,3.8,1.19
Erik,Kratz,C,,2020-09-01,Turbo,NYY,TB,,,,,,2900,0.0,2.8,8.0,3.8,1.31
Johan,Camargo,2B,,2020-09-01,Turbo,ATL,BOS,,,,,,3100,0.0,4.8,17.0,3.8,1.23
Carter,Kieboom,3B,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,2400,0.0,3.4,8.0,3.8,1.58
Cedric,Mullins,OF,,2020-09-01,Turbo,BAL,NYM,,,,,,3100,0.0,3.8,15.0,3.7,1.19
Mason,Williams,OF,,2020-09-01,Turbo,BAL,NYM,,,,,,2900,0.0,2.8,11.0,3.7,1.28
Kevin,Kramer,2B,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,2100,0.0,4.6,14.0,3.7,1.76
Michael,Chavis,1B,,2020-09-01,Turbo,BOS,ATL,,,,,,3400,0.0,2.4,7.0,3.7,1.09
Andrew,Velazquez,SS,,2020-09-01,Turbo,BAL,NYM,,,,,,3100,0.0,2.8,7.0,3.7,1.19
Ozzie,Albies,2B,,2020-09-01,Turbo,ATL,BOS,,,,,,3700,0.0,1.8,5.0,3.7,1.00
Estevan,Florial,OF,,2020-09-01,Turbo,NYY,TB,,,,,,2600,3.0,3.0,3.0,3.7,1.42
Jeff,McNeil,2B,,2020-09-01,Turbo,NYM,BAL,,,,,,3400,0.0,2.2,5.0,3.6,1.06
Peter,O'Brien,OF,,2020-09-01,Turbo,ATL,BOS,,,,,,3300,3.0,6.4,9.0,3.6,1.09
Manny,Pina,C,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,4200,0.0,0.8,2.0,3.6,0.86
Robinson,Chirinos,C,,2020-09-01,Turbo,NYM,BAL,,,,,,2900,0.0,2.4,5.0,3.6,1.24
JT,Riddle,3B,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,2400,0.0,3.0,8.0,3.6,1.50
Todd,Frazier,3B,,2020-09-01,Turbo,NYM,BAL,,,,,,2500,0.0,3.4,11.0,3.5,1.40
Phil,Gosselin,2B,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,3300,0.0,2.2,6.0,3.5,1.06
Kevin,Plawecki,C,,2020-09-01,Turbo,BOS,ATL,,,,,,2100,0.0,6.0,24.0,3.5,1.67
Victor,Robles,OF,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,2000,0.0,5.2,18.0,3.5,1.75
Scott,Kingery,2B,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,2000,0.0,4.6,11.0,3.5,1.75
Ronald,Acuna Jr.,OF,DTD,2020-09-01,Turbo,ATL,BOS,,,,,,4800,,,,3.5,0.73
Jake,Marisnick,OF,,2020-09-01,Turbo,NYM,BAL,,,,,,2800,0.0,2.0,10.0,3.4,1.21
Jordy,Mercer,3B,,2020-09-01,Turbo,NYY,TB,,,,,,2700,0.0,2.2,5.0,3.4,1.26
Michael,Perez,C,,2020-09-01,Turbo,TB,NYY,,,,,,2000,0.0,3.4,7.0,3.4,1.70
Gordon,Beckham,2B,DTD,2020-09-01,Turbo,NYM,BAL,,,,,,2000,0.0,3.4,7.0,3.4,1.70
Marco,Hernandez,2B,,2020-09-01,Turbo,BOS,ATL,,,,,,2300,0.0,2.6,5.0,3.3,1.43
Jace,Peterson,2B,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,2300,0.0,2.6,6.0,3.3,1.43
Kyle,Garlick,OF,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,2200,0.0,2.8,10.0,3.3,1.50
Juan,Centeno,C,DTD,2020-09-01,Turbo,BOS,ATL,,,,,,2000,0.0,3.2,8.0,3.3,1.65
Eric,Haase,C,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,3300,0.0,2.2,11.0,3.3,1.00
Eric,Sogard,3B,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,2700,0.0,2.2,9.0,3.3,1.22
Ronald,Torreyes,SS,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,2000,0.0,3.8,10.0,3.3,1.65
Gregory,Polanco,OF,,2020-09-01,Turbo,PIT,CHC,,,+1.5,9,4.1,2800,0.0,1.8,7.0,3.3,1.18
Dawel,Lugo,3B,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,2600,0.0,2.0,5.0,3.2,1.23
Alex,Jackson,C,,2020-09-01,Turbo,ATL,BOS,,,,,,3000,0.0,2.2,11.0,3.2,1.07
Jacob,Nottingham,C,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,2400,0.0,3.0,13.0,3.2,1.33
Andrew,Stevenson,OF,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,2000,0.0,3.0,5.0,3.2,1.60
Max,Moroff,2B,,2020-09-01,Turbo,NYM,BAL,,,,,,2400,0.0,4.6,21.0,3.1,1.29
Ronny,Rodriguez,2B,,2020-09-01,Turbo,MIL,DET,,,-1.5,9.5,5.4,3500,2.0,5.0,10.0,3.1,0.89
Hernan,Perez,2B,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,2400,0.0,2.0,7.0,3.1,1.29
Cristian,Pache,OF,,2020-09-01,Turbo,ATL,BOS,,,,,,3000,0.0,1.5,3.0,3.1,1.03
Ryan,Cordell,OF,,2020-09-01,Turbo,NYM,BAL,,,,,,3000,0.0,1.6,5.0,3.1,1.03
Neil,Walker,1B,,2020-09-01,Turbo,PHI,WAS,,,-1.5,8.5,4.6,2000,0.0,3.0,10.0,3.1,1.55
Ryan,LaMarre,OF,,2020-09-01,Turbo,TB,NYY,,,,,,2000,0.0,4.2,17.0,3.1,1.55
Jason,Kipnis,2B,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,2800,0.0,1.4,4.0,3.1,1.11
Richie,Martin,SS,,2020-09-01,Turbo,BAL,NYM,,,,,,3000,0.0,7.8,19.0,3.1,1.03
DJ,Stewart,OF,,2020-09-01,Turbo,BAL,NYM,,,,,,2700,0.0,1.6,4.0,3.1,1.15
Victor,Caratini,C,,2020-09-01,Turbo,CHC,PIT,,,-1.5,9,4.9,3000,0.0,1.6,8.0,3.1,1.03
Charlie,Culberson,2B,,2020-09-01,Turbo,ATL,BOS,,,,,,2100,0.0,2.8,12.0,3.0,1.43
Travis,Demeritte,OF,,2020-09-01,Turbo,DET,MIL,,,+1.5,9.5,4.1,3000,0.0,1.4,7.0,3.0,1.00
Thairo,Estrada,2B,,2020-09-01,Turbo,NYY,TB,,,,,,2900,0.0,1.2,4.0,3.0,1.03
Cesar,Puello,OF,DTD,2020-09-01,Turbo,BOS,ATL,,,,,,2000,0.0,2.6,10.0,3.0,1.50
Jake,Noll,2B,,2020-09-01,Turbo,WAS,PHI,,,+1.5,8.5,3.9,2000,0.0,3.0,10.0,3.0,1.50
Andres,Gimenez,2B,,2020-09-01,Turbo,NYM,BAL,,,,,,2800,0.0,1.2,6.0,3.0,1.07
Miguel,Andujar,3B,,2020-09-01,Turbo,NYY,TB,,,,,,2800,0.0,1.0,5.0,2.9,1.04
Bryan,Holaday,C,,2020-09-01,Turbo,BAL,NYM,,,,,,2900,0.0,1.0,3.0,2.9,1.00
Billy,Hamilton,OF,,2020-09-01,Turbo,NYM,BAL,,,,,,3000,0.0,1.2,2.0,2.9,0.97
Amed,Rosario,SS,,2020-09-01,Turbo,NYM,BAL,,,,,,3000,0.0,1.2,3.0,2.9,0.97
