Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Josh Reddick","HOU",32,56,50,14,7,6,0,1,5,10,6,0,10,0,0,0,1,0,0,0.28,3892
2020,"Michael Brantley","HOU",17,32,30,8,3,4,0,1,6,4,2,0,5,0,0,0,2,0,0,0.2667,4106
2020,"Howie Kendrick","WSN",12,26,25,5,3,0,0,2,5,5,1,0,3,0,0,0,2,0,0,0.2,4229
2020,"Joey Votto","CIN",23,39,32,7,5,0,0,2,6,2,7,0,7,0,0,0,2,0,0,0.2188,4314
2020,"Daniel Murphy","COL",20,35,35,7,6,1,0,0,2,3,0,0,8,0,0,0,1,0,0,0.2,4316
2020,"Mike Moustakas","CIN",15,25,21,3,3,0,0,0,2,2,3,0,8,1,0,0,1,0,0,0.1429,4892
2020,"Ender Inciarte","ATL",15,21,19,5,4,0,0,1,5,1,2,0,5,0,0,0,0,0,0,0.2632,4922
2020,"Jason Heyward","CHC",18,31,26,5,3,2,0,0,1,3,4,0,6,0,1,0,0,0,0,0.1923,4940
2020,"Asdrubal Cabrera","WSN",22,42,39,15,7,3,1,4,9,10,1,0,5,0,2,0,1,0,0,0.3846,4962
2020,"Alex Gordon","KCR",16,22,20,5,5,0,0,0,1,1,1,0,4,1,0,0,0,0,0,0.25,5209
2020,"Justin Upton","LAA",21,49,46,9,5,1,0,3,5,6,3,0,18,0,0,0,0,0,1,0.1957,5222
2020,"Justin Turner","LAD",21,45,34,7,6,1,0,0,4,5,8,0,9,2,1,0,0,1,0,0.2059,5235
2020,"Aaron Hicks","NYY",22,35,28,7,4,2,0,1,4,5,7,0,3,0,0,0,1,0,0,0.25,5297
2020,"Brandon Crawford","SFG",16,29,23,6,5,1,0,0,3,0,5,0,6,1,0,0,0,0,0,0.2609,5343
2020,"Freddie Freeman","ATL",24,41,35,9,7,2,0,0,7,4,6,0,7,0,0,0,4,0,0,0.2571,5361
2020,"Jose Altuve","HOU",18,42,37,6,5,0,0,1,6,3,5,0,11,0,0,0,1,0,2,0.1622,5417
2020,"Marwin Gonzalez","MIN",26,58,52,11,9,2,0,0,3,5,4,0,12,0,2,0,0,0,0,0.2115,5497
2020,"Matt Kemp","COL",24,42,37,12,8,3,0,1,9,8,5,1,10,0,0,0,1,0,0,0.3243,5631
2020,"Avisail Garcia","MIL",23,42,33,11,5,5,0,1,6,9,9,2,9,0,0,0,0,0,0,0.3333,5760
2020,"Wilmer Flores","SFG",26,51,46,14,6,3,0,5,9,13,4,1,9,0,1,0,0,0,0,0.3043,5827
2020,"Jean Segura","PHI",22,45,39,11,7,1,0,3,6,8,6,1,8,0,0,0,0,1,1,0.2821,5933
2020,"Didi Gregorius","PHI",26,49,42,9,3,0,2,4,8,11,3,0,7,1,2,1,0,0,1,0.2143,6012
2020,"Eduardo Escobar","ARI",21,49,45,8,6,1,0,1,2,3,4,1,5,0,0,0,1,0,0,0.1778,6153
2020,"J.D. Martinez","BOS",22,45,40,11,5,4,0,2,7,7,4,1,9,1,0,0,1,0,0,0.275,6184
2020,"Freddy Galvis","CIN",21,26,26,7,4,1,0,2,3,3,0,0,6,0,0,0,1,0,0,0.2692,6609
2020,"Martin Maldonado","HOU",22,40,32,11,7,2,0,2,4,12,6,0,9,1,0,1,0,1,0,0.3438,6887
2020,"Matt Davidson","CIN",19,31,28,6,2,1,0,3,3,10,3,0,9,0,0,0,2,0,0,0.2143,7226
2020,"Travis d'Arnaud","ATL",14,25,24,3,3,0,0,0,2,2,0,0,10,0,1,0,1,0,0,0.125,7739
2020,"Miguel Rojas","MIA",12,26,24,12,7,3,1,1,4,5,1,0,1,1,0,0,0,0,1,0.5,7802
2020,"Charlie Blackmon","COL",31,60,55,25,21,3,0,1,6,9,5,0,8,0,0,0,2,1,0,0.4545,7859
2020,"Jose Martinez","2 Tms",25,45,41,8,3,4,0,1,6,4,4,0,14,0,0,0,1,0,0,0.1951,7996
2020,"Josh Harrison","WSN",13,25,24,7,3,2,0,2,2,5,0,0,4,0,1,0,0,0,0,0.2917,8202
2020,"Dee Strange-Gordon","SEA",10,21,20,2,1,1,0,0,1,0,0,0,6,1,0,0,1,0,1,0.1,8203
2020,"Hunter Pence","SFG",14,30,28,3,0,0,1,2,3,6,2,0,8,0,0,0,2,0,0,0.1071,8252
2020,"Kurt Suzuki","WSN",12,23,19,6,4,2,0,0,1,3,2,0,3,2,0,0,0,0,0,0.3158,8259
2020,"Ehire Adrianza","MIN",20,35,31,5,2,3,0,0,4,2,4,0,5,0,0,0,0,0,0,0.1613,8418
2020,"Donovan Solano","SFG",22,47,45,13,8,4,0,1,6,3,2,0,6,0,0,0,1,0,0,0.2889,8623
2020,"Elvis Andrus","TEX",17,34,33,7,4,2,0,1,4,2,1,0,5,0,0,0,3,2,0,0.2121,8709
2020,"Justin Smoak","MIL",16,26,24,4,2,2,0,0,1,2,2,0,3,0,0,0,1,0,0,0.1667,9054
2020,"Khris Davis","OAK",11,25,21,5,4,1,0,0,2,3,2,0,6,2,0,0,0,0,0,0.2381,9112
2020,"Starling Marte","2 Tms",21,50,46,14,10,4,0,0,6,4,3,1,5,1,0,0,2,2,1,0.3043,9241
2020,"AJ Pollock","LAD",21,41,39,14,7,5,0,2,7,8,1,1,6,0,1,0,2,1,0,0.359,9256
2020,"Evan Longoria","SFG",22,43,40,14,10,1,0,3,9,8,2,0,7,0,1,0,3,0,0,0.35,9368
2020,"Christian Vazquez","BOS",25,44,41,9,5,1,0,3,6,9,3,0,10,0,0,0,2,0,0,0.2195,9774
2020,"Jason Kipnis","CHC",12,20,13,2,0,2,0,0,1,0,7,0,4,0,0,0,0,0,0,0.1538,9776
2020,"Nolan Arenado","COL",28,47,44,13,8,4,0,1,7,5,2,0,3,0,1,0,3,0,0,0.2955,9777
2020,"Kyle Seager","SEA",24,49,43,9,4,2,0,3,6,10,4,0,9,1,1,0,0,1,0,0.2093,9785
2020,"Andrew McCutchen","PHI",23,51,43,10,5,2,0,3,9,7,7,0,10,1,0,0,0,0,0,0.2326,9847
2020,"DJ LeMahieu","NYY",13,24,22,7,5,1,1,0,5,2,2,0,1,0,0,0,1,0,0,0.3182,9874
2020,"Darin Ruf","SFG",25,48,43,12,5,5,0,2,4,5,5,0,11,0,0,0,0,0,0,0.2791,9929
2020,"Chris Owings","COL",11,21,20,5,4,0,0,1,4,1,1,0,6,0,0,0,0,0,0,0.25,10030
2020,"Wil Myers","SDP",26,51,47,18,8,6,0,4,10,11,4,0,9,0,0,0,0,0,0,0.383,10047
2020,"Max Stassi","LAA",17,36,32,10,6,0,0,4,6,8,4,0,4,0,0,0,2,0,0,0.3125,10059
2020,"Jonathan Villar","2 Tms",24,52,51,12,9,2,0,1,1,2,1,0,10,0,0,0,2,3,3,0.2353,10071
2020,"Mike Trout","LAA",21,46,40,9,6,1,0,2,9,4,6,1,15,0,0,0,1,0,0,0.225,10155
2020,"Randal Grichuk","TOR",25,55,52,17,9,4,0,4,6,9,3,0,9,0,0,0,1,0,0,0.3269,10243
2020,"Brandon Belt","SFG",13,22,17,2,0,1,0,1,1,4,5,0,7,0,0,0,0,0,0,0.1176,10264
2020,"Danny Santana","TEX",8,20,19,2,0,1,0,1,2,2,0,0,10,0,1,0,1,0,0,0.1053,10322
2020,"Marcell Ozuna","ATL",22,39,31,12,4,2,0,6,9,15,8,2,7,0,0,0,0,0,0,0.3871,10324
2020,"Domingo Santana","CLE",14,21,18,1,1,0,0,0,1,0,3,0,7,0,0,0,0,0,0,0.0556,10348
2020,"Enrique Hernandez","LAD",20,34,31,5,3,1,0,1,3,3,2,0,9,0,1,0,3,0,0,0.1613,10472
2020,"Cesar Hernandez","CLE",29,47,42,8,5,2,0,1,5,6,3,0,8,1,0,1,2,0,0,0.1905,10556
2020,"Gio Urshela","NYY",16,21,17,4,3,1,0,0,1,1,4,0,5,0,0,0,0,0,0,0.2353,10681
2020,"Corey Dickerson","MIA",20,40,38,7,3,1,0,3,4,4,2,0,9,0,0,0,0,0,0,0.1842,10762
2020,"Jurickson Profar","SDP",29,50,46,10,7,0,0,3,6,7,3,0,6,0,1,0,0,1,0,0.2174,10815
2020,"Jedd Gyorko","MIL",23,40,33,9,3,1,0,5,6,9,7,1,11,0,0,0,0,0,0,0.2727,10816
2020,"Andrelton Simmons","LAA",13,29,27,8,7,1,0,0,3,3,1,0,6,1,0,0,1,1,0,0.2963,10847
2020,"Adam Duvall","ATL",20,36,34,9,4,3,0,2,5,6,1,0,10,1,0,0,1,0,0,0.2647,10950
2020,"Phil Gosselin","PHI",24,46,39,14,9,3,0,2,7,9,7,1,11,0,0,0,1,0,0,0.359,10953
2020,"Kole Calhoun","ARI",22,39,34,4,3,1,0,0,3,1,2,0,13,3,0,0,2,0,0,0.1176,11200
2020,"Adam Eaton","WSN",19,37,32,2,2,0,0,0,3,1,3,0,8,0,0,2,0,0,0,0.0625,11205
2020,"Jonathan Schoop","DET",16,33,30,9,6,1,1,1,6,6,0,0,8,0,2,0,2,0,0,0.3,11265
2020,"Whit Merrifield","KCR",18,31,28,8,4,3,0,1,4,2,3,0,2,0,0,0,1,0,2,0.2857,11281
2020,"Jesus Aguilar","MIA",19,41,37,11,7,3,0,1,5,3,4,0,7,0,0,0,1,0,0,0.2973,11342
2020,"Yasmani Grandal","CHW",15,30,22,7,5,0,0,2,5,7,6,0,8,0,2,0,0,0,0,0.3182,11368
2020,"Gary Sanchez","NYY",15,25,18,2,0,1,0,1,2,3,7,0,8,0,0,0,1,0,0,0.1111,11442
2020,"Mark Canha","OAK",17,31,22,8,4,3,1,0,6,4,7,0,6,1,1,0,0,3,0,0.3636,11445
2020,"Christian Yelich","MIL",28,46,40,13,5,4,0,4,12,7,6,0,12,0,0,0,2,0,0,0.325,11477
2020,"Michael A. Taylor","WSN",12,21,19,3,0,1,0,2,5,3,1,0,6,1,0,0,0,0,0,0.1579,11489
2020,"Manny Machado","SDP",23,53,49,17,12,1,0,4,8,6,4,0,8,0,0,0,2,1,1,0.3469,11493
2020,"Bryce Harper","PHI",22,49,38,12,6,3,0,3,10,8,9,0,12,1,0,1,1,2,0,0.3158,11579
2020,"Willson Contreras","CHC",21,38,34,6,3,3,0,0,5,3,3,1,11,1,0,0,2,1,1,0.1765,11609
2020,"Brandon Drury","TOR",11,23,23,6,5,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0.2609,11615
2020,"Nick Castellanos","CIN",20,39,37,9,4,2,1,2,7,7,1,0,6,1,0,0,2,0,1,0.2432,11737
2020,"J.T. Realmuto","PHI",20,44,36,13,9,2,0,2,11,9,6,0,10,2,0,0,0,1,0,0.3611,11739
2020,"Hanser Alberto","BAL",15,31,28,12,9,2,0,1,4,4,2,0,5,0,1,0,1,1,0,0.4286,11902
2020,"Joe Panik","TOR",18,33,29,10,8,2,0,0,2,3,4,0,7,0,0,0,1,0,0,0.3448,11936
2020,"Travis Shaw","TOR",22,39,37,11,6,5,0,0,4,2,2,0,6,0,0,0,2,0,0,0.2973,11982
2020,"Jon Berti","MIA",19,43,36,9,7,1,0,1,6,3,6,0,8,0,0,1,1,3,2,0.25,12037
2020,"Niko Goodrum","DET",12,29,26,8,3,2,1,2,6,6,2,0,9,0,1,0,1,1,0,0.3077,12092
2020,"Max Kepler","MIN",24,41,36,4,3,1,0,0,4,4,4,0,8,0,1,0,0,0,0,0.1111,12144
2020,"Nick Ahmed","ARI",28,50,45,11,6,3,0,2,6,6,5,0,11,0,0,0,1,1,0,0.2444,12147
2020,"Eddie Rosario","MIN",24,50,48,13,11,2,0,0,6,8,2,0,5,0,0,0,1,1,1,0.2708,12155
2020,"Ben Gamel","MIL",17,24,21,5,3,2,0,0,2,0,3,0,8,0,0,0,0,0,2,0.2381,12160
2020,"Xander Bogaerts","BOS",23,46,43,16,10,2,0,4,10,7,3,0,9,0,0,0,0,0,0,0.3721,12161
2020,"Miguel Sano","MIN",21,43,40,7,3,2,0,2,7,3,3,0,21,0,0,0,2,0,0,0.175,12164
2020,"Maikel Franco","KCR",19,28,27,10,7,3,0,0,4,4,1,0,4,0,0,0,0,0,0,0.3704,12179
2020,"Jorge Alfaro","MIA",12,25,24,4,4,0,0,0,4,1,1,1,9,0,0,0,0,0,0,0.1667,12180
2020,"Rougned Odor","TEX",16,36,33,2,2,0,0,0,2,2,2,0,11,1,0,0,1,0,0,0.0606,12282
2020,"Tommy La Stella","2 Tms",19,34,28,5,3,2,0,0,4,2,4,0,2,1,1,0,2,0,0,0.1786,12371
2020,"Kevin Pillar","2 Tms",28,64,59,17,9,4,0,4,11,13,4,1,13,1,0,0,0,0,0,0.2881,12434
2020,"Curt Casali","CIN",16,28,25,7,4,0,0,3,4,3,2,0,7,1,0,0,0,0,0,0.28,12510
2020,"Marcus Semien","OAK",11,29,27,5,3,0,0,2,6,2,2,0,9,0,0,0,0,1,0,0.1852,12533
2020,"Eugenio Suarez","CIN",25,42,36,7,1,3,0,3,7,6,4,0,9,1,1,0,3,1,0,0.1944,12552
2020,"Trevor Story","COL",24,51,41,14,9,0,1,4,11,8,10,1,9,0,0,0,1,7,0,0.3415,12564
2020,"George Springer","HOU",17,40,33,8,4,0,0,4,7,7,5,0,7,0,1,0,0,0,0,0.2424,12856
2020,"Brian Goodwin","2 Tms",20,32,30,6,3,1,0,2,3,2,1,0,12,1,0,0,0,0,0,0.2,12858
2020,"James McCann","CHW",13,31,23,10,7,2,0,1,9,5,4,0,4,3,1,0,0,0,0,0.4348,12859
2020,"Anthony Rendon","LAA",23,53,42,10,4,3,0,3,7,9,11,1,7,0,0,0,2,0,0,0.2381,12861
2020,"Gregory Polanco","PIT",19,27,24,2,1,1,0,0,0,0,2,0,12,0,0,0,0,0,0,0.0833,12907
2020,"Francisco Lindor","CLE",27,48,44,15,11,4,0,0,4,3,1,0,3,3,0,0,2,1,0,0.3409,12916
2020,"Brandon Nimmo","NYM",26,52,44,7,4,1,1,1,6,2,5,0,12,3,0,0,1,0,0,0.1591,12927
2020,"Jose Osuna","PIT",10,20,19,4,3,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0.2105,12937
2020,"Austin Hedges","2 Tms",15,23,20,3,2,1,0,0,0,1,3,0,8,0,0,0,1,1,0,0.15,12976
2020,"Javier Baez","CHC",27,43,39,10,4,4,0,2,6,7,2,0,11,1,1,0,3,0,0,0.2564,12979
2020,"Jackie Bradley Jr.","BOS",29,47,42,11,7,2,0,2,3,4,5,0,10,0,0,0,0,1,1,0.2619,12984
2020,"Teoscar Hernandez","TOR",23,46,42,13,6,2,0,5,9,9,4,0,14,0,0,0,1,0,0,0.3095,13066
2020,"Josh Bell","PIT",23,40,33,6,5,0,0,1,4,3,5,0,12,0,2,0,1,0,0,0.1818,13145
2020,"Jorge Polanco","MIN",28,54,52,18,14,3,0,1,6,7,1,0,4,0,1,0,3,0,0,0.3462,13152
2020,"Orlando Arcia","MIL",20,37,33,6,3,2,0,1,4,4,4,0,7,0,0,0,2,0,0,0.1818,13185
2020,"Mike Zunino","TBR",12,23,20,1,0,0,0,1,1,3,2,0,9,1,0,0,0,0,0,0.05,13265
2020,"Max Muncy","LAD",30,57,45,11,8,0,0,3,6,7,11,0,10,1,0,0,2,0,0,0.2444,13301
2020,"Ildemaro Vargas","2 Tms",15,26,24,2,2,0,0,0,2,0,2,0,6,0,0,0,1,0,0,0.0833,13324
2020,"Stephen Piscotty","OAK",14,28,25,8,6,2,0,0,2,4,1,0,6,0,1,1,0,0,0,0.32,13367
2020,"Erik Gonzalez","PIT",16,32,29,11,5,3,1,2,5,7,2,0,6,0,0,1,0,0,0,0.3793,13369
2020,"Christian Walker","ARI",22,46,41,10,7,1,0,2,6,4,3,0,9,1,1,0,3,0,0,0.2439,13419
2020,"Jose  Ramirez","CLE",27,47,41,13,5,4,0,4,9,6,6,0,7,0,0,0,0,3,1,0.3171,13510
2020,"Roman Quinn","PHI",15,31,29,7,3,1,1,2,4,4,2,0,6,0,0,0,0,1,0,0.2414,13546
2020,"Jesse Winker","CIN",21,33,27,8,4,2,0,2,4,4,4,0,13,2,0,0,0,0,0,0.2963,13590
2020,"Jose Peraza","BOS",27,50,46,9,5,3,1,0,3,1,4,0,6,0,0,0,1,1,1,0.1957,13593
2020,"Mookie Betts","LAD",21,43,37,7,6,1,0,0,7,2,6,0,10,0,0,0,0,5,0,0.1892,13611
2020,"Ketel Marte","ARI",21,48,47,20,13,6,0,1,4,3,0,0,4,1,0,0,1,0,0,0.4255,13613
2020,"Carson Kelly","ARI",19,39,37,5,2,1,0,2,3,5,2,0,9,0,0,0,1,0,0,0.1351,13620
2020,"Jeimer Candelario","DET",19,36,33,13,9,2,1,1,6,6,3,0,7,0,0,0,2,0,1,0.3939,13621
2020,"Corey Seager","LAD",26,49,44,10,7,2,0,1,5,6,5,0,9,0,0,0,1,1,0,0.2273,13624
2020,"Jacob Stallings","PIT",14,28,22,8,6,2,0,0,4,6,6,0,5,0,0,0,1,0,0,0.3636,13723
2020,"David Dahl","COL",13,26,25,4,4,0,0,0,4,1,1,0,8,0,0,0,0,0,0,0.16,13744
2020,"Chris Taylor","LAD",22,44,38,8,5,2,0,1,3,6,6,0,12,0,0,0,0,1,0,0.2105,13757
2020,"Adalberto Mondesi","KCR",20,30,30,7,4,2,1,0,3,2,0,0,8,0,0,0,0,2,2,0.2333,13769
2020,"Rob Refsnyder","TEX",12,21,17,4,3,1,0,0,4,1,2,0,5,1,1,0,0,0,0,0.2353,13770
2020,"Kevin Plawecki","BOS",10,20,20,9,7,1,0,1,3,6,0,0,1,0,0,0,1,0,0,0.45,13807
2020,"Joey Wendle","TBR",17,26,23,6,5,1,0,0,5,3,3,0,3,0,0,0,0,0,0,0.2609,13853
2020,"Rio Ruiz","BAL",16,26,25,8,6,0,0,2,2,5,1,0,6,0,0,0,0,0,0,0.32,14103
2020,"Joey Gallo","TEX",27,63,55,10,3,2,0,5,9,12,6,0,27,2,0,0,0,1,0,0.1818,14128
2020,"Tim Lopes","SEA",22,40,37,8,5,2,0,1,2,3,2,0,10,1,0,0,0,2,0,0.2162,14137
2020,"Byron Buxton","MIN",13,25,23,6,4,1,0,1,1,5,1,0,5,0,1,0,1,0,0,0.2609,14161
2020,"Carlos Correa","HOU",27,50,44,15,12,2,0,1,8,6,5,1,11,1,0,0,0,0,0,0.3409,14162
2020,"Matt Olson","OAK",19,37,33,7,3,1,0,3,4,9,4,0,12,0,0,0,0,0,0,0.2121,14344
2020,"Raimel Tapia","COL",17,30,26,11,8,2,1,0,3,8,2,0,7,1,1,0,0,0,0,0.4231,14350
2020,"Lewis Brinson","MIA",16,35,32,10,6,2,0,2,5,5,3,0,10,0,0,0,1,1,0,0.3125,14352
2020,"Scott Heineman","TEX",14,26,26,4,2,1,0,1,2,4,0,0,5,0,0,0,0,1,0,0.1538,14453
2020,"Jake Cave","MIN",18,31,29,5,4,1,0,0,4,2,1,0,15,1,0,0,0,0,0,0.1724,14477
2020,"Renato Nunez","BAL",14,27,25,6,3,3,0,0,2,2,2,0,6,0,0,0,0,0,0,0.24,14503
2020,"Pedro Severino","BAL",14,25,20,5,2,1,0,2,4,5,5,0,5,0,0,0,0,0,0,0.25,14523
2020,"Anthony Santander","BAL",17,32,30,5,1,2,0,2,5,4,2,0,7,0,0,0,2,0,0,0.1667,14551
2020,"Franmil Reyes","CLE",24,37,33,9,8,1,0,0,2,1,4,0,10,0,0,0,0,0,0,0.2727,14566
2020,"David Bote","CHC",20,37,32,5,2,1,0,2,4,10,4,0,8,1,0,0,2,0,0,0.1563,14593
2020,"Manuel Margot","TBR",16,29,26,6,4,1,0,1,7,2,3,0,5,0,0,0,0,3,0,0.2308,14712
2020,"Phillip Ervin","2 Tms",18,32,28,3,3,0,0,0,3,0,3,0,3,1,0,0,1,0,0,0.1071,14738
2020,"Luke Voit","NYY",18,34,31,7,2,0,0,5,6,10,3,0,8,0,0,0,1,0,0,0.2258,14811
2020,"Kyle Farmer","CIN",10,20,19,7,5,2,0,0,1,3,1,0,2,0,0,0,0,0,0,0.3684,14813
2020,"JaCoby Jones","DET",11,23,21,6,1,3,0,2,5,6,2,0,7,0,0,0,0,0,0,0.2857,14818
2020,"Mike Yastrzemski","SFG",30,68,59,16,5,5,1,5,11,13,9,0,16,0,0,0,1,1,0,0.2712,14854
2020,"Pat Valaika","BAL",16,32,28,8,4,0,0,4,7,4,4,0,6,0,0,0,1,0,0,0.2857,14885
2020,"Johan Camargo","ATL",16,31,30,7,5,1,0,1,4,1,0,0,9,1,0,0,0,0,0,0.2333,14950
2020,"Victor Caratini","CHC",15,24,19,4,3,1,0,0,2,1,3,0,9,2,0,0,0,0,0,0.2105,14968
2020,"Adam Engel","CHW",16,27,25,8,6,1,0,1,4,6,1,0,2,1,0,0,0,1,0,0.32,15082
2020,"Ryan McMahon","COL",25,38,33,7,2,1,1,3,7,8,4,0,13,1,0,0,0,0,0,0.2121,15112
2020,"Tim Locastro","ARI",16,41,34,6,3,2,1,0,4,1,5,0,10,1,0,1,0,0,0,0.1765,15124
2020,"Mitch Garver","MIN",10,23,20,5,5,0,0,0,3,0,3,0,7,0,0,0,1,0,0,0.25,15161
2020,"Tim Anderson","CHW",19,44,39,20,7,6,1,6,18,10,5,0,6,0,0,0,0,0,0,0.5128,15172
2020,"Chad Pinder","OAK",12,23,22,3,1,0,0,2,3,4,1,0,5,0,0,0,2,0,0,0.1364,15191
2020,"Adam Frazier","PIT",16,31,29,6,5,0,0,1,2,4,1,0,7,1,0,0,0,0,0,0.2069,15223
2020,"Mike Tauchman","NYY",16,20,19,2,2,0,0,0,1,0,1,0,10,0,0,0,2,1,0,0.1053,15274
2020,"Garrett Cooper","MIA",9,24,22,6,2,3,0,1,5,6,2,0,4,0,0,0,0,0,0,0.2727,15279
2020,"Jeff McNeil","NYM",23,53,43,12,9,3,0,0,1,6,6,0,7,2,2,0,1,0,1,0.2791,15362
2020,"Kris Bryant","CHC",14,25,21,8,5,3,0,0,4,2,2,0,2,2,0,0,0,0,0,0.381,15429
2020,"Hunter Renfroe","TBR",22,40,33,4,1,0,0,3,5,6,6,0,11,0,1,0,0,0,0,0.1212,15464
2020,"Victor Reyes","DET",20,37,32,10,9,1,0,0,8,3,5,0,5,0,0,0,2,1,0,0.3125,15487
2020,"J.P. Crawford","SEA",25,54,47,11,8,2,0,1,6,6,7,0,9,0,0,0,0,0,0,0.234,15491
2020,"Amed Rosario","NYM",21,46,44,12,10,0,1,1,8,8,2,0,3,0,0,0,1,0,1,0.2727,15518
2020,"Dominic Smith","NYM",24,42,33,8,4,3,0,1,4,9,7,0,10,1,1,0,1,0,0,0.2424,15653
2020,"Austin Meadows","TBR",20,35,31,4,4,0,0,0,1,4,2,0,13,0,2,0,0,0,0,0.129,15672
2020,"Jose Abreu","CHW",24,47,44,12,5,4,0,3,5,14,2,0,8,1,0,0,3,0,0,0.2727,15676
2020,"Rowdy Tellez","TOR",18,30,27,9,6,3,0,0,5,4,2,0,7,0,1,0,1,0,0,0.3333,15679
2020,"Miguel Andujar","NYY",12,23,22,5,4,0,0,1,3,1,1,0,3,0,0,0,0,0,0,0.2273,15878
2020,"Austin Nola","2 Tms",19,41,37,7,4,1,1,1,2,4,3,1,7,1,0,0,0,0,0,0.1892,15941
2020,"Clint Frazier","NYY",10,21,19,4,2,1,0,1,1,3,2,0,5,0,0,0,2,0,0,0.2105,15983
2020,"Willy Adames","TBR",23,42,36,12,5,7,0,0,7,3,6,0,11,0,0,0,1,0,0,0.3333,15986
2020,"Cody Bellinger","LAD",31,62,55,11,8,1,0,2,9,6,7,0,14,0,0,0,0,1,0,0.2,15998
2020,"Austin Slater","SFG",16,31,25,10,6,1,0,3,8,5,6,0,2,0,0,0,0,2,0,0.4,16153
2020,"J.D. Davis","NYM",29,59,49,14,9,3,0,2,8,3,8,1,11,2,0,0,1,0,0,0.2857,16219
2020,"Trea Turner","WSN",19,44,39,16,9,4,1,2,12,6,5,0,6,0,0,0,0,3,1,0.4103,16252
2020,"Michael Conforto","NYM",33,71,61,18,11,3,0,4,11,10,6,0,14,4,0,0,1,1,1,0.2951,16376
2020,"Jordan Luplow","CLE",15,28,24,6,4,2,0,0,0,2,2,0,2,1,1,0,2,0,1,0.25,16424
2020,"Rhys Hoskins","PHI",22,50,36,12,5,4,0,3,12,8,13,0,4,1,0,0,1,1,0,0.3333,16472
2020,"Kyle Schwarber","CHC",27,47,40,7,5,0,0,2,3,4,6,0,17,1,0,0,1,0,0,0.175,16478
2020,"Matt Chapman","OAK",11,23,21,4,2,1,0,1,5,2,2,0,5,0,0,0,0,0,0,0.1905,16505
2020,"Isiah Kiner-Falefa","TEX",26,54,49,21,18,2,0,1,11,5,4,0,6,0,1,0,0,1,1,0.4286,16512
2020,"Ryan McBroom","KCR",18,25,23,7,3,1,0,3,4,5,2,0,9,0,0,0,1,0,0,0.3043,16524
2020,"Mauricio Dubon","SFG",17,36,32,10,9,0,0,1,6,6,3,0,6,0,0,1,1,0,0,0.3125,16530
2020,"Danny Jansen","TOR",21,39,32,4,2,1,0,1,2,5,5,0,10,0,1,1,0,0,0,0.125,16535
2020,"Shed Long Jr.","SEA",23,35,32,2,2,0,0,0,1,1,3,0,15,0,0,0,1,0,0,0.0625,16542
2020,"Yandy Diaz","TBR",24,45,34,9,7,2,0,0,2,3,11,1,7,0,0,0,1,0,0,0.2647,16578
2020,"Luis Urias","MIL",12,22,20,8,5,2,1,0,4,1,1,0,5,1,0,0,2,1,2,0.4,16622
