Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Robinson Cano","NYM",30,53,49,13,5,4,0,4,6,9,3,0,8,1,0,0,1,0,0,0.26530612,3269
2020,"Ryan Braun","MIL",23,42,38,9,7,0,0,2,3,6,3,0,8,0,0,0,0,0,0,0.23684211,3410
2020,"Drew Butera","COL",10,22,20,3,1,2,0,0,2,4,1,0,5,0,1,0,3,0,0,0.15,3411
2020,"Anthony Rizzo","CHC",34,58,47,10,9,0,0,1,7,5,8,0,8,3,0,0,3,1,0,0.21276596,3473
2020,"Eric Hosmer","SDP",22,46,43,8,4,2,0,2,5,9,2,0,9,1,0,0,0,1,0,0.18604651,3516
2020,"Eric Thames","WSN",18,25,22,4,2,1,0,1,2,2,3,0,6,0,0,0,0,0,0,0.18181818,3711
2020,"Josh Reddick","HOU",37,68,61,16,8,7,0,1,6,10,7,0,13,0,0,0,1,1,0,0.26229508,3892
2020,"Michael Brantley","HOU",23,48,45,11,6,4,0,1,6,4,3,0,9,0,0,0,2,0,0,0.24444444,4106
2020,"Howie Kendrick","WSN",12,26,25,5,3,0,0,2,5,5,1,0,3,0,0,0,2,0,0,0.2,4229
2020,"Joey Votto","CIN",34,53,43,8,6,0,0,2,7,2,10,0,12,0,0,0,2,0,0,0.18604651,4314
2020,"Daniel Murphy","COL",21,35,35,7,6,1,0,0,3,3,0,0,8,0,0,0,1,0,0,0.2,4316
2020,"Mike Moustakas","CIN",25,41,36,8,4,3,0,1,4,7,4,0,10,1,0,0,2,1,0,0.22222222,4892
2020,"Ender Inciarte","ATL",16,21,19,5,4,0,0,1,6,1,2,0,5,0,0,0,0,0,0,0.26315789,4922
2020,"Jason Heyward","CHC",21,38,33,6,3,2,0,1,2,6,4,0,9,0,1,0,0,0,0,0.18181818,4940
2020,"Asdrubal Cabrera","WSN",28,54,51,16,7,3,2,4,10,11,1,0,6,0,2,0,1,0,0,0.31372549,4962
2020,"Josh Donaldson","MIN",13,21,14,1,0,0,0,1,3,1,6,1,5,1,0,0,2,0,0,0.07142857,5038
2020,"Alex Gordon","KCR",18,24,22,6,6,0,0,0,1,1,1,0,4,1,0,0,0,0,0,0.27272727,5209
2020,"Justin Upton","LAA",27,63,59,12,6,2,0,4,8,8,4,0,19,0,0,0,1,0,1,0.20338983,5222
2020,"Cameron Maybin","2 Tms",10,20,18,5,3,2,0,0,1,1,2,0,2,0,0,0,1,0,0,0.27777778,5223
2020,"Justin Turner","LAD",23,49,38,8,7,1,0,0,7,5,8,0,9,2,1,0,2,1,0,0.21052632,5235
2020,"Robbie Grossman","OAK",15,20,16,2,1,0,1,0,1,1,4,0,3,0,0,0,1,1,0,0.125,5254
2020,"Aaron Hicks","NYY",27,44,36,9,6,2,0,1,5,5,8,0,4,0,0,0,1,0,0,0.25,5297
2020,"Brandon Crawford","SFG",19,35,29,7,5,2,0,0,4,0,5,0,7,1,0,0,0,0,0,0.24137931,5343
2020,"Freddie Freeman","ATL",31,59,50,12,9,3,0,0,8,6,9,0,12,0,0,0,5,0,0,0.24,5361
2020,"Jose Altuve","HOU",21,49,43,8,6,1,0,1,6,3,6,0,13,0,0,0,1,0,2,0.18604651,5417
2020,"Austin Romine","DET",13,20,19,6,5,0,0,1,2,4,1,0,1,0,0,0,1,0,0,0.31578947,5491
2020,"Marwin Gonzalez","MIN",31,65,58,12,10,2,0,0,3,5,4,0,13,1,2,0,0,0,0,0.20689655,5497
2020,"Matt Kemp","COL",29,56,50,15,10,3,0,2,10,9,6,1,16,0,0,0,1,1,0,0.3,5631
2020,"Avisail Garcia","MIL",30,57,46,15,8,6,0,1,7,9,10,2,12,1,0,0,0,1,1,0.32608696,5760
2020,"Wilmer Flores","SFG",31,64,59,15,7,3,0,5,10,13,4,1,16,0,1,0,1,0,0,0.25423729,5827
2020,"Jean Segura","PHI",28,57,50,14,9,2,0,3,7,10,7,2,12,0,0,0,1,1,1,0.28,5933
2020,"Didi Gregorius","PHI",35,66,59,12,5,1,2,4,8,12,3,0,12,1,2,1,0,0,1,0.20338983,6012
2020,"Eduardo Escobar","ARI",26,60,55,10,7,2,0,1,2,4,4,1,7,0,1,0,1,0,0,0.18181818,6153
2020,"J.D. Martinez","BOS",27,57,51,12,6,4,0,2,7,8,4,1,14,1,1,0,1,1,0,0.23529412,6184
2020,"Freddy Galvis","CIN",27,34,32,8,5,1,0,2,4,4,2,0,8,0,0,0,1,0,0,0.25,6609
2020,"Martin Maldonado","HOU",27,50,41,12,8,2,0,2,4,12,7,0,13,1,0,1,1,1,0,0.29268293,6887
2020,"Yadier Molina","STL",14,23,20,4,2,0,0,2,4,5,2,0,3,1,0,0,1,0,0,0.2,7007
2020,"Matt Davidson","CIN",19,31,28,6,2,1,0,3,3,10,3,0,9,0,0,0,2,0,0,0.21428571,7226
2020,"Salvador Perez","KCR",16,31,30,9,3,3,0,3,5,8,1,0,5,0,0,0,0,0,0,0.3,7304
2020,"Travis d'Arnaud","ATL",19,37,34,8,8,0,0,0,2,3,2,0,11,0,1,0,2,0,0,0.23529412,7739
2020,"Miguel Rojas","MIA",17,34,31,17,8,6,1,2,9,8,2,0,1,1,0,0,0,0,1,0.5483871,7802
2020,"Charlie Blackmon","COL",40,81,74,29,23,4,0,2,8,16,6,0,10,0,1,0,3,1,0,0.39189189,7859
2020,"Jose Martinez","2 Tms",28,50,46,8,3,4,0,1,6,4,4,0,17,0,0,0,1,0,0,0.17391304,7996
2020,"Matt Carpenter","STL",15,24,20,4,2,2,0,0,2,6,3,0,7,1,0,0,0,0,0,0.2,8090
2020,"Josh Harrison","WSN",20,35,33,8,4,2,0,2,2,6,1,0,5,0,1,0,0,0,1,0.24242424,8202
2020,"Dee Strange-Gordon","SEA",13,26,25,2,1,1,0,0,1,0,0,0,6,1,0,0,1,0,1,0.08,8203
2020,"Hunter Pence","SFG",14,30,28,3,0,0,1,2,3,6,2,0,8,0,0,0,2,0,0,0.10714286,8252
2020,"Kurt Suzuki","WSN",16,31,25,10,6,3,0,1,2,8,2,0,3,3,1,0,0,0,0,0.4,8259
2020,"Ehire Adrianza","MIN",25,43,36,6,3,3,0,0,4,2,6,0,7,1,0,0,1,0,0,0.16666667,8418
2020,"Donovan Solano","SFG",27,59,56,19,13,5,0,1,6,3,3,0,6,0,0,0,2,0,0,0.33928571,8623
2020,"Elvis Andrus","TEX",18,35,34,7,4,2,0,1,4,2,1,0,6,0,0,0,3,2,0,0.20588235,8709
2020,"Justin Smoak","MIL",16,26,24,4,2,2,0,0,1,2,2,0,3,0,0,0,1,0,0,0.16666667,9054
2020,"Khris Davis","OAK",14,34,27,8,6,2,0,0,5,4,5,0,7,2,0,0,0,0,0,0.2962963,9112
2020,"Paul Goldschmidt","STL",15,28,20,5,2,1,0,2,5,6,8,0,7,0,0,0,0,0,0,0.25,9218
2020,"Starling Marte","2 Tms",28,62,57,17,13,4,0,0,7,4,4,1,5,1,0,0,2,2,1,0.29824561,9241
2020,"AJ Pollock","LAD",25,50,47,16,7,5,0,4,9,11,1,1,7,0,2,0,2,1,0,0.34042553,9256
2020,"Evan Longoria","SFG",27,54,51,16,11,2,0,3,9,8,2,0,9,0,1,0,4,0,0,0.31372549,9368
2020,"Yan Gomes","WSN",14,24,22,7,4,1,1,1,2,6,1,0,2,0,1,0,0,0,0,0.31818182,9627
2020,"Christian Vazquez","BOS",30,57,51,11,7,1,0,3,8,9,6,0,13,0,0,0,3,2,1,0.21568627,9774
2020,"Jason Kipnis","CHC",15,25,18,2,0,2,0,0,1,0,7,0,5,0,0,0,0,0,0,0.11111111,9776
2020,"Nolan Arenado","COL",32,56,53,14,9,4,0,1,8,6,2,0,7,0,1,0,3,0,0,0.26415094,9777
2020,"Kyle Seager","SEA",33,71,61,12,6,3,0,3,8,11,7,0,13,2,1,0,0,2,0,0.19672131,9785
2020,"Andrew McCutchen","PHI",30,66,55,16,9,3,0,4,12,11,10,0,13,1,0,0,0,1,0,0.29090909,9847
2020,"DJ LeMahieu","NYY",17,32,28,9,6,2,1,0,7,2,4,0,2,0,0,0,1,0,0,0.32142857,9874
2020,"Darin Ruf","SFG",31,62,56,15,6,5,0,4,6,8,6,0,12,0,0,0,1,0,0,0.26785714,9929
2020,"Chris Owings","COL",11,21,20,5,4,0,0,1,4,1,1,0,6,0,0,0,0,0,0,0.25,10030
2020,"Wil Myers","SDP",31,63,58,20,10,6,0,4,11,11,5,0,13,0,0,0,0,0,1,0.34482759,10047
2020,"Max Stassi","LAA",22,47,39,12,7,0,0,5,7,12,6,0,5,0,2,0,2,0,0,0.30769231,10059
2020,"Jonathan Villar","2 Tms",26,55,54,14,11,2,0,1,1,3,1,0,10,0,0,0,2,4,3,0.25925926,10071
2020,"Mike Trout","LAA",28,60,50,12,9,1,0,2,10,7,8,1,16,1,1,0,1,0,0,0.24,10155
2020,"Tucker Barnhart","CIN",18,21,18,1,0,1,0,0,1,2,3,0,7,0,0,0,1,0,0,0.05555556,10200
2020,"Jose Iglesias","BAL",13,30,29,11,10,1,0,0,2,2,0,0,2,1,0,0,1,0,0,0.37931034,10231
2020,"Randal Grichuk","TOR",28,58,55,18,10,4,0,4,8,9,3,0,10,0,0,0,1,0,0,0.32727273,10243
2020,"Brandon Belt","SFG",15,28,22,3,1,1,0,1,2,5,6,0,8,0,0,0,0,0,0,0.13636364,10264
2020,"Danny Santana","TEX",8,20,19,2,0,1,0,1,2,2,0,0,10,0,1,0,1,0,0,0.10526316,10322
2020,"Marcell Ozuna","ATL",27,53,44,16,7,2,0,7,11,19,9,2,10,0,0,0,1,0,0,0.36363636,10324
2020,"Domingo Santana","CLE",14,21,18,1,1,0,0,0,1,0,3,0,7,0,0,0,0,0,0,0.05555556,10348
2020,"Enrique Hernandez","LAD",25,43,39,8,4,2,0,2,4,5,2,0,9,1,1,0,3,0,0,0.20512821,10472
2020,"Cesar Hernandez","CLE",37,61,56,12,7,4,0,1,7,6,3,0,12,1,0,1,2,0,0,0.21428571,10556
2020,"Gio Urshela","NYY",19,26,21,5,4,1,0,0,2,1,5,0,6,0,0,0,1,0,0,0.23809524,10681
2020,"Corey Dickerson","MIA",27,50,48,10,6,1,0,3,5,5,2,0,12,0,0,0,1,1,0,0.20833333,10762
2020,"Jurickson Profar","SDP",37,63,58,16,13,0,0,3,7,9,4,0,9,0,1,0,0,1,0,0.27586207,10815
2020,"Jedd Gyorko","MIL",29,52,40,11,4,2,0,5,7,10,11,1,11,0,1,0,1,0,0,0.275,10816
2020,"Andrelton Simmons","LAA",20,40,37,10,8,2,0,0,6,4,2,0,8,1,0,0,1,1,0,0.27027027,10847
2020,"Adam Duvall","ATL",25,48,45,13,5,5,0,3,8,7,2,0,13,1,0,0,1,0,0,0.28888889,10950
2020,"Phil Gosselin","PHI",30,58,50,15,10,3,0,2,8,9,8,1,12,0,0,0,3,0,0,0.3,10953
2020,"Kevin Kiermaier","TBR",17,21,19,3,2,1,0,0,2,5,2,0,6,0,0,0,1,0,0,0.15789474,11038
2020,"Kole Calhoun","ARI",28,49,43,8,3,2,0,3,7,8,2,0,16,3,1,0,2,0,0,0.18604651,11200
2020,"Adam Eaton","WSN",24,45,39,4,3,0,0,1,6,3,4,0,8,0,0,2,0,0,0,0.1025641,11205
2020,"Jonathan Schoop","DET",17,35,32,9,6,1,1,1,6,6,0,0,9,0,2,0,3,0,0,0.28125,11265
2020,"Whit Merrifield","KCR",26,51,47,14,9,4,0,1,8,3,4,0,4,0,0,0,1,3,2,0.29787234,11281
2020,"Jesus Aguilar","MIA",26,53,49,15,10,4,0,1,7,3,4,0,12,0,0,0,1,0,0,0.30612245,11342
2020,"Yasmani Grandal","CHW",17,33,24,7,5,0,0,2,6,7,7,0,9,0,2,0,0,0,0,0.29166667,11368
2020,"Delino DeShields","CLE",18,25,23,5,3,1,1,0,3,3,1,0,6,0,0,1,0,0,1,0.2173913,11379
2020,"Gary Sanchez","NYY",19,35,27,3,0,1,0,2,3,6,8,0,12,0,0,0,1,0,0,0.11111111,11442
2020,"Mark Canha","OAK",23,45,35,10,6,3,1,0,7,4,7,0,9,2,1,0,1,3,0,0.28571429,11445
2020,"Tony Wolters","COL",14,20,16,2,2,0,0,0,1,1,3,0,7,0,0,1,0,0,0,0.125,11470
2020,"Christian Yelich","MIL",36,61,51,16,6,5,0,5,14,8,10,0,19,0,0,0,2,0,0,0.31372549,11477
2020,"Michael A. Taylor","WSN",17,28,25,5,1,2,0,2,6,4,2,0,9,1,0,0,0,0,0,0.2,11489
2020,"Manny Machado","SDP",27,64,58,20,14,1,0,5,9,10,6,0,8,0,0,0,2,2,2,0.34482759,11493
2020,"Bryce Harper","PHI",31,67,52,14,7,3,0,4,12,10,13,0,17,1,0,1,1,2,0,0.26923077,11579
2020,"Willson Contreras","CHC",25,47,41,8,5,3,0,0,6,4,4,1,14,2,0,0,2,1,1,0.19512195,11609
2020,"Brandon Drury","TOR",11,23,23,6,5,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0.26086957,11615
2020,"Elias Diaz","COL",13,24,22,6,4,1,0,1,2,5,2,0,4,0,0,0,0,0,0,0.27272727,11680
2020,"Nick Castellanos","CIN",28,50,47,11,5,2,1,3,9,9,2,1,9,1,0,0,2,0,1,0.23404255,11737
2020,"J.T. Realmuto","PHI",23,49,40,15,10,3,0,2,12,9,6,0,11,3,0,0,0,1,0,0.375,11739
2020,"Hanser Alberto","BAL",22,49,45,16,12,3,0,1,7,5,2,0,9,1,1,0,2,1,0,0.35555556,11902
2020,"Joe Panik","TOR",22,36,31,10,8,2,0,0,4,3,4,0,8,1,0,0,1,0,0,0.32258065,11936
2020,"Travis Shaw","TOR",22,39,37,11,6,5,0,0,4,2,2,0,6,0,0,0,2,0,0,0.2972973,11982
2020,"Jon Berti","MIA",21,47,37,9,7,1,0,1,6,3,9,0,9,0,0,1,1,3,2,0.24324324,12037
2020,"Niko Goodrum","DET",15,32,29,9,3,3,1,2,6,7,2,0,10,0,1,0,1,1,0,0.31034483,12092
2020,"Max Kepler","MIN",30,49,43,6,4,2,0,0,5,4,5,0,11,0,1,0,0,0,0,0.13953488,12144
2020,"Nick Ahmed","ARI",35,63,58,15,10,3,0,2,8,7,5,0,13,0,0,0,1,2,0,0.25862069,12147
2020,"Eddie Rosario","MIN",28,55,53,13,11,2,0,0,6,8,2,0,8,0,0,0,1,1,1,0.24528302,12155
2020,"Ben Gamel","MIL",19,24,21,5,3,2,0,0,4,0,3,0,8,0,0,0,0,0,2,0.23809524,12160
2020,"Xander Bogaerts","BOS",29,63,59,21,15,2,0,4,11,7,4,0,11,0,0,0,0,1,0,0.3559322,12161
2020,"Miguel Sano","MIN",23,46,43,7,3,2,0,2,7,3,3,0,22,0,0,0,2,0,0,0.1627907,12164
2020,"Jorge Bonifacio","DET",14,20,19,6,5,1,0,0,3,4,0,0,5,1,0,0,0,0,0,0.31578947,12174
2020,"Maikel Franco","KCR",26,42,38,12,9,3,0,0,4,5,4,0,8,0,0,0,0,0,0,0.31578947,12179
2020,"Jorge Alfaro","MIA",17,31,30,8,7,0,0,1,5,4,1,1,10,0,0,0,0,0,0,0.26666667,12180
2020,"Rougned Odor","TEX",22,49,46,5,2,1,0,2,4,7,2,0,15,1,0,0,1,0,0,0.10869565,12282
2020,"Tommy La Stella","2 Tms",24,47,40,8,6,2,0,0,5,3,5,0,2,1,1,0,2,0,0,0.2,12371
2020,"Kevin Pillar","2 Tms",35,80,74,25,15,6,0,4,14,15,5,1,15,1,0,0,0,2,0,0.33783784,12434
2020,"Curt Casali","CIN",20,34,30,9,5,1,0,3,4,3,3,0,10,1,0,0,0,0,0,0.3,12510
2020,"Kolten Wong","STL",14,27,25,8,7,1,0,0,4,3,2,0,3,0,0,0,0,1,0,0.32,12532
2020,"Marcus Semien","OAK",16,42,38,9,5,0,0,4,10,10,4,0,12,0,0,0,0,1,0,0.23684211,12533
2020,"Eugenio Suarez","CIN",34,56,47,8,2,3,0,3,8,7,7,0,15,1,1,0,3,1,0,0.17021277,12552
2020,"Trevor Story","COL",34,72,60,21,14,1,1,5,15,9,12,1,12,0,0,0,2,7,1,0.35,12564
2020,"George Springer","HOU",22,51,44,10,5,1,0,4,8,7,5,0,9,0,1,0,0,1,0,0.22727273,12856
2020,"Brian Goodwin","2 Tms",27,41,38,6,3,1,0,2,4,2,2,0,14,1,0,0,0,0,0,0.15789474,12858
2020,"James McCann","CHW",15,33,25,10,7,2,0,1,9,5,4,0,5,3,1,0,0,0,0,0.4,12859
2020,"Anthony Rendon","LAA",31,68,55,14,5,5,0,4,11,12,13,1,8,0,0,0,4,0,0,0.25454545,12861
2020,"Gregory Polanco","PIT",26,38,32,5,3,1,0,1,2,4,5,0,15,0,0,0,0,0,0,0.15625,12907
2020,"Francisco Lindor","CLE",33,62,55,17,12,5,0,0,5,4,3,0,3,3,1,0,2,1,0,0.30909091,12916
2020,"Brandon Nimmo","NYM",31,60,51,10,6,2,1,1,7,2,5,0,14,4,0,0,1,0,0,0.19607843,12927
2020,"Jose Osuna","PIT",13,25,23,6,4,1,0,1,1,4,2,0,2,0,0,0,0,0,0,0.26086957,12937
2020,"Austin Hedges","2 Tms",16,25,22,3,2,1,0,0,0,1,3,0,8,0,0,0,1,1,0,0.13636364,12976
2020,"Javier Baez","CHC",31,53,49,11,5,4,0,2,7,7,2,0,15,1,1,0,4,0,0,0.2244898,12979
2020,"Jackie Bradley Jr.","BOS",35,63,56,16,10,4,0,2,6,4,7,0,14,0,0,0,1,2,1,0.28571429,12984
2020,"Teoscar Hernandez","TOR",25,48,44,14,7,2,0,5,9,9,4,0,15,0,0,0,1,0,0,0.31818182,13066
2020,"Josh Bell","PIT",31,57,47,8,7,0,0,1,5,4,7,0,17,0,3,0,1,0,0,0.17021277,13145
2020,"Jorge Polanco","MIN",30,56,54,19,15,3,0,1,6,7,1,0,5,0,1,0,3,0,0,0.35185185,13152
2020,"Orlando Arcia","MIL",26,48,42,7,3,3,0,1,5,5,6,0,10,0,0,0,2,0,0,0.16666667,13185
2020,"Mike Zunino","TBR",13,25,22,1,0,0,0,1,1,3,2,0,11,1,0,0,0,0,0,0.04545455,13265
2020,"Max Muncy","LAD",36,71,59,13,9,1,0,3,6,8,11,0,16,1,0,0,2,0,0,0.22033898,13301
2020,"Ildemaro Vargas","3 Tms",17,30,28,3,2,0,0,1,3,1,2,0,7,0,0,0,1,0,0,0.10714286,13324
2020,"Bubba Starling","KCR",17,28,24,2,2,0,0,0,1,1,3,0,10,0,1,0,0,0,0,0.08333333,13356
2020,"Tyler Naquin","CLE",16,20,18,0,0,0,0,0,1,1,0,0,7,1,1,0,0,0,0,0,13359
2020,"Stephen Piscotty","OAK",19,43,40,10,8,2,0,0,3,4,1,0,8,0,1,1,0,0,0,0.25,13367
2020,"Erik Gonzalez","PIT",23,48,45,14,7,4,1,2,5,8,2,0,8,0,0,1,2,0,0,0.31111111,13369
2020,"Christian Walker","ARI",30,60,52,13,7,3,1,2,10,7,5,0,10,2,1,0,4,0,0,0.25,13419
2020,"Jose  Ramirez","CLE",35,62,53,19,7,4,0,8,14,12,8,0,9,1,0,0,0,3,2,0.35849057,13510
2020,"Roman Quinn","PHI",17,34,32,7,3,1,1,2,4,4,2,0,8,0,0,0,0,1,0,0.21875,13546
2020,"Jesse Winker","CIN",25,38,31,9,5,2,0,2,5,4,4,0,13,3,0,0,1,0,0,0.29032258,13590
2020,"Jose Peraza","BOS",27,50,46,9,5,3,1,0,3,1,4,0,6,0,0,0,1,1,1,0.19565217,13593
2020,"Mookie Betts","LAD",27,56,48,10,9,1,0,0,9,2,8,1,14,0,0,0,0,6,0,0.20833333,13611
2020,"Ketel Marte","ARI",21,48,47,20,13,6,0,1,4,3,0,0,4,1,0,0,1,0,0,0.42553191,13613
2020,"Carson Kelly","ARI",23,46,43,5,2,1,0,2,3,5,3,0,11,0,0,0,1,0,0,0.11627907,13620
2020,"Jeimer Candelario","DET",23,42,38,16,11,2,1,2,7,8,4,0,7,0,0,0,2,0,1,0.42105263,13621
2020,"Corey Seager","LAD",33,63,58,17,10,2,1,4,10,10,5,0,11,0,0,0,2,1,0,0.29310345,13624
2020,"Jacob Stallings","PIT",19,40,34,11,6,4,0,1,5,9,6,0,9,0,0,0,1,0,0,0.32352941,13723
2020,"David Dahl","COL",17,33,32,5,5,0,0,0,5,1,1,0,10,0,0,0,0,0,0,0.15625,13744
2020,"Chris Taylor","LAD",27,55,47,9,5,2,0,2,4,8,8,0,15,0,0,0,0,1,0,0.19148936,13757
2020,"Adalberto Mondesi","KCR",27,48,47,12,6,2,2,2,7,6,1,0,11,0,0,0,1,3,2,0.25531915,13769
2020,"Rob Refsnyder","TEX",12,21,17,4,3,1,0,0,4,1,2,0,5,1,1,0,0,0,0,0.23529412,13770
2020,"Kevin Plawecki","BOS",13,29,29,10,7,2,0,1,3,6,0,0,1,0,0,0,1,0,0,0.34482759,13807
2020,"Joey Wendle","TBR",25,38,34,10,9,1,0,0,7,3,4,0,6,0,0,0,0,2,0,0.29411765,13853
2020,"Anthony Bemboom","LAA",13,20,15,1,1,0,0,0,1,2,2,0,6,1,1,1,0,0,0,0.06666667,13854
2020,"Rio Ruiz","BAL",20,34,33,9,7,0,0,2,2,5,1,0,10,0,0,0,0,0,1,0.27272727,14103
2020,"Joey Gallo","TEX",32,73,64,10,3,2,0,5,9,12,7,0,33,2,0,0,0,1,0,0.15625,14128
2020,"Tim Lopes","SEA",30,55,51,11,6,4,0,1,4,4,3,0,13,1,0,0,2,2,0,0.21568627,14137
2020,"Byron Buxton","MIN",15,29,27,7,4,1,0,2,2,6,1,0,6,0,1,0,1,0,0,0.25925926,14161
2020,"Carlos Correa","HOU",33,63,56,15,12,2,0,1,8,6,6,1,16,1,0,0,0,0,0,0.26785714,14162
2020,"Andrew Velazquez","BAL",15,23,20,5,4,0,1,0,3,2,2,0,6,0,0,1,2,0,1,0.25,14196
2020,"Matt Olson","OAK",26,52,46,9,5,1,0,3,5,10,5,0,20,1,0,0,0,0,0,0.19565217,14344
2020,"Raimel Tapia","COL",27,53,49,19,15,3,1,0,6,8,2,0,10,1,1,0,0,1,0,0.3877551,14350
2020,"Lewis Brinson","MIA",24,48,44,13,6,5,0,2,7,7,4,0,12,0,0,0,1,1,0,0.29545455,14352
2020,"Scott Heineman","TEX",14,26,26,4,2,1,0,1,2,4,0,0,5,0,0,0,0,1,0,0.15384615,14453
2020,"Jake Cave","MIN",20,33,31,5,4,1,0,0,4,2,1,0,15,1,0,0,0,0,0,0.16129032,14477
2020,"Renato Nunez","BAL",22,44,41,9,5,3,0,1,3,5,3,0,10,0,0,0,0,0,0,0.2195122,14503
2020,"Pedro Severino","BAL",20,41,35,5,2,1,0,2,4,5,6,0,8,0,0,0,0,0,0,0.14285714,14523
2020,"Anthony Santander","BAL",17,32,30,5,1,2,0,2,5,4,2,0,7,0,0,0,2,0,0,0.16666667,14551
2020,"Nomar Mazara","CHW",14,21,20,5,4,1,0,0,2,4,1,0,9,0,0,0,0,0,0,0.25,14553
2020,"Franmil Reyes","CLE",31,48,41,11,9,2,0,0,3,1,7,0,14,0,0,0,0,0,0,0.26829268,14566
2020,"David Bote","CHC",23,42,37,5,2,1,0,2,4,10,4,0,10,1,0,0,2,0,0,0.13513514,14593
2020,"Manuel Margot","TBR",22,39,35,8,6,1,0,1,8,2,4,0,5,0,0,0,0,3,2,0.22857143,14712
2020,"Phillip Ervin","2 Tms",25,47,39,5,5,0,0,0,5,2,7,0,7,1,0,0,2,0,0,0.12820513,14738
2020,"Luke Voit","NYY",23,43,40,10,4,0,0,6,8,12,3,0,12,0,0,0,1,0,0,0.25,14811
2020,"Kyle Farmer","CIN",13,24,23,9,7,2,0,0,1,3,1,0,2,0,0,0,0,0,0,0.39130435,14813
2020,"JaCoby Jones","DET",11,23,21,6,1,3,0,2,5,6,2,0,7,0,0,0,0,0,0,0.28571429,14818
2020,"Mike Yastrzemski","SFG",33,72,63,16,5,5,1,5,11,13,9,0,18,0,0,0,2,1,0,0.25396825,14854
2020,"Pat Valaika","BAL",22,44,39,10,5,1,0,4,7,4,5,0,11,0,0,0,1,0,0,0.25641026,14885
2020,"Johan Camargo","ATL",16,31,30,7,5,1,0,1,4,1,0,0,9,1,0,0,0,0,0,0.23333333,14950
2020,"Victor Caratini","CHC",16,25,20,5,4,1,0,0,2,1,3,0,9,2,0,0,0,0,0,0.25,14968
2020,"Adam Engel","CHW",19,31,29,10,8,1,0,1,4,7,1,0,2,1,0,0,0,1,0,0.34482759,15082
2020,"Ryan McMahon","COL",31,50,45,8,3,1,1,3,8,9,4,0,16,1,0,0,1,0,0,0.17777778,15112
2020,"Hunter Dozier","KCR",15,23,20,7,4,3,0,0,4,1,3,0,6,0,0,0,0,0,0,0.35,15117
2020,"Tim Locastro","ARI",20,50,43,8,5,2,1,0,4,1,5,0,12,1,0,1,0,0,0,0.18604651,15124
2020,"Mitch Garver","MIN",11,25,22,6,5,0,0,1,4,1,3,0,7,0,0,0,1,0,0,0.27272727,15161
2020,"Tim Anderson","CHW",24,50,45,22,8,7,1,6,19,12,5,0,6,0,0,0,0,0,0,0.48888889,15172
2020,"Chad Pinder","OAK",13,24,23,3,1,0,0,2,3,4,1,0,6,0,0,0,2,0,0,0.13043478,15191
2020,"Adam Frazier","PIT",22,44,41,7,6,0,0,1,2,4,2,0,8,1,0,0,2,0,0,0.17073171,15223
2020,"Mike Tauchman","NYY",17,21,20,2,2,0,0,0,1,0,1,0,10,0,0,0,2,1,0,0.1,15274
2020,"Garrett Cooper","MIA",19,38,35,12,5,4,0,3,9,11,3,0,5,0,0,0,1,0,0,0.34285714,15279
2020,"Jeff McNeil","NYM",31,72,62,20,15,5,0,0,2,10,6,0,9,2,2,0,1,0,2,0.32258065,15362
