Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Michael Brantley","HOU",14,25,23,6,2,3,0,1,6,4,2,0,4,0,0,0,1,0,0,0.260869565,4106
2020,"Howie Kendrick","WSN",12,26,25,5,3,0,0,2,5,5,1,0,3,0,0,0,2,0,0,0.2,4229
2020,"Joey Votto","CIN",22,38,31,7,5,0,0,2,6,2,7,0,7,0,0,0,2,0,0,0.225806451,4314
2020,"Daniel Murphy","COL",20,35,35,7,6,1,0,0,2,3,0,0,8,0,0,0,1,0,0,0.2,4316
2020,"Mike Moustakas","CIN",15,25,21,3,3,0,0,0,2,2,3,0,8,1,0,0,1,0,0,0.142857142,4892
2020,"Jason Heyward","CHC",18,31,26,5,3,2,0,0,1,3,4,0,6,0,1,0,0,0,0,0.192307692,4940
2020,"Asdrubal Cabrera","WSN",21,40,38,15,7,3,1,4,9,9,1,0,4,0,1,0,1,0,0,0.394736842,4962
2020,"Alex Gordon","KCR",15,21,19,4,4,0,0,0,1,1,1,0,4,1,0,0,0,0,0,0.210526315,5209
2020,"Justin Upton","LAA",21,49,46,9,5,1,0,3,5,6,3,0,18,0,0,0,0,0,1,0.195652173,5222
2020,"Justin Turner","LAD",21,45,34,7,6,1,0,0,4,5,8,0,9,2,1,0,0,1,0,0.205882352,5235
2020,"Aaron Hicks","NYY",21,32,26,6,4,2,0,0,3,4,6,0,3,0,0,0,1,0,0,0.23076923,5297
2020,"Brandon Crawford","SFG",15,26,22,5,4,1,0,0,2,0,4,0,6,0,0,0,0,0,0,0.227272727,5343
2020,"Freddie Freeman","ATL",23,40,34,9,7,2,0,0,7,4,6,0,7,0,0,0,4,0,0,0.264705882,5361
2020,"Jose Altuve","HOU",18,42,37,6,5,0,0,1,6,3,5,0,11,0,0,0,1,0,2,0.162162162,5417
2020,"Marwin Gonzalez","MIN",24,54,48,11,9,2,0,0,3,5,4,0,11,0,2,0,0,0,0,0.229166666,5497
2020,"Matt Kemp","COL",23,41,36,12,8,3,0,1,9,8,5,1,9,0,0,0,1,0,0,0.333333333,5631
2020,"Avisail Garcia","MIL",21,38,30,10,5,4,0,1,6,7,8,2,7,0,0,0,0,0,0,0.333333333,5760
2020,"Wilmer Flores","SFG",24,47,43,13,6,2,0,5,8,13,3,0,9,0,1,0,0,0,0,0.302325581,5827
2020,"Jean Segura","PHI",20,40,34,9,6,0,0,3,6,5,6,1,7,0,0,0,0,1,1,0.264705882,5933
2020,"Didi Gregorius","PHI",24,45,39,8,3,0,2,3,6,10,2,0,6,1,2,1,0,0,1,0.205128205,6012
2020,"Eduardo Escobar","ARI",19,42,38,6,5,0,0,1,2,3,4,1,4,0,0,0,1,0,0,0.157894736,6153
2020,"J.D. Martinez","BOS",22,45,40,11,5,4,0,2,7,7,4,1,9,1,0,0,1,0,0,0.275,6184
2020,"Freddy Galvis","CIN",20,25,25,6,3,1,0,2,3,3,0,0,6,0,0,0,1,0,0,0.24,6609
2020,"Martin Maldonado","HOU",21,37,29,11,7,2,0,2,4,12,6,0,8,1,0,1,0,1,0,0.379310344,6887
2020,"Matt Davidson","CIN",19,31,28,6,2,1,0,3,3,10,3,0,9,0,0,0,2,0,0,0.214285714,7226
2020,"Travis d'Arnaud","ATL",12,23,22,3,3,0,0,0,2,2,0,0,9,0,1,0,1,0,0,0.136363636,7739
2020,"Charlie Blackmon","COL",29,58,53,24,20,3,0,1,6,9,5,0,8,0,0,0,2,1,0,0.452830188,7859
2020,"Jose Martinez","2 Tms",24,44,40,8,3,4,0,1,6,4,4,0,13,0,0,0,1,0,0,0.2,7996
2020,"Josh Harrison","WSN",12,23,22,6,2,2,0,2,2,4,0,0,4,0,1,0,0,0,0,0.272727272,8202
2020,"Hunter Pence","SFG",14,30,28,3,0,0,1,2,3,6,2,0,8,0,0,0,2,0,0,0.107142857,8252
2020,"Kurt Suzuki","WSN",11,21,18,6,4,2,0,0,1,3,2,0,3,1,0,0,0,0,0,0.333333333,8259
2020,"Ehire Adrianza","MIN",18,31,27,5,2,3,0,0,4,2,4,0,5,0,0,0,0,0,0,0.185185185,8418
2020,"Donovan Solano","SFG",19,41,39,13,8,4,0,1,6,3,2,0,4,0,0,0,1,0,0,0.333333333,8623
2020,"Elvis Andrus","TEX",15,30,29,6,4,2,0,0,3,1,1,0,3,0,0,0,2,2,0,0.206896551,8709
2020,"Justin Smoak","MIL",16,26,24,4,2,2,0,0,1,2,2,0,3,0,0,0,1,0,0,0.166666666,9054
2020,"Khris Davis","OAK",11,25,21,5,4,1,0,0,2,3,2,0,6,2,0,0,0,0,0,0.238095238,9112
2020,"Starling Marte","2 Tms",19,44,41,13,10,3,0,0,4,3,2,1,5,1,0,0,2,2,1,0.31707317,9241
2020,"AJ Pollock","LAD",20,41,39,14,7,5,0,2,6,8,1,1,6,0,1,0,2,1,0,0.358974358,9256
2020,"Evan Longoria","SFG",21,41,38,13,9,1,0,3,9,7,2,0,6,0,1,0,3,0,0,0.342105263,9368
2020,"Christian Vazquez","BOS",25,44,41,9,5,1,0,3,6,9,3,0,10,0,0,0,2,0,0,0.219512195,9774
2020,"Jason Kipnis","CHC",12,20,13,2,0,2,0,0,1,0,7,0,4,0,0,0,0,0,0,0.153846153,9776
2020,"Nolan Arenado","COL",26,45,42,13,8,4,0,1,7,5,2,0,3,0,1,0,3,0,0,0.309523809,9777
2020,"Kyle Seager","SEA",21,42,36,8,4,2,0,2,5,8,4,0,7,1,1,0,0,1,0,0.222222222,9785
2020,"Andrew McCutchen","PHI",21,46,41,10,5,2,0,3,7,7,5,0,8,0,0,0,0,0,0,0.243902439,9847
2020,"DJ LeMahieu","NYY",12,21,19,6,4,1,1,0,4,2,2,0,1,0,0,0,1,0,0,0.315789473,9874
2020,"Darin Ruf","SFG",22,43,38,9,5,3,0,1,3,4,5,0,10,0,0,0,0,0,0,0.236842105,9929
2020,"Chris Owings","COL",11,21,20,5,4,0,0,1,4,1,1,0,6,0,0,0,0,0,0,0.25,10030
2020,"Wil Myers","SDP",25,48,44,17,7,6,0,4,10,11,4,0,9,0,0,0,0,0,0,0.386363636,10047
2020,"Max Stassi","LAA",17,36,32,10,6,0,0,4,6,8,4,0,4,0,0,0,2,0,0,0.3125,10059
2020,"Jonathan Villar","2 Tms",23,50,49,12,9,2,0,1,1,2,1,0,10,0,0,0,2,3,3,0.244897959,10071
2020,"Mike Trout","LAA",20,44,38,9,6,1,0,2,9,4,6,1,15,0,0,0,1,0,0,0.236842105,10155
2020,"Randal Grichuk","TOR",22,48,46,16,8,4,0,4,6,9,2,0,8,0,0,0,1,0,0,0.347826086,10243
2020,"Danny Santana","TEX",8,20,19,2,0,1,0,1,2,2,0,0,10,0,1,0,1,0,0,0.105263157,10322
2020,"Marcell Ozuna","ATL",21,38,31,12,4,2,0,6,9,15,7,2,7,0,0,0,0,0,0,0.387096774,10324
2020,"Domingo Santana","CLE",14,21,18,1,1,0,0,0,1,0,3,0,7,0,0,0,0,0,0,0.055555555,10348
2020,"Enrique Hernandez","LAD",20,34,31,5,3,1,0,1,3,3,2,0,9,0,1,0,3,0,0,0.161290322,10472
2020,"Cesar Hernandez","CLE",28,44,40,8,5,2,0,1,5,6,3,0,7,1,0,0,2,0,0,0.2,10556
2020,"Gio Urshela","NYY",16,21,17,4,3,1,0,0,1,1,4,0,5,0,0,0,0,0,0,0.235294117,10681
2020,"Corey Dickerson","MIA",18,37,35,7,3,1,0,3,4,4,2,0,7,0,0,0,0,0,0,0.2,10762
2020,"Jurickson Profar","SDP",28,48,44,10,7,0,0,3,6,7,3,0,6,0,1,0,0,1,0,0.227272727,10815
2020,"Jedd Gyorko","MIL",21,37,31,7,2,1,0,4,5,8,6,1,11,0,0,0,0,0,0,0.225806451,10816
2020,"Andrelton Simmons","LAA",12,27,25,8,7,1,0,0,3,3,1,0,6,1,0,0,1,1,0,0.32,10847
2020,"Adam Duvall","ATL",19,35,33,9,4,3,0,2,5,6,1,0,9,1,0,0,1,0,0,0.272727272,10950
2020,"Phil Gosselin","PHI",22,42,37,13,8,3,0,2,6,9,5,1,11,0,0,0,1,0,0,0.351351351,10953
2020,"Kole Calhoun","ARI",20,36,33,4,3,1,0,0,2,1,1,0,13,2,0,0,2,0,0,0.121212121,11200
2020,"Adam Eaton","WSN",18,35,31,2,2,0,0,0,3,1,3,0,8,0,0,1,0,0,0,0.064516129,11205
2020,"Jonathan Schoop","DET",16,33,30,9,6,1,1,1,6,6,0,0,8,0,2,0,2,0,0,0.3,11265
2020,"Whit Merrifield","KCR",18,31,28,8,4,3,0,1,4,2,3,0,2,0,0,0,1,0,2,0.285714285,11281
2020,"Jesus Aguilar","MIA",16,35,31,8,6,1,0,1,5,1,4,0,6,0,0,0,1,0,0,0.258064516,11342
2020,"Yasmani Grandal","CHW",15,30,22,7,5,0,0,2,5,7,6,0,8,0,2,0,0,0,0,0.318181818,11368
2020,"Gary Sanchez","NYY",13,23,16,2,0,1,0,1,2,3,7,0,7,0,0,0,1,0,0,0.125,11442
2020,"Mark Canha","OAK",16,30,21,8,4,3,1,0,6,4,7,0,6,1,1,0,0,3,0,0.38095238,11445
2020,"Christian Yelich","MIL",26,43,37,12,4,4,0,4,12,7,6,0,11,0,0,0,2,0,0,0.324324324,11477
2020,"Michael A. Taylor","WSN",12,21,19,3,0,1,0,2,5,3,1,0,6,1,0,0,0,0,0,0.157894736,11489
2020,"Manny Machado","SDP",22,50,47,17,12,1,0,4,8,6,3,0,7,0,0,0,2,0,1,0.361702127,11493
2020,"Bryce Harper","PHI",20,44,34,11,5,3,0,3,8,8,8,0,12,1,0,1,0,2,0,0.323529411,11579
2020,"Willson Contreras","CHC",21,38,34,6,3,3,0,0,5,3,3,1,11,1,0,0,2,1,1,0.176470588,11609
2020,"Brandon Drury","TOR",11,23,23,6,5,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0.260869565,11615
2020,"Nick Castellanos","CIN",20,39,37,9,4,2,1,2,7,7,1,0,6,1,0,0,2,0,1,0.243243243,11737
2020,"J.T. Realmuto","PHI",18,39,33,13,9,2,0,2,10,9,4,0,10,2,0,0,0,1,0,0.393939393,11739
2020,"Hanser Alberto","BAL",14,29,26,12,9,2,0,1,4,4,2,0,5,0,1,0,1,1,0,0.461538461,11902
2020,"Joe Panik","TOR",16,29,25,9,7,2,0,0,1,3,4,0,4,0,0,0,1,0,0,0.36,11936
2020,"Travis Shaw","TOR",21,37,35,10,6,4,0,0,3,2,2,0,6,0,0,0,2,0,0,0.285714285,11982
2020,"Jon Berti","MIA",18,40,35,9,7,1,0,1,6,3,5,0,8,0,0,0,1,3,2,0.257142857,12037
2020,"Niko Goodrum","DET",12,29,26,8,3,2,1,2,6,6,2,0,9,0,1,0,1,1,0,0.307692307,12092
2020,"Max Kepler","MIN",24,41,36,4,3,1,0,0,4,4,4,0,8,0,1,0,0,0,0,0.111111111,12144
2020,"Nick Ahmed","ARI",26,46,43,10,6,2,0,2,6,6,3,0,10,0,0,0,1,1,0,0.232558139,12147
2020,"Eddie Rosario","MIN",23,48,46,12,11,1,0,0,6,5,2,0,5,0,0,0,1,1,1,0.260869565,12155
2020,"Ben Gamel","MIL",17,24,21,5,3,2,0,0,2,0,3,0,8,0,0,0,0,0,2,0.238095238,12160
2020,"Xander Bogaerts","BOS",23,46,43,16,10,2,0,4,10,7,3,0,9,0,0,0,0,0,0,0.372093023,12161
2020,"Miguel Sano","MIN",21,43,40,7,3,2,0,2,7,3,3,0,21,0,0,0,2,0,0,0.175,12164
2020,"Maikel Franco","KCR",19,28,27,10,7,3,0,0,4,4,1,0,4,0,0,0,0,0,0,0.37037037,12179
2020,"Rougned Odor","TEX",15,35,33,2,2,0,0,0,2,1,1,0,11,1,0,0,1,0,0,0.06060606,12282
2020,"Tommy La Stella","LAA",18,33,27,5,3,2,0,0,4,2,4,0,2,1,1,0,2,0,0,0.185185185,12371
2020,"Kevin Pillar","2 Tms",26,62,57,16,8,4,0,4,11,13,4,1,12,1,0,0,0,0,0,0.280701754,12434
2020,"Curt Casali","CIN",16,28,25,7,4,0,0,3,4,3,2,0,7,1,0,0,0,0,0,0.28,12510
2020,"Marcus Semien","OAK",11,29,27,5,3,0,0,2,6,2,2,0,9,0,0,0,0,1,0,0.185185185,12533
2020,"Eugenio Suarez","CIN",25,42,36,7,1,3,0,3,7,6,4,0,9,1,1,0,3,1,0,0.194444444,12552
2020,"Trevor Story","COL",22,49,39,13,8,0,1,4,11,8,10,1,9,0,0,0,1,6,0,0.333333333,12564
2020,"George Springer","HOU",15,35,29,6,3,0,0,3,6,6,4,0,6,0,1,0,0,0,0,0.206896551,12856
2020,"Brian Goodwin","2 Tms",19,31,29,6,3,1,0,2,3,2,1,0,12,1,0,0,0,0,0,0.206896551,12858
2020,"James McCann","CHW",13,31,23,10,7,2,0,1,9,5,4,0,4,3,1,0,0,0,0,0.434782608,12859
2020,"Anthony Rendon","LAA",22,51,41,10,4,3,0,3,7,9,10,1,7,0,0,0,2,0,0,0.243902439,12861
2020,"Gregory Polanco","PIT",17,24,22,1,0,1,0,0,0,0,2,0,11,0,0,0,0,0,0,0.045454545,12907
2020,"Francisco Lindor","CLE",26,45,41,15,11,4,0,0,4,3,1,0,3,3,0,0,2,1,0,0.365853658,12916
2020,"Brandon Nimmo","NYM",26,52,44,7,4,1,1,1,6,2,5,0,12,3,0,0,1,0,0,0.159090909,12927
2020,"Jose Osuna","PIT",10,20,19,4,3,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0.210526315,12937
2020,"Austin Hedges","2 Tms",15,23,20,3,2,1,0,0,0,1,3,0,8,0,0,0,1,1,0,0.15,12976
2020,"Javier Baez","CHC",26,42,38,9,3,4,0,2,6,7,2,0,11,1,1,0,3,0,0,0.236842105,12979
2020,"Jackie Bradley Jr.","BOS",29,47,42,11,7,2,0,2,3,4,5,0,10,0,0,0,0,1,1,0.261904761,12984
2020,"Teoscar Hernandez","TOR",23,46,42,13,6,2,0,5,9,9,4,0,14,0,0,0,1,0,0,0.309523809,13066
2020,"Josh Bell","PIT",21,37,31,5,4,0,0,1,4,3,4,0,12,0,2,0,1,0,0,0.161290322,13145
2020,"Jorge Polanco","MIN",28,54,52,18,14,3,0,1,6,7,1,0,4,0,1,0,3,0,0,0.346153846,13152
2020,"Orlando Arcia","MIL",18,34,30,5,3,1,0,1,3,4,4,0,6,0,0,0,1,0,0,0.166666666,13185
2020,"Mike Zunino","TBR",12,23,20,1,0,0,0,1,1,3,2,0,9,1,0,0,0,0,0,0.05,13265
2020,"Max Muncy","LAD",29,55,44,11,8,0,0,3,6,7,10,0,10,1,0,0,2,0,0,0.25,13301
2020,"Ildemaro Vargas","2 Tms",15,26,24,2,2,0,0,0,2,0,2,0,6,0,0,0,1,0,0,0.083333333,13324
2020,"Stephen Piscotty","OAK",13,27,24,7,5,2,0,0,2,4,1,0,6,0,1,1,0,0,0,0.291666666,13367
2020,"Erik Gonzalez","PIT",15,31,28,11,5,3,1,2,5,7,2,0,6,0,0,1,0,0,0,0.392857142,13369
2020,"Christian Walker","ARI",20,42,38,10,7,1,0,2,6,4,2,0,8,1,1,0,3,0,0,0.263157894,13419
2020,"Jose  Ramirez","CLE",26,44,39,13,5,4,0,4,9,6,5,0,7,0,0,0,0,3,1,0.333333333,13510
2020,"Roman Quinn","PHI",15,31,29,7,3,1,1,2,4,4,2,0,6,0,0,0,0,1,0,0.24137931,13546
2020,"Jesse Winker","CIN",21,33,27,8,4,2,0,2,4,4,4,0,13,2,0,0,0,0,0,0.296296296,13590
2020,"Jose Peraza","BOS",26,49,45,9,5,3,1,0,3,1,4,0,6,0,0,0,1,1,1,0.2,13593
2020,"Mookie Betts","LAD",21,43,37,7,6,1,0,0,7,2,6,0,10,0,0,0,0,5,0,0.189189189,13611
2020,"Ketel Marte","ARI",20,47,46,20,13,6,0,1,4,3,0,0,4,1,0,0,1,0,0,0.434782608,13613
2020,"Carson Kelly","ARI",17,35,33,5,2,1,0,2,3,4,2,0,8,0,0,0,1,0,0,0.151515151,13620
2020,"Jeimer Candelario","DET",17,34,31,12,8,2,1,1,5,4,3,0,6,0,0,0,2,0,1,0.387096774,13621
2020,"Corey Seager","LAD",26,49,44,10,7,2,0,1,5,6,5,0,9,0,0,0,1,1,0,0.227272727,13624
2020,"Jacob Stallings","PIT",13,27,21,8,6,2,0,0,4,6,6,0,5,0,0,0,1,0,0,0.38095238,13723
2020,"David Dahl","COL",13,26,25,4,4,0,0,0,4,1,1,0,8,0,0,0,0,0,0,0.16,13744
2020,"Chris Taylor","LAD",21,42,37,7,4,2,0,1,3,5,5,0,12,0,0,0,0,1,0,0.189189189,13757
2020,"Adalberto Mondesi","KCR",19,29,29,7,4,2,1,0,3,2,0,0,7,0,0,0,0,2,2,0.24137931,13769
2020,"Rob Refsnyder","TEX",12,21,17,4,3,1,0,0,4,1,2,0,5,1,1,0,0,0,0,0.235294117,13770
2020,"Kevin Plawecki","BOS",10,20,20,9,7,1,0,1,3,6,0,0,1,0,0,0,1,0,0,0.45,13807
2020,"Joey Wendle","TBR",17,26,23,6,5,1,0,0,5,3,3,0,3,0,0,0,0,0,0,0.260869565,13853
2020,"Rio Ruiz","BAL",15,24,24,8,6,0,0,2,2,5,0,0,6,0,0,0,0,0,0,0.333333333,14103
2020,"Joey Gallo","TEX",24,55,48,7,1,1,0,5,7,9,5,0,23,2,0,0,0,1,0,0.145833333,14128
2020,"Tim Lopes","SEA",22,40,37,8,5,2,0,1,2,3,2,0,10,1,0,0,0,2,0,0.216216216,14137
2020,"Byron Buxton","MIN",12,23,21,5,4,0,0,1,1,5,1,0,4,0,1,0,1,0,0,0.238095238,14161
2020,"Carlos Correa","HOU",24,44,39,14,11,2,0,1,8,5,5,1,9,0,0,0,0,0,0,0.358974358,14162
2020,"Matt Olson","OAK",16,34,31,7,3,1,0,3,4,9,3,0,11,0,0,0,0,0,0,0.225806451,14344
2020,"Raimel Tapia","COL",15,28,24,11,8,2,1,0,3,8,2,0,7,1,1,0,0,0,0,0.458333333,14350
2020,"Lewis Brinson","MIA",14,31,28,9,6,2,0,1,4,2,3,0,8,0,0,0,1,1,0,0.321428571,14352
2020,"Scott Heineman","TEX",13,24,24,4,2,1,0,1,2,4,0,0,5,0,0,0,0,1,0,0.166666666,14453
2020,"Jake Cave","MIN",17,29,27,4,3,1,0,0,3,2,1,0,14,1,0,0,0,0,0,0.148148148,14477
2020,"Renato Nunez","BAL",14,27,25,6,3,3,0,0,2,2,2,0,6,0,0,0,0,0,0,0.24,14503
2020,"Pedro Severino","BAL",14,25,20,5,2,1,0,2,4,5,5,0,5,0,0,0,0,0,0,0.25,14523
2020,"Anthony Santander","BAL",17,32,30,5,1,2,0,2,5,4,2,0,7,0,0,0,2,0,0,0.166666666,14551
2020,"Franmil Reyes","CLE",23,34,31,8,7,1,0,0,2,1,3,0,10,0,0,0,0,0,0,0.258064516,14566
2020,"David Bote","CHC",20,37,32,5,2,1,0,2,4,10,4,0,8,1,0,0,2,0,0,0.15625,14593
2020,"Manuel Margot","TBR",16,29,26,6,4,1,0,1,7,2,3,0,5,0,0,0,0,3,0,0.23076923,14712
2020,"Phillip Ervin","2 Tms",15,26,22,2,2,0,0,0,3,0,3,0,1,1,0,0,1,0,0,0.09090909,14738
2020,"Luke Voit","NYY",17,31,28,5,1,0,0,4,4,9,3,0,8,0,0,0,1,0,0,0.178571428,14811
2020,"Kyle Farmer","CIN",10,20,19,7,5,2,0,0,1,3,1,0,2,0,0,0,0,0,0,0.368421052,14813
2020,"JaCoby Jones","DET",11,23,21,6,1,3,0,2,5,6,2,0,7,0,0,0,0,0,0,0.285714285,14818
2020,"Mike Yastrzemski","SFG",27,62,53,15,5,5,1,4,10,10,9,0,13,0,0,0,1,1,0,0.283018867,14854
2020,"Pat Valaika","BAL",15,30,26,8,4,0,0,4,7,4,4,0,4,0,0,0,1,0,0,0.307692307,14885
2020,"Johan Camargo","ATL",16,31,30,7,5,1,0,1,4,1,0,0,9,1,0,0,0,0,0,0.233333333,14950
2020,"Victor Caratini","CHC",15,24,19,4,3,1,0,0,2,1,3,0,9,2,0,0,0,0,0,0.210526315,14968
2020,"Adam Engel","CHW",16,27,25,8,6,1,0,1,4,6,1,0,2,1,0,0,0,1,0,0.32,15082
2020,"Ryan McMahon","COL",25,38,33,7,2,1,1,3,7,8,4,0,13,1,0,0,0,0,0,0.212121212,15112
2020,"Tim Locastro","ARI",14,36,30,5,3,2,0,0,3,0,4,0,9,1,0,1,0,0,0,0.166666666,15124
2020,"Mitch Garver","MIN",10,23,20,5,5,0,0,0,3,0,3,0,7,0,0,0,1,0,0,0.25,15161
2020,"Tim Anderson","CHW",19,44,39,20,7,6,1,6,18,10,5,0,6,0,0,0,0,0,0,0.512820512,15172
2020,"Chad Pinder","OAK",11,22,21,3,1,0,0,2,3,4,1,0,5,0,0,0,2,0,0,0.142857142,15191
2020,"Adam Frazier","PIT",16,31,29,6,5,0,0,1,2,4,1,0,7,1,0,0,0,0,0,0.206896551,15223
2020,"Mike Tauchman","NYY",16,20,19,2,2,0,0,0,1,0,1,0,10,0,0,0,2,1,0,0.105263157,15274
2020,"Jeff McNeil","NYM",21,49,40,11,8,3,0,0,1,6,5,0,6,2,2,0,1,0,1,0.275,15362
2020,"Kris Bryant","CHC",13,23,19,7,4,3,0,0,4,2,2,0,2,2,0,0,0,0,0,0.368421052,15429
2020,"Hunter Renfroe","TBR",22,40,33,4,1,0,0,3,5,6,6,0,11,0,1,0,0,0,0,0.121212121,15464
2020,"Victor Reyes","DET",19,37,32,10,9,1,0,0,7,3,5,0,5,0,0,0,2,1,0,0.3125,15487
2020,"J.P. Crawford","SEA",22,45,39,10,7,2,0,1,5,6,6,0,9,0,0,0,0,0,0,0.256410256,15491
2020,"Amed Rosario","NYM",20,44,42,12,10,0,1,1,8,8,2,0,3,0,0,0,1,0,1,0.285714285,15518
2020,"Dominic Smith","NYM",22,39,30,7,3,3,0,1,4,9,7,0,9,1,1,0,1,0,0,0.233333333,15653
2020,"Austin Meadows","TBR",19,34,30,4,4,0,0,0,1,4,2,0,12,0,2,0,0,0,0,0.133333333,15672
2020,"Jose Abreu","CHW",24,47,44,12,5,4,0,3,5,14,2,0,8,1,0,0,3,0,0,0.272727272,15676
2020,"Rowdy Tellez","TOR",16,25,22,8,6,2,0,0,5,3,2,0,6,0,1,0,0,0,0,0.363636363,15679
2020,"Austin Nola","2 Tms",18,38,34,7,4,1,1,1,2,4,3,1,6,1,0,0,0,0,0,0.205882352,15941
2020,"Willy Adames","TBR",23,42,36,12,5,7,0,0,7,3,6,0,11,0,0,0,1,0,0,0.333333333,15986
2020,"Cody Bellinger","LAD",30,60,54,11,8,1,0,2,8,6,6,0,14,0,0,0,0,1,0,0.203703703,15998
2020,"Austin Slater","SFG",16,31,25,10,6,1,0,3,8,5,6,0,2,0,0,0,0,2,0,0.4,16153
2020,"J.D. Davis","NYM",26,54,44,13,8,3,0,2,7,3,8,1,9,2,0,0,0,0,0,0.295454545,16219
2020,"Trea Turner","WSN",18,42,38,15,9,3,1,2,11,6,4,0,6,0,0,0,0,2,1,0.394736842,16252
2020,"Michael Conforto","NYM",30,66,57,17,10,3,0,4,10,10,6,0,14,3,0,0,1,1,1,0.298245614,16376
2020,"Jordan Luplow","CLE",14,25,21,5,4,1,0,0,0,2,2,0,1,1,1,0,2,0,1,0.238095238,16424
2020,"Rhys Hoskins","PHI",20,45,33,11,5,4,0,2,11,6,11,0,3,1,0,0,1,1,0,0.333333333,16472
2020,"Kyle Schwarber","CHC",26,46,39,7,5,0,0,2,3,4,6,0,16,1,0,0,1,0,0,0.179487179,16478
2020,"Matt Chapman","OAK",11,23,21,4,2,1,0,1,5,2,2,0,5,0,0,0,0,0,0,0.19047619,16505
2020,"Isiah Kiner-Falefa","TEX",23,47,43,18,15,2,0,1,9,4,4,0,6,0,0,0,0,1,1,0.418604651,16512
2020,"Ryan McBroom","KCR",17,24,23,7,3,1,0,3,4,5,1,0,9,0,0,0,1,0,0,0.304347826,16524
2020,"Mauricio Dubon","SFG",16,33,29,9,8,0,0,1,6,6,3,0,5,0,0,1,1,0,0,0.310344827,16530
2020,"Danny Jansen","TOR",19,35,29,4,2,1,0,1,2,5,4,0,8,0,1,1,0,0,0,0.137931034,16535
2020,"Shed Long Jr.","SEA",22,34,31,2,2,0,0,0,1,1,3,0,14,0,0,0,1,0,0,0.064516129,16542
2020,"Yandy Diaz","TBR",24,45,34,9,7,2,0,0,2,3,11,1,7,0,0,0,1,0,0,0.264705882,16578
2020,"Luis Urias","MIL",11,20,18,7,5,1,1,0,4,0,1,0,5,1,0,0,2,1,1,0.388888888,16622
2020,"Jose Trevino","TEX",12,30,28,9,4,4,0,1,3,2,1,0,5,1,0,0,1,0,0,0.321428571,16725
2020,"Colin Moran","PIT",18,31,29,8,3,4,0,1,6,3,2,0,7,0,0,0,2,0,0,0.275862068,16909
2020,"Chadwick Tromp","SFG",13,25,25,6,4,1,0,1,6,2,0,0,7,0,0,0,3,0,0,0.24,16953
2020,"Gleyber Torres","NYY",11,23,20,4,2,1,0,1,2,2,2,0,3,1,0,0,1,0,0,0.2,16997
2020,"Alex Verdugo","BOS",30,57,51,16,11,4,0,1,7,3,5,0,12,1,0,0,0,0,0,0.31372549,17027
