Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Eric Thames","WSN",16,20,18,4,2,1,0,1,1,2,2,0,4,0,0,0,0,0,0,0.2222,3711
2020,"Josh Reddick","HOU",33,59,52,15,7,7,0,1,6,10,7,0,11,0,0,0,1,0,0,0.2885,3892
2020,"Michael Brantley","HOU",18,35,33,8,3,4,0,1,6,4,2,0,5,0,0,0,2,0,0,0.2424,4106
2020,"Howie Kendrick","WSN",12,26,25,5,3,0,0,2,5,5,1,0,3,0,0,0,2,0,0,0.2,4229
2020,"Joey Votto","CIN",25,41,34,7,5,0,0,2,6,2,7,0,8,0,0,0,2,0,0,0.2059,4314
2020,"Daniel Murphy","COL",21,35,35,7,6,1,0,0,3,3,0,0,8,0,0,0,1,0,0,0.2,4316
2020,"Mike Moustakas","CIN",15,25,21,3,3,0,0,0,2,2,3,0,8,1,0,0,1,0,0,0.1429,4892
2020,"Ender Inciarte","ATL",15,21,19,5,4,0,0,1,5,1,2,0,5,0,0,0,0,0,0,0.2632,4922
2020,"Jason Heyward","CHC",18,31,26,5,3,2,0,0,1,3,4,0,6,0,1,0,0,0,0,0.1923,4940
2020,"Asdrubal Cabrera","WSN",23,44,41,16,7,3,2,4,9,11,1,0,5,0,2,0,1,0,0,0.3902,4962
2020,"Alex Gordon","KCR",16,22,20,5,5,0,0,0,1,1,1,0,4,1,0,0,0,0,0,0.25,5209
2020,"Justin Upton","LAA",21,49,46,9,5,1,0,3,5,6,3,0,18,0,0,0,0,0,1,0.1957,5222
2020,"Justin Turner","LAD",21,45,34,7,6,1,0,0,4,5,8,0,9,2,1,0,0,1,0,0.2059,5235
2020,"Aaron Hicks","NYY",23,36,29,7,4,2,0,1,4,5,7,0,3,0,0,0,1,0,0,0.2414,5297
2020,"Brandon Crawford","SFG",16,29,23,6,5,1,0,0,3,0,5,0,6,1,0,0,0,0,0,0.2609,5343
2020,"Freddie Freeman","ATL",24,41,35,9,7,2,0,0,7,4,6,0,7,0,0,0,4,0,0,0.2571,5361
2020,"Jose Altuve","HOU",18,42,37,6,5,0,0,1,6,3,5,0,11,0,0,0,1,0,2,0.1622,5417
2020,"Marwin Gonzalez","MIN",26,58,52,11,9,2,0,0,3,5,4,0,12,0,2,0,0,0,0,0.2115,5497
2020,"Matt Kemp","COL",24,42,37,12,8,3,0,1,9,8,5,1,10,0,0,0,1,0,0,0.3243,5631
2020,"Avisail Garcia","MIL",24,45,35,13,7,5,0,1,6,9,10,2,9,0,0,0,0,1,1,0.3714,5760
2020,"Wilmer Flores","SFG",26,51,46,14,6,3,0,5,9,13,4,1,9,0,1,0,0,0,0,0.3043,5827
2020,"Jean Segura","PHI",25,50,43,13,8,2,0,3,6,10,7,2,9,0,0,0,0,1,1,0.3023,5933
2020,"Didi Gregorius","PHI",28,52,45,9,3,0,2,4,8,11,3,0,7,1,2,1,0,0,1,0.2,6012
2020,"Eduardo Escobar","ARI",23,54,49,9,6,2,0,1,2,4,4,1,6,0,1,0,1,0,0,0.1837,6153
2020,"J.D. Martinez","BOS",23,47,42,11,5,4,0,2,7,7,4,1,10,1,0,0,1,0,0,0.2619,6184
2020,"Freddy Galvis","CIN",21,26,26,7,4,1,0,2,3,3,0,0,6,0,0,0,1,0,0,0.2692,6609
2020,"Martin Maldonado","HOU",23,42,34,11,7,2,0,2,4,12,6,0,9,1,0,1,1,1,0,0.3235,6887
2020,"Matt Davidson","CIN",19,31,28,6,2,1,0,3,3,10,3,0,9,0,0,0,2,0,0,0.2143,7226
2020,"Travis d'Arnaud","ATL",14,25,24,3,3,0,0,0,2,2,0,0,10,0,1,0,1,0,0,0.125,7739
2020,"Miguel Rojas","MIA",12,26,24,12,7,3,1,1,4,5,1,0,1,1,0,0,0,0,1,0.5,7802
2020,"Charlie Blackmon","COL",32,61,56,26,21,3,0,2,7,13,5,0,8,0,0,0,2,1,0,0.4643,7859
2020,"Jose Martinez","2 Tms",25,45,41,8,3,4,0,1,6,4,4,0,14,0,0,0,1,0,0,0.1951,7996
2020,"Josh Harrison","WSN",15,27,26,7,3,2,0,2,2,5,0,0,5,0,1,0,0,0,0,0.2692,8202
2020,"Dee Strange-Gordon","SEA",11,24,23,2,1,1,0,0,1,0,0,0,6,1,0,0,1,0,1,0.087,8203
2020,"Hunter Pence","SFG",14,30,28,3,0,0,1,2,3,6,2,0,8,0,0,0,2,0,0,0.1071,8252
2020,"Kurt Suzuki","WSN",12,23,19,6,4,2,0,0,1,3,2,0,3,2,0,0,0,0,0,0.3158,8259
2020,"Ehire Adrianza","MIN",20,35,31,5,2,3,0,0,4,2,4,0,5,0,0,0,0,0,0,0.1613,8418
2020,"Donovan Solano","SFG",23,49,47,15,9,5,0,1,6,3,2,0,6,0,0,0,1,0,0,0.3191,8623
2020,"Elvis Andrus","TEX",18,35,34,7,4,2,0,1,4,2,1,0,6,0,0,0,3,2,0,0.2059,8709
2020,"Justin Smoak","MIL",16,26,24,4,2,2,0,0,1,2,2,0,3,0,0,0,1,0,0,0.1667,9054
2020,"Khris Davis","OAK",11,25,21,5,4,1,0,0,2,3,2,0,6,2,0,0,0,0,0,0.2381,9112
2020,"Starling Marte","2 Tms",22,51,46,14,10,4,0,0,6,4,4,1,5,1,0,0,2,2,1,0.3043,9241
2020,"AJ Pollock","LAD",22,44,42,15,7,5,0,3,8,9,1,1,6,0,1,0,2,1,0,0.3571,9256
2020,"Evan Longoria","SFG",22,43,40,14,10,1,0,3,9,8,2,0,7,0,1,0,3,0,0,0.35,9368
2020,"Yan Gomes","WSN",12,21,19,7,4,1,1,1,2,6,1,0,2,0,1,0,0,0,0,0.3684,9627
2020,"Christian Vazquez","BOS",27,50,46,10,6,1,0,3,6,9,4,0,11,0,0,0,3,0,1,0.2174,9774
2020,"Jason Kipnis","CHC",12,20,13,2,0,2,0,0,1,0,7,0,4,0,0,0,0,0,0,0.1538,9776
2020,"Nolan Arenado","COL",28,47,44,13,8,4,0,1,7,5,2,0,3,0,1,0,3,0,0,0.2955,9777
2020,"Kyle Seager","SEA",25,53,47,9,4,2,0,3,6,10,4,0,11,1,1,0,0,1,0,0.1915,9785
2020,"Andrew McCutchen","PHI",25,56,48,14,7,3,0,4,11,10,7,0,10,1,0,0,0,0,0,0.2917,9847
2020,"DJ LeMahieu","NYY",14,25,22,7,5,1,1,0,6,2,3,0,1,0,0,0,1,0,0,0.3182,9874
2020,"Darin Ruf","SFG",26,49,44,12,5,5,0,2,4,5,5,0,12,0,0,0,0,0,0,0.2727,9929
2020,"Chris Owings","COL",11,21,20,5,4,0,0,1,4,1,1,0,6,0,0,0,0,0,0,0.25,10030
2020,"Wil Myers","SDP",27,54,50,18,8,6,0,4,10,11,4,0,11,0,0,0,0,0,0,0.36,10047
2020,"Max Stassi","LAA",18,37,32,10,6,0,0,4,6,9,4,0,4,0,1,0,2,0,0,0.3125,10059
2020,"Jonathan Villar","2 Tms",24,52,51,12,9,2,0,1,1,2,1,0,10,0,0,0,2,3,3,0.2353,10071
2020,"Mike Trout","LAA",21,46,40,9,6,1,0,2,9,4,6,1,15,0,0,0,1,0,0,0.225,10155
2020,"Randal Grichuk","TOR",25,55,52,17,9,4,0,4,6,9,3,0,9,0,0,0,1,0,0,0.3269,10243
2020,"Brandon Belt","SFG",14,24,19,2,0,1,0,1,1,4,5,0,8,0,0,0,0,0,0,0.1053,10264
2020,"Danny Santana","TEX",8,20,19,2,0,1,0,1,2,2,0,0,10,0,1,0,1,0,0,0.1053,10322
2020,"Marcell Ozuna","ATL",22,39,31,12,4,2,0,6,9,15,8,2,7,0,0,0,0,0,0,0.3871,10324
2020,"Domingo Santana","CLE",14,21,18,1,1,0,0,0,1,0,3,0,7,0,0,0,0,0,0,0.0556,10348
2020,"Enrique Hernandez","LAD",21,36,33,6,4,1,0,1,3,3,2,0,9,0,1,0,3,0,0,0.1818,10472
2020,"Cesar Hernandez","CLE",30,48,43,8,5,2,0,1,5,6,3,0,8,1,0,1,2,0,0,0.186,10556
2020,"Gio Urshela","NYY",16,21,17,4,3,1,0,0,1,1,4,0,5,0,0,0,0,0,0,0.2353,10681
2020,"Corey Dickerson","MIA",22,42,40,8,4,1,0,3,4,4,2,0,10,0,0,0,0,0,0,0.2,10762
2020,"Jurickson Profar","SDP",30,52,48,11,8,0,0,3,7,7,3,0,7,0,1,0,0,1,0,0.2292,10815
2020,"Jedd Gyorko","MIL",24,43,36,9,3,1,0,5,6,9,7,1,11,0,0,0,0,0,0,0.25,10816
2020,"Andrelton Simmons","LAA",14,30,28,8,7,1,0,0,3,3,1,0,6,1,0,0,1,1,0,0.2857,10847
2020,"Adam Duvall","ATL",20,36,34,9,4,3,0,2,5,6,1,0,10,1,0,0,1,0,0,0.2647,10950
2020,"Phil Gosselin","PHI",26,50,43,14,9,3,0,2,8,9,7,1,12,0,0,0,2,0,0,0.3256,10953
2020,"Kole Calhoun","ARI",24,44,38,5,3,2,0,0,4,2,2,0,14,3,1,0,2,0,0,0.1316,11200
2020,"Adam Eaton","WSN",21,40,35,4,3,0,0,1,6,3,3,0,8,0,0,2,0,0,0,0.1143,11205
2020,"Jonathan Schoop","DET",17,35,32,9,6,1,1,1,6,6,0,0,9,0,2,0,3,0,0,0.2813,11265
2020,"Whit Merrifield","KCR",20,35,31,9,5,3,0,1,5,3,4,0,2,0,0,0,1,0,2,0.2903,11281
2020,"Jesus Aguilar","MIA",20,42,38,11,7,3,0,1,5,3,4,0,7,0,0,0,1,0,0,0.2895,11342
2020,"Yasmani Grandal","CHW",15,30,22,7,5,0,0,2,5,7,6,0,8,0,2,0,0,0,0,0.3182,11368
2020,"Gary Sanchez","NYY",16,26,19,2,0,1,0,1,2,3,7,0,9,0,0,0,1,0,0,0.1053,11442
2020,"Mark Canha","OAK",17,31,22,8,4,3,1,0,6,4,7,0,6,1,1,0,0,3,0,0.3636,11445
2020,"Christian Yelich","MIL",29,49,43,13,5,4,0,4,12,7,6,0,15,0,0,0,2,0,0,0.3023,11477
2020,"Michael A. Taylor","WSN",14,24,22,5,1,2,0,2,6,4,1,0,7,1,0,0,0,0,0,0.2273,11489
2020,"Manny Machado","SDP",24,55,50,17,12,1,0,4,8,6,5,0,8,0,0,0,2,1,1,0.34,11493
2020,"Bryce Harper","PHI",24,53,41,12,6,3,0,3,10,8,10,0,14,1,0,1,1,2,0,0.2927,11579
2020,"Willson Contreras","CHC",22,39,35,6,3,3,0,0,5,3,3,1,12,1,0,0,2,1,1,0.1714,11609
2020,"Brandon Drury","TOR",11,23,23,6,5,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0.2609,11615
2020,"Nick Castellanos","CIN",20,39,37,9,4,2,1,2,7,7,1,0,6,1,0,0,2,0,1,0.2432,11737
2020,"J.T. Realmuto","PHI",23,49,40,15,10,3,0,2,12,9,6,0,11,3,0,0,0,1,0,0.375,11739
2020,"Hanser Alberto","BAL",15,31,28,12,9,2,0,1,4,4,2,0,5,0,1,0,1,1,0,0.4286,11902
2020,"Joe Panik","TOR",18,33,29,10,8,2,0,0,2,3,4,0,7,0,0,0,1,0,0,0.3448,11936
2020,"Travis Shaw","TOR",22,39,37,11,6,5,0,0,4,2,2,0,6,0,0,0,2,0,0,0.2973,11982
2020,"Jon Berti","MIA",19,43,36,9,7,1,0,1,6,3,6,0,8,0,0,1,1,3,2,0.25,12037
2020,"Niko Goodrum","DET",12,29,26,8,3,2,1,2,6,6,2,0,9,0,1,0,1,1,0,0.3077,12092
2020,"Max Kepler","MIN",24,41,36,4,3,1,0,0,4,4,4,0,8,0,1,0,0,0,0,0.1111,12144
2020,"Nick Ahmed","ARI",30,54,49,12,7,3,0,2,6,7,5,0,13,0,0,0,1,2,0,0.2449,12147
2020,"Eddie Rosario","MIN",24,50,48,13,11,2,0,0,6,8,2,0,5,0,0,0,1,1,1,0.2708,12155
2020,"Ben Gamel","MIL",17,24,21,5,3,2,0,0,2,0,3,0,8,0,0,0,0,0,2,0.2381,12160
2020,"Xander Bogaerts","BOS",25,52,48,18,12,2,0,4,10,7,4,0,10,0,0,0,0,0,0,0.375,12161
2020,"Miguel Sano","MIN",21,43,40,7,3,2,0,2,7,3,3,0,21,0,0,0,2,0,0,0.175,12164
2020,"Maikel Franco","KCR",20,30,28,11,8,3,0,0,4,5,2,0,4,0,0,0,0,0,0,0.3929,12179
2020,"Jorge Alfaro","MIA",13,26,25,5,5,0,0,0,4,1,1,1,9,0,0,0,0,0,0,0.2,12180
2020,"Rougned Odor","TEX",17,37,34,3,2,0,0,1,3,4,2,0,11,1,0,0,1,0,0,0.0882,12282
2020,"Tommy La Stella","2 Tms",19,34,28,5,3,2,0,0,4,2,4,0,2,1,1,0,2,0,0,0.1786,12371
2020,"Kevin Pillar","2 Tms",28,64,59,17,9,4,0,4,11,13,4,1,13,1,0,0,0,0,0,0.2881,12434
2020,"Curt Casali","CIN",16,28,25,7,4,0,0,3,4,3,2,0,7,1,0,0,0,0,0,0.28,12510
2020,"Kolten Wong","STL",10,21,19,5,4,1,0,0,4,2,2,0,2,0,0,0,0,0,0,0.2632,12532
2020,"Marcus Semien","OAK",11,29,27,5,3,0,0,2,6,2,2,0,9,0,0,0,0,1,0,0.1852,12533
2020,"Eugenio Suarez","CIN",26,43,37,7,1,3,0,3,7,6,4,0,9,1,1,0,3,1,0,0.1892,12552
2020,"Trevor Story","COL",25,52,41,14,9,0,1,4,12,8,11,1,9,0,0,0,1,7,0,0.3415,12564
2020,"George Springer","HOU",18,43,36,8,4,0,0,4,7,7,5,0,8,0,1,0,0,0,0,0.2222,12856
2020,"Brian Goodwin","2 Tms",22,34,32,6,3,1,0,2,3,2,1,0,12,1,0,0,0,0,0,0.1875,12858
2020,"James McCann","CHW",13,31,23,10,7,2,0,1,9,5,4,0,4,3,1,0,0,0,0,0.4348,12859
2020,"Anthony Rendon","LAA",24,54,43,11,4,4,0,3,8,9,11,1,7,0,0,0,2,0,0,0.2558,12861
2020,"Gregory Polanco","PIT",19,27,24,2,1,1,0,0,0,1,2,0,12,0,0,0,0,0,0,0.0833,12907
2020,"Francisco Lindor","CLE",27,48,44,15,11,4,0,0,4,3,1,0,3,3,0,0,2,1,0,0.3409,12916
2020,"Brandon Nimmo","NYM",27,53,45,8,5,1,1,1,7,2,5,0,12,3,0,0,1,0,0,0.1778,12927
2020,"Jose Osuna","PIT",10,20,19,4,3,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0.2105,12937
2020,"Austin Hedges","2 Tms",15,23,20,3,2,1,0,0,0,1,3,0,8,0,0,0,1,1,0,0.15,12976
2020,"Javier Baez","CHC",27,43,39,10,4,4,0,2,6,7,2,0,11,1,1,0,3,0,0,0.2564,12979
2020,"Jackie Bradley Jr.","BOS",31,53,48,13,7,4,0,2,4,4,5,0,10,0,0,0,1,1,1,0.2708,12984
2020,"Teoscar Hernandez","TOR",23,46,42,13,6,2,0,5,9,9,4,0,14,0,0,0,1,0,0,0.3095,13066
2020,"Josh Bell","PIT",24,42,35,8,7,0,0,1,4,3,5,0,12,0,2,0,1,0,0,0.2286,13145
2020,"Jorge Polanco","MIN",28,54,52,18,14,3,0,1,6,7,1,0,4,0,1,0,3,0,0,0.3462,13152
2020,"Orlando Arcia","MIL",21,39,35,7,3,3,0,1,4,4,4,0,7,0,0,0,2,0,0,0.2,13185
2020,"Mike Zunino","TBR",12,23,20,1,0,0,0,1,1,3,2,0,9,1,0,0,0,0,0,0.05,13265
2020,"Max Muncy","LAD",31,61,49,11,8,0,0,3,6,7,11,0,12,1,0,0,2,0,0,0.2245,13301
2020,"Ildemaro Vargas","2 Tms",15,26,24,2,2,0,0,0,2,0,2,0,6,0,0,0,1,0,0,0.0833,13324
2020,"Stephen Piscotty","OAK",14,28,25,8,6,2,0,0,2,4,1,0,6,0,1,1,0,0,0,0.32,13367
2020,"Erik Gonzalez","PIT",17,35,32,11,5,3,1,2,5,7,2,0,7,0,0,1,0,0,0,0.3438,13369
2020,"Christian Walker","ARI",24,51,46,12,7,2,1,2,7,7,3,0,9,1,1,0,3,0,0,0.2609,13419
2020,"Jose  Ramirez","CLE",28,48,42,14,5,4,0,5,10,7,6,0,7,0,0,0,0,3,1,0.3333,13510
2020,"Roman Quinn","PHI",15,31,29,7,3,1,1,2,4,4,2,0,6,0,0,0,0,1,0,0.2414,13546
2020,"Jesse Winker","CIN",21,33,27,8,4,2,0,2,4,4,4,0,13,2,0,0,0,0,0,0.2963,13590
2020,"Jose Peraza","BOS",27,50,46,9,5,3,1,0,3,1,4,0,6,0,0,0,1,1,1,0.1957,13593
2020,"Mookie Betts","LAD",22,46,39,7,6,1,0,0,7,2,7,1,10,0,0,0,0,5,0,0.1795,13611
2020,"Ketel Marte","ARI",21,48,47,20,13,6,0,1,4,3,0,0,4,1,0,0,1,0,0,0.4255,13613
2020,"Carson Kelly","ARI",21,42,40,5,2,1,0,2,3,5,2,0,9,0,0,0,1,0,0,0.125,13620
2020,"Jeimer Candelario","DET",20,39,35,15,10,2,1,2,7,7,4,0,7,0,0,0,2,0,1,0.4286,13621
2020,"Corey Seager","LAD",27,52,47,12,8,2,0,2,6,7,5,0,9,0,0,0,2,1,0,0.2553,13624
2020,"Jacob Stallings","PIT",15,30,24,9,6,3,0,0,4,7,6,0,6,0,0,0,1,0,0,0.375,13723
2020,"David Dahl","COL",13,26,25,4,4,0,0,0,4,1,1,0,8,0,0,0,0,0,0,0.16,13744
2020,"Chris Taylor","LAD",23,48,41,8,5,2,0,1,3,6,7,0,13,0,0,0,0,1,0,0.1951,13757
2020,"Adalberto Mondesi","KCR",22,34,33,9,4,2,1,2,6,6,1,0,8,0,0,0,0,2,2,0.2727,13769
2020,"Rob Refsnyder","TEX",12,21,17,4,3,1,0,0,4,1,2,0,5,1,1,0,0,0,0,0.2353,13770
2020,"Kevin Plawecki","BOS",11,23,23,9,7,1,0,1,3,6,0,0,1,0,0,0,1,0,0,0.3913,13807
2020,"Joey Wendle","TBR",19,30,26,7,6,1,0,0,6,3,4,0,4,0,0,0,0,1,0,0.2692,13853
2020,"Rio Ruiz","BAL",16,26,25,8,6,0,0,2,2,5,1,0,6,0,0,0,0,0,0,0.32,14103
2020,"Joey Gallo","TEX",28,64,56,10,3,2,0,5,9,12,6,0,28,2,0,0,0,1,0,0.1786,14128
2020,"Tim Lopes","SEA",22,40,37,8,5,2,0,1,2,3,2,0,10,1,0,0,0,2,0,0.2162,14137
2020,"Byron Buxton","MIN",13,25,23,6,4,1,0,1,1,5,1,0,5,0,1,0,1,0,0,0.2609,14161
2020,"Carlos Correa","HOU",28,53,47,15,12,2,0,1,8,6,5,1,12,1,0,0,0,0,0,0.3191,14162
2020,"Matt Olson","OAK",19,37,33,7,3,1,0,3,4,9,4,0,12,0,0,0,0,0,0,0.2121,14344
2020,"Raimel Tapia","COL",18,31,27,11,8,2,1,0,3,8,2,0,8,1,1,0,0,0,0,0.4074,14350
2020,"Lewis Brinson","MIA",16,35,32,10,6,2,0,2,5,5,3,0,10,0,0,0,1,1,0,0.3125,14352
2020,"Scott Heineman","TEX",14,26,26,4,2,1,0,1,2,4,0,0,5,0,0,0,0,1,0,0.1538,14453
2020,"Jake Cave","MIN",18,31,29,5,4,1,0,0,4,2,1,0,15,1,0,0,0,0,0,0.1724,14477
2020,"Renato Nunez","BAL",14,27,25,6,3,3,0,0,2,2,2,0,6,0,0,0,0,0,0,0.24,14503
2020,"Pedro Severino","BAL",14,25,20,5,2,1,0,2,4,5,5,0,5,0,0,0,0,0,0,0.25,14523
2020,"Anthony Santander","BAL",17,32,30,5,1,2,0,2,5,4,2,0,7,0,0,0,2,0,0,0.1667,14551
2020,"Franmil Reyes","CLE",25,38,34,10,8,2,0,0,2,1,4,0,10,0,0,0,0,0,0,0.2941,14566
2020,"David Bote","CHC",21,38,33,5,2,1,0,2,4,10,4,0,8,1,0,0,2,0,0,0.1515,14593
2020,"Manuel Margot","TBR",17,31,28,7,5,1,0,1,7,2,3,0,5,0,0,0,0,3,1,0.25,14712
2020,"Phillip Ervin","2 Tms",19,35,30,3,3,0,0,0,3,0,4,0,3,1,0,0,2,0,0,0.1,14738
2020,"Luke Voit","NYY",19,35,32,8,3,0,0,5,7,10,3,0,8,0,0,0,1,0,0,0.25,14811
2020,"Kyle Farmer","CIN",10,20,19,7,5,2,0,0,1,3,1,0,2,0,0,0,0,0,0,0.3684,14813
2020,"JaCoby Jones","DET",11,23,21,6,1,3,0,2,5,6,2,0,7,0,0,0,0,0,0,0.2857,14818
2020,"Mike Yastrzemski","SFG",31,70,61,16,5,5,1,5,11,13,9,0,17,0,0,0,2,1,0,0.2623,14854
2020,"Pat Valaika","BAL",16,32,28,8,4,0,0,4,7,4,4,0,6,0,0,0,1,0,0,0.2857,14885
2020,"Johan Camargo","ATL",16,31,30,7,5,1,0,1,4,1,0,0,9,1,0,0,0,0,0,0.2333,14950
2020,"Victor Caratini","CHC",15,24,19,4,3,1,0,0,2,1,3,0,9,2,0,0,0,0,0,0.2105,14968
2020,"Adam Engel","CHW",16,27,25,8,6,1,0,1,4,6,1,0,2,1,0,0,0,1,0,0.32,15082
2020,"Ryan McMahon","COL",25,38,33,7,2,1,1,3,7,8,4,0,13,1,0,0,0,0,0,0.2121,15112
2020,"Tim Locastro","ARI",17,44,37,7,4,2,1,0,4,1,5,0,10,1,0,1,0,0,0,0.1892,15124
2020,"Mitch Garver","MIN",10,23,20,5,5,0,0,0,3,0,3,0,7,0,0,0,1,0,0,0.25,15161
2020,"Tim Anderson","CHW",19,44,39,20,7,6,1,6,18,10,5,0,6,0,0,0,0,0,0,0.5128,15172
2020,"Chad Pinder","OAK",12,23,22,3,1,0,0,2,3,4,1,0,5,0,0,0,2,0,0,0.1364,15191
2020,"Adam Frazier","PIT",17,33,31,6,5,0,0,1,2,4,1,0,8,1,0,0,0,0,0,0.1935,15223
2020,"Mike Tauchman","NYY",16,20,19,2,2,0,0,0,1,0,1,0,10,0,0,0,2,1,0,0.1053,15274
2020,"Garrett Cooper","MIA",10,25,23,7,3,3,0,1,5,6,2,0,4,0,0,0,0,0,0,0.3043,15279
2020,"Jeff McNeil","NYM",24,55,45,13,9,4,0,0,1,8,6,0,7,2,2,0,1,0,1,0.2889,15362
2020,"Kris Bryant","CHC",14,25,21,8,5,3,0,0,4,2,2,0,2,2,0,0,0,0,0,0.381,15429
2020,"Hunter Renfroe","TBR",23,42,35,5,1,0,0,4,6,7,6,0,11,0,1,0,0,0,0,0.1429,15464
2020,"Victor Reyes","DET",21,39,34,12,11,1,0,0,8,3,5,0,5,0,0,0,2,1,0,0.3529,15487
2020,"J.P. Crawford","SEA",25,54,47,11,8,2,0,1,6,6,7,0,9,0,0,0,0,0,0,0.234,15491
2020,"Amed Rosario","NYM",21,46,44,12,10,0,1,1,8,8,2,0,3,0,0,0,1,0,1,0.2727,15518
2020,"Dominic Smith","NYM",25,43,34,9,4,3,0,2,5,13,7,0,10,1,1,0,1,0,0,0.2647,15653
2020,"Austin Meadows","TBR",22,40,34,5,4,1,0,0,1,6,4,0,14,0,2,0,0,0,0,0.1471,15672
2020,"Jose Abreu","CHW",24,47,44,12,5,4,0,3,5,14,2,0,8,1,0,0,3,0,0,0.2727,15676
2020,"Rowdy Tellez","TOR",18,30,27,9,6,3,0,0,5,4,2,0,7,0,1,0,1,0,0,0.3333,15679
2020,"Miguel Andujar","NYY",13,24,23,6,4,1,0,1,3,3,1,0,3,0,0,0,0,0,0,0.2609,15878
2020,"Austin Nola","2 Tms",20,43,39,7,4,1,1,1,2,4,3,1,8,1,0,0,0,0,0,0.1795,15941
2020,"Clint Frazier","NYY",11,22,20,4,2,1,0,1,2,4,2,0,5,0,0,0,2,0,0,0.2,15983
2020,"Willy Adames","TBR",24,44,38,12,5,7,0,0,7,3,6,0,13,0,0,0,1,0,0,0.3158,15986
2020,"Cody Bellinger","LAD",32,65,58,12,9,1,0,2,9,6,7,0,14,0,0,0,0,1,0,0.2069,15998
2020,"Austin Slater","SFG",16,31,25,10,6,1,0,3,8,5,6,0,2,0,0,0,0,2,0,0.4,16153
2020,"J.D. Davis","NYM",30,60,50,14,9,3,0,2,11,3,8,1,11,2,0,0,1,0,0,0.28,16219
2020,"Trea Turner","WSN",21,48,42,17,9,4,2,2,13,7,6,0,6,0,0,0,0,3,1,0.4048,16252
2020,"Michael Conforto","NYM",34,72,61,18,11,3,0,4,13,10,7,0,14,4,0,0,1,1,1,0.2951,16376
2020,"Jordan Luplow","CLE",15,28,24,6,4,2,0,0,0,2,2,0,2,1,1,0,2,0,1,0.25,16424
2020,"Rhys Hoskins","PHI",24,55,41,14,6,4,0,4,14,12,13,0,5,1,0,0,1,1,0,0.3415,16472
2020,"Kyle Schwarber","CHC",28,48,41,7,5,0,0,2,3,4,6,0,18,1,0,0,1,0,0,0.1707,16478
2020,"Matt Chapman","OAK",11,23,21,4,2,1,0,1,5,2,2,0,5,0,0,0,0,0,0,0.1905,16505
2020,"Isiah Kiner-Falefa","TEX",26,54,49,21,18,2,0,1,11,5,4,0,6,0,1,0,0,1,1,0.4286,16512
2020,"Ryan McBroom","KCR",19,27,25,7,3,1,0,3,4,5,2,0,10,0,0,0,1,0,0,0.28,16524
2020,"Mauricio Dubon","SFG",18,38,33,11,10,0,0,1,6,6,4,0,6,0,0,1,1,0,0,0.3333,16530
2020,"Danny Jansen","TOR",21,39,32,4,2,1,0,1,2,5,5,0,10,0,1,1,0,0,0,0.125,16535
