Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Marwin Gonzalez","MIN",19,44,39,11,9,2,0,0,3,5,3,0,10,0,2,0,0,0,0,0.282051282,5497
2020,"Matt Kemp","COL",19,34,30,9,6,3,0,0,6,6,4,1,7,0,0,0,1,0,0,0.3,5631
2020,"Avisail Garcia","MIL",20,36,28,9,4,4,0,1,6,7,8,2,6,0,0,0,0,0,0,0.321428571,5760
2020,"Wilmer Flores","SFG",21,41,37,11,5,1,0,5,8,13,3,0,8,0,1,0,0,0,0,0.297297297,5827
2020,"Jean Segura","PHI",18,36,31,9,6,0,0,3,6,5,5,0,7,0,0,0,0,1,1,0.29032258,5933
2020,"Didi Gregorius","PHI",21,41,36,8,3,0,2,3,6,10,2,0,6,1,2,0,0,0,1,0.222222222,6012
2020,"Eduardo Escobar","ARI",14,29,25,4,3,0,0,1,2,3,4,1,2,0,0,0,0,0,0,0.16,6153
2020,"J.D. Martinez","BOS",20,41,36,10,5,3,0,2,7,6,4,1,8,1,0,0,1,0,0,0.277777777,6184
2020,"Freddy Galvis","CIN",19,24,24,6,3,1,0,2,3,3,0,0,6,0,0,0,1,0,0,0.25,6609
2020,"Martin Maldonado","HOU",19,33,27,11,7,2,0,2,4,12,4,0,6,1,0,1,0,1,0,0.407407407,6887
2020,"Matt Davidson","CIN",14,23,20,6,2,1,0,3,3,10,3,0,5,0,0,0,1,0,0,0.3,7226
2020,"Charlie Blackmon","COL",24,49,45,23,19,3,0,1,5,9,4,0,5,0,0,0,2,0,0,0.511111111,7859
2020,"Jose Martinez","TBR",20,38,35,8,3,4,0,1,6,4,3,0,12,0,0,0,1,0,0,0.228571428,7996
2020,"Josh Harrison","WSN",11,21,20,5,2,1,0,2,2,4,0,0,4,0,1,0,0,0,0,0.25,8202
2020,"Hunter Pence","SFG",14,30,28,3,0,0,1,2,3,6,2,0,8,0,0,0,2,0,0,0.107142857,8252
2020,"Ehire Adrianza","MIN",15,23,20,5,2,3,0,0,3,2,3,0,3,0,0,0,0,0,0,0.25,8418
2020,"Donovan Solano","SFG",17,36,34,10,7,3,0,0,5,1,2,0,3,0,0,0,1,0,0,0.294117647,8623
2020,"Elvis Andrus","TEX",12,23,22,6,4,2,0,0,3,1,1,0,2,0,0,0,0,2,0,0.272727272,8709
2020,"Justin Smoak","MIL",15,25,23,3,1,2,0,0,1,2,2,0,3,0,0,0,1,0,0,0.130434782,9054
2020,"Khris Davis","OAK",11,25,21,5,4,1,0,0,2,3,2,0,6,2,0,0,0,0,0,0.238095238,9112
2020,"Starling Marte","ARI",15,32,29,11,8,3,0,0,3,3,2,1,3,1,0,0,2,2,1,0.379310344,9241
2020,"AJ Pollock","LAD",19,38,36,12,6,4,0,2,5,8,1,1,5,0,1,0,2,1,0,0.333333333,9256
2020,"Evan Longoria","SFG",17,34,31,11,8,1,0,2,7,6,2,0,4,0,1,0,2,0,0,0.354838709,9368
2020,"Christian Vazquez","BOS",23,40,37,9,5,1,0,3,6,9,3,0,9,0,0,0,2,0,0,0.243243243,9774
2020,"Nolan Arenado","COL",21,41,38,13,8,4,0,1,5,5,2,0,3,0,1,0,2,0,0,0.342105263,9777
2020,"Kyle Seager","SEA",20,40,35,8,4,2,0,2,4,8,4,0,7,0,1,0,0,1,0,0.228571428,9785
2020,"Andrew McCutchen","PHI",19,42,38,9,4,2,0,3,7,7,4,0,8,0,0,0,0,0,0,0.236842105,9847
2020,"Darin Ruf","SFG",19,37,33,6,4,2,0,0,1,3,4,0,9,0,0,0,0,0,0,0.181818181,9929
2020,"Chris Owings","COL",11,21,20,5,4,0,0,1,4,1,1,0,6,0,0,0,0,0,0,0.25,10030
2020,"Wil Myers","SDP",21,39,35,15,5,6,0,4,9,11,4,0,8,0,0,0,0,0,0,0.428571428,10047
2020,"Max Stassi","LAA",16,32,29,8,4,0,0,4,5,8,3,0,4,0,0,0,2,0,0,0.275862068,10059
2020,"Jonathan Villar","MIA",20,43,43,13,10,2,0,1,1,2,0,0,9,0,0,0,2,3,3,0.302325581,10071
2020,"Mike Trout","LAA",18,41,36,8,5,1,0,2,8,4,5,1,14,0,0,0,1,0,0,0.222222222,10155
2020,"Randal Grichuk","TOR",19,42,40,15,7,4,0,4,6,9,2,0,6,0,0,0,0,0,0,0.375,10243
2020,"Danny Santana","TEX",8,20,19,2,0,1,0,1,2,2,0,0,10,0,1,0,1,0,0,0.105263157,10322
2020,"Marcell Ozuna","ATL",18,31,24,7,2,2,0,3,6,9,7,2,6,0,0,0,0,0,0,0.291666666,10324
2020,"Domingo Santana","CLE",14,21,18,1,1,0,0,0,1,0,3,0,7,0,0,0,0,0,0,0.055555555,10348
2020,"Enrique Hernandez","LAD",19,31,29,5,3,1,0,1,3,2,2,0,9,0,0,0,2,0,0,0.172413793,10472
2020,"Cesar Hernandez","CLE",24,38,34,7,4,2,0,1,5,5,3,0,7,1,0,0,1,0,0,0.205882352,10556
2020,"Corey Dickerson","MIA",14,28,26,5,3,1,0,1,2,1,2,0,5,0,0,0,0,0,0,0.192307692,10762
2020,"Jurickson Profar","SDP",23,37,34,9,6,0,0,3,5,6,3,0,4,0,0,0,0,1,0,0.264705882,10815
2020,"Jedd Gyorko","MIL",20,36,31,7,2,1,0,4,5,8,5,0,11,0,0,0,0,0,0,0.225806451,10816
2020,"Andrelton Simmons","LAA",10,21,20,7,6,1,0,0,3,2,1,0,5,0,0,0,0,1,0,0.35,10847
2020,"Adam Duvall","ATL",15,27,25,7,4,2,0,1,3,4,1,0,7,1,0,0,1,0,0,0.28,10950
2020,"Phil Gosselin","PHI",18,37,33,13,8,3,0,2,6,9,4,0,9,0,0,0,1,0,0,0.393939393,10953
2020,"Kole Calhoun","ARI",16,24,22,3,2,1,0,0,1,1,0,0,10,2,0,0,2,0,0,0.136363636,11200
2020,"Adam Eaton","WSN",18,35,31,2,2,0,0,0,3,1,3,0,8,0,0,1,0,0,0,0.064516129,11205
2020,"Jonathan Schoop","DET",14,28,25,8,6,1,0,1,5,5,0,0,6,0,2,0,2,0,0,0.32,11265
2020,"Whit Merrifield","KCR",16,28,25,8,4,3,0,1,4,2,3,0,2,0,0,0,1,0,2,0.32,11281
2020,"Jesus Aguilar","MIA",13,26,25,6,5,1,0,0,2,0,1,0,4,0,0,0,1,0,0,0.24,11342
2020,"Yasmani Grandal","CHW",13,24,18,5,4,0,0,1,4,5,4,0,7,0,2,0,0,0,0,0.277777777,11368
2020,"Mark Canha","OAK",15,29,20,8,4,3,1,0,6,4,7,0,5,1,1,0,0,3,0,0.4,11445
2020,"Christian Yelich","MIL",23,40,34,10,3,4,0,3,10,5,6,0,11,0,0,0,2,0,0,0.294117647,11477
2020,"Manny Machado","SDP",18,39,36,12,8,1,0,3,6,5,3,0,5,0,0,0,2,0,1,0.333333333,11493
2020,"Bryce Harper","PHI",19,41,32,10,4,3,0,3,8,8,7,0,11,1,0,1,0,1,0,0.3125,11579
2020,"Willson Contreras","CHC",19,33,29,4,2,2,0,0,3,2,3,1,11,1,0,0,1,1,1,0.137931034,11609
2020,"Brandon Drury","TOR",11,23,23,6,5,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0.260869565,11615
2020,"Nick Castellanos","CIN",17,33,31,7,3,2,1,1,5,6,1,0,5,1,0,0,0,0,1,0.225806451,11737
2020,"J.T. Realmuto","PHI",16,36,31,12,8,2,0,2,9,8,3,0,9,2,0,0,0,1,0,0.387096774,11739
2020,"Hanser Alberto","BAL",13,28,26,12,9,2,0,1,4,4,1,0,5,0,1,0,1,0,0,0.461538461,11902
2020,"Joe Panik","TOR",12,20,18,6,4,2,0,0,1,0,2,0,3,0,0,0,1,0,0,0.333333333,11936
2020,"Travis Shaw","TOR",16,31,30,8,6,2,0,0,1,2,1,0,6,0,0,0,2,0,0,0.266666666,11982
2020,"Jon Berti","MIA",14,28,24,6,6,0,0,0,4,0,4,0,5,0,0,0,0,3,2,0.25,12037
2020,"Niko Goodrum","DET",12,29,26,8,3,2,1,2,6,6,2,0,9,0,1,0,1,1,0,0.307692307,12092
2020,"Max Kepler","MIN",24,41,36,4,3,1,0,0,4,4,4,0,8,0,1,0,0,0,0,0.111111111,12144
2020,"Nick Ahmed","ARI",20,33,31,7,5,1,0,1,4,4,2,0,7,0,0,0,1,1,0,0.225806451,12147
2020,"Eddie Rosario","MIN",19,37,35,9,8,1,0,0,6,5,2,0,4,0,0,0,0,1,1,0.257142857,12155
2020,"Ben Gamel","MIL",15,23,20,5,3,2,0,0,1,0,3,0,7,0,0,0,0,0,2,0.25,12160
2020,"Xander Bogaerts","BOS",21,42,40,15,9,2,0,4,8,7,2,0,9,0,0,0,0,0,0,0.375,12161
2020,"Miguel Sano","MIN",16,31,28,5,2,2,0,1,6,2,3,0,14,0,0,0,1,0,0,0.178571428,12164
2020,"Maikel Franco","KCR",17,26,25,10,7,3,0,0,3,4,1,0,3,0,0,0,0,0,0,0.4,12179
2020,"Rougned Odor","TEX",15,35,33,2,2,0,0,0,2,1,1,0,11,1,0,0,1,0,0,0.06060606,12282
2020,"Tommy La Stella","LAA",18,33,27,5,3,2,0,0,4,2,4,0,2,1,1,0,2,0,0,0.185185185,12371
2020,"Kevin Pillar","BOS",21,53,49,14,7,4,0,3,7,9,3,0,11,1,0,0,0,0,0,0.285714285,12434
2020,"Curt Casali","CIN",14,23,20,5,2,0,0,3,4,3,2,0,5,1,0,0,0,0,0,0.25,12510
2020,"Marcus Semien","OAK",11,29,27,5,3,0,0,2,6,2,2,0,9,0,0,0,0,1,0,0.185185185,12533
2020,"Eugenio Suarez","CIN",20,34,29,5,1,2,0,2,6,4,4,0,6,1,0,0,3,1,0,0.172413793,12552
2020,"Trevor Story","COL",19,45,37,12,7,0,1,4,10,8,8,1,8,0,0,0,1,4,0,0.324324324,12564
2020,"George Springer","HOU",13,30,25,5,3,0,0,2,4,5,3,0,5,0,1,0,0,0,0,0.2,12856
2020,"Brian Goodwin","LAA",15,27,25,6,3,1,0,2,3,2,1,0,9,1,0,0,0,0,0,0.24,12858
2020,"James McCann","CHW",12,28,20,10,7,2,0,1,8,5,4,0,4,3,1,0,0,0,0,0.5,12859
2020,"Anthony Rendon","LAA",20,45,35,8,3,3,0,2,6,7,10,1,5,0,0,0,2,0,0,0.228571428,12861
2020,"Gregory Polanco","PIT",14,21,19,1,0,1,0,0,0,0,2,0,10,0,0,0,0,0,0,0.052631578,12907
2020,"Francisco Lindor","CLE",23,40,36,12,9,3,0,0,3,3,1,0,3,3,0,0,2,1,0,0.333333333,12916
2020,"Brandon Nimmo","NYM",24,49,42,6,3,1,1,1,5,2,4,0,12,3,0,0,1,0,0,0.142857142,12927
2020,"Austin Hedges","SDP",14,22,19,3,2,1,0,0,0,1,3,0,7,0,0,0,1,1,0,0.157894736,12976
2020,"Javier Baez","CHC",23,37,33,9,3,4,0,2,6,7,2,0,8,1,1,0,3,0,0,0.272727272,12979
2020,"Jackie Bradley Jr.","BOS",25,40,38,10,7,2,0,1,2,2,2,0,8,0,0,0,0,0,1,0.263157894,12984
2020,"Teoscar Hernandez","TOR",19,39,36,10,3,2,0,5,7,9,3,0,12,0,0,0,1,0,0,0.277777777,13066
2020,"Josh Bell","PIT",19,32,26,5,4,0,0,1,4,3,4,0,10,0,2,0,1,0,0,0.192307692,13145
2020,"Jorge Polanco","MIN",23,40,39,12,9,3,0,0,3,5,0,0,3,0,1,0,2,0,0,0.307692307,13152
2020,"Orlando Arcia","MIL",16,32,28,5,3,1,0,1,3,4,4,0,6,0,0,0,1,0,0,0.178571428,13185
2020,"Mike Zunino","TBR",12,23,20,1,0,0,0,1,1,3,2,0,9,1,0,0,0,0,0,0.05,13265
2020,"Max Muncy","LAD",27,50,41,9,6,0,0,3,5,7,8,0,9,1,0,0,2,0,0,0.219512195,13301
2020,"Ildemaro Vargas","2 Tms",14,24,23,2,2,0,0,0,2,0,1,0,6,0,0,0,1,0,0,0.086956521,13324
2020,"Stephen Piscotty","OAK",12,26,24,7,5,2,0,0,1,4,0,0,6,0,1,1,0,0,0,0.291666666,13367
2020,"Erik Gonzalez","PIT",14,28,26,10,4,3,1,2,5,7,1,0,5,0,0,1,0,0,0,0.384615384,13369
2020,"Christian Walker","ARI",15,30,27,7,5,1,0,1,5,3,1,0,5,1,1,0,3,0,0,0.259259259,13419
2020,"Jose  Ramirez","CLE",23,39,36,11,4,4,0,3,6,5,3,0,7,0,0,0,0,3,0,0.305555555,13510
2020,"Roman Quinn","PHI",14,29,27,7,3,1,1,2,4,4,2,0,6,0,0,0,0,1,0,0.259259259,13546
2020,"Jesse Winker","CIN",17,27,23,7,3,2,0,2,4,3,2,0,12,2,0,0,0,0,0,0.304347826,13590
2020,"Jose Peraza","BOS",24,44,41,9,5,3,1,0,3,1,3,0,3,0,0,0,1,0,1,0.219512195,13593
2020,"Mookie Betts","LAD",20,40,34,6,5,1,0,0,7,2,6,0,9,0,0,0,0,5,0,0.176470588,13611
2020,"Ketel Marte","ARI",17,37,36,15,11,4,0,0,3,1,0,0,4,1,0,0,1,0,0,0.416666666,13613
2020,"Carson Kelly","ARI",13,27,25,4,2,1,0,1,2,3,2,0,5,0,0,0,1,0,0,0.16,13620
2020,"Jeimer Candelario","DET",14,28,26,9,6,1,1,1,5,4,2,0,5,0,0,0,2,0,1,0.346153846,13621
2020,"Corey Seager","LAD",24,45,41,9,6,2,0,1,4,6,4,0,9,0,0,0,1,1,0,0.219512195,13624
2020,"Jacob Stallings","PIT",12,23,18,7,5,2,0,0,3,6,5,0,5,0,0,0,1,0,0,0.388888888,13723
2020,"David Dahl","COL",13,26,25,4,4,0,0,0,4,1,1,0,8,0,0,0,0,0,0,0.16,13744
2020,"Chris Taylor","LAD",19,38,34,6,4,1,0,1,2,3,4,0,12,0,0,0,0,1,0,0.176470588,13757
2020,"Adalberto Mondesi","KCR",16,25,25,5,3,1,1,0,3,0,0,0,7,0,0,0,0,2,1,0.2,13769
2020,"Rob Refsnyder","TEX",12,21,17,4,3,1,0,0,4,1,2,0,5,1,1,0,0,0,0,0.235294117,13770
2020,"Rio Ruiz","BAL",14,22,22,7,5,0,0,2,2,5,0,0,6,0,0,0,0,0,0,0.318181818,14103
2020,"Joey Gallo","TEX",21,48,43,7,1,1,0,5,7,9,3,0,21,2,0,0,0,1,0,0.162790697,14128
2020,"Tim Lopes","SEA",22,40,37,8,5,2,0,1,2,3,2,0,10,1,0,0,0,2,0,0.216216216,14137
2020,"Carlos Correa","HOU",21,39,34,12,9,2,0,1,7,5,5,1,7,0,0,0,0,0,0,0.352941176,14162
2020,"Matt Olson","OAK",14,32,29,7,3,1,0,3,4,9,3,0,9,0,0,0,0,0,0,0.24137931,14344
2020,"Raimel Tapia","COL",12,21,18,8,6,1,1,0,2,5,2,0,5,1,0,0,0,0,0,0.444444444,14350
2020,"Lewis Brinson","MIA",11,23,20,6,3,2,0,1,3,2,3,0,6,0,0,0,1,1,0,0.3,14352
2020,"Scott Heineman","TEX",11,21,21,4,2,1,0,1,1,3,0,0,5,0,0,0,0,1,0,0.19047619,14453
2020,"Jake Cave","MIN",13,25,23,4,3,1,0,0,2,2,1,0,10,1,0,0,0,0,0,0.173913043,14477
2020,"Renato Nunez","BAL",12,25,23,6,3,3,0,0,2,2,2,0,6,0,0,0,0,0,0,0.260869565,14503
2020,"Pedro Severino","BAL",12,23,20,5,2,1,0,2,4,5,3,0,5,0,0,0,0,0,0,0.25,14523
2020,"Anthony Santander","BAL",15,28,26,5,1,2,0,2,5,4,2,0,6,0,0,0,2,0,0,0.192307692,14551
2020,"Franmil Reyes","CLE",20,30,27,7,6,1,0,0,1,1,3,0,10,0,0,0,0,0,0,0.259259259,14566
2020,"David Bote","CHC",18,31,28,5,2,1,0,2,3,9,2,0,7,1,0,0,2,0,0,0.178571428,14593
2020,"Manuel Margot","TBR",14,25,23,5,4,0,0,1,6,2,2,0,5,0,0,0,0,1,0,0.217391304,14712
2020,"Phillip Ervin","CIN",14,25,21,2,2,0,0,0,3,0,3,0,1,1,0,0,1,0,0,0.095238095,14738
2020,"Luke Voit","NYY",14,24,23,5,1,0,0,4,4,9,1,0,7,0,0,0,1,0,0,0.217391304,14811
2020,"JaCoby Jones","DET",11,23,21,6,1,3,0,2,5,6,2,0,7,0,0,0,0,0,0,0.285714285,14818
2020,"Mike Yastrzemski","SFG",23,54,46,12,3,5,1,3,9,9,8,0,13,0,0,0,0,1,0,0.260869565,14854
2020,"Pat Valaika","BAL",13,25,22,7,3,0,0,4,6,4,3,0,3,0,0,0,1,0,0,0.318181818,14885
2020,"Johan Camargo","ATL",14,27,26,5,3,1,0,1,2,1,0,0,9,1,0,0,0,0,0,0.192307692,14950
2020,"Victor Caratini","CHC",14,23,19,4,3,1,0,0,2,1,2,0,9,2,0,0,0,0,0,0.210526315,14968
2020,"Adam Engel","CHW",14,21,19,7,5,1,0,1,3,6,1,0,2,1,0,0,0,1,0,0.368421052,15082
2020,"Ryan McMahon","COL",24,36,31,6,1,1,1,3,7,8,4,0,13,1,0,0,0,0,0,0.193548387,15112
2020,"Tim Locastro","ARI",10,23,19,4,2,2,0,0,3,0,4,0,6,0,0,0,0,0,0,0.210526315,15124
2020,"Mitch Garver","MIN",10,23,20,5,5,0,0,0,3,0,3,0,7,0,0,0,1,0,0,0.25,15161
2020,"Tim Anderson","CHW",16,36,33,16,5,5,1,5,14,7,3,0,5,0,0,0,0,0,0,0.484848484,15172
2020,"Chad Pinder","OAK",10,21,20,3,1,0,0,2,3,4,1,0,5,0,0,0,2,0,0,0.15,15191
2020,"Adam Frazier","PIT",14,26,24,5,4,0,0,1,2,2,1,0,6,1,0,0,0,0,0,0.208333333,15223
2020,"Jeff McNeil","NYM",18,41,33,9,6,3,0,0,1,5,4,0,6,2,2,0,1,0,1,0.272727272,15362
2020,"Kris Bryant","CHC",11,21,17,6,4,2,0,0,4,2,2,0,2,2,0,0,0,0,0,0.352941176,15429
2020,"Hunter Renfroe","TBR",18,35,29,3,1,0,0,2,3,5,5,0,9,0,1,0,0,0,0,0.103448275,15464
2020,"Victor Reyes","DET",16,31,27,7,6,1,0,0,6,3,4,0,4,0,0,0,2,0,0,0.259259259,15487
2020,"J.P. Crawford","SEA",19,41,36,9,7,2,0,0,4,3,5,0,9,0,0,0,0,0,0,0.25,15491
2020,"Amed Rosario","NYM",18,39,38,9,7,0,1,1,6,5,1,0,3,0,0,0,1,0,1,0.236842105,15518
2020,"Dominic Smith","NYM",19,32,24,7,3,3,0,1,3,8,6,0,7,1,1,0,1,0,0,0.291666666,15653
2020,"Austin Meadows","TBR",15,27,23,2,2,0,0,0,0,4,2,0,10,0,2,0,0,0,0,0.086956521,15672
2020,"Jose Abreu","CHW",22,41,38,10,5,3,0,2,4,10,2,0,8,1,0,0,3,0,0,0.263157894,15676
2020,"Rowdy Tellez","TOR",13,20,19,6,4,2,0,0,3,2,1,0,6,0,0,0,0,0,0,0.315789473,15679
2020,"Austin Nola","SEA",15,30,27,7,4,1,1,1,2,4,2,1,5,1,0,0,0,0,0,0.259259259,15941
2020,"Willy Adames","TBR",20,37,31,11,5,6,0,0,7,3,6,0,8,0,0,0,1,0,0,0.354838709,15986
2020,"Cody Bellinger","LAD",29,58,52,11,8,1,0,2,8,6,6,0,14,0,0,0,0,1,0,0.211538461,15998
2020,"Austin Slater","SFG",14,26,20,9,5,1,0,3,7,5,6,0,2,0,0,0,0,2,0,0.45,16153
2020,"J.D. Davis","NYM",22,45,37,10,6,3,0,1,5,2,7,1,9,1,0,0,0,0,0,0.27027027,16219
2020,"Trea Turner","WSN",15,34,31,11,6,3,1,1,9,5,3,0,4,0,0,0,0,0,1,0.354838709,16252
2020,"Michael Conforto","NYM",26,55,46,13,8,2,0,3,9,7,6,0,13,3,0,0,0,1,1,0.282608695,16376
2020,"Jordan Luplow","CLE",13,23,19,4,3,1,0,0,0,1,2,0,1,1,1,0,2,0,1,0.210526315,16424
2020,"Rhys Hoskins","PHI",18,41,29,9,4,3,0,2,10,6,11,0,3,1,0,0,1,1,0,0.310344827,16472
2020,"Kyle Schwarber","CHC",22,39,34,6,4,0,0,2,3,4,4,0,14,1,0,0,1,0,0,0.176470588,16478
2020,"Matt Chapman","OAK",11,23,21,4,2,1,0,1,5,2,2,0,5,0,0,0,0,0,0,0.19047619,16505
2020,"Isiah Kiner-Falefa","TEX",19,37,33,15,12,2,0,1,7,4,4,0,5,0,0,0,0,1,1,0.454545454,16512
2020,"Ryan McBroom","KCR",16,22,21,7,3,1,0,3,4,5,1,0,9,0,0,0,1,0,0,0.333333333,16524
2020,"Mauricio Dubon","SFG",13,29,26,9,8,0,0,1,6,6,2,0,4,0,0,1,1,0,0,0.346153846,16530
2020,"Danny Jansen","TOR",16,31,25,4,2,1,0,1,2,5,4,0,6,0,1,1,0,0,0,0.16,16535
2020,"Shed Long Jr.","SEA",21,33,30,1,1,0,0,0,1,0,3,0,14,0,0,0,1,0,0,0.033333333,16542
2020,"Yandy Diaz","TBR",24,45,34,9,7,2,0,0,2,3,11,1,7,0,0,0,1,0,0,0.264705882,16578
2020,"Luis Urias","MIL",11,20,18,7,5,1,1,0,4,0,1,0,5,1,0,0,2,1,1,0.388888888,16622
2020,"Colin Moran","PIT",14,23,23,6,2,3,0,1,4,3,0,0,5,0,0,0,2,0,0,0.260869565,16909
2020,"Chadwick Tromp","SFG",12,23,23,5,4,1,0,0,5,1,0,0,7,0,0,0,3,0,0,0.217391304,16953
2020,"Alex Verdugo","BOS",25,48,43,13,9,3,0,1,6,3,4,0,11,1,0,0,0,0,0,0.302325581,17027
2020,"Ramon Laureano","OAK",9,25,23,6,4,0,0,2,4,6,2,0,11,0,0,0,0,1,1,0.260869565,17128
2020,"Yoan Moncada","CHW",16,27,21,6,4,1,0,1,4,2,5,0,8,0,1,0,0,0,0,0.285714285,17232
2020,"Michael Chavis","BOS",17,33,32,8,5,0,1,2,4,4,1,0,11,0,0,0,2,1,0,0.25,17321
2020,"Cole Tucker","PIT",14,29,25,7,6,0,0,1,8,2,4,0,4,0,0,0,0,0,0,0.28,17326
2020,"Rafael Devers","BOS",25,53,49,10,7,3,0,0,5,2,2,0,14,2,0,0,6,0,0,0.204081632,17350
2020,"Eloy Jimenez","CHW",19,37,37,11,7,0,0,4,5,9,0,0,12,0,0,0,1,0,0,0.297297297,17484
2020,"Taylor Ward","LAA",10,20,19,2,2,0,0,0,3,1,1,0,7,0,0,0,0,0,0,0.105263157,17548
2020,"Alex Bregman","HOU",14,32,27,11,5,5,0,1,5,3,5,1,3,0,0,0,1,0,0,0.407407407,17678
2020,"Kevin Newman","PIT",11,23,20,7,6,0,0,1,4,5,2,0,2,0,1,0,0,0,0,0.35,17696
2020,"Ian Happ","CHC",22,37,30,9,7,1,0,1,3,2,6,1,12,0,0,1,0,1,0,0.3,17919
2020,"Cedric Mullins","BAL",12,22,20,4,3,0,0,1,2,1,2,0,6,0,0,0,0,0,0,0.2,17929
2020,"Scott Kingery","PHI",14,29,25,3,3,0,0,0,2,0,4,0,7,0,0,0,0,0,0,0.12,17975
2020,"Ty France","SDP",18,31,27,7,4,3,0,0,2,5,3,0,7,1,0,0,0,0,0,0.259259259,17982
2020,"David Fletcher","LAA",21,53,47,13,9,3,0,1,4,5,6,0,3,0,0,0,2,0,0,0.276595744,17992
2020,"Jake Cronenworth","SDP",16,27,25,9,8,1,0,0,5,1,2,0,6,0,0,0,0,0,0,0.36,18036
2020,"Dylan Moore","SEA",11,22,20,5,2,3,0,0,3,0,2,0,3,0,0,0,2,2,1,0.25,18042
2020,"Brian Anderson","MIA",15,30,27,6,5,0,0,1,1,4,3,0,8,0,0,0,0,0,0,0.222222222,18289
