Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Anthony Rizzo","CHC",30,48,39,7,7,0,0,0,5,3,7,0,6,2,0,0,3,0,0,0.17948718,3473
2020,"Eric Hosmer","SDP",21,43,40,8,4,2,0,2,5,9,2,0,9,1,0,0,0,1,0,0.2,3516
2020,"Eric Thames","WSN",17,23,21,4,2,1,0,1,1,2,2,0,6,0,0,0,0,0,0,0.19047619,3711
2020,"Josh Reddick","HOU",36,65,58,16,8,7,0,1,6,10,7,0,13,0,0,0,1,1,0,0.27586207,3892
2020,"Michael Brantley","HOU",21,42,39,8,3,4,0,1,6,4,3,0,6,0,0,0,2,0,0,0.20512821,4106
2020,"Howie Kendrick","WSN",12,26,25,5,3,0,0,2,5,5,1,0,3,0,0,0,2,0,0,0.2,4229
2020,"Joey Votto","CIN",30,46,38,7,5,0,0,2,6,2,8,0,11,0,0,0,2,0,0,0.18421053,4314
2020,"Daniel Murphy","COL",21,35,35,7,6,1,0,0,3,3,0,0,8,0,0,0,1,0,0,0.2,4316
2020,"Mike Moustakas","CIN",20,31,27,4,3,0,0,1,4,5,3,0,9,1,0,0,2,0,0,0.14814815,4892
2020,"Ender Inciarte","ATL",15,21,19,5,4,0,0,1,5,1,2,0,5,0,0,0,0,0,0,0.26315789,4922
2020,"Jason Heyward","CHC",20,35,30,6,3,2,0,1,2,6,4,0,9,0,1,0,0,0,0,0.2,4940
2020,"Asdrubal Cabrera","WSN",25,49,46,16,7,3,2,4,9,11,1,0,6,0,2,0,1,0,0,0.34782609,4962
2020,"Alex Gordon","KCR",16,22,20,5,5,0,0,0,1,1,1,0,4,1,0,0,0,0,0,0.25,5209
2020,"Justin Upton","LAA",25,58,54,11,6,1,0,4,7,8,4,0,18,0,0,0,0,0,1,0.2037037,5222
2020,"Justin Turner","LAD",23,49,38,8,7,1,0,0,7,5,8,0,9,2,1,0,2,1,0,0.21052632,5235
2020,"Aaron Hicks","NYY",25,40,32,7,4,2,0,1,5,5,8,0,3,0,0,0,1,0,0,0.21875,5297
2020,"Brandon Crawford","SFG",17,31,25,6,5,1,0,0,3,0,5,0,6,1,0,0,0,0,0,0.24,5343
2020,"Freddie Freeman","ATL",27,49,42,10,8,2,0,0,7,4,7,0,8,0,0,0,4,0,0,0.23809524,5361
2020,"Jose Altuve","HOU",19,43,38,6,5,0,0,1,6,3,5,0,11,0,0,0,1,0,2,0.15789474,5417
2020,"Marwin Gonzalez","MIN",28,60,54,12,10,2,0,0,3,5,4,0,12,0,2,0,0,0,0,0.22222222,5497
2020,"Matt Kemp","COL",27,50,45,13,8,3,0,2,10,9,5,1,13,0,0,0,1,0,0,0.28888889,5631
2020,"Avisail Garcia","MIL",26,49,38,14,7,6,0,1,7,9,10,2,9,1,0,0,0,1,1,0.36842105,5760
2020,"Wilmer Flores","SFG",28,55,50,15,7,3,0,5,10,13,4,1,11,0,1,0,0,0,0,0.3,5827
2020,"Jean Segura","PHI",27,53,46,14,9,2,0,3,7,10,7,2,10,0,0,0,1,1,1,0.30434783,5933
2020,"Didi Gregorius","PHI",32,58,51,10,4,0,2,4,8,11,3,0,9,1,2,1,0,0,1,0.19607843,6012
2020,"Eduardo Escobar","ARI",26,60,55,10,7,2,0,1,2,4,4,1,7,0,1,0,1,0,0,0.18181818,6153
2020,"J.D. Martinez","BOS",24,49,43,11,5,4,0,2,7,8,4,1,11,1,1,0,1,0,0,0.25581395,6184
2020,"Freddy Galvis","CIN",24,31,30,7,4,1,0,2,3,4,1,0,8,0,0,0,1,0,0,0.23333333,6609
2020,"Martin Maldonado","HOU",26,47,38,12,8,2,0,2,4,12,7,0,12,1,0,1,1,1,0,0.31578947,6887
2020,"Yadier Molina","STL",12,22,19,3,2,0,0,1,2,3,2,0,3,1,0,0,1,0,0,0.15789474,7007
2020,"Matt Davidson","CIN",19,31,28,6,2,1,0,3,3,10,3,0,9,0,0,0,2,0,0,0.21428571,7226
2020,"Salvador Perez","KCR",13,25,24,7,3,3,0,1,3,5,1,0,4,0,0,0,0,0,0,0.29166667,7304
2020,"Travis d'Arnaud","ATL",16,30,29,6,6,0,0,0,2,2,0,0,10,0,1,0,1,0,0,0.20689655,7739
2020,"Miguel Rojas","MIA",15,29,27,14,7,5,1,1,7,7,1,0,1,1,0,0,0,0,1,0.51851852,7802
2020,"Charlie Blackmon","COL",36,72,66,28,22,4,0,2,7,15,5,0,8,0,1,0,2,1,0,0.42424242,7859
2020,"Jose Martinez","2 Tms",25,45,41,8,3,4,0,1,6,4,4,0,14,0,0,0,1,0,0,0.19512195,7996
2020,"Matt Carpenter","STL",13,22,18,3,1,2,0,0,1,6,3,0,6,1,0,0,0,0,0,0.16666667,8090
2020,"Josh Harrison","WSN",17,30,29,7,3,2,0,2,2,5,0,0,5,0,1,0,0,0,0,0.24137931,8202
2020,"Dee Strange-Gordon","SEA",13,26,25,2,1,1,0,0,1,0,0,0,6,1,0,0,1,0,1,0.08,8203
2020,"Hunter Pence","SFG",14,30,28,3,0,0,1,2,3,6,2,0,8,0,0,0,2,0,0,0.10714286,8252
2020,"Kurt Suzuki","WSN",13,26,21,7,5,2,0,0,1,4,2,0,3,3,0,0,0,0,0,0.33333333,8259
2020,"Ehire Adrianza","MIN",24,39,34,5,2,3,0,0,4,2,5,0,7,0,0,0,1,0,0,0.14705882,8418
2020,"Donovan Solano","SFG",25,53,50,16,10,5,0,1,6,3,3,0,6,0,0,0,2,0,0,0.32,8623
2020,"Elvis Andrus","TEX",18,35,34,7,4,2,0,1,4,2,1,0,6,0,0,0,3,2,0,0.20588235,8709
2020,"Justin Smoak","MIL",16,26,24,4,2,2,0,0,1,2,2,0,3,0,0,0,1,0,0,0.16666667,9054
2020,"Khris Davis","OAK",13,30,24,7,5,2,0,0,5,4,4,0,7,2,0,0,0,0,0,0.29166667,9112
2020,"Paul Goldschmidt","STL",14,27,19,5,2,1,0,2,5,6,8,0,6,0,0,0,0,0,0,0.26315789,9218
2020,"Starling Marte","2 Tms",24,53,48,14,10,4,0,0,6,4,4,1,5,1,0,0,2,2,1,0.29166667,9241
2020,"AJ Pollock","LAD",25,50,47,16,7,5,0,4,9,11,1,1,7,0,2,0,2,1,0,0.34042553,9256
2020,"Evan Longoria","SFG",24,46,43,15,10,2,0,3,9,8,2,0,7,0,1,0,4,0,0,0.34883721,9368
2020,"Yan Gomes","WSN",13,23,21,7,4,1,1,1,2,6,1,0,2,0,1,0,0,0,0,0.33333333,9627
2020,"Christian Vazquez","BOS",28,52,47,10,6,1,0,3,6,9,5,0,12,0,0,0,3,0,1,0.21276596,9774
2020,"Jason Kipnis","CHC",13,21,14,2,0,2,0,0,1,0,7,0,4,0,0,0,0,0,0,0.14285714,9776
2020,"Nolan Arenado","COL",30,52,49,14,9,4,0,1,8,5,2,0,5,0,1,0,3,0,0,0.28571429,9777
2020,"Kyle Seager","SEA",29,65,56,10,5,2,0,3,8,10,6,0,13,2,1,0,0,2,0,0.17857143,9785
2020,"Andrew McCutchen","PHI",28,60,52,15,8,3,0,4,11,10,7,0,12,1,0,0,0,0,0,0.28846154,9847
2020,"DJ LeMahieu","NYY",16,29,26,9,6,2,1,0,7,2,3,0,2,0,0,0,1,0,0,0.34615385,9874
2020,"Darin Ruf","SFG",28,52,47,13,5,5,0,3,5,6,5,0,12,0,0,0,0,0,0,0.27659574,9929
2020,"Chris Owings","COL",11,21,20,5,4,0,0,1,4,1,1,0,6,0,0,0,0,0,0,0.25,10030
2020,"Wil Myers","SDP",29,58,54,19,9,6,0,4,11,11,4,0,12,0,0,0,0,0,0,0.35185185,10047
2020,"Max Stassi","LAA",21,44,37,12,7,0,0,5,7,12,5,0,4,0,2,0,2,0,0,0.32432432,10059
2020,"Jonathan Villar","2 Tms",26,55,54,14,11,2,0,1,1,3,1,0,10,0,0,0,2,4,3,0.25925926,10071
2020,"Mike Trout","LAA",25,55,45,11,8,1,0,2,10,6,8,1,16,1,1,0,1,0,0,0.24444444,10155
2020,"Jose Iglesias","BAL",12,29,28,11,10,1,0,0,2,2,0,0,2,1,0,0,1,0,0,0.39285714,10231
2020,"Randal Grichuk","TOR",27,58,55,18,10,4,0,4,7,9,3,0,10,0,0,0,1,0,0,0.32727273,10243
2020,"Brandon Belt","SFG",14,24,19,2,0,1,0,1,1,4,5,0,8,0,0,0,0,0,0,0.10526316,10264
2020,"Danny Santana","TEX",8,20,19,2,0,1,0,1,2,2,0,0,10,0,1,0,1,0,0,0.10526316,10322
2020,"Marcell Ozuna","ATL",24,45,37,13,5,2,0,6,9,16,8,2,8,0,0,0,1,0,0,0.35135135,10324
2020,"Domingo Santana","CLE",14,21,18,1,1,0,0,0,1,0,3,0,7,0,0,0,0,0,0,0.05555556,10348
2020,"Enrique Hernandez","LAD",25,43,39,8,4,2,0,2,4,5,2,0,9,1,1,0,3,0,0,0.20512821,10472
2020,"Cesar Hernandez","CLE",32,52,47,9,5,3,0,1,5,6,3,0,10,1,0,1,2,0,0,0.19148936,10556
2020,"Gio Urshela","NYY",17,23,19,5,4,1,0,0,2,1,4,0,5,0,0,0,0,0,0,0.26315789,10681
2020,"Corey Dickerson","MIA",24,45,43,8,4,1,0,3,4,4,2,0,11,0,0,0,1,0,0,0.18604651,10762
2020,"Jurickson Profar","SDP",35,59,54,14,11,0,0,3,7,9,4,0,8,0,1,0,0,1,0,0.25925926,10815
2020,"Jedd Gyorko","MIL",27,48,38,10,3,2,0,5,6,10,9,1,11,0,1,0,0,0,0,0.26315789,10816
2020,"Andrelton Simmons","LAA",18,37,34,10,8,2,0,0,6,4,2,0,7,1,0,0,1,1,0,0.29411765,10847
2020,"Adam Duvall","ATL",22,41,39,10,4,4,0,2,6,6,1,0,12,1,0,0,1,0,0,0.25641026,10950
2020,"Phil Gosselin","PHI",28,53,45,14,9,3,0,2,8,9,8,1,12,0,0,0,3,0,0,0.31111111,10953
2020,"Kevin Kiermaier","TBR",16,20,18,3,2,1,0,0,2,5,2,0,6,0,0,0,1,0,0,0.16666667,11038
2020,"Kole Calhoun","ARI",26,47,41,7,3,2,0,2,6,7,2,0,15,3,1,0,2,0,0,0.17073171,11200
2020,"Adam Eaton","WSN",24,45,39,4,3,0,0,1,6,3,4,0,8,0,0,2,0,0,0,0.1025641,11205
2020,"Jonathan Schoop","DET",17,35,32,9,6,1,1,1,6,6,0,0,9,0,2,0,3,0,0,0.28125,11265
2020,"Whit Merrifield","KCR",23,45,41,12,7,4,0,1,7,3,4,0,2,0,0,0,1,3,2,0.29268293,11281
2020,"Jesus Aguilar","MIA",23,46,42,13,8,4,0,1,7,3,4,0,9,0,0,0,1,0,0,0.30952381,11342
2020,"Yasmani Grandal","CHW",17,33,24,7,5,0,0,2,6,7,7,0,9,0,2,0,0,0,0,0.29166667,11368
2020,"Delino DeShields","CLE",16,21,19,3,2,1,0,0,2,1,1,0,6,0,0,1,0,0,1,0.15789474,11379
2020,"Gary Sanchez","NYY",18,33,25,3,0,1,0,2,3,6,8,0,11,0,0,0,1,0,0,0.12,11442
2020,"Mark Canha","OAK",20,39,29,8,4,3,1,0,6,4,7,0,9,2,1,0,0,3,0,0.27586207,11445
2020,"Christian Yelich","MIL",32,54,47,14,5,5,0,4,13,7,7,0,18,0,0,0,2,0,0,0.29787234,11477
2020,"Michael A. Taylor","WSN",15,25,22,5,1,2,0,2,6,4,2,0,7,1,0,0,0,0,0,0.22727273,11489
2020,"Manny Machado","SDP",25,58,53,17,12,1,0,4,8,6,5,0,8,0,0,0,2,1,1,0.32075472,11493
2020,"Bryce Harper","PHI",28,59,46,12,6,3,0,3,10,8,11,0,16,1,0,1,1,2,0,0.26086957,11579
2020,"Willson Contreras","CHC",23,40,36,6,3,3,0,0,5,3,3,1,13,1,0,0,2,1,1,0.16666667,11609
2020,"Brandon Drury","TOR",11,23,23,6,5,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0.26086957,11615
2020,"Nick Castellanos","CIN",24,43,41,9,4,2,1,2,7,7,1,0,7,1,0,0,2,0,1,0.2195122,11737
2020,"J.T. Realmuto","PHI",23,49,40,15,10,3,0,2,12,9,6,0,11,3,0,0,0,1,0,0.375,11739
2020,"Hanser Alberto","BAL",20,44,41,14,10,3,0,1,6,5,2,0,8,0,1,0,2,1,0,0.34146341,11902
2020,"Joe Panik","TOR",20,34,30,10,8,2,0,0,3,3,4,0,8,0,0,0,1,0,0,0.33333333,11936
2020,"Travis Shaw","TOR",22,39,37,11,6,5,0,0,4,2,2,0,6,0,0,0,2,0,0,0.2972973,11982
2020,"Jon Berti","MIA",19,43,36,9,7,1,0,1,6,3,6,0,8,0,0,1,1,3,2,0.25,12037
2020,"Niko Goodrum","DET",12,29,26,8,3,2,1,2,6,6,2,0,9,0,1,0,1,1,0,0.30769231,12092
2020,"Max Kepler","MIN",27,44,38,4,3,1,0,0,4,4,5,0,9,0,1,0,0,0,0,0.10526316,12144
2020,"Nick Ahmed","ARI",34,62,57,15,10,3,0,2,8,7,5,0,13,0,0,0,1,2,0,0.26315789,12147
2020,"Eddie Rosario","MIN",25,51,49,13,11,2,0,0,6,8,2,0,6,0,0,0,1,1,1,0.26530612,12155
2020,"Ben Gamel","MIL",18,24,21,5,3,2,0,0,3,0,3,0,8,0,0,0,0,0,2,0.23809524,12160
2020,"Xander Bogaerts","BOS",26,54,50,18,12,2,0,4,10,7,4,0,10,0,0,0,0,0,0,0.36,12161
2020,"Miguel Sano","MIN",21,43,40,7,3,2,0,2,7,3,3,0,21,0,0,0,2,0,0,0.175,12164
2020,"Maikel Franco","KCR",23,38,34,11,8,3,0,0,4,5,4,0,7,0,0,0,0,0,0,0.32352941,12179
2020,"Jorge Alfaro","MIA",16,30,29,8,7,0,0,1,5,4,1,1,9,0,0,0,0,0,0,0.27586207,12180
2020,"Rougned Odor","TEX",18,41,38,3,2,0,0,1,3,4,2,0,13,1,0,0,1,0,0,0.07894737,12282
2020,"Tommy La Stella","2 Tms",22,43,36,8,6,2,0,0,5,3,5,0,2,1,1,0,2,0,0,0.22222222,12371
2020,"Kevin Pillar","2 Tms",31,72,67,21,12,5,0,4,12,15,4,1,14,1,0,0,0,0,0,0.31343284,12434
2020,"Curt Casali","CIN",18,30,27,8,5,0,0,3,4,3,2,0,9,1,0,0,0,0,0,0.2962963,12510
2020,"Kolten Wong","STL",13,26,24,7,6,1,0,0,4,2,2,0,3,0,0,0,0,1,0,0.29166667,12532
2020,"Marcus Semien","OAK",14,38,35,9,5,0,0,4,9,10,3,0,11,0,0,0,0,1,0,0.25714286,12533
2020,"Eugenio Suarez","CIN",30,48,41,8,2,3,0,3,8,6,5,0,11,1,1,0,3,1,0,0.19512195,12552
2020,"Trevor Story","COL",29,63,51,18,11,1,1,5,14,9,12,1,11,0,0,0,1,7,0,0.35294118,12564
2020,"George Springer","HOU",21,49,42,9,4,1,0,4,8,7,5,0,9,0,1,0,0,0,0,0.21428571,12856
2020,"Brian Goodwin","2 Tms",25,38,35,6,3,1,0,2,3,2,2,0,12,1,0,0,0,0,0,0.17142857,12858
2020,"James McCann","CHW",14,32,24,10,7,2,0,1,9,5,4,0,4,3,1,0,0,0,0,0.41666667,12859
2020,"Anthony Rendon","LAA",28,63,52,14,5,5,0,4,11,12,11,1,8,0,0,0,3,0,0,0.26923077,12861
2020,"Gregory Polanco","PIT",21,30,26,3,1,1,0,1,1,4,3,0,12,0,0,0,0,0,0,0.11538462,12907
2020,"Francisco Lindor","CLE",29,55,50,16,12,4,0,0,5,3,2,0,3,3,0,0,2,1,0,0.32,12916
2020,"Brandon Nimmo","NYM",29,56,48,10,6,2,1,1,7,2,5,0,13,3,0,0,1,0,0,0.20833333,12927
2020,"Jose Osuna","PIT",10,20,19,4,3,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0.21052632,12937
2020,"Austin Hedges","2 Tms",16,25,22,3,2,1,0,0,0,1,3,0,8,0,0,0,1,1,0,0.13636364,12976
2020,"Javier Baez","CHC",29,46,42,11,5,4,0,2,7,7,2,0,13,1,1,0,3,0,0,0.26190476,12979
2020,"Jackie Bradley Jr.","BOS",32,54,48,13,7,4,0,2,4,4,6,0,10,0,0,0,1,1,1,0.27083333,12984
2020,"Teoscar Hernandez","TOR",24,47,43,13,6,2,0,5,9,9,4,0,15,0,0,0,1,0,0,0.30232558,13066
2020,"Josh Bell","PIT",26,46,36,8,7,0,0,1,5,4,7,0,13,0,3,0,1,0,0,0.22222222,13145
2020,"Jorge Polanco","MIN",29,55,53,18,14,3,0,1,6,7,1,0,5,0,1,0,3,0,0,0.33962264,13152
2020,"Orlando Arcia","MIL",24,44,39,7,3,3,0,1,4,4,5,0,8,0,0,0,2,0,0,0.17948718,13185
2020,"Mike Zunino","TBR",12,23,20,1,0,0,0,1,1,3,2,0,9,1,0,0,0,0,0,0.05,13265
2020,"Max Muncy","LAD",35,70,58,13,9,1,0,3,6,8,11,0,16,1,0,0,2,0,0,0.22413793,13301
2020,"Ildemaro Vargas","3 Tms",16,29,27,3,2,0,0,1,3,1,2,0,6,0,0,0,1,0,0,0.11111111,13324
2020,"Bubba Starling","KCR",13,23,19,2,2,0,0,0,1,1,3,0,7,0,1,0,0,0,0,0.10526316,13356
2020,"Stephen Piscotty","OAK",16,35,32,9,7,2,0,0,2,4,1,0,7,0,1,1,0,0,0,0.28125,13367
2020,"Erik Gonzalez","PIT",18,38,35,11,5,3,1,2,5,7,2,0,8,0,0,1,1,0,0,0.31428571,13369
2020,"Christian Walker","ARI",27,57,49,13,7,3,1,2,10,7,5,0,10,2,1,0,4,0,0,0.26530612,13419
2020,"Jose  Ramirez","CLE",31,54,47,16,6,4,0,6,11,8,7,0,8,0,0,0,0,3,1,0.34042553,13510
2020,"Roman Quinn","PHI",16,32,30,7,3,1,1,2,4,4,2,0,6,0,0,0,0,1,0,0.23333333,13546
2020,"Jesse Winker","CIN",22,34,28,8,4,2,0,2,4,4,4,0,13,2,0,0,0,0,0,0.28571429,13590
2020,"Jose Peraza","BOS",27,50,46,9,5,3,1,0,3,1,4,0,6,0,0,0,1,1,1,0.19565217,13593
2020,"Mookie Betts","LAD",27,56,48,10,9,1,0,0,9,2,8,1,14,0,0,0,0,6,0,0.20833333,13611
2020,"Ketel Marte","ARI",21,48,47,20,13,6,0,1,4,3,0,0,4,1,0,0,1,0,0,0.42553191,13613
2020,"Carson Kelly","ARI",22,45,42,5,2,1,0,2,3,5,3,0,10,0,0,0,1,0,0,0.11904762,13620
2020,"Jeimer Candelario","DET",21,40,36,15,10,2,1,2,7,7,4,0,7,0,0,0,2,0,1,0.41666667,13621
2020,"Corey Seager","LAD",32,62,57,16,10,2,1,3,9,9,5,0,11,0,0,0,2,1,0,0.28070175,13624
2020,"Jacob Stallings","PIT",16,32,26,10,6,4,0,0,4,8,6,0,6,0,0,0,1,0,0,0.38461538,13723
2020,"David Dahl","COL",15,29,28,4,4,0,0,0,4,1,1,0,9,0,0,0,0,0,0,0.14285714,13744
2020,"Chris Taylor","LAD",26,54,46,9,5,2,0,2,4,8,8,0,15,0,0,0,0,1,0,0.19565217,13757
2020,"Adalberto Mondesi","KCR",25,43,42,11,6,2,1,2,7,6,1,0,11,0,0,0,0,3,2,0.26190476,13769
2020,"Rob Refsnyder","TEX",12,21,17,4,3,1,0,0,4,1,2,0,5,1,1,0,0,0,0,0.23529412,13770
2020,"Kevin Plawecki","BOS",11,23,23,9,7,1,0,1,3,6,0,0,1,0,0,0,1,0,0,0.39130435,13807
2020,"Joey Wendle","TBR",23,36,32,9,8,1,0,0,7,3,4,0,5,0,0,0,0,1,0,0.28125,13853
2020,"Rio Ruiz","BAL",18,30,29,9,7,0,0,2,2,5,1,0,9,0,0,0,0,0,1,0.31034483,14103
2020,"Joey Gallo","TEX",29,68,59,10,3,2,0,5,9,12,7,0,30,2,0,0,0,1,0,0.16949153,14128
2020,"Tim Lopes","SEA",26,48,44,11,6,4,0,1,4,4,3,0,12,1,0,0,1,2,0,0.25,14137
2020,"Byron Buxton","MIN",14,26,24,6,4,1,0,1,1,5,1,0,5,0,1,0,1,0,0,0.25,14161
2020,"Carlos Correa","HOU",31,58,51,15,12,2,0,1,8,6,6,1,13,1,0,0,0,0,0,0.29411765,14162
2020,"Andrew Velazquez","BAL",15,23,20,5,4,0,1,0,3,2,2,0,6,0,0,1,2,0,1,0.25,14196
2020,"Matt Olson","OAK",22,45,40,8,4,1,0,3,5,10,5,0,16,0,0,0,0,0,0,0.2,14344
2020,"Raimel Tapia","COL",23,42,38,15,12,2,1,0,5,8,2,0,10,1,1,0,0,0,0,0.39473684,14350
2020,"Lewis Brinson","MIA",20,41,38,12,6,4,0,2,6,7,3,0,11,0,0,0,1,1,0,0.31578947,14352
2020,"Scott Heineman","TEX",14,26,26,4,2,1,0,1,2,4,0,0,5,0,0,0,0,1,0,0.15384615,14453
2020,"Jake Cave","MIN",19,32,30,5,4,1,0,0,4,2,1,0,15,1,0,0,0,0,0,0.16666667,14477
2020,"Renato Nunez","BAL",19,39,36,7,3,3,0,1,3,3,3,0,10,0,0,0,0,0,0,0.19444444,14503
2020,"Pedro Severino","BAL",18,37,32,5,2,1,0,2,4,5,5,0,8,0,0,0,0,0,0,0.15625,14523
2020,"Anthony Santander","BAL",17,32,30,5,1,2,0,2,5,4,2,0,7,0,0,0,2,0,0,0.16666667,14551
2020,"Nomar Mazara","CHW",14,21,20,5,4,1,0,0,2,4,1,0,9,0,0,0,0,0,0,0.25,14553
2020,"Franmil Reyes","CLE",28,43,39,11,9,2,0,0,2,1,4,0,12,0,0,0,0,0,0,0.28205128,14566
2020,"David Bote","CHC",22,39,34,5,2,1,0,2,4,10,4,0,8,1,0,0,2,0,0,0.14705882,14593
2020,"Manuel Margot","TBR",21,36,32,7,5,1,0,1,8,2,4,0,5,0,0,0,0,3,1,0.21875,14712
2020,"Phillip Ervin","2 Tms",23,43,36,4,4,0,0,0,5,2,6,0,6,1,0,0,2,0,0,0.11111111,14738
2020,"Luke Voit","NYY",21,39,36,9,4,0,0,5,7,11,3,0,9,0,0,0,1,0,0,0.25,14811
2020,"Kyle Farmer","CIN",12,22,21,9,7,2,0,0,1,3,1,0,2,0,0,0,0,0,0,0.42857143,14813
2020,"JaCoby Jones","DET",11,23,21,6,1,3,0,2,5,6,2,0,7,0,0,0,0,0,0,0.28571429,14818
2020,"Mike Yastrzemski","SFG",33,72,63,16,5,5,1,5,11,13,9,0,18,0,0,0,2,1,0,0.25396825,14854
2020,"Pat Valaika","BAL",20,40,35,10,5,1,0,4,7,4,5,0,9,0,0,0,1,0,0,0.28571429,14885
2020,"Johan Camargo","ATL",16,31,30,7,5,1,0,1,4,1,0,0,9,1,0,0,0,0,0,0.23333333,14950
2020,"Victor Caratini","CHC",16,25,20,5,4,1,0,0,2,1,3,0,9,2,0,0,0,0,0,0.25,14968
2020,"Adam Engel","CHW",18,30,28,10,8,1,0,1,4,7,1,0,2,1,0,0,0,1,0,0.35714286,15082
2020,"Ryan McMahon","COL",27,42,37,7,2,1,1,3,7,8,4,0,14,1,0,0,1,0,0,0.18918919,15112
2020,"Tim Locastro","ARI",19,49,42,8,5,2,1,0,4,1,5,0,11,1,0,1,0,0,0,0.19047619,15124
2020,"Mitch Garver","MIN",10,23,20,5,5,0,0,0,3,0,3,0,7,0,0,0,1,0,0,0.25,15161
2020,"Tim Anderson","CHW",22,48,43,22,8,7,1,6,19,12,5,0,6,0,0,0,0,0,0,0.51162791,15172
2020,"Chad Pinder","OAK",13,24,23,3,1,0,0,2,3,4,1,0,6,0,0,0,2,0,0,0.13043478,15191
2020,"Adam Frazier","PIT",18,36,33,7,6,0,0,1,2,4,2,0,8,1,0,0,0,0,0,0.21212121,15223
2020,"Mike Tauchman","NYY",17,21,20,2,2,0,0,0,1,0,1,0,10,0,0,0,2,1,0,0.1,15274
2020,"Garrett Cooper","MIA",15,30,27,9,4,3,0,2,8,8,3,0,4,0,0,0,0,0,0,0.33333333,15279
2020,"Jeff McNeil","NYM",27,61,51,15,11,4,0,0,2,8,6,0,7,2,2,0,1,0,1,0.29411765,15362
2020,"Kris Bryant","CHC",16,27,22,8,5,3,0,0,4,2,3,0,3,2,0,0,0,0,0,0.36363636,15429
2020,"Hunter Renfroe","TBR",25,47,38,6,1,0,0,5,8,8,7,0,12,1,1,0,0,0,0,0.15789474,15464
2020,"Victor Reyes","DET",21,39,34,12,11,1,0,0,8,3,5,0,5,0,0,0,2,1,0,0.35294118,15487
2020,"J.P. Crawford","SEA",27,64,55,12,9,2,0,1,6,9,8,0,13,1,0,0,0,0,0,0.21818182,15491
2020,"Amed Rosario","NYM",23,50,48,15,12,1,1,1,8,8,2,0,3,0,0,0,2,0,1,0.3125,15518
2020,"Dominic Smith","NYM",30,50,40,11,6,3,0,2,6,14,7,0,12,2,1,0,1,0,0,0.275,15653
2020,"Austin Meadows","TBR",23,41,35,5,4,1,0,0,1,6,4,0,15,0,2,0,0,0,0,0.14285714,15672
2020,"Jose Abreu","CHW",26,50,46,13,5,4,0,4,7,17,3,0,9,1,0,0,3,0,0,0.2826087,15676
2020,"Rowdy Tellez","TOR",18,30,27,9,6,3,0,0,5,4,2,0,7,0,1,0,1,0,0,0.33333333,15679
2020,"Tyler O'Neill","STL",14,25,22,3,3,0,0,0,1,3,3,0,5,0,0,0,1,1,0,0.13636364,15711
2020,"Tyler Wade","NYY",13,22,20,1,0,0,0,1,2,2,0,0,9,1,1,0,1,0,0,0.05,15730
