Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Michael Brantley","HOU",15,26,24,6,2,3,0,1,6,4,2,0,4,0,0,0,1,0,0,0.25,4106
2020,"Howie Kendrick","WSN",12,26,25,5,3,0,0,2,5,5,1,0,3,0,0,0,2,0,0,0.2,4229
2020,"Joey Votto","CIN",22,38,31,7,5,0,0,2,6,2,7,0,7,0,0,0,2,0,0,0.225806451,4314
2020,"Daniel Murphy","COL",20,35,35,7,6,1,0,0,2,3,0,0,8,0,0,0,1,0,0,0.2,4316
2020,"Mike Moustakas","CIN",15,25,21,3,3,0,0,0,2,2,3,0,8,1,0,0,1,0,0,0.142857142,4892
2020,"Jason Heyward","CHC",18,31,26,5,3,2,0,0,1,3,4,0,6,0,1,0,0,0,0,0.192307692,4940
2020,"Asdrubal Cabrera","WSN",21,40,38,15,7,3,1,4,9,9,1,0,4,0,1,0,1,0,0,0.394736842,4962
2020,"Alex Gordon","KCR",15,21,19,4,4,0,0,0,1,1,1,0,4,1,0,0,0,0,0,0.210526315,5209
2020,"Justin Upton","LAA",21,49,46,9,5,1,0,3,5,6,3,0,18,0,0,0,0,0,1,0.195652173,5222
2020,"Justin Turner","LAD",21,45,34,7,6,1,0,0,4,5,8,0,9,2,1,0,0,1,0,0.205882352,5235
2020,"Aaron Hicks","NYY",22,35,28,7,4,2,0,1,4,5,7,0,3,0,0,0,1,0,0,0.25,5297
2020,"Brandon Crawford","SFG",15,26,22,5,4,1,0,0,2,0,4,0,6,0,0,0,0,0,0,0.227272727,5343
2020,"Freddie Freeman","ATL",23,40,34,9,7,2,0,0,7,4,6,0,7,0,0,0,4,0,0,0.264705882,5361
2020,"Jose Altuve","HOU",18,42,37,6,5,0,0,1,6,3,5,0,11,0,0,0,1,0,2,0.162162162,5417
2020,"Marwin Gonzalez","MIN",25,56,50,11,9,2,0,0,3,5,4,0,11,0,2,0,0,0,0,0.22,5497
2020,"Matt Kemp","COL",23,41,36,12,8,3,0,1,9,8,5,1,9,0,0,0,1,0,0,0.333333333,5631
2020,"Avisail Garcia","MIL",21,38,30,10,5,4,0,1,6,7,8,2,7,0,0,0,0,0,0,0.333333333,5760
2020,"Wilmer Flores","SFG",25,48,44,13,6,2,0,5,8,13,3,0,9,0,1,0,0,0,0,0.295454545,5827
2020,"Jean Segura","PHI",21,42,36,10,6,1,0,3,6,8,6,1,8,0,0,0,0,1,1,0.277777777,5933
2020,"Didi Gregorius","PHI",25,46,40,8,3,0,2,3,6,10,2,0,7,1,2,1,0,0,1,0.2,6012
2020,"Eduardo Escobar","ARI",19,42,38,6,5,0,0,1,2,3,4,1,4,0,0,0,1,0,0,0.157894736,6153
2020,"J.D. Martinez","BOS",22,45,40,11,5,4,0,2,7,7,4,1,9,1,0,0,1,0,0,0.275,6184
2020,"Freddy Galvis","CIN",20,25,25,6,3,1,0,2,3,3,0,0,6,0,0,0,1,0,0,0.24,6609
2020,"Martin Maldonado","HOU",21,37,29,11,7,2,0,2,4,12,6,0,8,1,0,1,0,1,0,0.379310344,6887
2020,"Matt Davidson","CIN",19,31,28,6,2,1,0,3,3,10,3,0,9,0,0,0,2,0,0,0.214285714,7226
2020,"Travis d'Arnaud","ATL",12,23,22,3,3,0,0,0,2,2,0,0,9,0,1,0,1,0,0,0.136363636,7739
2020,"Miguel Rojas","MIA",10,22,20,10,5,3,1,1,3,5,1,0,1,1,0,0,0,0,1,0.5,7802
2020,"Charlie Blackmon","COL",30,59,54,24,20,3,0,1,6,9,5,0,8,0,0,0,2,1,0,0.444444444,7859
2020,"Jose Martinez","2 Tms",25,45,41,8,3,4,0,1,6,4,4,0,14,0,0,0,1,0,0,0.195121951,7996
2020,"Josh Harrison","WSN",12,23,22,6,2,2,0,2,2,4,0,0,4,0,1,0,0,0,0,0.272727272,8202
2020,"Dee Strange-Gordon","SEA",10,21,20,2,1,1,0,0,1,0,0,0,6,1,0,0,1,0,1,0.1,8203
2020,"Hunter Pence","SFG",14,30,28,3,0,0,1,2,3,6,2,0,8,0,0,0,2,0,0,0.107142857,8252
2020,"Kurt Suzuki","WSN",11,21,18,6,4,2,0,0,1,3,2,0,3,1,0,0,0,0,0,0.333333333,8259
2020,"Ehire Adrianza","MIN",19,33,29,5,2,3,0,0,4,2,4,0,5,0,0,0,0,0,0,0.172413793,8418
2020,"Donovan Solano","SFG",20,42,40,13,8,4,0,1,6,3,2,0,4,0,0,0,1,0,0,0.325,8623
2020,"Elvis Andrus","TEX",16,32,31,6,4,2,0,0,3,1,1,0,4,0,0,0,3,2,0,0.193548387,8709
2020,"Justin Smoak","MIL",16,26,24,4,2,2,0,0,1,2,2,0,3,0,0,0,1,0,0,0.166666666,9054
2020,"Khris Davis","OAK",11,25,21,5,4,1,0,0,2,3,2,0,6,2,0,0,0,0,0,0.238095238,9112
2020,"Starling Marte","2 Tms",20,47,44,14,10,4,0,0,5,4,2,1,5,1,0,0,2,2,1,0.318181818,9241
2020,"AJ Pollock","LAD",20,41,39,14,7,5,0,2,6,8,1,1,6,0,1,0,2,1,0,0.358974358,9256
2020,"Evan Longoria","SFG",21,41,38,13,9,1,0,3,9,7,2,0,6,0,1,0,3,0,0,0.342105263,9368
2020,"Christian Vazquez","BOS",25,44,41,9,5,1,0,3,6,9,3,0,10,0,0,0,2,0,0,0.219512195,9774
2020,"Jason Kipnis","CHC",12,20,13,2,0,2,0,0,1,0,7,0,4,0,0,0,0,0,0,0.153846153,9776
2020,"Nolan Arenado","COL",27,46,43,13,8,4,0,1,7,5,2,0,3,0,1,0,3,0,0,0.302325581,9777
2020,"Kyle Seager","SEA",22,45,39,9,4,2,0,3,6,10,4,0,8,1,1,0,0,1,0,0.23076923,9785
2020,"Andrew McCutchen","PHI",22,48,41,10,5,2,0,3,9,7,6,0,8,1,0,0,0,0,0,0.243902439,9847
2020,"DJ LeMahieu","NYY",13,24,22,7,5,1,1,0,5,2,2,0,1,0,0,0,1,0,0,0.318181818,9874
2020,"Darin Ruf","SFG",23,44,39,10,5,4,0,1,3,4,5,0,10,0,0,0,0,0,0,0.256410256,9929
2020,"Chris Owings","COL",11,21,20,5,4,0,0,1,4,1,1,0,6,0,0,0,0,0,0,0.25,10030
2020,"Wil Myers","SDP",26,51,47,18,8,6,0,4,10,11,4,0,9,0,0,0,0,0,0,0.382978723,10047
2020,"Max Stassi","LAA",17,36,32,10,6,0,0,4,6,8,4,0,4,0,0,0,2,0,0,0.3125,10059
2020,"Jonathan Villar","2 Tms",24,52,51,12,9,2,0,1,1,2,1,0,10,0,0,0,2,3,3,0.235294117,10071
2020,"Mike Trout","LAA",20,44,38,9,6,1,0,2,9,4,6,1,15,0,0,0,1,0,0,0.236842105,10155
2020,"Randal Grichuk","TOR",23,50,48,16,8,4,0,4,6,9,2,0,8,0,0,0,1,0,0,0.333333333,10243
2020,"Danny Santana","TEX",8,20,19,2,0,1,0,1,2,2,0,0,10,0,1,0,1,0,0,0.105263157,10322
2020,"Marcell Ozuna","ATL",21,38,31,12,4,2,0,6,9,15,7,2,7,0,0,0,0,0,0,0.387096774,10324
2020,"Domingo Santana","CLE",14,21,18,1,1,0,0,0,1,0,3,0,7,0,0,0,0,0,0,0.055555555,10348
2020,"Enrique Hernandez","LAD",20,34,31,5,3,1,0,1,3,3,2,0,9,0,1,0,3,0,0,0.161290322,10472
2020,"Cesar Hernandez","CLE",28,44,40,8,5,2,0,1,5,6,3,0,7,1,0,0,2,0,0,0.2,10556
2020,"Gio Urshela","NYY",16,21,17,4,3,1,0,0,1,1,4,0,5,0,0,0,0,0,0,0.235294117,10681
2020,"Corey Dickerson","MIA",19,39,37,7,3,1,0,3,4,4,2,0,8,0,0,0,0,0,0,0.189189189,10762
2020,"Jurickson Profar","SDP",29,50,46,10,7,0,0,3,6,7,3,0,6,0,1,0,0,1,0,0.217391304,10815
2020,"Jedd Gyorko","MIL",21,37,31,7,2,1,0,4,5,8,6,1,11,0,0,0,0,0,0,0.225806451,10816
2020,"Andrelton Simmons","LAA",12,27,25,8,7,1,0,0,3,3,1,0,6,1,0,0,1,1,0,0.32,10847
2020,"Adam Duvall","ATL",19,35,33,9,4,3,0,2,5,6,1,0,9,1,0,0,1,0,0,0.272727272,10950
2020,"Phil Gosselin","PHI",23,43,37,13,8,3,0,2,6,9,6,1,11,0,0,0,1,0,0,0.351351351,10953
2020,"Kole Calhoun","ARI",21,37,34,4,3,1,0,0,2,1,1,0,13,2,0,0,2,0,0,0.117647058,11200
2020,"Adam Eaton","WSN",18,35,31,2,2,0,0,0,3,1,3,0,8,0,0,1,0,0,0,0.064516129,11205
2020,"Jonathan Schoop","DET",16,33,30,9,6,1,1,1,6,6,0,0,8,0,2,0,2,0,0,0.3,11265
2020,"Whit Merrifield","KCR",18,31,28,8,4,3,0,1,4,2,3,0,2,0,0,0,1,0,2,0.285714285,11281
2020,"Jesus Aguilar","MIA",17,37,33,9,7,1,0,1,5,2,4,0,6,0,0,0,1,0,0,0.272727272,11342
2020,"Yasmani Grandal","CHW",15,30,22,7,5,0,0,2,5,7,6,0,8,0,2,0,0,0,0,0.318181818,11368
2020,"Gary Sanchez","NYY",13,23,16,2,0,1,0,1,2,3,7,0,7,0,0,0,1,0,0,0.125,11442
2020,"Mark Canha","OAK",16,30,21,8,4,3,1,0,6,4,7,0,6,1,1,0,0,3,0,0.38095238,11445
2020,"Christian Yelich","MIL",26,43,37,12,4,4,0,4,12,7,6,0,11,0,0,0,2,0,0,0.324324324,11477
2020,"Michael A. Taylor","WSN",12,21,19,3,0,1,0,2,5,3,1,0,6,1,0,0,0,0,0,0.157894736,11489
2020,"Manny Machado","SDP",23,53,49,17,12,1,0,4,8,6,4,0,8,0,0,0,2,1,1,0.346938775,11493
2020,"Bryce Harper","PHI",21,46,36,12,6,3,0,3,9,8,8,0,12,1,0,1,0,2,0,0.333333333,11579
2020,"Willson Contreras","CHC",21,38,34,6,3,3,0,0,5,3,3,1,11,1,0,0,2,1,1,0.176470588,11609
2020,"Brandon Drury","TOR",11,23,23,6,5,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0.260869565,11615
2020,"Nick Castellanos","CIN",20,39,37,9,4,2,1,2,7,7,1,0,6,1,0,0,2,0,1,0.243243243,11737
2020,"J.T. Realmuto","PHI",19,41,33,13,9,2,0,2,11,9,6,0,10,2,0,0,0,1,0,0.393939393,11739
2020,"Hanser Alberto","BAL",14,29,26,12,9,2,0,1,4,4,2,0,5,0,1,0,1,1,0,0.461538461,11902
2020,"Joe Panik","TOR",16,29,25,9,7,2,0,0,1,3,4,0,4,0,0,0,1,0,0,0.36,11936
2020,"Travis Shaw","TOR",22,39,37,11,6,5,0,0,4,2,2,0,6,0,0,0,2,0,0,0.297297297,11982
2020,"Jon Berti","MIA",19,43,36,9,7,1,0,1,6,3,6,0,8,0,0,1,1,3,2,0.25,12037
2020,"Niko Goodrum","DET",12,29,26,8,3,2,1,2,6,6,2,0,9,0,1,0,1,1,0,0.307692307,12092
2020,"Max Kepler","MIN",24,41,36,4,3,1,0,0,4,4,4,0,8,0,1,0,0,0,0,0.111111111,12144
2020,"Nick Ahmed","ARI",27,47,43,10,6,2,0,2,6,6,4,0,10,0,0,0,1,1,0,0.232558139,12147
2020,"Eddie Rosario","MIN",24,50,48,13,11,2,0,0,6,8,2,0,5,0,0,0,1,1,1,0.270833333,12155
2020,"Ben Gamel","MIL",17,24,21,5,3,2,0,0,2,0,3,0,8,0,0,0,0,0,2,0.238095238,12160
2020,"Xander Bogaerts","BOS",23,46,43,16,10,2,0,4,10,7,3,0,9,0,0,0,0,0,0,0.372093023,12161
2020,"Miguel Sano","MIN",21,43,40,7,3,2,0,2,7,3,3,0,21,0,0,0,2,0,0,0.175,12164
2020,"Maikel Franco","KCR",19,28,27,10,7,3,0,0,4,4,1,0,4,0,0,0,0,0,0,0.37037037,12179
2020,"Jorge Alfaro","MIA",10,21,20,3,3,0,0,0,3,0,1,1,8,0,0,0,0,0,0,0.15,12180
2020,"Rougned Odor","TEX",15,35,33,2,2,0,0,0,2,1,1,0,11,1,0,0,1,0,0,0.06060606,12282
2020,"Tommy La Stella","LAA",18,33,27,5,3,2,0,0,4,2,4,0,2,1,1,0,2,0,0,0.185185185,12371
2020,"Kevin Pillar","2 Tms",27,63,58,16,8,4,0,4,11,13,4,1,13,1,0,0,0,0,0,0.275862068,12434
2020,"Curt Casali","CIN",16,28,25,7,4,0,0,3,4,3,2,0,7,1,0,0,0,0,0,0.28,12510
2020,"Marcus Semien","OAK",11,29,27,5,3,0,0,2,6,2,2,0,9,0,0,0,0,1,0,0.185185185,12533
2020,"Eugenio Suarez","CIN",25,42,36,7,1,3,0,3,7,6,4,0,9,1,1,0,3,1,0,0.194444444,12552
2020,"Trevor Story","COL",23,50,40,14,9,0,1,4,11,8,10,1,9,0,0,0,1,7,0,0.35,12564
2020,"George Springer","HOU",15,35,29,6,3,0,0,3,6,6,4,0,6,0,1,0,0,0,0,0.206896551,12856
2020,"Brian Goodwin","2 Tms",19,31,29,6,3,1,0,2,3,2,1,0,12,1,0,0,0,0,0,0.206896551,12858
2020,"James McCann","CHW",13,31,23,10,7,2,0,1,9,5,4,0,4,3,1,0,0,0,0,0.434782608,12859
2020,"Anthony Rendon","LAA",22,51,41,10,4,3,0,3,7,9,10,1,7,0,0,0,2,0,0,0.243902439,12861
2020,"Gregory Polanco","PIT",17,24,22,1,0,1,0,0,0,0,2,0,11,0,0,0,0,0,0,0.045454545,12907
2020,"Francisco Lindor","CLE",26,45,41,15,11,4,0,0,4,3,1,0,3,3,0,0,2,1,0,0.365853658,12916
2020,"Brandon Nimmo","NYM",26,52,44,7,4,1,1,1,6,2,5,0,12,3,0,0,1,0,0,0.159090909,12927
2020,"Jose Osuna","PIT",10,20,19,4,3,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0.210526315,12937
2020,"Austin Hedges","2 Tms",15,23,20,3,2,1,0,0,0,1,3,0,8,0,0,0,1,1,0,0.15,12976
2020,"Javier Baez","CHC",27,43,39,10,4,4,0,2,6,7,2,0,11,1,1,0,3,0,0,0.256410256,12979
2020,"Jackie Bradley Jr.","BOS",29,47,42,11,7,2,0,2,3,4,5,0,10,0,0,0,0,1,1,0.261904761,12984
2020,"Teoscar Hernandez","TOR",23,46,42,13,6,2,0,5,9,9,4,0,14,0,0,0,1,0,0,0.309523809,13066
2020,"Josh Bell","PIT",21,37,31,5,4,0,0,1,4,3,4,0,12,0,2,0,1,0,0,0.161290322,13145
2020,"Jorge Polanco","MIN",28,54,52,18,14,3,0,1,6,7,1,0,4,0,1,0,3,0,0,0.346153846,13152
2020,"Orlando Arcia","MIL",18,34,30,5,3,1,0,1,3,4,4,0,6,0,0,0,1,0,0,0.166666666,13185
2020,"Mike Zunino","TBR",12,23,20,1,0,0,0,1,1,3,2,0,9,1,0,0,0,0,0,0.05,13265
2020,"Max Muncy","LAD",29,55,44,11,8,0,0,3,6,7,10,0,10,1,0,0,2,0,0,0.25,13301
2020,"Ildemaro Vargas","2 Tms",15,26,24,2,2,0,0,0,2,0,2,0,6,0,0,0,1,0,0,0.083333333,13324
2020,"Stephen Piscotty","OAK",14,28,25,8,6,2,0,0,2,4,1,0,6,0,1,1,0,0,0,0.32,13367
2020,"Erik Gonzalez","PIT",15,31,28,11,5,3,1,2,5,7,2,0,6,0,0,1,0,0,0,0.392857142,13369
2020,"Christian Walker","ARI",21,43,38,10,7,1,0,2,6,4,3,0,8,1,1,0,3,0,0,0.263157894,13419
2020,"Jose  Ramirez","CLE",26,44,39,13,5,4,0,4,9,6,5,0,7,0,0,0,0,3,1,0.333333333,13510
2020,"Roman Quinn","PHI",15,31,29,7,3,1,1,2,4,4,2,0,6,0,0,0,0,1,0,0.24137931,13546
2020,"Jesse Winker","CIN",21,33,27,8,4,2,0,2,4,4,4,0,13,2,0,0,0,0,0,0.296296296,13590
2020,"Jose Peraza","BOS",26,49,45,9,5,3,1,0,3,1,4,0,6,0,0,0,1,1,1,0.2,13593
2020,"Mookie Betts","LAD",21,43,37,7,6,1,0,0,7,2,6,0,10,0,0,0,0,5,0,0.189189189,13611
2020,"Ketel Marte","ARI",21,48,47,20,13,6,0,1,4,3,0,0,4,1,0,0,1,0,0,0.425531914,13613
2020,"Carson Kelly","ARI",18,36,34,5,2,1,0,2,3,4,2,0,8,0,0,0,1,0,0,0.147058823,13620
2020,"Jeimer Candelario","DET",18,35,32,12,8,2,1,1,5,4,3,0,7,0,0,0,2,0,1,0.375,13621
2020,"Corey Seager","LAD",26,49,44,10,7,2,0,1,5,6,5,0,9,0,0,0,1,1,0,0.227272727,13624
2020,"Jacob Stallings","PIT",13,27,21,8,6,2,0,0,4,6,6,0,5,0,0,0,1,0,0,0.38095238,13723
2020,"David Dahl","COL",13,26,25,4,4,0,0,0,4,1,1,0,8,0,0,0,0,0,0,0.16,13744
2020,"Chris Taylor","LAD",21,42,37,7,4,2,0,1,3,5,5,0,12,0,0,0,0,1,0,0.189189189,13757
2020,"Adalberto Mondesi","KCR",20,30,30,7,4,2,1,0,3,2,0,0,8,0,0,0,0,2,2,0.233333333,13769
2020,"Rob Refsnyder","TEX",12,21,17,4,3,1,0,0,4,1,2,0,5,1,1,0,0,0,0,0.235294117,13770
2020,"Kevin Plawecki","BOS",10,20,20,9,7,1,0,1,3,6,0,0,1,0,0,0,1,0,0,0.45,13807
2020,"Joey Wendle","TBR",17,26,23,6,5,1,0,0,5,3,3,0,3,0,0,0,0,0,0,0.260869565,13853
2020,"Rio Ruiz","BAL",15,24,24,8,6,0,0,2,2,5,0,0,6,0,0,0,0,0,0,0.333333333,14103
2020,"Joey Gallo","TEX",25,59,51,8,1,2,0,5,7,11,6,0,25,2,0,0,0,1,0,0.156862745,14128
2020,"Tim Lopes","SEA",22,40,37,8,5,2,0,1,2,3,2,0,10,1,0,0,0,2,0,0.216216216,14137
2020,"Byron Buxton","MIN",13,25,23,6,4,1,0,1,1,5,1,0,5,0,1,0,1,0,0,0.260869565,14161
2020,"Carlos Correa","HOU",24,44,39,14,11,2,0,1,8,5,5,1,9,0,0,0,0,0,0,0.358974358,14162
2020,"Matt Olson","OAK",17,35,32,7,3,1,0,3,4,9,3,0,11,0,0,0,0,0,0,0.21875,14344
2020,"Raimel Tapia","COL",16,29,25,11,8,2,1,0,3,8,2,0,7,1,1,0,0,0,0,0.44,14350
2020,"Lewis Brinson","MIA",15,32,29,9,6,2,0,1,4,2,3,0,9,0,0,0,1,1,0,0.310344827,14352
2020,"Scott Heineman","TEX",14,26,26,4,2,1,0,1,2,4,0,0,5,0,0,0,0,1,0,0.153846153,14453
2020,"Jake Cave","MIN",18,31,29,5,4,1,0,0,4,2,1,0,15,1,0,0,0,0,0,0.172413793,14477
2020,"Renato Nunez","BAL",14,27,25,6,3,3,0,0,2,2,2,0,6,0,0,0,0,0,0,0.24,14503
2020,"Pedro Severino","BAL",14,25,20,5,2,1,0,2,4,5,5,0,5,0,0,0,0,0,0,0.25,14523
2020,"Anthony Santander","BAL",17,32,30,5,1,2,0,2,5,4,2,0,7,0,0,0,2,0,0,0.166666666,14551
2020,"Franmil Reyes","CLE",23,34,31,8,7,1,0,0,2,1,3,0,10,0,0,0,0,0,0,0.258064516,14566
2020,"David Bote","CHC",20,37,32,5,2,1,0,2,4,10,4,0,8,1,0,0,2,0,0,0.15625,14593
2020,"Manuel Margot","TBR",16,29,26,6,4,1,0,1,7,2,3,0,5,0,0,0,0,3,0,0.23076923,14712
2020,"Phillip Ervin","2 Tms",16,29,25,2,2,0,0,0,3,0,3,0,3,1,0,0,1,0,0,0.08,14738
2020,"Luke Voit","NYY",18,34,31,7,2,0,0,5,6,10,3,0,8,0,0,0,1,0,0,0.225806451,14811
2020,"Kyle Farmer","CIN",10,20,19,7,5,2,0,0,1,3,1,0,2,0,0,0,0,0,0,0.368421052,14813
2020,"JaCoby Jones","DET",11,23,21,6,1,3,0,2,5,6,2,0,7,0,0,0,0,0,0,0.285714285,14818
2020,"Mike Yastrzemski","SFG",28,63,54,15,5,5,1,4,10,10,9,0,13,0,0,0,1,1,0,0.277777777,14854
2020,"Pat Valaika","BAL",15,30,26,8,4,0,0,4,7,4,4,0,4,0,0,0,1,0,0,0.307692307,14885
2020,"Johan Camargo","ATL",16,31,30,7,5,1,0,1,4,1,0,0,9,1,0,0,0,0,0,0.233333333,14950
2020,"Victor Caratini","CHC",15,24,19,4,3,1,0,0,2,1,3,0,9,2,0,0,0,0,0,0.210526315,14968
2020,"Adam Engel","CHW",16,27,25,8,6,1,0,1,4,6,1,0,2,1,0,0,0,1,0,0.32,15082
2020,"Ryan McMahon","COL",25,38,33,7,2,1,1,3,7,8,4,0,13,1,0,0,0,0,0,0.212121212,15112
2020,"Tim Locastro","ARI",14,36,30,5,3,2,0,0,3,0,4,0,9,1,0,1,0,0,0,0.166666666,15124
2020,"Mitch Garver","MIN",10,23,20,5,5,0,0,0,3,0,3,0,7,0,0,0,1,0,0,0.25,15161
2020,"Tim Anderson","CHW",19,44,39,20,7,6,1,6,18,10,5,0,6,0,0,0,0,0,0,0.512820512,15172
2020,"Chad Pinder","OAK",11,22,21,3,1,0,0,2,3,4,1,0,5,0,0,0,2,0,0,0.142857142,15191
2020,"Adam Frazier","PIT",16,31,29,6,5,0,0,1,2,4,1,0,7,1,0,0,0,0,0,0.206896551,15223
2020,"Mike Tauchman","NYY",16,20,19,2,2,0,0,0,1,0,1,0,10,0,0,0,2,1,0,0.105263157,15274
2020,"Garrett Cooper","MIA",7,20,19,5,2,2,0,1,3,6,1,0,4,0,0,0,0,0,0,0.263157894,15279
2020,"Jeff McNeil","NYM",21,49,40,11,8,3,0,0,1,6,5,0,6,2,2,0,1,0,1,0.275,15362
2020,"Kris Bryant","CHC",14,25,21,8,5,3,0,0,4,2,2,0,2,2,0,0,0,0,0,0.38095238,15429
2020,"Hunter Renfroe","TBR",22,40,33,4,1,0,0,3,5,6,6,0,11,0,1,0,0,0,0,0.121212121,15464
2020,"Victor Reyes","DET",19,37,32,10,9,1,0,0,7,3,5,0,5,0,0,0,2,1,0,0.3125,15487
2020,"J.P. Crawford","SEA",23,49,42,10,7,2,0,1,6,6,7,0,9,0,0,0,0,0,0,0.238095238,15491
2020,"Amed Rosario","NYM",20,44,42,12,10,0,1,1,8,8,2,0,3,0,0,0,1,0,1,0.285714285,15518
2020,"Dominic Smith","NYM",23,40,31,7,3,3,0,1,4,9,7,0,10,1,1,0,1,0,0,0.225806451,15653
2020,"Austin Meadows","TBR",19,34,30,4,4,0,0,0,1,4,2,0,12,0,2,0,0,0,0,0.133333333,15672
2020,"Jose Abreu","CHW",24,47,44,12,5,4,0,3,5,14,2,0,8,1,0,0,3,0,0,0.272727272,15676
2020,"Rowdy Tellez","TOR",17,27,24,9,6,3,0,0,5,4,2,0,7,0,1,0,0,0,0,0.375,15679
2020,"Miguel Andujar","NYY",11,22,21,5,4,0,0,1,3,1,1,0,3,0,0,0,0,0,0,0.238095238,15878
2020,"Austin Nola","2 Tms",19,41,37,7,4,1,1,1,2,4,3,1,7,1,0,0,0,0,0,0.189189189,15941
2020,"Clint Frazier","NYY",10,21,19,4,2,1,0,1,1,3,2,0,5,0,0,0,2,0,0,0.210526315,15983
2020,"Willy Adames","TBR",23,42,36,12,5,7,0,0,7,3,6,0,11,0,0,0,1,0,0,0.333333333,15986
2020,"Cody Bellinger","LAD",30,60,54,11,8,1,0,2,8,6,6,0,14,0,0,0,0,1,0,0.203703703,15998
2020,"Austin Slater","SFG",16,31,25,10,6,1,0,3,8,5,6,0,2,0,0,0,0,2,0,0.4,16153
2020,"J.D. Davis","NYM",27,55,45,14,9,3,0,2,7,3,8,1,9,2,0,0,0,0,0,0.311111111,16219
2020,"Trea Turner","WSN",18,42,38,15,9,3,1,2,11,6,4,0,6,0,0,0,0,2,1,0.394736842,16252
2020,"Michael Conforto","NYM",31,67,58,18,11,3,0,4,11,10,6,0,14,3,0,0,1,1,1,0.310344827,16376
2020,"Jordan Luplow","CLE",14,25,21,5,4,1,0,0,0,2,2,0,1,1,1,0,2,0,1,0.238095238,16424
2020,"Rhys Hoskins","PHI",21,47,35,12,5,4,0,3,12,8,11,0,4,1,0,0,1,1,0,0.342857142,16472
2020,"Kyle Schwarber","CHC",27,47,40,7,5,0,0,2,3,4,6,0,17,1,0,0,1,0,0,0.175,16478
2020,"Matt Chapman","OAK",11,23,21,4,2,1,0,1,5,2,2,0,5,0,0,0,0,0,0,0.19047619,16505
2020,"Isiah Kiner-Falefa","TEX",24,51,47,20,17,2,0,1,10,4,4,0,6,0,0,0,0,1,1,0.425531914,16512
2020,"Ryan McBroom","KCR",17,24,23,7,3,1,0,3,4,5,1,0,9,0,0,0,1,0,0,0.304347826,16524
2020,"Mauricio Dubon","SFG",16,33,29,9,8,0,0,1,6,6,3,0,5,0,0,1,1,0,0,0.310344827,16530
2020,"Danny Jansen","TOR",20,37,30,4,2,1,0,1,2,5,5,0,8,0,1,1,0,0,0,0.133333333,16535
2020,"Shed Long Jr.","SEA",22,34,31,2,2,0,0,0,1,1,3,0,14,0,0,0,1,0,0,0.064516129,16542
2020,"Yandy Diaz","TBR",24,45,34,9,7,2,0,0,2,3,11,1,7,0,0,0,1,0,0,0.264705882,16578
2020,"Luis Urias","MIL",11,20,18,7,5,1,1,0,4,0,1,0,5,1,0,0,2,1,1,0.388888888,16622
