Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Michael Brantley","HOU",21,42,39,8,3,4,0,1,6,4,3,0,6,0,0,0,2,0,0,0.2051,4106
2020,"Howie Kendrick","WSN",12,26,25,5,3,0,0,2,5,5,1,0,3,0,0,0,2,0,0,0.2,4229
2020,"Joey Votto","CIN",30,46,38,7,5,0,0,2,6,2,8,0,11,0,0,0,2,0,0,0.1842,4314
2020,"Daniel Murphy","COL",21,35,35,7,6,1,0,0,3,3,0,0,8,0,0,0,1,0,0,0.2,4316
2020,"Mike Moustakas","CIN",20,31,27,4,3,0,0,1,4,5,3,0,9,1,0,0,2,0,0,0.1481,4892
2020,"Ender Inciarte","ATL",15,21,19,5,4,0,0,1,5,1,2,0,5,0,0,0,0,0,0,0.2632,4922
2020,"Jason Heyward","CHC",20,35,30,6,3,2,0,1,2,6,4,0,9,0,1,0,0,0,0,0.2,4940
2020,"Asdrubal Cabrera","WSN",25,49,46,16,7,3,2,4,9,11,1,0,6,0,2,0,1,0,0,0.3478,4962
2020,"Alex Gordon","KCR",16,22,20,5,5,0,0,0,1,1,1,0,4,1,0,0,0,0,0,0.25,5209
2020,"Justin Upton","LAA",24,56,52,11,6,1,0,4,7,8,4,0,18,0,0,0,0,0,1,0.2115,5222
2020,"Justin Turner","LAD",22,46,35,7,6,1,0,0,6,5,8,0,9,2,1,0,0,1,0,0.2,5235
2020,"Aaron Hicks","NYY",25,40,32,7,4,2,0,1,5,5,8,0,3,0,0,0,1,0,0,0.2188,5297
2020,"Brandon Crawford","SFG",16,29,23,6,5,1,0,0,3,0,5,0,6,1,0,0,0,0,0,0.2609,5343
2020,"Freddie Freeman","ATL",27,49,42,10,8,2,0,0,7,4,7,0,8,0,0,0,4,0,0,0.2381,5361
2020,"Jose Altuve","HOU",19,43,38,6,5,0,0,1,6,3,5,0,11,0,0,0,1,0,2,0.1579,5417
2020,"Marwin Gonzalez","MIN",28,60,54,12,10,2,0,0,3,5,4,0,12,0,2,0,0,0,0,0.2222,5497
2020,"Matt Kemp","COL",26,48,43,13,8,3,0,2,10,9,5,1,12,0,0,0,1,0,0,0.3023,5631
2020,"Avisail Garcia","MIL",26,49,38,14,7,6,0,1,7,9,10,2,9,1,0,0,0,1,1,0.3684,5760
2020,"Wilmer Flores","SFG",27,52,47,14,6,3,0,5,9,13,4,1,10,0,1,0,0,0,0,0.2979,5827
2020,"Jean Segura","PHI",27,53,46,14,9,2,0,3,7,10,7,2,10,0,0,0,1,1,1,0.3043,5933
2020,"Didi Gregorius","PHI",31,56,49,10,4,0,2,4,8,11,3,0,8,1,2,1,0,0,1,0.2041,6012
2020,"Eduardo Escobar","ARI",26,60,55,10,7,2,0,1,2,4,4,1,7,0,1,0,1,0,0,0.1818,6153
2020,"J.D. Martinez","BOS",24,49,43,11,5,4,0,2,7,8,4,1,11,1,1,0,1,0,0,0.2558,6184
2020,"Freddy Galvis","CIN",24,31,30,7,4,1,0,2,3,4,1,0,8,0,0,0,1,0,0,0.2333,6609
2020,"Martin Maldonado","HOU",26,47,38,12,8,2,0,2,4,12,7,0,12,1,0,1,1,1,0,0.3158,6887
2020,"Matt Davidson","CIN",19,31,28,6,2,1,0,3,3,10,3,0,9,0,0,0,2,0,0,0.2143,7226
2020,"Salvador Perez","KCR",13,25,24,7,3,3,0,1,3,5,1,0,4,0,0,0,0,0,0,0.2917,7304
2020,"Travis d'Arnaud","ATL",16,30,29,6,6,0,0,0,2,2,0,0,10,0,1,0,1,0,0,0.2069,7739
2020,"Miguel Rojas","MIA",14,29,27,14,7,5,1,1,6,7,1,0,1,1,0,0,0,0,1,0.5185,7802
2020,"Charlie Blackmon","COL",35,68,63,28,22,4,0,2,7,14,5,0,8,0,0,0,2,1,0,0.4444,7859
2020,"Jose Martinez","2 Tms",25,45,41,8,3,4,0,1,6,4,4,0,14,0,0,0,1,0,0,0.1951,7996
2020,"Matt Carpenter","STL",13,22,18,3,1,2,0,0,1,6,3,0,6,1,0,0,0,0,0,0.1667,8090
2020,"Josh Harrison","WSN",17,30,29,7,3,2,0,2,2,5,0,0,5,0,1,0,0,0,0,0.2414,8202
2020,"Dee Strange-Gordon","SEA",13,26,25,2,1,1,0,0,1,0,0,0,6,1,0,0,1,0,1,0.08,8203
2020,"Hunter Pence","SFG",14,30,28,3,0,0,1,2,3,6,2,0,8,0,0,0,2,0,0,0.1071,8252
2020,"Kurt Suzuki","WSN",13,26,21,7,5,2,0,0,1,4,2,0,3,3,0,0,0,0,0,0.3333,8259
2020,"Ehire Adrianza","MIN",24,39,34,5,2,3,0,0,4,2,5,0,7,0,0,0,1,0,0,0.1471,8418
2020,"Donovan Solano","SFG",24,50,48,16,10,5,0,1,6,3,2,0,6,0,0,0,1,0,0,0.3333,8623
2020,"Elvis Andrus","TEX",18,35,34,7,4,2,0,1,4,2,1,0,6,0,0,0,3,2,0,0.2059,8709
2020,"Justin Smoak","MIL",16,26,24,4,2,2,0,0,1,2,2,0,3,0,0,0,1,0,0,0.1667,9054
2020,"Khris Davis","OAK",13,30,24,7,5,2,0,0,5,4,4,0,7,2,0,0,0,0,0,0.2917,9112
2020,"Paul Goldschmidt","STL",13,23,15,5,2,1,0,2,5,6,8,0,4,0,0,0,0,0,0,0.3333,9218
2020,"Starling Marte","2 Tms",24,53,48,14,10,4,0,0,6,4,4,1,5,1,0,0,2,2,1,0.2917,9241
2020,"AJ Pollock","LAD",25,50,47,16,7,5,0,4,9,11,1,1,7,0,2,0,2,1,0,0.3404,9256
2020,"Evan Longoria","SFG",23,44,41,14,10,1,0,3,9,8,2,0,7,0,1,0,4,0,0,0.3415,9368
2020,"Yan Gomes","WSN",13,23,21,7,4,1,1,1,2,6,1,0,2,0,1,0,0,0,0,0.3333,9627
2020,"Christian Vazquez","BOS",28,52,47,10,6,1,0,3,6,9,5,0,12,0,0,0,3,0,1,0.2128,9774
2020,"Jason Kipnis","CHC",13,21,14,2,0,2,0,0,1,0,7,0,4,0,0,0,0,0,0,0.1429,9776
2020,"Nolan Arenado","COL",29,50,47,14,9,4,0,1,8,5,2,0,5,0,1,0,3,0,0,0.2979,9777
2020,"Kyle Seager","SEA",28,62,54,10,5,2,0,3,7,10,6,0,13,1,1,0,0,1,0,0.1852,9785
2020,"Andrew McCutchen","PHI",27,59,51,15,8,3,0,4,11,10,7,0,11,1,0,0,0,0,0,0.2941,9847
2020,"DJ LeMahieu","NYY",16,29,26,9,6,2,1,0,7,2,3,0,2,0,0,0,1,0,0,0.3462,9874
2020,"Darin Ruf","SFG",27,50,45,12,5,5,0,2,4,5,5,0,12,0,0,0,0,0,0,0.2667,9929
2020,"Chris Owings","COL",11,21,20,5,4,0,0,1,4,1,1,0,6,0,0,0,0,0,0,0.25,10030
2020,"Wil Myers","SDP",29,58,54,19,9,6,0,4,11,11,4,0,12,0,0,0,0,0,0,0.3519,10047
2020,"Max Stassi","LAA",21,44,37,12,7,0,0,5,7,12,5,0,4,0,2,0,2,0,0,0.3243,10059
2020,"Jonathan Villar","2 Tms",26,55,54,14,11,2,0,1,1,3,1,0,10,0,0,0,2,4,3,0.2593,10071
2020,"Mike Trout","LAA",24,53,44,10,7,1,0,2,10,4,8,1,16,1,0,0,1,0,0,0.2273,10155
2020,"Jose Iglesias","BAL",11,27,26,11,10,1,0,0,2,2,0,0,2,1,0,0,1,0,0,0.4231,10231
2020,"Randal Grichuk","TOR",26,57,54,18,10,4,0,4,7,9,3,0,9,0,0,0,1,0,0,0.3333,10243
2020,"Brandon Belt","SFG",14,24,19,2,0,1,0,1,1,4,5,0,8,0,0,0,0,0,0,0.1053,10264
2020,"Danny Santana","TEX",8,20,19,2,0,1,0,1,2,2,0,0,10,0,1,0,1,0,0,0.1053,10322
2020,"Marcell Ozuna","ATL",24,45,37,13,5,2,0,6,9,16,8,2,8,0,0,0,1,0,0,0.3514,10324
2020,"Domingo Santana","CLE",14,21,18,1,1,0,0,0,1,0,3,0,7,0,0,0,0,0,0,0.0556,10348
2020,"Enrique Hernandez","LAD",24,40,37,7,4,1,0,2,4,4,2,0,9,0,1,0,3,0,0,0.1892,10472
2020,"Cesar Hernandez","CLE",31,51,46,9,5,3,0,1,5,6,3,0,9,1,0,1,2,0,0,0.1957,10556
2020,"Gio Urshela","NYY",17,23,19,5,4,1,0,0,2,1,4,0,5,0,0,0,0,0,0,0.2632,10681
2020,"Corey Dickerson","MIA",23,44,42,8,4,1,0,3,4,4,2,0,10,0,0,0,1,0,0,0.1905,10762
2020,"Jurickson Profar","SDP",35,59,54,14,11,0,0,3,7,9,4,0,8,0,1,0,0,1,0,0.2593,10815
2020,"Jedd Gyorko","MIL",27,48,38,10,3,2,0,5,6,10,9,1,11,0,1,0,0,0,0,0.2632,10816
2020,"Andrelton Simmons","LAA",17,36,34,10,8,2,0,0,5,4,1,0,7,1,0,0,1,1,0,0.2941,10847
2020,"Adam Duvall","ATL",22,41,39,10,4,4,0,2,6,6,1,0,12,1,0,0,1,0,0,0.2564,10950
2020,"Phil Gosselin","PHI",27,52,44,14,9,3,0,2,8,9,8,1,12,0,0,0,3,0,0,0.3182,10953
2020,"Kole Calhoun","ARI",26,47,41,7,3,2,0,2,6,7,2,0,15,3,1,0,2,0,0,0.1707,11200
2020,"Adam Eaton","WSN",24,45,39,4,3,0,0,1,6,3,4,0,8,0,0,2,0,0,0,0.1026,11205
2020,"Jonathan Schoop","DET",17,35,32,9,6,1,1,1,6,6,0,0,9,0,2,0,3,0,0,0.2813,11265
2020,"Whit Merrifield","KCR",23,45,41,12,7,4,0,1,7,3,4,0,2,0,0,0,1,3,2,0.2927,11281
2020,"Jesus Aguilar","MIA",23,46,42,13,8,4,0,1,7,3,4,0,9,0,0,0,1,0,0,0.3095,11342
2020,"Yasmani Grandal","CHW",17,33,24,7,5,0,0,2,6,7,7,0,9,0,2,0,0,0,0,0.2917,11368
2020,"Delino DeShields","CLE",16,21,19,3,2,1,0,0,2,1,1,0,6,0,0,1,0,0,1,0.1579,11379
2020,"Gary Sanchez","NYY",18,33,25,3,0,1,0,2,3,6,8,0,11,0,0,0,1,0,0,0.12,11442
2020,"Mark Canha","OAK",20,39,29,8,4,3,1,0,6,4,7,0,9,2,1,0,0,3,0,0.2759,11445
2020,"Christian Yelich","MIL",32,54,47,14,5,5,0,4,13,7,7,0,18,0,0,0,2,0,0,0.2979,11477
2020,"Michael A. Taylor","WSN",15,25,22,5,1,2,0,2,6,4,2,0,7,1,0,0,0,0,0,0.2273,11489
2020,"Manny Machado","SDP",25,58,53,17,12,1,0,4,8,6,5,0,8,0,0,0,2,1,1,0.3208,11493
2020,"Bryce Harper","PHI",27,57,45,12,6,3,0,3,10,8,10,0,16,1,0,1,1,2,0,0.2667,11579
2020,"Willson Contreras","CHC",23,40,36,6,3,3,0,0,5,3,3,1,13,1,0,0,2,1,1,0.1667,11609
2020,"Brandon Drury","TOR",11,23,23,6,5,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0.2609,11615
2020,"Nick Castellanos","CIN",24,43,41,9,4,2,1,2,7,7,1,0,7,1,0,0,2,0,1,0.2195,11737
2020,"J.T. Realmuto","PHI",23,49,40,15,10,3,0,2,12,9,6,0,11,3,0,0,0,1,0,0.375,11739
2020,"Hanser Alberto","BAL",19,42,39,14,10,3,0,1,6,5,2,0,7,0,1,0,1,1,0,0.359,11902
2020,"Joe Panik","TOR",19,34,30,10,8,2,0,0,2,3,4,0,8,0,0,0,1,0,0,0.3333,11936
2020,"Travis Shaw","TOR",22,39,37,11,6,5,0,0,4,2,2,0,6,0,0,0,2,0,0,0.2973,11982
2020,"Jon Berti","MIA",19,43,36,9,7,1,0,1,6,3,6,0,8,0,0,1,1,3,2,0.25,12037
2020,"Niko Goodrum","DET",12,29,26,8,3,2,1,2,6,6,2,0,9,0,1,0,1,1,0,0.3077,12092
2020,"Max Kepler","MIN",27,44,38,4,3,1,0,0,4,4,5,0,9,0,1,0,0,0,0,0.1053,12144
2020,"Nick Ahmed","ARI",34,62,57,15,10,3,0,2,8,7,5,0,13,0,0,0,1,2,0,0.2632,12147
2020,"Eddie Rosario","MIN",25,51,49,13,11,2,0,0,6,8,2,0,6,0,0,0,1,1,1,0.2653,12155
2020,"Ben Gamel","MIL",18,24,21,5,3,2,0,0,3,0,3,0,8,0,0,0,0,0,2,0.2381,12160
2020,"Xander Bogaerts","BOS",26,54,50,18,12,2,0,4,10,7,4,0,10,0,0,0,0,0,0,0.36,12161
2020,"Miguel Sano","MIN",21,43,40,7,3,2,0,2,7,3,3,0,21,0,0,0,2,0,0,0.175,12164
2020,"Maikel Franco","KCR",23,38,34,11,8,3,0,0,4,5,4,0,7,0,0,0,0,0,0,0.3235,12179
2020,"Jorge Alfaro","MIA",15,29,28,7,6,0,0,1,5,3,1,1,9,0,0,0,0,0,0,0.25,12180
2020,"Rougned Odor","TEX",17,37,34,3,2,0,0,1,3,4,2,0,11,1,0,0,1,0,0,0.0882,12282
2020,"Tommy La Stella","2 Tms",22,43,36,8,6,2,0,0,5,3,5,0,2,1,1,0,2,0,0,0.2222,12371
2020,"Kevin Pillar","2 Tms",30,70,65,20,11,5,0,4,12,14,4,1,14,1,0,0,0,0,0,0.3077,12434
2020,"Curt Casali","CIN",18,30,27,8,5,0,0,3,4,3,2,0,9,1,0,0,0,0,0,0.2963,12510
2020,"Kolten Wong","STL",12,23,21,6,5,1,0,0,4,2,2,0,3,0,0,0,0,1,0,0.2857,12532
2020,"Marcus Semien","OAK",14,38,35,9,5,0,0,4,9,10,3,0,11,0,0,0,0,1,0,0.2571,12533
2020,"Eugenio Suarez","CIN",30,48,41,8,2,3,0,3,8,6,5,0,11,1,1,0,3,1,0,0.1951,12552
2020,"Trevor Story","COL",28,59,47,16,11,0,1,4,12,8,12,1,11,0,0,0,1,7,0,0.3404,12564
2020,"George Springer","HOU",21,49,42,9,4,1,0,4,8,7,5,0,9,0,1,0,0,0,0,0.2143,12856
2020,"Brian Goodwin","2 Tms",25,38,35,6,3,1,0,2,3,2,2,0,12,1,0,0,0,0,0,0.1714,12858
2020,"James McCann","CHW",14,32,24,10,7,2,0,1,9,5,4,0,4,3,1,0,0,0,0,0.4167,12859
2020,"Anthony Rendon","LAA",27,61,50,13,5,5,0,3,10,10,11,1,7,0,0,0,3,0,0,0.26,12861
2020,"Gregory Polanco","PIT",20,28,24,2,1,1,0,0,0,1,3,0,12,0,0,0,0,0,0,0.0833,12907
2020,"Francisco Lindor","CLE",29,55,50,16,12,4,0,0,5,3,2,0,3,3,0,0,2,1,0,0.32,12916
2020,"Brandon Nimmo","NYM",29,56,48,10,6,2,1,1,7,2,5,0,13,3,0,0,1,0,0,0.2083,12927
2020,"Jose Osuna","PIT",10,20,19,4,3,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0.2105,12937
2020,"Austin Hedges","2 Tms",16,25,22,3,2,1,0,0,0,1,3,0,8,0,0,0,1,1,0,0.1364,12976
2020,"Javier Baez","CHC",29,46,42,11,5,4,0,2,7,7,2,0,13,1,1,0,3,0,0,0.2619,12979
2020,"Jackie Bradley Jr.","BOS",31,53,48,13,7,4,0,2,4,4,5,0,10,0,0,0,1,1,1,0.2708,12984
2020,"Teoscar Hernandez","TOR",23,46,42,13,6,2,0,5,9,9,4,0,14,0,0,0,1,0,0,0.3095,13066
2020,"Josh Bell","PIT",25,43,35,8,7,0,0,1,4,3,6,0,12,0,2,0,1,0,0,0.2286,13145
2020,"Jorge Polanco","MIN",29,55,53,18,14,3,0,1,6,7,1,0,5,0,1,0,3,0,0,0.3396,13152
2020,"Orlando Arcia","MIL",24,44,39,7,3,3,0,1,4,4,5,0,8,0,0,0,2,0,0,0.1795,13185
2020,"Mike Zunino","TBR",12,23,20,1,0,0,0,1,1,3,2,0,9,1,0,0,0,0,0,0.05,13265
2020,"Max Muncy","LAD",34,67,55,13,9,1,0,3,6,8,11,0,15,1,0,0,2,0,0,0.2364,13301
2020,"Ildemaro Vargas","3 Tms",16,29,27,3,2,0,0,1,3,1,2,0,6,0,0,0,1,0,0,0.1111,13324
2020,"Bubba Starling","KCR",13,23,19,2,2,0,0,0,1,1,3,0,7,0,1,0,0,0,0,0.1053,13356
2020,"Stephen Piscotty","OAK",16,35,32,9,7,2,0,0,2,4,1,0,7,0,1,1,0,0,0,0.2813,13367
2020,"Erik Gonzalez","PIT",17,35,32,11,5,3,1,2,5,7,2,0,7,0,0,1,0,0,0,0.3438,13369
2020,"Christian Walker","ARI",27,57,49,13,7,3,1,2,10,7,5,0,10,2,1,0,4,0,0,0.2653,13419
2020,"Jose  Ramirez","CLE",30,53,46,16,6,4,0,6,11,8,7,0,7,0,0,0,0,3,1,0.3478,13510
2020,"Roman Quinn","PHI",16,32,30,7,3,1,1,2,4,4,2,0,6,0,0,0,0,1,0,0.2333,13546
2020,"Jesse Winker","CIN",22,34,28,8,4,2,0,2,4,4,4,0,13,2,0,0,0,0,0,0.2857,13590
2020,"Jose Peraza","BOS",27,50,46,9,5,3,1,0,3,1,4,0,6,0,0,0,1,1,1,0.1957,13593
2020,"Mookie Betts","LAD",26,53,45,10,9,1,0,0,9,2,8,1,13,0,0,0,0,6,0,0.2222,13611
2020,"Ketel Marte","ARI",21,48,47,20,13,6,0,1,4,3,0,0,4,1,0,0,1,0,0,0.4255,13613
2020,"Carson Kelly","ARI",22,45,42,5,2,1,0,2,3,5,3,0,10,0,0,0,1,0,0,0.119,13620
2020,"Jeimer Candelario","DET",21,40,36,15,10,2,1,2,7,7,4,0,7,0,0,0,2,0,1,0.4167,13621
2020,"Corey Seager","LAD",31,59,54,14,9,2,1,2,8,8,5,0,11,0,0,0,2,1,0,0.2593,13624
2020,"Jacob Stallings","PIT",15,30,24,9,6,3,0,0,4,7,6,0,6,0,0,0,1,0,0,0.375,13723
2020,"David Dahl","COL",15,29,28,4,4,0,0,0,4,1,1,0,9,0,0,0,0,0,0,0.1429,13744
2020,"Chris Taylor","LAD",25,51,44,9,5,2,0,2,4,8,7,0,14,0,0,0,0,1,0,0.2045,13757
2020,"Adalberto Mondesi","KCR",25,43,42,11,6,2,1,2,7,6,1,0,11,0,0,0,0,3,2,0.2619,13769
2020,"Rob Refsnyder","TEX",12,21,17,4,3,1,0,0,4,1,2,0,5,1,1,0,0,0,0,0.2353,13770
2020,"Kevin Plawecki","BOS",11,23,23,9,7,1,0,1,3,6,0,0,1,0,0,0,1,0,0,0.3913,13807
2020,"Joey Wendle","TBR",21,34,30,8,7,1,0,0,7,3,4,0,5,0,0,0,0,1,0,0.2667,13853
2020,"Rio Ruiz","BAL",18,30,29,9,7,0,0,2,2,5,1,0,9,0,0,0,0,0,1,0.3103,14103
2020,"Joey Gallo","TEX",28,64,56,10,3,2,0,5,9,12,6,0,28,2,0,0,0,1,0,0.1786,14128
2020,"Tim Lopes","SEA",25,46,42,10,5,4,0,1,3,3,3,0,11,1,0,0,1,2,0,0.2381,14137
2020,"Byron Buxton","MIN",14,26,24,6,4,1,0,1,1,5,1,0,5,0,1,0,1,0,0,0.25,14161
2020,"Carlos Correa","HOU",31,58,51,15,12,2,0,1,8,6,6,1,13,1,0,0,0,0,0,0.2941,14162
2020,"Andrew Velazquez","BAL",14,21,19,5,4,0,1,0,3,2,2,0,6,0,0,0,2,0,1,0.2632,14196
2020,"Matt Olson","OAK",22,45,40,8,4,1,0,3,5,10,5,0,16,0,0,0,0,0,0,0.2,14344
2020,"Raimel Tapia","COL",22,38,34,14,11,2,1,0,4,8,2,0,10,1,1,0,0,0,0,0.4118,14350
2020,"Lewis Brinson","MIA",20,41,38,12,6,4,0,2,6,7,3,0,11,0,0,0,1,1,0,0.3158,14352
2020,"Scott Heineman","TEX",14,26,26,4,2,1,0,1,2,4,0,0,5,0,0,0,0,1,0,0.1538,14453
2020,"Jake Cave","MIN",19,32,30,5,4,1,0,0,4,2,1,0,15,1,0,0,0,0,0,0.1667,14477
2020,"Renato Nunez","BAL",18,37,34,7,3,3,0,1,3,3,3,0,9,0,0,0,0,0,0,0.2059,14503
2020,"Pedro Severino","BAL",17,35,30,5,2,1,0,2,4,5,5,0,8,0,0,0,0,0,0,0.1667,14523
2020,"Anthony Santander","BAL",17,32,30,5,1,2,0,2,5,4,2,0,7,0,0,0,2,0,0,0.1667,14551
2020,"Nomar Mazara","CHW",14,21,20,5,4,1,0,0,2,4,1,0,9,0,0,0,0,0,0,0.25,14553
2020,"Franmil Reyes","CLE",27,42,38,11,9,2,0,0,2,1,4,0,12,0,0,0,0,0,0,0.2895,14566
2020,"David Bote","CHC",22,39,34,5,2,1,0,2,4,10,4,0,8,1,0,0,2,0,0,0.1471,14593
2020,"Manuel Margot","TBR",19,34,31,7,5,1,0,1,8,2,3,0,5,0,0,0,0,3,1,0.2258,14712
2020,"Phillip Ervin","2 Tms",22,40,33,3,3,0,0,0,4,1,6,0,4,1,0,0,2,0,0,0.0909,14738
2020,"Luke Voit","NYY",21,39,36,9,4,0,0,5,7,11,3,0,9,0,0,0,1,0,0,0.25,14811
2020,"Kyle Farmer","CIN",12,22,21,9,7,2,0,0,1,3,1,0,2,0,0,0,0,0,0,0.4286,14813
2020,"JaCoby Jones","DET",11,23,21,6,1,3,0,2,5,6,2,0,7,0,0,0,0,0,0,0.2857,14818
2020,"Mike Yastrzemski","SFG",32,71,62,16,5,5,1,5,11,13,9,0,17,0,0,0,2,1,0,0.2581,14854
2020,"Pat Valaika","BAL",19,38,34,9,4,1,0,4,7,4,4,0,9,0,0,0,1,0,0,0.2647,14885
2020,"Johan Camargo","ATL",16,31,30,7,5,1,0,1,4,1,0,0,9,1,0,0,0,0,0,0.2333,14950
2020,"Victor Caratini","CHC",16,25,20,5,4,1,0,0,2,1,3,0,9,2,0,0,0,0,0,0.25,14968
2020,"Adam Engel","CHW",18,30,28,10,8,1,0,1,4,7,1,0,2,1,0,0,0,1,0,0.3571,15082
2020,"Ryan McMahon","COL",27,42,37,7,2,1,1,3,7,8,4,0,14,1,0,0,1,0,0,0.1892,15112
2020,"Tim Locastro","ARI",19,49,42,8,5,2,1,0,4,1,5,0,11,1,0,1,0,0,0,0.1905,15124
2020,"Mitch Garver","MIN",10,23,20,5,5,0,0,0,3,0,3,0,7,0,0,0,1,0,0,0.25,15161
2020,"Tim Anderson","CHW",22,48,43,22,8,7,1,6,19,12,5,0,6,0,0,0,0,0,0,0.5116,15172
2020,"Chad Pinder","OAK",13,24,23,3,1,0,0,2,3,4,1,0,6,0,0,0,2,0,0,0.1304,15191
2020,"Adam Frazier","PIT",17,33,31,6,5,0,0,1,2,4,1,0,8,1,0,0,0,0,0,0.1935,15223
2020,"Mike Tauchman","NYY",17,21,20,2,2,0,0,0,1,0,1,0,10,0,0,0,2,1,0,0.1,15274
2020,"Garrett Cooper","MIA",14,30,27,9,4,3,0,2,7,8,3,0,4,0,0,0,0,0,0,0.3333,15279
2020,"Jeff McNeil","NYM",26,60,50,14,10,4,0,0,2,8,6,0,7,2,2,0,1,0,1,0.28,15362
2020,"Kris Bryant","CHC",16,27,22,8,5,3,0,0,4,2,3,0,3,2,0,0,0,0,0,0.3636,15429
2020,"Hunter Renfroe","TBR",24,45,37,5,1,0,0,4,6,7,7,0,12,0,1,0,0,0,0,0.1351,15464
2020,"Victor Reyes","DET",21,39,34,12,11,1,0,0,8,3,5,0,5,0,0,0,2,1,0,0.3529,15487
2020,"J.P. Crawford","SEA",26,59,50,11,8,2,0,1,6,7,8,0,10,1,0,0,0,0,0,0.22,15491
2020,"Amed Rosario","NYM",23,50,48,15,12,1,1,1,8,8,2,0,3,0,0,0,2,0,1,0.3125,15518
2020,"Dominic Smith","NYM",29,50,40,11,6,3,0,2,5,14,7,0,12,2,1,0,1,0,0,0.275,15653
2020,"Austin Meadows","TBR",23,41,35,5,4,1,0,0,1,6,4,0,15,0,2,0,0,0,0,0.1429,15672
2020,"Jose Abreu","CHW",26,50,46,13,5,4,0,4,7,17,3,0,9,1,0,0,3,0,0,0.2826,15676
2020,"Rowdy Tellez","TOR",18,30,27,9,6,3,0,0,5,4,2,0,7,0,1,0,1,0,0,0.3333,15679
2020,"Tyler O'Neill","STL",13,22,19,3,3,0,0,0,1,3,3,0,4,0,0,0,1,1,0,0.1579,15711
2020,"Tyler Wade","NYY",13,22,20,1,0,0,0,1,2,2,0,0,9,1,1,0,1,0,0,0.05,15730
2020,"Jose Marmolejos","SEA",14,24,22,4,3,0,0,1,2,2,2,0,7,0,0,0,0,0,0,0.1818,15767
2020,"Miguel Andujar","NYY",14,27,26,8,6,1,0,1,3,3,1,0,3,0,0,0,0,0,0,0.3077,15878
2020,"Luis Torrens","2 Tms",10,22,19,5,2,2,0,1,3,2,3,0,5,0,0,0,0,0,0,0.2632,15905
2020,"Austin Nola","2 Tms",21,46,42,7,4,1,1,1,2,4,3,1,9,1,0,0,0,0,0,0.1667,15941
2020,"Clint Frazier","NYY",13,27,25,7,3,2,0,2,5,6,2,0,5,0,0,0,2,0,0,0.28,15983
