Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Robbie Grossman","OAK",15,20,16,2,1,0,1,0,1,1,4,0,3,0,0,0,1,1,0,0.125,5254
2020,"Aaron Hicks","NYY",27,44,36,9,6,2,0,1,5,5,8,0,4,0,0,0,1,0,0,0.25,5297
2020,"Brandon Crawford","SFG",18,34,28,7,5,2,0,0,4,0,5,0,7,1,0,0,0,0,0,0.25,5343
2020,"Freddie Freeman","ATL",31,59,50,12,9,3,0,0,8,6,9,0,12,0,0,0,5,0,0,0.24,5361
2020,"Jose Altuve","HOU",21,49,43,8,6,1,0,1,6,3,6,0,13,0,0,0,1,0,2,0.18604651,5417
2020,"Austin Romine","DET",13,20,19,6,5,0,0,1,2,4,1,0,1,0,0,0,1,0,0,0.31578947,5491
2020,"Marwin Gonzalez","MIN",30,62,55,12,10,2,0,0,3,5,4,0,12,1,2,0,0,0,0,0.21818182,5497
2020,"Matt Kemp","COL",28,53,48,13,8,3,0,2,10,9,5,1,16,0,0,0,1,0,0,0.27083333,5631
2020,"Avisail Garcia","MIL",29,56,45,15,8,6,0,1,7,9,10,2,12,1,0,0,0,1,1,0.33333333,5760
2020,"Wilmer Flores","SFG",30,61,56,15,7,3,0,5,10,13,4,1,15,0,1,0,0,0,0,0.26785714,5827
2020,"Jean Segura","PHI",28,57,50,14,9,2,0,3,7,10,7,2,12,0,0,0,1,1,1,0.28,5933
2020,"Didi Gregorius","PHI",35,66,59,12,5,1,2,4,8,12,3,0,12,1,2,1,0,0,1,0.20338983,6012
2020,"Eduardo Escobar","ARI",26,60,55,10,7,2,0,1,2,4,4,1,7,0,1,0,1,0,0,0.18181818,6153
2020,"J.D. Martinez","BOS",26,55,49,12,6,4,0,2,7,8,4,1,13,1,1,0,1,1,0,0.24489796,6184
2020,"Freddy Galvis","CIN",27,34,32,8,5,1,0,2,4,4,2,0,8,0,0,0,1,0,0,0.25,6609
2020,"Martin Maldonado","HOU",27,50,41,12,8,2,0,2,4,12,7,0,13,1,0,1,1,1,0,0.29268293,6887
2020,"Yadier Molina","STL",14,23,20,4,2,0,0,2,4,5,2,0,3,1,0,0,1,0,0,0.2,7007
2020,"Matt Davidson","CIN",19,31,28,6,2,1,0,3,3,10,3,0,9,0,0,0,2,0,0,0.21428571,7226
2020,"Salvador Perez","KCR",15,27,26,9,3,3,0,3,5,8,1,0,4,0,0,0,0,0,0,0.34615385,7304
2020,"Travis d'Arnaud","ATL",19,37,34,8,8,0,0,0,2,3,2,0,11,0,1,0,2,0,0,0.23529412,7739
2020,"Miguel Rojas","MIA",17,34,31,17,8,6,1,2,9,8,2,0,1,1,0,0,0,0,1,0.5483871,7802
2020,"Charlie Blackmon","COL",39,77,70,29,23,4,0,2,8,15,6,0,8,0,1,0,3,1,0,0.41428571,7859
2020,"Jose Martinez","2 Tms",27,47,43,8,3,4,0,1,6,4,4,0,16,0,0,0,1,0,0,0.18604651,7996
2020,"Matt Carpenter","STL",15,24,20,4,2,2,0,0,2,6,3,0,7,1,0,0,0,0,0,0.2,8090
2020,"Josh Harrison","WSN",20,35,33,8,4,2,0,2,2,6,1,0,5,0,1,0,0,0,1,0.24242424,8202
2020,"Dee Strange-Gordon","SEA",13,26,25,2,1,1,0,0,1,0,0,0,6,1,0,0,1,0,1,0.08,8203
2020,"Hunter Pence","SFG",14,30,28,3,0,0,1,2,3,6,2,0,8,0,0,0,2,0,0,0.10714286,8252
2020,"Kurt Suzuki","WSN",15,30,24,9,5,3,0,1,2,8,2,0,3,3,1,0,0,0,0,0.375,8259
2020,"Ehire Adrianza","MIN",24,39,34,5,2,3,0,0,4,2,5,0,7,0,0,0,1,0,0,0.14705882,8418
2020,"Donovan Solano","SFG",26,56,53,18,12,5,0,1,6,3,3,0,6,0,0,0,2,0,0,0.33962264,8623
2020,"Elvis Andrus","TEX",18,35,34,7,4,2,0,1,4,2,1,0,6,0,0,0,3,2,0,0.20588235,8709
2020,"Justin Smoak","MIL",16,26,24,4,2,2,0,0,1,2,2,0,3,0,0,0,1,0,0,0.16666667,9054
2020,"Khris Davis","OAK",14,34,27,8,6,2,0,0,5,4,5,0,7,2,0,0,0,0,0,0.2962963,9112
2020,"Paul Goldschmidt","STL",15,28,20,5,2,1,0,2,5,6,8,0,7,0,0,0,0,0,0,0.25,9218
2020,"Starling Marte","2 Tms",27,61,56,16,12,4,0,0,7,4,4,1,5,1,0,0,2,2,1,0.28571429,9241
2020,"AJ Pollock","LAD",25,50,47,16,7,5,0,4,9,11,1,1,7,0,2,0,2,1,0,0.34042553,9256
2020,"Evan Longoria","SFG",26,51,48,16,11,2,0,3,9,8,2,0,9,0,1,0,4,0,0,0.33333333,9368
2020,"Yan Gomes","WSN",14,24,22,7,4,1,1,1,2,6,1,0,2,0,1,0,0,0,0,0.31818182,9627
2020,"Christian Vazquez","BOS",29,55,49,11,7,1,0,3,7,9,6,0,13,0,0,0,3,2,1,0.2244898,9774
2020,"Jason Kipnis","CHC",15,25,18,2,0,2,0,0,1,0,7,0,5,0,0,0,0,0,0,0.11111111,9776
2020,"Nolan Arenado","COL",32,56,53,14,9,4,0,1,8,6,2,0,7,0,1,0,3,0,0,0.26415094,9777
2020,"Kyle Seager","SEA",32,68,58,10,5,2,0,3,8,10,7,0,13,2,1,0,0,2,0,0.17241379,9785
2020,"Andrew McCutchen","PHI",30,66,55,16,9,3,0,4,12,11,10,0,13,1,0,0,0,1,0,0.29090909,9847
2020,"DJ LeMahieu","NYY",17,32,28,9,6,2,1,0,7,2,4,0,2,0,0,0,1,0,0,0.32142857,9874
2020,"Darin Ruf","SFG",30,59,53,14,5,5,0,4,6,8,6,0,12,0,0,0,0,0,0,0.26415094,9929
2020,"Chris Owings","COL",11,21,20,5,4,0,0,1,4,1,1,0,6,0,0,0,0,0,0,0.25,10030
2020,"Wil Myers","SDP",31,63,58,20,10,6,0,4,11,11,5,0,13,0,0,0,0,0,1,0.34482759,10047
2020,"Max Stassi","LAA",22,47,39,12,7,0,0,5,7,12,6,0,5,0,2,0,2,0,0,0.30769231,10059
2020,"Jonathan Villar","2 Tms",26,55,54,14,11,2,0,1,1,3,1,0,10,0,0,0,2,4,3,0.25925926,10071
2020,"Mike Trout","LAA",28,60,50,12,9,1,0,2,10,7,8,1,16,1,1,0,1,0,0,0.24,10155
2020,"Tucker Barnhart","CIN",18,21,18,1,0,1,0,0,1,2,3,0,7,0,0,0,1,0,0,0.05555556,10200
2020,"Jose Iglesias","BAL",13,30,29,11,10,1,0,0,2,2,0,0,2,1,0,0,1,0,0,0.37931034,10231
2020,"Randal Grichuk","TOR",28,58,55,18,10,4,0,4,8,9,3,0,10,0,0,0,1,0,0,0.32727273,10243
2020,"Brandon Belt","SFG",15,28,22,3,1,1,0,1,2,5,6,0,8,0,0,0,0,0,0,0.13636364,10264
2020,"Danny Santana","TEX",8,20,19,2,0,1,0,1,2,2,0,0,10,0,1,0,1,0,0,0.10526316,10322
2020,"Marcell Ozuna","ATL",27,53,44,16,7,2,0,7,11,19,9,2,10,0,0,0,1,0,0,0.36363636,10324
2020,"Domingo Santana","CLE",14,21,18,1,1,0,0,0,1,0,3,0,7,0,0,0,0,0,0,0.05555556,10348
2020,"Enrique Hernandez","LAD",25,43,39,8,4,2,0,2,4,5,2,0,9,1,1,0,3,0,0,0.20512821,10472
2020,"Cesar Hernandez","CLE",36,60,55,12,7,4,0,1,7,6,3,0,12,1,0,1,2,0,0,0.21818182,10556
2020,"Gio Urshela","NYY",18,26,21,5,4,1,0,0,2,1,5,0,6,0,0,0,1,0,0,0.23809524,10681
2020,"Corey Dickerson","MIA",26,49,47,9,5,1,0,3,5,5,2,0,12,0,0,0,1,1,0,0.19148936,10762
2020,"Jurickson Profar","SDP",37,63,58,16,13,0,0,3,7,9,4,0,9,0,1,0,0,1,0,0.27586207,10815
2020,"Jedd Gyorko","MIL",29,52,40,11,4,2,0,5,7,10,11,1,11,0,1,0,1,0,0,0.275,10816
2020,"Andrelton Simmons","LAA",20,40,37,10,8,2,0,0,6,4,2,0,8,1,0,0,1,1,0,0.27027027,10847
2020,"Adam Duvall","ATL",25,48,45,13,5,5,0,3,8,7,2,0,13,1,0,0,1,0,0,0.28888889,10950
2020,"Phil Gosselin","PHI",30,58,50,15,10,3,0,2,8,9,8,1,12,0,0,0,3,0,0,0.3,10953
2020,"Kevin Kiermaier","TBR",16,20,18,3,2,1,0,0,2,5,2,0,6,0,0,0,1,0,0,0.16666667,11038
2020,"Kole Calhoun","ARI",28,49,43,8,3,2,0,3,7,8,2,0,16,3,1,0,2,0,0,0.18604651,11200
2020,"Adam Eaton","WSN",24,45,39,4,3,0,0,1,6,3,4,0,8,0,0,2,0,0,0,0.1025641,11205
2020,"Jonathan Schoop","DET",17,35,32,9,6,1,1,1,6,6,0,0,9,0,2,0,3,0,0,0.28125,11265
2020,"Whit Merrifield","KCR",25,47,43,13,8,4,0,1,8,3,4,0,3,0,0,0,1,3,2,0.30232558,11281
2020,"Jesus Aguilar","MIA",26,53,49,15,10,4,0,1,7,3,4,0,12,0,0,0,1,0,0,0.30612245,11342
2020,"Yasmani Grandal","CHW",17,33,24,7,5,0,0,2,6,7,7,0,9,0,2,0,0,0,0,0.29166667,11368
2020,"Delino DeShields","CLE",18,25,23,5,3,1,1,0,3,3,1,0,6,0,0,1,0,0,1,0.2173913,11379
2020,"Gary Sanchez","NYY",19,35,27,3,0,1,0,2,3,6,8,0,12,0,0,0,1,0,0,0.11111111,11442
2020,"Mark Canha","OAK",22,44,34,9,5,3,1,0,7,4,7,0,9,2,1,0,1,3,0,0.26470588,11445
2020,"Christian Yelich","MIL",35,60,51,16,6,5,0,5,14,8,9,0,19,0,0,0,2,0,0,0.31372549,11477
2020,"Michael A. Taylor","WSN",17,28,25,5,1,2,0,2,6,4,2,0,9,1,0,0,0,0,0,0.2,11489
2020,"Manny Machado","SDP",27,64,58,20,14,1,0,5,9,10,6,0,8,0,0,0,2,2,2,0.34482759,11493
2020,"Bryce Harper","PHI",31,67,52,14,7,3,0,4,12,10,13,0,17,1,0,1,1,2,0,0.26923077,11579
2020,"Willson Contreras","CHC",24,44,39,8,5,3,0,0,5,4,4,1,13,1,0,0,2,1,1,0.20512821,11609
2020,"Brandon Drury","TOR",11,23,23,6,5,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0.26086957,11615
2020,"Elias Diaz","COL",12,23,21,6,4,1,0,1,2,5,2,0,4,0,0,0,0,0,0,0.28571429,11680
2020,"Nick Castellanos","CIN",27,47,44,10,5,2,1,2,8,7,2,1,8,1,0,0,2,0,1,0.22727273,11737
2020,"J.T. Realmuto","PHI",23,49,40,15,10,3,0,2,12,9,6,0,11,3,0,0,0,1,0,0.375,11739
2020,"Hanser Alberto","BAL",22,49,45,16,12,3,0,1,7,5,2,0,9,1,1,0,2,1,0,0.35555556,11902
2020,"Joe Panik","TOR",21,35,30,10,8,2,0,0,4,3,4,0,8,1,0,0,1,0,0,0.33333333,11936
2020,"Travis Shaw","TOR",22,39,37,11,6,5,0,0,4,2,2,0,6,0,0,0,2,0,0,0.2972973,11982
2020,"Jon Berti","MIA",21,47,37,9,7,1,0,1,6,3,9,0,9,0,0,1,1,3,2,0.24324324,12037
2020,"Niko Goodrum","DET",14,31,28,9,3,3,1,2,6,7,2,0,10,0,1,0,1,1,0,0.32142857,12092
2020,"Max Kepler","MIN",29,46,40,5,3,2,0,0,5,4,5,0,10,0,1,0,0,0,0,0.125,12144
2020,"Nick Ahmed","ARI",34,62,57,15,10,3,0,2,8,7,5,0,13,0,0,0,1,2,0,0.26315789,12147
2020,"Eddie Rosario","MIN",27,53,51,13,11,2,0,0,6,8,2,0,7,0,0,0,1,1,1,0.25490196,12155
2020,"Ben Gamel","MIL",19,24,21,5,3,2,0,0,4,0,3,0,8,0,0,0,0,0,2,0.23809524,12160
2020,"Xander Bogaerts","BOS",28,60,56,20,14,2,0,4,10,7,4,0,10,0,0,0,0,1,0,0.35714286,12161
2020,"Miguel Sano","MIN",22,44,41,7,3,2,0,2,7,3,3,0,22,0,0,0,2,0,0,0.17073171,12164
2020,"Maikel Franco","KCR",25,40,36,12,9,3,0,0,4,5,4,0,8,0,0,0,0,0,0,0.33333333,12179
2020,"Jorge Alfaro","MIA",17,31,30,8,7,0,0,1,5,4,1,1,10,0,0,0,0,0,0,0.26666667,12180
2020,"Rougned Odor","TEX",21,47,44,5,2,1,0,2,4,7,2,0,14,1,0,0,1,0,0,0.11363636,12282
2020,"Tommy La Stella","2 Tms",24,47,40,8,6,2,0,0,5,3,5,0,2,1,1,0,2,0,0,0.2,12371
2020,"Kevin Pillar","2 Tms",34,77,72,24,14,6,0,4,13,15,4,1,14,1,0,0,0,0,0,0.33333333,12434
2020,"Curt Casali","CIN",19,32,28,8,5,0,0,3,4,3,3,0,9,1,0,0,0,0,0,0.28571429,12510
2020,"Kolten Wong","STL",14,27,25,8,7,1,0,0,4,3,2,0,3,0,0,0,0,1,0,0.32,12532
2020,"Marcus Semien","OAK",16,42,38,9,5,0,0,4,10,10,4,0,12,0,0,0,0,1,0,0.23684211,12533
2020,"Eugenio Suarez","CIN",33,53,44,8,2,3,0,3,8,7,7,0,13,1,1,0,3,1,0,0.18181818,12552
2020,"Trevor Story","COL",33,69,57,20,13,1,1,5,15,9,12,1,12,0,0,0,2,7,1,0.35087719,12564
2020,"George Springer","HOU",22,51,44,10,5,1,0,4,8,7,5,0,9,0,1,0,0,1,0,0.22727273,12856
2020,"Brian Goodwin","2 Tms",27,41,38,6,3,1,0,2,4,2,2,0,14,1,0,0,0,0,0,0.15789474,12858
2020,"James McCann","CHW",15,33,25,10,7,2,0,1,9,5,4,0,5,3,1,0,0,0,0,0.4,12859
2020,"Anthony Rendon","LAA",31,68,55,14,5,5,0,4,11,12,13,1,8,0,0,0,4,0,0,0.25454545,12861
2020,"Gregory Polanco","PIT",25,36,30,4,2,1,0,1,1,4,5,0,15,0,0,0,0,0,0,0.13333333,12907
2020,"Francisco Lindor","CLE",32,61,54,17,12,5,0,0,5,4,3,0,3,3,1,0,2,1,0,0.31481481,12916
2020,"Brandon Nimmo","NYM",31,60,51,10,6,2,1,1,7,2,5,0,14,4,0,0,1,0,0,0.19607843,12927
2020,"Jose Osuna","PIT",12,24,22,6,4,1,0,1,1,4,2,0,2,0,0,0,0,0,0,0.27272727,12937
2020,"Austin Hedges","2 Tms",16,25,22,3,2,1,0,0,0,1,3,0,8,0,0,0,1,1,0,0.13636364,12976
2020,"Javier Baez","CHC",30,49,45,11,5,4,0,2,7,7,2,0,15,1,1,0,3,0,0,0.24444444,12979
2020,"Jackie Bradley Jr.","BOS",34,61,54,14,8,4,0,2,5,4,7,0,14,0,0,0,1,2,1,0.25925926,12984
2020,"Teoscar Hernandez","TOR",25,48,44,14,7,2,0,5,9,9,4,0,15,0,0,0,1,0,0,0.31818182,13066
2020,"Josh Bell","PIT",30,55,45,8,7,0,0,1,5,4,7,0,16,0,3,0,1,0,0,0.17777778,13145
2020,"Jorge Polanco","MIN",30,56,54,19,15,3,0,1,6,7,1,0,5,0,1,0,3,0,0,0.35185185,13152
2020,"Orlando Arcia","MIL",26,48,42,7,3,3,0,1,5,5,6,0,10,0,0,0,2,0,0,0.16666667,13185
2020,"Mike Zunino","TBR",13,25,22,1,0,0,0,1,1,3,2,0,11,1,0,0,0,0,0,0.04545455,13265
2020,"Max Muncy","LAD",35,70,58,13,9,1,0,3,6,8,11,0,16,1,0,0,2,0,0,0.22413793,13301
2020,"Ildemaro Vargas","3 Tms",17,30,28,3,2,0,0,1,3,1,2,0,7,0,0,0,1,0,0,0.10714286,13324
2020,"Bubba Starling","KCR",16,26,22,2,2,0,0,0,1,1,3,0,9,0,1,0,0,0,0,0.09090909,13356
2020,"Tyler Naquin","CLE",16,20,18,0,0,0,0,0,1,1,0,0,7,1,1,0,0,0,0,0,13359
2020,"Stephen Piscotty","OAK",18,41,38,10,8,2,0,0,3,4,1,0,8,0,1,1,0,0,0,0.26315789,13367
2020,"Erik Gonzalez","PIT",22,46,43,13,7,3,1,2,5,7,2,0,8,0,0,1,2,0,0,0.30232558,13369
2020,"Christian Walker","ARI",29,59,51,13,7,3,1,2,10,7,5,0,10,2,1,0,4,0,0,0.25490196,13419
2020,"Jose  Ramirez","CLE",34,61,53,19,7,4,0,8,14,12,8,0,9,0,0,0,0,3,2,0.35849057,13510
2020,"Roman Quinn","PHI",17,34,32,7,3,1,1,2,4,4,2,0,8,0,0,0,0,1,0,0.21875,13546
2020,"Jesse Winker","CIN",25,38,31,9,5,2,0,2,5,4,4,0,13,3,0,0,1,0,0,0.29032258,13590
2020,"Jose Peraza","BOS",27,50,46,9,5,3,1,0,3,1,4,0,6,0,0,0,1,1,1,0.19565217,13593
2020,"Mookie Betts","LAD",27,56,48,10,9,1,0,0,9,2,8,1,14,0,0,0,0,6,0,0.20833333,13611
2020,"Ketel Marte","ARI",21,48,47,20,13,6,0,1,4,3,0,0,4,1,0,0,1,0,0,0.42553191,13613
2020,"Carson Kelly","ARI",22,45,42,5,2,1,0,2,3,5,3,0,10,0,0,0,1,0,0,0.11904762,13620
2020,"Jeimer Candelario","DET",22,41,37,15,10,2,1,2,7,7,4,0,7,0,0,0,2,0,1,0.40540541,13621
2020,"Corey Seager","LAD",32,62,57,16,10,2,1,3,9,9,5,0,11,0,0,0,2,1,0,0.28070175,13624
2020,"Jacob Stallings","PIT",18,38,32,10,6,4,0,0,4,8,6,0,8,0,0,0,1,0,0,0.3125,13723
2020,"David Dahl","COL",17,33,32,5,5,0,0,0,5,1,1,0,10,0,0,0,0,0,0,0.15625,13744
2020,"Chris Taylor","LAD",26,54,46,9,5,2,0,2,4,8,8,0,15,0,0,0,0,1,0,0.19565217,13757
2020,"Adalberto Mondesi","KCR",26,44,43,11,6,2,1,2,7,6,1,0,11,0,0,0,0,3,2,0.25581395,13769
2020,"Rob Refsnyder","TEX",12,21,17,4,3,1,0,0,4,1,2,0,5,1,1,0,0,0,0,0.23529412,13770
2020,"Kevin Plawecki","BOS",13,29,29,10,7,2,0,1,3,6,0,0,1,0,0,0,1,0,0,0.34482759,13807
2020,"Joey Wendle","TBR",24,38,34,10,9,1,0,0,7,3,4,0,6,0,0,0,0,1,0,0.29411765,13853
2020,"Anthony Bemboom","LAA",13,20,15,1,1,0,0,0,1,2,2,0,6,1,1,1,0,0,0,0.06666667,13854
2020,"Rio Ruiz","BAL",20,34,33,9,7,0,0,2,2,5,1,0,10,0,0,0,0,0,1,0.27272727,14103
2020,"Joey Gallo","TEX",31,71,62,10,3,2,0,5,9,12,7,0,33,2,0,0,0,1,0,0.16129032,14128
2020,"Tim Lopes","SEA",29,52,48,11,6,4,0,1,4,4,3,0,12,1,0,0,2,2,0,0.22916667,14137
2020,"Byron Buxton","MIN",14,26,24,6,4,1,0,1,1,5,1,0,5,0,1,0,1,0,0,0.25,14161
2020,"Carlos Correa","HOU",33,63,56,15,12,2,0,1,8,6,6,1,16,1,0,0,0,0,0,0.26785714,14162
2020,"Andrew Velazquez","BAL",15,23,20,5,4,0,1,0,3,2,2,0,6,0,0,1,2,0,1,0.25,14196
2020,"Matt Olson","OAK",25,51,45,9,5,1,0,3,5,10,5,0,19,1,0,0,0,0,0,0.2,14344
2020,"Raimel Tapia","COL",26,49,45,17,13,3,1,0,6,8,2,0,10,1,1,0,0,1,0,0.37777778,14350
2020,"Lewis Brinson","MIA",23,47,43,13,6,5,0,2,7,7,4,0,11,0,0,0,1,1,0,0.30232558,14352
2020,"Scott Heineman","TEX",14,26,26,4,2,1,0,1,2,4,0,0,5,0,0,0,0,1,0,0.15384615,14453
2020,"Jake Cave","MIN",20,33,31,5,4,1,0,0,4,2,1,0,15,1,0,0,0,0,0,0.16129032,14477
2020,"Renato Nunez","BAL",21,43,40,9,5,3,0,1,3,5,3,0,10,0,0,0,0,0,0,0.225,14503
2020,"Pedro Severino","BAL",20,41,35,5,2,1,0,2,4,5,6,0,8,0,0,0,0,0,0,0.14285714,14523
2020,"Anthony Santander","BAL",17,32,30,5,1,2,0,2,5,4,2,0,7,0,0,0,2,0,0,0.16666667,14551
2020,"Nomar Mazara","CHW",14,21,20,5,4,1,0,0,2,4,1,0,9,0,0,0,0,0,0,0.25,14553
2020,"Franmil Reyes","CLE",31,48,41,11,9,2,0,0,3,1,7,0,14,0,0,0,0,0,0,0.26829268,14566
2020,"David Bote","CHC",22,39,34,5,2,1,0,2,4,10,4,0,8,1,0,0,2,0,0,0.14705882,14593
2020,"Manuel Margot","TBR",22,39,35,8,6,1,0,1,8,2,4,0,5,0,0,0,0,3,2,0.22857143,14712
2020,"Phillip Ervin","2 Tms",24,44,36,4,4,0,0,0,5,2,7,0,6,1,0,0,2,0,0,0.11111111,14738
2020,"Luke Voit","NYY",23,43,40,10,4,0,0,6,8,12,3,0,12,0,0,0,1,0,0,0.25,14811
2020,"Kyle Farmer","CIN",12,22,21,9,7,2,0,0,1,3,1,0,2,0,0,0,0,0,0,0.42857143,14813
2020,"JaCoby Jones","DET",11,23,21,6,1,3,0,2,5,6,2,0,7,0,0,0,0,0,0,0.28571429,14818
2020,"Mike Yastrzemski","SFG",33,72,63,16,5,5,1,5,11,13,9,0,18,0,0,0,2,1,0,0.25396825,14854
2020,"Pat Valaika","BAL",22,44,39,10,5,1,0,4,7,4,5,0,11,0,0,0,1,0,0,0.25641026,14885
2020,"Johan Camargo","ATL",16,31,30,7,5,1,0,1,4,1,0,0,9,1,0,0,0,0,0,0.23333333,14950
2020,"Victor Caratini","CHC",16,25,20,5,4,1,0,0,2,1,3,0,9,2,0,0,0,0,0,0.25,14968
2020,"Adam Engel","CHW",18,30,28,10,8,1,0,1,4,7,1,0,2,1,0,0,0,1,0,0.35714286,15082
2020,"Ryan McMahon","COL",30,47,42,8,3,1,1,3,8,9,4,0,15,1,0,0,1,0,0,0.19047619,15112
2020,"Hunter Dozier","KCR",14,21,18,7,4,3,0,0,4,1,3,0,6,0,0,0,0,0,0,0.38888889,15117
2020,"Tim Locastro","ARI",19,49,42,8,5,2,1,0,4,1,5,0,11,1,0,1,0,0,0,0.19047619,15124
2020,"Mitch Garver","MIN",10,23,20,5,5,0,0,0,3,0,3,0,7,0,0,0,1,0,0,0.25,15161
2020,"Tim Anderson","CHW",23,49,44,22,8,7,1,6,19,12,5,0,6,0,0,0,0,0,0,0.5,15172
2020,"Chad Pinder","OAK",13,24,23,3,1,0,0,2,3,4,1,0,6,0,0,0,2,0,0,0.13043478,15191
2020,"Adam Frazier","PIT",21,42,39,7,6,0,0,1,2,4,2,0,8,1,0,0,2,0,0,0.17948718,15223
2020,"Mike Tauchman","NYY",17,21,20,2,2,0,0,0,1,0,1,0,10,0,0,0,2,1,0,0.1,15274
2020,"Garrett Cooper","MIA",18,37,34,11,4,4,0,3,9,11,3,0,5,0,0,0,1,0,0,0.32352941,15279
2020,"Jeff McNeil","NYM",30,69,59,18,13,5,0,0,2,10,6,0,8,2,2,0,1,0,1,0.30508475,15362
2020,"Kris Bryant","CHC",18,32,25,8,5,3,0,0,4,2,5,0,4,2,0,0,0,0,0,0.32,15429
2020,"Hunter Renfroe","TBR",26,49,40,6,1,0,0,5,8,8,7,0,13,1,1,0,0,0,0,0.15,15464
2020,"Victor Reyes","DET",21,39,34,12,11,1,0,0,8,3,5,0,5,0,0,0,2,1,0,0.35294118,15487
2020,"J.P. Crawford","SEA",28,65,56,12,9,2,0,1,6,9,8,0,13,1,0,0,0,0,0,0.21428571,15491
