Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Adam Plutko","CLE",8,30,1.25,0.28,0.4,0.32,0.375,0,0,0,0.46153846,0.42307692,0.11538462,0.15384615,0.65384615,0.19230769,15846
2020,"Sean Manaea","OAK",6,21,1.4,0.07692308,0.53846154,0.38461538,0,0.2,0,1,0.21428571,0.57142857,0.21428571,0.07142857,0.57142857,0.35714286,15873
2020,"Stefan Crichton","ARI",5.2,23,1.16666667,0.07142857,0.5,0.42857143,0,0,0,0,0.21428571,0.5,0.28571429,0.07142857,0.42857143,0.5,16058
2020,"Daniel Ponce de Leon","STL",6.1,27,0.77777778,0.05882353,0.41176471,0.52941176,0.11111111,0,0.14285714,0,0.44444444,0.22222222,0.33333333,0.16666667,0.33333333,0.5,16110
2020,"John Curtiss","TBR",5,17,2,0.25,0.5,0.25,0,0,0,0,0.41666667,0.33333333,0.25,0,0.83333333,0.16666667,16128
2020,"Aaron Nola","PHI",17,64,2.71428571,0.25714286,0.54285714,0.2,0.14285714,0,0,0,0.45714286,0.34285714,0.2,0.14285714,0.65714286,0.2,16149
2020,"Brandon Woodruff","MIL",20.2,82,0.88,0.12962963,0.40740741,0.46296296,0.12,0.16,0.04545455,0,0.31481481,0.31481481,0.37037037,0.16666667,0.42592593,0.40740741,16162
2020,"Spencer Turnbull","DET",12.2,56,1.7,0.25,0.47222222,0.27777778,0.2,0,0.05882353,1,0.37837838,0.37837838,0.24324324,0.16216216,0.48648649,0.35135135,16207
2020,"Kyle Freeland","COL",6.2,33,3,0.23076923,0.57692308,0.19230769,0,0.4,0.2,0,0.46153846,0.23076923,0.30769231,0.34615385,0.23076923,0.42307692,16256
2020,"Tyler Mahle","CIN",14.2,61,0.52173913,0.1025641,0.30769231,0.58974359,0.13043478,0.13043478,0.08333333,0,0.30769231,0.48717949,0.20512821,0.17948718,0.46153846,0.35897436,16358
2020,"Ryan Castellani","COL",6.2,27,2,0.25,0.5,0.25,0,0.2,0,0,0.6,0.3,0.1,0.1,0.3,0.6,16377
2020,"Reynaldo Lopez","CHW",6.2,31,0.63636364,0.1,0.35,0.55,0.27272727,0.09090909,0,0.5,0.27272727,0.5,0.22727273,0.18181818,0.45454545,0.36363636,16400
2020,"Blake Taylor","HOU",5,21,1.2,0.15384615,0.46153846,0.38461538,0,0,0,0,0.5,0.28571429,0.21428571,0.07142857,0.71428571,0.21428571,16418
2020,"Ryan Yarbrough","TBR",5.1,29,1.28571429,0.2,0.45,0.35,0,0.14285714,0.11111111,0,0.45,0.3,0.25,0.1,0.6,0.3,16502
2020,"Jordan Montgomery","NYY",7.2,32,2,0.28571429,0.47619048,0.23809524,0.4,0,0.1,0,0.40909091,0.18181818,0.40909091,0.40909091,0.36363636,0.22727273,16511
2020,"Tim Hill","SDP",6.2,28,2.75,0.16666667,0.61111111,0.22222222,0,0,0.09090909,0,0.44444444,0.38888889,0.16666667,0.44444444,0.27777778,0.27777778,16814
2020,"Luke Weaver","ARI",9.1,48,0.53333333,0.28125,0.25,0.46875,0.06666667,0.2,0,0,0.46875,0.34375,0.1875,0.15625,0.40625,0.4375,16918
2020,"Touki Toussaint","ATL",7.1,35,0.83333333,0.3125,0.3125,0.375,0.16666667,0.33333333,0,0,0.41176471,0.35294118,0.23529412,0.23529412,0.47058824,0.29411765,16929
2020,"Trevor Williams","PIT",12.1,52,0.92307692,0.26470588,0.35294118,0.38235294,0.07692308,0.07692308,0.08333333,0,0.34285714,0.31428571,0.34285714,0.14285714,0.71428571,0.14285714,16977
