Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Trevor Cahill","SFG",6,22,0.85714286,0,0.46153846,0.53846154,0.42857143,0,0,0,0.46153846,0.23076923,0.30769231,0.46153846,0.46153846,0.07692308,6249
2020,"Trevor May","MIN",5,19,0.33333333,0.2,0.2,0.6,0.16666667,0.33333333,0.5,0,0.2,0.2,0.6,0.3,0.3,0.4,6398
2020,"Jose Cisnero","DET",5.1,21,0.28571429,0.25,0.16666667,0.58333333,0,0,0.5,0,0.33333333,0.58333333,0.08333333,0,0.66666667,0.33333333,6399
2020,"Alex Cobb","BAL",12,53,2.75,0.25,0.55,0.2,0,0.125,0.09090909,0,0.5,0.425,0.075,0.175,0.5,0.325,6562
2020,"Carlos Carrasco","CLE",14,65,2.85714286,0.25,0.55555556,0.19444444,0,0.28571429,0,0,0.56756757,0.35135135,0.08108108,0.08108108,0.45945946,0.45945946,6632
2020,"Alex Colome","CHW",5.2,21,2,0.4,0.4,0.2,0,0,0.25,0,0.5,0.2,0.3,0.4,0.3,0.3,6661
2020,"Julio Teheran","LAA",8.1,36,0.69230769,0.21428571,0.32142857,0.46428571,0.07692308,0.38461538,0,0,0.34482759,0.44827586,0.20689655,0.13793103,0.37931034,0.48275862,6797
2020,"Johnny Cueto","SFG",11.1,53,1,0.37931034,0.31034483,0.31034483,0.11111111,0.22222222,0,0,0.51724138,0.34482759,0.13793103,0.20689655,0.31034483,0.48275862,6893
2020,"Chase Anderson","TOR",7.2,41,0.8,0.35714286,0.28571429,0.35714286,0.1,0.3,0.125,0,0.42857143,0.32142857,0.25,0.28571429,0.39285714,0.32142857,6895
2020,"Ryan Pressly","HOU",7,27,2.66666667,0.21428571,0.57142857,0.21428571,0.33333333,0,0.125,0,0.5,0.28571429,0.21428571,0.07142857,0.57142857,0.35714286,7005
2020,"Daniel Bard","COL",5.2,25,1.8,0.17647059,0.52941176,0.29411765,0.2,0.2,0.11111111,0,0.47058824,0.47058824,0.05882353,0.11764706,0.47058824,0.41176471,7115
2020,"Greg Holland","KCR",7.1,25,1.8,0.17647059,0.52941176,0.29411765,0.2,0,0,0,0.41176471,0.29411765,0.29411765,0.23529412,0.52941176,0.23529412,7196
2020,"J.A. Happ","NYY",6.1,22,6,0.125,0.75,0.125,0,0.5,0,0,0.5,0.5,0,0.1875,0.5625,0.25,7410
2020,"Jordan Lyles","TEX",10,53,1,0.26315789,0.36842105,0.36842105,0.07142857,0.14285714,0.14285714,0,0.47368421,0.36842105,0.15789474,0.07894737,0.55263158,0.36842105,7593
2020,"Tommy Milone","2 Tms",5,22,0.5,0.25,0.25,0.5,0.125,0.25,0,0,0.47058824,0.23529412,0.29411765,0.11764706,0.52941176,0.35294118,7608
2020,"Mike Fiers","OAK",11,46,0.55555556,0.125,0.3125,0.5625,0.22222222,0.05555556,0.1,0.5,0.44117647,0.20588235,0.35294118,0.17647059,0.55882353,0.26470588,7754
2020,"Richard Bleier","2 Tms",5,18,4.5,0.15384615,0.69230769,0.15384615,0,0,0.11111111,0,0.46153846,0.46153846,0.07692308,0.30769231,0.38461538,0.30769231,7803
2020,"Josh Lindblom","MIL",9.1,44,0.23529412,0.25,0.14285714,0.60714286,0.11764706,0.23529412,0,1,0.4137931,0.24137931,0.34482759,0.17241379,0.44827586,0.37931034,7882
2020,"Brett Anderson","MIL",5,22,5,0.29411765,0.58823529,0.11764706,0,0,0.3,0,0.52941176,0.35294118,0.11764706,0.11764706,0.35294118,0.52941176,8223
2020,"Tanner Roark","TOR",7.1,29,1,0.2,0.4,0.4,0.16666667,0.16666667,0,0,0.26666667,0.4,0.33333333,0.2,0.4,0.4,8753
2020,"Nathan Eovaldi","BOS",6.1,20,1,0.16666667,0.41666667,0.41666667,0,0.2,0,0,0.5,0.25,0.25,0.08333333,0.33333333,0.58333333,9132
2020,"Patrick Corbin","WSN",6.2,27,1.25,0.4375,0.3125,0.25,0,0.25,0,0,0.25,0.4375,0.3125,0.1875,0.6875,0.125,9323
2020,"Josh Tomlin","ATL",7,31,0.88888889,0.29166667,0.33333333,0.375,0.11111111,0.11111111,0,0,0.58333333,0.20833333,0.20833333,0.16666667,0.5,0.33333333,9388
2020,"Dallas Keuchel","CHW",6.1,24,2.5,0.22222222,0.55555556,0.22222222,0,0,0,0,0.33333333,0.55555556,0.11111111,0.27777778,0.55555556,0.16666667,9434
2020,"Jeremy Jeffress","CHC",8.2,33,2,0.08695652,0.60869565,0.30434783,0,0.14285714,0.07142857,0,0.34782609,0.30434783,0.34782609,0.08695652,0.47826087,0.43478261,9490
2020,"Garrett Richards","SDP",8.1,40,1,0.07692308,0.46153846,0.46153846,0.08333333,0.25,0,0,0.42307692,0.23076923,0.34615385,0.11538462,0.34615385,0.53846154,9784
2020,"Sergio Romo","MIN",5,18,1.2,0.21428571,0.42857143,0.35714286,0,0,0,0,0.42857143,0.35714286,0.21428571,0.28571429,0.5,0.21428571,9817
2020,"Mike Minor","2 Tms",8,35,2,0.11111111,0.59259259,0.2962963,0.375,0,0.125,0,0.25925926,0.51851852,0.22222222,0.25925926,0.44444444,0.2962963,10021
2020,"Brooks Raley","2 Tms",6.1,21,8,0,0.88888889,0.11111111,1,0,0,0,0.66666667,0.11111111,0.22222222,0.22222222,0.66666667,0.11111111,10061
2020,"Kyle Gibson","TEX",12.2,60,2,0.23255814,0.51162791,0.25581395,0,0.36363636,0.04545455,0,0.48837209,0.3255814,0.18604651,0.09302326,0.58139535,0.3255814,10123
2020,"Ryan Weber","BOS",14.1,55,1.4,0.1627907,0.48837209,0.34883721,0.06666667,0.26666667,0,0,0.52272727,0.25,0.22727273,0.06818182,0.47727273,0.45454545,10160
2020,"Zack Wheeler","PHI",20.2,79,2.83333333,0.26984127,0.53968254,0.19047619,0,0,0.08823529,0,0.34375,0.359375,0.296875,0.171875,0.59375,0.234375,10310
2020,"Asher Wojciechowski","BAL",11.1,48,0.8,0.22857143,0.34285714,0.42857143,0.13333333,0.2,0,0,0.45714286,0.25714286,0.28571429,0.08571429,0.48571429,0.42857143,10836
2020,"Adam Kolarek","LAD",6,20,1.8,0.06666667,0.6,0.33333333,0,0,0,0,0.66666667,0.26666667,0.06666667,0.2,0.4,0.4,10843
2020,"Chasen Shreve","NYM",5,15,0.75,0.22222222,0.33333333,0.44444444,0,0.25,0,0,0.55555556,0.33333333,0.11111111,0.11111111,0.66666667,0.22222222,10855
2020,"Josh A. Smith","MIA",7,37,2.6,0.28,0.52,0.2,0,0,0.23076923,0,0.64,0.24,0.12,0.12,0.48,0.4,10946
2020,"Jacob deGrom","NYM",16.1,69,0.84210526,0.14634146,0.3902439,0.46341463,0,0.05263158,0.1875,0,0.46341463,0.2195122,0.31707317,0.09756098,0.58536585,0.31707317,10954
2020,"Merrill Kelly","ARI",5.2,23,1.57142857,0.14285714,0.52380952,0.33333333,0.14285714,0.14285714,0.18181818,0,0.61904762,0.28571429,0.0952381,0.19047619,0.38095238,0.42857143,11156
2020,"Vince Velasquez","PHI",7.1,38,1.83333333,0.19047619,0.52380952,0.28571429,0.16666667,0.16666667,0.27272727,0,0.47619048,0.33333333,0.19047619,0.42857143,0.38095238,0.19047619,11189
2020,"Casey Sadler","2 Tms",5.2,20,5,0.25,0.625,0.125,0,0,0,0,0.625,0.125,0.25,0,0.5,0.5,11209
2020,"Robbie Ray","2 Tms",9.2,40,0.57142857,0.12,0.32,0.56,0.07142857,0.21428571,0.125,0,0.4,0.36,0.24,0.16,0.36,0.48,11486
2020,"Josh Osich","2 Tms",5,19,5,0.07692308,0.76923077,0.15384615,0,0.5,0.3,0,0.53846154,0.23076923,0.23076923,0.07692308,0.69230769,0.23076923,11528
2020,"Hector Neris","PHI",6,31,4,0.33333333,0.53333333,0.13333333,0,0,0,0,0.53333333,0.26666667,0.2,0.4,0.26666667,0.33333333,11804
2020,"Taijuan Walker","2 Tms",10,47,0.61538462,0.19230769,0.30769231,0.5,0,0.30769231,0,0,0.38461538,0.42307692,0.19230769,0.11538462,0.5,0.38461538,11836
2020,"Jason Adam","CHC",5.1,22,1.66666667,0.2,0.5,0.3,0,0,0,0,0.45454545,0.27272727,0.27272727,0,0.72727273,0.27272727,11861
2020,"Kyle Hendricks","CHC",22.1,75,1.26315789,0.17307692,0.46153846,0.36538462,0,0.05263158,0.125,0,0.40384615,0.36538462,0.23076923,0.13461538,0.61538462,0.25,12049
2020,"Evan Marshall","CHW",5.2,24,8,0.35714286,0.57142857,0.07142857,0,0,0,0,0.4,0.53333333,0.06666667,0.26666667,0.53333333,0.2,12297
2020,"Chris Bassitt","OAK",13.2,52,0.66666667,0.14285714,0.34285714,0.51428571,0.11111111,0,0.08333333,0,0.38888889,0.30555556,0.30555556,0.19444444,0.41666667,0.38888889,12304
2020,"Seth Lugo","NYM",6,22,3.5,0.30769231,0.53846154,0.15384615,0,0.5,0,0,0.69230769,0.23076923,0.07692308,0.15384615,0.46153846,0.38461538,12447
2020,"Trevor Bauer","CIN",15.1,62,0.72222222,0.13888889,0.36111111,0.5,0.16666667,0.27777778,0,0,0.47222222,0.33333333,0.19444444,0.16666667,0.58333333,0.25,12703
2020,"Adrian Houser","MIL",11.2,64,2.18181818,0.25531915,0.5106383,0.23404255,0.18181818,0.18181818,0.125,0,0.29787234,0.34042553,0.36170213,0.23404255,0.5106383,0.25531915,12718
2020,"Rafael Montero","TEX",5,17,0.57142857,0.15384615,0.30769231,0.53846154,0.42857143,0,0.25,0,0.38461538,0.38461538,0.23076923,0.46153846,0.23076923,0.30769231,12760
2020,"Sonny Gray","CIN",14.2,60,1.88888889,0.2972973,0.45945946,0.24324324,0.33333333,0.22222222,0.11764706,0,0.56756757,0.2972973,0.13513514,0.18918919,0.43243243,0.37837838,12768
2020,"Mike Clevinger","2 Tms",16.2,65,1.07142857,0.3255814,0.34883721,0.3255814,0.14285714,0.07142857,0,0,0.44186047,0.30232558,0.25581395,0.25581395,0.53488372,0.20930233,12808
2020,"Tyler Anderson","SFG",7.2,30,1,0.23809524,0.38095238,0.38095238,0.125,0.125,0,0.5,0.47826087,0.34782609,0.17391304,0.04347826,0.56521739,0.39130435,12880
2020,"Dylan Bundy","LAA",18.2,82,1.25,0.21052632,0.43859649,0.35087719,0.05,0.15,0,0,0.42105263,0.38596491,0.19298246,0.10526316,0.52631579,0.36842105,12917
2020,"Archie Bradley","2 Tms",6.1,22,0.44444444,0.13333333,0.26666667,0.6,0.22222222,0,0,0,0.06666667,0.6,0.33333333,0.26666667,0.4,0.33333333,12918
2020,"Joe Musgrove","PIT",7,28,2.33333333,0.28571429,0.5,0.21428571,0,0.33333333,0.14285714,0,0.57142857,0.35714286,0.07142857,0.28571429,0.5,0.21428571,12970
2020,"Colten Brewer","BOS",7,33,13,0.36363636,0.59090909,0.04545455,0,0,0.07692308,0,0.45454545,0.36363636,0.18181818,0.18181818,0.27272727,0.54545455,12997
2020,"Anthony DeSclafani","CIN",6,39,0.5,0.33333333,0.22222222,0.44444444,0.16666667,0.33333333,0.16666667,0,0.33333333,0.33333333,0.33333333,0.18518519,0.37037037,0.44444444,13050
2020,"Yu Darvish","CHC",32.1,124,2.05263158,0.26582278,0.49367089,0.24050633,0,0.15789474,0,0,0.43037975,0.34177215,0.2278481,0.11392405,0.51898734,0.36708861,13074
2020,"Gerrit Cole","NYY",17.2,71,0.5,0.18181818,0.27272727,0.54545455,0.08333333,0.20833333,0,0,0.45454545,0.31818182,0.22727273,0.13636364,0.56818182,0.29545455,13125
2020,"Zach Davies","SDP",11.2,39,0.92307692,0.19354839,0.38709677,0.41935484,0.15384615,0.07692308,0,0,0.38709677,0.35483871,0.25806452,0.16129032,0.61290323,0.22580645,13183
2020,"Michael Fulmer","DET",8.1,38,0.75,0.19230769,0.34615385,0.46153846,0.08333333,0.08333333,0,0,0.38461538,0.34615385,0.26923077,0.19230769,0.38461538,0.42307692,13218
2020,"Ross Stripling","2 Tms",15.1,62,1.125,0.20930233,0.41860465,0.37209302,0.125,0.1875,0,0.5,0.35555556,0.4,0.24444444,0.17777778,0.62222222,0.2,13273
2020,"Jesse Hahn","KCR",5,16,0.8,0,0.44444444,0.55555556,0,0,0,0,0.33333333,0.55555556,0.11111111,0.33333333,0.44444444,0.22222222,13287
2020,"Felix Pena","LAA",7.1,30,2,0.28571429,0.47619048,0.23809524,0,0,0,0,0.47619048,0.33333333,0.19047619,0.14285714,0.66666667,0.19047619,13403
2020,"Lucas Sims","CIN",6,22,3.5,0.1,0.7,0.2,0,0.5,0,0,0.7,0.2,0.1,0,0.8,0.2,13470
2020,"Blake Snell","TBR",5.1,21,2,0.30769231,0.46153846,0.23076923,0,0.33333333,0,0,0.30769231,0.38461538,0.30769231,0.15384615,0.53846154,0.30769231,13543
2020,"Richard Rodriguez","PIT",7,23,2.66666667,0.08333333,0.66666667,0.25,0,0.33333333,0,0,0.41666667,0.41666667,0.16666667,0,0.33333333,0.66666667,13549
2020,"Jakob Junis","KCR",8,32,2,0.17241379,0.55172414,0.27586207,0,0.25,0.0625,0,0.44827586,0.37931034,0.17241379,0.06896552,0.65517241,0.27586207,13619
2020,"Max Fried","ATL",5,16,1,0.16666667,0.41666667,0.41666667,0,0,0,0,0.38461538,0.23076923,0.38461538,0,0.76923077,0.23076923,13743
2020,"Chris Stratton","PIT",7,27,4.5,0.35294118,0.52941176,0.11764706,0,0,0.11111111,0,0.47058824,0.35294118,0.17647059,0.05882353,0.64705882,0.29411765,13761
2020,"Zach Eflin","PHI",12.1,57,1.07142857,0.21621622,0.40540541,0.37837838,0,0.42857143,0.06666667,0.33333333,0.3,0.35,0.35,0.2,0.625,0.175,13774
2020,"Matt Strahm","SDP",5.1,15,1.2,0.08333333,0.5,0.41666667,0.2,0.2,0,0,0.5,0.33333333,0.16666667,0.16666667,0.41666667,0.41666667,13799
2020,"Alec Mills","CHC",16.2,74,0.9,0.28301887,0.33962264,0.37735849,0,0.15,0.05555556,0,0.38888889,0.31481481,0.2962963,0.12962963,0.55555556,0.31481481,13834
2020,"Brent Suter","MIL",5.2,18,4.5,0.08333333,0.75,0.16666667,0,0,0,0,0.46153846,0.30769231,0.23076923,0.07692308,0.69230769,0.23076923,13942
2020,"Kevin Gausman","SFG",13.1,55,1.25,0.12903226,0.48387097,0.38709677,0.08333333,0.25,0,0,0.5483871,0.29032258,0.16129032,0.16129032,0.58064516,0.25806452,14107
2020,"Lance McCullers Jr.","HOU",17,60,3.57142857,0.17948718,0.64102564,0.17948718,0.14285714,0,0.04,0,0.46153846,0.38461538,0.15384615,0.17948718,0.48717949,0.33333333,14120
2020,"Jose Berrios","MIN",14,55,0.84615385,0.14285714,0.39285714,0.46428571,0.07692308,0.07692308,0,0,0.31034483,0.37931034,0.31034483,0.10344828,0.62068966,0.27586207,14168
2020,"Kyle Zimmer","KCR",6,22,8,0.30769231,0.61538462,0.07692308,0,0,0,0,0.53846154,0.38461538,0.07692308,0.07692308,0.46153846,0.46153846,14169
2020,"Frankie Montas","OAK",9,41,0.5,0.33333333,0.22222222,0.44444444,0,0.08333333,0,0,0.42857143,0.39285714,0.17857143,0.28571429,0.5,0.21428571,14309
2020,"Tyler Glasnow","TBR",13,49,2.14285714,0.08333333,0.625,0.29166667,0.28571429,0.14285714,0.13333333,0,0.25,0.45833333,0.29166667,0.29166667,0.45833333,0.25,14374
2020,"J.B. Wendelken","OAK",5.1,25,1.66666667,0.11111111,0.55555556,0.33333333,0.16666667,0,0.1,0,0.22222222,0.38888889,0.38888889,0.16666667,0.77777778,0.05555556,14506
2020,"Jorge Lopez","BAL",11.2,50,1.06666667,0.20512821,0.41025641,0.38461538,0.2,0.2,0,0,0.48717949,0.28205128,0.23076923,0.23076923,0.28205128,0.48717949,14527
2020,"Rowan Wick","CHC",5.1,24,1,0.375,0.3125,0.3125,0,0,0,0,0.25,0.5,0.25,0.1875,0.625,0.1875,14646
2020,"Chi Chi Gonzalez","COL",5.2,25,1.6,0.31578947,0.42105263,0.26315789,0,0.2,0.125,0,0.47368421,0.21052632,0.31578947,0.10526316,0.36842105,0.52631579,14663
2020,"Luis Perdomo","SDP",5.1,17,4,0.09090909,0.72727273,0.18181818,0,0,0,0,0.45454545,0.18181818,0.36363636,0.09090909,0.54545455,0.36363636,14682
2020,"Edwin Diaz","NYM",6.1,27,1.25,0,0.55555556,0.44444444,0,0,0.2,0,0.44444444,0.11111111,0.44444444,0.11111111,0.77777778,0.11111111,14710
2020,"Ty Buttrey","LAA",6.1,30,1.66666667,0.30434783,0.43478261,0.26086957,0,0,0.1,0,0.34782609,0.43478261,0.2173913,0.08695652,0.43478261,0.47826087,14719
2020,"Julio Urias","LAD",8,29,0.36363636,0.16666667,0.22222222,0.61111111,0.18181818,0.09090909,0,0,0.26315789,0.31578947,0.42105263,0.15789474,0.31578947,0.52631579,14765
2020,"Emilio Pagan","SDP",5.2,20,0.66666667,0.16666667,0.33333333,0.5,0.33333333,0.16666667,0,0,0.66666667,0.08333333,0.25,0.25,0.5,0.25,14771
2020,"Buck Farmer","DET",5.1,19,1.83333333,0.10526316,0.57894737,0.31578947,0.16666667,0,0,0,0.42105263,0.42105263,0.15789474,0.15789474,0.63157895,0.21052632,14814
2020,"Michael Lorenzen","CIN",10.1,39,4,0.23076923,0.61538462,0.15384615,0.25,0,0.125,0,0.38461538,0.42307692,0.19230769,0.23076923,0.34615385,0.42307692,14843
2020,"Zack Godley","BOS",13,59,0.94117647,0.19512195,0.3902439,0.41463415,0.11764706,0.23529412,0,0,0.53658537,0.31707317,0.14634146,0.17073171,0.36585366,0.46341463,14862
2020,"Taylor Williams","2 Tms",5.2,19,0.5,0.33333333,0.22222222,0.44444444,0,0,0,0,0.22222222,0.44444444,0.33333333,0,0.77777778,0.22222222,14899
2020,"Jon Gray","COL",14.1,66,1.19047619,0.14814815,0.46296296,0.38888889,0.0952381,0.28571429,0.04,0,0.42592593,0.38888889,0.18518519,0.11111111,0.48148148,0.40740741,14916
2020,"Chad Kuhl","PIT",9.2,42,1.11111111,0.24,0.4,0.36,0,0.22222222,0,0,0.4,0.32,0.28,0,0.64,0.36,14975
2020,"Scott Barlow","KCR",7,27,1.5,0.11764706,0.52941176,0.35294118,0,0.33333333,0.11111111,0,0.41176471,0.41176471,0.17647059,0.17647059,0.52941176,0.29411765,14993
2020,"Alex Reyes","STL",5.1,23,0.28571429,0.25,0.16666667,0.58333333,0.14285714,0,0,0,0.07692308,0.46153846,0.46153846,0.07692308,0.61538462,0.30769231,15015
2020,"German Marquez","COL",20.1,89,2.06666667,0.26984127,0.49206349,0.23809524,0,0.06666667,0.06451613,0,0.3968254,0.31746032,0.28571429,0.04761905,0.53968254,0.41269841,15038
2020,"Austin Voth","WSN",8.1,34,1.2,0.15384615,0.46153846,0.38461538,0.1,0.1,0.16666667,0,0.53846154,0.15384615,0.30769231,0.07692308,0.57692308,0.34615385,15047
2020,"Yency Almonte","COL",6,25,2.6,0.1,0.65,0.25,0,0.2,0.07692308,0,0.35,0.35,0.3,0.1,0.5,0.4,15068
2020,"Cole Sulser","BAL",7.1,25,0.4,0.17647059,0.23529412,0.58823529,0,0,0,0,0.23529412,0.52941176,0.23529412,0.05882353,0.47058824,0.47058824,15256
2020,"Andrew Heaney","LAA",10.1,45,1.44444444,0.24137931,0.44827586,0.31034483,0.11111111,0.11111111,0,0,0.55172414,0.13793103,0.31034483,0.24137931,0.55172414,0.20689655,15423
2020,"Matthew Boyd","DET",5,19,1.2,0.08333333,0.5,0.41666667,0,0,0.16666667,0,0.41666667,0.5,0.08333333,0.25,0.58333333,0.16666667,15440
2020,"Mike Mayers","LAA",10,36,0.875,0.16666667,0.38888889,0.44444444,0.125,0,0,0,0.36842105,0.47368421,0.15789474,0.10526316,0.57894737,0.31578947,15451
2020,"Lucas Giolito","CHW",25,100,1.0952381,0.18518519,0.42592593,0.38888889,0.23809524,0.14285714,0.13043478,0,0.53703704,0.33333333,0.12962963,0.27777778,0.44444444,0.27777778,15474
2020,"Antonio Senzatela","COL",19.1,67,2.0625,0.125,0.58928571,0.28571429,0.125,0,0.03030303,0,0.41071429,0.44642857,0.14285714,0.21428571,0.57142857,0.21428571,15488
2020,"Eric Yardley","MIL",5.1,20,3.66666667,0.06666667,0.73333333,0.2,0,0,0,0,0.4,0.06666667,0.53333333,0.13333333,0.53333333,0.33333333,15538
2020,"Chad Green","NYY",5,19,0.75,0.3,0.3,0.4,0,0.25,0,0,0.5,0.3,0.2,0.2,0.4,0.4,15552
2020,"Nick Wittgren","CLE",5.1,19,0.71428571,0.14285714,0.35714286,0.5,0,0,0,0,0.35714286,0.35714286,0.28571429,0,0.92857143,0.07142857,15594
2020,"Phillips Valdez","BOS",5.2,28,4,0.23076923,0.61538462,0.15384615,0,0,0,0,0.46153846,0.53846154,0,0.23076923,0.61538462,0.15384615,15605
2020,"Luis Castillo","CIN",11.1,47,2.125,0.16666667,0.56666667,0.26666667,0.125,0.375,0,0,0.43333333,0.36666667,0.2,0.16666667,0.36666667,0.46666667,15689
2020,"Jimmy Cordero","CHW",5.2,28,0.9,0.13636364,0.40909091,0.45454545,0,0.1,0.22222222,0,0.18181818,0.63636364,0.18181818,0.09090909,0.68181818,0.22727273,15690
2020,"Brad Keller","KCR",17.2,68,2.63636364,0.18367347,0.59183673,0.2244898,0,0,0,0,0.40816327,0.34693878,0.24489796,0.10204082,0.55102041,0.34693878,15734
2020,"Masahiro Tanaka","NYY",17,68,0.625,0.20408163,0.30612245,0.48979592,0.20833333,0.20833333,0.06666667,1,0.46,0.42,0.12,0.26,0.42,0.32,15764
2020,"Devin Williams","MIL",8,29,3,0.11111111,0.66666667,0.22222222,0,0,0,0,0.77777778,0,0.22222222,0.33333333,0.55555556,0.11111111,15816
2020,"Paul Fry","BAL",5.2,23,1.33333333,0.125,0.5,0.375,0,0.16666667,0.125,0,0.25,0.3125,0.4375,0.1875,0.5,0.3125,15832
2020,"Adam Plutko","CLE",8,30,1.25,0.28,0.4,0.32,0.375,0,0,0,0.46153846,0.42307692,0.11538462,0.15384615,0.65384615,0.19230769,15846
2020,"Sean Manaea","OAK",6,21,1.4,0.07692308,0.53846154,0.38461538,0,0.2,0,1,0.21428571,0.57142857,0.21428571,0.07142857,0.57142857,0.35714286,15873
2020,"Stefan Crichton","ARI",5.2,23,1.16666667,0.07142857,0.5,0.42857143,0,0,0,0,0.21428571,0.5,0.28571429,0.07142857,0.42857143,0.5,16058
2020,"Daniel Ponce de Leon","STL",9,38,0.66666667,0.09090909,0.36363636,0.54545455,0.08333333,0.08333333,0.125,0,0.43478261,0.2173913,0.34782609,0.17391304,0.43478261,0.39130435,16110
2020,"John Curtiss","TBR",5,17,2,0.25,0.5,0.25,0,0,0,0,0.41666667,0.33333333,0.25,0,0.83333333,0.16666667,16128
2020,"Aaron Nola","PHI",17,64,2.71428571,0.25714286,0.54285714,0.2,0.14285714,0,0,0,0.45714286,0.34285714,0.2,0.14285714,0.68571429,0.17142857,16149
2020,"Brandon Woodruff","MIL",20.2,82,0.88,0.12962963,0.40740741,0.46296296,0.12,0.16,0.04545455,0,0.31481481,0.31481481,0.37037037,0.16666667,0.44444444,0.38888889,16162
2020,"Spencer Turnbull","DET",17,72,1.61538462,0.30612245,0.42857143,0.26530612,0.15384615,0,0.04761905,1,0.4,0.4,0.2,0.14,0.52,0.34,16207
2020,"Tejay Antone","CIN",5,22,1,0.07692308,0.46153846,0.46153846,0.16666667,0.33333333,0,0,0.38461538,0.53846154,0.07692308,0.23076923,0.61538462,0.15384615,16233
2020,"Kyle Freeland","COL",6.2,33,3,0.23076923,0.57692308,0.19230769,0,0.4,0.2,0,0.46153846,0.23076923,0.30769231,0.34615385,0.34615385,0.30769231,16256
2020,"Tyler Mahle","CIN",16.2,70,0.51851852,0.08888889,0.31111111,0.6,0.18518519,0.11111111,0.07142857,0,0.31111111,0.44444444,0.24444444,0.2,0.44444444,0.35555556,16358
2020,"Ryan Castellani","COL",8.2,38,1.55555556,0.20689655,0.48275862,0.31034483,0,0.33333333,0,0,0.5862069,0.27586207,0.13793103,0.06896552,0.31034483,0.62068966,16377
2020,"Reynaldo Lopez","CHW",6.2,31,0.63636364,0.1,0.35,0.55,0.27272727,0.09090909,0,0.5,0.27272727,0.5,0.22727273,0.18181818,0.45454545,0.36363636,16400
2020,"Blake Taylor","HOU",5.2,24,1.33333333,0.125,0.5,0.375,0,0.16666667,0,0,0.58823529,0.23529412,0.17647059,0.17647059,0.58823529,0.23529412,16418
