Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Johnny Cueto","SFG",11.1,53,1,0.379310344,0.310344827,0.310344827,0.111111111,0.222222222,0,0,0.5172,0.3448,0.1379,0.2069,0.2759,0.5172,6893
2020,"Chase Anderson","TOR",6,31,0.75,0.391304347,0.260869565,0.347826086,0.125,0.25,0.166666666,0,0.4783,0.3043,0.2174,0.2609,0.4348,0.3043,6895
2020,"Daniel Bard","COL",5,21,1.75,0.214285714,0.5,0.285714285,0.25,0,0.142857142,0,0.4286,0.5,0.0714,0.1429,0.4286,0.4286,7115
2020,"Greg Holland","KCR",6,21,2,0.2,0.533333333,0.266666666,0.25,0,0,0,0.4,0.3333,0.2667,0.2667,0.4667,0.2667,7196
2020,"J.A. Happ","NYY",5.2,18,5.5,0,0.846153846,0.153846153,0,0.5,0,0,0.4615,0.5385,0,0.3077,0.5385,0.1538,7410
2020,"Jordan Lyles","TEX",7.2,39,0.9,0.296296296,0.333333333,0.37037037,0,0.1,0.222222222,0,0.4815,0.3704,0.1481,0.0741,0.4815,0.4444,7593
2020,"Tommy Milone","2 Tms",5,20,0.666666666,0.285714285,0.285714285,0.428571428,0.166666666,0.166666666,0,0,0.4667,0.2,0.3333,0.0667,0.6667,0.2667,7608
2020,"Mike Fiers","OAK",11,46,0.555555555,0.125,0.3125,0.5625,0.222222222,0.055555555,0.1,0.5,0.4412,0.2059,0.3529,0.2353,0.5,0.2647,7754
2020,"Josh Lindblom","MIL",6.2,36,0.2,0.28,0.12,0.6,0.133333333,0.266666666,0,1,0.4231,0.2308,0.3462,0.1923,0.3462,0.4615,7882
2020,"Tanner Roark","TOR",5.2,24,1.25,0.25,0.416666666,0.333333333,0,0.25,0,0,0.25,0.4167,0.3333,0.1667,0.3333,0.5,8753
2020,"Nathan Eovaldi","BOS",6.1,20,1,0.166666666,0.416666666,0.416666666,0,0.2,0,0,0.5,0.25,0.25,0.0833,0.3333,0.5833,9132
2020,"Patrick Corbin","WSN",5.2,23,1.333333333,0.461538461,0.307692307,0.23076923,0,0.333333333,0,0,0.2308,0.4615,0.3077,0.0769,0.6923,0.2308,9323
2020,"Josh Tomlin","ATL",7,31,0.888888888,0.291666666,0.333333333,0.375,0.111111111,0.111111111,0,0,0.5833,0.2083,0.2083,0.1667,0.4167,0.4167,9388
2020,"Dallas Keuchel","CHW",6.1,24,2.5,0.222222222,0.555555555,0.222222222,0,0,0,0,0.3333,0.5556,0.1111,0.1111,0.7222,0.1667,9434
2020,"Jeremy Jeffress","CHC",5.2,20,1.6,0.133333333,0.533333333,0.333333333,0,0,0.125,0,0.3333,0.3333,0.3333,0.0667,0.3333,0.6,9490
2020,"Garrett Richards","SDP",5.2,28,0.75,0.125,0.375,0.5,0,0.375,0,0,0.3125,0.3125,0.375,0.125,0.5,0.375,9784
2020,"Mike Minor","2 Tms",7,31,1.75,0.083333333,0.583333333,0.333333333,0.375,0,0.142857142,0,0.25,0.5417,0.2083,0.25,0.4583,0.2917,10021
2020,"Kyle Gibson","TEX",10.1,51,1.888888888,0.277777777,0.472222222,0.25,0,0.333333333,0,0,0.4722,0.3333,0.1944,0.0833,0.5556,0.3611,10123
2020,"Ryan Weber","BOS",13.1,53,1.333333333,0.146341463,0.487804878,0.365853658,0.066666666,0.266666666,0,0,0.5238,0.2619,0.2143,0.0476,0.4762,0.4762,10160
2020,"Zack Wheeler","PHI",15.2,60,1.909090909,0.288888888,0.466666666,0.244444444,0,0,0.047619047,0,0.3261,0.3478,0.3261,0.1087,0.6522,0.2391,10310
2020,"Asher Wojciechowski","BAL",10.1,44,0.846153846,0.225806451,0.354838709,0.419354838,0,0.23076923,0,0,0.4839,0.2581,0.2581,0.0323,0.4839,0.4839,10836
2020,"Adam Kolarek","LAD",5.1,18,1.6,0.071428571,0.571428571,0.357142857,0,0,0,0,0.7143,0.2143,0.0714,0.2143,0.4286,0.3571,10843
2020,"Josh A. Smith","MIA",6,29,2.75,0.210526315,0.578947368,0.210526315,0,0,0.272727272,0,0.6842,0.2105,0.1053,0.1579,0.3684,0.4737,10946
2020,"Jacob deGrom","NYM",16.1,69,0.842105263,0.146341463,0.390243902,0.463414634,0,0.052631578,0.1875,0,0.4634,0.2195,0.3171,0.122,0.5366,0.3415,10954
2020,"Merrill Kelly","ARI",5.2,23,1.571428571,0.142857142,0.523809523,0.333333333,0.142857142,0.142857142,0.181818181,0,0.619,0.2857,0.0952,0.2381,0.381,0.381,11156
2020,"Robbie Ray","ARI",5.2,22,0.555555555,0,0.357142857,0.642857142,0.111111111,0.222222222,0.2,0,0.4286,0.2857,0.2857,0.2143,0.4286,0.3571,11486
2020,"Taijuan Walker","2 Tms",9.1,41,0.583333333,0.208333333,0.291666666,0.5,0,0.333333333,0,0,0.4167,0.375,0.2083,0.125,0.5,0.375,11836
2020,"Kyle Hendricks","CHC",14.1,49,1.142857142,0.166666666,0.444444444,0.388888888,0,0.071428571,0.1875,0,0.4444,0.3333,0.2222,0.1111,0.5,0.3889,12049
2020,"Chris Bassitt","OAK",8.2,31,0.363636363,0.210526315,0.210526315,0.578947368,0.09090909,0,0.25,0,0.35,0.3,0.35,0.25,0.3,0.45,12304
2020,"Seth Lugo","NYM",6,22,3.5,0.307692307,0.538461538,0.153846153,0,0.5,0,0,0.6923,0.2308,0.0769,0.1538,0.4615,0.3846,12447
2020,"Trevor Bauer","CIN",9.2,39,0.75,0.125,0.375,0.5,0.166666666,0.25,0,0,0.5,0.2917,0.2083,0.1667,0.5833,0.25,12703
2020,"Adrian Houser","MIL",7.2,41,3.166666666,0.285714285,0.542857142,0.171428571,0.166666666,0.333333333,0.105263157,0,0.2857,0.3714,0.3429,0.1714,0.4571,0.3714,12718
2020,"Sonny Gray","CIN",14.2,60,1.888888888,0.297297297,0.459459459,0.243243243,0.333333333,0.222222222,0.117647058,0,0.5676,0.2973,0.1351,0.1892,0.3514,0.4595,12768
2020,"Mike Clevinger","CLE",10.2,42,1.5,0.333333333,0.4,0.266666666,0,0.125,0,0,0.4333,0.3667,0.2,0.2,0.5667,0.2333,12808
2020,"Tyler Anderson","SFG",5.1,22,1.2,0.266666666,0.4,0.333333333,0.2,0.2,0,0.5,0.5882,0.3529,0.0588,0.0588,0.3529,0.5882,12880
2020,"Dylan Bundy","LAA",16.2,70,1.222222222,0.166666666,0.458333333,0.375,0.055555555,0.166666666,0,0,0.3958,0.3958,0.2083,0.125,0.4167,0.4583,12917
2020,"Archie Bradley","2 Tms",5,18,0.5,0.181818181,0.272727272,0.545454545,0.333333333,0,0,0,0.0909,0.5455,0.3636,0.2727,0.3636,0.3636,12918
2020,"Joe Musgrove","PIT",5.1,23,2.5,0.363636363,0.454545454,0.181818181,0,0.5,0,0,0.6364,0.2727,0.0909,0.3636,0.4545,0.1818,12970
2020,"Colten Brewer","BOS",7,33,13,0.363636363,0.59090909,0.045454545,0,0,0.076923076,0,0.4545,0.3636,0.1818,0.0909,0.3182,0.5909,12997
2020,"Yu Darvish","CHC",23,86,1.714285714,0.283018867,0.452830188,0.264150943,0,0.142857142,0,0,0.434,0.3396,0.2264,0.0943,0.434,0.4717,13074
2020,"Gerrit Cole","NYY",11.1,50,0.5,0.181818181,0.272727272,0.545454545,0.111111111,0.277777777,0,0,0.4848,0.3333,0.1818,0.1212,0.4545,0.4242,13125
2020,"Zach Davies","SDP",6.2,23,0.777777777,0.157894736,0.368421052,0.47368421,0.222222222,0,0,0,0.4211,0.3684,0.2105,0.1053,0.6842,0.2105,13183
2020,"Michael Fulmer","DET",6.1,31,0.888888888,0.227272727,0.363636363,0.409090909,0,0.111111111,0,0,0.4091,0.3636,0.2273,0.0909,0.4091,0.5,13218
2020,"Ross Stripling","2 Tms",14.1,57,1.133333333,0.179487179,0.435897435,0.384615384,0.066666666,0.2,0,0.5,0.3171,0.4146,0.2683,0.122,0.6098,0.2683,13273
2020,"Felix Pena","LAA",6,24,2,0.25,0.5,0.25,0,0,0,0,0.4375,0.3125,0.25,0.125,0.625,0.25,13403
2020,"Richard Rodriguez","PIT",5.2,19,2.333333333,0.09090909,0.636363636,0.272727272,0,0.333333333,0,0,0.4545,0.3636,0.1818,0,0.3636,0.6364,13549
2020,"Jakob Junis","KCR",8,32,2,0.172413793,0.551724137,0.275862068,0,0.25,0.0625,0,0.4483,0.3793,0.1724,0.069,0.5517,0.3793,13619
2020,"Max Fried","ATL",5,16,1,0.166666666,0.416666666,0.416666666,0,0,0,0,0.3846,0.2308,0.3846,0,0.7692,0.2308,13743
2020,"Chris Stratton","PIT",5.2,23,3.5,0.357142857,0.5,0.142857142,0,0,0.142857142,0,0.4286,0.3571,0.2143,0.0714,0.5,0.4286,13761
2020,"Zach Eflin","PHI",10.1,48,1.272727272,0.21875,0.4375,0.34375,0,0.272727272,0.071428571,0.333333333,0.2571,0.4,0.3429,0.2286,0.6,0.1714,13774
2020,"Alec Mills","CHC",10.1,44,1.083333333,0.193548387,0.419354838,0.387096774,0,0.166666666,0.076923076,0,0.3438,0.4063,0.25,0.125,0.5313,0.3438,13834
2020,"Kevin Gausman","SFG",9.2,42,0.9,0.173913043,0.391304347,0.434782608,0.1,0.3,0,0,0.4783,0.3478,0.1739,0.1304,0.4783,0.3913,14107
2020,"Lance McCullers Jr.","HOU",12.2,45,4.4,0.1,0.733333333,0.166666666,0,0,0.045454545,0,0.4333,0.4333,0.1333,0.1667,0.4333,0.4,14120
2020,"Jose Berrios","MIN",14,55,0.846153846,0.142857142,0.392857142,0.464285714,0.076923076,0.076923076,0,0,0.3103,0.3793,0.3103,0.069,0.6207,0.3103,14168
2020,"Kyle Zimmer","KCR",5,17,6,0.3,0.6,0.1,0,0,0,0,0.5,0.5,0,0.1,0.4,0.5,14169
2020,"Frankie Montas","OAK",9,41,0.5,0.333333333,0.222222222,0.444444444,0,0.083333333,0,0,0.4286,0.3929,0.1786,0.1786,0.5357,0.2857,14309
2020,"Tyler Glasnow","TBR",10.1,39,1.8,0.066666666,0.6,0.333333333,0.2,0.2,0,0,0.2667,0.4667,0.2667,0.2,0.5333,0.2667,14374
2020,"Jorge Lopez","BAL",5.1,22,1.6,0.133333333,0.533333333,0.333333333,0.4,0.2,0,0,0.4,0.2,0.4,0.2,0.3333,0.4667,14527
2020,"Edwin Diaz","NYM",5.1,24,1.333333333,0,0.571428571,0.428571428,0,0,0.25,0,0.4286,0.1429,0.4286,0.1429,0.5714,0.2857,14710
2020,"Ty Buttrey","LAA",5.1,27,1.5,0.285714285,0.428571428,0.285714285,0,0,0.111111111,0,0.3333,0.4286,0.2381,0.0952,0.381,0.5238,14719
2020,"Julio Urias","LAD",5.1,21,0.5,0.25,0.25,0.5,0.166666666,0.166666666,0,0,0.3077,0.3077,0.3846,0.0769,0.3077,0.6154,14765
2020,"Michael Lorenzen","CIN",7.1,27,3.666666666,0.263157894,0.578947368,0.157894736,0.333333333,0,0.09090909,0,0.3158,0.4737,0.2105,0.2105,0.4737,0.3158,14843
2020,"Zack Godley","BOS",13,59,0.94117647,0.195121951,0.390243902,0.414634146,0.117647058,0.235294117,0,0,0.5366,0.3171,0.1463,0.1707,0.3415,0.4878,14862
2020,"Taylor Williams","SEA",5.1,18,0.5,0.333333333,0.222222222,0.444444444,0,0,0,0,0.2222,0.4444,0.3333,0.1111,0.5556,0.3333,14899
2020,"Jon Gray","COL",14.1,66,1.19047619,0.148148148,0.462962962,0.388888888,0.095238095,0.285714285,0.04,0,0.4259,0.3889,0.1852,0.0741,0.463,0.463,14916
2020,"Chad Kuhl","PIT",9.2,42,1.111111111,0.24,0.4,0.36,0,0.222222222,0,0,0.4,0.32,0.28,0,0.64,0.36,14975
2020,"Scott Barlow","KCR",5.2,21,2,0.142857142,0.571428571,0.285714285,0,0.25,0.125,0,0.4286,0.4286,0.1429,0.2143,0.4286,0.3571,14993
2020,"German Marquez","COL",14.1,62,1.461538461,0.272727272,0.431818181,0.295454545,0,0.076923076,0.052631578,0,0.3182,0.3409,0.3409,0.0682,0.5,0.4318,15038
2020,"Austin Voth","WSN",6.2,28,1.571428571,0.181818181,0.5,0.318181818,0.142857142,0,0.181818181,0,0.4545,0.1818,0.3636,0.0909,0.5455,0.3636,15047
2020,"Yency Almonte","COL",6,23,2.4,0.105263157,0.631578947,0.263157894,0,0.2,0.083333333,0,0.3684,0.3158,0.3158,0.0526,0.4211,0.5263,15068
2020,"Cole Sulser","BAL",6.1,22,0.333333333,0.142857142,0.214285714,0.642857142,0,0,0,0,0.2143,0.5,0.2857,0.0714,0.4286,0.5,15256
2020,"Andrew Heaney","LAA",9.1,39,1.571428571,0.28,0.44,0.28,0.142857142,0,0,0,0.52,0.16,0.32,0.24,0.52,0.24,15423
2020,"Mike Mayers","LAA",6,23,1.25,0.25,0.416666666,0.333333333,0,0,0,0,0.4615,0.3077,0.2308,0,0.4615,0.5385,15451
2020,"Lucas Giolito","CHW",20,79,1.1875,0.186046511,0.441860465,0.372093023,0.25,0.125,0.105263157,0,0.5349,0.3488,0.1163,0.2558,0.4186,0.3256,15474
2020,"Antonio Senzatela","COL",13,45,2.333333333,0.142857142,0.6,0.257142857,0.111111111,0,0,0,0.3429,0.5143,0.1429,0.2,0.5429,0.2571,15488
2020,"Nick Wittgren","CLE",5,18,0.714285714,0.142857142,0.357142857,0.5,0,0,0,0,0.3571,0.3571,0.2857,0,0.9286,0.0714,15594
2020,"Phillips Valdez","BOS",5.2,28,4,0.23076923,0.615384615,0.153846153,0,0,0,0,0.4615,0.5385,0,0.2308,0.3846,0.3846,15605
2020,"Luis Castillo","CIN",7.1,34,1.428571428,0.15,0.5,0.35,0.142857142,0.428571428,0,0,0.45,0.3,0.25,0.2,0.3,0.5,15689
2020,"Brad Keller","KCR",10.2,43,2.5,0.222222222,0.555555555,0.222222222,0,0,0,0,0.4444,0.3704,0.1852,0.1481,0.5556,0.2963,15734
2020,"Masahiro Tanaka","NYY",12,49,0.529411764,0.235294117,0.264705882,0.5,0.235294117,0.235294117,0.111111111,0,0.5,0.4412,0.0588,0.2059,0.3235,0.4706,15764
2020,"Devin Williams","MIL",5,17,5,0.142857142,0.714285714,0.142857142,0,0,0,0,0.8571,0,0.1429,0.4286,0.5714,0,15816
2020,"Adam Plutko","CLE",7,27,1.666666666,0.304347826,0.434782608,0.260869565,0.333333333,0,0,0,0.4783,0.3913,0.1304,0.1304,0.6087,0.2609,15846
2020,"Aaron Nola","PHI",14.1,47,3.6,0.178571428,0.642857142,0.178571428,0.2,0,0,0,0.4286,0.3571,0.2143,0.1786,0.6071,0.2143,16149
2020,"Brandon Woodruff","MIL",14,55,0.647058823,0.176470588,0.323529411,0.5,0.176470588,0.176470588,0.09090909,0,0.2941,0.3824,0.3235,0.2059,0.2941,0.5,16162
2020,"Spencer Turnbull","DET",10.2,47,1.75,0.266666666,0.466666666,0.266666666,0.25,0,0.071428571,1,0.4194,0.3226,0.2581,0.1935,0.4194,0.3871,16207
2020,"Tyler Mahle","CIN",14.2,61,0.52173913,0.102564102,0.307692307,0.589743589,0.130434782,0.130434782,0.083333333,0,0.3077,0.4872,0.2051,0.1795,0.4359,0.3846,16358
2020,"Ryan Castellani","COL",5.2,24,2,0.294117647,0.470588235,0.235294117,0,0.25,0,0,0.6471,0.2353,0.1176,0.1176,0.2353,0.6471,16377
2020,"Blake Taylor","HOU",5,21,1.2,0.153846153,0.461538461,0.384615384,0,0,0,0,0.5,0.2857,0.2143,0.0714,0.7143,0.2143,16418
2020,"Jordan Montgomery","NYY",6.2,28,2.5,0.3,0.5,0.2,0.25,0,0.1,0,0.45,0.2,0.35,0.4,0.3,0.3,16511
2020,"Tim Hill","SDP",5,22,4.5,0.153846153,0.692307692,0.153846153,0,0,0.111111111,0,0.4615,0.3846,0.1538,0.4615,0.1538,0.3846,16814
2020,"Luke Weaver","ARI",5.2,28,0.5,0.294117647,0.235294117,0.470588235,0,0.25,0,0,0.4706,0.2941,0.2353,0.0588,0.3529,0.5882,16918
2020,"Touki Toussaint","ATL",7.1,35,0.833333333,0.3125,0.3125,0.375,0.166666666,0.333333333,0,0,0.4118,0.3529,0.2353,0.2353,0.3529,0.4118,16929
2020,"Trevor Williams","PIT",12.1,52,0.923076923,0.264705882,0.352941176,0.382352941,0.076923076,0.076923076,0.083333333,0,0.3429,0.3143,0.3429,0.2286,0.4857,0.2857,16977
2020,"Pablo Lopez","MIA",10.2,44,1.8,0.222222222,0.5,0.277777777,0,0,0.055555555,0,0.5278,0.25,0.2222,0.1667,0.5,0.3333,17085
2020,"Dinelson Lamet","SDP",16,64,0.666666666,0.324324324,0.27027027,0.405405405,0.066666666,0.133333333,0,0,0.4054,0.3514,0.2432,0.1622,0.4595,0.3784,17186
2020,"Framber Valdez","HOU",8.2,33,3.333333333,0.235294117,0.588235294,0.176470588,0,0,0.2,0,0.3889,0.3333,0.2778,0.1111,0.3889,0.5,17295
2020,"Erick Fedde","WSN",5.1,21,5,0.333333333,0.555555555,0.111111111,0,0,0,0,0.4444,0.3333,0.2222,0.1111,0.3333,0.5556,17425
2020,"Jack Flaherty","STL",10.1,40,1.75,0.3125,0.4375,0.25,0,0.125,0.071428571,0,0.4688,0.3125,0.2188,0.1563,0.5625,0.2813,17479
2020,"JT Brubaker","PIT",7.1,41,1.571428571,0.357142857,0.392857142,0.25,0,0,0.181818181,0,0.3571,0.4286,0.2143,0.1071,0.4643,0.4286,17578
2020,"Tanner Scott","BAL",5,20,1,0.09090909,0.454545454,0.454545454,0,0.2,0,0,0.2727,0.1818,0.5455,0.2727,0.4545,0.2727,17586
2020,"Cristian Javier","HOU",12.2,48,0.785714285,0.193548387,0.354838709,0.451612903,0.357142857,0.142857142,0.09090909,0,0.4516,0.2258,0.3226,0.3548,0.4194,0.2258,17606
2020,"Taylor Clarke","ARI",7.1,28,2.2,0.111111111,0.611111111,0.277777777,0,0.2,0.09090909,0,0.6667,0.2778,0.0556,0.2222,0.6667,0.1111,17611
2020,"Tyler Alexander","DET",6.1,26,2.333333333,0.333333333,0.466666666,0.2,0,0,0,0,0.2667,0.4,0.3333,0.0667,0.6667,0.2667,17735
2020,"Ian Gibaut","TEX",5.2,22,2.666666666,0.153846153,0.615384615,0.23076923,0.333333333,0,0,0,0.4615,0.3846,0.1538,0.1538,0.3846,0.4615,17871
2020,"Logan Webb","SFG",10,42,2.142857142,0.24137931,0.517241379,0.24137931,0,0.142857142,0.066666666,0,0.3103,0.4828,0.2069,0.1034,0.4483,0.4483,17995
2020,"Jaime Barria","LAA",8.1,35,0.272727272,0.333333333,0.142857142,0.523809523,0.09090909,0.09090909,0,0,0.4091,0.2273,0.3636,0.1364,0.5455,0.3182,18356
2020,"Thomas Eshelman","BAL",5,22,2.75,0.210526315,0.578947368,0.210526315,0,0.25,0.09090909,0,0.3684,0.3684,0.2632,0.0526,0.4211,0.5263,18361
2020,"Kenta Maeda","MIN",11.1,40,2,0.142857142,0.571428571,0.285714285,0,0.166666666,0.083333333,0,0.4091,0.5455,0.0455,0.1818,0.5455,0.2727,18498
2020,"Dylan Cease","CHW",9.2,36,1.25,0.217391304,0.434782608,0.347826086,0.125,0.125,0.1,0,0.4783,0.2609,0.2609,0.087,0.5652,0.3478,18525
2020,"Freddy Peralta","MIL",5.1,23,1,0.111111111,0.444444444,0.444444444,0,0,0,0,0.5556,0.2222,0.2222,0.1111,0.6667,0.2222,18679
2020,"Dakota Hudson","STL",9.2,34,1.125,0.227272727,0.409090909,0.363636363,0.125,0.125,0,0,0.4545,0.2273,0.3182,0.1818,0.5455,0.2727,19206
2020,"Taylor Widener","ARI",5.2,25,1,0.222222222,0.388888888,0.388888888,0,0.285714285,0,0,0.5556,0.2778,0.1667,0.1667,0.3333,0.5,19266
2020,"Justin Dunn","SEA",8.1,33,0.272727272,0.222222222,0.166666666,0.611111111,0.272727272,0.181818181,0,0,0.2778,0.3889,0.3333,0.1667,0.3889,0.4444,19268
2020,"Zac Gallen","ARI",13.1,47,1.666666666,0.272727272,0.454545454,0.272727272,0.222222222,0.111111111,0,0,0.5758,0.2121,0.2121,0.0909,0.5758,0.3333,19291
2020,"Trevor Richards","TBR",5,19,0.833333333,0.153846153,0.384615384,0.461538461,0.333333333,0,0,1,0.3571,0.2143,0.4286,0.2857,0.3571,0.3571,19309
2020,"Corbin Burnes","MIL",8,29,0.714285714,0.2,0.333333333,0.466666666,0,0,0,0,0.2,0.5333,0.2667,0.2667,0.3333,0.4,19361
2020,"Walker Buehler","LAD",10.2,40,0.636363636,0.217391304,0.304347826,0.478260869,0.09090909,0,0,0,0.3913,0.3043,0.3043,0.2174,0.4783,0.3043,19374
2020,"Tony Gonsolin","LAD",8.2,32,0.6,0.272727272,0.272727272,0.454545454,0.1,0.1,0,0,0.4091,0.2727,0.3182,0.1818,0.5455,0.2727,19388
2020,"Shane Bieber","CLE",8,35,2.333333333,0.47368421,0.368421052,0.157894736,0,0,0,0,0.4211,0.3158,0.2632,0.1053,0.5263,0.3684,19427
2020,"Aaron Civale","CLE",10.2,46,2.166666666,0.296296296,0.481481481,0.222222222,0,0,0,0,0.4074,0.2963,0.2963,0.1852,0.4444,0.3704,19479
2020,"Geoff Hartlieb","PIT",6,22,6,0.176470588,0.705882352,0.117647058,0,0.5,0,0,0.4706,0.2353,0.2941,0.0588,0.6471,0.2941,19558
2020,"Sixto Sanchez","MIA",12.1,40,4.25,0.125,0.708333333,0.166666666,0,0,0,0,0.375,0.3333,0.2917,0.3333,0.375,0.2917,19680
2020,"Dustin May","LAD",10.1,47,2,0.27027027,0.486486486,0.243243243,0,0.333333333,0.055555555,1,0.3421,0.3684,0.2895,0.1316,0.4737,0.3947,19716
2020,"Brandon Bielak","HOU",9.1,37,0.75,0.125,0.375,0.5,0.166666666,0,0.111111111,0,0.1667,0.4167,0.4167,0.3333,0.3333,0.3333,19866
2020,"Griffin Canning","LAA",13.1,50,0.9375,0.184210526,0.394736842,0.421052631,0.0625,0.25,0,0,0.5385,0.4103,0.0513,0.0769,0.4359,0.4872,19867
2020,"Jesus Luzardo","OAK",7,30,3.666666666,0.333333333,0.523809523,0.142857142,0.333333333,0,0,0,0.5,0.2273,0.2727,0.1818,0.6364,0.1818,19959
2020,"Chris Paddack","SDP",18.1,72,1.25,0.25,0.416666666,0.333333333,0,0.25,0,0.5,0.46,0.42,0.12,0.14,0.42,0.44,20099
2020,"Nick Nelson","NYY",6,28,6.5,0.210526315,0.684210526,0.105263157,0,0,0.153846153,0,0.3158,0.4211,0.2632,0.2632,0.5263,0.2105,20153
2020,"Casey Mize","DET",5,23,1.4,0.142857142,0.5,0.357142857,0.4,0.2,0.142857142,0,0.5,0.2857,0.2143,0.1429,0.5,0.3571,20492
2020,"Yusei Kikuchi","SEA",5.2,23,5,0.2,0.666666666,0.133333333,0,0,0,0,0.6,0.2667,0.1333,0.1333,0.5333,0.3333,20633
2020,"Johan Oviedo","STL",6.2,26,1.5,0.285714285,0.428571428,0.285714285,0,0,0,0,0.4762,0.4286,0.0952,0.0952,0.2857,0.619,22487
2020,"Spencer Howard","PHI",6.2,32,0.615384615,0.16,0.32,0.52,0,0.307692307,0,0,0.44,0.24,0.32,0.16,0.44,0.4,23252
2020,"Randy Dobnak","MIN",8,30,3,0.2,0.6,0.2,0,0.2,0,0,0.32,0.32,0.36,0.08,0.44,0.48,23798
2020,"Brady Singer","KCR",7.2,37,1.75,0.214285714,0.5,0.285714285,0,0.125,0,0,0.3214,0.3214,0.3571,0.0357,0.4286,0.5357,25377
2020,"Shun Yamaguchi","TOR",5.1,21,1.166666666,0.071428571,0.5,0.428571428,0.166666666,0.166666666,0.428571428,0,0.3333,0.3333,0.3333,0.0667,0.4667,0.4667,27460
