PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Elvis Andrus,SS,TEX,LAA,6,2400,9.7,4.1,5.6,2.4,5.9,2.5,In Dome
Isiah Kiner-Falefa,3B,TEX,LAA,2,2600,9.6,3.7,7.9,3.0,8.2,3.1,In Dome
Jo Adell,OF,LAA,@TEX,6,2300,9.4,4.1,10.6,4.6,6.2,2.7,In Dome
Shin-Soo Choo,OF,TEX,LAA,3,2800,9.3,3.3,12.9,4.6,9.5,3.4,In Dome
Brian Goodwin,OF,CIN,@CHC,7,2500,9.3,3.7,4.8,1.9,8.2,3.3,W 18 In
Shogo Akiyama,OF,CIN,@CHC,6,2300,9.2,4.0,8.6,3.7,5.0,2.2,W 18 In
Leody Taveras,OF,TEX,LAA,1,2500,9.1,3.7,10.4,4.2,8.1,3.2,In Dome
Jose Martinez,OF,CHC,CIN,8,2400,9.1,3.8,0.6,0.3,5.8,2.4,W 18 In
Jason Kipnis,2B,CHC,CIN,9,2600,9.0,3.4,11.2,4.3,8.2,3.2,W 18 In
Albert Pujols,C1,LAA,@TEX,5,2700,8.7,3.2,6.4,2.4,8.6,3.2,In Dome
Andrelton Simmons,SS,LAA,@TEX,7,2600,8.5,3.3,10.7,4.1,8.8,3.4,In Dome
Ronald Guzman,C1,TEX,LAA,7,2500,8.2,3.3,6.1,2.5,8.7,3.5,In Dome
Max Stassi,C1,LAA,@TEX,8,2200,8.0,3.6,6.2,2.8,8.4,3.8,In Dome
Luis Rengifo,2B,LAA,@TEX,9,2100,7.9,3.8,5.0,2.4,5.0,2.4,In Dome
Jose Garcia,SS,CIN,@CHC,8,2000,7.8,3.9,1.9,1.0,3.4,1.7,W 18 In
Eli White,2B,TEX,LAA,9,2000,7.7,3.9,1.2,0.6,1.0,0.5,In Dome
Tucker Barnhart,C1,CIN,@CHC,9,2000,7.3,3.7,11.8,5.9,5.9,2.9,W 18 In
Jose Trevino,C1,TEX,LAA,8,2400,7.2,3.0,7.6,3.2,7.2,3.0,In Dome
David Bote,3B,CHC,CIN,,2600,3.3,1.3,14.2,5.5,8.5,3.3,W 18 In
Nick Senzel,OF,CIN,@CHC,,2700,3.2,1.2,13.2,4.9,9.2,3.4,W 18 In
Aristides Aquino,OF,CIN,@CHC,,2200,3.1,1.4,4.9,2.3,5.3,2.4,W 18 In
Cameron Maybin,OF,CHC,CIN,,2300,3.1,1.3,3.0,1.3,5.4,2.3,W 18 In
Curt Casali,C1,CIN,@CHC,,2400,3.0,1.3,9.2,3.9,8.2,3.4,W 18 In
Franklin Barreto,2B,LAA,@TEX,,2000,2.9,1.5,4.4,2.2,1.8,0.9,In Dome
Jeff Mathis,C1,TEX,LAA,,2000,2.9,1.5,5.6,2.8,5.8,2.9,In Dome
Anderson Tejeda,SS,TEX,LAA,,2000,2.8,1.4,5.5,2.8,10.4,5.2,In Dome
Scott Heineman,OF,TEX,LAA,,2000,2.7,1.4,2.6,1.3,4.6,2.3,In Dome
Victor Caratini,C1,CHC,CIN,,2300,2.7,1.2,1.2,0.5,4.9,2.1,W 18 In
Anthony Bemboom,C1,LAA,@TEX,,2400,2.7,1.1,1.8,0.8,6.0,2.5,In Dome
Jared Walsh,C1,LAA,@TEX,,2000,2.7,1.3,12.0,6.0,4.2,2.1,In Dome
Taylor Ward,3B,LAA,@TEX,,2000,2.7,1.3,6.8,3.4,4.6,2.3,In Dome
Freddy Galvis,SS,CIN,@CHC,,2500,2.7,1.1,5.0,2.0,7.7,3.1,W 18 In
Kyle Farmer,2B,CIN,@CHC,,2000,2.6,1.3,0.6,0.3,3.8,1.9,W 18 In
Matt Davidson,C1,CIN,@CHC,,2400,2.6,1.1,0.6,0.3,5.4,2.2,W 18 In
Ildemaro Vargas,2B,CHC,CIN,,2000,2.6,1.3,1.8,0.9,3.4,1.7,W 18 In
Nico Hoerner,2B,CHC,CIN,,2200,2.5,1.1,3.7,1.7,5.7,2.6,W 18 In
Derek Dietrich,2B,TEX,LAA,,2500,2.4,1.0,1.2,0.5,6.0,2.4,In Dome
Rougned Odor,2B,TEX,LAA,,2500,0.0,0.0,0.6,0.2,5.9,2.4,In Dome
Josh Phegley,C1,CHC,CIN,,2000,0.0,0.0,4.4,2.2,3.4,1.7,W 18 In
Hernan Perez,3B,CHC,CIN,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 18 In
Ian Miller,OF,CHC,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 In
Steven Souza,OF,CHC,CIN,,2400,0.0,0.0,6.9,2.9,6.0,2.5,W 18 In
Albert Almora,OF,CHC,CIN,,2000,0.0,0.0,2.5,1.3,1.7,0.8,W 18 In
Travis Jankowski,OF,CIN,@CHC,,2000,0.0,0.0,1.8,0.9,1.9,1.0,W 18 In
Mark Payton,OF,CIN,@CHC,,2000,0.0,0.0,3.6,1.8,3.0,1.5,W 18 In
Nick Williams,OF,CIN,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 In
Robel Garcia,OF,CIN,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 In
Matt Thaiss,3B,LAA,@TEX,,2000,0.0,0.0,3.1,1.5,3.1,1.5,In Dome
Christian Colon,2B,CIN,@CHC,,2000,0.0,0.0,2.5,1.2,3.4,1.7,W 18 In
Jose Rojas,2B,LAA,@TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tyler Stephenson,C1,CIN,@CHC,,2000,0.0,0.0,31.4,15.7,31.4,15.7,W 18 In
Willie Calhoun,OF,TEX,LAA,,2200,0.0,0.0,5.8,2.6,4.4,2.0,In Dome
Danny Santana,OF,TEX,LAA,,2700,0.0,0.0,4.2,1.6,7.6,2.8,In Dome
Adolis Garcia,OF,TEX,LAA,,2000,0.0,0.0,1.0,0.5,1.0,0.5,In Dome
Davis Wendzel,3B,TEX,LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Yadiel Rivera,C1,TEX,LAA,,2000,0.0,0.0,1.5,0.8,1.5,0.8,In Dome
Rob Refsnyder,OF,TEX,LAA,,2000,0.0,0.0,3.1,1.5,3.1,1.5,In Dome
Jose Briceno,C1,LAA,@TEX,,2100,0.0,0.0,3.0,1.4,3.0,1.4,In Dome
Michael Hermosillo,OF,LAA,@TEX,,2000,0.0,0.0,4.4,2.2,3.1,1.6,In Dome
Jack Kruger,C1,LAA,@TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Elliot Soto,SS,LAA,@TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jahmai Jones,OF,LAA,@TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
David Fletcher,2B,LAA,@TEX,,3000,0.0,0.0,8.2,2.7,10.6,3.5,In Dome
