PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Dylan Carlson,OF,STL,@CHC,9,2200,6.3,2.9,3.2,1.5,5.3,2.4,W 10 L-R
David Bote,3B,CHC,STL,,2600,3.2,1.3,12.3,4.7,8.7,3.4,W 10 L-R
Lane Thomas,OF,STL,@CHC,,2000,2.9,1.4,3.6,1.8,2.6,1.3,W 10 L-R
Steven Souza,OF,CHC,STL,,2500,2.9,1.1,7.5,3.0,6.6,2.6,W 10 L-R
Harrison Bader,OF,STL,@CHC,,2100,2.8,1.3,1.2,0.6,6.0,2.9,W 10 L-R
Cameron Maybin,OF,CHC,STL,,2300,2.7,1.2,6.6,2.9,5.8,2.5,W 10 L-R
James McCann,C1,CWS,@KC,7,3000,2.6,0.9,10.6,3.5,9.5,3.2,W 5 R-L
Andrew Knizner,C1,STL,@CHC,,2000,2.4,1.2,3.9,2.0,4.0,2.0,W 10 L-R
Rangel Ravelo,C1,STL,@CHC,,2000,2.4,1.2,0.0,0.0,0.0,0.0,W 10 L-R
Victor Caratini,C1,CHC,STL,,2300,2.4,1.0,2.5,1.1,5.6,2.4,W 10 L-R
Matt Wieters,C1,STL,@CHC,,2000,2.2,1.1,0.6,0.3,0.5,0.3,W 10 L-R
Nico Hoerner,2B,CHC,STL,,2200,2.2,1.0,4.5,2.0,6.1,2.8,W 10 L-R
Luis Gonzalez,OF,CWS,@KC,,2000,0.0,0.0,2.1,1.0,2.1,1.0,W 5 R-L
Evan Mendoza,3B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Trejyn Fletcher,OF,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Yermin Mercedes,C1,CWS,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Cam Gallagher,C1,KC,CWS,,2100,0.0,0.0,3.7,1.8,5.1,2.4,W 5 R-L
Jarrod Dyson,OF,CWS,@KC,,2000,0.0,0.0,1.3,0.6,4.2,2.1,W 5 R-L
Austin Dean,OF,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Josh Phegley,C1,CHC,STL,,2000,0.0,0.0,4.4,2.2,3.4,1.7,W 10 L-R
Max Schrock,2B,STL,@CHC,,2000,0.0,0.0,0.6,0.3,2.5,1.3,W 10 L-R
Nick Heath,OF,KC,CWS,,2000,0.0,0.0,6.8,3.4,6.8,3.4,W 5 R-L
Jeison Guzman,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Bubba Starling,OF,KC,CWS,,2000,0.0,0.0,3.1,1.6,2.4,1.2,W 5 R-L
Edmundo Sosa,2B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Bobby Witt,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Jordan Walker,3B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Masyn Winn,SS,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Ian Miller,OF,CHC,STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Ryan McBroom,C1,KC,CWS,,2200,0.0,0.0,0.6,0.3,6.0,2.7,W 5 R-L
Humberto Arteaga,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Nicky Delmonico,OF,CWS,@KC,,2000,0.0,0.0,4.5,2.3,3.6,1.8,W 5 R-L
Nick Dini,C1,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Hernan Perez,3B,CHC,STL,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 10 L-R
Salvador Perez,C1,KC,CWS,,2900,0.0,0.0,8.8,3.0,9.5,3.3,W 5 R-L
Yasmani Grandal,C1,CWS,@KC,,2800,0.0,0.0,7.3,2.6,9.2,3.3,W 5 R-L
Ryan O'Hearn,C1,KC,CWS,,2400,0.0,0.0,1.2,0.5,7.0,2.9,W 5 R-L
Ryan Goins,3B,CWS,@KC,,2000,0.0,0.0,1.2,0.6,1.1,0.6,W 5 R-L
Oscar Hernandez,C1,KC,CWS,,2000,0.0,0.0,2.3,1.2,2.3,1.2,W 5 R-L
Adam Engel,OF,CWS,@KC,,2200,0.0,0.0,5.0,2.3,6.4,2.9,W 5 R-L
Albert Almora,OF,CHC,STL,,2000,0.0,0.0,2.5,1.3,1.7,0.8,W 10 L-R
Malcom Nunez,3B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Jhon Torres,OF,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Yolmer Sanchez,2B,CWS,@KC,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 5 R-L
Danny Mendick,2B,CWS,@KC,,2300,0.0,0.0,2.4,1.1,6.2,2.7,W 5 R-L
Erick Mejia,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
John Nogowski,C1,STL,@CHC,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 10 L-R
Jose Godoy,C1,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Zack Collins,C1,CWS,@KC,,2000,0.0,0.0,2.4,1.2,1.7,0.9,W 5 R-L
Dexter Fowler,OF,STL,@CHC,,2300,0.0,0.0,16.5,7.2,8.6,3.8,W 10 L-R
Cheslor Cuthbert,C1,CWS,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Sebastian Rivero,C1,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
