PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Javier Baez,SS,CHC,CIN,4,3000,9.7,3.2,5.5,1.9,8.0,2.7,W 14 In
Willson Contreras,C1,CHC,CIN,6,2900,9.2,3.2,6.9,2.4,9.4,3.2,W 14 In
Jason Heyward,OF,CHC,CIN,7,2800,8.9,3.2,3.6,1.3,9.3,3.3,W 14 In
DJ Stewart,OF,BAL,@NYY,5,2400,8.7,3.6,28.1,11.7,11.5,4.8,W 6 R-L w/52%
Renato Nunez,C1,BAL,@NYY,3,2800,8.7,3.1,6.9,2.5,11.2,4.0,W 6 R-L w/52%
Jose Garcia,SS,CIN,@CHC,8,2000,8.5,4.2,1.3,0.7,3.1,1.5,W 14 In
Rio Ruiz,3B,BAL,@NYY,7,2600,8.2,3.2,16.0,6.1,10.1,3.9,W 6 R-L w/52%
Chance Sisco,C1,BAL,@NYY,9,2500,8.0,3.2,5.4,2.2,8.0,3.2,W 6 R-L w/52%
Tucker Barnhart,C1,CIN,@CHC,9,2000,7.9,4.0,10.6,5.3,5.7,2.8,W 14 In
Jason Kipnis,2B,CHC,CIN,9,2600,7.8,3.0,9.4,3.6,7.9,3.1,W 14 In
Cedric Mullins,OF,BAL,@NYY,1,2200,7.7,3.5,14.8,6.7,6.5,3.0,W 6 R-L w/52%
Tyler Wade,SS,NYY,BAL,9,2000,7.6,3.8,5.5,2.7,3.9,1.9,W 6 R-L w/52%
Ryan Mountcastle,C1,BAL,@NYY,6,3500,7.3,2.1,20.9,6.0,12.7,3.6,W 6 R-L w/52%
Pedro Severino,C1,BAL,@NYY,4,2800,7.1,2.6,9.2,3.3,10.1,3.6,W 6 R-L w/52%
Victor Caratini,C1,CHC,CIN,8,2300,7.1,3.1,1.2,0.5,4.8,2.1,W 14 In
Jose Iglesias,SS,BAL,@NYY,2,2600,6.6,2.6,6.7,2.6,9.4,3.6,W 6 R-L w/52%
Hanser Alberto,2B,BAL,@NYY,8,2800,6.2,2.2,8.1,2.9,9.9,3.5,W 6 R-L w/52%
Giancarlo Stanton,OF,NYY,BAL,,3500,4.8,1.4,9.9,2.8,12.2,3.5,W 6 R-L w/52%
Mike Ford,C1,NYY,BAL,,2300,4.4,1.9,1.2,0.5,5.3,2.3,W 6 R-L w/52%
Miguel Andujar,3B,NYY,BAL,,2500,3.8,1.5,9.8,3.9,4.7,1.9,W 6 R-L w/52%
Erik Kratz,C1,NYY,BAL,,2000,3.6,1.8,5.8,2.9,5.3,2.7,W 6 R-L w/52%
Thairo Estrada,SS,NYY,BAL,,2100,3.4,1.6,4.3,2.1,3.5,1.7,W 6 R-L w/52%
Kyle Higashioka,C1,NYY,BAL,,2000,3.4,1.7,2.4,1.2,2.7,1.3,W 6 R-L w/52%
Aristides Aquino,OF,CIN,@CHC,,2200,3.0,1.4,3.6,1.7,5.1,2.3,W 14 In
Curt Casali,C1,CIN,@CHC,,2400,3.0,1.2,9.2,3.9,8.2,3.4,W 14 In
David Bote,3B,CHC,CIN,,2600,3.0,1.1,6.9,2.7,8.4,3.2,W 14 In
Tyler Stephenson,C1,CIN,@CHC,,2000,2.8,1.4,31.4,15.7,31.4,15.7,W 14 In
Cameron Maybin,OF,CHC,CIN,,2300,2.8,1.2,3.6,1.6,5.3,2.3,W 14 In
Freddy Galvis,SS,CIN,@CHC,,2500,2.7,1.1,1.2,0.5,7.3,2.9,W 14 In
Billy Hamilton,OF,CHC,CIN,,2000,2.6,1.3,2.5,1.2,2.2,1.1,W 14 In
Kyle Farmer,2B,CIN,@CHC,,2000,2.6,1.3,0.6,0.3,3.6,1.8,W 14 In
Bryan Holaday,C1,BAL,@NYY,,2000,2.5,1.2,3.8,1.9,3.3,1.6,W 6 R-L w/52%
Andrew Velazquez,3B,BAL,@NYY,,2000,2.3,1.2,3.7,1.9,3.4,1.7,W 6 R-L w/52%
Mason Williams,OF,BAL,@NYY,,2000,2.3,1.2,1.8,0.9,1.2,0.6,W 6 R-L w/52%
Ildemaro Vargas,2B,CHC,CIN,,2000,2.3,1.2,1.2,0.6,3.4,1.7,W 14 In
Nico Hoerner,2B,CHC,CIN,,2200,2.3,1.0,3.7,1.7,5.7,2.6,W 14 In
Chris Davis,C1,BAL,@NYY,,2000,2.3,1.1,0.6,0.3,3.1,1.5,W 6 R-L w/52%
Pat Valaika,SS,BAL,@NYY,,2300,2.2,1.0,9.5,4.1,7.0,3.0,W 6 R-L w/52%
Anthony Santander,OF,BAL,@NYY,,3300,0.0,0.0,11.9,3.6,13.2,4.0,W 6 R-L w/52%
Dwight Smith,OF,BAL,@NYY,,2200,0.0,0.0,2.4,1.1,7.1,3.2,W 6 R-L w/52%
Austin Hays,OF,BAL,@NYY,,2400,0.0,0.0,8.7,3.6,6.7,2.8,W 6 R-L w/52%
Ramon Urias,2B,BAL,@NYY,,2000,0.0,0.0,1.2,0.6,1.2,0.6,W 6 R-L w/52%
Albert Almora,OF,CHC,CIN,,2000,0.0,0.0,2.5,1.3,1.7,0.8,W 14 In
Josh Phegley,C1,CHC,CIN,,2000,0.0,0.0,4.4,2.2,3.4,1.7,W 14 In
Dilson Herrera,2B,BAL,@NYY,,2100,0.0,0.0,1.0,0.5,1.0,0.5,W 6 R-L w/52%
Ian Miller,OF,CHC,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 14 In
Hernan Perez,3B,CHC,CIN,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 14 In
Estevan Florial,OF,NYY,BAL,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 6 R-L w/52%
Rob Brantly,C1,NYY,BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L w/52%
Nick Senzel,OF,CIN,@CHC,,2700,0.0,0.0,13.2,4.9,9.2,3.4,W 14 In
Robel Garcia,OF,CIN,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 14 In
Matt Davidson,C1,CIN,@CHC,,2400,0.0,0.0,0.6,0.3,5.4,2.2,W 14 In
Mark Payton,OF,CIN,@CHC,,2000,0.0,0.0,3.6,1.8,3.0,1.5,W 14 In
Christian Colon,2B,CIN,@CHC,,2000,0.0,0.0,2.5,1.2,3.4,1.7,W 14 In
Travis Jankowski,OF,CIN,@CHC,,2000,0.0,0.0,1.8,0.9,1.9,1.0,W 14 In
Nick Williams,OF,CIN,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 14 In
Jose Martinez,OF,CHC,CIN,,2400,0.0,0.0,0.6,0.3,5.8,2.4,W 14 In
Aaron Judge,OF,NYY,BAL,,4000,0.0,0.0,12.5,3.1,15.6,3.9,W 6 R-L w/52%
Rosell Herrera,OF,NYY,BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L w/52%
Gio Urshela,3B,NYY,BAL,,3000,0.0,0.0,14.3,4.8,11.2,3.7,W 6 R-L w/52%
Jordy Mercer,3B,NYY,BAL,,2000,0.0,0.0,3.0,1.5,2.7,1.4,W 6 R-L w/52%
