PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jose Peraza,2B,BOS,TOR,9,2100,8.5,4.1,3.2,1.5,5.5,2.6,W 7 L-R
Kyle Farmer,2B,CIN,@PIT,8,2000,8.0,4.0,0.0,0.0,3.7,1.8,W 3 R-L
Cole Tucker,OF,PIT,CIN,8,2300,7.9,3.4,4.4,1.9,5.6,2.5,W 3 R-L
John Ryan Murphy,C1,PIT,CIN,9,2000,7.7,3.9,4.3,2.1,3.3,1.6,W 3 R-L
Christian Arroyo,2B,BOS,TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Aristides Aquino,OF,CIN,@PIT,,2200,0.0,0.0,4.9,2.3,5.3,2.4,W 3 R-L
Santiago Espinal,SS,TOR,@BOS,,2000,0.0,0.0,0.6,0.3,3.7,1.9,W 7 L-R
Andrew Benintendi,OF,BOS,TOR,,2500,0.0,0.0,4.3,1.7,5.2,2.1,W 7 L-R
Mitch Walding,3B,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Tyler Stephenson,C1,CIN,@PIT,,2000,0.0,0.0,31.4,15.7,31.4,15.7,W 3 R-L
Austin Martin,3B,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Josh Palacios,OF,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Billy McKinney,OF,TOR,@BOS,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 7 L-R
Brandon Drury,3B,TOR,@BOS,,2000,0.0,0.0,2.5,1.2,2.1,1.0,W 7 L-R
Alex Verdugo,OF,BOS,TOR,,2900,0.0,0.0,8.5,2.9,10.6,3.7,W 7 L-R
Deivy Grullon,C1,BOS,TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Bo Bichette,SS,TOR,@BOS,,3500,0.0,0.0,26.9,7.7,15.8,4.5,W 7 L-R
Nick Senzel,OF,CIN,@PIT,,2700,0.0,0.0,13.2,4.9,9.2,3.4,W 3 R-L
Gabriel Moreno,C1,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Reese McGuire,C1,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,1.5,0.7,W 7 L-R
Rafael Devers,3B,BOS,TOR,,3600,0.0,0.0,13.2,3.7,10.7,3.0,W 7 L-R
Tzu-Wei Lin,SS,BOS,TOR,,2000,0.0,0.0,4.4,2.2,1.9,1.0,W 7 L-R
JT Riddle,OF,PIT,CIN,,2000,0.0,0.0,8.6,4.3,4.6,2.3,W 3 R-L
Shogo Akiyama,OF,CIN,@PIT,,2300,0.0,0.0,8.6,3.7,5.1,2.2,W 3 R-L
Christian Kelley,C1,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Rodolfo Castro,SS,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Mason Martin,C1,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Travis Jankowski,OF,CIN,@PIT,,2000,0.0,0.0,1.8,0.9,1.9,1.0,W 3 R-L
Jacob Stallings,C1,PIT,CIN,,2200,0.0,0.0,8.6,3.9,7.9,3.6,W 3 R-L
Matt Davidson,C1,CIN,@PIT,,2400,0.0,0.0,0.8,0.3,5.6,2.3,W 3 R-L
Robel Garcia,OF,CIN,@PIT,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Jonathan Arauz,3B,BOS,TOR,,2100,0.0,0.0,3.0,1.5,4.9,2.3,W 7 L-R
Christian Colon,2B,CIN,@PIT,,2000,0.0,0.0,2.5,1.2,3.4,1.7,W 3 R-L
Nick Gonzales,SS,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Jonathan Lucroy,C1,BOS,TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Riley Adams,C1,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Jonathan Davis,OF,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Tucker Barnhart,C1,CIN,@PIT,,2000,0.0,0.0,11.8,5.9,5.9,2.9,W 3 R-L
Travis Swaggerty,C1,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Randal Grichuk,OF,TOR,@BOS,,3400,0.0,0.0,8.1,2.4,12.0,3.5,W 7 L-R
Mark Payton,OF,CIN,@PIT,,2000,0.0,0.0,3.6,1.8,3.0,1.5,W 3 R-L
Sammy Siani,OF,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Ji-Hwan Bae,2B,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Nick Williams,OF,CIN,@PIT,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
Kevin Newman,SS,PIT,CIN,,2300,0.0,0.0,4.2,1.8,6.3,2.7,W 3 R-L
Danny Jansen,C1,TOR,@BOS,,2400,0.0,0.0,6.3,2.6,6.1,2.6,W 7 L-R
Jose Garcia,SS,CIN,@PIT,,2000,0.0,0.0,1.9,1.0,3.4,1.7,W 3 R-L
Jason Martin,OF,PIT,CIN,,2000,0.0,0.0,3.1,1.6,3.1,1.6,W 3 R-L
Jose Osuna,C1,PIT,CIN,,2100,0.0,0.0,4.5,2.1,3.9,1.8,W 3 R-L
Will Craig,C1,PIT,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 R-L
