PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jorge Soler,OF,KC,CWS,3,3000,10.9,3.6,6.2,2.1,10.1,3.4,W 8 L-R
Yasmani Grandal,C1,CWS,@KC,4,2900,10.9,3.8,8.6,3.0,9.0,3.1,W 8 L-R
Adalberto Mondesi,SS,KC,CWS,7,2500,10.8,4.3,0.6,0.2,5.4,2.2,W 8 L-R
Luis Robert,OF,CWS,@KC,7,3600,10.6,3.0,15.1,4.2,12.0,3.3,W 8 L-R
Bobby Dalbec,3B,BOS,TOR,8,2400,10.6,4.4,8.4,3.5,8.4,3.5,W 4 R-L
Jackie Bradley,OF,BOS,TOR,7,2300,10.1,4.4,10.5,4.6,7.5,3.2,W 4 R-L
Michael Chavis,2B,BOS,TOR,6,2400,10.0,4.2,1.9,0.8,6.2,2.6,W 4 R-L
Danny Jansen,C1,TOR,@BOS,8,2400,10.0,4.2,5.6,2.4,6.0,2.5,W 4 R-L
Ryan O'Hearn,C1,KC,CWS,4,2400,9.5,3.9,6.3,2.6,7.1,2.9,W 8 L-R
Christian Vazquez,C1,BOS,TOR,5,2400,9.3,3.9,4.8,2.0,7.7,3.2,W 4 R-L
Travis Shaw,3B,TOR,@BOS,7,2500,9.2,3.7,5.4,2.2,6.4,2.6,W 4 R-L
Maikel Franco,3B,KC,CWS,5,2700,8.8,3.3,9.4,3.5,9.0,3.3,W 8 L-R
Alex Gordon,OF,KC,CWS,6,2400,8.7,3.6,10.3,4.3,6.3,2.6,W 8 L-R
Nomar Mazara,OF,CWS,@KC,8,2100,8.5,4.1,4.4,2.1,5.6,2.7,W 8 L-R
Nick Madrigal,2B,CWS,@KC,9,2600,8.4,3.3,9.3,3.6,7.4,2.9,W 8 L-R
Cam Gallagher,C1,KC,CWS,9,2100,7.8,3.7,3.7,1.8,5.4,2.6,W 8 L-R
Jose Peraza,2B,BOS,TOR,9,2200,7.5,3.4,3.6,1.7,5.5,2.5,W 4 R-L
Nicky Lopez,2B,KC,CWS,8,2100,7.0,3.3,3.0,1.4,4.9,2.3,W 8 L-R
James McCann,C1,CWS,@KC,,2700,3.4,1.3,13.1,4.9,10.0,3.7,W 8 L-R
Rowdy Tellez,C1,TOR,@BOS,,2900,3.3,1.1,7.4,2.6,9.5,3.3,W 4 R-L
Santiago Espinal,SS,TOR,@BOS,,2000,3.0,1.5,6.1,3.1,4.1,2.1,W 4 R-L
Reese McGuire,C1,TOR,@BOS,,2100,2.9,1.4,0.6,0.3,1.6,0.8,W 4 R-L
Ryan McBroom,C1,KC,CWS,,2300,2.9,1.3,4.3,1.9,6.2,2.7,W 8 L-R
Jarrod Dyson,OF,CWS,@KC,,2000,2.9,1.4,1.3,0.6,4.2,2.1,W 8 L-R
Joe Panik,2B,TOR,@BOS,,2000,2.8,1.4,9.1,4.6,4.2,2.1,W 4 R-L
Danny Mendick,2B,CWS,@KC,,2300,2.8,1.2,6.2,2.7,6.2,2.7,W 8 L-R
Kevin Plawecki,C1,BOS,TOR,,2100,2.8,1.3,6.8,3.3,7.9,3.8,W 4 R-L
Adam Engel,OF,CWS,@KC,,2200,2.8,1.3,3.9,1.8,6.2,2.8,W 8 L-R
Jonathan Arauz,3B,BOS,TOR,,2100,2.7,1.3,4.9,2.4,5.2,2.5,W 4 R-L
Tzu-Wei Lin,SS,BOS,TOR,,2000,2.7,1.4,2.5,1.2,1.5,0.8,W 4 R-L
Salvador Perez,C1,KC,CWS,,2800,2.7,1.0,8.8,3.1,9.5,3.4,W 8 L-R
Yolmer Sanchez,2B,CWS,@KC,,2000,2.7,1.3,1.1,0.5,1.1,0.5,W 8 L-R
Yairo Munoz,SS,BOS,TOR,,2000,2.7,1.3,6.0,3.0,6.0,3.0,W 4 R-L
Bubba Starling,OF,KC,CWS,,2000,2.6,1.3,2.5,1.3,2.3,1.1,W 8 L-R
Meibrys Viloria,C1,KC,CWS,,2000,2.6,1.3,0.6,0.3,2.0,1.0,W 8 L-R
Mitch Walding,3B,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Nicky Delmonico,OF,CWS,@KC,,2000,0.0,0.0,4.5,2.3,3.6,1.8,W 8 L-R
Bobby Witt,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Jonathan Lucroy,C1,BOS,TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Jonathan Davis,OF,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Erick Mejia,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Yermin Mercedes,C1,CWS,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Nick Heath,OF,KC,CWS,,2000,0.0,0.0,6.8,3.4,6.8,3.4,W 8 L-R
Jeison Guzman,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Daniel Vogelbach,C1,TOR,@BOS,,2000,0.0,0.0,1.8,0.9,4.6,2.3,W 4 R-L
Bo Bichette,SS,TOR,@BOS,,3500,0.0,0.0,26.9,7.7,15.8,4.5,W 4 R-L
Zack Collins,C1,CWS,@KC,,2000,0.0,0.0,2.4,1.2,1.7,0.9,W 8 L-R
Josh Palacios,OF,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Riley Adams,C1,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Austin Martin,3B,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Ryan Goins,3B,CWS,@KC,,2000,0.0,0.0,1.2,0.6,1.1,0.6,W 8 L-R
Cheslor Cuthbert,C1,CWS,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Brandon Drury,3B,TOR,@BOS,,2000,0.0,0.0,2.5,1.2,2.1,1.0,W 4 R-L
Sebastian Rivero,C1,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Humberto Arteaga,SS,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Billy McKinney,OF,TOR,@BOS,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 4 R-L
Gabriel Moreno,C1,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Caleb Joseph,C1,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Luis Gonzalez,OF,CWS,@KC,,2000,0.0,0.0,2.1,1.0,2.1,1.0,W 8 L-R
Andrew Benintendi,OF,BOS,TOR,,2500,0.0,0.0,4.3,1.7,5.2,2.1,W 4 R-L
Christian Arroyo,2B,BOS,TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Edward Olivares,OF,KC,CWS,,2000,0.0,0.0,1.2,0.6,4.6,2.3,W 8 L-R
Nick Dini,C1,KC,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Oscar Hernandez,C1,KC,CWS,,2000,0.0,0.0,2.3,1.2,2.3,1.2,W 8 L-R
