PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Cesar Hernandez,2B,CLE,@KC,1,2800,9.6,3.4,6.0,2.2,9.2,3.3,W 4 R-L
Miguel Cabrera,C1,DET,@MIL,3,2700,9.4,3.5,14.5,5.4,9.0,3.3,In Dome
Joey Gallo,OF,TEX,@HOU,3,3300,9.4,2.8,4.8,1.5,10.1,3.1,In Dome
Josh Naylor,OF,CLE,@KC,7,2300,9.3,4.0,7.6,3.3,5.0,2.2,W 4 R-L
Justin Smoak,C1,MIL,DET,4,2700,9.2,3.4,1.8,0.7,7.8,2.9,In Dome
Alex Gordon,OF,KC,CLE,6,2300,9.2,4.0,9.1,4.0,6.3,2.7,W 4 R-L
Josh Reddick,OF,HOU,TEX,7,2400,9.2,3.8,7.6,3.2,8.1,3.4,In Dome
Omar Narvaez,C1,MIL,DET,7,2100,9.1,4.3,3.0,1.5,5.1,2.4,In Dome
Christin Stewart,OF,DET,@MIL,7,2100,9.1,4.3,7.5,3.6,5.2,2.5,In Dome
Luis Arraez,2B,MIN,CWS,6,2100,9.1,4.3,5.0,2.4,6.1,2.9,W 8 R-L
Nomar Mazara,OF,CWS,@MIN,8,2100,9.0,4.3,5.7,2.7,5.8,2.8,W 8 R-L
Yasmani Grandal,C1,CWS,@MIN,3,2800,9.0,3.2,8.6,3.1,9.0,3.2,W 8 R-L
Luis Urias,3B,MIL,DET,1,2400,8.9,3.7,5.6,2.3,6.4,2.7,In Dome
Willi Castro,3B,DET,@MIL,5,2400,8.7,3.6,14.3,6.0,10.2,4.2,In Dome
Cam Gallagher,C1,KC,CLE,9,2100,8.7,4.1,8.1,3.9,5.8,2.7,W 4 R-L
Avisail Garcia,OF,MIL,DET,6,2600,8.7,3.3,5.0,1.9,7.5,2.9,In Dome
Alex Avila,C1,MIN,CWS,8,2200,8.6,3.9,0.6,0.3,5.0,2.3,W 8 R-L
Jordan Luplow,OF,CLE,@KC,6,2200,8.5,3.9,3.1,1.4,4.7,2.2,W 4 R-L
Ronald Guzman,C1,TEX,@HOU,7,2300,8.4,3.6,12.4,5.4,12.4,5.4,In Dome
Nick Solak,OF,TEX,@HOU,2,2700,8.3,3.1,7.5,2.8,8.8,3.3,In Dome
Martin Maldonado,C1,HOU,TEX,9,2600,8.2,3.2,8.0,3.1,9.1,3.5,In Dome
Marwin Gonzalez,3B,MIN,CWS,5,2600,8.2,3.1,3.8,1.5,6.8,2.6,W 8 R-L
Travis Demeritte,OF,DET,@MIL,6,2000,8.1,4.0,1.9,0.9,4.2,2.1,In Dome
Elvis Andrus,SS,TEX,@HOU,6,2400,8.0,3.4,7.4,3.1,6.6,2.7,In Dome
Roberto Perez,C1,CLE,@KC,8,2100,8.0,3.8,9.4,4.5,5.2,2.5,W 4 R-L
Eric Sogard,2B,MIL,DET,8,2200,7.9,3.6,6.3,2.9,5.4,2.5,In Dome
Austin Romine,C1,DET,@MIL,8,2300,7.9,3.4,7.0,3.0,8.1,3.5,In Dome
Orlando Arcia,SS,MIL,DET,9,2300,7.7,3.4,6.9,3.0,6.1,2.7,In Dome
Isiah Kiner-Falefa,3B,TEX,@HOU,4,2500,7.7,3.1,8.6,3.4,7.9,3.2,In Dome
Derek Dietrich,2B,TEX,@HOU,5,2600,7.6,2.9,4.9,1.9,7.1,2.7,In Dome
Delino DeShields,OF,CLE,@KC,9,2300,7.6,3.3,6.1,2.7,5.7,2.5,W 4 R-L
Nick Madrigal,2B,CWS,@MIN,9,2500,7.5,3.0,9.3,3.7,7.9,3.2,W 8 R-L
Isaac Paredes,3B,DET,@MIL,9,2500,7.4,3.0,4.2,1.7,7.4,3.0,In Dome
Leody Taveras,OF,TEX,@HOU,9,2100,7.0,3.3,10.5,5.0,7.7,3.7,In Dome
Nicky Lopez,2B,KC,CLE,8,2100,6.6,3.1,3.6,1.7,5.1,2.4,W 4 R-L
Jose Trevino,C1,TEX,@HOU,8,2400,5.4,2.3,6.1,2.6,7.6,3.2,In Dome
Josh Donaldson,3B,MIN,CWS,,2600,3.7,1.4,8.8,3.4,7.5,2.9,W 8 R-L
Jake Cave,OF,MIN,CWS,,2100,3.4,1.6,6.2,3.0,6.0,2.9,W 8 R-L
Ryan McBroom,C1,KC,CLE,,2400,3.2,1.3,4.3,1.8,6.3,2.6,W 4 R-L
Tyler Naquin,OF,CLE,@KC,,2700,3.1,1.2,12.1,4.5,8.9,3.3,W 4 R-L
Myles Straw,OF,HOU,TEX,,2000,3.0,1.5,5.7,2.9,5.7,2.8,In Dome
Ben Gamel,OF,MIL,DET,,2200,3.0,1.4,11.0,5.0,6.7,3.1,In Dome
Ehire Adrianza,3B,MIN,CWS,,2000,2.9,1.4,3.0,1.5,2.9,1.4,W 8 R-L
Jedd Gyorko,3B,MIL,DET,,2400,2.8,1.2,10.5,4.4,7.7,3.2,In Dome
Oscar Mercado,OF,CLE,@KC,,2100,2.8,1.4,2.4,1.2,2.5,1.2,W 4 R-L
Bubba Starling,OF,KC,CLE,,2000,2.8,1.4,2.5,1.3,2.4,1.2,W 4 R-L
Dustin Garneau,C1,HOU,TEX,,2000,2.8,1.4,6.2,3.1,5.9,3.0,In Dome
Jace Peterson,OF,MIL,DET,,2000,2.8,1.4,4.2,2.1,3.4,1.7,In Dome
Meibrys Viloria,C1,KC,CLE,,2000,2.8,1.4,0.6,0.3,2.0,1.0,W 4 R-L
Ryan Jeffers,C1,MIN,CWS,,2100,2.8,1.3,2.4,1.1,3.1,1.5,W 8 R-L
LaMonte Wade,OF,MIN,CWS,,2000,2.8,1.4,3.1,1.6,2.2,1.1,W 8 R-L
Taylor Jones,C1,HOU,TEX,,2200,2.8,1.3,6.8,3.1,6.7,3.1,In Dome
Abraham Toro,3B,HOU,TEX,,2200,2.8,1.3,5.6,2.5,6.3,2.9,In Dome
Jacob Nottingham,C1,MIL,DET,,2200,2.8,1.3,5.7,2.6,5.7,2.6,In Dome
Jack Mayfield,SS,HOU,TEX,,2000,2.8,1.4,3.2,1.6,2.8,1.4,In Dome
Jarrod Dyson,OF,CWS,@MIN,,2000,2.8,1.4,5.0,2.5,4.3,2.2,W 8 R-L
Mark Mathias,2B,MIL,DET,,2100,2.8,1.3,3.8,1.8,4.7,2.2,In Dome
Garrett Stubbs,C1,HOU,TEX,,2000,2.7,1.4,0.0,0.0,0.8,0.4,In Dome
Niko Goodrum,SS,DET,@MIL,,2800,2.7,1.0,8.1,2.9,9.4,3.4,In Dome
Mike Freeman,2B,CLE,@KC,,2000,2.7,1.4,3.1,1.5,2.7,1.3,W 4 R-L
James McCann,C1,CWS,@MIN,,2700,2.6,1.0,13.1,4.9,10.0,3.7,W 8 R-L
Ildemaro Vargas,2B,MIN,CWS,,2000,2.6,1.3,1.8,0.9,3.4,1.7,W 8 R-L
Austin Hedges,C1,CLE,@KC,,2300,2.5,1.1,3.1,1.4,4.4,1.9,W 4 R-L
Jorge Bonifacio,OF,DET,@MIL,,2000,2.5,1.3,5.1,2.5,6.0,3.0,In Dome
Danny Mendick,2B,CWS,@MIN,,2300,2.5,1.1,7.5,3.3,6.4,2.8,W 8 R-L
Yolmer Sanchez,2B,CWS,@MIN,,2000,2.5,1.2,1.6,0.8,1.6,0.8,W 8 R-L
Anderson Tejeda,SS,TEX,@HOU,,2000,2.4,1.2,11.6,5.8,11.6,5.8,In Dome
Scott Heineman,OF,TEX,@HOU,,2000,2.4,1.2,1.9,0.9,4.8,2.4,In Dome
Eli White,2B,TEX,@HOU,,2000,2.4,1.2,0.0,0.0,0.0,0.0,In Dome
Jeff Mathis,C1,TEX,@HOU,,2000,2.4,1.2,5.6,2.8,6.7,3.4,In Dome
Adam Engel,OF,CWS,@MIN,,2200,2.3,1.1,3.9,1.8,6.2,2.8,W 8 R-L
Grayson Greiner,C1,DET,@MIL,,2100,2.2,1.1,10.1,4.8,7.0,3.4,In Dome
Yadiel Rivera,C1,TEX,@HOU,,2000,2.2,1.1,1.5,0.8,1.5,0.8,In Dome
Sandy Leon,C1,CLE,@KC,,2100,2.2,1.1,10.4,4.9,4.7,2.2,W 4 R-L
Harold Castro,2B,DET,@MIL,,2000,0.0,0.0,9.2,4.6,4.1,2.1,In Dome
Adolis Garcia,OF,TEX,@HOU,,2000,0.0,0.0,1.0,0.5,1.0,0.5,In Dome
Beau Taylor,C1,CLE,@KC,,2000,0.0,0.0,3.8,1.9,2.7,1.4,W 4 R-L
Jake Elmore,3B,CLE,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Ryan Goins,3B,CWS,@MIN,,2000,0.0,0.0,1.2,0.6,1.1,0.6,W 8 R-L
Salvador Perez,C1,KC,CLE,,2800,0.0,0.0,8.8,3.1,9.5,3.4,W 4 R-L
Brandon Dixon,C1,DET,@MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Willians Astudillo,C1,MIN,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L
Nick Tanielu,3B,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jake Meyers,OF,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Rougned Odor,2B,TEX,@HOU,,2500,0.0,0.0,0.6,0.2,5.9,2.4,In Dome
Michael Papierski,C1,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Colton Shaver,C1,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Sebastian Rivero,C1,KC,CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Alex De Goti,2B,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jamie Ritchie,C1,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Ryon Healy,C1,MIL,DET,,2000,0.0,0.0,1.0,0.5,1.0,0.5,In Dome
Rob Refsnyder,OF,TEX,@HOU,,2000,0.0,0.0,3.1,1.5,3.1,1.5,In Dome
Dawel Lugo,3B,DET,@MIL,,2000,0.0,0.0,2.5,1.3,2.5,1.2,In Dome
Nicky Delmonico,OF,CWS,@MIN,,2000,0.0,0.0,4.5,2.3,3.6,1.8,W 8 R-L
Mitch Garver,C1,MIN,CWS,,2400,0.0,0.0,1.8,0.8,5.1,2.1,W 8 R-L
Yu Chang,3B,CLE,@KC,,2000,0.0,0.0,1.3,0.7,2.3,1.2,W 4 R-L
Zack Collins,C1,CWS,@MIN,,2000,0.0,0.0,2.4,1.2,1.7,0.9,W 8 R-L
Erick Mejia,SS,KC,CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Danny Santana,OF,TEX,@HOU,,2700,0.0,0.0,4.2,1.6,7.6,2.8,In Dome
Humberto Arteaga,SS,KC,CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Nick Dini,C1,KC,CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Keon Broxton,OF,MIL,DET,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Aaron Whitefield,OF,MIN,CWS,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 8 R-L
Oscar Hernandez,C1,KC,CLE,,2000,0.0,0.0,2.3,1.2,2.3,1.2,W 4 R-L
Willie Calhoun,OF,TEX,@HOU,,2200,0.0,0.0,5.8,2.6,4.4,2.0,In Dome
Bradley Zimmer,OF,CLE,@KC,,2100,0.0,0.0,2.4,1.1,4.8,2.3,W 4 R-L
Manny Pina,C1,MIL,DET,,2300,0.0,0.0,1.2,0.5,6.4,2.8,In Dome
Wenceel Perez,SS,DET,@MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Nick Quintana,3B,DET,@MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Grae Kessinger,SS,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jeremy Pena,SS,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Korey Lee,C1,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Bobby Witt,SS,KC,CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Nick Heath,OF,KC,CLE,,2000,0.0,0.0,6.8,3.4,6.8,3.4,W 4 R-L
Jeison Guzman,SS,KC,CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Alex Bregman,3B,HOU,TEX,,3500,0.0,0.0,6.7,1.9,11.3,3.2,In Dome
Yordys Valdes,SS,CLE,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Tyler Freeman,SS,CLE,@KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Jordan Brewer,OF,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Yermin Mercedes,C1,CWS,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L
Cheslor Cuthbert,C1,CWS,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L
Domingo Santana,OF,CLE,@KC,,2400,0.0,0.0,5.8,2.4,6.3,2.6,W 4 R-L
Davis Wendzel,3B,TEX,@HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Daniel Johnson,OF,CLE,@KC,,2000,0.0,0.0,0.6,0.3,1.0,0.5,W 4 R-L
Luis Gonzalez,OF,CWS,@MIN,,2000,0.0,0.0,2.1,1.0,2.1,1.0,W 8 R-L
Edward Olivares,OF,KC,CLE,,2000,0.0,0.0,1.2,0.6,4.6,2.3,W 4 R-L
