PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Travis Shaw,3B,TOR,@BOS,8,2600,9.1,3.5,8.6,3.3,6.9,2.7,W 5 Out
Chance Sisco,C1,BAL,NYY,6,2500,8.6,3.4,4.2,1.7,8.3,3.3,W 4 Out
Anthony Santander,OF,BAL,NYY,2,3400,8.5,2.5,11.9,3.5,13.2,3.9,W 4 Out
Renato Nunez,C1,BAL,NYY,4,3100,8.1,2.6,12.6,4.1,11.4,3.7,W 4 Out
Rio Ruiz,3B,BAL,NYY,8,2600,7.7,3.0,10.0,3.9,9.2,3.5,W 4 Out
Jose Peraza,2B,BOS,TOR,9,2100,7.4,3.5,5.0,2.4,5.8,2.8,W 5 Out
Hanser Alberto,2B,BAL,NYY,1,2900,6.9,2.4,9.2,3.2,10.3,3.6,W 4 Out
Pedro Severino,C1,BAL,NYY,5,2800,6.8,2.4,9.3,3.3,10.3,3.7,W 4 Out
Ryan Mountcastle,C1,BAL,NYY,7,2800,6.8,2.4,10.7,3.8,11.3,4.0,W 4 Out
Cedric Mullins,OF,BAL,NYY,9,2200,6.5,2.9,9.3,4.2,5.7,2.6,W 4 Out
Jose Iglesias,SS,BAL,NYY,3,2600,6.4,2.5,11.3,4.3,9.6,3.7,W 4 Out
Gleyber Torres,SS,NYY,@BAL,5,2700,4.6,1.7,5.5,2.1,6.6,2.4,W 4 Out
Mike Ford,C1,NYY,@BAL,,2300,4.3,1.9,2.4,1.1,5.8,2.5,W 4 Out
Derek Fisher,OF,TOR,@BOS,,2100,3.9,1.8,3.3,1.6,4.0,1.9,W 5 Out
Erik Kratz,C1,NYY,@BAL,,2000,3.6,1.8,6.3,3.2,5.5,2.8,W 4 Out
Kyle Higashioka,C1,NYY,@BAL,,2000,3.4,1.7,3.1,1.5,3.1,1.5,W 4 Out
Santiago Espinal,SS,TOR,@BOS,,2000,2.9,1.5,0.6,0.3,3.7,1.9,W 5 Out
Reese McGuire,C1,TOR,@BOS,,2000,2.9,1.5,0.0,0.0,1.5,0.7,W 5 Out
Joe Panik,2B,TOR,@BOS,,2100,2.8,1.3,11.2,5.3,4.9,2.4,W 5 Out
Kevin Plawecki,C1,BOS,TOR,,2200,2.8,1.3,9.3,4.2,8.4,3.8,W 5 Out
Jonathan Arauz,3B,BOS,TOR,,2100,2.8,1.3,3.0,1.5,4.9,2.3,W 5 Out
Tzu-Wei Lin,SS,BOS,TOR,,2000,2.7,1.4,4.4,2.2,1.9,1.0,W 5 Out
DJ Stewart,OF,BAL,NYY,,2000,2.7,1.4,4.8,2.4,3.3,1.7,W 4 Out
Yairo Munoz,SS,BOS,TOR,,2000,2.7,1.4,16.3,8.2,16.3,8.2,W 5 Out
Tyler Wade,SS,NYY,@BAL,,2000,2.5,1.3,5.6,2.8,3.7,1.9,W 4 Out
Bryan Holaday,C1,BAL,NYY,,2000,2.4,1.2,3.1,1.6,3.3,1.6,W 4 Out
Dilson Herrera,2B,BAL,NYY,,2100,2.3,1.1,1.0,0.5,1.0,0.5,W 4 Out
Andrew Velazquez,3B,BAL,NYY,,2000,2.3,1.2,5.5,2.7,3.6,1.8,W 4 Out
Chris Davis,C1,BAL,NYY,,2000,2.2,1.1,0.6,0.3,3.1,1.5,W 4 Out
Pat Valaika,SS,BAL,NYY,,2200,2.1,1.0,10.0,4.6,6.8,3.1,W 4 Out
Jonathan Davis,OF,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Deivy Grullon,C1,BOS,TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Josh Palacios,OF,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Riley Adams,C1,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Austin Martin,3B,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Gabriel Moreno,C1,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Mitch Walding,3B,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Rosell Herrera,OF,NYY,@BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out
Mason Williams,OF,BAL,NYY,,2000,0.0,0.0,2.4,1.2,1.7,0.9,W 4 Out
Ramon Urias,2B,BAL,NYY,,2000,0.0,0.0,1.2,0.6,1.2,0.6,W 4 Out
Bo Bichette,SS,TOR,@BOS,,3500,0.0,0.0,26.9,7.7,15.8,4.5,W 5 Out
Aaron Judge,OF,NYY,@BAL,,4000,0.0,0.0,12.5,3.1,15.6,3.9,W 4 Out
Dwight Smith,OF,BAL,NYY,,2200,0.0,0.0,2.4,1.1,7.1,3.2,W 4 Out
Christian Arroyo,2B,BOS,TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Austin Hays,OF,BAL,NYY,,2500,0.0,0.0,8.7,3.5,6.7,2.7,W 4 Out
Brandon Drury,3B,TOR,@BOS,,2000,0.0,0.0,2.5,1.2,2.1,1.0,W 5 Out
Estevan Florial,OF,NYY,@BAL,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 4 Out
Gio Urshela,3B,NYY,@BAL,,3400,0.0,0.0,14.3,4.2,11.2,3.3,W 4 Out
Jordy Mercer,3B,NYY,@BAL,,2000,0.0,0.0,3.0,1.5,2.7,1.4,W 4 Out
Billy McKinney,OF,TOR,@BOS,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 5 Out
Caleb Joseph,C1,TOR,@BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Rob Brantly,C1,NYY,@BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 Out
Andrew Benintendi,OF,BOS,TOR,,2500,0.0,0.0,4.3,1.7,5.2,2.1,W 5 Out
Jonathan Lucroy,C1,BOS,TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Giancarlo Stanton,OF,NYY,@BAL,,3500,0.0,0.0,9.9,2.8,12.2,3.5,W 4 Out
