first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Austin,Riley,3B,,2020-08-31,Express,ATL,BOS,5,,-1.5,9.5,5.5,2400,0.0,11.9,31.9,10.1,4.22
Kevin,Newman,SS,,2020-08-31,Express,PIT,MIL,3,,+1.5,8.5,3.5,2300,0.0,5.7,12.7,10.0,4.33
Eddie,Rosario,OF,DTD,2020-08-31,Express,MIN,CWS,4,,+1.5,9,4.3,3000,0.0,4.8,21.2,9.8,3.26
Rafael,Devers,3B,,2020-08-31,Express,BOS,ATL,3,,+1.5,9.5,4,3300,0.0,15.3,35.1,9.8,2.97
Jacob,Stallings,C,,2020-08-31,Express,PIT,MIL,6,,+1.5,8.5,3.5,2200,0.0,12.2,25.9,9.7,4.39
Edwin,Encarnación,1B,,2020-08-31,Express,CWS,MIN,4,,-1.5,9,4.7,2700,6.0,12.5,21.9,9.6,3.55
Franmil,Reyes,OF,,2020-08-31,Express,CLE,KC,5,,-1.5,7,4.3,3100,3.0,13.3,42.1,9.5,3.06
José,Osuna,1B,,2020-08-31,Express,PIT,MIL,8,,+1.5,8.5,3.5,2100,0.0,0.6,3.0,9.4,4.47
Gregory,Polanco,OF,,2020-08-31,Express,PIT,MIL,7,,+1.5,8.5,3.5,2500,0.0,2.5,9.7,9.4,3.78
Adam,Duvall,OF,,2020-08-31,Express,ATL,BOS,6,,-1.5,9.5,5.5,2300,0.0,4.4,12.7,9.2,3.99
Nick,Markakis,OF,,2020-08-31,Express,ATL,BOS,4,,-1.5,9.5,5.5,2600,0.0,17.3,33.9,9.2,3.55
Jorge,Polanco,SS,,2020-08-31,Express,MIN,CWS,2,,+1.5,9,4.3,2700,3.0,6.8,12.7,9.1,3.38
James,McCann,C,,2020-08-31,Express,CWS,MIN,5,,-1.5,9,4.7,2700,6.0,11.3,18.7,9.0,3.33
Tyler,Naquin,OF,,2020-08-31,Express,CLE,KC,6,,-1.5,7,4.3,2600,12.5,14.6,18.7,8.9,3.44
Brent,Suter,P,,2020-08-31,Express,MIL,PIT,,YES,-1.5,8.5,5,5600,0.0,8.0,21.6,8.9,1.58
Alex,Verdugo,OF,,2020-08-31,Express,BOS,ATL,1,,+1.5,9.5,4,3100,0.0,9.3,15.2,8.8,2.83
Miguel,Sanó,1B,,2020-08-31,Express,MIN,CWS,5,,+1.5,9,4.3,3200,0.0,8.1,13.2,8.8,2.75
Cole,Tucker,OF,,2020-08-31,Express,PIT,MIL,9,,+1.5,8.5,3.5,2300,0.0,6.2,12.4,8.8,3.83
Ben,Gamel,OF,,2020-08-31,Express,MIL,PIT,5,,-1.5,8.5,5,2200,3.0,7.9,12.5,8.6,3.91
Jorge,Soler,OF,,2020-08-31,Express,KC,CLE,3,,+1.5,7,2.7,3100,3.0,9.4,19.2,8.4,2.71
Hunter,Dozier,OF,,2020-08-31,Express,KC,CLE,2,,+1.5,7,2.7,3100,0.0,11.7,30.9,8.4,2.72
Adalberto,Mondesi,SS,,2020-08-31,Express,KC,CLE,7,,+1.5,7,2.7,2500,0.0,4.2,12.2,8.4,3.34
Jake,Cave,OF,,2020-08-31,Express,MIN,CWS,8,,+1.5,9,4.3,2100,0.0,3.7,9.5,8.3,3.95
Luis,Urías,3B,,2020-08-31,Express,MIL,PIT,1,,-1.5,8.5,5,2400,0.0,5.6,15.2,8.2,3.40
Tyler,Flowers,C,,2020-08-31,Express,ATL,BOS,8,,-1.5,9.5,5.5,2600,0.0,6.7,18.5,8.2,3.16
Jedd,Gyorko,3B,,2020-08-31,Express,MIL,PIT,6,,-1.5,8.5,5,2400,0.0,8.2,19.4,8.2,3.40
Johan,Camargo,2B,,2020-08-31,Express,ATL,BOS,7,,-1.5,9.5,5.5,2200,0.0,6.2,21.4,8.2,3.73
Adam,Frazier,2B,,2020-08-31,Express,PIT,MIL,2,,+1.5,8.5,3.5,2400,0.0,5.0,12.5,8.1,3.37
Jace,Peterson,OF,,2020-08-31,Express,MIL,PIT,8,,-1.5,8.5,5,2000,0.0,3.6,9.2,8.0,4.01
Danny,Mendick,2B,,2020-08-31,Express,CWS,MIN,7,,-1.5,9,4.7,2300,0.0,7.5,16.2,8.0,3.49
Michael,Chavis,2B,,2020-08-31,Express,BOS,ATL,5,,+1.5,9.5,4,2400,0.0,3.2,10.0,8.0,3.32
Luis,Arraez,2B,,2020-08-31,Express,MIN,CWS,6,,+1.5,9,4.3,2100,0.0,4.9,15.7,7.8,3.72
Maikel,Franco,3B,,2020-08-31,Express,KC,CLE,5,,+1.5,7,2.7,2600,0.0,10.5,18.0,7.8,3.02
Marwin,Gonzalez,3B,,2020-08-31,Express,MIN,CWS,7,,+1.5,9,4.3,2700,0.0,3.6,6.2,7.7,2.86
Eric,Sogard,2B,,2020-08-31,Express,MIL,PIT,9,,-1.5,8.5,5,2200,0.0,3.2,13.2,7.7,3.52
Ender,Inciarte,OF,,2020-08-31,Express,ATL,BOS,9,,-1.5,9.5,5.5,2200,0.0,5.1,12.7,7.6,3.47
Alex,Gordon,OF,,2020-08-31,Express,KC,CLE,6,,+1.5,7,2.7,2200,0.0,6.7,18.7,7.6,3.45
Adam,Engel,OF,,2020-08-31,Express,CWS,MIN,8,,-1.5,9,4.7,2200,0.0,1.3,3.5,7.5,3.42
Ryan,O'Hearn,1B,,2020-08-31,Express,KC,CLE,4,,+1.5,7,2.7,2300,0.0,13.3,22.4,7.5,3.26
Delino,DeShields,OF,,2020-08-31,Express,CLE,KC,9,,-1.5,7,4.3,2300,0.0,7.3,18.5,7.4,3.23
Roberto,Pérez,C,,2020-08-31,Express,CLE,KC,8,,-1.5,7,4.3,2200,0.0,4.3,15.5,7.1,3.24
Cam,Gallagher,C,,2020-08-31,Express,KC,CLE,9,,+1.5,7,2.7,2100,0.0,10.0,13.2,6.7,3.21
Nick,Madrigal,2B,,2020-08-31,Express,CWS,MIN,9,,-1.5,9,4.7,2000,3.0,11.8,21.9,6.4,3.20
José,Peraza,2B,,2020-08-31,Express,BOS,ATL,9,,+1.5,9.5,4,2200,0.0,8.5,12.2,6.2,2.80
Nicky,Lopez,2B,,2020-08-31,Express,KC,CLE,8,,+1.5,7,2.7,2100,0.0,4.3,12.4,6.1,2.91
Jackie,Bradley Jr.,OF,,2020-08-31,Express,BOS,ATL,7,,+1.5,9.5,4,2300,3.0,6.3,19.2,5.7,2.47
Jordan,Luplow,OF,,2020-08-31,Express,CLE,KC,7,,-1.5,7,4.3,2200,0.0,6.7,18.2,5.6,2.56
Ryan,Jeffers,C,,2020-08-31,Express,MIN,CWS,9,,+1.5,9,4.3,2100,0.0,1.8,3.0,5.5,2.63
Jonathan,Araúz,3B,,2020-08-31,Express,BOS,ATL,8,,+1.5,9.5,4,2100,0.0,5.5,12.5,5.4,2.58
Socrates,Brito,OF,O,2020-08-31,Express,PIT,MIL,-1,,+1.5,8.5,3.5,2000,0.0,1.2,6.2,0.0,0.00
Willians,Astudillo,C,O,2020-08-31,Express,MIN,CWS,-1,,+1.5,9,4.3,2000,0.0,13.4,31.8,0.0,0.00
Lorenzo,Cain,OF,O,2020-08-31,Express,MIL,PIT,-1,,-1.5,8.5,5,2000,0.0,10.6,24.9,0.0,0.00
Nick,Dini,C,O,2020-08-31,Express,KC,CLE,-1,,+1.5,7,2.7,2000,0.0,5.1,13.2,0.0,0.00
Bryan,Reynolds,OF,O,2020-08-31,Express,PIT,MIL,-1,,+1.5,8.5,3.5,2600,0.0,3.1,6.5,0.0,0.00
