Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Logan Webb","SFG",10,42,5.4,9,2,0,7,6,1,2,0,2,9,0.236842105,0.309523809,0.368421052,0.29983551445461454,17995
2020,"Jaime Barria","LAA",6.1,27,1.4211,7,5,1,1,1,0,2,0,0,7,0.28,0.333333333,0.56,0.3710871118086356,18356
2020,"Kenta Maeda","MIN",8.2,31,0,2,0,0,0,0,0,3,0,0,11,0.071428571,0.161290322,0.071428571,0.1244153207348239,18498
2020,"Dylan Cease","CHW",9.2,36,1.8621,3,1,0,2,2,1,6,0,1,5,0.111111111,0.285714285,0.259259259,0.25749697514942715,18525
2020,"Freddy Peralta","MIL",5.1,23,1.6875,2,1,0,1,1,0,4,0,1,9,0.111111111,0.304347826,0.166666666,0.24512059533077737,18679
2020,"Dakota Hudson","STL",9.2,34,0.931,3,0,0,1,1,1,3,1,1,8,0.1,0.205882352,0.2,0.17773586692232074,19206
2020,"Taylor Widener","ARI",5.2,25,7.9411,7,1,1,5,5,2,2,0,0,5,0.304347826,0.36,0.695652173,0.4316807246208191,19266
2020,"Zac Gallen","ARI",13.1,47,0.675,6,1,0,1,1,1,1,0,2,11,0.136363636,0.191489361,0.227272727,0.18925616588998348,19291
2020,"Trevor Richards","TBR",5,19,0,3,1,0,0,0,0,2,0,0,3,0.176470588,0.263157894,0.235294117,0.23136673475566663,19309
2020,"Corbin Burnes","MIL",8,29,1.125,5,0,1,1,1,0,1,0,0,13,0.178571428,0.206896551,0.25,0.19934757824601798,19361
2020,"Walker Buehler","LAD",7.1,27,2.4546,3,0,0,2,2,0,2,0,0,10,0.12,0.185185185,0.12,0.14964896440505981,19374
2020,"Tony Gonsolin","LAD",6,21,0,2,0,0,0,0,0,0,0,1,6,0.1,0.142857142,0.1,0.11860300813402448,19388
2020,"Shane Bieber","CLE",6,25,3,6,1,0,2,2,0,1,0,0,10,0.25,0.28,0.291666666,0.2537096619606018,19427
2020,"Aaron Civale","CLE",7.2,32,0,7,2,0,0,0,0,2,0,0,11,0.233333333,0.28125,0.3,0.258677089586854,19479
2020,"Sixto Sanchez","MIA",8.2,29,0,5,0,0,0,0,0,0,0,0,13,0.172413793,0.172413793,0.172413793,0.15199366314657803,19680
2020,"Dustin May","LAD",8,36,3.375,10,0,0,3,3,1,3,0,0,2,0.3125,0.361111111,0.40625,0.33351682788795894,19716
2020,"Brandon Bielak","HOU",9.1,37,3.8572,5,1,0,5,4,0,5,0,0,8,0.15625,0.27027027,0.1875,0.2230498081928975,19866
2020,"Griffin Canning","LAA",12.1,44,4.3784,9,1,0,6,6,3,0,0,0,9,0.204545454,0.204545454,0.431818181,0.2632088593461297,19867
2020,"Jesus Luzardo","OAK",5.2,23,4.7647,6,3,0,3,3,0,1,0,0,6,0.285714285,0.318181818,0.428571428,0.3206196996298703,19959
2020,"Chris Paddack","SDP",18.1,72,3.9273,15,2,0,8,8,4,6,0,0,16,0.234375,0.291666666,0.453125,0.312649125026332,20099
2020,"Nick Nelson","NYY",5.2,25,4.7647,5,0,0,4,3,0,3,0,0,4,0.227272727,0.32,0.227272727,0.26006258726119996,20153
2020,"Casey Mize","DET",5,23,3.6,2,0,0,3,2,1,3,0,2,4,0.111111111,0.304347826,0.277777777,0.27865970393885736,20492
2020,"Johan Oviedo","STL",6.2,26,4.05,4,0,1,3,3,0,2,0,0,3,0.166666666,0.23076923,0.25,0.21528587203759414,22487
2020,"Spencer Howard","PHI",6.2,32,9.45,9,1,1,8,7,4,3,0,0,4,0.310344827,0.375,0.827586206,0.4827347043901682,23252
2020,"Randy Dobnak","MIN",6,22,1.5,4,0,0,1,1,1,1,0,0,2,0.19047619,0.227272727,0.333333333,0.2418815466490659,23798
2020,"Brady Singer","KCR",7,31,6.4286,8,3,0,5,5,1,2,0,0,5,0.275862068,0.322580645,0.48275862,0.3423193846979449,25377
2020,"Shun Yamaguchi","TOR",5.1,21,6.75,4,0,1,5,4,1,2,0,0,4,0.210526315,0.285714285,0.47368421,0.31879321734110516,27460
