Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Vince Velasquez","PHI",5.2,29,1.5882,8,2,0,1,1,0,5,1,0,8,0.3333,0.4483,0.4167,0.37763787167412893,11189
2020,"Robbie Ray","2 Tms",8.1,32,5.4,4,0,0,5,5,2,3,0,0,8,0.1379,0.2188,0.3448,0.24405356124043465,11486
2020,"Josh Osich","2 Tms",5,19,5.4,4,0,0,3,3,1,1,0,0,5,0.2222,0.2632,0.3889,0.2800440411818655,11528
2020,"Hector Neris","PHI",5.1,24,1.6875,4,0,0,1,1,0,4,1,0,9,0.2,0.3333,0.2,0.24495727601258652,11804
2020,"Taijuan Walker","2 Tms",10,47,4.5,8,0,0,5,5,4,8,0,1,12,0.2105,0.3617,0.5263,0.3776685849149176,11836
2020,"Kyle Hendricks","CHC",18.2,63,2.4107,9,0,0,5,5,1,0,0,1,16,0.1452,0.1587,0.1935,0.1550139936189803,12049
2020,"Evan Marshall","CHW",5.2,24,0,4,1,0,0,0,0,3,0,0,6,0.1905,0.2917,0.2381,0.24947685996691385,12297
2020,"Chris Bassitt","OAK",12,43,0.75,6,2,0,1,1,0,2,0,0,10,0.15,0.1905,0.2,0.17634748844873338,12304
2020,"Seth Lugo","NYM",6,22,1.5,2,0,0,1,1,1,3,1,0,6,0.1053,0.2273,0.2632,0.20262448560623897,12447
2020,"Trevor Bauer","CIN",13.1,53,4.05,9,0,0,6,6,4,5,0,0,18,0.1875,0.2642,0.4375,0.2981515470540749,12703
2020,"Adrian Houser","MIL",9.2,56,10.2413,18,2,0,16,11,2,7,0,0,7,0.3673,0.4464,0.5306,0.4228979540722711,12718
2020,"Rafael Montero","TEX",5,17,1.8,2,0,0,1,1,0,0,0,0,4,0.1176,0.1176,0.1176,0.1038962953230914,12760
2020,"Sonny Gray","CIN",14.2,60,4.9091,12,2,0,9,8,2,5,0,1,17,0.2222,0.3,0.3704,0.29520853658517204,12768
2020,"Mike Clevinger","2 Tms",16.2,65,1.08,13,2,0,2,2,1,5,0,0,17,0.2167,0.2769,0.3,0.25812024153195895,12808
2020,"Tyler Anderson","SFG",7.2,30,3.5217,7,0,0,4,3,1,0,0,1,6,0.25,0.2667,0.3571,0.2666548192501068,12880
2020,"Dylan Bundy","LAA",16.2,70,4.32,15,5,0,8,8,3,8,1,1,13,0.2459,0.3429,0.4754,0.3465366199396659,12917
2020,"Archie Bradley","2 Tms",5.1,19,1.6875,3,0,0,1,1,0,1,0,1,5,0.1765,0.2632,0.1765,0.21472824560968498,12918
2020,"Joe Musgrove","PIT",7,28,2.5714,4,2,0,2,2,1,3,0,1,10,0.1667,0.2857,0.375,0.2913816762822015,12970
2020,"Colten Brewer","BOS",7,33,3.8571,7,3,0,4,3,0,5,0,0,6,0.25,0.3636,0.3571,0.32559647343375464,12997
2020,"Anthony DeSclafani","CIN",6,39,15,15,2,0,10,10,4,6,0,1,5,0.4688,0.5641,0.9063,0.595848173667223,13050
2020,"Yu Darvish","CHC",32.1,124,2.7835,22,4,1,10,10,3,6,1,2,37,0.1897,0.2419,0.319,0.24178763230641684,13074
2020,"Gerrit Cole","NYY",14.1,59,3.7675,11,2,0,6,6,5,5,0,1,14,0.2075,0.2881,0.5283,0.3405582813893334,13125
2020,"Zach Davies","SDP",11.2,39,1.5429,5,0,0,2,2,1,1,0,0,7,0.1316,0.1538,0.2105,0.15907577673594156,13183
2020,"Michael Fulmer","DET",6.1,31,4.2632,7,1,0,3,3,1,5,0,0,4,0.2692,0.3871,0.4231,0.35889281765107184,13218
2020,"Ross Stripling","2 Tms",15.1,62,2.3478,12,2,0,5,4,3,4,0,0,13,0.2105,0.2623,0.4035,0.2847521207371696,13273
2020,"Jesse Hahn","KCR",5,16,0,0,0,0,0,0,0,1,0,0,6,0,0.0625,0,0.043782152235507965,13287
2020,"Felix Pena","LAA",6,24,3,4,1,0,2,2,0,2,0,1,5,0.1905,0.2917,0.2381,0.2507040376464526,13403
2020,"Lucas Sims","CIN",6,22,4.5,3,1,0,3,3,1,1,0,0,11,0.1429,0.1818,0.3333,0.21777934377843683,13470
2020,"Blake Snell","TBR",5.1,21,3.375,5,1,0,2,2,1,1,0,0,7,0.25,0.2857,0.45,0.3122563135056269,13543
2020,"Richard Rodriguez","PIT",6.1,21,1.4211,1,0,0,1,1,1,0,0,1,9,0.05,0.0952,0.2,0.12861588171550206,13549
2020,"Jakob Junis","KCR",8,32,5.625,8,0,0,5,5,2,1,0,0,2,0.2581,0.2813,0.4516,0.3106612227857113,13619
2020,"Max Fried","ATL",5,16,3.6,1,1,0,2,2,0,1,0,0,2,0.0714,0.125,0.1429,0.12106626480817795,13743
2020,"Chris Stratton","PIT",6.2,26,0,4,1,0,2,0,0,1,0,0,8,0.1667,0.1923,0.2083,0.17640060644883376,13761
2020,"Zach Eflin","PHI",12.1,57,6.5676,19,4,0,11,9,6,2,0,0,15,0.3519,0.375,0.7593,0.46644784935883116,13774
2020,"Matt Strahm","SDP",5.1,15,1.6875,1,0,0,1,1,1,0,0,0,3,0.0667,0.0667,0.2667,0.1313977877298991,13799
2020,"Alec Mills","CHC",12.2,57,6.3947,16,4,0,9,9,2,5,0,1,9,0.3137,0.386,0.5098,0.38512001434961957,13834
2020,"Kevin Gausman","SFG",13.1,55,4.05,10,3,1,6,6,3,6,0,0,18,0.2041,0.2909,0.4898,0.32781109809875486,14107
2020,"Lance McCullers Jr.","HOU",12.2,45,0.7105,5,2,1,1,1,0,2,0,0,13,0.1163,0.1556,0.2093,0.15988861984676786,14120
2020,"Jose Berrios","MIN",14,55,1.9286,5,0,1,3,3,1,9,0,0,17,0.1111,0.2545,0.2222,0.22690150304274126,14168
2020,"Kyle Zimmer","KCR",6,22,1.5,3,0,0,1,1,0,2,0,0,7,0.15,0.2273,0.15,0.1841083819215948,14169
2020,"Frankie Montas","OAK",9,41,6,11,0,0,6,6,1,5,0,0,8,0.3056,0.3902,0.3889,0.3488957096890705,14309
2020,"Tyler Glasnow","TBR",13,49,1.3846,7,0,1,2,2,1,4,0,0,21,0.1556,0.2245,0.2667,0.2192499491633201,14374
2020,"J.B. Wendelken","OAK",5,23,0,4,1,0,0,0,0,2,0,0,4,0.1905,0.2609,0.2381,0.2298665305842524,14506
2020,"Jorge Lopez","BAL",6.2,30,5.4,8,1,0,4,4,2,2,0,0,5,0.2857,0.3333,0.5357,0.36650336186091104,14527
2020,"Rowan Wick","CHC",5,23,1.8,6,2,0,1,1,0,3,0,0,5,0.3,0.3913,0.4,0.352482997852823,14646
2020,"Edwin Diaz","NYM",6.1,27,0,2,1,0,0,0,0,5,0,0,13,0.0909,0.2593,0.1364,0.20823098112035682,14710
2020,"Ty Buttrey","LAA",6.1,30,9.9474,9,3,0,7,7,0,3,1,0,4,0.3462,0.4,0.4615,0.35894404608627845,14719
2020,"Julio Urias","LAD",8,29,2.25,3,1,0,2,2,1,2,0,0,8,0.1111,0.1724,0.2593,0.18936758616874957,14765
2020,"Emilio Pagan","SDP",5,18,3.6,2,0,0,2,2,1,2,0,0,5,0.125,0.2222,0.3125,0.2363952332072788,14771
2020,"Michael Lorenzen","CIN",10.1,39,0.871,7,1,0,2,1,0,1,1,0,12,0.1842,0.2051,0.2105,0.17198044375369423,14843
2020,"Zack Godley","BOS",13,59,8.3077,16,3,1,12,12,4,5,0,0,13,0.3019,0.3559,0.6226,0.40196025977700445,14862
2020,"Taylor Williams","2 Tms",5.2,19,0,2,0,0,0,0,0,0,0,0,10,0.1053,0.1053,0.1053,0.09295984318381861,14899
2020,"Jon Gray","COL",14.1,66,9.4186,19,3,1,16,15,6,2,0,1,9,0.3016,0.3333,0.6667,0.4116534979054422,14916
2020,"Chad Kuhl","PIT",9.2,42,2.7931,7,1,0,4,3,2,7,0,0,10,0.2,0.3333,0.4,0.32415606010527837,14975
2020,"Scott Barlow","KCR",7,27,9,5,1,0,7,7,2,0,0,1,9,0.1923,0.2222,0.4615,0.2842475242084927,14993
2020,"Alex Reyes","STL",5.1,23,0,3,1,0,2,0,0,6,1,0,4,0.1765,0.3913,0.2353,0.2956979545679959,15015
2020,"German Marquez","COL",17.1,74,5.1923,19,2,2,11,10,1,5,0,0,16,0.2754,0.3243,0.4058,0.3164804126765277,15038
2020,"Austin Voth","WSN",8.1,34,5.4,7,0,0,5,5,1,1,0,0,7,0.2121,0.2353,0.303,0.2344174209763022,15047
2020,"Yency Almonte","COL",6,25,7.5,8,1,0,7,5,1,0,0,1,4,0.3333,0.36,0.5,0.369447615146637,15068
2020,"Cole Sulser","BAL",7.1,25,2.4546,4,3,0,3,2,0,2,0,0,6,0.1739,0.24,0.3043,0.23975139141082763,15256
2020,"Andrew Heaney","LAA",9.1,39,3.8572,9,2,0,4,4,0,4,0,0,10,0.2571,0.3333,0.3143,0.2937686901826125,15423
2020,"Matthew Boyd","DET",5,19,1.8,1,1,0,1,1,0,2,0,0,5,0.0588,0.1579,0.1176,0.1388197196157355,15440
2020,"Mike Mayers","LAA",7.1,27,0,2,0,0,2,0,0,0,0,0,12,0.0741,0.0741,0.0741,0.06541618594416866,15451
2020,"Lucas Giolito","CHW",22.1,88,4.4328,14,3,0,12,11,2,8,0,1,32,0.1772,0.2614,0.2911,0.2492468160661784,15474
2020,"Antonio Senzatela","COL",19.1,67,0.931,11,4,1,2,2,0,2,0,0,9,0.1719,0.194,0.2656,0.19702318711067313,15488
2020,"Eric Yardley","MIL",5,19,1.8,5,1,0,1,1,0,1,0,0,4,0.2941,0.3158,0.3529,0.28787022515347127,15538
2020,"Chad Green","NYY",5,19,1.8,2,1,0,1,1,1,2,1,0,7,0.1176,0.2105,0.3529,0.21711261404885185,15552
2020,"Nick Wittgren","CLE",5.1,19,1.6875,2,1,0,1,1,0,1,0,0,4,0.1111,0.1579,0.1667,0.14843046037774338,15594
2020,"Phillips Valdez","BOS",5.2,28,1.5882,4,1,0,3,1,0,8,0,0,7,0.2105,0.4286,0.2632,0.33892917207309176,15605
2020,"Luis Castillo","CIN",7.1,34,6.1364,9,2,0,6,5,3,3,0,0,11,0.2903,0.3529,0.6452,0.4123532176017761,15689
2020,"Brad Keller","KCR",17.2,68,0,10,0,0,0,0,0,7,0,0,12,0.1639,0.25,0.1639,0.2019821493064656,15734
2020,"Masahiro Tanaka","NYY",14.1,59,6.2791,13,2,1,11,10,5,3,0,1,13,0.2364,0.2881,0.5818,0.35812980744798306,15764
2020,"Devin Williams","MIL",6.1,24,0,1,0,0,0,0,0,4,0,0,12,0.05,0.2083,0.05,0.15354901055494943,15816
2020,"Adam Plutko","CLE",8,30,1.125,5,1,0,1,1,0,1,0,1,2,0.1852,0.2414,0.2222,0.21377589579286246,15846
2020,"Sean Manaea","OAK",6,21,3,3,1,0,2,2,1,0,0,0,7,0.1429,0.1429,0.3333,0.19479195844559444,15873
2020,"Stefan Crichton","ARI",5.2,23,3.1765,4,1,0,2,2,0,2,2,2,5,0.2105,0.3478,0.2632,0.25456355866931735,16058
2020,"Daniel Ponce de Leon","STL",6.1,27,1.4211,2,0,0,1,1,0,5,0,1,3,0.0952,0.2963,0.0952,0.22217688516334252,16110
2020,"Aaron Nola","PHI",14.1,47,0.6279,3,3,0,1,1,0,3,0,0,16,0.0698,0.1277,0.1395,0.12364214278282003,16149
2020,"Brandon Woodruff","MIL",17.2,70,3.566,11,1,0,7,7,3,3,0,1,22,0.1667,0.2143,0.3182,0.23089694040162223,16162
2020,"Spencer Turnbull","DET",12.2,56,2.8421,10,4,1,4,4,0,8,0,0,11,0.2083,0.3214,0.3333,0.2950093150138855,16207
2020,"Tyler Mahle","CIN",14.2,61,3.6818,8,1,1,6,6,3,6,0,2,14,0.1538,0.2623,0.3846,0.2789582326763966,16358
2020,"Ryan Castellani","COL",6.2,27,8.1,6,0,2,6,6,1,2,0,0,5,0.24,0.2963,0.52,0.3381708153971919,16377
2020,"Blake Taylor","HOU",5,21,0,2,0,0,1,0,0,3,0,0,4,0.1111,0.2381,0.1111,0.1841800156093779,16418
2020,"Ryan Yarbrough","TBR",5.1,29,3.375,9,1,0,2,2,1,2,0,2,5,0.36,0.4483,0.52,0.42242429174225904,16502
2020,"Jordan Montgomery","NYY",7.2,32,0,4,0,0,0,0,0,1,0,2,7,0.1379,0.2188,0.1379,0.17790380865335464,16511
2020,"Tim Hill","SDP",6.1,26,0,4,2,0,0,0,0,1,0,2,6,0.1739,0.2692,0.2609,0.24614524841308594,16814
2020,"Luke Weaver","ARI",9.1,48,9.6429,14,4,0,10,10,3,6,0,0,10,0.3333,0.4167,0.6429,0.442583329975605,16918
2020,"Touki Toussaint","ATL",7.1,35,3.6818,5,1,0,3,3,2,7,0,2,9,0.2,0.4118,0.48,0.3914191442377427,16929
2020,"Trevor Williams","PIT",12.1,52,2.1892,10,2,0,3,3,1,5,0,1,11,0.2222,0.3137,0.3333,0.29134170331206977,16977
2020,"Pablo Lopez","MIA",13.1,54,1.35,14,7,0,2,2,0,0,0,0,8,0.2593,0.2593,0.3889,0.2747712996270921,17085
2020,"Dinelson Lamet","SDP",26.2,98,2.025,13,1,0,7,6,2,7,0,1,37,0.1444,0.2143,0.2222,0.2004411457752695,17186
2020,"Framber Valdez","HOU",8.2,33,3.1154,5,0,1,3,3,0,2,0,1,12,0.1786,0.25,0.25,0.22556562535464764,17295
2020,"Erick Fedde","WSN",7,30,2.5714,8,1,0,2,2,0,3,0,0,2,0.2963,0.3667,0.3333,0.3173306226730347,17425
2020,"Jonathan Hernandez","TEX",6.1,28,5.6842,6,1,1,4,4,1,1,0,2,8,0.25,0.3214,0.5,0.3418552279472351,17464
2020,"Jack Flaherty","STL",12,47,2.25,9,1,0,3,3,2,1,0,1,8,0.2,0.234,0.3556,0.253354715540054,17479
2020,"Genesis Cabrera","STL",5,18,0,0,0,0,0,0,0,4,0,0,6,0,0.2222,0,0.15566987461513943,17490
2020,"JT Brubaker","PIT",9,49,6,16,4,0,6,6,0,8,0,0,8,0.3902,0.4898,0.4878,0.43158613905614734,17578
2020,"Tanner Scott","BAL",5,20,3.6,2,0,0,2,2,1,3,0,1,5,0.125,0.3,0.3125,0.2842797666788101,17586
2020,"Cristian Javier","HOU",12.2,48,2.8421,7,1,0,4,4,2,5,0,0,12,0.1628,0.25,0.3256,0.25444845110177994,17606
2020,"Taylor Clarke","ARI",10.2,40,1.6875,4,0,0,3,2,1,4,0,0,9,0.1143,0.2,0.2,0.18555950224399567,17611
2020,"Tyler Alexander","DET",6.1,26,0,6,1,0,0,0,0,0,0,1,10,0.24,0.2692,0.28,0.2454655789411985,17735
2020,"Ian Gibaut","TEX",5.2,22,1.5882,2,1,0,1,1,0,3,0,0,6,0.1053,0.2273,0.1579,0.19187307357788086,17871
2020,"Logan Webb","SFG",12,52,8.25,11,3,0,12,11,1,5,0,2,10,0.2444,0.3462,0.3778,0.32355652634914106,17995
2020,"Jacob Waguespack","TOR",5.1,27,5.0625,7,0,0,5,3,0,1,0,1,6,0.28,0.3333,0.28,0.2819374336136712,18318
2020,"Alex Young","ARI",5.2,25,3.1765,4,0,0,2,2,1,3,0,1,5,0.1905,0.32,0.3333,0.29807329416275025,18333
2020,"Josh Staumont","KCR",5.1,21,0,5,0,0,0,0,0,3,0,0,6,0.2778,0.381,0.2778,0.31033980278741746,18335
2020,"Jaime Barria","LAA",8.1,35,3.24,8,5,1,3,3,1,4,0,0,9,0.2581,0.3429,0.5806,0.38267149925231936,18356
2020,"Thomas Eshelman","BAL",5.2,27,6.3529,6,3,0,6,4,1,3,0,0,1,0.25,0.3333,0.5,0.3536438721197623,18361
2020,"Jose Urquidy","HOU",5.1,18,1.6875,2,0,0,1,1,0,0,0,0,5,0.1111,0.1111,0.1111,0.09812427891625299,18413
2020,"Kenta Maeda","MIN",15.2,58,1.1489,7,0,0,2,2,1,5,0,0,18,0.1321,0.2069,0.1887,0.18572844924597903,18498
2020,"Dylan Cease","CHW",11,48,2.4545,8,3,0,3,3,1,9,0,1,6,0.2222,0.383,0.3889,0.3456952102640842,18525
2020,"Jake Woodford","STL",6.1,23,2.8421,5,0,0,2,2,1,0,0,0,4,0.2174,0.2174,0.3478,0.23928003725798233,18674
2020,"Freddy Peralta","MIL",6.2,29,1.35,3,1,0,2,1,0,5,0,1,10,0.1304,0.3103,0.1739,0.24949385174389543,18679
2020,"Sandy Alcantara","MIA",6.2,33,6.75,9,3,0,6,5,2,4,0,0,6,0.3214,0.4063,0.6429,0.4370657131075859,18684
2020,"Dakota Hudson","STL",12.2,46,1.421,4,1,0,2,2,1,5,1,1,11,0.1,0.2174,0.2,0.18901720179451836,19206
2020,"Taylor Widener","ARI",5.2,25,7.9411,7,1,1,5,5,2,2,0,0,5,0.3043,0.36,0.6957,0.43133976936340335,19266
2020,"Justin Dunn","SEA",8.1,33,2.16,2,0,0,2,2,2,7,0,0,8,0.0769,0.2727,0.3077,0.26804650552345044,19268
2020,"Zac Gallen","ARI",14.2,56,3.0682,8,2,0,5,5,2,4,0,2,13,0.16,0.25,0.32,0.2537409003291811,19291
2020,"Trevor Richards","TBR",5,19,0,3,1,0,0,0,0,2,0,0,3,0.1765,0.2632,0.2353,0.2317795627995541,19309
2020,"Corbin Burnes","MIL",10.1,42,0.871,8,0,1,1,1,0,4,0,0,19,0.2105,0.2857,0.2632,0.2509170884177798,19361
2020,"Walker Buehler","LAD",10.2,40,1.6875,4,1,0,2,2,0,3,0,0,14,0.1081,0.175,0.1351,0.1496861159801483,19374
2020,"Tony Gonsolin","LAD",8.2,32,1.0385,5,2,0,1,1,1,0,0,1,9,0.1613,0.1875,0.3226,0.2168831918388605,19388
2020,"Dane Dunning","CHW",6.2,26,4.05,3,1,0,3,3,1,2,0,1,8,0.1304,0.2308,0.3043,0.2392933345757998,19409
2020,"Shane Bieber","CLE",8,35,2.25,9,1,0,2,2,0,2,0,0,14,0.2727,0.3143,0.303,0.27721493584769114,19427
2020,"Bryan Garcia","DET",5,20,0,2,0,0,0,0,0,2,0,0,2,0.1111,0.2,0.1111,0.15836329460144044,19457
2020,"Aaron Civale","CLE",13.1,55,0.675,9,3,0,1,1,0,6,0,0,17,0.1837,0.2727,0.2449,0.24020791053771973,19479
2020,"Geoff Hartlieb","PIT",6,22,4.5,4,0,0,4,3,1,2,0,0,3,0.2,0.2727,0.35,0.273697782646526,19558
2020,"Matt Foster","CHW",5.1,21,0,3,1,0,0,0,0,2,0,0,6,0.1579,0.2381,0.2105,0.20970531872340611,19647
2020,"Sixto Sanchez","MIA",15,50,0.6,9,0,0,1,1,0,2,0,0,16,0.1915,0.22,0.1915,0.18698190927505492,19680
2020,"Dustin May","LAD",10.1,47,4.3549,13,0,0,5,5,3,4,0,0,5,0.3095,0.3617,0.5238,0.37332219773150505,19716
2020,"Michael King","NYY",5,24,7.2,7,3,0,4,4,1,2,0,0,5,0.3182,0.375,0.5909,0.40545785923798877,19853
2020,"Brandon Bielak","HOU",9.1,37,3.8572,5,1,0,5,4,0,5,0,0,8,0.1563,0.2703,0.1875,0.22355654110779632,19866
2020,"Griffin Canning","LAA",13.1,50,5.4,11,1,0,8,8,4,1,0,0,10,0.2245,0.24,0.4898,0.30239277124404906,19867
2020,"Ian Anderson","ATL",5.1,19,0,0,0,0,0,0,0,2,0,0,7,0,0.1053,0,0.0737383616598029,19951
2020,"Jesus Luzardo","OAK",10,39,4.5,9,4,0,5,5,0,1,0,0,10,0.2432,0.2632,0.3514,0.2647971103065892,19959
2020,"Zach Plesac","CLE",5.2,18,1.5882,2,0,0,1,1,1,0,0,0,4,0.1111,0.1111,0.2778,0.15856029589970908,19979
2020,"Chris Paddack","SDP",19.2,76,3.661,15,2,0,8,8,4,6,0,0,18,0.2206,0.2763,0.4265,0.2961593693808505,20099
2020,"Nick Nelson","NYY",6,28,4.5,5,0,0,4,3,0,5,0,0,4,0.2174,0.3571,0.2174,0.2827915975025722,20153
2020,"Casey Mize","DET",5,23,3.6,2,0,0,3,2,1,3,0,2,4,0.1111,0.3043,0.2778,0.27893747972405475,20492
2020,"Yusei Kikuchi","SEA",5.2,23,6.3529,5,1,0,4,4,0,1,0,0,7,0.2273,0.2609,0.2727,0.23780583817025888,20633
