Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Taijuan Walker","2 Tms",9.1,41,4.8214,8,0,0,5,5,4,5,0,0,12,0.222222222,0.31707317,0.555555555,0.3640869041768516,11836
2020,"Kyle Hendricks","CHC",14.1,49,2.5116,6,0,0,4,4,1,0,0,0,13,0.122448979,0.122448979,0.183673469,0.13033131555635102,12049
2020,"Chris Bassitt","OAK",8.2,31,1.0385,4,2,0,1,1,0,2,0,0,9,0.142857142,0.2,0.214285714,0.18780866861343384,12304
2020,"Trevor Bauer","CIN",5.2,24,6.3529,5,0,0,4,4,3,2,0,0,7,0.227272727,0.291666666,0.636363636,0.3788120647271474,12703
2020,"Adrian Houser","MIL",6,29,9,9,0,0,6,6,2,2,0,0,2,0.333333333,0.379310344,0.555555555,0.39737368246604654,12718
2020,"Sonny Gray","CIN",14.2,54,1.2273,7,1,0,3,2,2,4,0,1,17,0.142857142,0.222222222,0.285714285,0.2266676867449725,12768
2020,"Mike Clevinger","CLE",10.2,42,1.6875,9,1,0,2,2,1,3,0,0,9,0.23076923,0.285714285,0.333333333,0.2733848818710872,12808
2020,"Dylan Bundy","LAA",13.1,57,4.725,13,4,0,7,7,3,7,1,0,10,0.26,0.350877192,0.52,0.3635716012545994,12917
2020,"Colten Brewer","BOS",5.2,23,3.1765,3,1,0,3,2,0,3,0,0,6,0.15,0.260869565,0.2,0.22156219897062882,12997
2020,"Yu Darvish","CHC",19,73,1.8947,13,1,1,4,4,1,3,0,2,22,0.19117647,0.246575342,0.279411764,0.23479572714191593,13074
2020,"Gerrit Cole","NYY",8.2,35,3.1154,8,2,0,3,3,3,2,0,0,7,0.242424242,0.285714285,0.575757575,0.3556271161351885,13125
2020,"Zach Davies","SDP",6.2,23,0,2,0,0,0,0,0,1,0,0,3,0.09090909,0.130434782,0.09090909,0.10705163167870563,13183
2020,"Michael Fulmer","DET",6.1,31,4.2632,7,1,0,3,3,1,5,0,0,4,0.269230769,0.387096774,0.423076923,0.3585610024390682,13218
2020,"Ross Stripling","LAD",11.1,45,2.3824,9,1,0,4,3,3,2,0,0,10,0.214285714,0.25,0.452380952,0.2948605621402914,13273
2020,"Jakob Junis","KCR",5,20,5.4,5,0,0,3,3,1,1,0,0,2,0.263157894,0.3,0.421052631,0.31014237403869627,13619
2020,"Zach Eflin","PHI",6,31,7.5,12,3,0,7,5,3,2,0,0,7,0.413793103,0.451612903,0.827586206,0.526752395014609,13774
2020,"Alec Mills","CHC",10.1,44,7.8387,12,2,0,9,9,2,3,0,1,8,0.3,0.363636363,0.5,0.3705867556008426,13834
2020,"Kevin Gausman","SFG",9.2,42,4.6552,9,2,1,5,5,3,4,0,0,15,0.236842105,0.309523809,0.578947368,0.3666700110549018,14107
2020,"Lance McCullers Jr.","HOU",12.2,45,0.7105,5,2,1,1,1,0,2,0,0,13,0.116279069,0.155555555,0.209302325,0.15978909068637423,14120
2020,"Jose Berrios","MIN",12,47,2.25,5,0,1,3,3,1,7,0,0,13,0.128205128,0.255319148,0.256410256,0.2354907545637577,14168
2020,"Frankie Montas","OAK",9,41,6,11,0,0,6,6,1,5,0,0,8,0.305555555,0.390243902,0.388888888,0.34848490866219123,14309
2020,"Tyler Glasnow","TBR",7.1,27,2.4546,3,0,0,2,2,1,2,0,0,13,0.12,0.185185185,0.24,0.19028156775015373,14374
2020,"Zack Godley","BOS",12.1,53,8.027,13,3,1,11,11,3,4,0,0,13,0.270833333,0.320754716,0.5625,0.36382104990617287,14862
2020,"Taylor Williams","SEA",5.1,18,0,2,0,0,0,0,0,0,0,0,9,0.111111111,0.111111111,0.111111111,0.09798424111472236,14899
2020,"Jon Gray","COL",13.1,58,7.425,14,2,1,12,11,4,2,0,1,8,0.254545454,0.293103448,0.545454545,0.348890071285182,14916
2020,"Chad Kuhl","PIT",6,22,1.5,2,0,0,1,1,1,3,0,0,5,0.105263157,0.227272727,0.263157894,0.22519160671667618,14975
2020,"German Marquez","COL",11,47,7.3636,13,2,1,10,9,1,3,0,0,10,0.295454545,0.340425531,0.454545454,0.3412538525906015,15038
2020,"Austin Voth","WSN",6.2,28,4.05,6,0,0,3,3,0,1,0,0,5,0.222222222,0.25,0.222222222,0.21391500745500838,15047
2020,"Yency Almonte","COL",5,20,7.2,7,1,0,6,4,1,0,0,0,3,0.35,0.35,0.55,0.38115175664424894,15068
2020,"Cole Sulser","BAL",5.1,17,0,0,0,0,1,0,0,2,0,0,4,0,0.117647058,0,0.08217308100532084,15256
2020,"Andrew Heaney","LAA",7.1,31,4.9091,8,2,0,4,4,0,3,0,0,8,0.285714285,0.354838709,0.357142857,0.3180698040992983,15423
2020,"Lucas Giolito","CHW",20,79,4.95,13,3,0,12,11,2,7,0,1,28,0.183098591,0.265822784,0.309859154,0.2574240844460982,15474
2020,"Antonio Senzatela","COL",13,45,0.6923,8,2,1,1,1,0,1,0,0,9,0.181818181,0.2,0.272727272,0.20305805338753594,15488
2020,"Luis Castillo","CIN",7.1,34,6.1364,9,2,0,6,5,3,3,0,0,11,0.29032258,0.352941176,0.64516129,0.4125670124502743,15689
2020,"Brad Keller","KCR",7,29,0,4,0,0,0,0,0,5,0,0,8,0.166666666,0.310344827,0.166666666,0.24206167665021172,15734
2020,"Masahiro Tanaka","NYY",6.2,31,9.45,9,2,1,8,7,3,2,0,0,5,0.310344827,0.354838709,0.758620689,0.4517160673295298,15764
2020,"Adam Plutko","CLE",7,27,1.2857,5,1,0,1,1,0,1,0,1,2,0.2,0.259259259,0.24,0.22928719608872025,15846
2020,"Aaron Nola","PHI",10,32,0.9,2,2,0,1,1,0,2,0,0,10,0.068965517,0.125,0.137931034,0.1209544911980629,16149
2020,"Brandon Woodruff","MIL",14,55,4.5,10,1,0,7,7,3,3,0,0,18,0.192307692,0.236363636,0.384615384,0.2646217107772827,16162
2020,"Spencer Turnbull","DET",10.2,47,3.375,8,3,1,4,4,0,6,0,0,10,0.195121951,0.29787234,0.31707317,0.2762746988458836,16207
2020,"Tyler Mahle","CIN",11.2,49,3.0857,6,0,1,4,4,2,5,0,2,12,0.146341463,0.265306122,0.341463414,0.26743196346321885,16358
2020,"Jordan Montgomery","NYY",6.1,25,0,3,0,0,0,0,0,0,0,2,4,0.130434782,0.2,0.130434782,0.16406696081161498,16511
2020,"Tim Hill","SDP",5,22,0,4,2,0,0,0,0,1,0,2,6,0.210526315,0.318181818,0.315789473,0.2905403809113936,16814
2020,"Luke Weaver","ARI",5.2,28,11.1176,9,3,0,7,7,2,2,0,0,9,0.346153846,0.392857142,0.692307692,0.4495951533317566,16918
2020,"Touki Toussaint","ATL",7.1,35,3.6818,5,1,0,3,3,2,7,0,2,9,0.2,0.411764705,0.48,0.3911706489675185,16929
2020,"Trevor Williams","PIT",8.2,35,2.0769,7,1,0,2,2,0,2,0,1,6,0.225806451,0.294117647,0.258064516,0.25449828891193166,16977
2020,"Pablo Lopez","MIA",10.2,44,1.6875,12,6,0,2,2,0,0,0,0,8,0.272727272,0.272727272,0.409090909,0.28890802372585644,17085
2020,"Dinelson Lamet","SDP",16,64,2.8125,9,1,0,6,5,2,6,0,1,20,0.157894736,0.25,0.280701754,0.24063615314662457,17186
2020,"Framber Valdez","HOU",6.1,23,2.8421,4,0,0,2,2,0,1,0,0,8,0.2,0.227272727,0.2,0.19208653948523782,17295
2020,"Erick Fedde","WSN",5.1,21,1.6875,5,0,0,1,1,0,2,0,0,1,0.263157894,0.333333333,0.263157894,0.27648729653585524,17425
2020,"Jack Flaherty","STL",10.1,40,0.871,7,1,0,1,1,1,1,0,1,6,0.184210526,0.225,0.289473684,0.22623890191316604,17479
2020,"Cristian Javier","HOU",9,35,4,6,1,0,4,4,2,4,0,0,9,0.193548387,0.285714285,0.419354838,0.303718490259988,17606
2020,"Taylor Clarke","ARI",7.1,28,1.2273,3,0,0,2,1,1,3,0,0,7,0.125,0.214285714,0.25,0.20843119706426347,17611
2020,"Tyler Alexander","DET",6,24,0,5,1,0,0,0,0,0,0,1,10,0.217391304,0.25,0.260869565,0.2288451294104258,17735
2020,"Ian Gibaut","TEX",5.2,22,1.5882,2,1,0,1,1,0,3,0,0,6,0.105263157,0.227272727,0.157894736,0.1915487457405437,17871
2020,"Logan Webb","SFG",10,42,5.4,9,2,0,7,6,1,2,0,2,9,0.236842105,0.309523809,0.368421052,0.2998746633529663,17995
2020,"Kenta Maeda","MIN",8.2,31,0,2,0,0,0,0,0,3,0,0,11,0.071428571,0.161290322,0.071428571,0.1244880614742156,18498
2020,"Dylan Cease","CHW",9.2,36,1.8621,3,1,0,2,2,1,6,0,1,5,0.111111111,0.285714285,0.259259259,0.25755655254636495,18525
2020,"Dakota Hudson","STL",9.2,34,0.931,3,0,0,1,1,1,3,1,1,8,0.1,0.205882352,0.2,0.17774703285910867,19206
2020,"Taylor Widener","ARI",5.2,25,7.9411,7,1,1,5,5,2,2,0,0,5,0.304347826,0.36,0.695652173,0.431578152179718,19266
2020,"Zac Gallen","ARI",13.1,47,0.675,6,1,0,1,1,1,1,0,2,11,0.136363636,0.191489361,0.227272727,0.18927122684235267,19291
2020,"Trevor Richards","TBR",5,19,0,3,1,0,0,0,0,2,0,0,3,0.176470588,0.263157894,0.235294117,0.23144523093574926,19309
2020,"Corbin Burnes","MIL",8,29,1.125,5,0,1,1,1,0,1,0,0,13,0.178571428,0.206896551,0.25,0.19938458245376062,19361
2020,"Walker Buehler","LAD",7.1,27,2.4546,3,0,0,2,2,0,2,0,0,10,0.12,0.185185185,0.12,0.14972284767362806,19374
2020,"Tony Gonsolin","LAD",6,21,0,2,0,0,0,0,0,0,0,1,6,0.1,0.142857142,0.1,0.11865552834102086,19388
2020,"Shane Bieber","CLE",6,25,3,6,1,0,2,2,0,1,0,0,10,0.25,0.28,0.291666666,0.2537825083732605,19427
2020,"Aaron Civale","CLE",7.2,32,0,7,2,0,0,0,0,2,0,0,11,0.233333333,0.28125,0.3,0.2587448302656412,19479
2020,"Sixto Sanchez","MIA",8.2,29,0,5,0,0,0,0,0,0,0,0,13,0.172413793,0.172413793,0.172413793,0.15204451207456918,19680
2020,"Dustin May","LAD",8,36,3.375,10,0,0,3,3,1,3,0,0,2,0.3125,0.361111111,0.40625,0.33358557522296906,19716
2020,"Brandon Bielak","HOU",9.1,37,3.8572,5,1,0,5,4,0,5,0,0,8,0.15625,0.27027027,0.1875,0.22315106198594375,19866
2020,"Griffin Canning","LAA",12.1,44,4.3784,9,1,0,6,6,3,0,0,0,9,0.204545454,0.204545454,0.431818181,0.26311187175187195,19867
2020,"Jesus Luzardo","OAK",5.2,23,4.7647,6,3,0,3,3,0,1,0,0,6,0.285714285,0.318181818,0.428571428,0.3206567141142758,19959
2020,"Chris Paddack","SDP",18.1,72,3.9273,15,2,0,8,8,4,6,0,0,16,0.234375,0.291666666,0.453125,0.3126239784889751,20099
2020,"Nick Nelson","NYY",5,22,3.6,4,0,0,3,2,0,3,0,0,4,0.210526315,0.318181818,0.210526315,0.25558392026207666,20153
2020,"Casey Mize","DET",5,23,3.6,2,0,0,3,2,1,3,0,2,4,0.111111111,0.304347826,0.277777777,0.27870934165042377,20492
2020,"Johan Oviedo","STL",6.2,26,4.05,4,0,1,3,3,0,2,0,0,3,0.166666666,0.23076923,0.25,0.21533715037199166,22487
2020,"Randy Dobnak","MIN",6,22,1.5,4,0,0,1,1,1,1,0,0,2,0.19047619,0.227272727,0.333333333,0.24186315048824658,23798
2020,"Brady Singer","KCR",7,31,6.4286,8,3,0,5,5,1,2,0,0,5,0.275862068,0.322580645,0.48275862,0.3423135703609836,25377
2020,"Shun Yamaguchi","TOR",5.1,21,6.75,4,0,1,5,4,1,2,0,0,4,0.210526315,0.285714285,0.47368421,0.318754826273237,27460
