Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"J.A. Happ","NYY",6.1,22,2.84210526,4,0,0,2,2,1,2,0,0,4,0.2,0.27272727,0.35,0.273540198802948,7410
2020,"Jordan Lyles","TEX",10,53,9,15,3,0,11,10,2,6,0,0,9,0.31914894,0.39622642,0.5106383,0.3900463513608249,7593
2020,"Tommy Milone","2 Tms",5,22,5.4,7,0,1,4,3,2,0,0,0,5,0.33333333,0.33333333,0.71428571,0.4298698675064814,7608
2020,"Mike Fiers","OAK",11,46,4.09090909,8,2,0,5,5,1,4,0,1,7,0.19512195,0.2826087,0.31707317,0.2691930273304815,7754
2020,"Josh Lindblom","MIL",9.1,44,8.67857143,12,1,1,9,9,4,3,0,1,11,0.3,0.36363636,0.675,0.42725575783035974,7882
2020,"Brett Anderson","MIL",5,22,0,5,1,0,0,0,0,1,0,1,3,0.25,0.31818182,0.3,0.2815464030612599,8223
2020,"Tanner Roark","TOR",7.1,29,3.68181818,3,0,0,3,3,1,6,0,0,8,0.13043478,0.31034483,0.26086957,0.2735801236382846,8753
2020,"Nathan Eovaldi","BOS",6.1,20,1.42105263,2,1,0,1,1,1,0,0,0,8,0.1,0.1,0.3,0.16039102673530578,9132
2020,"Patrick Corbin","WSN",6.2,27,2.7,6,0,1,2,2,1,1,0,0,10,0.23076923,0.25925926,0.42307692,0.2872254627722281,9323
2020,"Josh Tomlin","ATL",7,31,5.14285714,9,1,0,4,4,1,1,1,0,6,0.3,0.32258065,0.43333333,0.3128051439921061,9388
2020,"Dallas Keuchel","CHW",6.1,24,4.2631579,3,0,0,3,3,0,2,0,0,4,0.13636364,0.20833333,0.13636364,0.16858902076880136,9434
2020,"Jeremy Jeffress","CHC",8.1,32,2.16,5,0,0,2,2,1,3,0,1,5,0.17857143,0.28125,0.28571429,0.2602760121226311,9490
2020,"Garrett Richards","SDP",8.1,40,9.72,8,2,0,9,9,3,7,0,0,7,0.25,0.375,0.59375,0.39828415513038634,9784
2020,"Sergio Romo","MIN",5,18,0,3,0,0,0,0,0,0,0,0,4,0.16666667,0.16666667,0.16666667,0.14705556631088257,9817
2020,"Mike Minor","2 Tms",8,35,2.25,8,1,0,2,2,0,2,0,0,6,0.24242424,0.28571429,0.27272727,0.2517583642687116,10021
2020,"Brooks Raley","2 Tms",5.1,17,0,0,0,0,0,0,0,0,0,1,8,0,0.05882353,0,0.042885086115668804,10061
2020,"Kyle Gibson","TEX",12.2,60,7.10526316,16,2,1,11,10,4,7,0,2,8,0.31372549,0.41666667,0.62745098,0.4368274211883545,10123
2020,"Ryan Weber","BOS",13.1,53,4.725,14,3,0,7,7,4,4,0,1,6,0.29787234,0.36538462,0.61702128,0.4095935065012712,10160
2020,"Zack Wheeler","PHI",20.2,79,2.17741935,19,5,0,5,5,0,2,1,1,12,0.25333333,0.28205128,0.32,0.2592421491424759,10310
2020,"Asher Wojciechowski","BAL",11.1,48,6.35294118,14,2,0,9,8,3,2,0,0,11,0.31111111,0.33333333,0.55555556,0.3693234547972679,10836
2020,"Adam Kolarek","LAD",6,20,0,1,0,0,0,0,0,0,0,0,5,0.05,0.05,0.05,0.04411666989326477,10843
2020,"Chasen Shreve","NYM",5,15,1.8,1,0,0,1,1,1,2,0,0,4,0.07692308,0.2,0.30769231,0.22472561200459798,10855
2020,"Josh A. Smith","MIA",6,34,4.5,10,4,0,3,3,0,7,2,0,5,0.38461538,0.5,0.53846154,0.42925411835312843,10946
2020,"Jacob deGrom","NYM",16.1,69,2.20408163,11,5,0,5,4,1,8,0,0,20,0.18032787,0.27536232,0.31147541,0.2631930924844051,10954
2020,"Merrill Kelly","ARI",5.2,23,3.17647059,5,0,0,2,2,1,1,0,0,1,0.22727273,0.26086957,0.36363636,0.26959346170010773,11156
2020,"Vince Velasquez","PHI",5.2,29,1.58823529,8,2,0,1,1,0,5,1,0,8,0.33333333,0.44827586,0.41666667,0.37730065413883757,11189
2020,"Robbie Ray","2 Tms",8.1,32,5.4,4,0,0,5,5,2,3,0,0,8,0.13793103,0.21875,0.34482759,0.24396459385752678,11486
2020,"Josh Osich","2 Tms",5,19,5.4,4,0,0,3,3,1,1,0,0,5,0.22222222,0.26315789,0.38888889,0.2799113800651149,11528
2020,"Hector Neris","PHI",5.1,27,3.375,6,0,0,2,2,0,5,2,0,9,0.27272727,0.40740741,0.27272727,0.2957081937789917,11804
2020,"Taijuan Walker","2 Tms",10,47,4.5,8,0,0,5,5,4,8,0,1,12,0.21052632,0.36170213,0.52631579,0.3774875909724134,11836
2020,"Jason Adam","CHC",5.1,22,1.6875,3,2,0,1,1,0,3,0,0,8,0.15789474,0.27272727,0.26315789,0.24787196246060458,11861
2020,"Kyle Hendricks","CHC",18.2,63,2.41071429,9,0,0,5,5,1,0,0,1,16,0.14516129,0.15873016,0.19354839,0.15491208765241835,12049
2020,"Evan Marshall","CHW",5.2,24,0,4,1,0,0,0,0,3,0,0,6,0.19047619,0.29166667,0.23809524,0.24924072126547495,12297
2020,"Chris Bassitt","OAK",12,43,0.75,6,2,0,1,1,0,2,0,0,10,0.15,0.19047619,0.2,0.17620512417384557,12304
2020,"Seth Lugo","NYM",6,22,1.5,2,0,0,1,1,1,3,1,0,6,0.10526316,0.22727273,0.26315789,0.20253417037782215,12447
2020,"Trevor Bauer","CIN",13.1,53,4.05,9,0,0,6,6,4,5,0,0,18,0.1875,0.26415094,0.4375,0.2980471557041384,12703
2020,"Adrian Houser","MIL",9.2,56,10.24137931,18,2,0,16,11,2,7,0,0,7,0.36734694,0.44642857,0.53061224,0.42259438761643003,12718
2020,"Rafael Montero","TEX",5,17,1.8,2,0,0,1,1,0,0,0,0,4,0.11764706,0.11764706,0.11764706,0.10380392916062299,12760
2020,"Sonny Gray","CIN",14.2,60,4.90909091,12,2,0,9,8,2,5,0,1,17,0.22222222,0.3,0.37037037,0.2950199246406555,12768
2020,"Mike Clevinger","2 Tms",16.2,65,1.08,13,2,0,2,2,1,5,0,0,17,0.21666667,0.27692308,0.3,0.2579241220767681,12808
2020,"Tyler Anderson","SFG",7.2,30,3.52173913,7,0,0,4,3,1,0,0,1,6,0.25,0.26666667,0.35714286,0.2664931575457255,12880
2020,"Dylan Bundy","LAA",18.2,82,5.30357143,19,5,0,12,11,3,10,1,1,14,0.26760563,0.36585366,0.46478873,0.3558819029066298,12917
2020,"Archie Bradley","2 Tms",6.1,22,1.42105263,3,0,0,1,1,0,1,0,1,5,0.15,0.22727273,0.15,0.18525521863590588,12918
2020,"Joe Musgrove","PIT",7,28,2.57142857,4,2,0,2,2,1,3,0,1,10,0.16666667,0.28571429,0.375,0.2912134826183319,12970
2020,"Colten Brewer","BOS",7,33,3.85714286,7,3,0,4,3,0,5,0,0,6,0.25,0.36363636,0.35714286,0.3253149191538493,12997
2020,"Anthony DeSclafani","CIN",6,39,15,15,2,0,10,10,4,6,0,1,5,0.46875,0.56410256,0.90625,0.5955536610040909,13050
2020,"Yu Darvish","CHC",32.1,124,2.50515464,22,4,1,10,9,3,6,1,2,37,0.18965517,0.24193548,0.31896552,0.24164693820767286,13074
2020,"Gerrit Cole","NYY",17.2,71,3.05660377,12,3,0,6,6,5,6,0,1,20,0.1875,0.26760563,0.46875,0.310179525697735,13125
2020,"Zach Davies","SDP",11.2,39,1.54285714,5,0,0,2,2,1,1,0,0,7,0.13157895,0.15384615,0.21052632,0.15899101587442252,13183
2020,"Michael Fulmer","DET",6.1,31,4.2631579,7,1,0,3,3,1,5,0,0,4,0.26923077,0.38709677,0.42307692,0.358623493102289,13218
2020,"Ross Stripling","2 Tms",15.1,62,2.34782609,12,2,0,5,4,3,4,0,0,13,0.21052632,0.26229508,0.40350877,0.2846228744162888,13273
2020,"Jesse Hahn","KCR",5,16,0,0,0,0,0,0,0,1,0,0,6,0,0.0625,0,0.043723009526729584,13287
2020,"Felix Pena","LAA",7,29,3.85714286,6,1,0,3,3,0,2,0,1,6,0.23076923,0.31034483,0.26923077,0.2681352557807133,13403
2020,"Lucas Sims","CIN",6,22,4.5,3,1,0,3,3,1,1,0,0,11,0.14285714,0.18181818,0.33333333,0.2177146402272311,13470
2020,"Blake Snell","TBR",5.1,21,3.375,5,1,0,2,2,1,1,0,0,7,0.25,0.28571429,0.45,0.31211375622522264,13543
2020,"Richard Rodriguez","PIT",6.1,21,1.42105263,1,0,0,1,1,1,0,0,1,9,0.05,0.0952381,0.2,0.1286092542466663,13549
2020,"Jakob Junis","KCR",8,32,5.625,8,0,0,5,5,2,1,0,0,2,0.25806452,0.28125,0.4516129,0.3105332590639591,13619
2020,"Max Fried","ATL",5,16,3.6,1,1,0,2,2,0,1,0,0,2,0.07142857,0.125,0.14285714,0.12097755074501038,13743
2020,"Chris Stratton","PIT",6.2,26,0,4,1,0,2,0,0,1,0,0,8,0.16666667,0.19230769,0.20833333,0.17625542328907892,13761
2020,"Zach Eflin","PHI",12.1,57,6.56756757,19,4,0,11,9,6,2,0,0,15,0.35185185,0.375,0.75925926,0.4663377638374056,13774
2020,"Matt Strahm","SDP",5.1,15,1.6875,1,0,0,1,1,1,0,0,0,3,0.06666667,0.06666667,0.26666667,0.13144985834757486,13799
2020,"Alec Mills","CHC",12.2,57,6.39473684,16,4,0,9,9,2,5,0,1,9,0.31372549,0.38596491,0.50980392,0.38487732619570014,13834
2020,"Brent Suter","MIL",5.2,18,0,2,0,0,0,0,0,0,0,0,5,0.11111111,0.11111111,0.11111111,0.09803704420725505,13942
2020,"Kevin Gausman","SFG",13.1,55,4.05,10,3,1,6,6,3,6,0,0,18,0.20408163,0.29090909,0.48979592,0.32767833796414464,14107
2020,"Lance McCullers Jr.","HOU",17,60,0.52941176,7,4,1,1,1,0,2,0,0,19,0.12068966,0.15,0.22413793,0.16104219357172647,14120
2020,"Jose Berrios","MIN",14,55,1.92857143,5,0,1,3,3,1,9,0,0,17,0.11111111,0.25454545,0.22222222,0.22671453302556818,14168
2020,"Kyle Zimmer","KCR",6,22,1.5,3,0,0,1,1,0,2,0,0,7,0.15,0.22727273,0.15,0.18391529538414694,14169
2020,"Frankie Montas","OAK",9,41,6,11,0,0,6,6,1,5,0,0,8,0.30555556,0.3902439,0.38888889,0.3486078686830474,14309
2020,"Tyler Glasnow","TBR",13,49,1.38461538,7,0,1,2,2,1,4,0,0,21,0.15555556,0.2244898,0.26666667,0.2191045989795607,14374
2020,"J.B. Wendelken","OAK",5,23,0,4,1,0,0,0,0,2,0,0,4,0.19047619,0.26086957,0.23809524,0.22966126773668372,14506
2020,"Jorge Lopez","BAL",6.2,30,5.4,8,1,0,4,4,2,2,0,0,5,0.28571429,0.33333333,0.53571429,0.36634572347005206,14527
2020,"Rowan Wick","CHC",5.1,24,1.6875,6,2,0,1,1,0,3,0,0,5,0.28571429,0.375,0.38095238,0.33750764032204944,14646
2020,"Luis Perdomo","SDP",5.1,17,0,1,1,0,0,0,0,0,0,0,6,0.05882353,0.05882353,0.11764706,0.07271015644073486,14682
2020,"Edwin Diaz","NYM",6.1,27,0,2,1,0,0,0,0,5,0,0,13,0.09090909,0.25925926,0.13636364,0.20800914146282054,14710
2020,"Ty Buttrey","LAA",6.1,30,9.94736843,9,3,0,7,7,0,3,1,0,4,0.34615385,0.4,0.46153846,0.35866740243188266,14719
2020,"Julio Urias","LAD",8,29,2.25,3,1,0,2,2,1,2,0,0,8,0.11111111,0.17241379,0.25925926,0.18928587025609508,14765
2020,"Emilio Pagan","SDP",5.2,20,3.17647059,2,0,0,2,2,1,2,0,0,6,0.11111111,0.2,0.27777778,0.21266087889671326,14771
2020,"Michael Lorenzen","CIN",10.1,39,0.87096774,7,1,0,2,1,0,1,1,0,12,0.18421053,0.20512821,0.21052632,0.17184402754432276,14843
2020,"Zack Godley","BOS",13,59,8.30769231,16,3,1,12,12,4,5,0,0,13,0.30188679,0.3559322,0.62264151,0.4017992423752607,14862
2020,"Taylor Williams","2 Tms",5.2,19,0,2,0,0,0,0,0,0,0,0,10,0.10526316,0.10526316,0.10526316,0.09287719977529425,14899
2020,"Jon Gray","COL",14.1,66,9.41860465,19,3,1,16,15,6,2,0,1,9,0.3015873,0.33333333,0.66666667,0.41155040083509503,14916
2020,"Chad Kuhl","PIT",9.2,42,2.79310345,7,1,0,4,3,2,7,0,0,10,0.2,0.33333333,0.4,0.3239495016279675,14975
2020,"Scott Barlow","KCR",7,27,9,5,1,0,7,7,2,0,0,1,9,0.19230769,0.22222222,0.46153846,0.2841956173932111,14993
2020,"Alex Reyes","STL",5.1,23,0,3,1,0,2,0,0,6,1,0,4,0.17647059,0.39130435,0.23529412,0.2953900098800659,15015
2020,"German Marquez","COL",20.1,89,5.31147541,24,3,2,13,12,1,6,0,0,20,0.28915663,0.33707865,0.40963855,0.3243623784418856,15038
2020,"Austin Voth","WSN",8.1,34,5.4,7,0,0,5,5,1,1,0,0,7,0.21212121,0.23529412,0.3030303,0.2342740122009726,15047
2020,"Yency Almonte","COL",6,25,7.5,8,1,0,7,5,1,0,0,1,4,0.33333333,0.36,0.5,0.3692346954345703,15068
2020,"Cole Sulser","BAL",7.1,25,2.45454546,4,3,0,3,2,0,2,0,0,6,0.17391304,0.24,0.30434783,0.2395875072479248,15256
2020,"Andrew Heaney","LAA",9.1,39,3.85714286,9,2,0,4,4,0,4,0,0,10,0.25714286,0.33333333,0.31428571,0.29350645419878835,15423
2020,"Matthew Boyd","DET",5,19,1.8,1,1,0,1,1,0,2,0,0,5,0.05882353,0.15789474,0.11764706,0.13869520864988627,15440
2020,"Mike Mayers","LAA",8.2,32,0,2,0,0,2,0,0,1,0,0,14,0.06451613,0.09375,0.06451613,0.07700734212994576,15451
2020,"Lucas Giolito","CHW",25,100,4.32,15,3,0,13,12,3,11,0,1,34,0.17045455,0.27,0.30681818,0.25988758325576783,15474
2020,"Antonio Senzatela","COL",19.1,67,0.93103448,11,4,1,2,2,0,2,0,0,9,0.171875,0.19402985,0.265625,0.19689351053380255,15488
2020,"Eric Yardley","MIL",5.1,20,1.6875,5,1,0,1,1,0,1,0,0,4,0.27777778,0.3,0.33333333,0.27324872016906737,15538
2020,"Chad Green","NYY",5,19,1.8,2,1,0,1,1,1,2,1,0,7,0.11764706,0.21052632,0.35294118,0.2170771492852105,15552
2020,"Nick Wittgren","CLE",5.1,19,1.6875,2,1,0,1,1,0,1,0,0,4,0.11111111,0.15789474,0.16666667,0.14831443209397166,15594
2020,"Phillips Valdez","BOS",5.2,28,1.58823529,4,1,0,3,1,0,8,0,0,7,0.21052632,0.42857143,0.26315789,0.3385577883039202,15605
2020,"Luis Castillo","CIN",11.1,47,3.97058824,10,2,0,6,5,3,4,0,0,13,0.23255814,0.29787234,0.48837209,0.3318580541204899,15689
2020,"Jimmy Cordero","CHW",5.2,28,7.94117647,10,1,0,5,5,1,1,0,1,4,0.38461538,0.42857143,0.53846154,0.41768222621509005,15690
2020,"Brad Keller","KCR",17.2,68,0,10,0,0,0,0,0,7,0,0,12,0.16393443,0.25,0.16393443,0.20176928008303924,15734
2020,"Masahiro Tanaka","NYY",17,68,5.29411765,14,3,1,11,10,5,3,0,1,14,0.21875,0.26470588,0.53125,0.32883548736572266,15764
2020,"Devin Williams","MIL",6.2,25,0,1,0,0,0,0,0,4,0,0,13,0.04761905,0.2,0.04761905,0.14722424030303954,15816
2020,"Paul Fry","BAL",5.2,20,1.58823529,4,2,0,1,1,1,0,0,0,5,0.2,0.2,0.45,0.2663113296031952,15832
2020,"Adam Plutko","CLE",8,30,1.125,5,1,0,1,1,0,1,0,1,2,0.18518519,0.24137931,0.22222222,0.2135869264602661,15846
2020,"Sean Manaea","OAK",6,21,3,3,1,0,2,2,1,0,0,0,7,0.14285714,0.14285714,0.33333333,0.1947692348843529,15873
2020,"Stefan Crichton","ARI",5.2,23,3.17647059,4,1,0,2,2,0,2,2,2,5,0.21052632,0.34782609,0.26315789,0.2543412276676723,16058
2020,"Daniel Ponce de Leon","STL",6.1,27,1.42105263,2,0,0,1,1,0,5,0,1,3,0.0952381,0.2962963,0.0952381,0.22190940821612323,16110
2020,"John Curtiss","TBR",5,17,0,1,0,0,1,0,0,0,0,1,4,0.0625,0.11764706,0.0625,0.0947870506959803,16128
2020,"Aaron Nola","PHI",17,64,2.64705882,7,4,0,5,5,0,8,0,0,21,0.12727273,0.234375,0.2,0.20605993829667568,16149
2020,"Brandon Woodruff","MIL",20.2,82,3.48387097,15,3,0,9,8,4,3,0,1,24,0.19230769,0.23170732,0.38461538,0.26197106809150883,16162
2020,"Spencer Turnbull","DET",12.2,56,2.84210526,10,4,1,4,4,0,8,0,0,11,0.20833333,0.32142857,0.33333333,0.2947667986154556,16207
2020,"Kyle Freeland","COL",6.2,33,6.75,10,1,0,5,5,2,2,0,0,5,0.32258065,0.36363636,0.5483871,0.38651631817673193,16256
2020,"Tyler Mahle","CIN",14.2,61,3.68181818,8,1,1,6,6,3,6,0,2,14,0.15384615,0.26229508,0.38461538,0.278823872081569,16358
2020,"Ryan Castellani","COL",6.2,27,8.1,6,0,2,6,6,1,2,0,0,5,0.24,0.2962963,0.52,0.33802815278371173,16377
2020,"Reynaldo Lopez","CHW",6.2,31,6.75,6,0,0,5,5,1,5,0,0,4,0.24,0.36666667,0.36,0.3293751875559489,16400
2020,"Blake Taylor","HOU",5,21,0,2,0,0,1,0,0,3,0,0,4,0.11111111,0.23809524,0.11111111,0.1839700596673148,16418
2020,"Ryan Yarbrough","TBR",5.1,29,3.375,9,1,0,2,2,1,2,0,2,5,0.36,0.44827586,0.52,0.4221166742259058,16502
2020,"Jordan Montgomery","NYY",7.2,32,0,4,0,0,0,0,0,1,0,2,7,0.13793103,0.21875,0.13793103,0.17771858349442482,16511
2020,"Tim Hill","SDP",6.2,28,1.35,5,2,0,1,1,0,1,0,2,7,0.2,0.28571429,0.28,0.259885949747903,16814
2020,"Luke Weaver","ARI",9.1,48,9.64285715,14,4,0,10,10,3,6,0,0,10,0.33333333,0.41666667,0.64285714,0.44235993673404056,16918
2020,"Touki Toussaint","ATL",7.1,35,3.68181818,5,1,0,3,3,2,7,0,2,9,0.2,0.41176471,0.48,0.39115603531108184,16929
2020,"Trevor Williams","PIT",12.1,52,2.18918919,10,2,0,3,3,1,5,0,1,11,0.22222222,0.31372549,0.33333333,0.29111988637961594,16977
2020,"Pablo Lopez","MIA",13.1,54,1.35,14,7,0,2,2,0,0,0,0,8,0.25925926,0.25925926,0.38888889,0.274608192620454,17085
2020,"Dinelson Lamet","SDP",26.2,98,2.025,13,1,0,7,6,2,7,0,1,37,0.14444444,0.21428571,0.22222222,0.200295162444212,17186
2020,"Framber Valdez","HOU",10.1,39,2.61290323,5,0,1,3,3,0,3,0,1,15,0.15151515,0.23684211,0.21212121,0.20819795759100662,17295
2020,"Erick Fedde","WSN",7,30,2.57142857,8,1,0,2,2,0,3,0,0,2,0.2962963,0.36666667,0.33333333,0.317037030061086,17425
2020,"Jonathan Hernandez","TEX",6.1,28,5.68421053,6,1,1,4,4,1,1,0,2,8,0.25,0.32142857,0.5,0.3416757030146463,17464
2020,"Jack Flaherty","STL",12,47,2.25,9,1,0,3,3,2,1,0,1,8,0.2,0.23404255,0.35555556,0.2532379449682033,17479
2020,"Genesis Cabrera","STL",5,18,0,0,0,0,0,0,0,4,0,0,6,0,0.22222222,0,0.15545958942837185,17490
2020,"JT Brubaker","PIT",9,49,6,16,4,0,6,6,0,8,0,0,8,0.3902439,0.48979592,0.48780488,0.4312007475872429,17578
2020,"Tanner Scott","BAL",5.1,21,3.375,2,0,0,2,2,1,3,0,1,5,0.11764706,0.28571429,0.29411765,0.2705634378251575,17586
2020,"Cristian Javier","HOU",12.2,48,2.84210526,7,1,0,4,4,2,5,0,0,12,0.1627907,0.25,0.3255814,0.2543071409066518,17606
2020,"Taylor Clarke","ARI",10.2,40,1.6875,4,0,0,3,2,1,4,0,0,9,0.11428571,0.2,0.2,0.18542551696300508,17611
2020,"Tyler Alexander","DET",6.1,26,0,6,1,0,0,0,0,0,0,1,10,0.24,0.26923077,0.28,0.24526100433789766,17735
2020,"Ian Gibaut","TEX",5.2,22,1.58823529,2,1,0,1,1,0,3,0,0,6,0.10526316,0.22727273,0.15789474,0.19168684157458218,17871
2020,"Logan Webb","SFG",12,52,8.25,11,3,0,12,11,1,5,0,2,10,0.24444444,0.34615385,0.37777778,0.32331217940037066,17995
2020,"Pete Fairbanks","TBR",5.2,30,3.17647059,8,2,0,3,2,1,3,0,1,9,0.30769231,0.4,0.5,0.38944370349248253,17998
2020,"Tyler Kinley","COL",5,20,10.8,4,1,0,7,6,1,1,0,0,3,0.21052632,0.25,0.42105263,0.283602774143219,18297
2020,"Jacob Waguespack","TOR",5.1,27,5.0625,7,0,0,5,3,0,1,0,1,6,0.28,0.33333333,0.28,0.2816647556093004,18318
2020,"Alex Young","ARI",5.2,25,3.17647059,4,0,0,2,2,1,3,0,1,5,0.19047619,0.32,0.33333333,0.29785995960235595,18333
2020,"Josh Staumont","KCR",5.1,21,0,5,0,0,0,0,0,3,0,0,6,0.27777778,0.38095238,0.27777778,0.3100176879337856,18335
2020,"Jaime Barria","LAA",8.1,35,3.24,8,5,1,3,3,1,4,0,0,9,0.25806452,0.34285714,0.58064516,0.38249014445713586,18356
2020,"Thomas Eshelman","BAL",5.2,27,6.35294117,6,3,0,6,4,1,3,0,0,1,0.25,0.33333333,0.5,0.3534569298779523,18361
2020,"Jose Urquidy","HOU",5.1,18,1.6875,2,0,0,1,1,0,0,0,0,5,0.11111111,0.11111111,0.11111111,0.09803704420725505,18413
2020,"Kenta Maeda","MIN",15.2,58,1.14893617,7,0,0,2,2,1,5,0,0,18,0.13207547,0.20689655,0.18867925,0.1855791211128235,18498
2020,"Dylan Cease","CHW",11,48,2.45454545,8,3,0,3,3,1,9,0,1,6,0.22222222,0.38297872,0.38888889,0.34541402725463216,18525
2020,"Jake Woodford","STL",6.1,23,2.84210526,5,0,0,2,2,1,0,0,0,4,0.2173913,0.2173913,0.34782609,0.2391774550728176,18674
2020,"Freddy Peralta","MIL",7.2,32,1.17391304,3,1,0,2,1,0,5,0,1,12,0.11538462,0.28125,0.15384615,0.22586333379149437,18679
2020,"Sandy Alcantara","MIA",6.2,33,6.75,9,3,0,6,5,2,4,0,0,6,0.32142857,0.40625,0.64285714,0.4368537478148937,18684
2020,"Dakota Hudson","STL",12.2,46,1.42105263,4,1,0,2,2,1,5,1,1,11,0.1,0.2173913,0.2,0.18888458675808376,19206
2020,"Taylor Widener","ARI",5.2,25,7.94117647,7,1,1,5,5,2,2,0,0,5,0.30434783,0.36,0.69565217,0.4312057113647461,19266
2020,"Justin Dunn","SEA",8.1,33,2.16,2,0,0,2,2,2,7,0,0,8,0.07692308,0.27272727,0.30769231,0.26789311567942303,19268
2020,"Zac Gallen","ARI",14.2,56,3.06818182,8,2,0,5,5,2,4,0,2,13,0.16,0.25,0.32,0.2535953606878008,19291
2020,"Trevor Richards","TBR",6.1,27,2.84210526,6,1,0,2,2,1,3,0,0,6,0.25,0.33333333,0.41666667,0.32725402160927103,19309
2020,"Dean Kremer","BAL",6.1,26,1.42105263,3,1,1,1,1,0,4,0,0,5,0.13636364,0.26923077,0.27272727,0.24888909780062163,19350
2020,"Corbin Burnes","MIL",10.1,42,0.87096774,8,0,1,1,1,0,4,0,0,19,0.21052632,0.28571429,0.26315789,0.25069153025036767,19361
