Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Trevor Bauer","CIN",20,76,3.15,11,0,1,7,7,5,7,0,0,27,0.15942029,0.23684211,0.4057971,0.2731080486586219,12703
2020,"Adrian Houser","MIL",11.2,64,8.48571428,19,2,0,17,11,2,9,0,0,8,0.34545455,0.4375,0.49090909,0.40556972939521074,12718
2020,"Rafael Montero","TEX",6,21,4.5,3,0,0,3,3,1,0,0,0,5,0.14285714,0.14285714,0.28571429,0.17828343028113955,12760
2020,"Sonny Gray","CIN",16.2,68,4.32,13,3,0,9,8,2,6,0,1,20,0.21311475,0.29411765,0.36065574,0.28898054624305053,12768
2020,"Mike Clevinger","2 Tms",17,66,1.05882353,13,2,0,2,2,1,5,0,0,17,0.21311475,0.27272727,0.29508197,0.2541100129936681,12808
2020,"Tyler Anderson","SFG",10,38,2.7,8,0,1,4,3,1,1,0,1,8,0.22857143,0.26315789,0.37142857,0.26994799155938,12880
2020,"Alex Claudio","MIL",5.1,20,3.375,4,2,0,2,2,1,0,0,1,6,0.21052632,0.25,0.47368421,0.3032871425151825,12890
2020,"Dylan Bundy","LAA",22.2,97,4.76470588,20,6,0,13,12,3,12,1,1,17,0.23809524,0.34020619,0.41666667,0.32795484736561775,12917
2020,"Archie Bradley","2 Tms",6.2,23,1.35,3,0,0,1,1,0,1,0,1,5,0.14285714,0.2173913,0.14285714,0.1771189959152885,12918
2020,"Joe Musgrove","PIT",10,40,1.8,5,3,0,2,2,1,4,0,1,16,0.14285714,0.25,0.31428571,0.25244973599910736,12970
2020,"Colten Brewer","BOS",7,33,3.85714286,7,3,0,4,3,0,5,0,0,6,0.25,0.36363636,0.35714286,0.3253329775550149,12997
2020,"Anthony DeSclafani","CIN",6.1,40,14.21052632,15,2,0,10,10,4,6,0,1,5,0.45454545,0.55,0.87878788,0.5813420057296753,13050
2020,"Yu Darvish","CHC",36.1,143,3.22018349,29,6,2,14,13,4,6,1,2,41,0.21481481,0.25874126,0.37777778,0.27049074248528815,13074
2020,"Gerrit Cole","NYY",17.2,71,3.05660377,12,3,0,6,6,5,6,0,1,20,0.1875,0.26760563,0.46875,0.3106952057757848,13125
2020,"Zach Davies","SDP",12.2,45,1.42105263,7,0,0,2,2,1,2,0,0,8,0.1627907,0.2,0.23255814,0.19267489645216201,13183
2020,"Michael Fulmer","DET",8.1,38,3.24,7,1,0,3,3,1,6,0,0,6,0.21875,0.34210526,0.34375,0.31106051488926534,13218
2020,"Ross Stripling","2 Tms",16.2,66,2.16,12,2,0,5,4,3,4,0,0,14,0.19672131,0.24615385,0.37704918,0.26745183009367723,13273
2020,"Jesse Hahn","KCR",6,20,0,0,0,0,0,0,0,2,0,0,7,0,0.1,0,0.0698574423789978,13287
2020,"Dylan Floro","LAD",5.1,18,1.6875,2,0,0,1,1,0,0,0,0,2,0.11111111,0.11111111,0.11111111,0.09803526269065009,13394
2020,"Felix Pena","LAA",7.1,30,3.68181818,6,1,0,3,3,0,2,0,1,6,0.22222222,0.3,0.25925926,0.2591631650924683,13403
2020,"Lucas Sims","CIN",6.2,25,4.05,3,1,0,3,3,1,2,0,0,12,0.13043478,0.2,0.30434783,0.21986929655075074,13470
2020,"Blake Snell","TBR",5.1,21,3.375,5,1,0,2,2,1,1,0,0,7,0.25,0.28571429,0.45,0.3125139389719282,13543
2020,"Richard Rodriguez","PIT",8.1,29,1.08,2,0,0,1,1,1,1,0,1,14,0.07407407,0.13793103,0.18518519,0.14787653396869527,13549
2020,"Jakob Junis","KCR",9,35,5,9,0,0,5,5,2,1,0,0,3,0.26470588,0.28571429,0.44117647,0.3095265882355826,13619
2020,"Max Fried","ATL",5,16,3.6,1,1,0,2,2,0,1,0,0,2,0.07142857,0.125,0.14285714,0.1210327073931694,13743
2020,"Tyler Duffey","MIN",5,21,5.4,5,0,0,4,3,1,1,0,0,7,0.25,0.28571429,0.4,0.2955791041964576,13758
2020,"Chris Stratton","PIT",8,31,1.125,4,1,0,3,1,0,2,0,0,11,0.14285714,0.19354839,0.17857143,0.17038870434607228,13761
2020,"Zach Eflin","PHI",12.1,57,6.56756757,19,4,0,11,9,6,2,0,0,15,0.35185185,0.375,0.75925926,0.4672447240778378,13774
2020,"Matt Strahm","SDP",5.1,15,1.6875,1,0,0,1,1,1,0,0,0,3,0.06666667,0.06666667,0.26666667,0.13195448716481525,13799
2020,"Alec Mills","CHC",16.2,74,5.94,21,6,0,11,11,3,6,0,1,13,0.31343284,0.37837838,0.53731343,0.3901771701670982,13834
2020,"Brent Suter","MIL",6,19,0,2,0,0,0,0,0,0,0,0,6,0.10526316,0.10526316,0.10526316,0.09287551202272114,13942
2020,"Michael Wacha","NYM",6.1,30,7.10526316,9,2,1,6,5,2,1,0,0,9,0.31034483,0.33333333,0.65517241,0.4073464552561442,14078
2020,"Kevin Gausman","SFG",17,70,4.23529412,14,4,1,8,8,3,6,0,0,24,0.21875,0.28571429,0.453125,0.3133302228791373,14107
2020,"Lance McCullers Jr.","HOU",17,60,0.52941176,7,4,1,1,1,0,2,0,0,19,0.12068966,0.15,0.22413793,0.16119327545166015,14120
2020,"Jose Berrios","MIN",16.2,69,3.24,9,1,1,6,6,3,11,0,0,20,0.15789474,0.28985507,0.36842105,0.2890942943268928,14168
2020,"Kyle Zimmer","KCR",6.2,25,2.7,4,1,0,2,2,0,2,0,0,8,0.17391304,0.24,0.2173913,0.21128199338912965,14169
2020,"Wandy Peralta","SFG",5,20,0,3,0,0,0,0,0,2,0,0,7,0.16666667,0.25,0.16666667,0.20220504701137543,14295
2020,"Frankie Montas","OAK",9,41,6,11,0,0,6,6,1,5,0,0,8,0.30555556,0.3902439,0.38888889,0.3486673919166007,14309
2020,"Tyler Glasnow","TBR",13,49,1.38461538,7,0,1,2,2,1,4,0,0,21,0.15555556,0.2244898,0.26666667,0.2192493713631922,14374
2020,"Hyun Jin Ryu","TOR",5,21,1.8,6,1,0,1,1,0,1,0,0,5,0.3,0.33333333,0.35,0.3022909590176174,14444
2020,"J.B. Wendelken","OAK",5.2,27,3.17647059,5,1,0,2,2,1,3,0,0,5,0.20833333,0.2962963,0.375,0.2948126505922388,14506
2020,"Jorge Lopez","BAL",11.2,50,3.85714286,13,2,0,5,5,3,3,0,0,8,0.27659574,0.32,0.5106383,0.35136223793029786,14527
2020,"Rowan Wick","CHC",5.1,24,1.6875,6,2,0,1,1,0,3,0,0,5,0.28571429,0.375,0.38095238,0.33753710488478345,14646
2020,"Chi Chi Gonzalez","COL",5.2,25,3.17647059,7,1,0,3,2,1,2,0,1,3,0.31818182,0.4,0.5,0.3901684904098511,14663
2020,"Luis Perdomo","SDP",5.1,17,0,1,1,0,0,0,0,0,0,0,6,0.05882353,0.05882353,0.11764706,0.07282052320592544,14682
2020,"Edwin Diaz","NYM",7.1,32,0,3,1,0,0,0,0,6,0,0,13,0.11538462,0.28125,0.15384615,0.22481344267725945,14710
2020,"Ty Buttrey","LAA",7,34,11.57142857,11,3,0,9,9,2,3,1,0,4,0.36666667,0.41176471,0.66666667,0.4352586161006581,14719
2020,"Julio Urias","LAD",10,35,1.8,3,1,0,2,2,1,2,0,0,9,0.09090909,0.14285714,0.21212121,0.15704949753625053,14765
2020,"Emilio Pagan","SDP",6.1,22,2.84210526,2,0,0,2,2,1,2,0,0,7,0.1,0.18181818,0.25,0.193581069057638,14771
2020,"Buck Farmer","DET",5.1,19,1.6875,3,0,0,1,1,0,0,0,0,0,0.16666667,0.15789474,0.16666667,0.1393132680340817,14814
2020,"Michael Lorenzen","CIN",11.1,43,0.79411765,8,1,0,2,1,0,1,1,0,13,0.19047619,0.20930233,0.21428571,0.176527867714564,14843
2020,"Zack Godley","BOS",13,59,8.30769231,16,3,1,12,12,4,5,0,0,13,0.30188679,0.3559322,0.62264151,0.4023821071042853,14862
2020,"Taylor Williams","2 Tms",5.2,19,0,2,0,0,0,0,0,0,0,0,10,0.10526316,0.10526316,0.10526316,0.09287551202272114,14899
2020,"Jon Gray","COL",14.1,66,9.41860465,19,3,1,16,15,6,2,0,1,9,0.3015873,0.33333333,0.66666667,0.41233308206905017,14916
2020,"Chad Kuhl","PIT",13.2,57,1.97560976,9,3,0,4,3,2,9,0,0,13,0.1875,0.31578947,0.375,0.306823167884559,14975
2020,"Scott Barlow","KCR",8.1,32,7.56,5,1,0,7,7,2,1,0,1,11,0.16666667,0.21875,0.4,0.2621250953525305,14993
2020,"Kyle Finnegan","WSN",6.1,26,0,3,0,0,0,0,0,4,3,0,5,0.13636364,0.26923077,0.13636364,0.14545767462771872,15009
2020,"Alex Reyes","STL",5.1,25,1.6875,5,1,0,3,1,0,6,1,0,4,0.26315789,0.44,0.31578947,0.3441704362630844,15015
2020,"German Marquez","COL",20.1,89,5.31147541,24,3,2,13,12,1,6,0,0,20,0.28915663,0.33707865,0.40963855,0.3245208745592096,15038
2020,"Austin Voth","WSN",12.1,48,3.64864865,7,0,0,5,5,1,2,0,0,11,0.15217391,0.1875,0.2173913,0.18063271542390189,15047
2020,"Yency Almonte","COL",6.2,29,6.75,10,1,0,7,5,1,0,0,1,5,0.35714286,0.37931034,0.5,0.3794488105280646,15068
2020,"Jake Newberry","KCR",6,26,1.5,6,0,0,2,1,0,5,0,0,5,0.3,0.42307692,0.3,0.3379529347786537,15136
2020,"Cole Sulser","BAL",7.1,25,2.45454546,4,3,0,3,2,0,2,0,0,6,0.17391304,0.24,0.30434783,0.23973251581192018,15256
2020,"Andrew Heaney","LAA",10.1,45,5.22580645,11,2,0,6,6,1,4,0,1,11,0.275,0.35555556,0.4,0.3341391576661004,15423
2020,"Matthew Boyd","DET",5,19,1.8,1,1,0,1,1,0,2,0,0,5,0.05882353,0.15789474,0.11764706,0.13868935484635203,15440
2020,"Mike Mayers","LAA",11.1,40,0,2,0,0,2,0,0,1,0,0,17,0.05128205,0.075,0.05128205,0.061580228805541995,15451
2020,"Marco Gonzales","SEA",5.1,26,3.375,9,2,0,2,2,0,0,0,1,6,0.36,0.38461538,0.44,0.360781912620251,15467
2020,"Lucas Giolito","CHW",25,100,4.32,15,3,0,13,12,3,11,0,1,34,0.17045455,0.27,0.30681818,0.26005183935165405,15474
2020,"Antonio Senzatela","COL",23.1,82,1.15714286,14,6,1,3,3,0,4,0,0,12,0.18181818,0.2195122,0.28571429,0.21897841444829616,15488
2020,"Eric Yardley","MIL",5.1,20,1.6875,5,1,0,1,1,0,1,0,0,4,0.27777778,0.3,0.33333333,0.2732896387577057,15538
2020,"Tyler Rogers","SFG",5,25,5.4,4,0,0,3,3,0,4,0,2,3,0.21052632,0.4,0.21052632,0.311199517250061,15541
2020,"Chad Green","NYY",5,19,1.8,2,1,0,1,1,1,2,1,0,7,0.11764706,0.21052632,0.35294118,0.21754670143127441,15552
2020,"Nick Wittgren","CLE",6.1,22,1.42105263,2,1,0,1,1,0,1,0,0,6,0.0952381,0.13636364,0.14285714,0.12812912193211642,15594
2020,"Phillips Valdez","BOS",6,30,1.5,4,1,0,3,1,0,9,0,0,7,0.2,0.43333333,0.25,0.3390690267086029,15605
2020,"Luis Castillo","CIN",14,58,3.21428571,12,3,0,6,5,3,6,0,0,16,0.23076923,0.31034483,0.46153846,0.32995085058541135,15689
2020,"Jimmy Cordero","CHW",6,29,7.5,10,1,0,5,5,1,1,0,1,4,0.37037037,0.4137931,0.51851852,0.4035375837622018,15690
2020,"Brad Keller","KCR",21,80,0,12,0,0,0,0,0,7,0,0,13,0.16438356,0.2375,0.16438356,0.1934728667140007,15734
2020,"Masahiro Tanaka","NYY",17,68,5.29411765,14,3,1,11,10,5,3,0,1,14,0.21875,0.26470588,0.53125,0.3294701628825244,15764
2020,"Devin Williams","MIL",8,29,0,1,0,0,0,0,0,4,0,0,16,0.04,0.17241379,0.04,0.126779829633647,15816
2020,"Paul Fry","BAL",5.2,23,1.58823529,5,2,0,1,1,1,1,0,1,5,0.23809524,0.30434783,0.47619048,0.332462375578673,15832
2020,"Adam Plutko","CLE",8.2,33,1.03846154,6,1,0,1,1,0,1,0,1,3,0.2,0.25,0.23333333,0.22113501653075218,15846
2020,"Wander Suero","WSN",6,25,1.5,3,2,0,1,1,0,4,1,1,5,0.15,0.32,0.25,0.25758953392505646,15855
2020,"Sean Manaea","OAK",6,21,3,3,1,0,2,2,1,0,0,0,7,0.14285714,0.14285714,0.33333333,0.1952182650566101,15873
2020,"Stefan Crichton","ARI",6.1,25,2.84210526,4,1,0,2,2,0,2,2,2,5,0.19047619,0.32,0.23809524,0.23223138114680414,16058
2020,"Daniel Ponce de Leon","STL",9,38,3,5,0,0,3,3,1,5,0,1,9,0.15625,0.28947368,0.25,0.25604392823420075,16110
2020,"John Curtiss","TBR",6,20,0,1,0,0,1,0,0,0,0,1,6,0.05263158,0.1,0.05263158,0.08052638769149781,16128
2020,"Aaron Nola","PHI",17,64,2.64705882,7,4,0,5,5,0,8,0,0,21,0.12727273,0.234375,0.2,0.20605223532766104,16149
2020,"Brandon Woodruff","MIL",20.2,82,3.48387097,15,3,0,9,8,4,3,0,1,24,0.19230769,0.23170732,0.38461538,0.2623608352207556,16162
2020,"Spencer Turnbull","DET",17,72,3.17647059,13,5,1,6,6,0,8,0,0,14,0.203125,0.29166667,0.3125,0.27100803868638146,16207
2020,"Tejay Antone","CIN",5.2,26,4.76470588,5,2,0,3,3,2,4,0,0,7,0.22727273,0.34615385,0.59090909,0.38889028705083406,16233
2020,"Kyle Freeland","COL",6.2,33,6.75,10,1,0,5,5,2,2,0,0,5,0.32258065,0.36363636,0.5483871,0.3869683001980637,16256
2020,"John Means","BAL",6.1,23,4.2631579,5,1,0,3,3,1,0,0,0,9,0.2173913,0.2173913,0.39130435,0.2549660128095876,16269
2020,"Tyler Mahle","CIN",16.2,70,3.24,9,1,1,6,6,3,8,0,2,15,0.15254237,0.27142857,0.3559322,0.27583148309162686,16358
2020,"Ryan Castellani","COL",8.2,38,12.46153846,9,1,2,12,12,3,3,0,0,6,0.25714286,0.31578947,0.65714286,0.3956476559764461,16377
2020,"Reynaldo Lopez","CHW",6.2,31,6.75,6,0,0,5,5,1,5,0,0,4,0.24,0.36666667,0.36,0.32945920825004577,16400
2020,"Blake Taylor","HOU",6,26,1.5,4,0,0,2,1,1,3,0,0,5,0.17391304,0.26923077,0.30434783,0.2585381796726814,16418
2020,"Ryan Yarbrough","TBR",6.1,32,2.84210526,9,1,0,2,2,1,2,0,2,6,0.32142857,0.40625,0.46428571,0.3827205430716276,16502
2020,"Jordan Montgomery","NYY",7.2,32,0,4,0,0,0,0,0,1,0,2,7,0.13793103,0.21875,0.13793103,0.17763327062129974,16511
2020,"Josh James","HOU",5,22,5.4,4,1,0,3,3,0,5,0,0,5,0.23529412,0.40909091,0.29411765,0.3353533230044625,16794
2020,"Tim Hill","SDP",7.2,31,1.17391304,5,2,0,1,1,0,1,0,2,8,0.17857143,0.25806452,0.25,0.23476919627958728,16814
2020,"Luke Weaver","ARI",11.2,58,9.25714285,17,4,0,13,12,3,6,0,0,12,0.33333333,0.39655172,0.58823529,0.41214427043651714,16918
2020,"Touki Toussaint","ATL",7.1,35,3.68181818,5,1,0,3,3,2,7,0,2,9,0.2,0.41176471,0.48,0.3914017642245573,16929
2020,"Trevor Williams","PIT",18.1,75,2.45454545,13,2,0,6,5,3,7,0,1,15,0.1969697,0.28378378,0.36363636,0.2850083781255258,16977
2020,"Pablo Lopez","MIA",15.2,67,2.29787234,17,8,0,4,4,0,2,0,1,11,0.265625,0.29850746,0.390625,0.2980568159872027,17085
2020,"Dinelson Lamet","SDP",28,105,1.92857143,14,2,0,7,6,2,8,0,1,39,0.14583333,0.21904762,0.22916667,0.20547154120036534,17186
2020,"Justus Sheffield","SEA",7,27,0,6,1,0,0,0,0,1,0,1,7,0.24,0.2962963,0.28,0.2620859455179285,17285
2020,"Framber Valdez","HOU",10.1,39,2.61290323,5,0,1,3,3,0,3,0,1,15,0.15151515,0.23684211,0.21212121,0.20819001291927539,17295
2020,"Erick Fedde","WSN",10,42,3.6,10,1,0,4,4,2,4,1,0,2,0.26315789,0.33333333,0.44736842,0.32850069098356294,17425
2020,"Jeff Hoffman","COL",6,27,7.5,9,1,1,5,5,0,2,0,0,6,0.36,0.40740741,0.48,0.3840495060991358,17432
2020,"Jonathan Hernandez","TEX",6.2,30,5.4,6,1,1,4,4,1,2,0,2,8,0.24,0.33333333,0.48,0.34252684315045673,17464
2020,"Jack Flaherty","STL",13.1,57,3.375,12,1,0,5,5,3,4,0,1,10,0.23076923,0.29824561,0.42307692,0.3115254002704955,17479
2020,"Genesis Cabrera","STL",5.1,19,0,0,0,0,0,0,0,4,0,0,6,0,0.21052632,0,0.14706829974525853,17490
2020,"JT Brubaker","PIT",13,65,4.84615385,19,6,0,7,7,0,9,0,1,14,0.34545455,0.44615385,0.45454545,0.39866460470052867,17578
2020,"Tanner Scott","BAL",6,24,3,2,0,0,2,2,1,4,0,1,6,0.10526316,0.29166667,0.26315789,0.2660059481859207,17586
