Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Jose Cisnero","DET",5.1,21,1.6875,3,0,0,1,1,0,3,0,0,6,0.16666667,0.28571429,0.16666667,0.22599732875823975,6399
2020,"Alex Cobb","BAL",12,53,4.5,13,3,1,6,6,1,4,0,0,9,0.26530612,0.32075472,0.42857143,0.3227322416485481,6562
2020,"Carlos Carrasco","CLE",14,65,2.57142857,15,3,0,4,4,2,9,0,0,19,0.27272727,0.375,0.43636364,0.35603682696819305,6632
2020,"Alex Colome","CHW",5.2,21,0,1,0,0,0,0,0,2,0,1,7,0.05882353,0.2,0.05882353,0.15050897002220154,6661
2020,"Julio Teheran","LAA",8.1,36,8.64,11,1,0,8,8,5,3,0,0,4,0.33333333,0.38888889,0.81818182,0.4897729323969947,6797
2020,"Johnny Cueto","SFG",11.1,53,7.14705883,13,4,1,9,9,2,7,0,0,17,0.28888889,0.37735849,0.55555556,0.38965204976639656,6893
2020,"Chase Anderson","TOR",7.2,41,10.56521739,14,3,0,10,9,3,3,0,1,9,0.37837838,0.43902439,0.7027027,0.4763568145472829,6895
2020,"Ryan Pressly","HOU",7,27,1.28571429,5,1,0,2,1,0,2,1,0,11,0.2,0.25925926,0.24,0.2102900743484497,7005
2020,"Daniel Bard","COL",5.2,25,3.17647059,8,1,0,2,2,1,0,0,1,7,0.33333333,0.36,0.5,0.36956207275390623,7115
2020,"Greg Holland","KCR",7.1,25,2.45454546,3,0,0,2,2,0,2,0,0,6,0.13043478,0.2,0.13043478,0.16186526775360108,7196
2020,"J.A. Happ","NYY",6.1,22,2.84210526,4,0,0,2,2,1,2,0,0,4,0.2,0.27272727,0.35,0.27378316900946875,7410
2020,"Jordan Lyles","TEX",10,53,9,15,3,0,11,10,2,6,0,0,9,0.31914894,0.39622642,0.5106383,0.3903475527493459,7593
2020,"Tommy Milone","2 Tms",5,22,5.4,7,0,1,4,3,2,0,0,0,5,0.33333333,0.33333333,0.71428571,0.43051531201317195,7608
2020,"Mike Fiers","OAK",11,46,4.09090909,8,2,0,5,5,1,4,0,1,7,0.19512195,0.2826087,0.31707317,0.2693735853485439,7754
2020,"Richard Bleier","2 Tms",5,18,1.8,3,1,0,1,1,0,1,0,0,4,0.17647059,0.22222222,0.23529412,0.20567798614501953,7803
2020,"Josh Lindblom","MIL",9.1,44,8.67857143,12,1,1,9,9,4,3,0,1,11,0.3,0.36363636,0.675,0.4278120832009749,7882
2020,"Brett Anderson","MIL",5,22,0,5,1,0,0,0,0,1,0,1,3,0.25,0.31818182,0.3,0.2816558100960471,8223
2020,"Tanner Roark","TOR",7.1,29,3.68181818,3,0,0,3,3,1,6,0,0,8,0.13043478,0.31034483,0.26086957,0.2737175678384715,8753
2020,"Nathan Eovaldi","BOS",6.1,20,1.42105263,2,1,0,1,1,1,0,0,0,8,0.1,0.1,0.3,0.16070756912231446,9132
2020,"Patrick Corbin","WSN",6.2,27,2.7,6,0,1,2,2,1,1,0,0,10,0.23076923,0.25925926,0.42307692,0.2875383606663457,9323
2020,"Josh Tomlin","ATL",7,31,5.14285714,9,1,0,4,4,1,1,1,0,6,0.3,0.32258065,0.43333333,0.3130945007006327,9388
2020,"Dallas Keuchel","CHW",6.1,24,4.2631579,3,0,0,3,3,0,2,0,0,4,0.13636364,0.20833333,0.13636364,0.16860965391000113,9434
2020,"Jeremy Jeffress","CHC",8.2,33,2.07692308,5,0,0,2,2,1,3,0,1,6,0.17241379,0.27272727,0.27586207,0.25254839116876776,9490
2020,"Garrett Richards","SDP",8.1,40,9.72,8,2,0,9,9,3,7,0,0,7,0.25,0.375,0.59375,0.39870233833789825,9784
2020,"Sergio Romo","MIN",5,18,0,3,0,0,0,0,0,0,0,0,4,0.16666667,0.16666667,0.16666667,0.14711151520411173,9817
2020,"Mike Minor","2 Tms",8,35,2.25,8,1,0,2,2,0,2,0,0,6,0.24242424,0.28571429,0.27272727,0.2518531833376203,10021
2020,"Brooks Raley","2 Tms",6.1,21,0,0,0,0,0,0,0,1,0,1,10,0,0.0952381,0,0.06800943329220727,10061
2020,"Kyle Gibson","TEX",12.2,60,7.10526316,16,2,1,11,10,4,7,0,2,8,0.31372549,0.41666667,0.62745098,0.43725711703300474,10123
2020,"Ryan Weber","BOS",14.1,55,4.39534884,14,3,0,7,7,4,4,0,1,6,0.28571429,0.35185185,0.59183673,0.3948864914752819,10160
2020,"Zack Wheeler","PHI",20.2,79,2.17741935,19,5,0,5,5,0,2,1,1,12,0.25333333,0.28205128,0.32,0.2593939242424903,10310
2020,"Asher Wojciechowski","BAL",11.1,48,6.35294118,14,2,0,9,8,3,2,0,0,11,0.31111111,0.33333333,0.55555556,0.3697405631343524,10836
2020,"Adam Kolarek","LAD",6,20,0,1,0,0,0,0,0,0,0,0,5,0.05,0.05,0.05,0.04413345456123352,10843
2020,"Chasen Shreve","NYM",5,15,1.8,1,0,0,1,1,1,2,0,0,4,0.07692308,0.2,0.30769231,0.2250148296356201,10855
2020,"Josh A. Smith","MIA",7,37,3.85714286,10,4,0,3,3,0,7,2,0,5,0.34482759,0.45945946,0.48275862,0.3926511151450021,10946
2020,"Jacob deGrom","NYM",16.1,69,2.20408163,11,5,0,5,4,1,8,0,0,20,0.18032787,0.27536232,0.31147541,0.26336533263109735,10954
2020,"Merrill Kelly","ARI",5.2,23,3.17647059,5,0,0,2,2,1,1,0,0,1,0.22727273,0.26086957,0.36363636,0.2698515912760859,11156
2020,"Vince Velasquez","PHI",7.1,38,2.45454546,9,2,0,2,2,1,8,1,0,9,0.3,0.44736842,0.46666667,0.39575418266090184,11189
2020,"Casey Sadler","2 Tms",5.2,20,3.17647059,1,0,0,2,2,0,3,0,0,9,0.05882353,0.2,0.05882353,0.14903028607368468,11209
2020,"Robbie Ray","2 Tms",9.2,40,8.37931034,7,1,0,9,9,3,4,0,0,11,0.19444444,0.275,0.47222222,0.3153150886297226,11486
2020,"Josh Osich","2 Tms",5,19,5.4,4,0,0,3,3,1,1,0,0,5,0.22222222,0.26315789,0.38888889,0.280206184638174,11528
2020,"Hector Neris","PHI",6,31,3,6,0,0,2,2,0,7,2,0,9,0.25,0.41935484,0.25,0.3031922619918297,11804
2020,"Taijuan Walker","2 Tms",10,47,4.5,8,0,0,5,5,4,8,0,1,12,0.21052632,0.36170213,0.52631579,0.37788195812955816,11836
2020,"Jason Adam","CHC",5.1,22,1.6875,3,2,0,1,1,0,3,0,0,8,0.15789474,0.27272727,0.26315789,0.24798692898316818,11861
2020,"Kyle Hendricks","CHC",22.1,75,2.01492537,10,0,0,5,5,1,1,0,1,21,0.1369863,0.16,0.17808219,0.15131757259368897,12049
2020,"Evan Marshall","CHW",5.2,24,0,4,1,0,0,0,0,3,0,0,6,0.19047619,0.29166667,0.23809524,0.2493123859167099,12297
2020,"Chris Bassitt","OAK",13.2,52,0.65853659,7,3,0,1,1,0,5,0,0,11,0.15217391,0.23529412,0.2173913,0.2105862252852496,12304
2020,"Seth Lugo","NYM",6,22,1.5,2,0,0,1,1,1,3,1,0,6,0.10526316,0.22727273,0.26315789,0.2027567397980463,12447
2020,"Trevor Bauer","CIN",15.1,62,4.10869565,11,0,1,7,7,5,6,0,0,20,0.19642857,0.27419355,0.5,0.32337351575974493,12703
2020,"Adrian Houser","MIL",11.2,64,8.48571428,19,2,0,17,11,2,9,0,0,8,0.34545455,0.4375,0.49090909,0.40565857850015163,12718
2020,"Rafael Montero","TEX",5,17,1.8,2,0,0,1,1,0,0,0,0,4,0.11764706,0.11764706,0.11764706,0.10384342249702005,12760
2020,"Sonny Gray","CIN",14.2,60,4.90909091,12,2,0,9,8,2,5,0,1,17,0.22222222,0.3,0.37037037,0.2952517072359721,12768
2020,"Mike Clevinger","2 Tms",16.2,65,1.08,13,2,0,2,2,1,5,0,0,17,0.21666667,0.27692308,0.3,0.25807625697209285,12808
2020,"Tyler Anderson","SFG",7.2,30,3.52173913,7,0,0,4,3,1,0,0,1,6,0.25,0.26666667,0.35714286,0.26671661535898844,12880
2020,"Dylan Bundy","LAA",18.2,82,5.30357143,19,5,0,12,11,3,10,1,1,14,0.26760563,0.36585366,0.46478873,0.3561681067502057,12917
2020,"Archie Bradley","2 Tms",6.1,22,1.42105263,3,0,0,1,1,0,1,0,1,5,0.15,0.22727273,0.15,0.18528206240047107,12918
2020,"Joe Musgrove","PIT",7,28,2.57142857,4,2,0,2,2,1,3,0,1,10,0.16666667,0.28571429,0.375,0.2914712982518332,12970
2020,"Colten Brewer","BOS",7,33,3.85714286,7,3,0,4,3,0,5,0,0,6,0.25,0.36363636,0.35714286,0.3254514390772039,12997
2020,"Anthony DeSclafani","CIN",6,39,15,15,2,0,10,10,4,6,0,1,5,0.46875,0.56410256,0.90625,0.5961610201077584,13050
2020,"Yu Darvish","CHC",32.1,124,2.50515464,22,4,1,10,9,3,6,1,2,37,0.18965517,0.24193548,0.31896552,0.24185899796524668,13074
2020,"Gerrit Cole","NYY",17.2,71,3.05660377,12,3,0,6,6,5,6,0,1,20,0.1875,0.26760563,0.46875,0.31057867197923256,13125
2020,"Zach Davies","SDP",11.2,39,1.54285714,5,0,0,2,2,1,1,0,0,7,0.13157895,0.15384615,0.21052632,0.15914324613717887,13183
2020,"Michael Fulmer","DET",8.1,38,3.24,7,1,0,3,3,1,6,0,0,6,0.21875,0.34210526,0.34375,0.3111413183965181,13218
2020,"Ross Stripling","2 Tms",15.1,62,2.34782609,12,2,0,5,4,3,4,0,0,13,0.21052632,0.26229508,0.40350877,0.2849316929207473,13273
2020,"Jesse Hahn","KCR",5,16,0,0,0,0,0,0,0,1,0,0,6,0,0.0625,0,0.04370701313018799,13287
2020,"Felix Pena","LAA",7.1,30,3.68181818,6,1,0,3,3,0,2,0,1,6,0.22222222,0.3,0.25925926,0.25928030411402386,13403
2020,"Lucas Sims","CIN",6,22,4.5,3,1,0,3,3,1,1,0,0,11,0.14285714,0.18181818,0.33333333,0.2180060310797258,13470
2020,"Blake Snell","TBR",5.1,21,3.375,5,1,0,2,2,1,1,0,0,7,0.25,0.28571429,0.45,0.31245099362872897,13543
2020,"Richard Rodriguez","PIT",7,23,1.28571429,1,0,0,1,1,1,0,0,1,10,0.04545455,0.08695652,0.18181818,0.11762973536615787,13549
2020,"Jakob Junis","KCR",8,32,5.625,8,0,0,5,5,2,1,0,0,2,0.25806452,0.28125,0.4516129,0.3108913376927376,13619
2020,"Max Fried","ATL",5,16,3.6,1,1,0,2,2,0,1,0,0,2,0.07142857,0.125,0.14285714,0.12105409801006317,13743
2020,"Chris Stratton","PIT",7,27,0,4,1,0,2,0,0,1,0,0,9,0.16,0.18518519,0.2,0.16981010525314896,13761
2020,"Zach Eflin","PHI",12.1,57,6.56756757,19,4,0,11,9,6,2,0,0,15,0.35185185,0.375,0.75925926,0.46700799678053173,13774
2020,"Matt Strahm","SDP",5.1,15,1.6875,1,0,0,1,1,1,0,0,0,3,0.06666667,0.06666667,0.26666667,0.13177320162455242,13799
2020,"Alec Mills","CHC",16.2,74,5.94,21,6,0,11,11,3,6,0,1,13,0.31343284,0.37837838,0.53731343,0.3901608441327069,13834
2020,"Brent Suter","MIL",5.2,18,0,2,0,0,0,0,0,0,0,0,5,0.11111111,0.11111111,0.11111111,0.09807434346940783,13942
2020,"Kevin Gausman","SFG",13.1,55,4.05,10,3,1,6,6,3,6,0,0,18,0.20408163,0.29090909,0.48979592,0.3280597058209506,14107
2020,"Lance McCullers Jr.","HOU",17,60,0.52941176,7,4,1,1,1,0,2,0,0,19,0.12068966,0.15,0.22413793,0.16118541955947877,14120
2020,"Jose Berrios","MIN",14,55,1.92857143,5,0,1,3,3,1,9,0,0,17,0.11111111,0.25454545,0.22222222,0.2268248059532859,14168
2020,"Kyle Zimmer","KCR",6,22,1.5,3,0,0,1,1,0,2,0,0,7,0.15,0.22727273,0.15,0.18393780426545578,14169
2020,"Frankie Montas","OAK",9,41,6,11,0,0,6,6,1,5,0,0,8,0.30555556,0.3902439,0.38888889,0.34877682895195194,14309
2020,"Tyler Glasnow","TBR",13,49,1.38461538,7,0,1,2,2,1,4,0,0,21,0.15555556,0.2244898,0.26666667,0.21926819305030668,14374
2020,"J.B. Wendelken","OAK",5.1,25,0,4,1,0,0,0,0,3,0,0,4,0.18181818,0.28,0.22727273,0.2393398904800415,14506
2020,"Jorge Lopez","BAL",11.2,50,3.85714286,13,2,0,5,5,3,3,0,0,8,0.27659574,0.32,0.5106383,0.35128380298614503,14527
2020,"Rowan Wick","CHC",5.1,24,1.6875,6,2,0,1,1,0,3,0,0,5,0.28571429,0.375,0.38095238,0.337654987970988,14646
2020,"Chi Chi Gonzalez","COL",5.2,25,3.17647059,7,1,0,3,2,1,2,0,1,3,0.31818182,0.4,0.5,0.3902002859115601,14663
2020,"Luis Perdomo","SDP",5.1,17,0,1,1,0,0,0,0,0,0,0,6,0.05882353,0.05882353,0.11764706,0.07279725635752958,14682
2020,"Edwin Diaz","NYM",6.1,27,0,2,1,0,0,0,0,5,0,0,13,0.09090909,0.25925926,0.13636364,0.20802901850806343,14710
2020,"Ty Buttrey","LAA",6.1,30,9.94736843,9,3,0,7,7,0,3,1,0,4,0.34615385,0.4,0.46153846,0.35887238074993266,14719
2020,"Julio Urias","LAD",8,29,2.25,3,1,0,2,2,1,2,0,0,8,0.11111111,0.17241379,0.25925926,0.1894980997874819,14765
2020,"Emilio Pagan","SDP",5.2,20,3.17647059,2,0,0,2,2,1,2,0,0,6,0.11111111,0.2,0.27777778,0.2128945767879486,14771
2020,"Buck Farmer","DET",5.1,19,1.6875,3,0,0,1,1,0,0,0,0,0,0.16666667,0.15789474,0.16666667,0.13936880387757955,14814
2020,"Michael Lorenzen","CIN",10.1,39,0.87096774,7,1,0,2,1,0,1,1,0,12,0.18421053,0.20512821,0.21052632,0.1719359975112112,14843
2020,"Zack Godley","BOS",13,59,8.30769231,16,3,1,12,12,4,5,0,0,13,0.30188679,0.3559322,0.62264151,0.4022697472976426,14862
2020,"Taylor Williams","2 Tms",5.2,19,0,2,0,0,0,0,0,0,0,0,10,0.10526316,0.10526316,0.10526316,0.09291253591838636,14899
2020,"Jon Gray","COL",14.1,66,9.41860465,19,3,1,16,15,6,2,0,1,9,0.3015873,0.33333333,0.66666667,0.4121322649897951,14916
2020,"Chad Kuhl","PIT",9.2,42,2.79310345,7,1,0,4,3,2,7,0,0,10,0.2,0.33333333,0.4,0.324205029578436,14975
2020,"Scott Barlow","KCR",7,27,9,5,1,0,7,7,2,0,0,1,9,0.19230769,0.22222222,0.46153846,0.28462864734508375,14993
2020,"Alex Reyes","STL",5.1,23,0,3,1,0,2,0,0,6,1,0,4,0.17647059,0.39130435,0.23529412,0.29542966322465375,15015
2020,"German Marquez","COL",20.1,89,5.31147541,24,3,2,13,12,1,6,0,0,20,0.28915663,0.33707865,0.40963855,0.3245738570609789,15038
2020,"Austin Voth","WSN",8.1,34,5.4,7,0,0,5,5,1,1,0,0,7,0.21212121,0.23529412,0.3030303,0.234468375935274,15047
2020,"Yency Almonte","COL",6,25,7.5,8,1,0,7,5,1,0,0,1,4,0.33333333,0.36,0.5,0.36956207275390623,15068
2020,"Cole Sulser","BAL",7.1,25,2.45454546,4,3,0,3,2,0,2,0,0,6,0.17391304,0.24,0.30434783,0.2397581434249878,15256
2020,"Andrew Heaney","LAA",10.1,45,5.22580645,11,2,0,6,6,1,4,0,1,11,0.275,0.35555556,0.4,0.3342042711046007,15423
2020,"Matthew Boyd","DET",5,19,1.8,1,1,0,1,1,0,2,0,0,5,0.05882353,0.15789474,0.11764706,0.13874619885494835,15440
2020,"Mike Mayers","LAA",10,36,0,2,0,0,2,0,0,1,0,0,16,0.05714286,0.08333333,0.05714286,0.06846251090367635,15451
2020,"Lucas Giolito","CHW",25,100,4.32,15,3,0,13,12,3,11,0,1,34,0.17045455,0.27,0.30681818,0.2600779616832733,15474
2020,"Antonio Senzatela","COL",19.1,67,0.93103448,11,4,1,2,2,0,2,0,0,9,0.171875,0.19402985,0.265625,0.19704181400697623,15488
2020,"Eric Yardley","MIL",5.1,20,1.6875,5,1,0,1,1,0,1,0,0,4,0.27777778,0.3,0.33333333,0.2733770966529846,15538
2020,"Chad Green","NYY",5,19,1.8,2,1,0,1,1,1,2,1,0,7,0.11764706,0.21052632,0.35294118,0.21741464402940539,15552
2020,"Nick Wittgren","CLE",5.1,19,1.6875,2,1,0,1,1,0,1,0,0,4,0.11111111,0.15789474,0.16666667,0.148396561020299,15594
2020,"Phillips Valdez","BOS",5.2,28,1.58823529,4,1,0,3,1,0,8,0,0,7,0.21052632,0.42857143,0.26315789,0.338573511157717,15605
2020,"Luis Castillo","CIN",11.1,47,3.97058824,10,2,0,6,5,3,4,0,0,13,0.23255814,0.29787234,0.48837209,0.33224457629183507,15689
2020,"Jimmy Cordero","CHW",5.2,28,7.94117647,10,1,0,5,5,1,1,0,1,4,0.38461538,0.42857143,0.53846154,0.41798936469214304,15690
2020,"Brad Keller","KCR",17.2,68,0,10,0,0,0,0,0,7,0,0,12,0.16393443,0.25,0.16393443,0.20179229974746704,15734
2020,"Masahiro Tanaka","NYY",17,68,5.29411765,14,3,1,11,10,5,3,0,1,14,0.21875,0.26470588,0.53125,0.3293054016197429,15764
2020,"Devin Williams","MIL",8,29,0,1,0,0,0,0,0,4,0,0,16,0.04,0.17241379,0.04,0.1268937217778173,15816
2020,"Paul Fry","BAL",5.2,23,1.58823529,5,2,0,1,1,1,1,0,1,5,0.23809524,0.30434783,0.47619048,0.3324017835699994,15832
2020,"Adam Plutko","CLE",8,30,1.125,5,1,0,1,1,0,1,0,1,2,0.18518519,0.24137931,0.22222222,0.21366992490044956,15846
2020,"Sean Manaea","OAK",6,21,3,3,1,0,2,2,1,0,0,0,7,0.14285714,0.14285714,0.33333333,0.19508668922242664,15873
2020,"Stefan Crichton","ARI",5.2,23,3.17647059,4,1,0,2,2,0,2,2,2,5,0.21052632,0.34782609,0.26315789,0.2544444004694621,16058
2020,"Daniel Ponce de Leon","STL",9,38,3,5,0,0,3,3,1,5,0,1,9,0.15625,0.28947368,0.25,0.2561242454930356,16110
2020,"John Curtiss","TBR",5,17,0,1,0,0,1,0,0,0,0,1,4,0.0625,0.11764706,0.0625,0.09479735178105972,16128
2020,"Aaron Nola","PHI",17,64,2.64705882,7,4,0,5,5,0,8,0,0,21,0.12727273,0.234375,0.2,0.20613622479140759,16149
2020,"Brandon Woodruff","MIL",20.2,82,3.48387097,15,3,0,9,8,4,3,0,1,24,0.19230769,0.23170732,0.38461538,0.26228326122935225,16162
2020,"Spencer Turnbull","DET",17,72,3.17647059,13,5,1,6,6,0,8,0,0,14,0.203125,0.29166667,0.3125,0.2710819062259462,16207
2020,"Tejay Antone","CIN",5,22,3.6,3,1,0,2,2,2,4,0,0,5,0.16666667,0.31818182,0.55555556,0.3630908294157548,16233
2020,"Kyle Freeland","COL",6.2,33,6.75,10,1,0,5,5,2,2,0,0,5,0.32258065,0.36363636,0.5483871,0.38691083228949347,16256
2020,"Tyler Mahle","CIN",16.2,70,3.24,9,1,1,6,6,3,8,0,2,15,0.15254237,0.27142857,0.3559322,0.27581774847848073,16358
2020,"Ryan Castellani","COL",8.2,38,12.46153846,9,1,2,12,12,3,3,0,0,6,0.25714286,0.31578947,0.65714286,0.3954523582207529,16377
2020,"Reynaldo Lopez","CHW",6.2,31,6.75,6,0,0,5,5,1,5,0,0,4,0.24,0.36666667,0.36,0.32955015103022256,16400
2020,"Blake Taylor","HOU",5.2,24,1.58823529,3,0,0,2,1,1,3,0,0,4,0.14285714,0.25,0.28571429,0.2433280348777771,16418
2020,"Ryan Yarbrough","TBR",5.1,29,3.375,9,1,0,2,2,1,2,0,2,5,0.36,0.44827586,0.52,0.4223872834238513,16502
2020,"Jordan Montgomery","NYY",7.2,32,0,4,0,0,0,0,0,1,0,2,7,0.13793103,0.21875,0.13793103,0.17774251103401184,16511
2020,"Josh James","HOU",5,22,5.4,4,1,0,3,3,0,5,0,0,5,0.23529412,0.40909091,0.29411765,0.33555098555304785,16794
2020,"Tim Hill","SDP",6.2,28,1.35,5,2,0,1,1,0,1,0,2,7,0.2,0.28571429,0.28,0.2600070706435612,16814
2020,"Luke Weaver","ARI",9.1,48,9.64285715,14,4,0,10,10,3,6,0,0,10,0.33333333,0.41666667,0.64285714,0.44280342509349185,16918
2020,"Touki Toussaint","ATL",7.1,35,3.68181818,5,1,0,3,3,2,7,0,2,9,0.2,0.41176471,0.48,0.39144249523387237,16929
2020,"Trevor Williams","PIT",15,62,2.4,12,2,0,5,4,2,5,0,1,12,0.21818182,0.29508197,0.36363636,0.2904115153140709,16977
2020,"Pablo Lopez","MIA",15.2,67,2.29787234,17,8,0,4,4,0,2,0,1,11,0.265625,0.29850746,0.390625,0.2980889402218719,17085
2020,"Dinelson Lamet","SDP",26.2,98,2.025,13,1,0,7,6,2,7,0,1,37,0.14444444,0.21428571,0.22222222,0.20042358855811918,17186
2020,"Justus Sheffield","SEA",7,27,0,6,1,0,0,0,0,1,0,1,7,0.24,0.2962963,0.28,0.2621887745680632,17285
2020,"Framber Valdez","HOU",10.1,39,2.61290323,5,0,1,3,3,0,3,0,1,15,0.15151515,0.23684211,0.21212121,0.20827494796953702,17295
2020,"Erick Fedde","WSN",7,30,2.57142857,8,1,0,2,2,0,3,0,0,2,0.2962963,0.36666667,0.33333333,0.3171391208966573,17425
2020,"Jeff Hoffman","COL",6,27,7.5,9,1,1,5,5,0,2,0,0,6,0.36,0.40740741,0.48,0.3841411316836322,17432
2020,"Jonathan Hernandez","TEX",6.1,28,5.68421053,6,1,1,4,4,1,1,0,2,8,0.25,0.32142857,0.5,0.3420068493911198,17464
2020,"Jack Flaherty","STL",12,47,2.25,9,1,0,3,3,2,1,0,1,8,0.2,0.23404255,0.35555556,0.2535098309212543,17479
2020,"Genesis Cabrera","STL",5,18,0,0,0,0,0,0,0,4,0,0,6,0,0.22222222,0,0.15540271335177952,17490
2020,"JT Brubaker","PIT",9,49,6,16,4,0,6,6,0,8,0,0,8,0.3902439,0.48979592,0.48780488,0.431362045054533,17578
2020,"Tanner Scott","BAL",6,24,3,2,0,0,2,2,1,4,0,1,6,0.10526316,0.29166667,0.26315789,0.26605841020743054,17586
2020,"Cristian Javier","HOU",16.1,63,3.30612245,11,3,0,6,6,3,5,0,0,17,0.19298246,0.25396825,0.40350877,0.278608899267893,17606
2020,"Taylor Clarke","ARI",10.2,40,1.6875,4,0,0,3,2,1,4,0,0,9,0.11428571,0.2,0.2,0.18554635345935822,17611
2020,"Tyler Alexander","DET",6.2,27,0,6,1,0,0,0,0,0,0,1,10,0.23076923,0.25925926,0.26923077,0.23628832234276664,17735
2020,"Ian Gibaut","TEX",5.2,22,1.58823529,2,1,0,1,1,0,3,0,0,6,0.10526316,0.22727273,0.15789474,0.1917345036159862,17871
2020,"Logan Webb","SFG",12,52,8.25,11,3,0,12,11,1,5,0,2,10,0.24444444,0.34615385,0.37777778,0.32350528010955226,17995
2020,"Pete Fairbanks","TBR",5.2,30,3.17647059,8,2,0,3,2,1,3,0,1,9,0.30769231,0.4,0.5,0.3897290905316671,17998
2020,"Tyler Kinley","COL",6.1,24,8.52631579,5,1,0,7,6,1,1,0,0,3,0.2173913,0.25,0.39130435,0.2733946194251378,18297
2020,"Jacob Waguespack","TOR",5.1,27,5.0625,7,0,0,5,3,0,1,0,1,6,0.28,0.33333333,0.28,0.2817363606558906,18318
2020,"Alex Young","ARI",5.2,25,3.17647059,4,0,0,2,2,1,3,0,1,5,0.19047619,0.32,0.33333333,0.2980571126937866,18333
2020,"Josh Staumont","KCR",5.1,21,0,5,0,0,0,0,0,3,0,0,6,0.27777778,0.38095238,0.27777778,0.31006105173201787,18335
2020,"Jaime Barria","LAA",11.2,50,3.85714286,13,6,1,5,5,1,4,0,0,16,0.2826087,0.34,0.52173913,0.36338923215866087,18356
2020,"Thomas Eshelman","BAL",5.2,27,6.35294117,6,3,0,6,4,1,3,0,0,1,0.25,0.33333333,0.5,0.35379751523335773,18361
2020,"Jose Urquidy","HOU",5.1,18,1.6875,2,0,0,1,1,0,0,0,0,5,0.11111111,0.11111111,0.11111111,0.09807434346940783,18413
2020,"Kenta Maeda","MIN",15.2,58,1.14893617,7,0,0,2,2,1,5,0,0,18,0.13207547,0.20689655,0.18867925,0.18567540727812668,18498
2020,"Dylan Cease","CHW",11,48,2.45454545,8,3,0,3,3,1,9,0,1,6,0.22222222,0.38297872,0.38888889,0.3455878775170509,18525
2020,"Jake Woodford","STL",6.1,23,2.84210526,5,0,0,2,2,1,0,0,0,4,0.2173913,0.2173913,0.34782609,0.23944671257682468,18674
