Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Garrett Richards","SDP",5.2,28,12.7058,6,1,0,8,8,3,5,0,0,7,0.2727,0.3929,0.7273,0.44306578167847227,9784
2020,"Mike Minor","2 Tms",8,35,2.25,8,1,0,2,2,0,2,0,0,6,0.2424,0.2857,0.2727,0.25185335533959524,10021
2020,"Kyle Gibson","TEX",12.2,60,7.1052,16,2,1,11,10,4,7,0,2,8,0.3137,0.4167,0.6275,0.43667976260185243,10123
2020,"Ryan Weber","BOS",13.1,53,4.725,14,3,0,7,7,4,4,0,1,6,0.2979,0.3654,0.617,0.40936314028043014,10160
2020,"Zack Wheeler","PHI",15.2,60,2.2979,14,4,0,4,4,0,2,1,1,11,0.25,0.2881,0.3214,0.262039243147291,10310
2020,"Asher Wojciechowski","BAL",10.1,44,6.0968,13,1,0,8,7,3,2,0,0,11,0.3171,0.3409,0.561,0.3746169927445325,10836
2020,"Adam Kolarek","LAD",5.1,18,0,1,0,0,0,0,0,0,0,0,4,0.0556,0.0556,0.0556,0.04903679754998949,10843
2020,"Chasen Shreve","NYM",5,15,1.8,1,0,0,1,1,1,2,0,0,4,0.0769,0.2,0.3077,0.22456926504770916,10855
2020,"Josh A. Smith","MIA",6,29,3,7,1,0,2,2,0,5,0,0,5,0.3043,0.4138,0.3478,0.34598399236284455,10946
2020,"Jacob deGrom","NYM",16.1,69,2.2041,11,5,0,5,4,1,8,0,0,20,0.1803,0.2754,0.3115,0.26320624956186267,10954
2020,"Merrill Kelly","ARI",5.2,23,3.1765,5,0,0,2,2,1,1,0,0,1,0.2273,0.2609,0.3636,0.2695106449334518,11156
2020,"Vince Velasquez","PHI",5.2,29,1.5882,8,2,0,1,1,0,5,1,0,8,0.3333,0.4483,0.4167,0.377444143806185,11189
2020,"Robbie Ray","ARI",5.2,22,7.9411,3,0,0,5,5,2,2,0,0,6,0.15,0.2273,0.45,0.28267514434727753,11486
2020,"Josh Osich","2 Tms",5,19,5.4,4,0,0,3,3,1,1,0,0,5,0.2222,0.2632,0.3889,0.2797938146089253,11528
2020,"Taijuan Walker","2 Tms",10,47,4.5,8,0,0,5,5,4,8,0,1,12,0.2105,0.3617,0.5263,0.3773327457143905,11836
2020,"Kyle Hendricks","CHC",18.2,63,2.4107,9,0,0,5,5,1,0,0,1,16,0.1452,0.1587,0.1935,0.1549013398942493,12049
2020,"Evan Marshall","CHW",5,22,0,4,1,0,0,0,0,3,0,0,6,0.2105,0.3182,0.2632,0.2720300717787309,12297
2020,"Chris Bassitt","OAK",12,43,0.75,6,2,0,1,1,0,2,0,0,10,0.15,0.1905,0.2,0.17624343293053762,12304
2020,"Seth Lugo","NYM",6,22,1.5,2,0,0,1,1,1,3,1,0,6,0.1053,0.2273,0.2632,0.20243815864835465,12447
2020,"Trevor Bauer","CIN",9.2,39,4.6552,7,0,0,5,5,3,4,0,0,11,0.2,0.2821,0.4571,0.31372767228346604,12703
2020,"Adrian Houser","MIL",7.2,41,10.5652,15,1,0,9,9,2,3,0,0,3,0.3947,0.439,0.5789,0.43570552366535836,12718
2020,"Sonny Gray","CIN",14.2,60,4.9091,12,2,0,9,8,2,5,0,1,17,0.2222,0.3,0.3704,0.2949890285730362,12768
2020,"Mike Clevinger","2 Tms",13,52,1.3846,11,1,0,2,2,1,4,0,0,14,0.2292,0.2885,0.3125,0.2682448293154056,12808
2020,"Tyler Anderson","SFG",7.2,30,3.5217,7,0,0,4,3,1,0,0,1,6,0.25,0.2667,0.3571,0.2664486567179362,12880
2020,"Dylan Bundy","LAA",16.2,70,4.32,15,5,0,8,8,3,8,1,1,13,0.2459,0.3429,0.4754,0.34624999675197876,12917
2020,"Archie Bradley","2 Tms",5,18,1.8,3,0,0,1,1,0,1,0,1,5,0.1875,0.2778,0.1875,0.2265702419810825,12918
2020,"Joe Musgrove","PIT",7,28,2.5714,4,2,0,2,2,1,3,0,1,10,0.1667,0.2857,0.375,0.2911487945488521,12970
2020,"Colten Brewer","BOS",7,33,3.8571,7,3,0,4,3,0,5,0,0,6,0.25,0.3636,0.3571,0.3254211725610675,12997
2020,"Yu Darvish","CHC",27.1,103,2.6341,16,1,1,8,8,3,5,0,2,34,0.1667,0.2233,0.2917,0.22681774444950437,13074
2020,"Gerrit Cole","NYY",14.1,59,3.7675,11,2,0,6,6,5,5,0,1,14,0.2075,0.2881,0.5283,0.3401974207263882,13125
2020,"Zach Davies","SDP",8.1,29,0,3,0,0,0,0,0,1,0,0,5,0.1071,0.1379,0.1071,0.11546312529465248,13183
2020,"Michael Fulmer","DET",6.1,31,4.2632,7,1,0,3,3,1,5,0,0,4,0.2692,0.3871,0.4231,0.35866210537572063,13218
2020,"Ross Stripling","2 Tms",15.1,62,2.3478,12,2,0,5,4,3,4,0,0,13,0.2105,0.2623,0.4035,0.2844926871237208,13273
2020,"Felix Pena","LAA",6,24,3,4,1,0,2,2,0,2,0,1,5,0.1905,0.2917,0.2381,0.25058548897504807,13403
2020,"Blake Snell","TBR",5.1,21,3.375,5,1,0,2,2,1,1,0,0,7,0.25,0.2857,0.45,0.31197268054598853,13543
2020,"Richard Rodriguez","PIT",6.1,21,1.4211,1,0,0,1,1,1,0,0,1,9,0.05,0.0952,0.2,0.1284516936256772,13549
2020,"Jakob Junis","KCR",8,32,5.625,8,0,0,5,5,2,1,0,0,2,0.2581,0.2813,0.4516,0.3103662934154272,13619
2020,"Max Fried","ATL",5,16,3.6,1,1,0,2,2,0,1,0,0,2,0.0714,0.125,0.1429,0.1209867112338543,13743
2020,"Chris Stratton","PIT",6.2,26,0,4,1,0,2,0,0,1,0,0,8,0.1667,0.1923,0.2083,0.17629901720927313,13761
2020,"Zach Eflin","PHI",12.1,57,6.5676,19,4,0,11,9,6,2,0,0,15,0.3519,0.375,0.7593,0.4659309759736061,13774
2020,"Matt Strahm","SDP",5.1,15,1.6875,1,0,0,1,1,1,0,0,0,3,0.0667,0.0667,0.2667,0.1311767896016439,13799
2020,"Alec Mills","CHC",12.2,57,6.3947,16,4,0,9,9,2,5,0,1,9,0.3137,0.386,0.5098,0.3848307728767395,13834
2020,"Kevin Gausman","SFG",13.1,55,4.05,10,3,1,6,6,3,6,0,0,18,0.2041,0.2909,0.4898,0.32749804691834883,14107
2020,"Lance McCullers Jr.","HOU",12.2,45,0.7105,5,2,1,1,1,0,2,0,0,13,0.1163,0.1556,0.2093,0.15977014700571696,14120
2020,"Jose Berrios","MIN",14,55,1.9286,5,0,1,3,3,1,9,0,0,17,0.1111,0.2545,0.2222,0.22677069360559637,14168
2020,"Kyle Zimmer","KCR",5,17,1.8,2,0,0,1,1,0,1,0,0,6,0.125,0.1765,0.125,0.1450451928026536,14169
2020,"Frankie Montas","OAK",9,41,6,11,0,0,6,6,1,5,0,0,8,0.3056,0.3902,0.3889,0.34869495688415153,14309
2020,"Tyler Glasnow","TBR",10.1,39,1.7419,4,0,1,2,2,1,4,0,0,20,0.1143,0.2051,0.2571,0.20737199905591133,14374
2020,"J.B. Wendelken","OAK",5,23,0,4,1,0,0,0,0,2,0,0,4,0.1905,0.2609,0.2381,0.22974860927333002,14506
2020,"Jorge Lopez","BAL",5.1,22,5.0625,4,1,0,3,3,1,2,0,0,5,0.2,0.2727,0.4,0.2895094318823381,14527
2020,"Edwin Diaz","NYM",6.1,27,0,2,1,0,0,0,0,5,0,0,13,0.0909,0.2593,0.1364,0.20815644440827547,14710
2020,"Ty Buttrey","LAA",5.1,27,11.8126,9,3,0,7,7,0,3,1,0,3,0.3913,0.4444,0.5217,0.40011125802993774,14719
2020,"Julio Urias","LAD",5.1,21,3.375,3,1,0,2,2,1,2,0,0,6,0.1579,0.2381,0.3684,0.2612640545481727,14765
2020,"Michael Lorenzen","CIN",7.1,27,0,4,1,0,1,0,0,1,1,0,7,0.1538,0.1852,0.1923,0.1493588800613697,14843
2020,"Zack Godley","BOS",13,59,8.3077,16,3,1,12,12,4,5,0,0,13,0.3019,0.3559,0.6226,0.4015747904777527,14862
2020,"Taylor Williams","2 Tms",5.2,19,0,2,0,0,0,0,0,0,0,0,10,0.1053,0.1053,0.1053,0.09291182693682219,14899
2020,"Jon Gray","COL",14.1,66,9.4186,19,3,1,16,15,6,2,0,1,9,0.3016,0.3333,0.6667,0.41120275313203986,14916
2020,"Chad Kuhl","PIT",9.2,42,2.7931,7,1,0,4,3,2,7,0,0,10,0.2,0.3333,0.4,0.32391433063007535,14975
2020,"Scott Barlow","KCR",6.1,25,8.5264,5,1,0,6,6,2,0,0,1,8,0.2083,0.24,0.5,0.3066322374343872,14993
2020,"German Marquez","COL",17.1,74,5.1923,19,2,2,11,10,1,5,0,0,16,0.2754,0.3243,0.4058,0.3162614131296003,15038
2020,"Austin Voth","WSN",8.1,34,5.4,7,0,0,5,5,1,1,0,0,7,0.2121,0.2353,0.303,0.23423733956673565,15047
2020,"Yency Almonte","COL",6,23,6,7,1,0,6,4,1,0,0,0,4,0.3043,0.3043,0.4783,0.3311438016269518,15068
2020,"Cole Sulser","BAL",6.1,22,2.8421,3,3,0,3,2,0,2,0,0,6,0.15,0.2273,0.3,0.23213266242634167,15256
2020,"Andrew Heaney","LAA",9.1,39,3.8572,9,2,0,4,4,0,4,0,0,10,0.2571,0.3333,0.3143,0.2936179072428972,15423
2020,"Mike Mayers","LAA",6,23,0,2,0,0,2,0,0,0,0,0,10,0.087,0.087,0.087,0.07675324833911398,15451
2020,"Lucas Giolito","CHW",22.1,88,4.4328,14,3,0,12,11,2,8,0,1,32,0.1772,0.2614,0.2911,0.24907589297402988,15474
2020,"Antonio Senzatela","COL",13,45,0.6923,8,2,1,1,1,0,1,0,0,9,0.1818,0.2,0.2727,0.20304889149136013,15488
2020,"Nick Wittgren","CLE",5.1,19,1.6875,2,1,0,1,1,0,1,0,0,4,0.1111,0.1579,0.1667,0.14833945977060417,15594
2020,"Phillips Valdez","BOS",5.2,28,1.5882,4,1,0,3,1,0,8,0,0,7,0.2105,0.4286,0.2632,0.33881712172712597,15605
2020,"Luis Castillo","CIN",7.1,34,6.1364,9,2,0,6,5,3,3,0,0,11,0.2903,0.3529,0.6452,0.41193009650006013,15689
2020,"Brad Keller","KCR",10.2,43,0,6,0,0,0,0,0,6,0,0,10,0.1622,0.2791,0.1622,0.22089850070864656,15734
2020,"Masahiro Tanaka","NYY",14.1,59,6.2791,13,2,1,11,10,5,3,0,1,13,0.2364,0.2881,0.5818,0.3577318676447464,15764
2020,"Devin Williams","MIL",5.2,19,0,0,0,0,0,0,0,2,0,0,10,0,0.1053,0,0.07373090166794627,15816
2020,"Adam Plutko","CLE",8,30,1.125,5,1,0,1,1,0,1,0,1,2,0.1852,0.2414,0.2222,0.213664500877775,15846
2020,"Sean Manaea","OAK",6,21,3,3,1,0,2,2,1,0,0,0,7,0.1429,0.1429,0.3333,0.19455514351526895,15873
2020,"Stefan Crichton","ARI",5.2,23,3.1765,4,1,0,2,2,0,2,2,2,5,0.2105,0.3478,0.2632,0.2544284917059399,16058
2020,"Daniel Ponce de Leon","STL",6.1,27,1.4211,2,0,0,1,1,0,5,0,1,3,0.0952,0.2963,0.0952,0.22212504678302342,16110
2020,"Aaron Nola","PHI",14.1,47,0.6279,3,3,0,1,1,0,3,0,0,16,0.0698,0.1277,0.1395,0.12356089657925545,16149
2020,"Brandon Woodruff","MIL",17.2,70,3.566,11,1,0,7,7,3,3,0,1,22,0.1667,0.2143,0.3182,0.23068714652742658,16162
2020,"Spencer Turnbull","DET",12.2,56,2.8421,10,4,1,4,4,0,8,0,0,11,0.2083,0.3214,0.3333,0.294839155461107,16207
2020,"Tyler Mahle","CIN",14.2,61,3.6818,8,1,1,6,6,3,6,0,2,14,0.1538,0.2623,0.3846,0.27871102290075334,16358
2020,"Ryan Castellani","COL",5.2,24,9.5294,6,0,2,6,6,1,2,0,0,5,0.2727,0.3333,0.5909,0.3800850138068199,16377
2020,"Blake Taylor","HOU",5,21,0,2,0,0,1,0,0,3,0,0,4,0.1111,0.2381,0.1111,0.18412644806362333,16418
2020,"Jordan Montgomery","NYY",6.2,28,0,4,0,0,0,0,0,1,0,2,5,0.16,0.25,0.16,0.20324144405978067,16511
2020,"Tim Hill","SDP",5.1,23,0,4,2,0,0,0,0,1,0,2,6,0.2,0.3043,0.3,0.27809231955072156,16814
2020,"Luke Weaver","ARI",7.1,39,9.8182,12,3,0,8,8,3,5,0,0,10,0.3529,0.4359,0.7059,0.471978947138175,16918
2020,"Touki Toussaint","ATL",7.1,35,3.6818,5,1,0,3,3,2,7,0,2,9,0.2,0.4118,0.48,0.39113954761449027,16929
2020,"Trevor Williams","PIT",12.1,52,2.1892,10,2,0,3,3,1,5,0,1,11,0.2222,0.3137,0.3333,0.29115740224426867,16977
2020,"Pablo Lopez","MIA",10.2,44,1.6875,12,6,0,2,2,0,0,0,0,8,0.2727,0.2727,0.4091,0.28881902315399866,17085
2020,"Dinelson Lamet","SDP",21.2,81,2.0769,11,1,0,6,5,2,6,0,1,29,0.1486,0.2222,0.2432,0.21190668476952446,17186
2020,"Framber Valdez","HOU",8.2,33,3.1154,5,0,1,3,3,0,2,0,1,12,0.1786,0.25,0.25,0.22544148191809654,17295
2020,"Erick Fedde","WSN",7,30,2.5714,8,1,0,2,2,0,3,0,0,2,0.2963,0.3667,0.3333,0.3171770334243774,17425
2020,"Jonathan Hernandez","TEX",5.2,24,4.7647,4,0,1,3,3,0,1,0,2,7,0.2,0.2917,0.3,0.26503563423951465,17464
2020,"Jack Flaherty","STL",12,47,2.25,9,1,0,3,3,2,1,0,1,8,0.2,0.234,0.3556,0.2531255090490301,17479
2020,"JT Brubaker","PIT",9,49,6,16,4,0,6,6,0,8,0,0,8,0.3902,0.4898,0.4878,0.4313647357784972,17578
2020,"Tanner Scott","BAL",5,20,3.6,2,0,0,2,2,1,3,0,1,5,0.125,0.3,0.3125,0.28407393097877504,17586
2020,"Cristian Javier","HOU",12.2,48,2.8421,7,1,0,4,4,2,5,0,0,12,0.1628,0.25,0.3256,0.25423989072442055,17606
2020,"Taylor Clarke","ARI",10.2,40,1.6875,4,0,0,3,2,1,4,0,0,9,0.1143,0.2,0.2,0.18543532937765123,17611
2020,"Tyler Alexander","DET",6.1,26,0,6,1,0,0,0,0,0,0,1,10,0.24,0.2692,0.28,0.24532651213499215,17735
2020,"Ian Gibaut","TEX",5.2,22,1.5882,2,1,0,1,1,0,3,0,0,6,0.1053,0.2273,0.1579,0.19178803942420267,17871
2020,"Logan Webb","SFG",12,52,8.25,11,3,0,12,11,1,5,0,2,10,0.2444,0.3462,0.3778,0.32335009712439317,17995
2020,"Jacob Waguespack","TOR",5.1,27,5.0625,7,0,0,5,3,0,1,0,1,6,0.28,0.3333,0.28,0.28181162145402694,18318
2020,"Alex Young","ARI",5.2,25,3.1765,4,0,0,2,2,1,3,0,1,5,0.1905,0.32,0.3333,0.2978721332550049,18333
2020,"Jaime Barria","LAA",8.1,35,3.24,8,5,1,3,3,1,4,0,0,9,0.2581,0.3429,0.5806,0.3823304193360465,18356
2020,"Thomas Eshelman","BAL",5,22,5.4,3,0,0,5,3,1,3,0,0,0,0.1579,0.2727,0.3158,0.26519578424367035,18361
2020,"Kenta Maeda","MIN",15.2,58,1.1489,7,0,0,2,2,1,5,0,0,18,0.1321,0.2069,0.1887,0.1856179967008788,18498
2020,"Dylan Cease","CHW",9.2,36,1.8621,3,1,0,2,2,1,6,0,1,5,0.1111,0.2857,0.2593,0.2576615180288042,18525
2020,"Jake Woodford","STL",5.2,21,3.1765,5,0,0,2,2,1,0,0,0,3,0.2381,0.2381,0.381,0.26182386988685247,18674
2020,"Freddy Peralta","MIL",5.1,23,1.6875,2,1,0,1,1,0,4,0,1,9,0.1111,0.3043,0.1667,0.24563539805619614,18679
2020,"Dakota Hudson","STL",9.2,34,0.931,3,0,0,1,1,1,3,1,1,8,0.1,0.2059,0.2,0.17768780029181278,19206
2020,"Taylor Widener","ARI",5.2,25,7.9411,7,1,1,5,5,2,2,0,0,5,0.3043,0.36,0.6957,0.43089115381240845,19266
2020,"Justin Dunn","SEA",8.1,33,2.16,2,0,0,2,2,2,7,0,0,8,0.0769,0.2727,0.3077,0.2678305651202346,19268
2020,"Zac Gallen","ARI",13.1,47,0.675,6,1,0,1,1,1,1,0,2,11,0.1364,0.1915,0.2273,0.1892288530126531,19291
2020,"Trevor Richards","TBR",5,19,0,3,1,0,0,0,0,2,0,0,3,0.1765,0.2632,0.2353,0.2316608240729884,19309
2020,"Corbin Burnes","MIL",8,29,1.125,5,0,1,1,1,0,1,0,0,13,0.1786,0.2069,0.25,0.1994431080489323,19361
2020,"Walker Buehler","LAD",10.2,40,1.6875,4,1,0,2,2,0,3,0,0,14,0.1081,0.175,0.1351,0.149616539478302,19374
2020,"Tony Gonsolin","LAD",8.2,32,1.0385,5,2,0,1,1,1,0,0,1,9,0.1613,0.1875,0.3226,0.21667180955410004,19388
2020,"Shane Bieber","CLE",8,35,2.25,9,1,0,2,2,0,2,0,0,14,0.2727,0.3143,0.303,0.27707227979387555,19427
2020,"Aaron Civale","CLE",13.1,55,0.675,9,3,0,1,1,0,6,0,0,17,0.1837,0.2727,0.2449,0.2400848540392789,19479
2020,"Geoff Hartlieb","PIT",6,22,4.5,4,0,0,4,3,1,2,0,0,3,0.2,0.2727,0.35,0.2734784565188668,19558
2020,"Sixto Sanchez","MIA",12.1,40,0,8,0,0,0,0,0,0,0,0,16,0.2,0.2,0.2,0.17653247117996215,19680
2020,"Dustin May","LAD",10.1,47,4.3549,13,0,0,5,5,3,4,0,0,5,0.3095,0.3617,0.5238,0.3730075181798732,19716
2020,"Brandon Bielak","HOU",9.1,37,3.8572,5,1,0,5,4,0,5,0,0,8,0.1563,0.2703,0.1875,0.22346516396548297,19866
2020,"Griffin Canning","LAA",13.1,50,5.4,11,1,0,8,8,4,1,0,0,10,0.2245,0.24,0.4898,0.3020473778247833,19867
2020,"Ian Anderson","ATL",5.1,19,0,0,0,0,0,0,0,2,0,0,7,0,0.1053,0,0.07373090166794627,19951
2020,"Jesus Luzardo","OAK",10,39,4.5,9,4,0,5,5,0,1,0,0,10,0.2432,0.2632,0.3514,0.2646087000244542,19959
2020,"Zach Plesac","CLE",5.2,18,1.5882,2,0,0,1,1,1,0,0,0,4,0.1111,0.1111,0.2778,0.15835078888469273,19979
2020,"Chris Paddack","SDP",19.2,76,3.661,15,2,0,8,8,4,6,0,0,18,0.2206,0.2763,0.4265,0.2958936526587135,20099
2020,"Nick Nelson","NYY",6,28,4.5,5,0,0,4,3,0,5,0,0,4,0.2174,0.3571,0.2174,0.28269748602594647,20153
2020,"Casey Mize","DET",5,23,3.6,2,0,0,3,2,1,3,0,2,4,0.1111,0.3043,0.2778,0.2787527105082636,20492
2020,"Yusei Kikuchi","SEA",5.2,23,6.3529,5,1,0,4,4,0,1,0,0,7,0.2273,0.2609,0.2727,0.23767116536264835,20633
2020,"Johan Oviedo","STL",6.2,26,4.05,4,0,1,3,3,0,2,0,0,3,0.1667,0.2308,0.25,0.21544735936018136,22487
2020,"Spencer Howard","PHI",6.2,32,9.45,9,1,1,8,7,4,3,0,0,4,0.3103,0.375,0.8276,0.4815008156001568,23252
2020,"Randy Dobnak","MIN",8,30,1.125,6,0,0,1,1,1,1,0,0,4,0.2069,0.2333,0.3103,0.2360469063123067,23798
2020,"Brady Singer","KCR",7.2,37,5.8695,11,3,0,5,5,1,2,0,1,6,0.3235,0.3784,0.5,0.37792001704911926,25377
2020,"Shun Yamaguchi","TOR",6,24,7.5,5,0,1,6,5,1,2,0,0,5,0.2381,0.2917,0.4762,0.3153867994745572,27460
