Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Trevor Bauer","CIN",9.2,39,4.6552,7,0,0,5,5,3,4,0,0,11,0.2,0.2821,0.4571,0.31371940710605717,12703
2020,"Adrian Houser","MIL",7.2,41,10.5652,15,1,0,9,9,2,3,0,0,3,0.3947,0.439,0.5789,0.43569465526720375,12718
2020,"Sonny Gray","CIN",14.2,60,4.9091,12,2,0,9,8,2,5,0,1,17,0.2222,0.3,0.3704,0.2949821045001348,12768
2020,"Mike Clevinger","2 Tms",13,52,1.3846,11,1,0,2,2,1,4,0,0,14,0.2292,0.2885,0.3125,0.2682396081777719,12808
2020,"Tyler Anderson","SFG",7.2,30,3.5217,7,0,0,4,3,1,0,0,1,6,0.25,0.2667,0.3571,0.2664421240488688,12880
2020,"Dylan Bundy","LAA",16.2,70,4.32,15,5,0,8,8,3,8,1,1,13,0.2459,0.3429,0.4754,0.346239617769269,12917
2020,"Archie Bradley","2 Tms",5,18,1.8,3,0,0,1,1,0,1,0,1,5,0.1875,0.2778,0.1875,0.2265690267086029,12918
2020,"Joe Musgrove","PIT",7,28,2.5714,4,2,0,2,2,1,3,0,1,10,0.1667,0.2857,0.375,0.29114076282296864,12970
2020,"Colten Brewer","BOS",7,33,3.8571,7,3,0,4,3,0,5,0,0,6,0.25,0.3636,0.3571,0.325414316220717,12997
2020,"Yu Darvish","CHC",27.1,103,2.6341,16,1,1,8,8,3,5,0,2,34,0.1667,0.2233,0.2917,0.22681172900986904,13074
2020,"Gerrit Cole","NYY",11.1,50,4.7647,11,2,0,6,6,5,5,0,1,11,0.25,0.34,0.6364,0.40141952633857725,13125
2020,"Zach Davies","SDP",8.1,29,0,3,0,0,0,0,0,1,0,0,5,0.1071,0.1379,0.1071,0.11546198047440627,13183
2020,"Michael Fulmer","DET",6.1,31,4.2632,7,1,0,3,3,1,5,0,0,4,0.2692,0.3871,0.4231,0.35865603147014496,13218
2020,"Ross Stripling","2 Tms",15.1,62,2.3478,12,2,0,5,4,3,4,0,0,13,0.2105,0.2623,0.4035,0.28448392719518945,13273
2020,"Felix Pena","LAA",6,24,3,4,1,0,2,2,0,2,0,1,5,0.1905,0.2917,0.2381,0.25058189531167346,13403
2020,"Richard Rodriguez","PIT",6.1,21,1.4211,1,0,0,1,1,1,0,0,1,9,0.05,0.0952,0.2,0.12844711258297875,13549
2020,"Jakob Junis","KCR",8,32,5.625,8,0,0,5,5,2,1,0,0,2,0.2581,0.2813,0.4516,0.31035697646439075,13619
2020,"Max Fried","ATL",5,16,3.6,1,1,0,2,2,0,1,0,0,2,0.0714,0.125,0.1429,0.12098268792033195,13743
2020,"Chris Stratton","PIT",6.2,26,0,4,1,0,2,0,0,1,0,0,8,0.1667,0.1923,0.2083,0.1762946225129641,13761
2020,"Zach Eflin","PHI",12.1,57,6.5676,19,4,0,11,9,6,2,0,0,15,0.3519,0.375,0.7593,0.46591158849852427,13774
2020,"Matt Strahm","SDP",5.1,15,1.6875,1,0,0,1,1,1,0,0,0,3,0.0667,0.0667,0.2667,0.1311696211496989,13799
2020,"Alec Mills","CHC",12.2,57,6.3947,16,4,0,9,9,2,5,0,1,9,0.3137,0.386,0.5098,0.3848200565890262,13834
2020,"Kevin Gausman","SFG",13.1,55,4.05,10,3,1,6,6,3,6,0,0,18,0.2041,0.2909,0.4898,0.3274861444126476,14107
2020,"Lance McCullers Jr.","HOU",12.2,45,0.7105,5,2,1,1,1,0,2,0,0,13,0.1163,0.1556,0.2093,0.15976345539093018,14120
2020,"Jose Berrios","MIN",14,55,1.9286,5,0,1,3,3,1,9,0,0,17,0.1111,0.2545,0.2222,0.22676803307099777,14168
2020,"Kyle Zimmer","KCR",5,17,1.8,2,0,0,1,1,0,1,0,0,6,0.125,0.1765,0.125,0.14504421809140375,14169
2020,"Frankie Montas","OAK",9,41,6,11,0,0,6,6,1,5,0,0,8,0.3056,0.3902,0.3889,0.34869031353694635,14309
2020,"Tyler Glasnow","TBR",10.1,39,1.7419,4,0,1,2,2,1,4,0,0,20,0.1143,0.2051,0.2571,0.20736653376848269,14374
2020,"J.B. Wendelken","OAK",5,23,0,4,1,0,0,0,0,2,0,0,4,0.1905,0.2609,0.2381,0.2297443669775258,14506
2020,"Jorge Lopez","BAL",5.1,22,5.0625,4,1,0,3,3,1,2,0,0,5,0.2,0.2727,0.4,0.28950086506930267,14527
2020,"Edwin Diaz","NYM",6.1,27,0,2,1,0,0,0,0,5,0,0,13,0.0909,0.2593,0.1364,0.20815591679679024,14710
2020,"Ty Buttrey","LAA",5.1,27,11.8126,9,3,0,7,7,0,3,1,0,3,0.3913,0.4444,0.5217,0.4000993508559007,14719
2020,"Julio Urias","LAD",5.1,21,3.375,3,1,0,2,2,1,2,0,0,6,0.1579,0.2381,0.3684,0.26125587168194,14765
2020,"Michael Lorenzen","CIN",7.1,27,0,4,1,0,1,0,0,1,1,0,7,0.1538,0.1852,0.1923,0.14935384346888617,14843
2020,"Zack Godley","BOS",13,59,8.3077,16,3,1,12,12,4,5,0,0,13,0.3019,0.3559,0.6226,0.4015601802680452,14862
2020,"Taylor Williams","2 Tms",5.2,19,0,2,0,0,0,0,0,0,0,0,10,0.1053,0.1053,0.1053,0.09291007644251774,14899
2020,"Jon Gray","COL",14.1,66,9.4186,19,3,1,16,15,6,2,0,1,9,0.3016,0.3333,0.6667,0.41118559512225067,14916
2020,"Chad Kuhl","PIT",9.2,42,2.7931,7,1,0,4,3,2,7,0,0,10,0.2,0.3333,0.4,0.3239084780216217,14975
2020,"Scott Barlow","KCR",5.2,21,6.3529,4,1,0,4,4,1,0,0,0,7,0.1905,0.1905,0.381,0.23657612005869547,14993
2020,"German Marquez","COL",14.1,62,6.2791,18,2,2,11,10,1,4,0,0,14,0.3103,0.3548,0.4655,0.3519280860500951,15038
2020,"Austin Voth","WSN",8.1,34,5.4,7,0,0,5,5,1,1,0,0,7,0.2121,0.2353,0.303,0.2342317332239712,15047
2020,"Yency Almonte","COL",6,23,6,7,1,0,6,4,1,0,0,0,4,0.3043,0.3043,0.4783,0.3311319869497548,15068
2020,"Cole Sulser","BAL",6.1,22,2.8421,3,3,0,3,2,0,2,0,0,6,0.15,0.2273,0.3,0.2321231256831776,15256
2020,"Andrew Heaney","LAA",9.1,39,3.8572,9,2,0,4,4,0,4,0,0,10,0.2571,0.3333,0.3143,0.2936124771069258,15423
2020,"Mike Mayers","LAA",6,23,0,2,0,0,2,0,0,0,0,0,10,0.087,0.087,0.087,0.07675180227860161,15451
2020,"Lucas Giolito","CHW",20,79,4.95,13,3,0,12,11,2,7,0,1,28,0.1831,0.2658,0.3099,0.25740644977062566,15474
2020,"Antonio Senzatela","COL",13,45,0.6923,8,2,1,1,1,0,1,0,0,9,0.1818,0.2,0.2727,0.20304072035683526,15488
2020,"Nick Wittgren","CLE",5.1,19,1.6875,2,1,0,1,1,0,1,0,0,4,0.1111,0.1579,0.1667,0.14833519646995946,15594
2020,"Phillips Valdez","BOS",5.2,28,1.5882,4,1,0,3,1,0,8,0,0,7,0.2105,0.4286,0.2632,0.3388172132628305,15605
2020,"Luis Castillo","CIN",7.1,34,6.1364,9,2,0,6,5,3,3,0,0,11,0.2903,0.3529,0.6452,0.4119153566220227,15689
2020,"Brad Keller","KCR",10.2,43,0,6,0,0,0,0,0,6,0,0,10,0.1622,0.2791,0.1622,0.22089850902557373,15734
2020,"Masahiro Tanaka","NYY",12,49,6.75,10,2,1,10,9,4,3,0,1,11,0.2222,0.2857,0.5778,0.3545404855085879,15764
2020,"Devin Williams","MIL",5,17,0,0,0,0,0,0,0,2,0,0,8,0,0.1176,0,0.08240708884070902,15816
2020,"Adam Plutko","CLE",8,30,1.125,5,1,0,1,1,0,1,0,1,2,0.1852,0.2414,0.2222,0.2136603778806226,15846
2020,"Sean Manaea","OAK",6,21,3,3,1,0,2,2,1,0,0,0,7,0.1429,0.1429,0.3333,0.1945453711918422,15873
2020,"Stefan Crichton","ARI",5.2,23,3.1765,4,1,0,2,2,0,2,2,2,5,0.2105,0.3478,0.2632,0.2544233344850086,16058
2020,"Daniel Ponce de Leon","STL",6.1,27,1.4211,2,0,0,1,1,0,5,0,1,3,0.0952,0.2963,0.0952,0.22212732500500149,16110
2020,"Aaron Nola","PHI",14.1,47,0.6279,3,3,0,1,1,0,3,0,0,16,0.0698,0.1277,0.1395,0.12355678766331774,16149
2020,"Brandon Woodruff","MIL",14,55,4.5,10,1,0,7,7,3,3,0,0,18,0.1923,0.2364,0.3846,0.2642754695632241,16162
2020,"Spencer Turnbull","DET",12.2,56,2.8421,10,4,1,4,4,0,8,0,0,11,0.2083,0.3214,0.3333,0.2948317804506847,16207
2020,"Tyler Mahle","CIN",14.2,61,3.6818,8,1,1,6,6,3,6,0,2,14,0.1538,0.2623,0.3846,0.27870332022182276,16358
2020,"Ryan Castellani","COL",5.2,24,9.5294,6,0,2,6,6,1,2,0,0,5,0.2727,0.3333,0.5909,0.3800682524840037,16377
2020,"Blake Taylor","HOU",5,21,0,2,0,0,1,0,0,3,0,0,4,0.1111,0.2381,0.1111,0.18412724846885317,16418
2020,"Jordan Montgomery","NYY",6.2,28,0,4,0,0,0,0,0,1,0,2,5,0.16,0.25,0.16,0.20324047335556575,16511
2020,"Tim Hill","SDP",5.1,23,0,4,2,0,0,0,0,1,0,2,6,0.2,0.3043,0.3,0.2780855349872423,16814
2020,"Luke Weaver","ARI",7.1,39,9.8182,12,3,0,8,8,3,5,0,0,10,0.3529,0.4359,0.7059,0.4719640215237935,16918
2020,"Touki Toussaint","ATL",7.1,35,3.6818,5,1,0,3,3,2,7,0,2,9,0.2,0.4118,0.48,0.39113396230865927,16929
2020,"Trevor Williams","PIT",12.1,52,2.1892,10,2,0,3,3,1,5,0,1,11,0.2222,0.3137,0.3333,0.29115169071683694,16977
2020,"Pablo Lopez","MIA",10.2,44,1.6875,12,6,0,2,2,0,0,0,0,8,0.2727,0.2727,0.4091,0.28880570151589136,17085
2020,"Dinelson Lamet","SDP",21.2,81,2.0769,11,1,0,6,5,2,6,0,1,29,0.1486,0.2222,0.2432,0.21190276263672628,17186
2020,"Framber Valdez","HOU",8.2,33,3.1154,5,0,1,3,3,0,2,0,1,12,0.1786,0.25,0.25,0.22543645277619362,17295
2020,"Erick Fedde","WSN",5.1,21,1.6875,5,0,0,1,1,0,2,0,0,1,0.2632,0.3333,0.2632,0.27686424482436406,17425
2020,"Jonathan Hernandez","TEX",5.2,24,4.7647,4,0,1,3,3,0,1,0,2,7,0.2,0.2917,0.3,0.265029398103555,17464
2020,"Jack Flaherty","STL",12,47,2.25,9,1,0,3,3,2,1,0,1,8,0.2,0.234,0.3556,0.25311768181780553,17479
2020,"JT Brubaker","PIT",9,49,6,16,4,0,6,6,0,8,0,0,8,0.3902,0.4898,0.4878,0.4313567706516811,17578
2020,"Tanner Scott","BAL",5,20,3.6,2,0,0,2,2,1,3,0,1,5,0.125,0.3,0.3125,0.2840707927942276,17586
2020,"Cristian Javier","HOU",12.2,48,2.8421,7,1,0,4,4,2,5,0,0,12,0.1628,0.25,0.3256,0.25423407430450123,17606
2020,"Taylor Clarke","ARI",10.2,40,1.6875,4,0,0,3,2,1,4,0,0,9,0.1143,0.2,0.2,0.18543306291103362,17611
2020,"Tyler Alexander","DET",6.1,26,0,6,1,0,0,0,0,0,0,1,10,0.24,0.2692,0.28,0.24532063190753645,17735
2020,"Ian Gibaut","TEX",5.2,22,1.5882,2,1,0,1,1,0,3,0,0,6,0.1053,0.2273,0.1579,0.1917858746918765,17871
2020,"Logan Webb","SFG",12,52,8.25,11,3,0,12,11,1,5,0,2,10,0.2444,0.3462,0.3778,0.32334315432952,17995
2020,"Jaime Barria","LAA",8.1,35,3.24,8,5,1,3,3,1,4,0,0,9,0.2581,0.3429,0.5806,0.38231322424752373,18356
2020,"Thomas Eshelman","BAL",5,22,5.4,3,0,0,5,3,1,3,0,0,0,0.1579,0.2727,0.3158,0.2651916606859727,18361
2020,"Kenta Maeda","MIN",11.1,40,1.5882,3,0,0,2,2,1,3,0,0,15,0.0811,0.15,0.1622,0.145855413377285,18498
2020,"Dylan Cease","CHW",9.2,36,1.8621,3,1,0,2,2,1,6,0,1,5,0.1111,0.2857,0.2593,0.25765883922576904,18525
2020,"Jake Woodford","STL",5.2,21,3.1765,5,0,0,2,2,1,0,0,0,3,0.2381,0.2381,0.381,0.2618155820029123,18674
2020,"Freddy Peralta","MIL",5.1,23,1.6875,2,1,0,1,1,0,4,0,1,9,0.1111,0.3043,0.1667,0.2456345454506252,18679
2020,"Dakota Hudson","STL",9.2,34,0.931,3,0,0,1,1,1,3,1,1,8,0.1,0.2059,0.2,0.17768488869522558,19206
2020,"Taylor Widener","ARI",5.2,25,7.9411,7,1,1,5,5,2,2,0,0,5,0.3043,0.36,0.6957,0.43087308406829833,19266
2020,"Justin Dunn","SEA",8.1,33,2.16,2,0,0,2,2,2,7,0,0,8,0.0769,0.2727,0.3077,0.26782758850039856,19268
2020,"Zac Gallen","ARI",13.1,47,0.675,6,1,0,1,1,1,1,0,2,11,0.1364,0.1915,0.2273,0.18922426218682148,19291
2020,"Trevor Richards","TBR",5,19,0,3,1,0,0,0,0,2,0,0,3,0.1765,0.2632,0.2353,0.23165656390943026,19309
2020,"Corbin Burnes","MIL",8,29,1.125,5,0,1,1,1,0,1,0,0,13,0.1786,0.2069,0.25,0.19943659264465857,19361
2020,"Walker Buehler","LAD",10.2,40,1.6875,4,1,0,2,2,0,3,0,0,14,0.1081,0.175,0.1351,0.149614517390728,19374
2020,"Tony Gonsolin","LAD",8.2,32,1.0385,5,2,0,1,1,1,0,0,1,9,0.1613,0.1875,0.3226,0.21666269749403,19388
2020,"Shane Bieber","CLE",8,35,2.25,9,1,0,2,2,0,2,0,0,14,0.2727,0.3143,0.303,0.27706711632864817,19427
2020,"Aaron Civale","CLE",13.1,55,0.675,9,3,0,1,1,0,6,0,0,17,0.1837,0.2727,0.2449,0.24008043896068226,19479
2020,"Geoff Hartlieb","PIT",6,22,4.5,4,0,0,4,3,1,2,0,0,3,0.2,0.2727,0.35,0.2734728184613315,19558
2020,"Sixto Sanchez","MIA",12.1,40,0,8,0,0,0,0,0,0,0,0,16,0.2,0.2,0.2,0.1765291452407837,19680
2020,"Dustin May","LAD",10.1,47,4.3549,13,0,0,5,5,3,4,0,0,5,0.3095,0.3617,0.5238,0.3729985369012711,19716
2020,"Brandon Bielak","HOU",9.1,37,3.8572,5,1,0,5,4,0,5,0,0,8,0.1563,0.2703,0.1875,0.22346343059797544,19866
2020,"Griffin Canning","LAA",13.1,50,5.4,11,1,0,8,8,4,1,0,0,10,0.2245,0.24,0.4898,0.3020354926586151,19867
2020,"Ian Anderson","ATL",5.1,19,0,0,0,0,0,0,0,2,0,0,7,0,0.1053,0,0.07373265843642385,19951
2020,"Jesus Luzardo","OAK",10,39,4.5,9,4,0,5,5,0,1,0,0,10,0.2432,0.2632,0.3514,0.26459841822323044,19959
2020,"Zach Plesac","CLE",5.2,18,1.5882,2,0,0,1,1,1,0,0,0,4,0.1111,0.1111,0.2778,0.15834389130274454,19979
2020,"Chris Paddack","SDP",19.2,76,3.661,15,2,0,8,8,4,6,0,0,18,0.2206,0.2763,0.4265,0.29588520840594645,20099
2020,"Nick Nelson","NYY",6,28,4.5,5,0,0,4,3,0,5,0,0,4,0.2174,0.3571,0.2174,0.28269749666963306,20153
2020,"Casey Mize","DET",5,23,3.6,2,0,0,3,2,1,3,0,2,4,0.1111,0.3043,0.2778,0.2787504740383314,20492
2020,"Yusei Kikuchi","SEA",5.2,23,6.3529,5,1,0,4,4,0,1,0,0,7,0.2273,0.2609,0.2727,0.23766547441482544,20633
2020,"Johan Oviedo","STL",6.2,26,4.05,4,0,1,3,3,0,2,0,0,3,0.1667,0.2308,0.25,0.21544137367835411,22487
2020,"Spencer Howard","PHI",6.2,32,9.45,9,1,1,8,7,4,3,0,0,4,0.3103,0.375,0.8276,0.4814804997295141,23252
2020,"Randy Dobnak","MIN",8,30,1.125,6,0,0,1,1,1,1,0,0,4,0.2069,0.2333,0.3103,0.23604110678037007,23798
2020,"Brady Singer","KCR",7.2,37,5.8695,11,3,0,5,5,1,2,0,1,6,0.3235,0.3784,0.5,0.37790860034324025,25377
2020,"Shun Yamaguchi","TOR",6,24,7.5,5,0,1,6,5,1,2,0,0,5,0.2381,0.2917,0.4762,0.31537583470344543,27460
