Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Jason Adam","CHC",6,24,1.5,3,2,0,1,1,0,3,0,0,8,0.14285714,0.25,0.23809524,0.22749550392230353,11861
2020,"Kyle Hendricks","CHC",22.1,75,2.01492537,10,0,0,5,5,1,1,0,1,21,0.1369863,0.16,0.17808219,0.15145742893218994,12049
2020,"Evan Marshall","CHW",5.2,24,0,4,1,0,0,0,0,3,0,0,6,0.19047619,0.29166667,0.23809524,0.2494635209441185,12297
2020,"Chris Bassitt","OAK",13.2,52,0.65853659,7,3,0,1,1,0,5,0,0,11,0.15217391,0.23529412,0.2173913,0.2107391217175652,12304
2020,"Seth Lugo","NYM",6,22,1.5,2,0,0,1,1,1,3,1,0,6,0.10526316,0.22727273,0.26315789,0.20301944017410278,12447
2020,"Trevor Bauer","CIN",15.1,62,4.10869565,11,0,1,7,7,5,6,0,0,20,0.19642857,0.27419355,0.5,0.32386325732354193,12703
2020,"Adrian Houser","MIL",11.2,64,8.48571428,19,2,0,17,11,2,9,0,0,8,0.34545455,0.4375,0.49090909,0.40601084288209677,12718
2020,"Rafael Montero","TEX",5,17,1.8,2,0,0,1,1,0,0,0,0,4,0.11764706,0.11764706,0.11764706,0.10391512337852926,12760
2020,"Sonny Gray","CIN",14.2,60,4.90909091,12,2,0,9,8,2,5,0,1,17,0.22222222,0.3,0.37037037,0.2955575078725815,12768
2020,"Mike Clevinger","2 Tms",16.2,65,1.08,13,2,0,2,2,1,5,0,0,17,0.21666667,0.27692308,0.3,0.25830044196202206,12808
2020,"Tyler Anderson","SFG",7.2,30,3.52173913,7,0,0,4,3,1,0,0,1,6,0.25,0.26666667,0.35714286,0.2670050044854482,12880
2020,"Dylan Bundy","LAA",22.2,97,4.76470588,20,6,0,13,12,3,12,1,1,17,0.23809524,0.34020619,0.41666667,0.3283125013113022,12917
2020,"Archie Bradley","2 Tms",6.2,23,1.35,3,0,0,1,1,0,1,0,1,5,0.14285714,0.2173913,0.14285714,0.17731082439422607,12918
2020,"Joe Musgrove","PIT",10,40,1.8,5,3,0,2,2,1,4,0,1,16,0.14285714,0.25,0.31428571,0.25272542536258696,12970
2020,"Colten Brewer","BOS",7,33,3.85714286,7,3,0,4,3,0,5,0,0,6,0.25,0.36363636,0.35714286,0.32568773356350983,12997
2020,"Anthony DeSclafani","CIN",6,39,15,15,2,0,10,10,4,6,0,1,5,0.46875,0.56410256,0.90625,0.5968980575219179,13050
2020,"Yu Darvish","CHC",36.1,143,3.22018349,29,6,2,14,13,4,6,1,2,41,0.21481481,0.25874126,0.37777778,0.27078700359438507,13074
2020,"Gerrit Cole","NYY",17.2,71,3.05660377,12,3,0,6,6,5,6,0,1,20,0.1875,0.26760563,0.46875,0.3110344099326873,13125
2020,"Zach Davies","SDP",11.2,39,1.54285714,5,0,0,2,2,1,1,0,0,7,0.13157895,0.15384615,0.21052632,0.1593313461694962,13183
2020,"Michael Fulmer","DET",8.1,38,3.24,7,1,0,3,3,1,6,0,0,6,0.21875,0.34210526,0.34375,0.3113982285323896,13218
2020,"Ross Stripling","2 Tms",15.1,62,2.34782609,12,2,0,5,4,3,4,0,0,13,0.21052632,0.26229508,0.40350877,0.2853007463158154,13273
2020,"Jesse Hahn","KCR",5.1,17,0,0,0,0,0,0,0,1,0,0,7,0,0.05882353,0,0.041136552305782545,13287
2020,"Felix Pena","LAA",7.1,30,3.68181818,6,1,0,3,3,0,2,0,1,6,0.22222222,0.3,0.25925926,0.25944507122039795,13403
2020,"Lucas Sims","CIN",6.2,25,4.05,3,1,0,3,3,1,2,0,0,12,0.13043478,0.2,0.30434783,0.22010931730270386,13470
2020,"Blake Snell","TBR",5.1,21,3.375,5,1,0,2,2,1,1,0,0,7,0.25,0.28571429,0.45,0.3128556495621091,13543
2020,"Richard Rodriguez","PIT",7.2,26,1.17391304,1,0,0,1,1,1,1,0,1,12,0.04166667,0.11538462,0.16666667,0.1311461627483368,13549
2020,"Jakob Junis","KCR",8,32,5.625,8,0,0,5,5,2,1,0,0,2,0.25806452,0.28125,0.4516129,0.3113114535808563,13619
2020,"Max Fried","ATL",5,16,3.6,1,1,0,2,2,0,1,0,0,2,0.07142857,0.125,0.14285714,0.12116537988185883,13743
2020,"Chris Stratton","PIT",7,27,0,4,1,0,2,0,0,1,0,0,9,0.16,0.18518519,0.2,0.16994376756526805,13761
2020,"Zach Eflin","PHI",12.1,57,6.56756757,19,4,0,11,9,6,2,0,0,15,0.35185185,0.375,0.75925926,0.46775660663843155,13774
2020,"Matt Strahm","SDP",5.1,15,1.6875,1,0,0,1,1,1,0,0,0,3,0.06666667,0.06666667,0.26666667,0.13209912776947022,13799
2020,"Alec Mills","CHC",16.2,74,5.94,21,6,0,11,11,3,6,0,1,13,0.31343284,0.37837838,0.53731343,0.39060367200825663,13834
2020,"Brent Suter","MIL",6,19,0,2,0,0,0,0,0,0,0,0,6,0.10526316,0.10526316,0.10526316,0.09297668933868408,13942
2020,"Kevin Gausman","SFG",13.1,55,4.05,10,3,1,6,6,3,6,0,0,18,0.20408163,0.29090909,0.48979592,0.32850845618681473,14107
2020,"Lance McCullers Jr.","HOU",17,60,0.52941176,7,4,1,1,1,0,2,0,0,19,0.12068966,0.15,0.22413793,0.16137108206748962,14120
2020,"Jose Berrios","MIN",14,55,1.92857143,5,0,1,3,3,1,9,0,0,17,0.11111111,0.25454545,0.22222222,0.22699966105547817,14168
2020,"Kyle Zimmer","KCR",6,22,1.5,3,0,0,1,1,0,2,0,0,7,0.15,0.22727273,0.15,0.18402174657041376,14169
2020,"Frankie Montas","OAK",9,41,6,11,0,0,6,6,1,5,0,0,8,0.30555556,0.3902439,0.38888889,0.3490458377977697,14309
2020,"Tyler Glasnow","TBR",13,49,1.38461538,7,0,1,2,2,1,4,0,0,21,0.15555556,0.2244898,0.26666667,0.21948839815295473,14374
2020,"J.B. Wendelken","OAK",5.2,27,3.17647059,5,1,0,2,2,1,3,0,0,5,0.20833333,0.2962963,0.375,0.2951337562666999,14506
2020,"Jorge Lopez","BAL",11.2,50,3.85714286,13,2,0,5,5,3,3,0,0,8,0.27659574,0.32,0.5106383,0.3517460536956787,14527
2020,"Rowan Wick","CHC",5.1,24,1.6875,6,2,0,1,1,0,3,0,0,5,0.28571429,0.375,0.38095238,0.33790532251199085,14646
2020,"Chi Chi Gonzalez","COL",5.2,25,3.17647059,7,1,0,3,2,1,2,0,1,3,0.31818182,0.4,0.5,0.39059356212615964,14663
2020,"Luis Perdomo","SDP",5.1,17,0,1,1,0,0,0,0,0,0,0,6,0.05882353,0.05882353,0.11764706,0.07290145228890811,14682
2020,"Edwin Diaz","NYM",7,30,0,2,1,0,0,0,0,6,0,0,13,0.08333333,0.26666667,0.125,0.21061771909395854,14710
2020,"Ty Buttrey","LAA",7,34,11.57142857,11,3,0,9,9,2,3,1,0,4,0.36666667,0.41176471,0.66666667,0.4357352112278794,14719
2020,"Julio Urias","LAD",8,29,2.25,3,1,0,2,2,1,2,0,0,8,0.11111111,0.17241379,0.25925926,0.18974941146784816,14765
2020,"Emilio Pagan","SDP",5.2,20,3.17647059,2,0,0,2,2,1,2,0,0,6,0.11111111,0.2,0.27777778,0.2131704121828079,14771
2020,"Buck Farmer","DET",5.1,19,1.6875,3,0,0,1,1,0,0,0,0,0,0.16666667,0.15789474,0.16666667,0.13946503400802612,14814
2020,"Michael Lorenzen","CIN",11.1,43,0.79411765,8,1,0,2,1,0,1,1,0,13,0.19047619,0.20930233,0.21428571,0.17672082214128404,14843
2020,"Zack Godley","BOS",13,59,8.30769231,16,3,1,12,12,4,5,0,0,13,0.30188679,0.3559322,0.62264151,0.40282242985095007,14862
2020,"Taylor Williams","2 Tms",5.2,19,0,2,0,0,0,0,0,0,0,0,10,0.10526316,0.10526316,0.10526316,0.09297668933868408,14899
2020,"Jon Gray","COL",14.1,66,9.41860465,19,3,1,16,15,6,2,0,1,9,0.3015873,0.33333333,0.66666667,0.41278490153225983,14916
2020,"Chad Kuhl","PIT",9.2,42,2.79310345,7,1,0,4,3,2,7,0,0,10,0.2,0.33333333,0.4,0.324539581934611,14975
2020,"Scott Barlow","KCR",7.2,29,8.2173913,5,1,0,7,7,2,0,0,1,10,0.17857143,0.20689655,0.42857143,0.2654430187981704,14993
2020,"Alex Reyes","STL",5.1,23,0,3,1,0,2,0,0,6,1,0,4,0.17647059,0.39130435,0.23529412,0.2955676696517251,15015
2020,"German Marquez","COL",20.1,89,5.31147541,24,3,2,13,12,1,6,0,0,20,0.28915663,0.33707865,0.40963855,0.3248756829272495,15038
2020,"Austin Voth","WSN",8.1,34,5.4,7,0,0,5,5,1,1,0,0,7,0.21212121,0.23529412,0.3030303,0.23471998817780437,15047
2020,"Yency Almonte","COL",6.2,29,6.75,10,1,0,7,5,1,0,0,1,5,0.35714286,0.37931034,0.5,0.37986316968654765,15068
2020,"Cole Sulser","BAL",7.1,25,2.45454546,4,3,0,3,2,0,2,0,0,6,0.17391304,0.24,0.30434783,0.23999581575393678,15256
2020,"Andrew Heaney","LAA",10.1,45,5.22580645,11,2,0,6,6,1,4,0,1,11,0.275,0.35555556,0.4,0.3345031592581007,15423
2020,"Matthew Boyd","DET",5,19,1.8,1,1,0,1,1,0,2,0,0,5,0.05882353,0.15789474,0.11764706,0.13884039301621287,15440
2020,"Mike Mayers","LAA",11.1,40,0,2,0,0,2,0,0,1,0,0,17,0.05128205,0.075,0.05128205,0.06164696216583252,15451
2020,"Marco Gonzales","SEA",5.1,26,3.375,9,2,0,2,2,0,0,0,1,6,0.36,0.38461538,0.44,0.3611765824831449,15467
2020,"Lucas Giolito","CHW",25,100,4.32,15,3,0,13,12,3,11,0,1,34,0.17045455,0.27,0.30681818,0.260334689617157,15474
2020,"Antonio Senzatela","COL",23.1,82,1.15714286,14,6,1,3,3,0,4,0,0,12,0.18181818,0.2195122,0.28571429,0.21921890029093113,15488
2020,"Eric Yardley","MIL",5.1,20,1.6875,5,1,0,1,1,0,1,0,0,4,0.27777778,0.3,0.33333333,0.2735880136489868,15538
2020,"Chad Green","NYY",5,19,1.8,2,1,0,1,1,1,2,1,0,7,0.11764706,0.21052632,0.35294118,0.21778516636954415,15552
2020,"Nick Wittgren","CLE",6,21,1.5,2,1,0,1,1,0,1,0,0,6,0.1,0.14285714,0.15,0.13437736318224952,15594
2020,"Phillips Valdez","BOS",5.2,29,1.58823529,4,1,0,3,1,0,9,0,0,7,0.21052632,0.44827586,0.26315789,0.35113975302926426,15605
2020,"Luis Castillo","CIN",14,58,3.21428571,12,3,0,6,5,3,6,0,0,16,0.23076923,0.31034483,0.46153846,0.3303109386871601,15689
2020,"Jimmy Cordero","CHW",5.2,28,7.94117647,10,1,0,5,5,1,1,0,1,4,0.38461538,0.42857143,0.53846154,0.4184054753610066,15690
2020,"Brad Keller","KCR",17.2,68,0,10,0,0,0,0,0,7,0,0,12,0.16393443,0.25,0.16393443,0.20188287075828104,15734
2020,"Masahiro Tanaka","NYY",17,68,5.29411765,14,3,1,11,10,5,3,0,1,14,0.21875,0.26470588,0.53125,0.3298312320428736,15764
2020,"Devin Williams","MIL",8,29,0,1,0,0,0,0,0,4,0,0,16,0.04,0.17241379,0.04,0.1269160036383004,15816
2020,"Paul Fry","BAL",5.2,23,1.58823529,5,2,0,1,1,1,1,0,1,5,0.23809524,0.30434783,0.47619048,0.33282637855281,15832
2020,"Adam Plutko","CLE",8,30,1.125,5,1,0,1,1,0,1,0,1,2,0.18518519,0.24137931,0.22222222,0.21381904133434954,15846
2020,"Wander Suero","WSN",5.1,20,1.6875,2,1,0,1,1,0,3,1,0,3,0.11764706,0.25,0.17647059,0.1853287376855549,15855
2020,"Sean Manaea","OAK",6,21,3,3,1,0,2,2,1,0,0,0,7,0.14285714,0.14285714,0.33333333,0.19543286448433286,15873
2020,"Stefan Crichton","ARI",5.2,23,3.17647059,4,1,0,2,2,0,2,2,2,5,0.21052632,0.34782609,0.26315789,0.25462591364270165,16058
2020,"Daniel Ponce de Leon","STL",9,38,3,5,0,0,3,3,1,5,0,1,9,0.15625,0.28947368,0.25,0.2563210521873675,16110
2020,"John Curtiss","TBR",5,17,0,1,0,0,1,0,0,0,0,1,4,0.0625,0.11764706,0.0625,0.09483943967258229,16128
2020,"Aaron Nola","PHI",17,64,2.64705882,7,4,0,5,5,0,8,0,0,21,0.12727273,0.234375,0.2,0.20627664867788553,16149
2020,"Brandon Woodruff","MIL",20.2,82,3.48387097,15,3,0,9,8,4,3,0,1,24,0.19230769,0.23170732,0.38461538,0.2626476367799247,16162
2020,"Spencer Turnbull","DET",17,72,3.17647059,13,5,1,6,6,0,8,0,0,14,0.203125,0.29166667,0.3125,0.27130431516302955,16207
2020,"Tejay Antone","CIN",5,22,3.6,3,1,0,2,2,2,4,0,0,5,0.16666667,0.31818182,0.55555556,0.3636174581267617,16233
2020,"Kyle Freeland","COL",6.2,33,6.75,10,1,0,5,5,2,2,0,0,5,0.32258065,0.36363636,0.5483871,0.38739064064892853,16256
2020,"John Means","BAL",6.1,23,4.2631579,5,1,0,3,3,1,0,0,0,9,0.2173913,0.2173913,0.39130435,0.2552455326785212,16269
2020,"Tyler Mahle","CIN",16.2,70,3.24,9,1,1,6,6,3,8,0,2,15,0.15254237,0.27142857,0.3559322,0.27613172701426913,16358
2020,"Ryan Castellani","COL",8.2,38,12.46153846,9,1,2,12,12,3,3,0,0,6,0.25714286,0.31578947,0.65714286,0.39608204835339594,16377
2020,"Reynaldo Lopez","CHW",6.2,31,6.75,6,0,0,5,5,1,5,0,0,4,0.24,0.36666667,0.36,0.32981622020403545,16400
2020,"Blake Taylor","HOU",6,26,1.5,4,0,0,2,1,1,3,0,0,5,0.17391304,0.26923077,0.30434783,0.25881872039574844,16418
2020,"Ryan Yarbrough","TBR",5.1,29,3.375,9,1,0,2,2,1,2,0,2,5,0.36,0.44827586,0.52,0.42277200263122033,16502
2020,"Jordan Montgomery","NYY",7.2,32,0,4,0,0,0,0,0,1,0,2,7,0.13793103,0.21875,0.13793103,0.17782560735940933,16511
2020,"Josh James","HOU",5,22,5.4,4,1,0,3,3,0,5,0,0,5,0.23529412,0.40909091,0.29411765,0.33571669459342957,16794
2020,"Tim Hill","SDP",6.2,28,1.35,5,2,0,1,1,0,1,0,2,7,0.2,0.28571429,0.28,0.260206795164517,16814
2020,"Luke Weaver","ARI",9.1,48,9.64285715,14,4,0,10,10,3,6,0,0,10,0.33333333,0.41666667,0.64285714,0.44334661836425465,16918
2020,"Touki Toussaint","ATL",7.1,35,3.68181818,5,1,0,3,3,2,7,0,2,9,0.2,0.41176471,0.48,0.39182615280151367,16929
2020,"Trevor Williams","PIT",15,62,2.4,12,2,0,5,4,2,5,0,1,12,0.21818182,0.29508197,0.36363636,0.29071230282549,16977
2020,"Pablo Lopez","MIA",15.2,67,2.29787234,17,8,0,4,4,0,2,0,1,11,0.265625,0.29850746,0.390625,0.2983841664755522,17085
2020,"Dinelson Lamet","SDP",26.2,98,2.025,13,1,0,7,6,2,7,0,1,37,0.14444444,0.21428571,0.22222222,0.20060536387015362,17186
2020,"Justus Sheffield","SEA",7,27,0,6,1,0,0,0,0,1,0,1,7,0.24,0.2962963,0.28,0.26237150916346796,17285
2020,"Framber Valdez","HOU",10.1,39,2.61290323,5,0,1,3,3,0,3,0,1,15,0.15151515,0.23684211,0.21212121,0.20841675212508753,17295
2020,"Erick Fedde","WSN",7,30,2.57142857,8,1,0,2,2,0,3,0,0,2,0.2962963,0.36666667,0.33333333,0.31734128991762794,17425
2020,"Jeff Hoffman","COL",6,27,7.5,9,1,1,5,5,0,2,0,0,6,0.36,0.40740741,0.48,0.384469762996391,17432
2020,"Jonathan Hernandez","TEX",6.1,28,5.68421053,6,1,1,4,4,1,1,0,2,8,0.25,0.32142857,0.5,0.3424185280288969,17464
2020,"Jack Flaherty","STL",12,47,2.25,9,1,0,3,3,2,1,0,1,8,0.2,0.23404255,0.35555556,0.25383581125989874,17479
2020,"Genesis Cabrera","STL",5,18,0,0,0,0,0,0,0,4,0,0,6,0,0.22222222,0,0.1554047531551785,17490
2020,"JT Brubaker","PIT",13,65,4.84615385,19,6,0,7,7,0,9,0,1,14,0.34545455,0.44615385,0.45454545,0.39909928761995755,17578
2020,"Tanner Scott","BAL",6,24,3,2,0,0,2,2,1,4,0,1,6,0.10526316,0.29166667,0.26315789,0.2662934561570485,17586
2020,"Cristian Javier","HOU",16.1,63,3.30612245,11,3,0,6,6,3,5,0,0,17,0.19298246,0.25396825,0.40350877,0.2789751508879283,17606
2020,"Taylor Clarke","ARI",10.2,40,1.6875,4,0,0,3,2,1,4,0,0,9,0.11428571,0.2,0.2,0.18571520298719407,17611
2020,"Tyler Alexander","DET",6.2,27,0,6,1,0,0,0,0,0,0,1,10,0.23076923,0.25925926,0.26923077,0.23647071697093822,17735
2020,"Ian Gibaut","TEX",5.2,22,1.58823529,2,1,0,1,1,0,3,0,0,6,0.10526316,0.22727273,0.15789474,0.1918439729647203,17871
2020,"Logan Webb","SFG",12,52,8.25,11,3,0,12,11,1,5,0,2,10,0.24444444,0.34615385,0.37777778,0.3237884927254457,17995
2020,"Pete Fairbanks","TBR",5.2,30,3.17647059,8,2,0,3,2,1,3,0,1,9,0.30769231,0.4,0.5,0.3901161710421244,17998
2020,"Tyler Kinley","COL",6.1,24,8.52631579,5,1,0,7,6,1,1,0,0,3,0.2173913,0.25,0.39130435,0.27374869336684543,18297
2020,"Jacob Waguespack","TOR",5.1,27,5.0625,7,0,0,5,3,0,1,0,1,6,0.28,0.33333333,0.28,0.2818986354050813,18318
2020,"Alex Young","ARI",5.2,25,3.17647059,4,0,0,2,2,1,3,0,1,5,0.19047619,0.32,0.33333333,0.2983311462402344,18333
2020,"Josh Staumont","KCR",6.2,25,0,5,0,0,0,0,0,3,0,0,7,0.22727273,0.32,0.22727273,0.26057427644729614,18335
2020,"Jaime Barria","LAA",11.2,50,3.85714286,13,6,1,5,5,1,4,0,0,16,0.2826087,0.34,0.52173913,0.3638175928592682,18356
2020,"Thomas Eshelman","BAL",5.2,27,6.35294117,6,3,0,6,4,1,3,0,0,1,0.25,0.33333333,0.5,0.3542215647520842,18361
2020,"Jose Urquidy","HOU",9,34,2,6,0,0,2,2,0,2,0,0,6,0.1875,0.23529412,0.1875,0.19700923737357645,18413
