Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Jakob Junis","KCR",8,32,5.625,8,0,0,5,5,2,1,0,0,2,0.258064516,0.28125,0.451612903,0.31036766059696674,13619
2020,"Max Fried","ATL",5,16,3.6,1,1,0,2,2,0,1,0,0,2,0.071428571,0.125,0.142857142,0.12090885266661644,13743
2020,"Chris Stratton","PIT",5.2,23,0,4,1,0,2,0,0,1,0,0,8,0.19047619,0.217391304,0.238095238,0.19913727304209833,13761
2020,"Zach Eflin","PHI",10.1,48,5.2258,16,4,0,8,6,3,2,0,0,11,0.355555555,0.382978723,0.644444444,0.4295379291189478,13774
2020,"Alec Mills","CHC",10.1,44,7.8387,12,2,0,9,9,2,3,0,1,8,0.3,0.363636363,0.5,0.37030306458473206,13834
2020,"Kevin Gausman","SFG",9.2,42,4.6552,9,2,1,5,5,3,4,0,0,15,0.236842105,0.309523809,0.578947368,0.36615313376699177,14107
2020,"Lance McCullers Jr.","HOU",12.2,45,0.7105,5,2,1,1,1,0,2,0,0,13,0.116279069,0.155555555,0.209302325,0.15969136820899116,14120
2020,"Jose Berrios","MIN",14,55,1.9286,5,0,1,3,3,1,9,0,0,17,0.111111111,0.254545454,0.222222222,0.22660313519564543,14168
2020,"Kyle Zimmer","KCR",5,17,1.8,2,0,0,1,1,0,1,0,0,6,0.125,0.176470588,0.125,0.1448846178896287,14169
2020,"Frankie Montas","OAK",9,41,6,11,0,0,6,6,1,5,0,0,8,0.305555555,0.390243902,0.388888888,0.3484344409733284,14309
2020,"Tyler Glasnow","TBR",10.1,39,1.7419,4,0,1,2,2,1,4,0,0,20,0.114285714,0.205128205,0.257142857,0.20730325197562194,14374
2020,"Jorge Lopez","BAL",5.1,22,5.0625,4,1,0,3,3,1,2,0,0,5,0.2,0.272727272,0.4,0.2894636230035262,14527
2020,"Edwin Diaz","NYM",5.1,24,0,2,1,0,0,0,0,5,0,0,12,0.105263157,0.291666666,0.157894736,0.2338996877272924,14710
2020,"Ty Buttrey","LAA",5.1,27,11.8126,9,3,0,7,7,0,3,1,0,3,0.391304347,0.444444444,0.52173913,0.3998292867953961,14719
2020,"Julio Urias","LAD",5.1,21,3.375,3,1,0,2,2,1,2,0,0,6,0.157894736,0.238095238,0.368421052,0.26125370604651316,14765
2020,"Michael Lorenzen","CIN",7.1,27,0,4,1,0,1,0,0,1,1,0,7,0.153846153,0.185185185,0.192307692,0.1492639436171605,14843
2020,"Zack Godley","BOS",13,59,8.3077,16,3,1,12,12,4,5,0,0,13,0.301886792,0.355932203,0.622641509,0.40157546128256844,14862
2020,"Taylor Williams","SEA",5.1,18,0,2,0,0,0,0,0,0,0,0,9,0.111111111,0.111111111,0.111111111,0.09798576434453328,14899
2020,"Jon Gray","COL",14.1,66,9.4186,19,3,1,16,15,6,2,0,1,9,0.301587301,0.333333333,0.666666666,0.41131699446475867,14916
2020,"Chad Kuhl","PIT",9.2,42,2.7931,7,1,0,4,3,2,7,0,0,10,0.2,0.333333333,0.4,0.32378658936137245,14975
2020,"Scott Barlow","KCR",5.2,21,6.3529,4,1,0,4,4,1,0,0,0,7,0.19047619,0.19047619,0.38095238,0.23664810543968565,14993
2020,"German Marquez","COL",14.1,62,6.2791,18,2,2,11,10,1,4,0,0,14,0.310344827,0.354838709,0.465517241,0.3517612228470464,15038
2020,"Austin Voth","WSN",6.2,28,4.05,6,0,0,3,3,0,1,0,0,5,0.222222222,0.25,0.222222222,0.21394735787596023,15047
2020,"Yency Almonte","COL",6,23,6,7,1,0,6,4,1,0,0,0,4,0.304347826,0.304347826,0.478260869,0.3310967761537303,15068
2020,"Cole Sulser","BAL",6.1,22,2.8421,3,3,0,3,2,0,2,0,0,6,0.15,0.227272727,0.3,0.23201500827615912,15256
2020,"Andrew Heaney","LAA",9.1,39,3.8572,9,2,0,4,4,0,4,0,0,10,0.257142857,0.333333333,0.314285714,0.29335322899696153,15423
2020,"Mike Mayers","LAA",6,23,0,2,0,0,2,0,0,0,0,0,10,0.086956521,0.086956521,0.086956521,0.07668451122615648,15451
2020,"Lucas Giolito","CHW",20,79,4.95,13,3,0,12,11,2,7,0,1,28,0.183098591,0.265822784,0.309859154,0.25728811040709293,15474
2020,"Antonio Senzatela","COL",13,45,0.6923,8,2,1,1,1,0,1,0,0,9,0.181818181,0.2,0.272727272,0.20294294357299805,15488
2020,"Nick Wittgren","CLE",5,18,1.8,2,1,0,1,1,0,1,0,0,3,0.117647058,0.166666666,0.176470588,0.1564674178759257,15594
2020,"Phillips Valdez","BOS",5.2,28,1.5882,4,1,0,3,1,0,8,0,0,7,0.210526315,0.428571428,0.263157894,0.33840073219367434,15605
2020,"Luis Castillo","CIN",7.1,34,6.1364,9,2,0,6,5,3,3,0,0,11,0.29032258,0.352941176,0.64516129,0.4119918889859143,15689
2020,"Brad Keller","KCR",10.2,43,0,6,0,0,0,0,0,6,0,0,10,0.162162162,0.279069767,0.162162162,0.2206279011659844,15734
2020,"Masahiro Tanaka","NYY",12,49,6.75,10,2,1,10,9,4,3,0,1,11,0.222222222,0.285714285,0.577777777,0.3546632467483988,15764
2020,"Devin Williams","MIL",5,17,0,0,0,0,0,0,0,2,0,0,8,0,0.117647058,0,0.08226997010848101,15816
2020,"Adam Plutko","CLE",7,27,1.2857,5,1,0,1,1,0,1,0,1,2,0.2,0.259259259,0.24,0.22928784511707448,15846
2020,"Aaron Nola","PHI",14.1,47,0.6279,3,3,0,1,1,0,3,0,0,16,0.069767441,0.127659574,0.139534883,0.12348138144675722,16149
2020,"Brandon Woodruff","MIL",14,55,4.5,10,1,0,7,7,3,3,0,0,18,0.192307692,0.236363636,0.384615384,0.26429492885416206,16162
2020,"Spencer Turnbull","DET",10.2,47,3.375,8,3,1,4,4,0,6,0,0,10,0.195121951,0.29787234,0.31707317,0.2762187491071985,16207
2020,"Tyler Mahle","CIN",14.2,61,3.6818,8,1,1,6,6,3,6,0,2,14,0.153846153,0.262295081,0.384615384,0.27867638576226156,16358
2020,"Ryan Castellani","COL",5.2,24,9.5294,6,0,2,6,6,1,2,0,0,5,0.272727272,0.333333333,0.59090909,0.38005807250738144,16377
2020,"Blake Taylor","HOU",5,21,0,2,0,0,1,0,0,3,0,0,4,0.111111111,0.238095238,0.111111111,0.18388704742704118,16418
2020,"Jordan Montgomery","NYY",6.2,28,0,4,0,0,0,0,0,1,0,2,5,0.16,0.25,0.16,0.20300955644675664,16511
2020,"Tim Hill","SDP",5,22,0,4,2,0,0,0,0,1,0,2,6,0.210526315,0.318181818,0.315789473,0.2905008007179607,16814
2020,"Luke Weaver","ARI",5.2,28,11.1176,9,3,0,7,7,2,2,0,0,9,0.346153846,0.392857142,0.692307692,0.44903774346624103,16918
2020,"Touki Toussaint","ATL",7.1,35,3.6818,5,1,0,3,3,2,7,0,2,9,0.2,0.411764705,0.48,0.390964068034116,16929
2020,"Trevor Williams","PIT",12.1,52,2.1892,10,2,0,3,3,1,5,0,1,11,0.222222222,0.31372549,0.333333333,0.29096927245457965,16977
2020,"Pablo Lopez","MIA",10.2,44,1.6875,12,6,0,2,2,0,0,0,0,8,0.272727272,0.272727272,0.409090909,0.2886980148878964,17085
2020,"Dinelson Lamet","SDP",16,64,2.8125,9,1,0,6,5,2,6,0,1,20,0.157894736,0.25,0.280701754,0.24050356913357973,17186
2020,"Framber Valdez","HOU",8.2,33,3.1154,5,0,1,3,3,0,2,0,1,12,0.178571428,0.25,0.25,0.2252532560378313,17295
2020,"Erick Fedde","WSN",5.1,21,1.6875,5,0,0,1,1,0,2,0,0,1,0.263157894,0.333333333,0.263157894,0.2765689946356274,17425
2020,"Jack Flaherty","STL",10.1,40,0.871,7,1,0,1,1,1,1,0,1,6,0.184210526,0.225,0.289473684,0.22608158141374587,17479
2020,"JT Brubaker","PIT",7.1,41,6.1364,14,4,0,5,5,0,7,0,0,6,0.411764705,0.512195121,0.529411764,0.4549943804740906,17578
2020,"Tanner Scott","BAL",5,20,3.6,2,0,0,2,2,1,3,0,1,5,0.125,0.3,0.3125,0.283955916762352,17586
2020,"Cristian Javier","HOU",12.2,48,2.8421,7,1,0,4,4,2,5,0,0,12,0.162790697,0.25,0.325581395,0.25417598461111385,17606
2020,"Taylor Clarke","ARI",7.1,28,1.2273,3,0,0,2,1,1,3,0,0,7,0.125,0.214285714,0.25,0.2082945555448532,17611
2020,"Tyler Alexander","DET",6.1,26,0,6,1,0,0,0,0,0,0,1,10,0.24,0.269230769,0.28,0.24512880582075852,17735
2020,"Ian Gibaut","TEX",5.2,22,1.5882,2,1,0,1,1,0,3,0,0,6,0.105263157,0.227272727,0.157894736,0.19159104607322,17871
2020,"Logan Webb","SFG",10,42,5.4,9,2,0,7,6,1,2,0,2,9,0.236842105,0.309523809,0.368421052,0.29972427231924875,17995
2020,"Jaime Barria","LAA",8.1,35,3.24,8,5,1,3,3,1,4,0,0,9,0.258064516,0.342857142,0.580645161,0.38226255519049507,18356
2020,"Thomas Eshelman","BAL",5,22,5.4,3,0,0,5,3,1,3,0,0,0,0.157894736,0.272727272,0.315789473,0.26510216160254046,18361
2020,"Kenta Maeda","MIN",11.1,40,1.5882,3,0,0,2,2,1,3,0,0,15,0.081081081,0.15,0.162162162,0.14580618888139724,18498
2020,"Dylan Cease","CHW",9.2,36,1.8621,3,1,0,2,2,1,6,0,1,5,0.111111111,0.285714285,0.259259259,0.25749284199305944,18525
2020,"Freddy Peralta","MIL",5.1,23,1.6875,2,1,0,1,1,0,4,0,1,9,0.111111111,0.304347826,0.166666666,0.24534958341847296,18679
2020,"Dakota Hudson","STL",9.2,34,0.931,3,0,0,1,1,1,3,1,1,8,0.1,0.205882352,0.2,0.17762713540684094,19206
2020,"Taylor Widener","ARI",5.2,25,7.9411,7,1,1,5,5,2,2,0,0,5,0.304347826,0.36,0.695652173,0.43095902681350706,19266
2020,"Justin Dunn","SEA",8.1,33,2.16,2,0,0,2,2,2,7,0,0,8,0.076923076,0.272727272,0.307692307,0.26776673757668695,19268
2020,"Zac Gallen","ARI",13.1,47,0.675,6,1,0,1,1,1,1,0,2,11,0.136363636,0.191489361,0.227272727,0.1891517880115103,19291
2020,"Trevor Richards","TBR",5,19,0,3,1,0,0,0,0,2,0,0,3,0.176470588,0.263157894,0.235294117,0.23145158667313426,19309
2020,"Corbin Burnes","MIL",8,29,1.125,5,0,1,1,1,0,1,0,0,13,0.178571428,0.206896551,0.25,0.19931264786884703,19361
2020,"Walker Buehler","LAD",10.2,40,1.6875,4,1,0,2,2,0,3,0,0,14,0.108108108,0.175,0.135135135,0.14946866929531097,19374
2020,"Tony Gonsolin","LAD",8.2,32,1.0385,5,2,0,1,1,1,0,0,1,9,0.161290322,0.1875,0.322580645,0.21667499281466007,19388
2020,"Shane Bieber","CLE",8,35,2.25,9,1,0,2,2,0,2,0,0,14,0.272727272,0.314285714,0.303030303,0.27682318346840995,19427
2020,"Aaron Civale","CLE",10.2,46,0.8437,9,3,0,1,1,0,5,0,0,14,0.219512195,0.304347826,0.292682926,0.271596645531447,19479
2020,"Geoff Hartlieb","PIT",6,22,4.5,4,0,0,4,3,1,2,0,0,3,0.2,0.272727272,0.35,0.27340112220157275,19558
2020,"Sixto Sanchez","MIA",12.1,40,0,8,0,0,0,0,0,0,0,0,16,0.2,0.2,0.2,0.1763743758201599,19680
2020,"Dustin May","LAD",10.1,47,4.3549,13,0,0,5,5,3,4,0,0,5,0.309523809,0.361702127,0.523809523,0.37293098835234945,19716
2020,"Brandon Bielak","HOU",9.1,37,3.8572,5,1,0,5,4,0,5,0,0,8,0.15625,0.27027027,0.1875,0.22322184169614637,19866
2020,"Griffin Canning","LAA",13.1,50,5.4,11,1,0,8,8,4,1,0,0,10,0.224489795,0.24,0.489795918,0.3021650230884552,19867
2020,"Jesus Luzardo","OAK",7,30,6.4286,9,4,0,5,5,0,1,0,0,7,0.321428571,0.344827586,0.464285714,0.3465393699448684,19959
2020,"Chris Paddack","SDP",18.1,72,3.9273,15,2,0,8,8,4,6,0,0,16,0.234375,0.291666666,0.453125,0.31229982525110245,20099
2020,"Nick Nelson","NYY",6,28,4.5,5,0,0,4,3,0,5,0,0,4,0.217391304,0.357142857,0.217391304,0.28235118303980145,20153
2020,"Casey Mize","DET",5,23,3.6,2,0,0,3,2,1,3,0,2,4,0.111111111,0.304347826,0.277777777,0.27860265192778216,20492
2020,"Yusei Kikuchi","SEA",5.2,23,6.3529,5,1,0,4,4,0,1,0,0,7,0.227272727,0.260869565,0.272727272,0.23747952865517657,20633
2020,"Johan Oviedo","STL",6.2,26,4.05,4,0,1,3,3,0,2,0,0,3,0.166666666,0.23076923,0.25,0.2152880636545328,22487
2020,"Spencer Howard","PHI",6.2,32,9.45,9,1,1,8,7,4,3,0,0,4,0.310344827,0.375,0.827586206,0.48170342296361923,23252
2020,"Randy Dobnak","MIN",8,30,1.125,6,0,0,1,1,1,1,0,0,4,0.206896551,0.233333333,0.310344827,0.2359757900238037,23798
2020,"Brady Singer","KCR",7.2,37,5.8695,11,3,0,5,5,1,2,0,1,6,0.323529411,0.378378378,0.5,0.3777512311935425,25377
2020,"Shun Yamaguchi","TOR",5.1,21,6.75,4,0,1,5,4,1,2,0,0,4,0.210526315,0.285714285,0.47368421,0.3183922540573847,27460
