Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Trevor May","MIN",5,19,5.4,4,0,0,3,3,2,1,0,0,8,0.2353,0.2632,0.5882,0.33724441653803783,6398
2020,"Alex Cobb","BAL",9.1,42,3.8572,9,3,0,4,4,1,4,0,0,6,0.2368,0.3095,0.3947,0.30707904128801256,6562
2020,"Carlos Carrasco","CLE",14,65,2.5714,15,3,0,4,4,2,9,0,0,19,0.2727,0.375,0.4364,0.3560277484357357,6632
2020,"Julio Teheran","LAA",6.2,29,6.75,9,1,0,5,5,3,3,0,0,4,0.3462,0.4138,0.7308,0.4712020179321026,6797
2020,"Johnny Cueto","SFG",11.1,53,7.1471,13,4,1,9,9,2,7,0,0,17,0.2889,0.3774,0.5556,0.389497475804023,6893
2020,"Chase Anderson","TOR",7.2,41,10.5652,14,3,0,10,9,3,3,0,1,9,0.3784,0.439,0.7027,0.4760240752522538,6895
2020,"Daniel Bard","COL",5.1,24,3.375,8,1,0,2,2,1,0,0,1,7,0.3478,0.375,0.5217,0.38480869432290393,7115
2020,"Greg Holland","KCR",7.1,25,2.4546,3,0,0,2,2,0,2,0,0,6,0.1304,0.2,0.1304,0.1620110011100769,7196
2020,"J.A. Happ","NYY",6.1,22,2.8421,4,0,0,2,2,1,2,0,0,4,0.2,0.2727,0.35,0.27367076819593256,7410
2020,"Jordan Lyles","TEX",10,53,9,15,3,0,11,10,2,6,0,0,9,0.3191,0.3962,0.5106,0.3902688161382135,7593
2020,"Tommy Milone","2 Tms",5,22,5.4,7,0,1,4,3,2,0,0,0,5,0.3333,0.3333,0.7143,0.42989513987586614,7608
2020,"Mike Fiers","OAK",11,46,4.0909,8,2,0,5,5,1,4,0,1,7,0.1951,0.2826,0.3171,0.2693656359029853,7754
2020,"Josh Lindblom","MIL",6.2,36,12.1499,12,1,1,9,9,4,3,0,1,6,0.375,0.4444,0.8438,0.5223021076785194,7882
2020,"Tanner Roark","TOR",7.1,29,3.6818,3,0,0,3,3,1,6,0,0,8,0.1304,0.3103,0.2609,0.27378309595173805,8753
2020,"Nathan Eovaldi","BOS",6.1,20,1.4211,2,1,0,1,1,1,0,0,0,8,0.1,0.1,0.3,0.16034697890281677,9132
2020,"Patrick Corbin","WSN",6.2,27,2.7,6,0,1,2,2,1,1,0,0,10,0.2308,0.2593,0.4231,0.28732687455636485,9323
2020,"Josh Tomlin","ATL",7,31,5.1429,9,1,0,4,4,1,1,1,0,6,0.3,0.3226,0.4333,0.31295122504234313,9388
2020,"Dallas Keuchel","CHW",6.1,24,4.2632,3,0,0,3,3,0,2,0,0,4,0.1364,0.2083,0.1364,0.16876145948966345,9434
2020,"Jeremy Jeffress","CHC",7,25,0,3,0,0,0,0,0,1,0,1,4,0.1304,0.2,0.1304,0.16318890810012818,9490
2020,"Garrett Richards","SDP",8,38,10.125,8,2,0,9,9,3,6,0,0,7,0.2581,0.3684,0.6129,0.40096511182032135,9784
2020,"Sergio Romo","MIN",5,18,0,3,0,0,0,0,0,0,0,0,4,0.1667,0.1667,0.1667,0.14718088507652283,9817
2020,"Mike Minor","2 Tms",8,35,2.25,8,1,0,2,2,0,2,0,0,6,0.2424,0.2857,0.2727,0.25197354214532036,10021
2020,"Kyle Gibson","TEX",12.2,60,7.1052,16,2,1,11,10,4,7,0,2,8,0.3137,0.4167,0.6275,0.4370097488164902,10123
2020,"Ryan Weber","BOS",13.1,53,4.725,14,3,0,7,7,4,4,0,1,6,0.2979,0.3654,0.617,0.4097094845313292,10160
2020,"Zack Wheeler","PHI",15.2,60,2.2979,14,4,0,4,4,0,2,1,1,11,0.25,0.2881,0.3214,0.26219225340876084,10310
2020,"Asher Wojciechowski","BAL",10.1,44,6.0968,13,1,0,8,7,3,2,0,0,11,0.3171,0.3409,0.561,0.37492477758364245,10836
2020,"Adam Kolarek","LAD",6,20,0,1,0,0,0,0,0,0,0,0,5,0.05,0.05,0.05,0.04415426552295685,10843
2020,"Chasen Shreve","NYM",5,15,1.8,1,0,0,1,1,1,2,0,0,4,0.0769,0.2,0.3077,0.22476673126220703,10855
2020,"Josh A. Smith","MIA",6,32,3,8,2,0,2,2,0,7,2,0,5,0.3333,0.4688,0.4167,0.37579916715621947,10946
2020,"Jacob deGrom","NYM",16.1,69,2.2041,11,5,0,5,4,1,8,0,0,20,0.1803,0.2754,0.3115,0.26336628025856573,10954
2020,"Merrill Kelly","ARI",5.2,23,3.1765,5,0,0,2,2,1,1,0,0,1,0.2273,0.2609,0.3636,0.2697101157644521,11156
2020,"Vince Velasquez","PHI",5.2,29,1.5882,8,2,0,1,1,0,5,1,0,8,0.3333,0.4483,0.4167,0.3776237666606903,11189
2020,"Robbie Ray","2 Tms",8.1,32,5.4,4,0,0,5,5,2,3,0,0,8,0.1379,0.2188,0.3448,0.2440207190811634,11486
2020,"Josh Osich","2 Tms",5,19,5.4,4,0,0,3,3,1,1,0,0,5,0.2222,0.2632,0.3889,0.2800130185328032,11528
2020,"Taijuan Walker","2 Tms",10,47,4.5,8,0,0,5,5,4,8,0,1,12,0.2105,0.3617,0.5263,0.37762345405335124,11836
2020,"Kyle Hendricks","CHC",18.2,63,2.4107,9,0,0,5,5,1,0,0,1,16,0.1452,0.1587,0.1935,0.15500192982809885,12049
2020,"Evan Marshall","CHW",5,22,0,4,1,0,0,0,0,3,0,0,6,0.2105,0.3182,0.2632,0.2721473764289509,12297
2020,"Chris Bassitt","OAK",12,43,0.75,6,2,0,1,1,0,2,0,0,10,0.15,0.1905,0.2,0.17633989879063197,12304
2020,"Seth Lugo","NYM",6,22,1.5,2,0,0,1,1,1,3,1,0,6,0.1053,0.2273,0.2632,0.20259934663772583,12447
2020,"Trevor Bauer","CIN",9.2,39,4.6552,7,0,0,5,5,3,4,0,0,11,0.2,0.2821,0.4571,0.3139955141605475,12703
2020,"Adrian Houser","MIL",9.2,56,10.2413,18,2,0,16,11,2,7,0,0,7,0.3673,0.4464,0.5306,0.4228685774973461,12718
2020,"Rafael Montero","TEX",5,17,1.8,2,0,0,1,1,0,0,0,0,4,0.1176,0.1176,0.1176,0.10389238946578082,12760
2020,"Sonny Gray","CIN",14.2,60,4.9091,12,2,0,9,8,2,5,0,1,17,0.2222,0.3,0.3704,0.2951844433943431,12768
2020,"Mike Clevinger","2 Tms",16.2,65,1.08,13,2,0,2,2,1,5,0,0,17,0.2167,0.2769,0.3,0.25810458660125735,12808
2020,"Tyler Anderson","SFG",7.2,30,3.5217,7,0,0,4,3,1,0,0,1,6,0.25,0.2667,0.3571,0.2666316986083984,12880
2020,"Dylan Bundy","LAA",16.2,70,4.32,15,5,0,8,8,3,8,1,1,13,0.2459,0.3429,0.4754,0.3465051504148953,12917
2020,"Archie Bradley","2 Tms",5,18,1.8,3,0,0,1,1,0,1,0,1,5,0.1875,0.2778,0.1875,0.226651261250178,12918
2020,"Joe Musgrove","PIT",7,28,2.5714,4,2,0,2,2,1,3,0,1,10,0.1667,0.2857,0.375,0.2913560164826257,12970
2020,"Colten Brewer","BOS",7,33,3.8571,7,3,0,4,3,0,5,0,0,6,0.25,0.3636,0.3571,0.32558369997775916,12997
2020,"Yu Darvish","CHC",27.1,103,2.6341,16,1,1,8,8,3,5,0,2,34,0.1667,0.2233,0.2917,0.2269786104415227,13074
2020,"Gerrit Cole","NYY",14.1,59,3.7675,11,2,0,6,6,5,5,0,1,14,0.2075,0.2881,0.5283,0.3405113725338952,13125
2020,"Zach Davies","SDP",8.1,29,0,3,0,0,0,0,0,1,0,0,5,0.1071,0.1379,0.1071,0.11550915446774714,13183
2020,"Michael Fulmer","DET",6.1,31,4.2632,7,1,0,3,3,1,5,0,0,4,0.2692,0.3871,0.4231,0.35886818939639675,13218
2020,"Ross Stripling","2 Tms",15.1,62,2.3478,12,2,0,5,4,3,4,0,0,13,0.2105,0.2623,0.4035,0.2847212523710532,13273
2020,"Jesse Hahn","KCR",5,16,0,0,0,0,0,0,0,1,0,0,6,0,0.0625,0,0.04378184676170349,13287
2020,"Felix Pena","LAA",6,24,3,4,1,0,2,2,0,2,0,1,5,0.1905,0.2917,0.2381,0.2506954148411751,13403
2020,"Blake Snell","TBR",5.1,21,3.375,5,1,0,2,2,1,1,0,0,7,0.25,0.2857,0.45,0.31222405036290485,13543
2020,"Richard Rodriguez","PIT",6.1,21,1.4211,1,0,0,1,1,1,0,0,1,9,0.05,0.0952,0.2,0.12859233788081578,13549
2020,"Jakob Junis","KCR",8,32,5.625,8,0,0,5,5,2,1,0,0,2,0.2581,0.2813,0.4516,0.31062453612685204,13619
2020,"Max Fried","ATL",5,16,3.6,1,1,0,2,2,0,1,0,0,2,0.0714,0.125,0.1429,0.12106045335531235,13743
2020,"Chris Stratton","PIT",6.2,26,0,4,1,0,2,0,0,1,0,0,8,0.1667,0.1923,0.2083,0.17639319942547724,13761
2020,"Zach Eflin","PHI",12.1,57,6.5676,19,4,0,11,9,6,2,0,0,15,0.3519,0.375,0.7593,0.46638408835445133,13774
2020,"Matt Strahm","SDP",5.1,15,1.6875,1,0,0,1,1,1,0,0,0,3,0.0667,0.0667,0.2667,0.1313654581705729,13799
2020,"Alec Mills","CHC",12.2,57,6.3947,16,4,0,9,9,2,5,0,1,9,0.3137,0.386,0.5098,0.3850903971153393,13834
2020,"Kevin Gausman","SFG",13.1,55,4.05,10,3,1,6,6,3,6,0,0,18,0.2041,0.2909,0.4898,0.32777499827471646,14107
2020,"Lance McCullers Jr.","HOU",12.2,45,0.7105,5,2,1,1,1,0,2,0,0,13,0.1163,0.1556,0.2093,0.1598799573050605,14120
2020,"Jose Berrios","MIN",14,55,1.9286,5,0,1,3,3,1,9,0,0,17,0.1111,0.2545,0.2222,0.22688757614655927,14168
2020,"Kyle Zimmer","KCR",6,22,1.5,3,0,0,1,1,0,2,0,0,7,0.15,0.2273,0.15,0.1841034103523601,14169
2020,"Frankie Montas","OAK",9,41,6,11,0,0,6,6,1,5,0,0,8,0.3056,0.3902,0.3889,0.34887518824600594,14309
2020,"Tyler Glasnow","TBR",13,49,1.3846,7,0,1,2,2,1,4,0,0,21,0.1556,0.2245,0.2667,0.21923346057230111,14374
2020,"J.B. Wendelken","OAK",5,23,0,4,1,0,0,0,0,2,0,0,4,0.1905,0.2609,0.2381,0.22985794492389844,14506
2020,"Jorge Lopez","BAL",5.1,22,5.0625,4,1,0,3,3,1,2,0,0,5,0.2,0.2727,0.4,0.28973314978859643,14527
2020,"Edwin Diaz","NYM",6.1,27,0,2,1,0,0,0,0,5,0,0,13,0.0909,0.2593,0.1364,0.2082255835886355,14710
2020,"Ty Buttrey","LAA",5.1,27,11.8126,9,3,0,7,7,0,3,1,0,3,0.3913,0.4444,0.5217,0.4003424644470215,14719
2020,"Julio Urias","LAD",8,29,2.25,3,1,0,2,2,1,2,0,0,8,0.1111,0.1724,0.2593,0.18934634430655117,14765
2020,"Michael Lorenzen","CIN",7.1,27,0,4,1,0,1,0,0,1,1,0,7,0.1538,0.1852,0.1923,0.1494505244951982,14843
2020,"Zack Godley","BOS",13,59,8.3077,16,3,1,12,12,4,5,0,0,13,0.3019,0.3559,0.6226,0.4019156573182445,14862
2020,"Taylor Williams","2 Tms",5.2,19,0,2,0,0,0,0,0,0,0,0,10,0.1053,0.1053,0.1053,0.09295634846938283,14899
2020,"Jon Gray","COL",14.1,66,9.4186,19,3,1,16,15,6,2,0,1,9,0.3016,0.3333,0.6667,0.4115985062989322,14916
2020,"Chad Kuhl","PIT",9.2,42,2.7931,7,1,0,4,3,2,7,0,0,10,0.2,0.3333,0.4,0.3241268935657683,14975
2020,"Scott Barlow","KCR",7,27,9,5,1,0,7,7,2,0,0,1,9,0.1923,0.2222,0.4615,0.2842055294248793,14993
2020,"Alex Reyes","STL",5.1,23,0,3,1,0,2,0,0,6,1,0,4,0.1765,0.3913,0.2353,0.29568982124328613,15015
2020,"German Marquez","COL",17.1,74,5.1923,19,2,2,11,10,1,5,0,0,16,0.2754,0.3243,0.4058,0.3164611523215835,15038
2020,"Austin Voth","WSN",8.1,34,5.4,7,0,0,5,5,1,1,0,0,7,0.2121,0.2353,0.303,0.23439715539707856,15047
2020,"Yency Almonte","COL",6,25,7.5,8,1,0,7,5,1,0,0,1,4,0.3333,0.36,0.5,0.3694163465499878,15068
2020,"Cole Sulser","BAL",6.1,22,2.8421,3,3,0,3,2,0,2,0,0,6,0.15,0.2273,0.3,0.23229055513035168,15256
2020,"Andrew Heaney","LAA",9.1,39,3.8572,9,2,0,4,4,0,4,0,0,10,0.2571,0.3333,0.3143,0.29375771222970426,15423
2020,"Mike Mayers","LAA",6,23,0,2,0,0,2,0,0,0,0,0,10,0.087,0.087,0.087,0.07679002699644669,15451
2020,"Lucas Giolito","CHW",22.1,88,4.4328,14,3,0,12,11,2,8,0,1,32,0.1772,0.2614,0.2911,0.24922884391112762,15474
2020,"Antonio Senzatela","COL",13,45,0.6923,8,2,1,1,1,0,1,0,0,9,0.1818,0.2,0.2727,0.20318543248706394,15488
2020,"Chad Green","NYY",5,19,1.8,2,1,0,1,1,1,2,1,0,7,0.1176,0.2105,0.3529,0.21708050701353285,15552
2020,"Nick Wittgren","CLE",5.1,19,1.6875,2,1,0,1,1,0,1,0,0,4,0.1111,0.1579,0.1667,0.14842381916548075,15594
2020,"Phillips Valdez","BOS",5.2,28,1.5882,4,1,0,3,1,0,8,0,0,7,0.2105,0.4286,0.2632,0.33892107222761425,15605
2020,"Luis Castillo","CIN",7.1,34,6.1364,9,2,0,6,5,3,3,0,0,11,0.2903,0.3529,0.6452,0.41230090926675234,15689
2020,"Brad Keller","KCR",17.2,68,0,10,0,0,0,0,0,7,0,0,12,0.1639,0.25,0.1639,0.20197676385150237,15734
2020,"Masahiro Tanaka","NYY",14.1,59,6.2791,13,2,1,11,10,5,3,0,1,13,0.2364,0.2881,0.5818,0.3580801719326084,15764
2020,"Devin Williams","MIL",6,21,0,0,0,0,0,0,0,3,0,0,11,0,0.1429,0,0.1000727925981794,15816
2020,"Adam Plutko","CLE",8,30,1.125,5,1,0,1,1,0,1,0,1,2,0.1852,0.2414,0.2222,0.21376778339517527,15846
2020,"Sean Manaea","OAK",6,21,3,3,1,0,2,2,1,0,0,0,7,0.1429,0.1429,0.3333,0.19476308992930821,15873
2020,"Stefan Crichton","ARI",5.2,23,3.1765,4,1,0,2,2,0,2,2,2,5,0.2105,0.3478,0.2632,0.2545537182262966,16058
2020,"Daniel Ponce de Leon","STL",6.1,27,1.4211,2,0,0,1,1,0,5,0,1,3,0.0952,0.2963,0.0952,0.22217316980715152,16110
2020,"Aaron Nola","PHI",14.1,47,0.6279,3,3,0,1,1,0,3,0,0,16,0.0698,0.1277,0.1395,0.12363620768202112,16149
2020,"Brandon Woodruff","MIL",17.2,70,3.566,11,1,0,7,7,3,3,0,1,22,0.1667,0.2143,0.3182,0.23087123376982552,16162
2020,"Spencer Turnbull","DET",12.2,56,2.8421,10,4,1,4,4,0,8,0,0,11,0.2083,0.3214,0.3333,0.29499690553971697,16207
2020,"Tyler Mahle","CIN",14.2,61,3.6818,8,1,1,6,6,3,6,0,2,14,0.1538,0.2623,0.3846,0.2789282613113278,16358
2020,"Ryan Castellani","COL",6.2,27,8.1,6,0,2,6,6,1,2,0,0,5,0.24,0.2963,0.52,0.3381386222662749,16377
2020,"Blake Taylor","HOU",5,21,0,2,0,0,1,0,0,3,0,0,4,0.1111,0.2381,0.1111,0.1841761554990496,16418
2020,"Jordan Montgomery","NYY",7.2,32,0,4,0,0,0,0,0,1,0,2,7,0.1379,0.2188,0.1379,0.17789891362190247,16511
2020,"Tim Hill","SDP",5.2,24,0,4,2,0,0,0,0,1,0,2,6,0.1905,0.2917,0.2857,0.26664625108242035,16814
2020,"Luke Weaver","ARI",9.1,48,9.6429,14,4,0,10,10,3,6,0,0,10,0.3333,0.4167,0.6429,0.4425402271250884,16918
2020,"Touki Toussaint","ATL",7.1,35,3.6818,5,1,0,3,3,2,7,0,2,9,0.2,0.4118,0.48,0.3913845104329726,16929
2020,"Trevor Williams","PIT",12.1,52,2.1892,10,2,0,3,3,1,5,0,1,11,0.2222,0.3137,0.3333,0.29132351805182066,16977
2020,"Pablo Lopez","MIA",10.2,44,1.6875,12,6,0,2,2,0,0,0,0,8,0.2727,0.2727,0.4091,0.28902859308502893,17085
2020,"Dinelson Lamet","SDP",21.2,81,2.0769,11,1,0,6,5,2,6,0,1,29,0.1486,0.2222,0.2432,0.21203849933765553,17186
2020,"Framber Valdez","HOU",8.2,33,3.1154,5,0,1,3,3,0,2,0,1,12,0.1786,0.25,0.25,0.22555657848715782,17295
2020,"Erick Fedde","WSN",7,30,2.5714,8,1,0,2,2,0,3,0,0,2,0.2963,0.3667,0.3333,0.3173194507757823,17425
2020,"Jonathan Hernandez","TEX",6.1,28,5.6842,6,1,1,4,4,1,1,0,2,8,0.25,0.3214,0.5,0.34182544478348326,17464
2020,"Jack Flaherty","STL",12,47,2.25,9,1,0,3,3,2,1,0,1,8,0.2,0.234,0.3556,0.2533276613722456,17479
2020,"Genesis Cabrera","STL",5,18,0,0,0,0,0,0,0,4,0,0,6,0,0.2222,0,0.15566878848605686,17490
2020,"JT Brubaker","PIT",9,49,6,16,4,0,6,6,0,8,0,0,8,0.3902,0.4898,0.4878,0.4315700190407889,17578
2020,"Tanner Scott","BAL",5,20,3.6,2,0,0,2,2,1,3,0,1,5,0.125,0.3,0.3125,0.2842526525259018,17586
2020,"Cristian Javier","HOU",12.2,48,2.8421,7,1,0,4,4,2,5,0,0,12,0.1628,0.25,0.3256,0.2544231340289116,17606
2020,"Taylor Clarke","ARI",10.2,40,1.6875,4,0,0,3,2,1,4,0,0,9,0.1143,0.2,0.2,0.1855443999171257,17611
2020,"Tyler Alexander","DET",6.1,26,0,6,1,0,0,0,0,0,0,1,10,0.24,0.2692,0.28,0.245455441566614,17735
2020,"Ian Gibaut","TEX",5.2,22,1.5882,2,1,0,1,1,0,3,0,0,6,0.1053,0.2273,0.1579,0.19186689365993848,17871
2020,"Logan Webb","SFG",12,52,8.25,11,3,0,12,11,1,5,0,2,10,0.2444,0.3462,0.3778,0.3235368144053679,17995
2020,"Jacob Waguespack","TOR",5.1,27,5.0625,7,0,0,5,3,0,1,0,1,6,0.28,0.3333,0.28,0.28192829423480564,18318
2020,"Alex Young","ARI",5.2,25,3.1765,4,0,0,2,2,1,3,0,1,5,0.1905,0.32,0.3333,0.29804894685745237,18333
2020,"Josh Staumont","KCR",5.1,21,0,5,0,0,0,0,0,3,0,0,6,0.2778,0.381,0.2778,0.3103311998503549,18335
2020,"Jaime Barria","LAA",8.1,35,3.24,8,5,1,3,3,1,4,0,0,9,0.2581,0.3429,0.5806,0.3826396243912833,18356
2020,"Thomas Eshelman","BAL",5,22,5.4,3,0,0,5,3,1,3,0,0,0,0.1579,0.2727,0.3158,0.26537186991084705,18361
2020,"Kenta Maeda","MIN",15.2,58,1.1489,7,0,0,2,2,1,5,0,0,18,0.1321,0.2069,0.1887,0.18571623234913268,18498
2020,"Dylan Cease","CHW",9.2,36,1.8621,3,1,0,2,2,1,6,0,1,5,0.1111,0.2857,0.2593,0.257801125730787,18525
2020,"Jake Woodford","STL",6.1,23,2.8421,5,0,0,2,2,1,0,0,0,4,0.2174,0.2174,0.3478,0.2392531788867453,18674
2020,"Freddy Peralta","MIL",6.1,27,1.4211,2,1,0,1,1,0,5,0,1,9,0.0952,0.2963,0.1429,0.23526103629006279,18679
2020,"Dakota Hudson","STL",12.2,46,1.421,4,1,0,2,2,1,5,1,1,11,0.1,0.2174,0.2,0.1890023469924927,19206
2020,"Taylor Widener","ARI",5.2,25,7.9411,7,1,1,5,5,2,2,0,0,5,0.3043,0.36,0.6957,0.4312875771522522,19266
2020,"Justin Dunn","SEA",8.1,33,2.16,2,0,0,2,2,2,7,0,0,8,0.0769,0.2727,0.3077,0.2680160782553933,19268
2020,"Zac Gallen","ARI",14.2,56,3.0682,8,2,0,5,5,2,4,0,2,13,0.16,0.25,0.32,0.2537173756531307,19291
2020,"Trevor Richards","TBR",5,19,0,3,1,0,0,0,0,2,0,0,3,0.1765,0.2632,0.2353,0.23177091698897512,19309
2020,"Corbin Burnes","MIL",8,29,1.125,5,0,1,1,1,0,1,0,0,13,0.1786,0.2069,0.25,0.19956357725735369,19361
2020,"Walker Buehler","LAD",10.2,40,1.6875,4,1,0,2,2,0,3,0,0,14,0.1081,0.175,0.1351,0.149681057035923,19374
2020,"Tony Gonsolin","LAD",8.2,32,1.0385,5,2,0,1,1,1,0,0,1,9,0.1613,0.1875,0.3226,0.21686016023159027,19388
2020,"Shane Bieber","CLE",8,35,2.25,9,1,0,2,2,0,2,0,0,14,0.2727,0.3143,0.303,0.2772045510155814,19427
2020,"Aaron Civale","CLE",13.1,55,0.675,9,3,0,1,1,0,6,0,0,17,0.1837,0.2727,0.2449,0.24019895033402877,19479
2020,"Geoff Hartlieb","PIT",6,22,4.5,4,0,0,4,3,1,2,0,0,3,0.2,0.2727,0.35,0.27367076819593256,19558
2020,"Matt Foster","CHW",5.1,20,0,2,0,0,0,0,0,2,0,0,6,0.1111,0.2,0.1111,0.15835948586463927,19647
2020,"Sixto Sanchez","MIA",15,50,0.6,9,0,0,1,1,0,2,0,0,16,0.1915,0.22,0.1915,0.18697573781013488,19680
2020,"Dustin May","LAD",10.1,47,4.3549,13,0,0,5,5,3,4,0,0,5,0.3095,0.3617,0.5238,0.37328376414928033,19716
2020,"Brandon Bielak","HOU",9.1,37,3.8572,5,1,0,5,4,0,5,0,0,8,0.1563,0.2703,0.1875,0.22354991049379916,19866
2020,"Griffin Canning","LAA",13.1,50,5.4,11,1,0,8,8,4,1,0,0,10,0.2245,0.24,0.4898,0.3023481321334839,19867
2020,"Ian Anderson","ATL",5.1,19,0,0,0,0,0,0,0,2,0,0,7,0,0.1053,0,0.07373784717760588,19951
2020,"Jesus Luzardo","OAK",10,39,4.5,9,4,0,5,5,0,1,0,0,10,0.2432,0.2632,0.3514,0.26478334006510285,19959
2020,"Zach Plesac","CLE",5.2,18,1.5882,2,0,0,1,1,1,0,0,0,4,0.1111,0.1111,0.2778,0.1585315101676517,19979
2020,"Chris Paddack","SDP",19.2,76,3.661,15,2,0,8,8,4,6,0,0,18,0.2206,0.2763,0.4265,0.2961272103221793,20099
2020,"Nick Nelson","NYY",6,28,4.5,5,0,0,4,3,0,5,0,0,4,0.2174,0.3571,0.2174,0.28278479618685587,20153
2020,"Casey Mize","DET",5,23,3.6,2,0,0,3,2,1,3,0,2,4,0.1111,0.3043,0.2778,0.2789134901502858,20492
2020,"Yusei Kikuchi","SEA",5.2,23,6.3529,5,1,0,4,4,0,1,0,0,7,0.2273,0.2609,0.2727,0.237796021544415,20633
2020,"Johan Oviedo","STL",6.2,26,4.05,4,0,1,3,3,0,2,0,0,3,0.1667,0.2308,0.25,0.21556799916120675,22487
2020,"Carlos Hernandez","KCR",5.1,20,6.75,4,1,0,4,4,3,1,0,0,1,0.2105,0.25,0.7368,0.39242064356803896,22713
2020,"Spencer Howard","PHI",6.2,32,9.45,9,1,1,8,7,4,3,0,0,4,0.3103,0.375,0.8276,0.4819894600659609,23252
2020,"Randy Dobnak","MIN",8,30,1.125,6,0,0,1,1,1,1,0,0,4,0.2069,0.2333,0.3103,0.2362139324347178,23798
2020,"Brady Singer","KCR",7.2,37,5.8695,11,3,0,5,5,1,2,0,1,6,0.3235,0.3784,0.5,0.3781737427453737,25377
2020,"Shun Yamaguchi","TOR",6,24,7.5,5,0,1,6,5,1,2,0,0,5,0.2381,0.2917,0.4762,0.3156354104479154,27460
