Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Asher Wojciechowski","BAL",6.1,26,7.1053,6,0,0,6,5,2,2,0,0,7,0.260869565,0.307692307,0.52173913,0.3416599126962515,10836
2020,"Jacob deGrom","NYM",11,44,2.4545,7,3,0,3,3,0,4,0,0,13,0.175,0.25,0.25,0.2280736267566681,10954
2020,"Merrill Kelly","ARI",5.2,23,3.1765,5,0,0,2,2,1,1,0,0,1,0.227272727,0.260869565,0.363636363,0.26981957062431006,11156
2020,"Robbie Ray","ARI",5.2,22,7.9411,3,0,0,5,5,2,2,0,0,6,0.15,0.227272727,0.45,0.2834886745973067,11486
2020,"Taijuan Walker","SEA",7.1,31,6.1364,6,0,0,5,5,4,3,0,0,8,0.214285714,0.29032258,0.642857142,0.37983909729988347,11836
2020,"Kyle Hendricks","CHC",14.1,49,2.5116,6,0,0,4,4,1,0,0,0,13,0.122448979,0.122448979,0.183673469,0.13039787934750927,12049
2020,"Chris Bassitt","OAK",8.2,31,1.0385,4,2,0,1,1,0,2,0,0,9,0.142857142,0.2,0.214285714,0.18788031737009683,12304
2020,"Adrian Houser","MIL",6,29,9,9,0,0,6,6,2,2,0,0,2,0.333333333,0.379310344,0.555555555,0.397571193760839,12718
2020,"Sonny Gray","CIN",14.2,54,1.2273,7,1,0,3,2,2,4,0,1,17,0.142857142,0.222222222,0.285714285,0.22677456449579309,12768
2020,"Mike Clevinger","CLE",10.2,42,1.6875,9,1,0,2,2,1,3,0,0,9,0.23076923,0.285714285,0.333333333,0.273495614528656,12808
2020,"Dylan Bundy","LAA",9.2,43,6.5172,10,2,0,7,7,3,5,1,0,9,0.263157894,0.348837209,0.552631578,0.37181546574547175,12917
2020,"Colten Brewer","BOS",5.2,23,3.1765,3,1,0,3,2,0,3,0,0,6,0.15,0.260869565,0.2,0.22162259661633035,12997
2020,"Yu Darvish","CHC",19,73,1.8947,13,1,1,4,4,1,3,0,2,22,0.19117647,0.246575342,0.279411764,0.2348893358282847,13074
2020,"Gerrit Cole","NYY",8.2,35,3.1154,8,2,0,3,3,3,2,0,0,7,0.242424242,0.285714285,0.575757575,0.35585711342947823,13125
2020,"Zach Davies","SDP",6.2,23,0,2,0,0,0,0,0,1,0,0,3,0.09090909,0.130434782,0.09090909,0.1070765619692595,13183
2020,"Michael Fulmer","DET",6.1,31,4.2632,7,1,0,3,3,1,5,0,0,4,0.269230769,0.387096774,0.423076923,0.358694318802126,13218
2020,"Ross Stripling","LAD",11.1,45,2.3824,9,1,0,4,3,3,2,0,0,10,0.214285714,0.25,0.452380952,0.2950384264642542,13273
2020,"Jakob Junis","KCR",5,20,5.4,5,0,0,3,3,1,1,0,0,2,0.263157894,0.3,0.421052631,0.31029250621795657,13619
2020,"Alec Mills","CHC",10.1,44,7.8387,12,2,0,9,9,2,3,0,1,8,0.3,0.363636363,0.5,0.3707604272799058,13834
2020,"Kevin Gausman","SFG",9.2,42,4.6552,9,2,1,5,5,3,4,0,0,15,0.236842105,0.309523809,0.578947368,0.36689183825538274,14107
2020,"Lance McCullers Jr.","HOU",11,37,0.8182,3,1,1,1,1,0,2,0,0,10,0.085714285,0.135135135,0.171428571,0.13713981976380218,14120
2020,"Jose Berrios","MIN",12,47,2.25,5,0,1,3,3,1,7,0,0,13,0.128205128,0.255319148,0.256410256,0.23557726373063756,14168
2020,"Frankie Montas","OAK",9,41,6,11,0,0,6,6,1,5,0,0,8,0.305555555,0.390243902,0.388888888,0.34860055039568644,14309
2020,"Tyler Glasnow","TBR",7.1,27,2.4546,3,0,0,2,2,1,2,0,0,13,0.12,0.185185185,0.24,0.19037290855690284,14374
2020,"Zack Godley","BOS",8.2,39,7.2692,10,3,0,7,7,2,4,0,0,12,0.285714285,0.358974358,0.542857142,0.3814105406785623,14862
2020,"Taylor Williams","SEA",5.1,18,0,2,0,0,0,0,0,0,0,0,9,0.111111111,0.111111111,0.111111111,0.09801506996154785,14899
2020,"Jon Gray","COL",13.1,58,7.425,14,2,1,12,11,4,2,0,1,8,0.254545454,0.293103448,0.545454545,0.34910255670547485,14916
2020,"Chad Kuhl","PIT",6,22,1.5,2,0,0,1,1,1,3,0,0,5,0.105263157,0.227272727,0.263157894,0.22529193488034335,14975
2020,"German Marquez","COL",11,47,7.3636,13,2,1,10,9,1,3,0,0,10,0.295454545,0.340425531,0.454545454,0.3414073497691053,15038
2020,"Austin Voth","WSN",6.2,28,4.05,6,0,0,3,3,0,1,0,0,5,0.222222222,0.25,0.222222222,0.213975122996739,15047
2020,"Yency Almonte","COL",5,20,7.2,7,1,0,6,4,1,0,0,0,3,0.35,0.35,0.55,0.38135377764701844,15068
2020,"Cole Sulser","BAL",5.1,17,0,0,0,0,1,0,0,2,0,0,4,0,0.117647058,0,0.08217525482177734,15256
2020,"Andrew Heaney","LAA",7.1,31,4.9091,8,2,0,4,4,0,3,0,0,8,0.285714285,0.354838709,0.357142857,0.3181755388936689,15423
2020,"Lucas Giolito","CHW",20,79,4.95,13,3,0,12,11,2,7,0,1,28,0.183098591,0.265822784,0.309859154,0.25753160669833797,15474
2020,"Antonio Senzatela","COL",8.2,30,1.0385,5,1,1,1,1,0,0,0,0,7,0.166666666,0.166666666,0.266666666,0.1813821752866109,15488
2020,"Brad Keller","KCR",7,29,0,4,0,0,0,0,0,5,0,0,8,0.166666666,0.310344827,0.166666666,0.2421031327083193,15734
2020,"Masahiro Tanaka","NYY",6.2,31,9.45,9,2,1,8,7,3,2,0,0,5,0.310344827,0.354838709,0.758620689,0.4520154153147051,15764
2020,"Adam Plutko","CLE",7,27,1.2857,5,1,0,1,1,0,1,0,1,2,0.2,0.259259259,0.24,0.22936005945558902,15846
2020,"Aaron Nola","PHI",10,32,0.9,2,2,0,1,1,0,2,0,0,10,0.068965517,0.125,0.137931034,0.12100432068109512,16149
2020,"Brandon Woodruff","MIL",11,42,3.2727,8,1,0,4,4,1,1,0,0,13,0.195121951,0.214285714,0.292682926,0.21923097258522398,16162
2020,"Spencer Turnbull","DET",10.2,47,3.375,8,3,1,4,4,0,6,0,0,10,0.195121951,0.29787234,0.31707317,0.2763765492337815,16207
2020,"Tyler Mahle","CIN",11.2,49,3.0857,6,0,1,4,4,2,5,0,2,12,0.146341463,0.265306122,0.341463414,0.2675548962184361,16358
2020,"Jordan Montgomery","NYY",6.1,25,0,3,0,0,0,0,0,0,0,2,4,0.130434782,0.2,0.130434782,0.1641050720214844,16511
2020,"Tim Hill","SDP",5,22,0,4,2,0,0,0,0,1,0,2,6,0.210526315,0.318181818,0.315789473,0.2906427166678689,16814
2020,"Touki Toussaint","ATL",7.1,35,3.6818,5,1,0,3,3,2,7,0,2,9,0.2,0.411764705,0.48,0.39132747580023375,16929
2020,"Trevor Williams","PIT",8.2,35,2.0769,7,1,0,2,2,0,2,0,1,6,0.225806451,0.294117647,0.258064516,0.2545730156057021,16977
2020,"Pablo Lopez","MIA",6.1,26,1.4211,7,4,0,1,1,0,0,0,0,6,0.269230769,0.269230769,0.423076923,0.2921817211004404,17085
2020,"Dinelson Lamet","SDP",16,64,2.8125,9,1,0,6,5,2,6,0,1,20,0.157894736,0.25,0.280701754,0.24073557928204536,17186
2020,"Framber Valdez","HOU",6.1,23,2.8421,4,0,0,2,2,0,1,0,0,8,0.2,0.227272727,0.2,0.192137826572765,17295
2020,"Erick Fedde","WSN",5.1,21,1.6875,5,0,0,1,1,0,2,0,0,1,0.263157894,0.333333333,0.263157894,0.2765551181066604,17425
2020,"Jack Flaherty","STL",6.1,24,0,4,1,0,0,0,0,0,0,0,2,0.166666666,0.166666666,0.208333333,0.1618327647447586,17479
2020,"Cristian Javier","HOU",9,35,4,6,1,0,4,4,2,4,0,0,9,0.193548387,0.285714285,0.419354838,0.30387373992374966,17606
2020,"Ian Gibaut","TEX",5.2,22,1.5882,2,1,0,1,1,0,3,0,0,6,0.105263157,0.227272727,0.157894736,0.19159927693280307,17871
2020,"Logan Webb","SFG",10,42,5.4,9,2,0,7,6,1,2,0,2,9,0.236842105,0.309523809,0.368421052,0.2999997593107678,17995
2020,"Kenta Maeda","MIN",8.2,31,0,2,0,0,0,0,0,3,0,0,11,0.071428571,0.161290322,0.071428571,0.12450775023429625,18498
2020,"Dylan Cease","CHW",7.2,26,1.1739,2,1,0,1,1,0,3,0,1,2,0.1,0.24,0.15,0.19773176193237305,18525
2020,"Dakota Hudson","STL",9.2,34,0.931,3,0,0,1,1,1,3,1,1,8,0.1,0.205882352,0.2,0.17782359050981927,19206
2020,"Taylor Widener","ARI",5.2,25,7.9411,7,1,1,5,5,2,2,0,0,5,0.304347826,0.36,0.695652173,0.43184321880340576,19266
2020,"Zac Gallen","ARI",13.1,47,0.675,6,1,0,1,1,1,1,0,2,11,0.136363636,0.191489361,0.227272727,0.1893542446988694,19291
2020,"Trevor Richards","TBR",5,19,0,3,1,0,0,0,0,2,0,0,3,0.176470588,0.263157894,0.235294117,0.23151737137844688,19309
2020,"Corbin Burnes","MIL",8,29,1.125,5,0,1,1,1,0,1,0,0,13,0.178571428,0.206896551,0.25,0.19946589963189487,19361
2020,"Walker Buehler","LAD",7.1,27,2.4546,3,0,0,2,2,0,2,0,0,10,0.12,0.185185185,0.12,0.14975504521970395,19374
2020,"Tony Gonsolin","LAD",6,21,0,2,0,0,0,0,0,0,0,1,6,0.1,0.142857142,0.1,0.11868481976645333,19388
2020,"Shane Bieber","CLE",6,25,3,6,1,0,2,2,0,1,0,0,10,0.25,0.28,0.291666666,0.253869891166687,19427
2020,"Aaron Civale","CLE",7.2,32,0,7,2,0,0,0,0,2,0,0,11,0.233333333,0.28125,0.3,0.2588380128145218,19479
2020,"Sixto Sanchez","MIA",8.2,29,0,5,0,0,0,0,0,0,0,0,13,0.172413793,0.172413793,0.172413793,0.15209234994033288,19680
2020,"Dustin May","LAD",8,36,3.375,10,0,0,3,3,1,3,0,0,2,0.3125,0.361111111,0.40625,0.3337085445721944,19716
2020,"Brandon Bielak","HOU",9.1,37,3.8572,5,1,0,5,4,0,5,0,0,8,0.15625,0.27027027,0.1875,0.2232046030663155,19866
2020,"Griffin Canning","LAA",6.2,26,8.1,6,1,0,6,6,3,0,0,0,4,0.23076923,0.23076923,0.615384615,0.3437809439805838,19867
2020,"Jesus Luzardo","OAK",5.2,23,4.7647,6,3,0,3,3,0,1,0,0,6,0.285714285,0.318181818,0.428571428,0.32080158862200653,19959
2020,"Chris Paddack","SDP",18.1,72,3.9273,15,2,0,8,8,4,6,0,0,16,0.234375,0.291666666,0.453125,0.3127859632174174,20099
2020,"Nick Nelson","NYY",5,22,3.6,4,0,0,3,2,0,3,0,0,4,0.210526315,0.318181818,0.210526315,0.25563688711686566,20153
2020,"Johan Oviedo","STL",6.2,26,4.05,4,0,1,3,3,0,2,0,0,3,0.166666666,0.23076923,0.25,0.2154178894483126,22487
2020,"Randy Dobnak","MIN",6,22,1.5,4,0,0,1,1,1,1,0,0,2,0.19047619,0.227272727,0.333333333,0.2419870224866,23798
2020,"Brady Singer","KCR",7,31,6.4286,8,3,0,5,5,1,2,0,0,5,0.275862068,0.322580645,0.48275862,0.34248639306714457,25377
2020,"Shun Yamaguchi","TOR",5.1,21,6.75,4,0,1,5,4,1,2,0,0,4,0.210526315,0.285714285,0.47368421,0.3189308302743094,27460
