Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Michael Lorenzen","CIN",7.1,27,0,4,1,0,1,0,0,1,1,0,7,0.153846153,0.185185185,0.192307692,0.14935186276069054,14843
2020,"Zack Godley","BOS",13,59,8.3077,16,3,1,12,12,4,5,0,0,13,0.301886792,0.355932203,0.622641509,0.401957533117068,14862
2020,"Taylor Williams","SEA",5.1,18,0,2,0,0,0,0,0,0,0,0,9,0.111111111,0.111111111,0.111111111,0.09802442126803929,14899
2020,"Jon Gray","COL",14.1,66,9.4186,19,3,1,16,15,6,2,0,1,9,0.301587301,0.333333333,0.666666666,0.4117786730780746,14916
2020,"Chad Kuhl","PIT",8,33,3.375,6,0,0,4,3,2,4,0,0,8,0.206896551,0.303030303,0.413793103,0.31133693637269916,14975
2020,"Scott Barlow","KCR",5.2,21,6.3529,4,1,0,4,4,1,0,0,0,7,0.19047619,0.19047619,0.38095238,0.2369136753536406,14993
2020,"German Marquez","COL",14.1,62,6.2791,18,2,2,11,10,1,4,0,0,14,0.310344827,0.354838709,0.465517241,0.3519916053741209,15038
2020,"Austin Voth","WSN",6.2,28,4.05,6,0,0,3,3,0,1,0,0,5,0.222222222,0.25,0.222222222,0.21401783611093247,15047
2020,"Yency Almonte","COL",6,23,6,7,1,0,6,4,1,0,0,0,4,0.304347826,0.304347826,0.478260869,0.33138463289841363,15068
2020,"Cole Sulser","BAL",5.2,20,3.1765,3,3,0,3,2,0,2,0,0,4,0.166666666,0.25,0.333333333,0.25539142489433286,15256
2020,"Andrew Heaney","LAA",9.1,39,3.8572,9,2,0,4,4,0,4,0,0,10,0.257142857,0.333333333,0.314285714,0.29346767449990296,15423
2020,"Mike Mayers","LAA",5.2,21,0,2,0,0,2,0,0,0,0,0,10,0.095238095,0.095238095,0.095238095,0.08402093251546223,15451
2020,"Lucas Giolito","CHW",20,79,4.95,13,3,0,12,11,2,7,0,1,28,0.183098591,0.265822784,0.309859154,0.25745202921613863,15474
2020,"Antonio Senzatela","COL",13,45,0.6923,8,2,1,1,1,0,1,0,0,9,0.181818181,0.2,0.272727272,0.20307976007461548,15488
2020,"Phillips Valdez","BOS",5.2,28,1.5882,4,1,0,3,1,0,8,0,0,7,0.210526315,0.428571428,0.263157894,0.33844977617263794,15605
2020,"Luis Castillo","CIN",7.1,34,6.1364,9,2,0,6,5,3,3,0,0,11,0.29032258,0.352941176,0.64516129,0.4124169086708742,15689
2020,"Brad Keller","KCR",10.2,43,0,6,0,0,0,0,0,6,0,0,10,0.162162162,0.279069767,0.162162162,0.22066052847130355,15734
2020,"Masahiro Tanaka","NYY",12,49,6.75,10,2,1,10,9,4,3,0,1,11,0.222222222,0.285714285,0.577777777,0.35506628970710596,15764
2020,"Devin Williams","MIL",5,17,0,0,0,0,0,0,0,2,0,0,8,0,0.117647058,0,0.08225654854493983,15816
2020,"Adam Plutko","CLE",7,27,1.2857,5,1,0,1,1,0,1,0,1,2,0.2,0.259259259,0.24,0.22937970249741166,15846
2020,"Aaron Nola","PHI",14.1,47,0.6279,3,3,0,1,1,0,3,0,0,16,0.069767441,0.127659574,0.139534883,0.12355338639401375,16149
2020,"Brandon Woodruff","MIL",14,55,4.5,10,1,0,7,7,3,3,0,0,18,0.192307692,0.236363636,0.384615384,0.2645477349107916,16162
2020,"Spencer Turnbull","DET",10.2,47,3.375,8,3,1,4,4,0,6,0,0,10,0.195121951,0.29787234,0.31707317,0.27635663367332297,16207
2020,"Tyler Mahle","CIN",14.2,61,3.6818,8,1,1,6,6,3,6,0,2,14,0.153846153,0.262295081,0.384615384,0.27891386336967594,16358
2020,"Ryan Castellani","COL",5.2,24,9.5294,6,0,2,6,6,1,2,0,0,5,0.272727272,0.333333333,0.59090909,0.38041425744692486,16377
2020,"Blake Taylor","HOU",5,21,0,2,0,0,1,0,0,3,0,0,4,0.111111111,0.238095238,0.111111111,0.18390388432003202,16418
2020,"Jordan Montgomery","NYY",6.2,28,0,4,0,0,0,0,0,1,0,2,5,0.16,0.25,0.16,0.20305235683918,16511
2020,"Tim Hill","SDP",5,22,0,4,2,0,0,0,0,1,0,2,6,0.210526315,0.318181818,0.315789473,0.2906365692615509,16814
2020,"Luke Weaver","ARI",5.2,28,11.1176,9,3,0,7,7,2,2,0,0,9,0.346153846,0.392857142,0.692307692,0.44947231241634916,16918
2020,"Touki Toussaint","ATL",7.1,35,3.6818,5,1,0,3,3,2,7,0,2,9,0.2,0.411764705,0.48,0.39120930959196654,16929
2020,"Trevor Williams","PIT",12.1,52,2.1892,10,2,0,3,3,1,5,0,1,11,0.222222222,0.31372549,0.333333333,0.2911251292509191,16977
2020,"Pablo Lopez","MIA",10.2,44,1.6875,12,6,0,2,2,0,0,0,0,8,0.272727272,0.272727272,0.409090909,0.28891484303907916,17085
2020,"Dinelson Lamet","SDP",16,64,2.8125,9,1,0,6,5,2,6,0,1,20,0.157894736,0.25,0.280701754,0.24065799918025732,17186
2020,"Framber Valdez","HOU",8.2,33,3.1154,5,0,1,3,3,0,2,0,1,12,0.178571428,0.25,0.25,0.2253523450344801,17295
2020,"Erick Fedde","WSN",5.1,21,1.6875,5,0,0,1,1,0,2,0,0,1,0.263157894,0.333333333,0.263157894,0.27664096582503545,17425
2020,"Jack Flaherty","STL",10.1,40,0.871,7,1,0,1,1,1,1,0,1,6,0.184210526,0.225,0.289473684,0.226243257522583,17479
2020,"JT Brubaker","PIT",7.1,41,6.1364,14,4,0,5,5,0,7,0,0,6,0.411764705,0.512195121,0.529411764,0.4551809459197812,17578
2020,"Cristian Javier","HOU",12.2,48,2.8421,7,1,0,4,4,2,5,0,0,12,0.162790697,0.25,0.325581395,0.2543705962598324,17606
2020,"Taylor Clarke","ARI",7.1,28,1.2273,3,0,0,2,1,1,3,0,0,7,0.125,0.214285714,0.25,0.20843714688505446,17611
2020,"Tyler Alexander","DET",6.1,26,0,6,1,0,0,0,0,0,0,1,10,0.24,0.269230769,0.28,0.2452419652388646,17735
2020,"Ian Gibaut","TEX",5.2,22,1.5882,2,1,0,1,1,0,3,0,0,6,0.105263157,0.227272727,0.157894736,0.19164776531132785,17871
2020,"Logan Webb","SFG",10,42,5.4,9,2,0,7,6,1,2,0,2,9,0.236842105,0.309523809,0.368421052,0.2999124498594375,17995
2020,"Jaime Barria","LAA",6.1,27,1.4211,7,5,1,1,1,0,2,0,0,7,0.28,0.333333333,0.56,0.37105029159122044,18356
2020,"Thomas Eshelman","BAL",5,22,5.4,3,0,0,5,3,1,3,0,0,0,0.157894736,0.272727272,0.315789473,0.2652836414900693,18361
2020,"Kenta Maeda","MIN",11.1,40,1.5882,3,0,0,2,2,1,3,0,0,15,0.081081081,0.15,0.162162162,0.1459060028195381,18498
2020,"Dylan Cease","CHW",9.2,36,1.8621,3,1,0,2,2,1,6,0,1,5,0.111111111,0.285714285,0.259259259,0.2576215556689671,18525
2020,"Freddy Peralta","MIL",5.1,23,1.6875,2,1,0,1,1,0,4,0,1,9,0.111111111,0.304347826,0.166666666,0.2453971556995226,18679
2020,"Dakota Hudson","STL",9.2,34,0.931,3,0,0,1,1,1,3,1,1,8,0.1,0.205882352,0.2,0.17775037975022287,19206
2020,"Taylor Widener","ARI",5.2,25,7.9411,7,1,1,5,5,2,2,0,0,5,0.304347826,0.36,0.695652173,0.43141433238983157,19266
2020,"Zac Gallen","ARI",13.1,47,0.675,6,1,0,1,1,1,1,0,2,11,0.136363636,0.191489361,0.227272727,0.18928114023614437,19291
2020,"Trevor Richards","TBR",5,19,0,3,1,0,0,0,0,2,0,0,3,0.176470588,0.263157894,0.235294117,0.23154157713839882,19309
2020,"Corbin Burnes","MIL",8,29,1.125,5,0,1,1,1,0,1,0,0,13,0.178571428,0.206896551,0.25,0.1994272860987433,19361
2020,"Walker Buehler","LAD",10.2,40,1.6875,4,1,0,2,2,0,3,0,0,14,0.108108108,0.175,0.135135135,0.149517260491848,19374
2020,"Tony Gonsolin","LAD",8.2,32,1.0385,5,2,0,1,1,1,0,0,1,9,0.161290322,0.1875,0.322580645,0.2168868537992239,19388
2020,"Shane Bieber","CLE",6,25,3,6,1,0,2,2,0,1,0,0,10,0.25,0.28,0.291666666,0.253870747089386,19427
2020,"Aaron Civale","CLE",10.2,46,0.8437,9,3,0,1,1,0,5,0,0,14,0.219512195,0.304347826,0.292682926,0.27171063552732055,19479
2020,"Sixto Sanchez","MIA",12.1,40,0,8,0,0,0,0,0,0,0,0,16,0.2,0.2,0.2,0.1764439582824707,19680
2020,"Dustin May","LAD",10.1,47,4.3549,13,0,0,5,5,3,4,0,0,5,0.309523809,0.361702127,0.523809523,0.37322757852838395,19716
2020,"Brandon Bielak","HOU",9.1,37,3.8572,5,1,0,5,4,0,5,0,0,8,0.15625,0.27027027,0.1875,0.2232776090905473,19866
2020,"Griffin Canning","LAA",13.1,50,5.4,11,1,0,8,8,4,1,0,0,10,0.224489795,0.24,0.489795918,0.30252045273780825,19867
2020,"Jesus Luzardo","OAK",7,30,6.4286,9,4,0,5,5,0,1,0,0,7,0.321428571,0.344827586,0.464285714,0.3467667534433562,19959
2020,"Chris Paddack","SDP",18.1,72,3.9273,15,2,0,8,8,4,6,0,0,16,0.234375,0.291666666,0.453125,0.3125704775253932,20099
2020,"Nick Nelson","NYY",6,28,4.5,5,0,0,4,3,0,5,0,0,4,0.217391304,0.357142857,0.217391304,0.28239293822220396,20153
2020,"Casey Mize","DET",5,23,3.6,2,0,0,3,2,1,3,0,2,4,0.111111111,0.304347826,0.277777777,0.27875767324281775,20492
2020,"Yusei Kikuchi","SEA",5.2,23,6.3529,5,1,0,4,4,0,1,0,0,7,0.227272727,0.260869565,0.272727272,0.23758908199227374,20633
2020,"Johan Oviedo","STL",6.2,26,4.05,4,0,1,3,3,0,2,0,0,3,0.166666666,0.23076923,0.25,0.21539816031089196,22487
2020,"Spencer Howard","PHI",6.2,32,9.45,9,1,1,8,7,4,3,0,0,4,0.310344827,0.375,0.827586206,0.4822830017656088,23252
2020,"Randy Dobnak","MIN",8,30,1.125,6,0,0,1,1,1,1,0,0,4,0.206896551,0.233333333,0.310344827,0.23615127205848693,23798
2020,"Brady Singer","KCR",7.2,37,5.8695,11,3,0,5,5,1,2,0,1,6,0.323529411,0.378378378,0.5,0.3780088827416703,25377
2020,"Shun Yamaguchi","TOR",5.1,21,6.75,4,0,1,5,4,1,2,0,0,4,0.210526315,0.285714285,0.47368421,0.3186852818443662,27460
