Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Jose Martinez","2 Tms",20,2.5,0.4615,0.3846,0.1538,0,0.5,0,0,0.3846,0.3846,0.2308,0.0769,0.3077,0.6154,7996
2020,"Donovan Solano","SFG",28,0.1538,0.375,0.0833,0.5417,0,0.0769,0,0,0.2917,0.375,0.3333,0.125,0.5,0.375,8623
2020,"Starling Marte","2 Tms",20,1.2,0.3125,0.375,0.3125,0,0,0,0,0.5,0.1875,0.3125,0.0625,0.625,0.3125,9241
2020,"Evan Longoria","SFG",30,2,0.2174,0.5217,0.2609,0,0.5,0.0833,0,0.5652,0.3478,0.087,0.087,0.3043,0.6087,9368
2020,"Christian Vazquez","BOS",21,0.7143,0.0769,0.3846,0.5385,0.1429,0.1429,0,0,0.5385,0.1538,0.3077,0.5385,0.1538,0.3077,9774
2020,"Nolan Arenado","COL",24,0.7,0.1905,0.3333,0.4762,0.5,0.1,0,0,0.619,0.2381,0.1429,0.381,0.1429,0.4762,9777
2020,"Kyle Seager","SEA",25,0.3333,0.0588,0.2353,0.7059,0,0.25,0,0,0.3529,0.4706,0.1765,0.2353,0.4118,0.3529,9785
2020,"Andrew McCutchen","PHI",31,0.2727,0.2222,0.1667,0.6111,0.1818,0.1818,0.3333,0,0.5556,0.2778,0.1667,0.1667,0.2778,0.5556,9847
2020,"Darin Ruf","SFG",28,0.8333,0.4211,0.2632,0.3158,0.1667,0.3333,0,0,0.4211,0.3684,0.2105,0.2632,0.2632,0.4737,9929
2020,"Max Stassi","LAA",25,2.5,0.2222,0.5556,0.2222,0,0.5,0,0,0.5556,0.3333,0.1111,0,0.3333,0.6667,10059
2020,"Jonathan Villar","2 Tms",27,2.3333,0.1304,0.6087,0.2609,0.1667,0.1667,0.2857,0,0.2609,0.4348,0.3043,0.3478,0.3478,0.3043,10071
2020,"Mike Trout","LAA",27,0.5,0.6,0.1333,0.2667,0.25,0.25,0.5,0,0.2667,0.4667,0.2667,0.1333,0.3333,0.5333,10155
2020,"Cesar Hernandez","CLE",30,2.2,0.2727,0.5,0.2273,0,0.2,0,0,0.3182,0.3636,0.3182,0.0909,0.6364,0.2727,10556
2020,"Jurickson Profar","SDP",21,0.75,0.2222,0.3333,0.4444,0.375,0,0.1667,0,0.2778,0.1667,0.5556,0.3333,0.3333,0.3333,10815
2020,"Phil Gosselin","PHI",29,0.8571,0.3158,0.3158,0.3684,0,0.2857,0.1667,1,0.25,0.5,0.25,0.1,0.55,0.35,10953
2020,"Bryce Harper","PHI",33,1.1667,0.2778,0.3889,0.3333,0,0.1667,0,0.5,0.35,0.5,0.15,0.1,0.45,0.45,11579
2020,"J.T. Realmuto","PHI",27,1.1667,0.2778,0.3889,0.3333,0.1667,0.3333,0.2857,0,0.5,0.3333,0.1667,0.2222,0.3333,0.4444,11739
2020,"Jon Berti","MIA",22,2.6667,0.2667,0.5333,0.2,0,0.3333,0.25,0,0.4,0.2667,0.3333,0.2,0.5333,0.2667,12037
2020,"Eddie Rosario","MIN",22,1.3333,0.1765,0.4706,0.3529,0,0,0.125,0,0.4118,0.4118,0.1765,0,0.7059,0.2941,12155
2020,"Xander Bogaerts","BOS",23,1,0.25,0.375,0.375,0,0.1667,0,0,0.4375,0.1875,0.375,0.125,0.25,0.625,12161
2020,"Miguel Sano","MIN",21,1,0.4286,0.2857,0.2857,0.5,0.5,0,0,0.4286,0.2857,0.2857,0.1429,0.1429,0.7143,12164
2020,"Rougned Odor","TEX",21,0.8,0.1818,0.3636,0.4545,0.6,0,0.5,0,0.5833,0.1667,0.25,0.5833,0.1667,0.25,12282
2020,"Kevin Pillar","2 Tms",23,2,0.3333,0.4444,0.2222,0.25,0.25,0,0,0.5,0.3889,0.1111,0.2778,0.2778,0.4444,12434
2020,"Trevor Story","COL",23,0.3,0.1333,0.2,0.6667,0.1,0.3,0.3333,0,0.3333,0.2667,0.4,0.1333,0.5333,0.3333,12564
2020,"George Springer","HOU",28,2,0.2105,0.5263,0.2632,0.2,0.4,0,0,0.5263,0.3684,0.1053,0.1579,0.4211,0.4211,12856
2020,"Anthony Rendon","LAA",38,0.5385,0.1667,0.2917,0.5417,0,0.2308,0,0,0.5833,0.2083,0.2083,0,0.25,0.75,12861
2020,"Francisco Lindor","CLE",25,2.2,0.2381,0.5238,0.2381,0.2,0,0.0909,0,0.5714,0.2857,0.1429,0.2381,0.4286,0.3333,12916
2020,"Brandon Nimmo","NYM",25,2.25,0.1333,0.6,0.2667,0,0.25,0,0,0.4,0.4,0.2,0.1333,0.7333,0.1333,12927
2020,"Javier Baez","CHC",23,3,0.2,0.6,0.2,0.3333,0,0.1111,0,0.4,0.2667,0.3333,0.2667,0.4,0.3333,12979
2020,"Jackie Bradley Jr.","BOS",33,2.4,0.1905,0.5714,0.2381,0,0.2,0.0833,0,0.4286,0.1905,0.381,0.2857,0.381,0.3333,12984
2020,"Jorge Polanco","MIN",28,0.75,0.16,0.36,0.48,0.0833,0.0833,0.2222,0,0.28,0.44,0.28,0.12,0.6,0.28,13152
2020,"Max Muncy","LAD",25,0.6667,0.2308,0.3077,0.4615,0.1667,0.1667,0,0,0.3846,0.5385,0.0769,0.0769,0.6154,0.3077,13301
2020,"Jose  Ramirez","CLE",28,0.5,0.2105,0.2632,0.5263,0.1,0.2,0.4,0,0.4211,0.3684,0.2105,0.2632,0.3158,0.4211,13510
2020,"Roman Quinn","PHI",22,1.2,0.3125,0.375,0.3125,0.2,0.4,0.3333,0,0.7222,0.1667,0.1111,0.1667,0.5,0.3333,13546
2020,"Jose Peraza","BOS",28,0.2727,0.3333,0.1429,0.5238,0.1818,0,0,0,0.3333,0.4762,0.1905,0.1905,0.2857,0.5238,13593
2020,"Mookie Betts","LAD",23,0.6667,0.3333,0.2667,0.4,0,0,0.25,0,0.3333,0.3333,0.3333,0.1333,0.3333,0.5333,13611
2020,"Corey Seager","LAD",21,1,0.1765,0.4118,0.4118,0,0,0,0,0.3529,0.4118,0.2353,0.0588,0.4706,0.4706,13624
2020,"Joey Gallo","TEX",28,0.7143,0,0.4167,0.5833,0,0.4286,0,1,0.3846,0.3846,0.2308,0.0769,0.3846,0.5385,14128
2020,"Carlos Correa","HOU",32,2,0.1818,0.5455,0.2727,0.1667,0,0.0833,0,0.4545,0.3182,0.2273,0.2273,0.3636,0.4091,14162
2020,"Matt Olson","OAK",20,0.3333,0,0.25,0.75,0.1111,0.3333,0,0,0.4167,0.25,0.3333,0.1667,0.25,0.5833,14344
2020,"Anthony Santander","BAL",23,0.7143,0.2,0.3333,0.4667,0.1429,0.2857,0,0,0.2,0.4,0.4,0.2,0.3333,0.4667,14551
2020,"David Bote","CHC",20,4.5,0.1538,0.6923,0.1538,0.5,0,0,0,0.4615,0.3846,0.1538,0.1538,0.5385,0.3077,14593
2020,"Mike Yastrzemski","SFG",42,0.8462,0.1724,0.3793,0.4483,0.0769,0.1538,0,0,0.4138,0.3448,0.2414,0.2069,0.3448,0.4483,14854
2020,"Pat Valaika","BAL",22,0.8333,0.3125,0.3125,0.375,0,0.5,0,0,0.5625,0.1875,0.25,0.0625,0.4375,0.5,14885
2020,"Ryan McMahon","COL",21,0.2857,0.1,0.2,0.7,0.2857,0.4286,0,0,0.1,0.6,0.3,0.2,0.2,0.6,15112
2020,"Tim Anderson","CHW",21,1.5,0.0625,0.5625,0.375,0,0.6667,0.2222,0,0.4375,0.375,0.1875,0.0625,0.4375,0.5,15172
2020,"Jeff McNeil","NYM",36,1.125,0.3462,0.3462,0.3077,0,0,0.2222,0,0.3846,0.2692,0.3462,0.1923,0.4615,0.3462,15362
2020,"Hunter Renfroe","TBR",21,0.5714,0,0.3636,0.6364,0,0.2857,0,0,0.5455,0.2727,0.1818,0.3636,0.1818,0.4545,15464
2020,"J.P. Crawford","SEA",26,2.75,0.1176,0.6471,0.2353,0.25,0.25,0,0,0.4118,0.2353,0.3529,0.3529,0.4118,0.2353,15491
2020,"Amed Rosario","NYM",27,3.4,0.12,0.68,0.2,0,0.2,0.0588,0,0.48,0.36,0.16,0.12,0.64,0.24,15518
2020,"Jose Abreu","CHW",22,1.4,0.2941,0.4118,0.2941,0,0.2,0.1429,0,0.2941,0.2353,0.4706,0.2353,0.2941,0.4706,15676
2020,"Austin Nola","2 Tms",22,0.8571,0.2778,0.3333,0.3889,0,0.1429,0.1667,0,0.5556,0.2778,0.1667,0.2222,0.2778,0.5,15941
2020,"Willy Adames","TBR",21,3,0.0769,0.6923,0.2308,0.3333,0,0,0,0.5385,0.2308,0.2308,0.1538,0.5385,0.3077,15986
2020,"Cody Bellinger","LAD",24,1.1667,0.1875,0.4375,0.375,0.1667,0,0,0,0.5,0.4375,0.0625,0.1875,0.375,0.4375,15998
2020,"Austin Slater","SFG",20,1.1667,0.2353,0.4118,0.3529,0,0.1667,0,0,0.4706,0.3529,0.1765,0.1176,0.4118,0.4706,16153
2020,"J.D. Davis","NYM",29,2.4,0.1905,0.5714,0.2381,0.2,0.2,0.0833,0,0.2857,0.619,0.0952,0.1429,0.4762,0.381,16219
2020,"Michael Conforto","NYM",32,2.6,0.25,0.5417,0.2083,0,0.2,0.2308,0,0.375,0.2917,0.3333,0.2083,0.5,0.2917,16376
2020,"Rhys Hoskins","PHI",31,0.3636,0.2857,0.1905,0.5238,0.2727,0.0909,0.25,0,0.5238,0.1429,0.3333,0.1905,0.2381,0.5714,16472
2020,"Kyle Schwarber","CHC",25,1.5,0.1667,0.5,0.3333,0,0.5,0,0,0.25,0.4167,0.3333,0.1667,0.1667,0.6667,16478
2020,"Isiah Kiner-Falefa","TEX",23,2.2,0.2381,0.5238,0.2381,0,0.2,0.0909,0,0.3333,0.2857,0.381,0.0476,0.4762,0.4762,16512
2020,"Mauricio Dubon","SFG",20,8,0.3077,0.6154,0.0769,0,0,0.125,0,0.3571,0.4286,0.2143,0.0714,0.3571,0.5714,16530
2020,"Yandy Diaz","TBR",20,3.5,0.25,0.5833,0.1667,0,0,0.1429,0,0.25,0.3333,0.4167,0.25,0.4167,0.3333,16578
2020,"Colin Moran","PIT",21,1.5,0.1667,0.5,0.3333,0,0,0.1667,1,0.3846,0.0769,0.5385,0.0769,0.4615,0.4615,16909
2020,"Alex Verdugo","BOS",35,1.2,0.1538,0.4615,0.3846,0.1,0,0.1667,0,0.3462,0.2692,0.3846,0.1538,0.5,0.3462,17027
2020,"Michael Chavis","BOS",22,4.5,0.2143,0.6429,0.1429,0,0,0.1111,0,0.4286,0.5,0.0714,0.0714,0.3571,0.5714,17321
2020,"Rafael Devers","BOS",30,1.4286,0.2273,0.4545,0.3182,0,0,0.1,0,0.2727,0.5,0.2273,0.1364,0.3182,0.5455,17350
2020,"Eloy Jimenez","CHW",20,4,0.1667,0.6667,0.1667,0,1,0.125,0,0.3333,0.3333,0.3333,0.0833,0.4167,0.5,17484
2020,"Alex Bregman","HOU",23,0.7143,0.2941,0.2941,0.4118,0,0.1429,0.4,0,0.5294,0.4118,0.0588,0.1176,0.4118,0.4706,17678
2020,"Ian Happ","CHC",27,2,0.3571,0.4286,0.2143,0,0.3333,0.1667,0,0.5714,0.2143,0.2143,0.2143,0.5,0.2857,17919
2020,"Ty France","2 Tms",21,0.5,0.25,0.25,0.5,0.1667,0,0,0,0.1667,0.3333,0.5,0.0833,0.5,0.4167,17982
2020,"David Fletcher","LAA",31,6,0.16,0.72,0.12,0,0,0.0556,0,0.48,0.32,0.2,0.08,0.36,0.56,17992
2020,"Brian Anderson","MIA",23,0.8,0.4,0.2667,0.3333,0,0,0,0,0.3333,0.4667,0.2,0.1333,0.4,0.4667,18289
2020,"Kyle Tucker","HOU",30,1.1111,0.1364,0.4545,0.4091,0.2222,0.1111,0,0,0.4545,0.3182,0.2273,0.1818,0.4545,0.3636,18345
2020,"Trent Grisham","SDP",21,0,0.6667,0,0.3333,0.6667,0,0,0,0.2222,0.6667,0.1111,0.2222,0.4444,0.3333,18564
2020,"Brandon Lowe","TBR",25,1.4,0.2941,0.4118,0.2941,0.2,0.2,0,0,0.5882,0.4118,0,0.1765,0.2353,0.5882,18882
2020,"Yuli Gurriel","HOU",29,0.4286,0.2593,0.2222,0.5185,0.1429,0.1429,0.1667,0,0.3333,0.3704,0.2963,0.1481,0.5926,0.2593,19198
2020,"Lourdes Gurriel Jr.","TOR",20,0.3333,0.3333,0.1667,0.5,0.1111,0,0,0,0.2778,0.3333,0.3889,0.0556,0.5556,0.3889,19238
2020,"Pete Alonso","NYM",29,2,0.1176,0.5882,0.2941,0,0.2,0.2,0,0.5294,0.2353,0.2353,0.2353,0.4118,0.3529,19251
2020,"Cavan Biggio","TOR",27,2,0.3333,0.4444,0.2222,0,0,0,0,0.2222,0.3333,0.4444,0.1111,0.5556,0.3333,19252
2020,"Nick Solak","TEX",28,2,0.16,0.56,0.28,0,0,0.0714,0,0.36,0.4,0.24,0.12,0.52,0.36,19294
2020,"Kyle Lewis","SEA",24,0.7143,0.2,0.3333,0.4667,0,0.2857,0,0,0.3333,0.5333,0.1333,0.2,0.4,0.4,19508
2020,"Shohei Ohtani","LAA",30,3.3333,0.2353,0.5882,0.1765,0,0,0.1,0,0.6471,0.2941,0.0588,0.1176,0.3529,0.5294,19755
2020,"Jo Adell","LAA",24,2.3333,0.1667,0.5833,0.25,0,0.6667,0,0,0.4167,0.4167,0.1667,0.25,0.25,0.5,20220
