Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Kyle Seager","SEA",44,0.25,0.16666667,0.16666667,0.66666667,0.05,0.15,0,0,0.36666667,0.43333333,0.2,0.16666667,0.43333333,0.4,9785
2020,"Andrew McCutchen","PHI",36,0.33333333,0.2,0.2,0.6,0.16666667,0.16666667,0.25,0,0.55,0.3,0.15,0.15,0.4,0.45,9847
2020,"Darin Ruf","SFG",35,1,0.33333333,0.33333333,0.33333333,0.125,0.25,0,0,0.33333333,0.41666667,0.25,0.25,0.29166667,0.45833333,9929
2020,"Wil Myers","SDP",27,0.57142857,0.26666667,0.26666667,0.46666667,0,0.42857143,0,0,0.6,0.26666667,0.13333333,0.2,0.4,0.4,10047
2020,"Max Stassi","LAA",32,2.4,0.26086957,0.52173913,0.2173913,0,0.6,0,0,0.65217391,0.26086957,0.08695652,0,0.43478261,0.56521739,10059
2020,"Jonathan Villar","2 Tms",37,2.71428571,0.13333333,0.63333333,0.23333333,0.14285714,0.14285714,0.21052632,0,0.29032258,0.32258065,0.38709677,0.22580645,0.48387097,0.29032258,10071
2020,"Mike Trout","LAA",38,0.4,0.41666667,0.16666667,0.41666667,0.1,0.1,0.25,0,0.33333333,0.33333333,0.33333333,0.08333333,0.66666667,0.25,10155
2020,"Randal Grichuk","TOR",26,1.83333333,0.22727273,0.5,0.27272727,0.16666667,0,0.09090909,0,0.54545455,0.18181818,0.27272727,0.13636364,0.54545455,0.31818182,10243
2020,"Brandon Belt","SFG",20,1,0,0.5,0.5,0,0.2,0,0,0.3,0.6,0.1,0.2,0.3,0.5,10264
2020,"Marcell Ozuna","ATL",21,3,0.27272727,0.54545455,0.18181818,0,1,0,0,0.72727273,0.09090909,0.18181818,0,0.45454545,0.54545455,10324
2020,"Enrique Hernandez","LAD",22,1.28571429,0.2,0.45,0.35,0,0.28571429,0.11111111,0,0.35,0.4,0.25,0.1,0.45,0.45,10472
2020,"Cesar Hernandez","CLE",40,2.8,0.32142857,0.5,0.17857143,0,0.2,0,0,0.31034483,0.31034483,0.37931034,0.13793103,0.65517241,0.20689655,10556
2020,"Corey Dickerson","MIA",25,1.42857143,0.10526316,0.52631579,0.36842105,0.14285714,0.14285714,0.1,0,0.47368421,0.31578947,0.21052632,0.21052632,0.68421053,0.10526316,10762
2020,"Jurickson Profar","SDP",32,1.125,0.32,0.36,0.32,0.375,0,0.22222222,0,0.28,0.16,0.56,0.28,0.48,0.24,10815
2020,"Jedd Gyorko","MIL",27,1,0.06666667,0.46666667,0.46666667,0.14285714,0.28571429,0,0,0.4,0.4,0.2,0.26666667,0.46666667,0.26666667,10816
2020,"Andrelton Simmons","LAA",24,3.33333333,0.27777778,0.55555556,0.16666667,0,0,0.1,0,0.22222222,0.5,0.27777778,0.27777778,0.33333333,0.38888889,10847
2020,"Phil Gosselin","PHI",33,0.88888889,0.26086957,0.34782609,0.39130435,0,0.22222222,0.125,1,0.25,0.5,0.25,0.125,0.58333333,0.29166667,10953
2020,"Whit Merrifield","KCR",31,1.33333333,0.41666667,0.33333333,0.25,0,0.16666667,0,0,0.28,0.32,0.4,0.08,0.68,0.24,11281
2020,"Jesus Aguilar","MIA",25,1,0.375,0.3125,0.3125,0,0,0.2,0,0.4375,0.25,0.3125,0.125,0.5625,0.3125,11342
2020,"Gary Sanchez","NYY",22,0.66666667,0,0.4,0.6,0.16666667,0.33333333,0,0,0.7,0.2,0.1,0.1,0.4,0.5,11442
2020,"Mark Canha","OAK",25,2,0.25,0.5,0.25,0.25,0,0,0,0.5625,0.125,0.3125,0.1875,0.4375,0.375,11445
2020,"Christian Yelich","MIL",26,2.33333333,0.28571429,0.5,0.21428571,0,0.66666667,0.14285714,0,0.57142857,0.21428571,0.21428571,0.07142857,0.57142857,0.35714286,11477
2020,"Manny Machado","SDP",24,0.55555556,0.17647059,0.29411765,0.52941176,0.11111111,0.33333333,0,0,0.52941176,0.23529412,0.23529412,0.05882353,0.70588235,0.23529412,11493
2020,"Bryce Harper","PHI",42,1.14285714,0.34782609,0.34782609,0.30434783,0,0.14285714,0,0.5,0.44,0.44,0.12,0.16,0.52,0.32,11579
2020,"Willson Contreras","CHC",22,1,0.33333333,0.33333333,0.33333333,0,0,0,1,0.2,0.5,0.3,0.2,0.7,0.1,11609
2020,"Nick Castellanos","CIN",24,0.875,0.11764706,0.41176471,0.47058824,0,0.25,0,0,0.35294118,0.52941176,0.11764706,0.05882353,0.52941176,0.41176471,11737
2020,"J.T. Realmuto","PHI",27,1.16666667,0.27777778,0.38888889,0.33333333,0.16666667,0.33333333,0.28571429,0,0.5,0.33333333,0.16666667,0.22222222,0.38888889,0.38888889,11739
2020,"Hanser Alberto","BAL",28,1.16666667,0.23529412,0.41176471,0.35294118,0,0.16666667,0.42857143,1,0.44444444,0.33333333,0.22222222,0.11111111,0.72222222,0.16666667,11902
2020,"Jon Berti","MIA",25,2.66666667,0.26666667,0.53333333,0.2,0,0.33333333,0.25,0,0.4,0.26666667,0.33333333,0.2,0.53333333,0.26666667,12037
2020,"Max Kepler","MIN",20,1,0.33333333,0.33333333,0.33333333,0.2,0,0,0,0.4,0.46666667,0.13333333,0.26666667,0.53333333,0.2,12144
2020,"Nick Ahmed","ARI",28,1.8,0.26315789,0.47368421,0.26315789,0,0,0,1,0.35,0.45,0.2,0,0.6,0.4,12147
2020,"Eddie Rosario","MIN",26,1.42857143,0.15,0.5,0.35,0.14285714,0,0.1,0,0.4,0.4,0.2,0.1,0.7,0.2,12155
2020,"Xander Bogaerts","BOS",34,1.85714286,0.23076923,0.5,0.26923077,0,0.14285714,0.15384615,0,0.38461538,0.26923077,0.34615385,0.15384615,0.42307692,0.42307692,12161
2020,"Miguel Sano","MIN",24,0.5,0.33333333,0.22222222,0.44444444,0.25,0.25,0,0,0.33333333,0.33333333,0.33333333,0.11111111,0.44444444,0.44444444,12164
2020,"Maikel Franco","KCR",25,1.25,0.14285714,0.47619048,0.38095238,0.25,0.125,0,0,0.38095238,0.28571429,0.33333333,0.42857143,0.33333333,0.23809524,12179
2020,"Rougned Odor","TEX",25,0.57142857,0.15384615,0.30769231,0.53846154,0.57142857,0.14285714,0.5,0,0.57142857,0.14285714,0.28571429,0.57142857,0.14285714,0.28571429,12282
2020,"Tommy La Stella","2 Tms",29,2.16666667,0.20833333,0.54166667,0.25,0,0,0,0,0.625,0.20833333,0.16666667,0.16666667,0.66666667,0.16666667,12371
2020,"Kevin Pillar","2 Tms",35,1.83333333,0.4137931,0.37931034,0.20689655,0.16666667,0.16666667,0,0,0.44827586,0.37931034,0.17241379,0.20689655,0.27586207,0.51724138,12434
2020,"Marcus Semien","OAK",25,0.66666667,0.11764706,0.35294118,0.52941176,0,0.22222222,0.16666667,0,0.47058824,0.29411765,0.23529412,0.23529412,0.47058824,0.29411765,12533
2020,"Eugenio Suarez","CIN",28,2,0.07692308,0.61538462,0.30769231,0.25,0.25,0.125,0,0.61538462,0.23076923,0.15384615,0.15384615,0.46153846,0.38461538,12552
2020,"Trevor Story","COL",40,0.35294118,0.14814815,0.22222222,0.62962963,0.17647059,0.23529412,0.16666667,0,0.44444444,0.22222222,0.33333333,0.14814815,0.59259259,0.25925926,12564
2020,"George Springer","HOU",31,2.2,0.23809524,0.52380952,0.23809524,0.2,0.4,0.09090909,0,0.47619048,0.42857143,0.0952381,0.14285714,0.47619048,0.38095238,12856
2020,"Brian Goodwin","2 Tms",23,0.375,0.26666667,0.2,0.53333333,0,0.25,0.33333333,0,0.4,0.33333333,0.26666667,0.13333333,0.66666667,0.2,12858
2020,"Anthony Rendon","LAA",49,0.5625,0.21875,0.28125,0.5,0,0.25,0,0,0.53125,0.25,0.21875,0.03125,0.4375,0.53125,12861
2020,"Gregory Polanco","PIT",25,0.75,0.3,0.3,0.4,0.5,0.25,0,0,0.2,0.5,0.3,0.3,0.5,0.2,12907
2020,"Francisco Lindor","CLE",33,1.44444444,0.21428571,0.46428571,0.32142857,0.11111111,0,0.07692308,0,0.5,0.35714286,0.14285714,0.21428571,0.5,0.28571429,12916
2020,"Brandon Nimmo","NYM",29,2.75,0.11764706,0.64705882,0.23529412,0,0.25,0,0,0.35294118,0.41176471,0.23529412,0.23529412,0.64705882,0.11764706,12927
2020,"Javier Baez","CHC",27,2.25,0.1875,0.5625,0.25,0.5,0,0.11111111,0,0.4375,0.25,0.3125,0.3125,0.4375,0.25,12979
2020,"Jackie Bradley Jr.","BOS",43,3,0.2,0.6,0.2,0,0.2,0.06666667,0,0.44,0.2,0.36,0.32,0.44,0.24,12984
2020,"Teoscar Hernandez","TOR",21,0.5,0.30769231,0.23076923,0.46153846,0,0.5,0,0,0.30769231,0.53846154,0.15384615,0.07692308,0.38461538,0.53846154,13066
2020,"Josh Bell","PIT",31,2,0.14285714,0.57142857,0.28571429,0.16666667,0.16666667,0,0,0.33333333,0.57142857,0.0952381,0.14285714,0.57142857,0.28571429,13145
2020,"Jorge Polanco","MIN",29,0.69230769,0.15384615,0.34615385,0.5,0.07692308,0.07692308,0.22222222,0,0.26923077,0.46153846,0.26923077,0.19230769,0.61538462,0.19230769,13152
2020,"Orlando Arcia","MIL",22,1.2,0.26666667,0.4,0.33333333,0,0,0,0,0.33333333,0.53333333,0.13333333,0.33333333,0.4,0.26666667,13185
2020,"Max Muncy","LAD",37,0.88888889,0.22727273,0.36363636,0.40909091,0.11111111,0.22222222,0,0,0.5,0.40909091,0.09090909,0.04545455,0.59090909,0.36363636,13301
2020,"Stephen Piscotty","OAK",25,2,0.25,0.5,0.25,0.25,0,0.125,0,0.52941176,0.23529412,0.23529412,0.17647059,0.41176471,0.41176471,13367
2020,"Erik Gonzalez","PIT",22,2.75,0.11764706,0.64705882,0.23529412,0,0.25,0.09090909,0,0.47058824,0.35294118,0.17647059,0.29411765,0.47058824,0.23529412,13369
2020,"Christian Walker","ARI",27,1.8,0.22222222,0.5,0.27777778,0,0,0,0,0.27777778,0.38888889,0.33333333,0.16666667,0.55555556,0.27777778,13419
2020,"Jose  Ramirez","CLE",37,0.46153846,0.20833333,0.25,0.54166667,0.15384615,0.15384615,0.33333333,0,0.45833333,0.33333333,0.20833333,0.25,0.375,0.375,13510
2020,"Roman Quinn","PHI",23,1.2,0.3125,0.375,0.3125,0.2,0.4,0.33333333,0,0.68421053,0.15789474,0.15789474,0.15789474,0.68421053,0.15789474,13546
2020,"Jose Peraza","BOS",28,0.27272727,0.33333333,0.14285714,0.52380952,0.18181818,0,0,0,0.33333333,0.47619048,0.19047619,0.19047619,0.28571429,0.52380952,13593
2020,"Mookie Betts","LAD",35,0.7,0.22727273,0.31818182,0.45454545,0.2,0,0.14285714,0,0.31818182,0.31818182,0.36363636,0.18181818,0.36363636,0.45454545,13611
2020,"Ketel Marte","ARI",21,1.5,0.11764706,0.52941176,0.35294118,0.16666667,0,0.11111111,0,0.35294118,0.35294118,0.29411765,0.23529412,0.35294118,0.41176471,13613
2020,"Carson Kelly","ARI",23,1.33333333,0.06666667,0.53333333,0.4,0,0,0.125,0,0.53333333,0.13333333,0.33333333,0.06666667,0.66666667,0.26666667,13620
2020,"Corey Seager","LAD",35,0.64285714,0.17857143,0.32142857,0.5,0,0.07142857,0,0,0.35714286,0.39285714,0.25,0.07142857,0.39285714,0.53571429,13624
2020,"Jacob Stallings","PIT",20,0.1,0.21428571,0.07142857,0.71428571,0,0.1,0,0,0.28571429,0.14285714,0.57142857,0.07142857,0.57142857,0.35714286,13723
2020,"David Dahl","COL",22,1.33333333,0.06666667,0.53333333,0.4,0,0,0,0,0.33333333,0.46666667,0.2,0.13333333,0.66666667,0.2,13744
2020,"Chris Taylor","LAD",25,0.8,0.4375,0.25,0.3125,0,0.4,0.25,0,0.4375,0.375,0.1875,0.125,0.25,0.625,13757
2020,"Adalberto Mondesi","KCR",28,1.33333333,0.04545455,0.54545455,0.40909091,0.11111111,0.22222222,0,0,0.36363636,0.31818182,0.31818182,0.13636364,0.31818182,0.54545455,13769
2020,"Kevin Plawecki","BOS",21,1.125,0.19047619,0.42857143,0.38095238,0,0.125,0.11111111,0,0.42857143,0.23809524,0.33333333,0.19047619,0.42857143,0.38095238,13807
2020,"Joey Wendle","TBR",23,2,0.33333333,0.44444444,0.22222222,0,0,0.125,0,0.16666667,0.61111111,0.22222222,0.27777778,0.55555556,0.16666667,13853
2020,"Joey Gallo","TEX",33,0.77777778,0,0.4375,0.5625,0.11111111,0.33333333,0,1,0.29411765,0.41176471,0.29411765,0.11764706,0.41176471,0.47058824,14128
2020,"Tim Lopes","SEA",35,1,0.36,0.32,0.32,0.25,0.125,0,0,0.4,0.24,0.36,0.2,0.4,0.4,14137
2020,"Byron Buxton","MIN",22,0.625,0.07142857,0.35714286,0.57142857,0.375,0.125,0.2,0,0.42857143,0.28571429,0.28571429,0.21428571,0.5,0.28571429,14161
2020,"Carlos Correa","HOU",36,1.5,0.16666667,0.5,0.33333333,0.25,0,0.08333333,0,0.5,0.29166667,0.20833333,0.25,0.45833333,0.29166667,14162
2020,"Matt Olson","OAK",33,0.54545455,0.05555556,0.33333333,0.61111111,0.27272727,0.27272727,0,0,0.44444444,0.16666667,0.38888889,0.22222222,0.16666667,0.61111111,14344
2020,"Raimel Tapia","COL",35,1.85714286,0.25925926,0.48148148,0.25925926,0,0,0.30769231,0,0.03703704,0.48148148,0.48148148,0.07407407,0.62962963,0.2962963,14350
2020,"Lewis Brinson","MIA",29,1.5,0.16666667,0.5,0.33333333,0.25,0.125,0.08333333,0,0.54166667,0.33333333,0.125,0.16666667,0.58333333,0.25,14352
2020,"Renato Nunez","BAL",28,0.9,0.13636364,0.40909091,0.45454545,0.2,0,0,0,0.54545455,0.36363636,0.09090909,0.36363636,0.36363636,0.27272727,14503
2020,"Pedro Severino","BAL",26,1.6,0.23529412,0.47058824,0.29411765,0.2,0.2,0,0,0.47058824,0.35294118,0.17647059,0.05882353,0.64705882,0.29411765,14523
2020,"Anthony Santander","BAL",23,0.71428571,0.2,0.33333333,0.46666667,0.14285714,0.28571429,0,0,0.2,0.4,0.4,0.2,0.4,0.4,14551
2020,"Franmil Reyes","CLE",28,1.16666667,0.27777778,0.38888889,0.33333333,0.33333333,0,0,0,0.33333333,0.33333333,0.33333333,0.27777778,0.38888889,0.33333333,14566
2020,"David Bote","CHC",20,4.5,0.15384615,0.69230769,0.15384615,0.5,0,0,0,0.46153846,0.38461538,0.15384615,0.15384615,0.46153846,0.38461538,14593
2020,"Manuel Margot","TBR",21,4.5,0.26666667,0.6,0.13333333,0,0.5,0.22222222,0,0.6875,0.25,0.0625,0.125,0.625,0.25,14712
2020,"Phillip Ervin","2 Tms",24,0.66666667,0.28571429,0.28571429,0.42857143,0,0,0.25,0,0.42857143,0.5,0.07142857,0.07142857,0.85714286,0.07142857,14738
2020,"Luke Voit","NYY",21,0.4,0.125,0.25,0.625,0.2,0.3,0,0,0.375,0.3125,0.3125,0.375,0.3125,0.3125,14811
2020,"Mike Yastrzemski","SFG",47,0.85714286,0.1875,0.375,0.4375,0.07142857,0.21428571,0,0,0.40625,0.34375,0.25,0.1875,0.40625,0.40625,14854
2020,"Pat Valaika","BAL",29,0.625,0.31578947,0.26315789,0.42105263,0,0.375,0,0,0.52631579,0.21052632,0.26315789,0.21052632,0.42105263,0.36842105,14885
2020,"Ryan McMahon","COL",30,0.77777778,0.05882353,0.41176471,0.52941176,0.22222222,0.33333333,0,0,0.17647059,0.64705882,0.17647059,0.11764706,0.52941176,0.35294118,15112
2020,"Tim Locastro","ARI",27,1,0.22222222,0.38888889,0.38888889,0.28571429,0.14285714,0.28571429,0,0.33333333,0.27777778,0.38888889,0.38888889,0.27777778,0.33333333,15124
2020,"Tim Anderson","CHW",28,1.85714286,0.04761905,0.61904762,0.33333333,0,0.57142857,0.23076923,0,0.47619048,0.33333333,0.19047619,0.0952381,0.47619048,0.42857143,15172
2020,"Adam Frazier","PIT",24,1.5,0.25,0.45,0.3,0,0.16666667,0,0,0.4,0.35,0.25,0.15,0.55,0.3,15223
2020,"Garrett Cooper","MIA",27,0.55555556,0.3,0.25,0.45,0,0.33333333,0,0,0.3,0.3,0.4,0.1,0.5,0.4,15279
2020,"Jeff McNeil","NYM",48,1.18181818,0.31428571,0.37142857,0.31428571,0,0,0.15384615,0,0.4,0.28571429,0.31428571,0.17142857,0.57142857,0.25714286,15362
2020,"Hunter Renfroe","TBR",29,0.36363636,0,0.26666667,0.73333333,0,0.36363636,0,0,0.46666667,0.33333333,0.2,0.26666667,0.26666667,0.46666667,15464
2020,"J.P. Crawford","SEA",40,3,0.16666667,0.625,0.20833333,0.2,0.2,0.06666667,0,0.375,0.25,0.375,0.29166667,0.45833333,0.25,15491
2020,"Amed Rosario","NYM",33,3.33333333,0.13333333,0.66666667,0.2,0,0.16666667,0.1,0,0.43333333,0.36666667,0.2,0.23333333,0.53333333,0.23333333,15518
2020,"Dominic Smith","NYM",31,2.4,0.19047619,0.57142857,0.23809524,0,0,0,0,0.38095238,0.38095238,0.23809524,0.04761905,0.61904762,0.33333333,15653
2020,"Austin Meadows","TBR",23,0.57142857,0.08333333,0.33333333,0.58333333,0,0,0,0,0.5,0.41666667,0.08333333,0.16666667,0.58333333,0.25,15672
2020,"Jose Abreu","CHW",28,1.66666667,0.23809524,0.47619048,0.28571429,0,0.33333333,0.1,0,0.33333333,0.28571429,0.38095238,0.19047619,0.52380952,0.28571429,15676
2020,"Austin Nola","2 Tms",27,1.28571429,0.23809524,0.42857143,0.33333333,0,0.14285714,0.11111111,0,0.52380952,0.33333333,0.14285714,0.23809524,0.57142857,0.19047619,15941
2020,"Willy Adames","TBR",29,3,0.05882353,0.70588235,0.23529412,0.25,0.25,0.08333333,0,0.64705882,0.17647059,0.17647059,0.17647059,0.52941176,0.29411765,15986
2020,"Cody Bellinger","LAD",36,0.81818182,0.13043478,0.39130435,0.47826087,0.09090909,0.09090909,0,0,0.43478261,0.43478261,0.13043478,0.13043478,0.39130435,0.47826087,15998
2020,"Austin Slater","SFG",24,1,0.22222222,0.38888889,0.38888889,0,0.28571429,0,0,0.5,0.33333333,0.16666667,0.11111111,0.44444444,0.44444444,16153
2020,"J.D. Davis","NYM",41,2.5,0.16,0.6,0.24,0.16666667,0.16666667,0.06666667,0,0.36,0.52,0.12,0.16,0.52,0.32,16219
2020,"Trea Turner","WSN",21,0.25,0.28571429,0.14285714,0.57142857,0,0,0,0,0.28571429,0.35714286,0.35714286,0.14285714,0.35714286,0.5,16252
2020,"Michael Conforto","NYM",39,3.2,0.25,0.57142857,0.17857143,0,0.2,0.1875,0,0.35714286,0.35714286,0.28571429,0.25,0.53571429,0.21428571,16376
2020,"Jordan Luplow","CLE",25,0.27272727,0.17647059,0.17647059,0.64705882,0.09090909,0.09090909,0,0,0.35294118,0.29411765,0.35294118,0.17647059,0.58823529,0.23529412,16424
2020,"Rhys Hoskins","PHI",31,0.36363636,0.28571429,0.19047619,0.52380952,0.27272727,0.09090909,0.25,0,0.52380952,0.14285714,0.33333333,0.19047619,0.33333333,0.47619048,16472
2020,"Kyle Schwarber","CHC",29,2,0.2,0.53333333,0.26666667,0,0.5,0,0,0.2,0.4,0.4,0.13333333,0.53333333,0.33333333,16478
2020,"Isiah Kiner-Falefa","TEX",23,1.83333333,0.19047619,0.52380952,0.28571429,0,0.16666667,0.09090909,0,0.33333333,0.28571429,0.38095238,0.04761905,0.52380952,0.42857143,16512
2020,"Mauricio Dubon","SFG",26,5,0.33333333,0.55555556,0.11111111,0,0,0.1,0,0.31578947,0.42105263,0.26315789,0.10526316,0.52631579,0.36842105,16530
2020,"Danny Jansen","TOR",22,0.8,0.25,0.33333333,0.41666667,0,0.2,0,0,0.23076923,0.46153846,0.30769231,0.15384615,0.61538462,0.23076923,16535
2020,"Yandy Diaz","TBR",20,3.5,0.25,0.58333333,0.16666667,0,0,0.14285714,0,0.25,0.33333333,0.41666667,0.16666667,0.41666667,0.41666667,16578
2020,"Colin Moran","PIT",35,2.8,0.0952381,0.66666667,0.23809524,0,0,0.14285714,1,0.36363636,0.22727273,0.40909091,0.13636364,0.59090909,0.27272727,16909
2020,"Alex Verdugo","BOS",43,1.27272727,0.16666667,0.46666667,0.36666667,0.09090909,0,0.21428571,0,0.36666667,0.26666667,0.36666667,0.2,0.5,0.3,17027
2020,"Ramon Laureano","OAK",27,1.4,0.2,0.46666667,0.33333333,0,0.2,0,0,0.4,0.4,0.2,0.2,0.46666667,0.33333333,17128
