Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Starling Marte","2 Tms",20,1.2,0.3125,0.375,0.3125,0,0,0,0,0.5,0.1875,0.3125,0.125,0.4375,0.4375,9241
2020,"Evan Longoria","SFG",26,2,0.25,0.5,0.25,0,0.4,0.1,0,0.5,0.4,0.1,0.1,0.25,0.65,9368
2020,"Nolan Arenado","COL",24,0.7,0.19047619,0.333333333,0.476190476,0.5,0.1,0,0,0.619,0.2381,0.1429,0.381,0.1429,0.4762,9777
2020,"Kyle Seager","SEA",22,0.4,0.066666666,0.266666666,0.666666666,0,0.2,0,0,0.3333,0.4667,0.2,0.2667,0.4,0.3333,9785
2020,"Andrew McCutchen","PHI",28,0.272727272,0.222222222,0.166666666,0.611111111,0.181818181,0.181818181,0.333333333,0,0.5556,0.2778,0.1667,0.1667,0.2778,0.5556,9847
2020,"Darin Ruf","SFG",22,1.25,0.4,0.333333333,0.266666666,0.25,0,0,0,0.4,0.3333,0.2667,0.3333,0.2667,0.4,9929
2020,"Max Stassi","LAA",21,2.25,0.133333333,0.6,0.266666666,0,0.5,0,0,0.6,0.2667,0.1333,0,0.2,0.8,10059
2020,"Jonathan Villar","MIA",25,2.8,0.095238095,0.666666666,0.238095238,0.2,0.2,0.285714285,0,0.2857,0.381,0.3333,0.381,0.381,0.2381,10071
2020,"Mike Trout","LAA",26,0.5,0.6,0.133333333,0.266666666,0.25,0.25,0.5,0,0.2667,0.4667,0.2667,0.1333,0.2667,0.6,10155
2020,"Cesar Hernandez","CLE",26,2.25,0.277777777,0.5,0.222222222,0,0.25,0,0,0.2778,0.3333,0.3889,0.0556,0.7222,0.2222,10556
2020,"Phil Gosselin","PHI",26,0.857142857,0.277777777,0.333333333,0.388888888,0,0.285714285,0.166666666,0,0.2222,0.5,0.2778,0.1111,0.5556,0.3333,10953
2020,"Bryce Harper","PHI",30,0.833333333,0.3125,0.3125,0.375,0,0.166666666,0,0.5,0.2778,0.5556,0.1667,0.0556,0.5,0.4444,11579
2020,"J.T. Realmuto","PHI",24,1,0.333333333,0.333333333,0.333333333,0.2,0.4,0.4,0,0.5333,0.3333,0.1333,0.2,0.3333,0.4667,11739
2020,"Jon Berti","MIA",22,2.666666666,0.266666666,0.533333333,0.2,0,0.333333333,0.25,0,0.4,0.2667,0.3333,0.2,0.5333,0.2667,12037
2020,"Xander Bogaerts","BOS",21,1.2,0.214285714,0.428571428,0.357142857,0,0.2,0,0,0.3571,0.2143,0.4286,0.0714,0.2857,0.6429,12161
2020,"Rougned Odor","TEX",21,0.8,0.181818181,0.363636363,0.454545454,0.6,0,0.5,0,0.5833,0.1667,0.25,0.5833,0.1667,0.25,12282
2020,"Kevin Pillar","2 Tms",23,2,0.333333333,0.444444444,0.222222222,0.25,0.25,0,0,0.5,0.3889,0.1111,0.2778,0.2778,0.4444,12434
2020,"Trevor Story","COL",23,0.3,0.133333333,0.2,0.666666666,0.1,0.3,0.333333333,0,0.3333,0.2667,0.4,0.1333,0.5333,0.3333,12564
2020,"George Springer","HOU",27,2.5,0.222222222,0.555555555,0.222222222,0.25,0.25,0,0,0.5,0.3889,0.1111,0.1667,0.4444,0.3889,12856
2020,"Anthony Rendon","LAA",33,0.7,0.19047619,0.333333333,0.476190476,0,0.2,0,0,0.5714,0.2381,0.1905,0,0.3333,0.6667,12861
2020,"Francisco Lindor","CLE",22,2.25,0.277777777,0.5,0.222222222,0.25,0,0.111111111,0,0.5556,0.2778,0.1667,0.2222,0.5,0.2778,12916
2020,"Brandon Nimmo","NYM",23,2,0.142857142,0.571428571,0.285714285,0,0.25,0,0,0.3571,0.4286,0.2143,0.1429,0.6429,0.2143,12927
2020,"Javier Baez","CHC",21,3,0.142857142,0.642857142,0.214285714,0.333333333,0,0.111111111,0,0.4286,0.2857,0.2857,0.2857,0.4286,0.2857,12979
2020,"Jackie Bradley Jr.","BOS",30,3,0.2,0.6,0.2,0,0.25,0.083333333,0,0.4,0.2,0.4,0.25,0.4,0.35,12984
2020,"Jorge Polanco","MIN",25,0.9,0.173913043,0.391304347,0.434782608,0.1,0.1,0.222222222,0,0.3043,0.3913,0.3043,0.1304,0.5217,0.3478,13152
2020,"Max Muncy","LAD",25,0.666666666,0.23076923,0.307692307,0.461538461,0.166666666,0.166666666,0,0,0.3846,0.5385,0.0769,0.0769,0.6154,0.3077,13301
2020,"Jose  Ramirez","CLE",25,0.4,0.222222222,0.222222222,0.555555555,0.1,0.2,0.25,0,0.4444,0.3333,0.2222,0.1667,0.3889,0.4444,13510
2020,"Roman Quinn","PHI",22,1.2,0.3125,0.375,0.3125,0.2,0.4,0.333333333,0,0.7222,0.1667,0.1111,0.1667,0.5,0.3333,13546
2020,"Jose Peraza","BOS",26,0.272727272,0.333333333,0.142857142,0.523809523,0.181818181,0,0,0,0.3333,0.4762,0.1905,0.1905,0.2381,0.5714,13593
2020,"Mookie Betts","LAD",23,0.666666666,0.333333333,0.266666666,0.4,0,0,0.25,0,0.3333,0.3333,0.3333,0.1333,0.3333,0.5333,13611
2020,"Corey Seager","LAD",21,1,0.176470588,0.411764705,0.411764705,0,0,0,0,0.3529,0.4118,0.2353,0.0588,0.4706,0.4706,13624
2020,"Joey Gallo","TEX",25,0.714285714,0,0.416666666,0.583333333,0,0.428571428,0,0,0.4167,0.4167,0.1667,0.0833,0.3333,0.5833,14128
2020,"Carlos Correa","HOU",30,2.4,0.15,0.6,0.25,0.2,0,0.083333333,0,0.45,0.35,0.2,0.25,0.35,0.4,14162
2020,"Anthony Santander","BAL",23,0.714285714,0.2,0.333333333,0.466666666,0.142857142,0.285714285,0,0,0.2,0.4,0.4,0.2,0.2667,0.5333,14551
2020,"David Bote","CHC",20,4.5,0.153846153,0.692307692,0.153846153,0.5,0,0,0,0.4615,0.3846,0.1538,0.1538,0.5385,0.3077,14593
2020,"Mike Yastrzemski","SFG",35,0.666666666,0.130434782,0.347826086,0.52173913,0,0.166666666,0,0,0.4348,0.2609,0.3043,0.1739,0.3913,0.4348,14854
2020,"Pat Valaika","BAL",22,0.833333333,0.3125,0.3125,0.375,0,0.5,0,0,0.5625,0.1875,0.25,0.0625,0.375,0.5625,14885
2020,"Ryan McMahon","COL",21,0.285714285,0.1,0.2,0.7,0.285714285,0.428571428,0,0,0.1,0.6,0.3,0.2,0.2,0.6,15112
2020,"Tim Anderson","CHW",21,1.5,0.0625,0.5625,0.375,0,0.666666666,0.222222222,0,0.4375,0.375,0.1875,0.0625,0.4375,0.5,15172
2020,"Jeff McNeil","NYM",32,1.142857142,0.347826086,0.347826086,0.304347826,0,0,0.25,0,0.3913,0.2609,0.3478,0.1739,0.5217,0.3043,15362
2020,"J.P. Crawford","SEA",20,2.666666666,0.153846153,0.615384615,0.23076923,0,0.333333333,0,0,0.3846,0.1538,0.4615,0.3077,0.4615,0.2308,15491
2020,"Amed Rosario","NYM",25,4,0.130434782,0.695652173,0.173913043,0,0.25,0.0625,0,0.4348,0.3913,0.1739,0.1304,0.6087,0.2609,15518
2020,"Jose Abreu","CHW",22,1.4,0.294117647,0.411764705,0.294117647,0,0.2,0.142857142,0,0.2941,0.2353,0.4706,0.2353,0.2941,0.4706,15676
2020,"Cody Bellinger","LAD",24,1.166666666,0.1875,0.4375,0.375,0.166666666,0,0,0,0.5,0.4375,0.0625,0.1875,0.375,0.4375,15998
2020,"J.D. Davis","NYM",24,1.8,0.222222222,0.5,0.277777777,0.2,0.2,0,0,0.2778,0.6111,0.1111,0.1667,0.5,0.3333,16219
2020,"Michael Conforto","NYM",27,2.75,0.210526315,0.578947368,0.210526315,0,0.25,0.272727272,0,0.3684,0.2632,0.3684,0.1579,0.4737,0.3684,16376
2020,"Rhys Hoskins","PHI",28,0.363636363,0.25,0.2,0.55,0.272727272,0.09090909,0.25,0,0.5,0.15,0.35,0.2,0.2,0.6,16472
2020,"Kyle Schwarber","CHC",23,1.5,0.166666666,0.5,0.333333333,0,0.5,0,0,0.25,0.4167,0.3333,0.1667,0.1667,0.6667,16478
2020,"Isiah Kiner-Falefa","TEX",20,1.8,0.222222222,0.5,0.277777777,0,0.2,0.111111111,0,0.3333,0.2778,0.3889,0.0556,0.4444,0.5,16512
2020,"Yandy Diaz","TBR",20,3.5,0.25,0.583333333,0.166666666,0,0,0.142857142,0,0.25,0.3333,0.4167,0.25,0.4167,0.3333,16578
2020,"Alex Verdugo","BOS",33,1,0.166666666,0.416666666,0.416666666,0.1,0,0.1,0,0.3333,0.25,0.4167,0.125,0.4583,0.4167,17027
2020,"Rafael Devers","BOS",29,1.428571428,0.19047619,0.476190476,0.333333333,0,0,0.1,0,0.2857,0.4762,0.2381,0.1429,0.3333,0.5238,17350
2020,"Eloy Jimenez","CHW",20,4,0.166666666,0.666666666,0.166666666,0,1,0.125,0,0.3333,0.3333,0.3333,0.0833,0.4167,0.5,17484
2020,"Alex Bregman","HOU",23,0.714285714,0.294117647,0.294117647,0.411764705,0,0.142857142,0.4,0,0.5294,0.4118,0.0588,0.1176,0.4118,0.4706,17678
2020,"Ian Happ","CHC",24,1.666666666,0.384615384,0.384615384,0.23076923,0,0.333333333,0.2,0,0.5385,0.2308,0.2308,0.2308,0.4615,0.3077,17919
2020,"David Fletcher","LAA",31,6,0.16,0.72,0.12,0,0,0.055555555,0,0.48,0.32,0.2,0.08,0.32,0.6,17992
2020,"Brian Anderson","MIA",23,0.8,0.4,0.266666666,0.333333333,0,0,0,0,0.3333,0.4667,0.2,0.1333,0.4,0.4667,18289
2020,"Kyle Tucker","HOU",28,1.125,0.15,0.45,0.4,0.25,0.125,0,0,0.5,0.3,0.2,0.2,0.45,0.35,18345
2020,"Brandon Lowe","TBR",24,1.4,0.294117647,0.411764705,0.294117647,0.2,0.2,0,0,0.5882,0.4118,0,0.1765,0.2353,0.5882,18882
2020,"Yuli Gurriel","HOU",28,0.428571428,0.259259259,0.222222222,0.518518518,0.142857142,0.142857142,0.166666666,0,0.3333,0.3704,0.2963,0.1481,0.5556,0.2963,19198
2020,"Pete Alonso","NYM",27,1.8,0.125,0.5625,0.3125,0,0.2,0.222222222,0,0.5625,0.1875,0.25,0.1875,0.5,0.3125,19251
2020,"Cavan Biggio","TOR",21,3,0.333333333,0.5,0.166666666,0,0,0,0,0,0.5,0.5,0.1667,0.5,0.3333,19252
2020,"Nick Solak","TEX",25,2.8,0.136363636,0.636363636,0.227272727,0,0,0.071428571,0,0.3636,0.4091,0.2273,0.1364,0.5,0.3636,19294
2020,"Kyle Lewis","SEA",20,0.833333333,0.214285714,0.357142857,0.428571428,0,0.333333333,0,0,0.3571,0.5,0.1429,0.2143,0.3571,0.4286,19508
2020,"Shohei Ohtani","LAA",29,3.333333333,0.235294117,0.588235294,0.176470588,0,0,0.1,0,0.6471,0.2941,0.0588,0.1176,0.2941,0.5882,19755
2020,"Jo Adell","LAA",20,1.333333333,0.125,0.5,0.375,0,0.666666666,0,0,0.5,0.375,0.125,0.125,0.25,0.625,20220
