Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Cody Bellinger","LAD",22,1.75,0.214285714,0.5,0.285714285,0.25,0,0,0,0.5,0.4286,0.0714,0.2857,0.2857,0.4286,15998
2020,"J.D. Davis","NYM",20,2.666666666,0.266666666,0.533333333,0.2,0.333333333,0,0,0,0.3333,0.5333,0.1333,0.2,0.4,0.4,16219
2020,"Michael Conforto","NYM",22,2,0.2,0.533333333,0.266666666,0,0.25,0.375,0,0.4,0.2,0.4,0.2,0.3333,0.4667,16376
2020,"Rhys Hoskins","PHI",28,0.363636363,0.25,0.2,0.55,0.272727272,0.09090909,0.25,0,0.5,0.15,0.35,0.2,0.2,0.6,16472
2020,"Kyle Schwarber","CHC",22,2,0.181818181,0.545454545,0.272727272,0,0.666666666,0,0,0.2727,0.4545,0.2727,0.1818,0.0909,0.7273,16478
2020,"Isiah Kiner-Falefa","TEX",20,1.8,0.222222222,0.5,0.277777777,0,0.2,0.111111111,0,0.3333,0.2778,0.3889,0.0556,0.3889,0.5556,16512
2020,"Yandy Diaz","TBR",20,3.5,0.25,0.583333333,0.166666666,0,0,0.142857142,0,0.25,0.3333,0.4167,0.25,0.4167,0.3333,16578
2020,"Alex Verdugo","BOS",27,1.285714285,0.2,0.45,0.35,0.142857142,0,0.111111111,0,0.35,0.2,0.45,0.15,0.45,0.4,17027
2020,"Rafael Devers","BOS",23,1,0.176470588,0.411764705,0.411764705,0,0,0,0,0.2941,0.4118,0.2941,0.0588,0.4706,0.4706,17350
2020,"Eloy Jimenez","CHW",20,4,0.166666666,0.666666666,0.166666666,0,1,0.125,0,0.3333,0.3333,0.3333,0.0833,0.4167,0.5,17484
2020,"Alex Bregman","HOU",23,0.714285714,0.294117647,0.294117647,0.411764705,0,0.142857142,0.4,0,0.5294,0.4118,0.0588,0.1176,0.4118,0.4706,17678
2020,"Ian Happ","CHC",24,1.666666666,0.384615384,0.384615384,0.23076923,0,0.333333333,0.2,0,0.5385,0.2308,0.2308,0.2308,0.4615,0.3077,17919
2020,"David Fletcher","LAA",31,6,0.16,0.72,0.12,0,0,0.055555555,0,0.48,0.32,0.2,0.08,0.32,0.6,17992
2020,"Brian Anderson","MIA",20,1,0.384615384,0.307692307,0.307692307,0,0,0,0,0.3846,0.5385,0.0769,0.0769,0.4615,0.4615,18289
2020,"Kyle Tucker","HOU",24,1.6,0.1875,0.5,0.3125,0.2,0.2,0,0,0.5,0.3125,0.1875,0.1875,0.4375,0.375,18345
2020,"Brandon Lowe","TBR",22,1.75,0.3125,0.4375,0.25,0.25,0.25,0,0,0.5625,0.4375,0,0.1875,0.1875,0.625,18882
2020,"Yuli Gurriel","HOU",24,0.454545454,0.304347826,0.217391304,0.478260869,0.181818181,0.181818181,0.2,0,0.3478,0.3913,0.2609,0.1739,0.4348,0.3913,19198
2020,"Pete Alonso","NYM",24,2.25,0.133333333,0.6,0.266666666,0,0.25,0.222222222,0,0.6,0.2,0.2,0.2,0.4667,0.3333,19251
2020,"Cavan Biggio","TOR",21,3,0.333333333,0.5,0.166666666,0,0,0,0,0,0.5,0.5,0.1667,0.5,0.3333,19252
2020,"Nick Solak","TEX",25,2.8,0.136363636,0.636363636,0.227272727,0,0,0.071428571,0,0.3636,0.4091,0.2273,0.1364,0.4545,0.4091,19294
2020,"Shohei Ohtani","LAA",25,3,0.2,0.6,0.2,0,0,0,0,0.6,0.3333,0.0667,0.1333,0.2,0.6667,19755
