Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Max Muncy","LAD",20,0.666666666,0.09090909,0.363636363,0.545454545,0.166666666,0.166666666,0,0,0.3636,0.5455,0.0909,0.0909,0.5455,0.3636,13301
2020,"Jose  Ramirez","CLE",24,0.444444444,0.235294117,0.235294117,0.529411764,0.111111111,0.222222222,0.25,0,0.4706,0.2941,0.2353,0.1765,0.4118,0.4118,13510
2020,"Mookie Betts","LAD",20,0.5,0.307692307,0.23076923,0.461538461,0,0,0.333333333,0,0.3077,0.3846,0.3077,0,0.4615,0.5385,13611
2020,"Joey Gallo","TEX",22,0.5,0,0.333333333,0.666666666,0,0.5,0,0,0.4444,0.3333,0.2222,0.1111,0.3333,0.5556,14128
2020,"Carlos Correa","HOU",26,2.75,0.166666666,0.611111111,0.222222222,0.25,0,0.09090909,0,0.5,0.2778,0.2222,0.2778,0.2222,0.5,14162
2020,"David Bote","CHC",20,4.5,0.153846153,0.692307692,0.153846153,0.5,0,0,0,0.4615,0.3846,0.1538,0.1538,0.5385,0.3077,14593
2020,"Mike Yastrzemski","SFG",34,0.727272727,0.173913043,0.347826086,0.478260869,0,0.181818181,0,0,0.4348,0.2609,0.3043,0.1739,0.3478,0.4783,14854
2020,"Jeff McNeil","NYM",23,0.857142857,0.235294117,0.352941176,0.411764705,0,0,0.333333333,0,0.2941,0.2941,0.4118,0.2353,0.5294,0.2353,15362
2020,"Cody Bellinger","LAD",22,1.75,0.214285714,0.5,0.285714285,0.25,0,0,0,0.5,0.4286,0.0714,0.2857,0.2857,0.4286,15998
2020,"J.D. Davis","NYM",20,2.666666666,0.266666666,0.533333333,0.2,0.333333333,0,0,0,0.3333,0.5333,0.1333,0.2,0.4,0.4,16219
2020,"Michael Conforto","NYM",22,2,0.2,0.533333333,0.266666666,0,0.25,0.375,0,0.4,0.2,0.4,0.2,0.3333,0.4667,16376
2020,"Kyle Schwarber","CHC",22,2,0.181818181,0.545454545,0.272727272,0,0.666666666,0,0,0.2727,0.4545,0.2727,0.1818,0.0909,0.7273,16478
2020,"Yandy Diaz","TBR",20,3.5,0.25,0.583333333,0.166666666,0,0,0.142857142,0,0.25,0.3333,0.4167,0.25,0.4167,0.3333,16578
2020,"Alex Verdugo","BOS",20,3,0.142857142,0.642857142,0.214285714,0.333333333,0,0.111111111,0,0.5,0.2143,0.2857,0.2143,0.3571,0.4286,17027
2020,"Alex Bregman","HOU",23,0.714285714,0.294117647,0.294117647,0.411764705,0,0.142857142,0.4,0,0.5294,0.4118,0.0588,0.1176,0.4118,0.4706,17678
2020,"Ian Happ","CHC",24,1.666666666,0.384615384,0.384615384,0.23076923,0,0.333333333,0.2,0,0.5385,0.2308,0.2308,0.2308,0.4615,0.3077,17919
2020,"David Fletcher","LAA",24,7.5,0.15,0.75,0.1,0,0,0.066666666,0,0.35,0.4,0.25,0.1,0.4,0.5,17992
2020,"Kyle Tucker","HOU",23,1.4,0.2,0.466666666,0.333333333,0.2,0.2,0,0,0.5333,0.2667,0.2,0.2,0.4,0.4,18345
2020,"Brandon Lowe","TBR",22,1.75,0.3125,0.4375,0.25,0.25,0.25,0,0,0.5625,0.4375,0,0.1875,0.1875,0.625,18882
2020,"Yuli Gurriel","HOU",24,0.454545454,0.304347826,0.217391304,0.478260869,0.181818181,0.181818181,0.2,0,0.3478,0.3913,0.2609,0.1739,0.4348,0.3913,19198
2020,"Pete Alonso","NYM",20,4,0.166666666,0.666666666,0.166666666,0,0.5,0.25,0,0.5833,0.1667,0.25,0.25,0.4167,0.3333,19251
2020,"Nick Solak","TEX",23,2.4,0.15,0.6,0.25,0,0,0.083333333,0,0.35,0.4,0.25,0.15,0.45,0.4,19294
