Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Xander Bogaerts","BOS",29,1.83333333,0.22727273,0.5,0.27272727,0,0.16666667,0.09090909,0,0.40909091,0.22727273,0.36363636,0.18181818,0.31818182,0.5,12161
2020,"Miguel Sano","MIN",21,1,0.42857143,0.28571429,0.28571429,0.5,0.5,0,0,0.42857143,0.28571429,0.28571429,0.14285714,0.28571429,0.57142857,12164
2020,"Rougned Odor","TEX",23,0.66666667,0.16666667,0.33333333,0.5,0.5,0.16666667,0.5,0,0.61538462,0.15384615,0.23076923,0.53846154,0.15384615,0.30769231,12282
2020,"Tommy La Stella","2 Tms",20,1.4,0.25,0.4375,0.3125,0,0,0,0,0.6875,0.125,0.1875,0.1875,0.6875,0.125,12371
2020,"Kevin Pillar","2 Tms",35,1.83333333,0.4137931,0.37931034,0.20689655,0.16666667,0.16666667,0,0,0.44827586,0.37931034,0.17241379,0.20689655,0.27586207,0.51724138,12434
2020,"Eugenio Suarez","CIN",22,2,0.1,0.6,0.3,0.33333333,0,0.16666667,0,0.6,0.2,0.2,0.2,0.5,0.3,12552
2020,"Trevor Story","COL",39,0.29411765,0.15384615,0.19230769,0.65384615,0.17647059,0.23529412,0.2,0,0.42307692,0.23076923,0.34615385,0.15384615,0.57692308,0.26923077,12564
2020,"George Springer","HOU",29,2,0.21052632,0.52631579,0.26315789,0.2,0.4,0,0,0.52631579,0.36842105,0.10526316,0.15789474,0.47368421,0.36842105,12856
2020,"Brian Goodwin","2 Tms",22,0.375,0.26666667,0.2,0.53333333,0,0.25,0.33333333,0,0.4,0.33333333,0.26666667,0.13333333,0.66666667,0.2,12858
2020,"Anthony Rendon","LAA",47,0.5625,0.19354839,0.29032258,0.51612903,0,0.25,0,0,0.51612903,0.25806452,0.22580645,0.03225806,0.32258065,0.64516129,12861
2020,"Francisco Lindor","CLE",28,1.57142857,0.25,0.45833333,0.29166667,0.14285714,0,0.09090909,0,0.5,0.375,0.125,0.25,0.45833333,0.29166667,12916
2020,"Brandon Nimmo","NYM",26,2.25,0.13333333,0.6,0.26666667,0,0.25,0,0,0.4,0.4,0.2,0.2,0.66666667,0.13333333,12927
2020,"Javier Baez","CHC",27,2.25,0.1875,0.5625,0.25,0.5,0,0.11111111,0,0.4375,0.25,0.3125,0.3125,0.4375,0.25,12979
2020,"Jackie Bradley Jr.","BOS",40,2.8,0.17391304,0.60869565,0.2173913,0,0.2,0.07142857,0,0.43478261,0.17391304,0.39130435,0.34782609,0.43478261,0.2173913,12984
2020,"Josh Bell","PIT",24,2.25,0.13333333,0.6,0.26666667,0.25,0,0,0,0.33333333,0.53333333,0.13333333,0.2,0.46666667,0.33333333,13145
2020,"Jorge Polanco","MIN",28,0.75,0.16,0.36,0.48,0.08333333,0.08333333,0.22222222,0,0.28,0.44,0.28,0.16,0.64,0.2,13152
2020,"Orlando Arcia","MIL",22,1.2,0.26666667,0.4,0.33333333,0,0,0,0,0.33333333,0.53333333,0.13333333,0.33333333,0.4,0.26666667,13185
2020,"Max Muncy","LAD",28,0.71428571,0.2,0.33333333,0.46666667,0.14285714,0.14285714,0,0,0.4,0.53333333,0.06666667,0.06666667,0.66666667,0.26666667,13301
2020,"Christian Walker","ARI",22,1.4,0.25,0.4375,0.3125,0,0,0,0,0.25,0.4375,0.3125,0.125,0.5625,0.3125,13419
2020,"Jose  Ramirez","CLE",31,0.41666667,0.19047619,0.23809524,0.57142857,0.16666667,0.16666667,0.4,0,0.42857143,0.33333333,0.23809524,0.28571429,0.38095238,0.33333333,13510
2020,"Roman Quinn","PHI",23,1.2,0.3125,0.375,0.3125,0.2,0.4,0.33333333,0,0.68421053,0.15789474,0.15789474,0.15789474,0.63157895,0.21052632,13546
2020,"Jose Peraza","BOS",28,0.27272727,0.33333333,0.14285714,0.52380952,0.18181818,0,0,0,0.33333333,0.47619048,0.19047619,0.19047619,0.28571429,0.52380952,13593
2020,"Mookie Betts","LAD",27,0.83333333,0.3125,0.3125,0.375,0,0,0.2,0,0.3125,0.375,0.3125,0.125,0.4375,0.4375,13611
2020,"Carson Kelly","ARI",20,1,0.07692308,0.46153846,0.46153846,0,0,0.16666667,0,0.46153846,0.15384615,0.38461538,0.07692308,0.69230769,0.23076923,13620
2020,"Corey Seager","LAD",25,1.125,0.15,0.45,0.4,0,0,0,0,0.3,0.45,0.25,0.05,0.45,0.5,13624
2020,"David Dahl","COL",20,1.6,0,0.61538462,0.38461538,0,0,0,0,0.38461538,0.38461538,0.23076923,0.07692308,0.61538462,0.30769231,13744
2020,"Chris Taylor","LAD",20,1.33333333,0.46153846,0.30769231,0.23076923,0,0.66666667,0.25,0,0.46153846,0.30769231,0.23076923,0.15384615,0.30769231,0.53846154,13757
2020,"Adalberto Mondesi","KCR",20,1.14285714,0,0.53333333,0.46666667,0.14285714,0.14285714,0,0,0.26666667,0.33333333,0.4,0.2,0.46666667,0.33333333,13769
2020,"Kevin Plawecki","BOS",20,1.125,0.15,0.45,0.4,0,0.125,0.11111111,0,0.4,0.25,0.35,0.2,0.45,0.35,13807
2020,"Joey Wendle","TBR",23,2,0.33333333,0.44444444,0.22222222,0,0,0.125,0,0.16666667,0.61111111,0.22222222,0.27777778,0.55555556,0.16666667,13853
2020,"Joey Gallo","TEX",30,0.85714286,0,0.46153846,0.53846154,0,0.42857143,0,1,0.35714286,0.35714286,0.28571429,0.07142857,0.42857143,0.5,14128
2020,"Tim Lopes","SEA",30,1,0.42857143,0.28571429,0.28571429,0.16666667,0,0,0,0.38095238,0.23809524,0.38095238,0.19047619,0.42857143,0.38095238,14137
2020,"Carlos Correa","HOU",34,1.71428571,0.17391304,0.52173913,0.30434783,0.28571429,0,0.08333333,0,0.47826087,0.30434783,0.2173913,0.26086957,0.47826087,0.26086957,14162
2020,"Matt Olson","OAK",24,0.3,0,0.23076923,0.76923077,0.2,0.3,0,0,0.38461538,0.23076923,0.38461538,0.23076923,0.23076923,0.53846154,14344
2020,"Raimel Tapia","COL",35,1.85714286,0.25925926,0.48148148,0.25925926,0,0,0.30769231,0,0.03703704,0.48148148,0.48148148,0.07407407,0.62962963,0.2962963,14350
2020,"Lewis Brinson","MIA",27,1.25,0.18181818,0.45454545,0.36363636,0.25,0.125,0.1,0,0.54545455,0.31818182,0.13636364,0.13636364,0.54545455,0.31818182,14352
2020,"Renato Nunez","BAL",25,0.88888889,0.10526316,0.42105263,0.47368421,0.22222222,0,0,0,0.57894737,0.31578947,0.10526316,0.31578947,0.36842105,0.31578947,14503
2020,"Pedro Severino","BAL",23,2,0.2,0.53333333,0.26666667,0.25,0.25,0,0,0.46666667,0.33333333,0.2,0.06666667,0.6,0.33333333,14523
2020,"Anthony Santander","BAL",23,0.71428571,0.2,0.33333333,0.46666667,0.14285714,0.28571429,0,0,0.2,0.4,0.4,0.2,0.4,0.4,14551
2020,"Franmil Reyes","CLE",22,1,0.23076923,0.38461538,0.38461538,0.2,0,0,0,0.38461538,0.30769231,0.30769231,0.30769231,0.38461538,0.30769231,14566
2020,"David Bote","CHC",20,4.5,0.15384615,0.69230769,0.15384615,0.5,0,0,0,0.46153846,0.38461538,0.15384615,0.15384615,0.46153846,0.38461538,14593
2020,"Manuel Margot","TBR",20,4.5,0.21428571,0.64285714,0.14285714,0,0.5,0.22222222,0,0.66666667,0.26666667,0.06666667,0.13333333,0.66666667,0.2,14712
2020,"Mike Yastrzemski","SFG",46,0.85714286,0.16129032,0.38709677,0.4516129,0.07142857,0.21428571,0,0,0.41935484,0.35483871,0.22580645,0.19354839,0.35483871,0.4516129,14854
2020,"Pat Valaika","BAL",26,0.83333333,0.35294118,0.29411765,0.35294118,0,0.5,0,0,0.58823529,0.17647059,0.23529412,0.23529412,0.35294118,0.41176471,14885
2020,"Ryan McMahon","COL",28,0.75,0.06666667,0.4,0.53333333,0.25,0.375,0,0,0.2,0.6,0.2,0.13333333,0.46666667,0.4,15112
2020,"Tim Locastro","ARI",22,1,0.14285714,0.42857143,0.42857143,0.33333333,0,0.33333333,0,0.28571429,0.28571429,0.42857143,0.35714286,0.28571429,0.35714286,15124
2020,"Tim Anderson","CHW",25,1.71428571,0.05,0.6,0.35,0,0.57142857,0.25,0,0.5,0.35,0.15,0.1,0.5,0.4,15172
2020,"Garrett Cooper","MIA",25,0.55555556,0.26315789,0.26315789,0.47368421,0,0.33333333,0,0,0.26315789,0.31578947,0.42105263,0.10526316,0.42105263,0.47368421,15279
2020,"Jeff McNeil","NYM",42,1.1,0.32258065,0.35483871,0.32258065,0,0,0.18181818,0,0.4516129,0.22580645,0.32258065,0.16129032,0.51612903,0.32258065,15362
2020,"Hunter Renfroe","TBR",28,0.36363636,0,0.26666667,0.73333333,0,0.36363636,0,0,0.46666667,0.33333333,0.2,0.33333333,0.2,0.46666667,15464
2020,"J.P. Crawford","SEA",37,2.6,0.18181818,0.59090909,0.22727273,0.2,0.2,0.07692308,0,0.36363636,0.27272727,0.36363636,0.27272727,0.45454545,0.27272727,15491
2020,"Amed Rosario","NYM",30,3.8,0.14285714,0.67857143,0.17857143,0,0.2,0.10526316,0,0.46428571,0.39285714,0.14285714,0.21428571,0.53571429,0.25,15518
2020,"Dominic Smith","NYM",24,3,0.25,0.5625,0.1875,0,0,0,0,0.5,0.3125,0.1875,0.0625,0.5,0.4375,15653
2020,"Austin Meadows","TBR",23,0.57142857,0.08333333,0.33333333,0.58333333,0,0,0,0,0.5,0.41666667,0.08333333,0.16666667,0.58333333,0.25,15672
2020,"Jose Abreu","CHW",25,1.16666667,0.27777778,0.38888889,0.33333333,0,0.33333333,0.14285714,0,0.27777778,0.27777778,0.44444444,0.22222222,0.44444444,0.33333333,15676
2020,"Austin Nola","2 Tms",27,1.28571429,0.23809524,0.42857143,0.33333333,0,0.14285714,0.11111111,0,0.52380952,0.33333333,0.14285714,0.23809524,0.57142857,0.19047619,15941
2020,"Willy Adames","TBR",29,3,0.05882353,0.70588235,0.23529412,0.25,0.25,0.08333333,0,0.64705882,0.17647059,0.17647059,0.17647059,0.52941176,0.29411765,15986
2020,"Cody Bellinger","LAD",27,0.875,0.16666667,0.38888889,0.44444444,0.125,0,0,0,0.44444444,0.38888889,0.16666667,0.16666667,0.38888889,0.44444444,15998
2020,"Austin Slater","SFG",20,1.16666667,0.23529412,0.41176471,0.35294118,0,0.16666667,0,0,0.47058824,0.35294118,0.17647059,0.11764706,0.47058824,0.41176471,16153
2020,"J.D. Davis","NYM",35,2.8,0.17391304,0.60869565,0.2173913,0.2,0.2,0.07142857,0,0.34782609,0.56521739,0.08695652,0.13043478,0.52173913,0.34782609,16219
2020,"Michael Conforto","NYM",38,3,0.25925926,0.55555556,0.18518519,0,0.2,0.2,0,0.37037037,0.33333333,0.2962963,0.25925926,0.51851852,0.22222222,16376
2020,"Jordan Luplow","CLE",20,0.33333333,0.2,0.2,0.6,0.11111111,0,0,0,0.33333333,0.33333333,0.33333333,0.2,0.66666667,0.13333333,16424
2020,"Rhys Hoskins","PHI",31,0.36363636,0.28571429,0.19047619,0.52380952,0.27272727,0.09090909,0.25,0,0.52380952,0.14285714,0.33333333,0.19047619,0.28571429,0.52380952,16472
2020,"Kyle Schwarber","CHC",29,2,0.2,0.53333333,0.26666667,0,0.5,0,0,0.2,0.4,0.4,0.13333333,0.53333333,0.33333333,16478
2020,"Isiah Kiner-Falefa","TEX",23,1.83333333,0.19047619,0.52380952,0.28571429,0,0.16666667,0.09090909,0,0.33333333,0.28571429,0.38095238,0.04761905,0.52380952,0.42857143,16512
2020,"Mauricio Dubon","SFG",23,9,0.33333333,0.6,0.06666667,0,0,0.11111111,0,0.375,0.375,0.25,0.0625,0.5625,0.375,16530
2020,"Yandy Diaz","TBR",20,3.5,0.25,0.58333333,0.16666667,0,0,0.14285714,0,0.25,0.33333333,0.41666667,0.25,0.33333333,0.41666667,16578
2020,"Colin Moran","PIT",29,1.8,0.125,0.5625,0.3125,0,0,0.22222222,1,0.29411765,0.17647059,0.52941176,0.11764706,0.41176471,0.47058824,16909
2020,"Alex Verdugo","BOS",37,1.3,0.14814815,0.48148148,0.37037037,0.1,0,0.23076923,0,0.37037037,0.25925926,0.37037037,0.18518519,0.55555556,0.25925926,17027
2020,"Yoan Moncada","CHW",22,1.33333333,0.22222222,0.44444444,0.33333333,0,0.33333333,0.5,0,0.44444444,0.11111111,0.44444444,0.22222222,0.33333333,0.44444444,17232
2020,"Michael Chavis","BOS",29,4,0.16666667,0.66666667,0.16666667,0,0,0.08333333,0,0.44444444,0.44444444,0.11111111,0.16666667,0.38888889,0.44444444,17321
2020,"Rafael Devers","BOS",37,2.14285714,0.18518519,0.55555556,0.25925926,0,0,0.2,0,0.33333333,0.48148148,0.18518519,0.14814815,0.33333333,0.51851852,17350
2020,"Eloy Jimenez","CHW",23,4,0.28571429,0.57142857,0.14285714,0,1,0.125,0,0.28571429,0.28571429,0.42857143,0.14285714,0.35714286,0.5,17484
2020,"Taylor Ward","LAA",21,1.75,0.35294118,0.41176471,0.23529412,0,0,0.14285714,0,0.17647059,0.58823529,0.23529412,0.05882353,0.70588235,0.23529412,17548
2020,"Alex Bregman","HOU",24,0.71428571,0.33333333,0.27777778,0.38888889,0,0.14285714,0.4,0,0.5,0.38888889,0.11111111,0.11111111,0.61111111,0.27777778,17678
2020,"Ian Happ","CHC",28,1.5,0.33333333,0.4,0.26666667,0,0.25,0.16666667,0,0.53333333,0.2,0.26666667,0.2,0.53333333,0.26666667,17919
2020,"Scott Kingery","PHI",20,0.75,0.3,0.3,0.4,0,0,0,0,0.18181818,0.36363636,0.45454545,0.27272727,0.63636364,0.09090909,17975
2020,"Ty France","2 Tms",34,0.63636364,0.18181818,0.31818182,0.5,0.18181818,0,0.28571429,0,0.27272727,0.31818182,0.40909091,0.18181818,0.45454545,0.36363636,17982
2020,"David Fletcher","LAA",42,2.71428571,0.21212121,0.57575758,0.21212121,0.14285714,0,0.05263158,0,0.45454545,0.3030303,0.24242424,0.09090909,0.57575758,0.33333333,17992
2020,"Dylan Moore","SEA",31,0.44444444,0.31578947,0.21052632,0.47368421,0,0.11111111,0,0,0.31578947,0.26315789,0.42105263,0,0.47368421,0.52631579,18042
2020,"Brian Anderson","MIA",31,1.33333333,0.36363636,0.36363636,0.27272727,0,0,0.125,0,0.36363636,0.45454545,0.18181818,0.22727273,0.54545455,0.22727273,18289
2020,"Kyle Tucker","HOU",31,1.22222222,0.13043478,0.47826087,0.39130435,0.22222222,0.11111111,0,0,0.47826087,0.30434783,0.2173913,0.13043478,0.56521739,0.30434783,18345
2020,"Trent Grisham","SDP",28,0.5,0.5,0.16666667,0.33333333,0.5,0.25,0.5,0,0.38461538,0.46153846,0.15384615,0.15384615,0.53846154,0.30769231,18564
2020,"Jared Walsh","LAA",22,1.83333333,0.15,0.55,0.3,0.33333333,0.16666667,0.09090909,0,0.45,0.25,0.3,0.15,0.45,0.4,18607
2020,"Brandon Lowe","TBR",31,1.33333333,0.3,0.4,0.3,0.16666667,0.33333333,0,0,0.5,0.45,0.05,0.2,0.35,0.45,18882
2020,"Yuli Gurriel","HOU",31,0.57142857,0.24137931,0.27586207,0.48275862,0.14285714,0.14285714,0.125,0,0.31034483,0.4137931,0.27586207,0.17241379,0.5862069,0.24137931,19198
2020,"Lourdes Gurriel Jr.","TOR",23,0.4,0.3,0.2,0.5,0.1,0.1,0,0,0.3,0.35,0.35,0.05,0.6,0.35,19238
2020,"Pete Alonso","NYM",31,1.66666667,0.11111111,0.55555556,0.33333333,0.16666667,0.16666667,0.2,0,0.5,0.22222222,0.27777778,0.27777778,0.55555556,0.16666667,19251
2020,"Cavan Biggio","TOR",32,3.5,0.25,0.58333333,0.16666667,0,0,0,0,0.33333333,0.33333333,0.33333333,0,0.75,0.25,19252
2020,"Garrett Hampson","COL",31,0.83333333,0.35294118,0.29411765,0.35294118,0,0,0.2,0.5,0.26315789,0.26315789,0.47368421,0.15789474,0.52631579,0.31578947,19262
2020,"Nick Solak","TEX",29,2,0.16,0.56,0.28,0,0,0.07142857,0,0.36,0.4,0.24,0.12,0.52,0.36,19294
2020,"Bryan Reynolds","PIT",20,2.33333333,0.23076923,0.53846154,0.23076923,0,0,0,0,0.61538462,0.23076923,0.15384615,0.15384615,0.53846154,0.30769231,19326
2020,"Kyle Lewis","SEA",39,0.5,0.28571429,0.23809524,0.47619048,0,0.4,0,0,0.33333333,0.57142857,0.0952381,0.14285714,0.38095238,0.47619048,19508
2020,"Vladimir Guerrero Jr.","TOR",21,3,0.14285714,0.64285714,0.21428571,0,0.33333333,0,0,0.35714286,0.28571429,0.35714286,0.07142857,0.64285714,0.28571429,19611
2020,"Mike Brosseau","TBR",25,0.625,0.1875,0.3125,0.5,0.125,0.125,0.2,0,0.5,0.1875,0.3125,0.0625,0.4375,0.5,19683
2020,"Fernando Tatis Jr.","SDP",23,0.5,0.07692308,0.30769231,0.61538462,0,0.125,0,0,0.23076923,0.38461538,0.38461538,0,0.53846154,0.46153846,19709
2020,"Shohei Ohtani","LAA",30,3.33333333,0.23529412,0.58823529,0.17647059,0,0,0.1,0,0.64705882,0.29411765,0.05882353,0.17647059,0.35294118,0.47058824,19755
