Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2002,"Greg Colbrunn","ARI",59,1.105263157,0.259259259,0.388888888,0.351851851,0.052631578,0.105263157,0.047619047,0,0.3519,0.2593,0.3889,0.0741,0.7037,0.2222,51
2002,"Craig Counsell","ARI",76,2.5,0.3,0.5,0.2,0.3,0,0,0,0.3725,0.3333,0.2941,0.1765,0.7255,0.098,52
2002,"Steve Finley","ARI",90,1.272727272,0.193548387,0.451612903,0.354838709,0.227272727,0.318181818,0.107142857,0.666666666,0.4923,0.3077,0.2,0.1231,0.4769,0.4,54
2002,"Luis Gonzalez","ARI",99,1.476190476,0.223880597,0.462686567,0.313432835,0.238095238,0.095238095,0,0,0.3731,0.4478,0.1791,0.1642,0.6567,0.1791,55
2002,"Mark Grace","ARI",37,1.6,0.133333333,0.533333333,0.333333333,0.3,0.1,0.0625,0,0.4667,0.2333,0.3,0.1667,0.7,0.1333,56
2002,"Jose Guillen","2 Tms",45,2.222222222,0.147058823,0.588235294,0.264705882,0.111111111,0.333333333,0,0,0.4412,0.2941,0.2647,0.0882,0.6471,0.2647,57
2002,"Randy Johnson","ARI",20,2.666666666,0.083333333,0.666666666,0.25,0,0,0,0,0.3846,0.3077,0.3077,0.0769,0.8462,0.0769,60
2002,"Damian Miller","ARI",52,6.666666666,0.28125,0.625,0.09375,0,0.333333333,0.05,0,0.5455,0.303,0.1515,0.1212,0.5455,0.3333,65
2002,"Junior Spivey","ARI",103,0.5,0.189189189,0.27027027,0.54054054,0.075,0.15,0.05,0,0.4595,0.3243,0.2162,0.1781,0.4795,0.3425,74
2002,"Matt Williams","ARI",38,1.09090909,0.258064516,0.387096774,0.354838709,0.363636363,0.454545454,0,0,0.5806,0.1935,0.2258,0.129,0.4839,0.3871,77
2002,"Tony Womack","ARI",102,2.277777777,0.213333333,0.546666666,0.24,0.055555555,0,0.146341463,0.5,0.3418,0.2785,0.3797,0.1899,0.6709,0.1392,78
2002,"Henry Blanco","ATL",23,1.4,0.2,0.466666666,0.333333333,0.2,0.2,0,0,0.625,0.1875,0.1875,0,0.6875,0.3125,81
2002,"Vinny Castilla","ATL",31,1.5,0.107142857,0.535714285,0.357142857,0.1,0,0.2,0,0.4286,0.2857,0.2857,0.1429,0.5714,0.2857,84
2002,"Julio Franco","ATL",37,3.25,0.37037037,0.481481481,0.148148148,0,0.25,0.076923076,0,0.3214,0.25,0.4286,0.0714,0.6429,0.2857,87
2002,"Rafael Furcal","ATL",50,2.125,0.285714285,0.485714285,0.228571428,0.125,0,0,0.5,0.4146,0.122,0.4634,0.1707,0.5122,0.3171,88
2002,"Wes Helms","ATL",25,0.625,0.277777777,0.277777777,0.444444444,0,0,0.2,0,0.4444,0,0.5556,0.1667,0.6667,0.1667,94
2002,"Andruw Jones","ATL",45,1.09090909,0.233333333,0.4,0.366666666,0.09090909,0,0,0,0.6,0.2,0.2,0.0667,0.7,0.2333,96
2002,"Chipper Jones","ATL",47,0.846153846,0.272727272,0.333333333,0.393939393,0.153846153,0.076923076,0,0,0.4545,0.2424,0.303,0.0606,0.6364,0.303,97
2002,"Javy Lopez","ATL",20,4.5,0.214285714,0.642857142,0.142857142,0,0,0,0,0.5,0.5,0,0.2143,0.5,0.2857,103
2002,"Gary Sheffield","ATL",38,2,0.222222222,0.518518518,0.259259259,0.142857142,0,0.071428571,0,0.5556,0.3704,0.0741,0.1111,0.4815,0.4074,114
2002,"Tony Batista","BAL",89,0.31707317,0.169230769,0.2,0.63076923,0.146341463,0.048780487,0,0,0.5077,0.2769,0.2154,0.1385,0.6462,0.2154,124
2002,"Mike Bordick","BAL",69,1.047619047,0.203703703,0.407407407,0.388888888,0.095238095,0.095238095,0.09090909,0,0.4545,0.3636,0.1818,0.2,0.6364,0.1636,129
2002,"Jeff Conine","BAL",69,0.44,0.307692307,0.211538461,0.48076923,0.12,0.16,0.09090909,0,0.3654,0.3269,0.3077,0.1538,0.5769,0.2692,131
2002,"Marty Cordova","BAL",75,0.833333333,0.153846153,0.384615384,0.461538461,0.208333333,0.083333333,0.1,0,0.4717,0.3396,0.1887,0.2075,0.5472,0.2453,132
2002,"Jay Gibbons","BAL",55,1.157894736,0.127659574,0.468085106,0.404255319,0.210526315,0,0.09090909,0,0.5957,0.1702,0.234,0.1702,0.6809,0.1489,141
2002,"Geronimo Gil","BAL",63,1.235294117,0.24,0.42,0.34,0,0,0.047619047,0,0.4118,0.3333,0.2549,0.1373,0.6471,0.2157,142
2002,"Jerry Hairston","BAL",65,0.695652173,0.1875,0.333333333,0.479166666,0.217391304,0,0,0.75,0.4808,0.0962,0.4231,0.25,0.5962,0.1538,144
2002,"Jose Leon","BAL",29,4.333333333,0.272727272,0.59090909,0.136363636,0,0.333333333,0.153846153,0,0.5455,0.1818,0.2727,0.0909,0.6364,0.2727,149
2002,"Gary Matthews","BAL",61,2.888888888,0.186046511,0.604651162,0.209302325,0.333333333,0.111111111,0.038461538,0,0.5111,0.2444,0.2444,0.2444,0.6222,0.1333,153
2002,"Melvin Mora","BAL",90,0.666666666,0.206349206,0.317460317,0.476190476,0.033333333,0.033333333,0.1,0,0.5079,0.254,0.2381,0.0635,0.7302,0.2063,157
2002,"Chris Singleton","BAL",39,2.666666666,0.12,0.64,0.24,0,0,0,0,0.56,0.28,0.16,0.24,0.52,0.24,170
2002,"Carlos Baerga","BOS",25,4.666666666,0.227272727,0.636363636,0.136363636,0,0,0.071428571,0,0.5,0.3182,0.1818,0.0455,0.5909,0.3636,175
2002,"Tony Clark","BOS",45,2.285714285,0.148148148,0.592592592,0.259259259,0,0,0.0625,0,0.4074,0.4074,0.1852,0.1481,0.5556,0.2963,182
2002,"Johnny Damon","BOS",90,0.896551724,0.236111111,0.361111111,0.402777777,0.206896551,0.034482758,0.153846153,0.166666666,0.3974,0.1923,0.4103,0.1282,0.6538,0.2179,185
2002,"Brian Daubach","BOS",43,2.75,0.4,0.44,0.16,0,0.25,0.181818181,1,0.4615,0.1154,0.4231,0.0769,0.6923,0.2308,186
2002,"Nomar Garciaparra","BOS",74,0.548387096,0.213114754,0.278688524,0.508196721,0.161290322,0.032258064,0.176470588,0,0.3934,0.3607,0.2459,0.1475,0.6066,0.2459,190
2002,"Rickey Henderson","BOS",57,0.928571428,0.129032258,0.419354838,0.451612903,0.071428571,0,0.076923076,0,0.3871,0.2903,0.3226,0.1935,0.7419,0.0645,194
2002,"Shea Hillenbrand","BOS",74,1.705882352,0.206896551,0.5,0.293103448,0.176470588,0,0.068965517,0,0.4655,0.2931,0.2414,0.2414,0.569,0.1897,196
2002,"Lou Merloni","BOS",34,0.545454545,0.32,0.24,0.44,0.454545454,0,0,0,0.4,0.2,0.4,0.28,0.48,0.24,201
2002,"Doug Mirabelli","BOS",29,0.8,0.181818181,0.363636363,0.454545454,0.2,0.3,0.125,0,0.5455,0.1818,0.2727,0.0909,0.5,0.4091,202
2002,"Trot Nixon","BOS",67,0.833333333,0.232558139,0.348837209,0.418604651,0.166666666,0.055555555,0.066666666,0,0.4091,0.3636,0.2273,0.1364,0.6818,0.1818,204
2002,"Jose Offerman","2 Tms",45,4.5,0.24137931,0.620689655,0.137931034,0,0,0.111111111,0,0.2258,0.3871,0.3871,0.0323,0.9355,0.0323,205
2002,"Manny Ramirez","BOS",52,1.076923076,0.27027027,0.378378378,0.351351351,0,0.23076923,0.142857142,0,0.4865,0.1622,0.3514,0.0541,0.5405,0.4054,210
2002,"Rey Sanchez","BOS",44,2.09090909,0.15,0.575,0.275,0,0,0.04347826,1,0.4146,0.2439,0.3415,0.0732,0.7317,0.1951,213
2002,"Jason Varitek","BOS",66,1.111111111,0.224489795,0.408163265,0.367346938,0.166666666,0.111111111,0.1,0,0.34,0.3,0.36,0.18,0.52,0.3,217
2002,"Sandy Alomar Jr.","2 Tms",51,0.833333333,0.214285714,0.357142857,0.428571428,0.333333333,0.055555555,0,0,0.619,0.1667,0.2143,0.1429,0.619,0.2381,221
2002,"Royce Clayton","CHW",46,2.333333333,0.189189189,0.567567567,0.243243243,0,0.222222222,0.142857142,0,0.55,0.225,0.225,0.1026,0.7436,0.1538,226
2002,"Joe Crede","CHW",22,0.285714285,0.357142857,0.142857142,0.5,0.428571428,0.285714285,0,0,0.4286,0,0.5714,0.2857,0.5,0.2143,227
2002,"Ray Durham","2 Tms",79,1.217391304,0.15,0.466666666,0.383333333,0.130434782,0.086956521,0.142857142,0,0.4032,0.2903,0.3065,0.2581,0.5806,0.1613,230
2002,"Tony Graffanino","CHW",45,0.625,0.161290322,0.322580645,0.516129032,0.3125,0.1875,0.1,0.25,0.4857,0.2571,0.2571,0.1429,0.5714,0.2857,235
2002,"Willie Harris","CHW",20,2,0,0.666666666,0.333333333,0.25,0,0.125,0.25,0.5,0.375,0.125,0.1875,0.75,0.0625,236
2002,"Paul Konerko","CHW",62,1.222222222,0.215686274,0.431372549,0.352941176,0.111111111,0.055555555,0.045454545,0,0.7059,0.1176,0.1765,0.098,0.7059,0.1961,242
2002,"Carlos Lee","CHW",61,0.8,0.294117647,0.31372549,0.392156862,0.15,0.1,0.0625,1,0.4808,0.2692,0.25,0.1731,0.6346,0.1923,243
2002,"Kenny Lofton","2 Tms",51,1.9,0.194444444,0.527777777,0.277777777,0,0,0.052631578,0,0.3243,0.1622,0.5135,0.0811,0.8649,0.0541,246
2002,"Magglio Ordonez","CHW",58,0.384615384,0.162790697,0.232558139,0.604651162,0.076923076,0.269230769,0.1,0,0.5116,0.2093,0.2791,0.0465,0.6512,0.3023,248
2002,"Aaron Rowand","CHW",47,0.5,0.23076923,0.256410256,0.512820512,0.1,0.2,0,0,0.525,0.25,0.225,0.2051,0.5641,0.2308,254
2002,"Frank Thomas","CHW",64,0.28125,0.068181818,0.204545454,0.727272727,0.28125,0.1875,0.111111111,0,0.5455,0.1136,0.3409,0.1818,0.5455,0.2727,255
2002,"Jose Valentin","CHW",23,2,0.2,0.533333333,0.266666666,0.25,0,0,0,0.2,0.2,0.6,0.1333,0.6667,0.2,256
2002,"Moises Alou","CHC",51,1.153846153,0.2,0.428571428,0.371428571,0.076923076,0.076923076,0,0,0.4286,0.2857,0.2857,0.1143,0.6857,0.2,261
2002,"Mark Bellhorn","CHC",59,1,0.294117647,0.352941176,0.352941176,0.083333333,0.25,0,0,0.6765,0.1471,0.1765,0.0882,0.3824,0.5294,264
2002,"Joe Girardi","CHC",33,2.142857142,0.214285714,0.535714285,0.25,0.285714285,0,0.133333333,0,0.3103,0.1379,0.5517,0.2414,0.6552,0.1034,280
2002,"Alex Gonzalez","CHC",61,1.4375,0.1875,0.479166666,0.333333333,0.125,0.25,0.04347826,0,0.4792,0.2292,0.2917,0.1458,0.5625,0.2917,281
2002,"Bobby Hill","CHC",28,2.6,0.142857142,0.619047619,0.238095238,0,0,0.076923076,0,0.619,0.1905,0.1905,0.4286,0.4762,0.0952,283
2002,"Todd Hundley","CHC",30,0.666666666,0.0625,0.375,0.5625,0.111111111,0.222222222,0,0,0.625,0.3125,0.0625,0.0625,0.625,0.3125,284
2002,"Darren Lewis","CHC",23,1.142857142,0.210526315,0.421052631,0.368421052,0.142857142,0,0.125,0,0.4737,0.2105,0.3158,0.2632,0.5263,0.2105,286
2002,"Robert Machado","2 Tms",28,0.416666666,0.19047619,0.238095238,0.571428571,0.083333333,0,0,0,0.2857,0.2857,0.4286,0.0952,0.7619,0.1429,289
2002,"Fred McGriff","CHC",71,1.052631578,0.113636363,0.454545454,0.431818181,0.052631578,0.052631578,0,0,0.4318,0.3182,0.25,0.1591,0.6136,0.2273,293
2002,"Bill Mueller","2 Tms",48,0.388888888,0.21875,0.21875,0.5625,0.166666666,0.111111111,0,0,0.3333,0.3333,0.3333,0.2424,0.4848,0.2727,295
2002,"Augie Ojeda","CHC",23,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0,0,0,0.45,0.4,0.15,0.45,0.4,0.15,297
2002,"Luis Ordaz","KCR",20,0.833333333,0.266666666,0.333333333,0.4,0.166666666,0,0,0,0.125,0.375,0.5,0.3125,0.5,0.1875,298
2002,"Corey Patterson","CHC",87,1.894736842,0.112903225,0.580645161,0.306451612,0.105263157,0.105263157,0.055555555,1,0.4921,0.3333,0.1746,0.1587,0.6825,0.1587,300
2002,"Sammy Sosa","CHC",65,0.769230769,0.303030303,0.303030303,0.393939393,0.076923076,0.384615384,0.1,0,0.4242,0.1818,0.3939,0.1818,0.4242,0.3939,302
2002,"Chris Stynes","CHC",46,1.363636363,0.235294117,0.44117647,0.323529411,0.363636363,0,0,0,0.3529,0.2353,0.4118,0.2059,0.5588,0.2353,303
2002,"Aaron Boone","CIN",110,1.275862068,0.214285714,0.44047619,0.345238095,0.137931034,0.137931034,0.108108108,1,0.4353,0.3412,0.2235,0.1882,0.5647,0.2471,311
2002,"Sean Casey","CIN",82,1.45,0.222222222,0.46031746,0.317460317,0.05,0.1,0.068965517,0,0.3333,0.3968,0.2698,0.0952,0.6984,0.2063,314
2002,"Juan Castro","CIN",26,2,0.142857142,0.571428571,0.285714285,0,0,0.083333333,0,0.381,0.3333,0.2857,0.1429,0.7143,0.1429,315
2002,"Adam Dunn","CIN",117,1.045454545,0.25,0.383333333,0.366666666,0.09090909,0.227272727,0.086956521,0,0.4667,0.3833,0.15,0.1167,0.55,0.3333,319
2002,"Juan Encarnacion","2 Tms",86,0.862068965,0.217391304,0.36231884,0.420289855,0.103448275,0.068965517,0.04,0,0.3913,0.3043,0.3043,0.1594,0.5507,0.2899,320
2002,"Ken Griffey Jr.","CIN",54,0.875,0.210526315,0.368421052,0.421052631,0.125,0.0625,0,0,0.4737,0.2632,0.2632,0.1316,0.5526,0.3158,327
2002,"Austin Kearns","CIN",75,1.4,0.25,0.4375,0.3125,0.266666666,0.066666666,0.047619047,0,0.3265,0.3469,0.3265,0.1224,0.6735,0.2041,332
2002,"Barry Larkin","CIN",90,0.638888888,0.119402985,0.343283582,0.537313432,0.166666666,0.083333333,0.04347826,0,0.5075,0.1642,0.3284,0.194,0.5821,0.2239,335
2002,"Brandon Larson","CIN",21,1.2,0.083333333,0.5,0.416666666,0,0.8,0,0,0.6667,0.1667,0.1667,0,0.5,0.5,336
2002,"Jason LaRue","CIN",61,1.727272727,0.142857142,0.542857142,0.314285714,0.181818181,0.09090909,0,1,0.5833,0.2222,0.1944,0.25,0.5833,0.1667,337
2002,"Todd Walker","CIN",94,1,0.306666666,0.346666666,0.346666666,0.076923076,0.038461538,0.038461538,0,0.3636,0.2597,0.3766,0.1039,0.6883,0.2078,359
2002,"Milton Bradley","CLE",44,3.666666666,0.125,0.6875,0.1875,0.333333333,0.166666666,0.181818181,0,0.6563,0.1875,0.1563,0.2188,0.6563,0.125,369
2002,"Russell Branyan","2 Tms",31,2.25,0.133333333,0.6,0.266666666,0,0.5,0,0,0.4667,0.2667,0.2667,0.2,0.5333,0.2667,370
2002,"Ellis Burks","CLE",76,1.8125,0.196428571,0.517857142,0.285714285,0.0625,0.375,0.068965517,0,0.5179,0.3214,0.1607,0.0536,0.6071,0.3393,372
2002,"Jolbert Cabrera","2 Tms",28,0.8,0.181818181,0.363636363,0.454545454,0.1,0,0.125,0,0.4348,0.2174,0.3478,0.1739,0.6957,0.1304,373
2002,"Einar Diaz","CLE",43,1.153846153,0.151515151,0.454545454,0.393939393,0.076923076,0.076923076,0,0,0.6,0.2571,0.1429,0.1429,0.7143,0.1429,378
2002,"Travis Fryman","CLE",71,2.153846153,0.18,0.56,0.26,0.076923076,0.23076923,0.071428571,0,0.66,0.18,0.16,0.04,0.76,0.2,385
2002,"Ricky Gutierrez","CLE",51,2.083333333,0.159090909,0.568181818,0.272727272,0.083333333,0.083333333,0.08,0,0.4222,0.3333,0.2444,0.1556,0.8,0.0444,387
2002,"Matt Lawton","CLE",69,0.916666666,0.148148148,0.407407407,0.444444444,0.166666666,0.125,0.136363636,0,0.5,0.2407,0.2593,0.1111,0.7407,0.1481,390
2002,"Chris Magruder","CLE",40,1.777777777,0.21875,0.5,0.28125,0.222222222,0.111111111,0,1,0.4545,0.303,0.2424,0.1818,0.7273,0.0909,392
2002,"John McDonald","CLE",33,1.5,0.23076923,0.461538461,0.307692307,0.125,0,0,0,0.3704,0.3704,0.2593,0.1481,0.7778,0.0741,395
2002,"Jim Thome","CLE",101,1.35,0.216666666,0.45,0.333333333,0.2,0.35,0.074074074,0,0.4167,0.3,0.2833,0.1667,0.45,0.3833,409
2002,"Omar Vizquel","CLE",91,1.148148148,0.256410256,0.397435897,0.346153846,0.111111111,0.037037037,0.032258064,0.5,0.3875,0.35,0.2625,0.125,0.6625,0.2125,411
2002,"Benny Agbayani","2 Tms",49,2.333333333,0.189189189,0.567567567,0.243243243,0,0.111111111,0,0,0.4054,0.2973,0.2973,0.1081,0.7027,0.1892,416
2002,"Gary Bennett","COL",46,2.625,0.256410256,0.538461538,0.205128205,0,0,0.047619047,0,0.2821,0.2821,0.4359,0.1795,0.6923,0.1282,420
2002,"Brent Butler","COL",47,0.625,0.395348837,0.232558139,0.372093023,0.1875,0.0625,0,0,0.3023,0.3256,0.3721,0.186,0.4884,0.3256,423
2002,"Todd Helton","COL",135,0.84375,0.351648351,0.296703296,0.351648351,0.09375,0.21875,0.037037037,0,0.3736,0.3516,0.2747,0.1099,0.6703,0.2198,432
2002,"Todd Hollandsworth","2 Tms",36,1.3,0.08,0.52,0.4,0.2,0.1,0,1,0.3077,0.2308,0.4615,0.1154,0.6538,0.2308,433
2002,"Mark Little","2 Tms",56,1.083333333,0.264705882,0.382352941,0.352941176,0.166666666,0,0,0,0.4286,0.4,0.1714,0.1429,0.6286,0.2286,438
2002,"Jose Ortiz","COL",36,0.727272727,0.321428571,0.285714285,0.392857142,0.181818181,0,0.125,0.5,0.4,0.4667,0.1333,0.3333,0.5,0.1667,442
2002,"Juan Pierre","COL",78,6.142857142,0.193548387,0.693548387,0.112903225,0,0,0.116279069,0.142857142,0.2029,0.3478,0.4493,0.1739,0.6957,0.1304,443
2002,"Terry Shumpert","COL",53,1.461538461,0.219512195,0.463414634,0.31707317,0,0.153846153,0.052631578,0,0.4651,0.4186,0.1163,0.1628,0.5814,0.2558,449
2002,"Juan Uribe","COL",98,1.103448275,0.2375,0.4,0.3625,0.103448275,0.034482758,0.0625,0,0.4198,0.2593,0.321,0.2099,0.5926,0.1975,454
2002,"Larry Walker","COL",105,1.666666666,0.308641975,0.432098765,0.259259259,0.095238095,0.238095238,0.085714285,0,0.4321,0.3457,0.2222,0.0988,0.642,0.2593,455
2002,"Todd Zeile","COL",103,1.423076923,0.192307692,0.474358974,0.333333333,0.115384615,0.115384615,0.027027027,0,0.3333,0.3846,0.2821,0.1169,0.6883,0.1948,457
2002,"Damion Easley","DET",32,0.846153846,0.172413793,0.379310344,0.448275862,0.076923076,0.076923076,0.09090909,0,0.2759,0.3103,0.4138,0.2759,0.5172,0.2069,464
2002,"Robert Fick","DET",92,1.178571428,0.197368421,0.434210526,0.368421052,0.035714285,0.142857142,0.03030303,0,0.4737,0.2895,0.2368,0.0526,0.6447,0.3026,466
2002,"Shane Halter","DET",54,1.75,0.232558139,0.488372093,0.279069767,0,0.083333333,0.047619047,0,0.4419,0.2558,0.3023,0.1163,0.6279,0.2558,468
2002,"Bobby Higginson","DET",70,1.2,0.228070175,0.421052631,0.350877192,0.1,0,0.041666666,1,0.431,0.2931,0.2759,0.1724,0.6724,0.1552,469
2002,"Brandon Inge","DET",33,0.875,0.25,0.35,0.4,0,0.125,0,0,0.5,0.25,0.25,0.1,0.65,0.25,470
2002,"Damian Jackson","DET",28,0.818181818,0.166666666,0.375,0.458333333,0.272727272,0,0,0,0.4583,0.2083,0.3333,0.2917,0.5417,0.1667,471
2002,"Jose Macias","2 Tms",43,1.153846153,0.176470588,0.44117647,0.382352941,0.153846153,0,0,0.5,0.4444,0.3333,0.2222,0.2222,0.6389,0.1389,476
2002,"Wendell Magee","DET",36,1.363636363,0.133333333,0.5,0.366666666,0.09090909,0.09090909,0,0,0.4,0.3333,0.2667,0.0333,0.7,0.2667,477
2002,"Craig Paquette","DET",28,1.142857142,0.4,0.32,0.28,0.142857142,0,0,0,0.28,0.36,0.36,0.2,0.52,0.28,484
2002,"Randall Simon","DET",65,2.727272727,0.267857142,0.535714285,0.196428571,0.181818181,0.181818181,0.133333333,1,0.3509,0.3684,0.2807,0.2281,0.6316,0.1404,497
2002,"Dmitri Young","DET",34,1.714285714,0.24,0.48,0.28,0,0.142857142,0,0,0.48,0.2,0.32,0.12,0.64,0.24,505
2002,"Luis Castillo","FLA",90,2.25,0.267605633,0.507042253,0.225352112,0.0625,0,0.083333333,0,0.4444,0.2778,0.2778,0.1111,0.6667,0.2222,513
2002,"Cliff Floyd","3 Tms",89,1.476190476,0.174603174,0.492063492,0.333333333,0.142857142,0.19047619,0.064516129,0,0.4286,0.381,0.1905,0.1587,0.5714,0.2698,518
2002,"Charles Johnson","FLA",25,0.857142857,0.235294117,0.352941176,0.411764705,0.142857142,0.142857142,0.166666666,0,0.5294,0.1765,0.2941,0.1176,0.5882,0.2941,523
2002,"Derrek Lee","FLA",71,0.263157894,0.368421052,0.131578947,0.5,0.052631578,0.105263157,0,0,0.4211,0.3684,0.2105,0.1053,0.4737,0.4211,525
2002,"Mike Lowell","FLA",76,0.314285714,0.233333333,0.183333333,0.583333333,0.2,0.085714285,0,0,0.45,0.2333,0.3167,0.0833,0.7333,0.1833,527
2002,"Kevin Millar","FLA",61,0.761904761,0.327272727,0.29090909,0.381818181,0.142857142,0.047619047,0.125,0,0.5273,0.2909,0.1818,0.1091,0.6909,0.2,529
2002,"Eric Owens","FLA",41,1.8,0.2,0.514285714,0.285714285,0.1,0,0.055555555,0,0.2286,0.5714,0.2,0.2571,0.6857,0.0571,534
2002,"Mike Redmond","FLA",39,2.125,0.107142857,0.607142857,0.285714285,0.125,0,0,0,0.4286,0.3214,0.25,0.1429,0.7143,0.1429,538
2002,"Preston Wilson","FLA",60,1.538461538,0.175,0.5,0.325,0.153846153,0.153846153,0,0,0.5122,0.2439,0.2439,0.1707,0.561,0.2683,545
2002,"Brad Ausmus","HOU",50,1.25,0.307692307,0.384615384,0.307692307,0.083333333,0.25,0.133333333,0,0.3846,0.3077,0.3077,0.0769,0.5897,0.3333,546
2002,"Jeff Bagwell","HOU",69,1.333333333,0.3,0.4,0.3,0.083333333,0.333333333,0,0,0.5,0.3,0.2,0.05,0.6,0.35,547
2002,"Lance Berkman","HOU",77,1.733333333,0.196078431,0.509803921,0.294117647,0.066666666,0.066666666,0.192307692,0,0.3922,0.2941,0.3137,0.1373,0.5882,0.2745,548
2002,"Craig Biggio","HOU",71,1.047619047,0.14,0.44,0.42,0.142857142,0,0.045454545,0,0.3725,0.3725,0.2549,0.18,0.7,0.12,549
2002,"Geoff Blum","HOU",36,0.909090909,0.086956521,0.434782608,0.478260869,0.09090909,0.09090909,0.1,0,0.4348,0.2174,0.3478,0.2174,0.5217,0.2609,550
2002,"Richard Hidalgo","HOU",38,0.777777777,0.333333333,0.291666666,0.375,0.333333333,0.111111111,0.285714285,0,0.5833,0.25,0.1667,0.1667,0.7083,0.125,561
2002,"Brian L. Hunter","HOU",65,1.1875,0.239130434,0.413043478,0.347826086,0.0625,0,0.052631578,0,0.3913,0.3696,0.2391,0.1522,0.6522,0.1957,562
2002,"Julio Lugo","HOU",42,1.875,0.233333333,0.5,0.266666666,0,0.375,0.2,1,0.3871,0.2903,0.3226,0.0968,0.6452,0.2581,565
2002,"Jose Vizcaino","HOU",57,2,0.347826086,0.434782608,0.217391304,0,0,0.2,1,0.5532,0.1064,0.3404,0.2766,0.5319,0.1915,577
2002,"Daryle Ward","HOU",24,1,0.142857142,0.428571428,0.428571428,0.166666666,0.166666666,0,0,0.5714,0.2143,0.2143,0.2143,0.5,0.2857,579
2002,"Gregg Zaun","HOU",25,2,0.368421052,0.421052631,0.210526315,0.75,0,0.125,1,0.55,0.25,0.2,0.35,0.35,0.3,580
2002,"Carlos Beltran","KCR",96,0.547619047,0.155844155,0.298701298,0.545454545,0.119047619,0.166666666,0.086956521,0,0.5128,0.3333,0.1538,0.1538,0.6154,0.2308,589
2002,"Brandon Berger","KCR",29,0,0.333333333,0,0.666666666,0.333333333,0.166666666,0,0,0.3333,0.3333,0.3333,0.5,0.2778,0.2222,590
2002,"Carlos Febles","KCR",53,1.5,0.242424242,0.454545454,0.303030303,0.2,0.1,0,1,0.4,0.2,0.4,0.2857,0.5714,0.1429,598
2002,"AJ Hinch","KCR",42,0.916666666,0.233333333,0.366666666,0.4,0,0.083333333,0.09090909,1,0.4516,0.2258,0.3226,0.129,0.6452,0.2258,606
2002,"Raul Ibanez","KCR",68,0.95,0.264150943,0.358490566,0.37735849,0.05,0.05,0.052631578,0,0.3774,0.3019,0.3208,0.1321,0.566,0.3019,607
2002,"Chuck Knoblauch","KCR",59,1,0.227272727,0.386363636,0.386363636,0,0,0.058823529,0,0.4222,0.3778,0.2,0.0889,0.6889,0.2222,609
