Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Daniel Murphy","COL",20,50,46,14,11,1,0,2,4,7,3,1,5,0,0,0,0,0,0,0.30434783,4316
2020,"Starlin Castro","WSN",9,28,27,6,4,1,0,1,3,2,1,0,6,0,0,0,0,0,0,0.22222222,4579
2020,"Jarrod Dyson","2 Tms",13,33,29,7,7,0,0,0,7,2,3,0,6,0,0,1,0,5,0,0.24137931,4866
2020,"Mike Moustakas","CIN",20,50,43,8,5,0,0,3,4,6,6,0,12,1,0,0,1,0,0,0.18604651,4892
2020,"Ender Inciarte","ATL",13,45,36,8,6,1,1,0,6,4,6,0,8,0,2,1,0,4,0,0.22222222,4922
2020,"Jason Heyward","CHC",22,66,54,16,13,1,1,1,6,5,10,1,11,2,0,0,1,0,0,0.2962963,4940
2020,"Giancarlo Stanton","NYY",6,23,20,4,2,1,0,1,2,2,1,0,6,2,0,0,1,0,1,0.2,4949
2020,"Asdrubal Cabrera","WSN",19,59,51,11,8,1,0,2,4,3,8,0,7,0,0,0,3,0,0,0.21568627,4962
2020,"Stephen Vogt","ARI",12,33,28,4,2,2,0,0,3,1,5,0,7,0,0,0,0,0,0,0.14285714,5000
2020,"Josh Donaldson","MIN",11,33,30,7,4,1,0,2,3,5,2,0,12,0,1,0,0,0,0,0.23333333,5038
2020,"Alex Gordon","KCR",18,59,50,13,8,3,0,2,8,7,7,0,15,2,0,0,0,0,0,0.26,5209
2020,"Justin Upton","LAA",20,48,41,11,5,3,0,3,7,10,4,0,9,2,1,0,2,0,1,0.26829268,5222
2020,"Cameron Maybin","2 Tms",16,49,46,14,9,3,1,1,6,4,2,0,13,1,0,0,2,0,0,0.30434783,5223
2020,"Jon Jay","ARI",9,21,17,2,0,1,0,1,3,2,2,0,3,1,1,0,0,0,0,0.11764706,5227
2020,"Justin Turner","LAD",15,46,40,16,10,4,0,2,8,11,4,0,6,2,0,0,0,0,0,0.4,5235
2020,"Robbie Grossman","OAK",21,75,65,17,8,7,0,2,5,7,6,1,13,4,0,0,0,3,1,0.26153846,5254
2020,"Aaron Hicks","NYY",24,78,59,13,6,3,1,3,12,6,19,1,17,0,0,0,0,0,0,0.22033898,5297
2020,"Brandon Crawford","SFG",18,48,42,8,5,1,0,2,8,4,4,0,11,2,0,0,0,0,1,0.19047619,5343
2020,"Freddie Freeman","ATL",21,80,64,28,11,10,0,7,19,30,15,4,8,1,0,0,0,0,0,0.4375,5361
2020,"Pablo Sandoval","SFG",12,31,29,5,5,0,0,0,0,1,2,0,6,0,0,0,1,0,0,0.17241379,5409
2020,"Jose Altuve","HOU",26,77,70,14,10,3,0,1,12,6,7,0,18,0,0,0,0,1,0,0.2,5417
2020,"Ji-Man Choi","TBR",22,59,45,12,3,9,0,0,7,7,11,2,14,0,3,0,0,0,0,0.26666667,5452
2020,"Austin Romine","DET",18,52,50,12,10,2,0,0,4,7,1,0,20,0,1,0,1,0,0,0.24,5491
2020,"Marwin Gonzalez","MIN",20,48,42,7,4,0,0,3,3,7,5,0,12,0,1,0,0,0,0,0.16666667,5497
2020,"Matt Kemp","COL",18,44,41,7,4,0,0,3,6,8,3,0,13,0,0,0,3,0,0,0.17073171,5631
2020,"Avisail Garcia","MIL",25,68,63,14,12,1,0,1,3,4,3,0,16,2,0,0,2,0,1,0.22222222,5760
2020,"Wilmer Flores","SFG",21,56,52,15,12,3,0,0,6,4,4,0,8,0,0,0,3,0,0,0.28846154,5827
2020,"Leury Garcia","CHW",8,27,24,4,1,1,0,2,3,4,3,0,8,0,0,0,0,0,0,0.16666667,5913
2020,"Nick Markakis","ATL",9,30,27,5,1,3,0,1,3,3,2,0,4,1,0,0,1,0,0,0.18518519,5930
2020,"Jean Segura","PHI",26,80,68,18,12,2,2,2,12,7,10,0,12,1,0,1,2,0,0,0.26470588,5933
2020,"Didi Gregorius","PHI",28,82,75,27,20,4,0,3,12,14,5,1,9,2,0,0,0,3,0,0.36,6012
2020,"Eduardo Escobar","ARI",20,65,54,13,6,3,1,3,11,9,8,3,8,2,1,0,1,1,0,0.24074074,6153
2020,"J.D. Martinez","BOS",24,78,70,19,10,6,0,3,8,11,7,0,16,1,0,0,2,0,0,0.27142857,6184
2020,"Freddy Galvis","CIN",20,54,46,13,8,2,0,3,8,8,5,0,8,3,0,0,2,0,0,0.2826087,6609
2020,"Martin Maldonado","HOU",23,54,44,8,4,2,0,2,10,4,9,0,19,0,0,1,1,0,0,0.18181818,6887
2020,"Yadier Molina","STL",19,62,60,19,17,1,0,1,4,8,1,0,5,1,0,0,4,0,0,0.31666667,7007
2020,"Salvador Perez","KCR",11,37,35,17,11,4,0,2,5,7,1,0,8,0,1,0,0,0,0,0.48571429,7304
2020,"Travis d'Arnaud","ATL",16,56,49,18,10,3,0,5,7,17,6,0,11,1,0,0,3,1,0,0.36734694,7739
2020,"Miguel Rojas","MIA",16,41,35,7,5,1,0,1,3,2,6,2,5,0,0,0,0,1,0,0.2,7802
2020,"Charlie Blackmon","COL",26,79,70,18,12,4,1,1,12,14,5,2,18,1,3,0,1,0,0,0.25714286,7859
2020,"Eric Sogard","MIL",17,49,44,8,5,2,0,1,3,4,4,0,7,0,1,0,0,0,0,0.18181818,7927
2020,"Jose Martinez","TBR",10,27,21,6,5,0,0,1,4,5,6,1,6,0,0,0,2,0,0,0.28571429,7996
2020,"Matt Carpenter","STL",21,64,49,10,7,2,0,1,11,7,12,0,14,3,0,0,0,0,0,0.20408163,8090
2020,"Kurt Suzuki","WSN",12,35,34,10,8,2,0,0,4,4,0,0,3,0,1,0,2,0,0,0.29411765,8259
2020,"Donovan Solano","SFG",20,53,48,18,11,4,1,2,8,14,4,0,10,0,1,0,0,0,0,0.375,8623
2020,"Elvis Andrus","TEX",14,40,35,7,4,2,0,1,4,3,5,0,4,0,0,0,0,0,1,0.2,8709
2020,"Jason Castro","2 Tms",10,27,23,6,0,5,0,1,4,4,4,0,10,0,0,0,1,0,0,0.26086957,8722
2020,"Justin Smoak","MIL",15,48,42,6,4,1,0,1,6,3,5,0,19,1,0,0,1,0,0,0.14285714,9054
2020,"Khris Davis","OAK",8,27,25,1,0,1,0,0,0,0,2,0,13,0,0,0,2,0,0,0.04,9112
2020,"Tyler Flowers","ATL",8,27,24,7,3,3,0,1,3,2,2,0,9,1,0,0,0,0,0,0.29166667,9134
2020,"Paul Goldschmidt","STL",26,94,75,22,15,4,0,3,12,7,17,0,10,0,1,0,3,0,0,0.29333333,9218
2020,"Starling Marte","2 Tms",32,104,93,29,18,8,1,2,17,11,6,0,17,5,0,0,0,4,1,0.31182796,9241
2020,"AJ Pollock","LAD",19,61,56,17,9,3,0,5,10,10,5,0,14,0,0,0,2,0,2,0.30357143,9256
2020,"Brock Holt","2 Tms",13,31,27,4,3,1,0,0,1,1,3,0,8,0,1,0,1,0,0,0.14814815,9345
2020,"Evan Longoria","SFG",18,47,43,12,8,3,0,1,5,10,2,0,6,0,2,0,3,0,1,0.27906977,9368
2020,"Matt Adams","ATL",9,30,29,6,3,2,0,1,2,5,1,0,10,0,0,0,2,0,0,0.20689655,9393
2020,"Yan Gomes","WSN",10,34,30,6,3,2,0,1,2,3,2,0,10,1,1,0,0,0,0,0.2,9627
2020,"Christian Vazquez","BOS",17,53,49,14,9,5,0,0,4,3,4,0,15,0,0,0,2,1,1,0.28571429,9774
2020,"Jason Kipnis","CHC",17,45,40,14,9,2,0,3,6,10,4,0,16,0,1,0,1,0,0,0.35,9776
2020,"Nolan Arenado","COL",26,82,75,20,12,2,0,6,9,12,6,1,6,0,1,0,1,0,0,0.26666667,9777
2020,"Kyle Seager","SEA",23,63,46,12,9,2,0,1,9,6,12,2,7,4,1,0,1,1,0,0.26086957,9785
2020,"Andrew McCutchen","PHI",26,74,68,14,9,2,0,3,5,11,5,0,14,0,1,0,1,0,0,0.20588235,9847
2020,"DJ LeMahieu","NYY",21,84,77,33,20,4,1,8,23,16,6,0,10,1,0,0,1,1,0,0.42857143,9874
2020,"Jay Bruce","PHI",18,48,45,10,1,3,2,4,7,7,3,0,8,0,0,0,1,0,0,0.22222222,9892
2020,"Brett Gardner","NYY",21,71,52,14,6,2,1,5,11,11,17,0,11,1,1,0,0,3,2,0.26923077,9927
2020,"Wil Myers","SDP",25,77,70,20,7,5,1,7,15,16,6,0,20,1,0,0,0,0,0,0.28571429,10047
2020,"Max Stassi","LAA",12,20,18,3,2,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0.16666667,10059
2020,"Jonathan Villar","2 Tms",18,46,40,10,8,1,0,1,6,4,6,0,12,0,0,0,0,3,1,0.25,10071
2020,"Mike Trout","LAA",23,71,59,20,6,5,0,9,18,20,10,2,12,0,2,0,0,1,0,0.33898305,10155
2020,"Tucker Barnhart","CIN",17,40,39,8,3,1,0,4,6,7,1,0,11,0,0,0,0,0,0,0.20512821,10200
2020,"Jose Iglesias","BAL",15,40,35,17,10,6,0,1,7,9,2,0,3,3,0,0,0,0,0,0.48571429,10231
2020,"Randal Grichuk","TOR",20,68,61,16,10,2,0,4,15,9,6,1,16,0,1,0,2,1,0,0.26229508,10243
2020,"Brandon Belt","SFG",16,46,37,18,11,3,0,4,10,11,9,0,6,0,0,0,1,0,0,0.48648649,10264
2020,"Danny Santana","TEX",9,26,23,3,2,1,0,0,4,0,3,0,9,0,0,0,0,1,0,0.13043478,10322
2020,"Marcell Ozuna","ATL",22,82,72,22,16,3,0,3,11,11,10,1,20,0,0,0,1,0,0,0.30555556,10324
2020,"John Ryan Murphy","PIT",10,27,24,4,3,1,0,0,3,0,2,0,9,0,0,1,1,0,0,0.16666667,10346
2020,"Domingo Santana","CLE",10,23,20,5,3,2,0,0,2,5,3,0,8,0,0,0,0,0,0,0.25,10348
2020,"Adeiny Hechavarria","ATL",10,24,22,5,4,1,0,0,5,0,2,0,5,0,0,0,1,0,0,0.22727273,10459
2020,"Enrique Hernandez","LAD",16,43,42,11,6,2,1,2,9,11,0,0,11,1,0,0,1,0,0,0.26190476,10472
2020,"Derek Dietrich","TEX",10,29,24,7,5,1,0,1,4,1,4,0,10,1,0,0,3,1,0,0.29166667,10542
2020,"Cesar Hernandez","CLE",22,65,58,20,12,7,0,1,13,5,7,0,12,0,0,0,1,0,0,0.34482759,10556
2020,"Gio Urshela","NYY",19,68,63,20,9,5,0,6,12,17,3,0,10,1,1,0,1,1,0,0.31746032,10681
2020,"Corey Dickerson","MIA",23,66,61,17,14,1,0,2,10,6,5,1,10,0,0,0,0,0,0,0.27868852,10762
2020,"Jurickson Profar","SDP",24,58,45,13,8,3,0,2,12,8,10,0,7,2,1,0,1,3,0,0.28888889,10815
2020,"Jedd Gyorko","MIL",15,38,35,10,8,0,0,2,6,4,2,0,11,0,1,0,1,0,0,0.28571429,10816
2020,"Andrelton Simmons","LAA",14,37,34,12,9,3,0,0,6,4,3,0,3,0,0,0,2,0,0,0.35294118,10847
2020,"Adam Duvall","ATL",18,56,49,16,7,2,0,7,15,17,5,0,12,1,1,0,1,0,0,0.32653061,10950
2020,"Greg Garcia","SDP",19,39,32,7,5,2,0,0,3,7,4,0,9,0,0,3,0,0,0,0.21875,10951
2020,"Kevin Kiermaier","TBR",22,59,47,8,5,1,2,0,6,7,11,1,15,1,0,0,0,3,0,0.17021277,11038
2020,"Kole Calhoun","ARI",19,70,59,13,3,4,0,6,12,15,10,0,9,0,1,0,2,0,0,0.22033898,11200
2020,"Adam Eaton","WSN",20,70,66,18,9,6,0,3,9,9,3,1,12,0,0,1,1,2,0,0.27272727,11205
2020,"Mike Freeman","CLE",10,23,19,5,3,2,0,0,2,2,2,0,6,1,1,0,0,0,0,0.26315789,11241
2020,"Jonathan Schoop","DET",22,66,59,16,9,1,1,5,9,12,5,0,13,2,0,0,3,0,0,0.27118644,11265
2020,"Whit Merrifield","KCR",23,79,72,16,13,1,0,2,12,6,6,0,12,1,0,0,2,5,1,0.22222222,11281
2020,"Jesus Aguilar","MIA",23,68,57,11,7,3,0,1,8,12,7,0,12,1,3,0,0,0,0,0.19298246,11342
2020,"Yasmani Grandal","CHW",20,67,55,11,7,2,0,2,7,4,11,0,23,1,0,0,2,0,0,0.2,11368
2020,"Delino DeShields","CLE",8,23,21,4,3,0,1,0,1,2,2,0,6,0,0,0,0,2,0,0.19047619,11379
2020,"Gary Sanchez","NYY",22,72,65,11,5,2,0,4,10,8,5,0,21,2,0,0,2,0,0,0.16923077,11442
2020,"Mark Canha","OAK",25,87,67,14,9,3,0,2,10,10,14,0,19,4,2,0,1,1,0,0.20895522,11445
2020,"Tony Wolters","COL",20,46,44,10,8,2,0,0,3,3,2,0,12,0,0,0,0,0,0,0.22727273,11470
2020,"Christian Yelich","MIL",28,87,70,15,9,1,1,4,16,7,17,2,25,0,0,0,1,3,0,0.21428571,11477
2020,"Michael A. Taylor","WSN",10,25,25,3,1,2,0,0,0,2,0,0,6,0,0,0,2,0,0,0.12,11489
2020,"Manny Machado","SDP",27,87,79,30,15,6,1,8,19,21,8,2,13,0,0,0,4,4,1,0.37974684,11493
2020,"Bryce Harper","PHI",27,85,66,17,9,3,1,4,14,11,17,3,14,1,1,0,3,2,1,0.25757576,11579
2020,"Willson Contreras","CHC",28,95,76,22,12,7,0,3,16,13,9,0,22,9,1,0,2,0,0,0.28947368,11609
2020,"Nick Castellanos","CIN",26,87,77,17,8,4,0,5,11,10,9,0,31,1,0,0,1,0,1,0.22077922,11737
2020,"J.T. Realmuto","PHI",23,68,57,11,4,2,0,5,13,11,8,0,18,3,0,0,1,3,0,0.19298246,11739
2020,"Joc Pederson","LAD",20,63,51,8,5,2,0,1,8,1,8,0,8,3,0,0,4,1,0,0.15686275,11899
2020,"Hanser Alberto","BAL",24,74,74,18,13,4,0,1,8,5,0,0,11,0,0,0,2,1,0,0.24324324,11902
2020,"Joe Panik","TOR",15,40,34,7,6,1,0,0,4,0,6,0,7,0,0,0,1,0,0,0.20588235,11936
2020,"Travis Shaw","TOR",19,56,48,11,8,1,0,2,3,6,7,0,18,0,1,0,0,0,0,0.22916667,11982
2020,"Jon Berti","MIA",13,30,23,6,4,2,0,0,5,2,4,0,9,2,1,0,0,3,0,0.26086957,12037
2020,"Niko Goodrum","DET",25,76,65,10,8,1,0,1,5,7,10,0,32,0,1,0,0,4,0,0.15384615,12092
2020,"Max Kepler","MIN",17,52,43,12,8,2,0,2,8,5,8,0,9,1,0,0,1,3,0,0.27906977,12144
2020,"Nick Ahmed","ARI",19,61,56,16,10,4,0,2,7,10,5,0,13,0,0,0,0,0,0,0.28571429,12147
2020,"Eddie Rosario","MIN",23,68,63,18,11,2,0,5,8,12,5,1,10,0,0,0,1,0,0,0.28571429,12155
2020,"Austin Barnes","LAD",12,33,29,8,5,2,0,1,3,7,2,0,8,0,1,1,0,1,0,0.27586207,12158
2020,"Ben Gamel","MIL",21,54,48,12,6,5,0,1,7,5,6,0,14,0,0,0,0,0,0,0.25,12160
2020,"Xander Bogaerts","BOS",24,73,63,16,10,2,0,4,10,14,9,1,15,0,1,0,3,4,0,0.25396825,12161
2020,"Miguel Sano","MIN",22,63,56,16,4,7,0,5,13,8,7,0,28,0,0,0,0,0,0,0.28571429,12164
2020,"Jorge Bonifacio","DET",10,31,29,4,4,0,0,0,0,2,2,0,13,0,0,0,0,0,0,0.13793103,12174
2020,"Maikel Franco","KCR",22,74,69,21,13,6,0,2,11,8,5,0,14,0,0,0,2,1,0,0.30434783,12179
2020,"Jorge Alfaro","MIA",13,27,25,4,3,0,0,1,3,6,1,0,8,1,0,0,1,0,0,0.16,12180
2020,"Rougned Odor","TEX",15,43,40,7,2,2,0,3,4,11,3,0,17,0,0,0,0,0,0,0.175,12282
2020,"Jace Peterson","MIL",13,31,22,4,3,0,0,1,4,2,9,0,9,0,0,0,0,0,0,0.18181818,12325
2020,"Tommy La Stella","2 Tms",21,69,62,21,12,6,1,2,11,13,7,0,4,0,0,0,1,0,0,0.33870968,12371
2020,"Kevin Pillar","2 Tms",21,58,55,18,12,3,2,1,11,4,3,0,9,0,0,0,1,2,1,0.32727273,12434
2020,"Curt Casali","CIN",10,24,18,4,1,1,0,2,3,3,6,0,5,0,0,0,1,1,0,0.22222222,12510
2020,"Kolten Wong","STL",24,84,72,13,12,0,1,0,5,4,9,1,15,1,1,1,0,1,0,0.18055556,12532
2020,"Marcus Semien","OAK",20,79,70,13,12,1,0,0,9,3,9,0,20,0,0,0,1,1,0,0.18571429,12533
2020,"Eugenio Suarez","CIN",23,72,60,10,4,2,0,4,10,12,11,1,24,1,0,0,0,0,0,0.16666667,12552
2020,"Trevor Story","COL",26,87,83,26,15,8,2,1,11,8,4,0,19,0,0,0,3,2,0,0.31325301,12564
2020,"Alex Dickerson","SFG",19,49,37,9,3,2,1,3,8,10,11,2,6,0,1,0,1,0,0,0.24324324,12649
2020,"Brad Miller","STL",21,73,58,14,9,2,1,2,8,8,14,1,13,1,0,0,0,1,0,0.24137931,12775
2020,"George Springer","HOU",23,75,64,15,8,1,0,6,16,8,8,0,14,3,0,0,1,0,1,0.234375,12856
2020,"Brian Goodwin","2 Tms",21,52,45,12,2,6,1,3,6,11,6,0,14,0,1,0,0,0,0,0.26666667,12858
2020,"James McCann","CHW",14,32,31,9,6,1,0,2,5,4,0,0,10,1,0,0,2,1,0,0.29032258,12859
2020,"Anthony Rendon","LAA",26,78,61,18,9,4,1,4,10,11,16,1,9,1,0,0,3,0,0,0.29508197,12861
2020,"Gregory Polanco","PIT",22,60,56,13,5,5,0,3,5,10,3,0,20,0,1,0,0,2,0,0.23214286,12907
2020,"Francisco Lindor","CLE",23,69,61,15,10,2,0,3,8,9,8,1,18,0,0,0,3,1,0,0.24590164,12916
2020,"Brandon Nimmo","NYM",20,69,59,20,13,3,0,4,9,9,10,0,10,0,0,0,0,0,1,0.33898305,12927
2020,"Jose Osuna","PIT",8,22,22,2,2,0,0,0,1,0,0,0,7,0,0,0,0,0,1,0.09090909,12937
2020,"Austin Hedges","2 Tms",14,28,25,4,3,0,0,1,3,1,1,0,8,1,0,1,1,0,0,0.16,12976
2020,"Michael Perez","TBR",15,34,31,4,1,2,0,1,2,6,1,0,8,1,1,0,0,0,0,0.12903226,12977
2020,"Javier Baez","CHC",27,92,87,16,11,2,1,2,10,5,3,0,30,2,0,0,2,1,0,0.18390805,12979
2020,"Cam Gallagher","KCR",11,26,23,4,3,1,0,0,1,0,3,0,6,0,0,0,0,0,0,0.17391304,12981
2020,"Jackie Bradley Jr.","BOS",24,65,59,17,12,3,0,2,11,11,4,0,11,1,1,0,1,0,0,0.28813559,12984
2020,"Teoscar Hernandez","TOR",17,58,53,15,10,0,0,5,9,9,5,0,18,0,0,0,1,1,1,0.28301887,13066
2020,"Josh Bell","PIT",23,73,63,13,9,3,0,1,4,6,8,2,19,1,1,0,1,0,0,0.20634921,13145
2020,"Jorge Polanco","MIN",23,71,63,12,9,2,0,1,4,6,6,0,13,1,0,1,1,0,1,0.19047619,13152
2020,"Orlando Arcia","MIL",25,61,56,15,11,2,0,2,8,7,4,0,11,1,0,0,5,2,0,0.26785714,13185
2020,"Max Muncy","LAD",23,71,61,12,6,2,0,4,11,6,9,1,18,1,0,0,1,0,0,0.19672131,13301
2020,"Jake Lamb","2 Tms",9,21,19,3,3,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0.15789474,13329
2020,"Omar Narvaez","MIL",19,54,47,9,5,2,0,2,4,6,7,0,17,0,0,0,0,0,0,0.19148936,13338
2020,"Tyler Naquin","CLE",13,37,35,9,5,4,0,0,4,5,1,0,12,0,1,0,2,0,1,0.25714286,13359
2020,"Stephen Piscotty","OAK",18,56,52,10,8,1,0,1,5,8,3,0,17,1,0,0,0,3,0,0.19230769,13367
2020,"Erik Gonzalez","PIT",22,72,66,16,11,5,0,0,5,9,3,0,14,0,3,0,2,0,3,0.24242424,13369
2020,"Christian Walker","ARI",21,80,74,19,8,7,0,4,13,18,4,0,17,1,1,0,1,0,0,0.25675676,13419
2020,"Dwight Smith","BAL",12,38,35,6,5,0,0,1,4,3,2,1,11,1,0,0,0,1,0,0.17142857,13473
2020,"Jose  Ramirez","CLE",20,58,54,15,9,1,1,4,10,13,2,0,15,1,1,0,0,1,0,0.27777778,13510
2020,"Roman Quinn","PHI",19,45,43,9,7,2,0,0,3,1,2,0,18,0,0,0,0,3,0,0.20930233,13546
2020,"Jesse Winker","CIN",24,66,58,15,7,2,0,6,12,11,6,0,18,2,0,0,0,1,0,0.25862069,13590
2020,"Jose Peraza","BOS",20,40,38,11,6,4,0,1,6,5,1,0,5,0,1,0,2,0,0,0.28947368,13593
2020,"Mallex Smith","SEA",6,20,20,4,3,1,0,0,0,1,0,0,5,0,0,0,1,1,0,0.2,13608
2020,"Mookie Betts","LAD",22,73,68,26,14,1,0,11,18,22,4,0,8,1,0,0,0,0,1,0.38235294,13611
2020,"Ketel Marte","ARI",15,60,58,13,9,3,0,1,5,6,1,0,6,0,1,0,1,1,0,0.22413793,13613
2020,"Carson Kelly","ARI",14,30,29,8,6,1,0,1,2,5,1,0,9,0,0,0,1,0,0,0.27586207,13620
2020,"Jeimer Candelario","DET",26,81,73,17,9,3,2,3,12,7,8,0,25,0,0,0,1,1,0,0.23287671,13621
2020,"Corey Seager","LAD",18,56,50,20,8,7,0,5,11,15,4,0,7,1,1,0,2,0,0,0.4,13624
2020,"Jacob Stallings","PIT",18,48,40,10,7,1,0,2,4,6,5,0,14,0,1,2,0,0,0,0.25,13723
2020,"David Dahl","COL",14,43,40,6,4,0,2,0,4,4,1,0,14,1,1,0,0,0,0,0.15,13744
2020,"Chris Taylor","LAD",19,61,51,21,13,6,0,2,13,9,8,0,7,1,0,1,2,0,1,0.41176471,13757
2020,"Adalberto Mondesi","KCR",21,63,58,12,9,2,0,1,6,4,4,0,22,0,0,1,1,9,0,0.20689655,13769
2020,"Kevin Plawecki","BOS",11,29,26,8,5,3,0,0,3,5,1,0,7,2,0,0,1,1,0,0.30769231,13807
2020,"Joey Wendle","TBR",22,63,56,15,9,3,1,2,7,5,4,0,14,2,1,0,1,3,1,0.26785714,13853
2020,"Rio Ruiz","BAL",25,75,63,12,8,3,0,1,7,9,10,1,17,0,1,1,2,1,0,0.19047619,14103
2020,"Joey Gallo","TEX",22,62,47,8,3,3,0,2,4,6,15,2,13,0,0,0,0,1,0,0.17021277,14128
2020,"Daniel Vogelbach","3 Tms",17,54,46,11,6,1,0,4,7,10,8,1,15,0,0,0,1,0,0,0.23913043,14130
2020,"Tim Lopes","SEA",14,30,30,7,5,2,0,0,3,5,0,0,7,0,0,0,0,1,0,0.23333333,14137
2020,"Byron Buxton","MIN",17,43,42,7,4,0,0,3,6,9,0,0,12,0,1,0,1,0,1,0.16666667,14161
2020,"Carlos Correa","HOU",28,69,61,14,10,3,0,1,3,12,6,1,10,1,1,0,3,0,0,0.2295082,14162
2020,"Andrew Velazquez","BAL",20,45,36,4,3,1,0,0,6,1,7,0,13,0,0,2,0,3,1,0.11111111,14196
2020,"Jorge Soler","KCR",18,60,49,13,8,1,0,4,8,10,7,0,16,2,0,0,1,0,0,0.26530612,14221
2020,"Matt Olson","OAK",26,84,68,16,8,1,1,6,11,21,16,1,21,0,0,0,1,1,0,0.23529412,14344
2020,"Raimel Tapia","COL",23,63,54,15,14,0,1,0,9,1,7,0,10,0,0,1,0,2,2,0.27777778,14350
2020,"Lewis Brinson","MIA",16,25,25,6,5,0,0,1,3,3,0,0,10,0,0,0,0,2,0,0.24,14352
2020,"Ronald Guzman","TEX",10,30,28,7,5,0,0,2,5,4,2,0,8,0,0,0,0,0,0,0.25,14388
2020,"Jake Cave","MIN",14,34,31,9,6,1,1,1,5,4,2,0,12,1,0,0,0,0,0,0.29032258,14477
2020,"Renato Nunez","BAL",25,79,70,17,10,2,0,5,11,12,7,0,23,1,1,0,2,0,0,0.24285714,14503
2020,"Pedro Severino","BAL",24,73,66,20,15,2,1,2,8,7,6,0,16,0,0,1,1,0,0,0.3030303,14523
2020,"Anthony Santander","BAL",20,67,61,16,7,3,0,6,7,10,4,1,5,2,0,0,0,0,0,0.26229508,14551
2020,"Nomar Mazara","CHW",20,54,45,7,4,3,0,0,5,5,6,0,15,3,0,0,0,0,0,0.15555556,14553
2020,"Franmil Reyes","CLE",22,66,60,13,12,0,0,1,6,5,6,0,20,0,0,0,2,0,0,0.21666667,14566
