Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Stephen Vogt","ARI",10,31,26,4,2,2,0,0,3,1,5,0,7,0,0,0,0,0,0,0.153846153,5000
2020,"Alex Gordon","KCR",14,43,38,9,4,3,0,2,4,5,3,0,12,2,0,0,0,0,0,0.236842105,5209
2020,"Justin Upton","LAA",13,34,28,4,3,0,0,1,3,4,4,0,8,1,1,0,1,0,1,0.142857142,5222
2020,"Cameron Maybin","DET",8,24,22,6,3,2,0,1,3,1,2,0,6,0,0,0,2,0,0,0.272727272,5223
2020,"Justin Turner","LAD",15,46,40,16,10,4,0,2,8,11,4,0,6,2,0,0,0,0,0,0.4,5235
2020,"Robbie Grossman","OAK",12,47,38,12,5,5,0,2,4,7,5,1,9,4,0,0,0,2,1,0.315789473,5254
2020,"Aaron Hicks","NYY",18,56,43,8,3,2,1,2,9,5,13,1,11,0,0,0,0,0,0,0.186046511,5297
2020,"Brandon Crawford","SFG",14,35,29,7,4,1,0,2,8,3,4,0,9,2,0,0,0,0,1,0.24137931,5343
2020,"Freddie Freeman","ATL",14,52,42,18,8,6,0,4,13,14,10,2,7,0,0,0,0,0,0,0.428571428,5361
2020,"Pablo Sandoval","SFG",10,25,24,3,3,0,0,0,0,1,1,0,6,0,0,0,1,0,0,0.125,5409
2020,"Jose Altuve","HOU",20,56,52,11,9,1,0,1,9,4,4,0,13,0,0,0,0,1,0,0.211538461,5417
2020,"Ji-Man Choi","TBR",16,44,34,8,3,5,0,0,5,5,7,2,9,0,3,0,0,0,0,0.235294117,5452
2020,"Austin Romine","DET",13,35,34,8,6,2,0,0,4,6,1,0,11,0,0,0,1,0,0,0.235294117,5491
2020,"Marwin Gonzalez","MIN",15,36,31,4,3,0,0,1,1,2,5,0,9,0,0,0,0,0,0,0.129032258,5497
2020,"Matt Kemp","COL",14,36,33,7,4,0,0,3,6,8,3,0,9,0,0,0,2,0,0,0.212121212,5631
2020,"Avisail Garcia","MIL",14,39,36,7,6,0,0,1,1,3,2,0,11,1,0,0,2,0,1,0.194444444,5760
2020,"Wilmer Flores","SFG",15,40,38,11,11,0,0,0,4,3,2,0,4,0,0,0,2,0,0,0.289473684,5827
2020,"Leury Garcia","CHW",8,27,24,4,1,1,0,2,3,4,3,0,8,0,0,0,0,0,0,0.166666666,5913
2020,"Jean Segura","PHI",20,59,51,11,8,1,1,1,8,5,7,0,7,0,0,1,2,0,0,0.215686274,5933
2020,"Didi Gregorius","PHI",21,60,55,17,13,3,0,1,9,6,4,1,7,1,0,0,0,2,0,0.309090909,6012
2020,"Eduardo Escobar","ARI",16,58,47,12,6,2,1,3,10,9,8,3,7,2,1,0,1,1,0,0.255319148,6153
2020,"J.D. Martinez","BOS",18,57,51,15,8,6,0,1,6,9,5,0,11,1,0,0,2,0,0,0.294117647,6184
2020,"Freddy Galvis","CIN",15,42,38,11,7,1,0,3,7,7,3,0,8,1,0,0,2,0,0,0.289473684,6609
2020,"Martin Maldonado","HOU",17,35,27,6,4,1,0,1,9,3,7,0,13,0,0,1,1,0,0,0.222222222,6887
2020,"Yadier Molina","STL",15,50,48,17,15,1,0,1,4,8,1,0,4,1,0,0,4,0,0,0.354166666,7007
2020,"Salvador Perez","KCR",8,27,25,12,8,3,0,1,2,4,1,0,4,0,1,0,0,0,0,0.48,7304
2020,"Travis d'Arnaud","ATL",11,35,32,12,7,3,0,2,3,10,3,0,7,0,0,0,2,1,0,0.375,7739
2020,"Charlie Blackmon","COL",19,59,55,16,10,4,1,1,11,12,3,1,15,0,1,0,0,0,0,0.29090909,7859
2020,"Eric Sogard","MIL",14,44,39,7,5,1,0,1,3,4,4,0,5,0,1,0,0,0,0,0.179487179,7927
2020,"Jose Martinez","TBR",10,27,21,6,5,0,0,1,4,5,6,1,6,0,0,0,2,0,0,0.285714285,7996
2020,"Matt Carpenter","STL",14,46,33,4,3,1,0,0,6,2,10,0,11,3,0,0,0,0,0,0.121212121,8090
2020,"Kurt Suzuki","WSN",9,25,24,7,6,1,0,0,3,2,0,0,3,0,1,0,2,0,0,0.291666666,8259
2020,"Donovan Solano","SFG",15,40,37,13,8,3,0,2,5,13,2,0,8,0,1,0,0,0,0,0.351351351,8623
2020,"Elvis Andrus","TEX",11,32,28,4,2,2,0,0,2,2,4,0,4,0,0,0,0,0,1,0.142857142,8709
2020,"Jason Castro","LAA",7,20,16,4,0,3,0,1,3,4,4,0,8,0,0,0,1,0,0,0.25,8722
2020,"Justin Smoak","MIL",15,48,42,6,4,1,0,1,6,3,5,0,19,1,0,0,1,0,0,0.142857142,9054
2020,"Khris Davis","OAK",7,24,22,1,0,1,0,0,0,0,2,0,11,0,0,0,2,0,0,0.045454545,9112
2020,"Paul Goldschmidt","STL",17,64,49,15,9,4,0,2,8,6,14,0,5,0,1,0,2,0,0,0.306122448,9218
2020,"Starling Marte","2 Tms",18,62,53,16,11,3,1,1,12,3,6,0,7,3,0,0,0,1,1,0.301886792,9241
2020,"AJ Pollock","LAD",14,45,40,10,4,3,0,3,7,7,5,0,11,0,0,0,2,0,1,0.25,9256
2020,"Evan Longoria","SFG",14,37,33,11,7,3,0,1,5,8,2,0,5,0,2,0,2,0,1,0.333333333,9368
2020,"Matt Adams","ATL",9,30,29,6,3,2,0,1,2,5,1,0,10,0,0,0,2,0,0,0.206896551,9393
2020,"Yan Gomes","WSN",7,24,22,4,2,1,0,1,2,1,1,0,7,1,0,0,0,0,0,0.181818181,9627
2020,"Christian Vazquez","BOS",13,38,35,8,6,2,0,0,2,2,3,0,13,0,0,0,2,0,0,0.228571428,9774
2020,"Jason Kipnis","CHC",10,28,23,8,5,1,0,2,4,7,4,0,10,0,1,0,1,0,0,0.347826086,9776
2020,"Nolan Arenado","COL",20,64,58,17,9,2,0,6,9,12,5,1,4,0,1,0,1,0,0,0.293103448,9777
2020,"Kyle Seager","SEA",13,37,29,8,6,2,0,0,5,4,6,1,4,1,1,0,1,1,0,0.275862068,9785
2020,"Andrew McCutchen","PHI",18,48,46,11,7,2,0,2,4,9,1,0,6,0,1,0,1,0,0,0.239130434,9847
2020,"DJ LeMahieu","NYY",14,56,52,22,18,0,1,3,12,6,3,0,8,1,0,0,1,1,0,0.423076923,9874
2020,"Jay Bruce","PHI",15,43,41,10,1,3,2,4,7,7,2,0,8,0,0,0,1,0,0,0.243902439,9892
2020,"Brett Gardner","NYY",16,55,41,8,3,2,0,3,6,6,12,0,9,1,1,0,0,3,0,0.195121951,9927
2020,"Wil Myers","SDP",16,53,47,10,5,2,0,3,8,6,5,0,16,1,0,0,0,0,0,0.212765957,10047
2020,"Jonathan Villar","MIA",11,27,23,7,5,1,0,1,4,2,4,0,4,0,0,0,0,2,1,0.304347826,10071
2020,"Mike Trout","LAA",15,48,40,13,5,1,0,7,12,15,6,2,9,0,2,0,0,1,0,0.325,10155
2020,"Tucker Barnhart","CIN",12,31,30,5,2,1,0,2,4,5,1,0,11,0,0,0,0,0,0,0.166666666,10200
2020,"Jose Iglesias","BAL",8,20,19,7,4,3,0,0,1,4,0,0,1,1,0,0,0,0,0,0.368421052,10231
2020,"Randal Grichuk","TOR",13,47,41,11,6,1,0,4,11,8,5,1,12,0,1,0,0,0,0,0.268292682,10243
2020,"Brandon Belt","SFG",10,31,24,13,9,2,0,2,6,4,7,0,5,0,0,0,1,0,0,0.541666666,10264
2020,"Danny Santana","TEX",9,26,23,3,2,1,0,0,4,0,3,0,9,0,0,0,0,1,0,0.130434782,10322
2020,"Marcell Ozuna","ATL",15,53,47,15,12,0,0,3,8,6,6,0,10,0,0,0,1,0,0,0.319148936,10324
2020,"Domingo Santana","CLE",10,23,20,5,3,2,0,0,2,5,3,0,8,0,0,0,0,0,0,0.25,10348
2020,"Enrique Hernandez","LAD",13,36,35,10,6,1,1,2,7,9,0,0,9,1,0,0,1,0,0,0.285714285,10472
2020,"Cesar Hernandez","CLE",15,43,36,15,10,4,0,1,10,4,7,0,6,0,0,0,1,0,0,0.416666666,10556
2020,"Gio Urshela","NYY",16,55,51,16,7,3,0,6,10,17,2,0,9,1,1,0,1,1,0,0.31372549,10681
2020,"Corey Dickerson","MIA",10,25,24,5,4,0,0,1,2,3,1,0,4,0,0,0,0,0,0,0.208333333,10762
2020,"Jurickson Profar","SDP",15,39,28,4,3,0,0,1,7,3,8,0,6,2,1,0,0,1,0,0.142857142,10815
2020,"Adam Duvall","ATL",11,34,29,8,6,0,0,2,6,6,3,0,7,1,1,0,1,0,0,0.275862068,10950
2020,"Greg Garcia","SDP",13,25,20,5,3,2,0,0,1,4,3,0,7,0,0,2,0,0,0,0.25,10951
2020,"Kevin Kiermaier","TBR",15,40,32,6,4,1,1,0,3,5,7,0,9,1,0,0,0,2,0,0.1875,11038
2020,"Kole Calhoun","ARI",16,60,51,12,3,4,0,5,11,12,9,0,8,0,0,0,1,0,0,0.235294117,11200
2020,"Adam Eaton","WSN",14,49,48,13,6,4,0,3,7,9,1,0,9,0,0,0,1,0,0,0.270833333,11205
2020,"Jonathan Schoop","DET",19,59,53,15,9,1,0,5,8,11,5,0,10,1,0,0,3,0,0,0.283018867,11265
2020,"Whit Merrifield","KCR",17,59,54,11,9,1,0,1,9,3,4,0,9,1,0,0,2,5,0,0.203703703,11281
2020,"Jesus Aguilar","MIA",9,26,23,5,4,1,0,0,2,6,0,0,4,0,3,0,0,0,0,0.217391304,11342
2020,"Yasmani Grandal","CHW",14,44,37,8,5,1,0,2,3,3,7,0,16,0,0,0,1,0,0,0.216216216,11368
2020,"Gary Sanchez","NYY",16,52,48,6,3,0,0,3,5,5,3,0,19,1,0,0,1,0,0,0.125,11442
2020,"Mark Canha","OAK",16,55,44,10,7,1,0,2,5,10,7,0,16,2,2,0,0,0,0,0.227272727,11445
2020,"Tony Wolters","COL",16,38,38,8,7,1,0,0,1,3,0,0,9,0,0,0,0,0,0,0.210526315,11470
2020,"Christian Yelich","MIL",17,56,45,10,5,1,1,3,9,6,11,1,15,0,0,0,0,3,0,0.222222222,11477
2020,"Manny Machado","SDP",18,61,54,18,7,4,1,6,13,15,7,2,11,0,0,0,4,3,0,0.333333333,11493
2020,"Bryce Harper","PHI",20,64,47,12,8,1,1,2,11,7,15,3,11,1,1,0,3,2,1,0.255319148,11579
2020,"Willson Contreras","CHC",17,50,41,10,4,4,0,2,10,5,5,0,17,4,0,0,2,0,0,0.243902439,11609
2020,"Nick Castellanos","CIN",18,63,53,12,6,2,0,4,9,9,9,0,20,1,0,0,1,0,1,0.226415094,11737
2020,"J.T. Realmuto","PHI",21,64,55,10,3,2,0,5,11,11,6,0,18,3,0,0,1,3,0,0.181818181,11739
2020,"Joc Pederson","LAD",16,50,38,6,5,1,0,0,7,0,8,0,5,3,0,0,1,1,0,0.157894736,11899
2020,"Hanser Alberto","BAL",16,51,51,14,9,4,0,1,5,5,0,0,7,0,0,0,1,1,0,0.274509803,11902
2020,"Joe Panik","TOR",11,28,25,5,4,1,0,0,3,0,3,0,5,0,0,0,1,0,0,0.2,11936
2020,"Travis Shaw","TOR",12,35,29,6,4,0,0,2,2,3,6,0,10,0,0,0,0,0,0,0.206896551,11982
2020,"Jon Berti","MIA",12,27,21,5,3,2,0,0,5,2,3,0,9,2,1,0,0,3,0,0.238095238,12037
2020,"Niko Goodrum","DET",19,54,45,7,5,1,0,1,3,6,8,0,21,0,1,0,0,4,0,0.155555555,12092
2020,"Max Kepler","MIN",16,48,39,12,8,2,0,2,8,5,8,0,8,1,0,0,1,3,0,0.307692307,12144
2020,"Nick Ahmed","ARI",16,53,48,13,7,4,0,2,6,10,5,0,12,0,0,0,0,0,0,0.270833333,12147
2020,"Eddie Rosario","MIN",17,48,45,11,6,2,0,3,6,8,3,1,8,0,0,0,1,0,0,0.244444444,12155
2020,"Austin Barnes","LAD",11,30,26,7,5,1,0,1,3,7,2,0,7,0,1,1,0,1,0,0.269230769,12158
2020,"Ben Gamel","MIL",15,43,38,10,6,3,0,1,6,5,5,0,12,0,0,0,0,0,0,0.263157894,12160
2020,"Xander Bogaerts","BOS",19,57,48,13,9,2,0,2,7,11,8,0,14,0,1,0,2,3,0,0.270833333,12161
2020,"Miguel Sano","MIN",17,46,41,13,3,7,0,3,10,5,5,0,20,0,0,0,0,0,0,0.31707317,12164
2020,"Maikel Franco","KCR",16,52,48,12,5,5,0,2,7,5,4,0,10,0,0,0,2,1,0,0.25,12179
2020,"Rougned Odor","TEX",10,26,24,5,2,2,0,1,1,4,2,0,10,0,0,0,0,0,0,0.208333333,12282
2020,"Tommy La Stella","LAA",11,31,27,10,6,2,0,2,5,7,4,0,2,0,0,0,1,0,0,0.37037037,12371
2020,"Kevin Pillar","2 Tms",13,38,36,13,7,3,2,1,9,4,2,0,6,0,0,0,1,1,0,0.361111111,12434
2020,"Kolten Wong","STL",15,56,46,8,7,0,1,0,4,2,7,1,9,1,1,1,0,1,0,0.173913043,12532
2020,"Marcus Semien","OAK",15,62,58,11,11,0,0,0,7,1,4,0,16,0,0,0,1,1,0,0.189655172,12533
2020,"Eugenio Suarez","CIN",17,57,50,9,4,2,0,3,7,10,7,1,19,0,0,0,0,0,0,0.18,12552
2020,"Trevor Story","COL",18,67,64,20,11,7,1,1,11,6,3,0,14,0,0,0,3,1,0,0.3125,12564
2020,"Alex Dickerson","SFG",13,36,26,5,1,1,1,2,5,8,9,1,4,0,1,0,0,0,0,0.192307692,12649
2020,"Brad Miller","STL",13,48,38,11,7,2,1,1,6,5,9,1,8,1,0,0,0,1,0,0.289473684,12775
2020,"George Springer","HOU",15,46,36,6,4,1,0,1,7,2,7,0,9,3,0,0,1,0,0,0.166666666,12856
2020,"Brian Goodwin","2 Tms",15,40,36,11,2,6,1,2,5,8,4,0,12,0,0,0,0,0,0,0.305555555,12858
2020,"Anthony Rendon","LAA",19,57,43,15,8,2,1,4,9,8,13,1,7,1,0,0,2,0,0,0.348837209,12861
2020,"Gregory Polanco","PIT",14,39,36,10,5,2,0,3,5,8,3,0,12,0,0,0,0,2,0,0.277777777,12907
2020,"Francisco Lindor","CLE",16,48,45,12,8,2,0,2,5,7,3,1,13,0,0,0,3,0,0,0.266666666,12916
2020,"Brandon Nimmo","NYM",13,38,31,12,6,3,0,3,5,5,7,0,5,0,0,0,0,0,0,0.387096774,12927
2020,"Austin Hedges","SDP",12,23,20,3,2,0,0,1,3,1,1,0,6,1,0,1,1,0,0,0.15,12976
2020,"Javier Baez","CHC",16,52,49,7,4,2,0,1,5,2,2,0,19,1,0,0,2,0,0,0.142857142,12979
2020,"Cam Gallagher","KCR",9,22,19,3,2,1,0,0,1,0,3,0,4,0,0,0,0,0,0,0.157894736,12981
2020,"Jackie Bradley Jr.","BOS",19,48,42,10,7,2,0,1,6,8,4,0,9,1,1,0,1,0,0,0.238095238,12984
2020,"Teoscar Hernandez","TOR",15,52,48,15,10,0,0,5,9,9,4,0,14,0,0,0,1,1,1,0.3125,13066
2020,"Josh Bell","PIT",15,54,48,10,7,2,0,1,2,6,4,2,14,1,1,0,0,0,0,0.208333333,13145
2020,"Jorge Polanco","MIN",18,53,47,9,7,1,0,1,3,6,4,0,11,1,0,1,1,0,1,0.191489361,13152
2020,"Orlando Arcia","MIL",16,36,31,9,7,1,0,1,4,4,4,0,3,1,0,0,4,2,0,0.29032258,13185
2020,"Max Muncy","LAD",18,53,45,11,6,2,0,3,9,5,7,1,12,1,0,0,1,0,0,0.244444444,13301
2020,"Omar Narvaez","MIL",15,41,38,8,4,2,0,2,3,4,3,0,15,0,0,0,0,0,0,0.210526315,13338
2020,"Stephen Piscotty","OAK",12,41,37,7,5,1,0,1,3,6,3,0,11,1,0,0,0,2,0,0.189189189,13367
2020,"Erik Gonzalez","PIT",13,46,44,9,7,2,0,0,2,7,0,0,11,0,2,0,0,0,3,0.204545454,13369
2020,"Christian Walker","ARI",16,64,58,16,7,6,0,3,10,14,4,0,11,1,1,0,0,0,0,0.275862068,13419
2020,"Dwight Smith","BAL",12,38,35,6,5,0,0,1,4,3,2,1,11,1,0,0,0,1,0,0.171428571,13473
2020,"Jose  Ramirez","CLE",16,47,43,13,8,1,1,3,9,11,2,0,12,1,1,0,0,0,0,0.302325581,13510
2020,"Roman Quinn","PHI",14,31,30,7,5,2,0,0,2,1,1,0,10,0,0,0,0,1,0,0.233333333,13546
2020,"Jesse Winker","CIN",18,51,44,14,7,2,0,5,10,8,5,0,9,2,0,0,0,1,0,0.318181818,13590
2020,"Jose Peraza","BOS",17,35,34,9,6,3,0,0,4,1,1,0,5,0,0,0,2,0,0,0.264705882,13593
2020,"Mallex Smith","SEA",6,20,20,4,3,1,0,0,0,1,0,0,5,0,0,0,1,1,0,0.2,13608
2020,"Mookie Betts","LAD",18,60,56,20,10,1,0,9,14,17,3,0,7,1,0,0,0,0,0,0.357142857,13611
2020,"Ketel Marte","ARI",14,55,53,13,9,3,0,1,5,5,1,0,6,0,1,0,1,1,0,0.245283018,13613
2020,"Carson Kelly","ARI",10,24,23,6,5,1,0,0,1,3,1,0,8,0,0,0,1,0,0,0.260869565,13620
2020,"Jeimer Candelario","DET",17,49,45,12,5,3,2,2,8,5,4,0,15,0,0,0,0,0,0,0.266666666,13621
2020,"Corey Seager","LAD",14,38,34,14,6,5,0,3,9,9,3,0,2,1,0,0,1,0,0,0.411764705,13624
2020,"Jacob Stallings","PIT",12,34,28,8,7,0,0,1,3,3,4,0,11,0,0,2,0,0,0,0.285714285,13723
2020,"David Dahl","COL",10,31,28,4,3,0,1,0,4,2,1,0,9,1,1,0,0,0,0,0.142857142,13744
2020,"Chris Taylor","LAD",15,47,38,15,10,5,0,0,9,4,7,0,5,1,0,1,1,0,1,0.394736842,13757
2020,"Adalberto Mondesi","KCR",15,46,42,7,5,2,0,0,3,0,3,0,14,0,0,1,1,4,0,0.166666666,13769
2020,"Joey Wendle","TBR",13,38,34,9,5,2,1,1,3,2,3,0,5,1,0,0,1,1,1,0.264705882,13853
2020,"Rio Ruiz","BAL",16,47,37,6,4,2,0,0,4,4,8,1,9,0,1,1,1,1,0,0.162162162,14103
2020,"Joey Gallo","TEX",16,45,32,5,3,1,0,1,2,5,13,2,8,0,0,0,0,1,0,0.15625,14128
2020,"Daniel Vogelbach","2 Tms",10,30,24,2,1,0,0,1,1,2,6,1,7,0,0,0,0,0,0,0.083333333,14130
2020,"Tim Lopes","SEA",9,21,21,3,3,0,0,0,1,3,0,0,5,0,0,0,0,1,0,0.142857142,14137
2020,"Byron Buxton","MIN",13,33,32,3,3,0,0,0,3,3,0,0,10,0,1,0,1,0,1,0.09375,14161
2020,"Carlos Correa","HOU",20,49,43,12,8,3,0,1,3,11,5,1,5,1,0,0,2,0,0,0.279069767,14162
2020,"Andrew Velazquez","BAL",14,29,24,3,2,1,0,0,4,0,3,0,8,0,0,2,0,2,1,0.125,14196
2020,"Jorge Soler","KCR",16,54,43,13,8,1,0,4,8,10,7,0,13,2,0,0,1,0,0,0.302325581,14221
2020,"Matt Olson","OAK",17,56,45,6,2,1,0,3,7,8,11,1,14,0,0,0,1,0,0,0.133333333,14344
2020,"Raimel Tapia","COL",16,45,37,10,9,0,1,0,7,0,7,0,7,0,0,0,0,1,2,0.27027027,14350
2020,"Jake Cave","MIN",9,20,18,6,4,0,1,1,2,3,1,0,8,1,0,0,0,0,0,0.333333333,14477
2020,"Renato Nunez","BAL",18,62,54,14,9,1,0,4,9,9,6,0,18,1,1,0,0,0,0,0.259259259,14503
2020,"Pedro Severino","BAL",17,52,46,14,9,2,1,2,3,7,5,0,11,0,0,1,1,0,0,0.304347826,14523
2020,"Anthony Santander","BAL",19,63,58,16,7,3,0,6,7,10,3,1,5,2,0,0,0,0,0,0.275862068,14551
2020,"Nomar Mazara","CHW",15,42,34,6,4,2,0,0,4,3,5,0,11,3,0,0,0,0,0,0.176470588,14553
2020,"Franmil Reyes","CLE",15,44,42,11,10,0,0,1,5,5,2,0,13,0,0,0,1,0,0,0.261904761,14566
2020,"David Bote","CHC",7,20,18,3,3,0,0,0,3,1,2,0,7,0,0,0,1,0,0,0.166666666,14593
2020,"Tzu-Wei Lin","BOS",8,20,19,3,3,0,0,0,1,0,0,0,8,0,0,1,1,0,0,0.157894736,14678
2020,"Harold Castro","DET",7,22,19,7,5,2,0,0,3,1,3,0,4,0,0,0,0,0,0,0.368421052,14691
2020,"Manuel Margot","TBR",9,22,18,5,3,2,0,0,3,0,4,0,4,0,0,0,0,1,0,0.277777777,14712
2020,"Luke Voit","NYY",17,60,55,21,12,3,0,6,15,13,4,0,16,1,0,0,0,0,0,0.381818181,14811
2020,"JaCoby Jones","DET",15,40,36,11,5,4,0,2,7,5,1,0,9,2,1,0,1,0,0,0.305555555,14818
2020,"Mike Yastrzemski","SFG",15,43,34,11,5,3,1,2,14,6,9,1,10,0,0,0,0,0,0,0.323529411,14854
2020,"Pat Valaika","BAL",18,35,34,13,11,1,0,1,3,4,0,0,6,0,0,1,0,0,0,0.382352941,14885
2020,"Tony Kemp","OAK",10,36,29,7,6,1,0,0,3,1,6,0,7,0,0,1,0,1,0,0.24137931,14894
2020,"Johan Camargo","ATL",12,39,38,7,3,4,0,0,3,3,1,0,13,0,0,0,0,0,0,0.184210526,14950
2020,"Victor Caratini","CHC",12,26,24,7,3,4,0,0,0,4,2,0,4,0,0,0,0,0,0,0.291666666,14968
2020,"Adam Engel","CHW",9,20,20,6,3,2,0,1,3,1,0,0,5,0,0,0,0,0,0,0.3,15082
2020,"Ryan McMahon","COL",18,53,46,11,8,1,0,2,4,8,7,0,19,0,0,0,1,0,1,0.239130434,15112
2020,"Hunter Dozier","KCR",10,37,31,9,6,0,0,3,7,7,6,0,9,0,0,0,1,0,0,0.29032258,15117
2020,"Josh VanMeter","CIN",8,21,18,2,0,1,0,1,3,1,3,0,5,0,0,0,0,1,0,0.111111111,15170
2020,"Tim Anderson","CHW",15,46,44,11,9,2,0,0,9,3,1,0,12,1,0,0,1,3,0,0.25,15172
2020,"Adam Frazier","PIT",17,63,59,11,7,2,0,2,8,7,4,0,10,0,0,0,1,1,2,0.186440677,15223
2020,"Mike Tauchman","NYY",16,44,37,12,10,2,0,0,10,5,6,0,7,1,0,0,1,3,0,0.324324324,15274
2020,"Jeff McNeil","NYM",16,37,35,8,6,2,0,0,4,1,2,0,5,0,0,0,1,0,0,0.228571428,15362
2020,"Kris Bryant","CHC",9,31,28,3,2,0,0,1,2,1,3,0,11,0,0,0,1,0,0,0.107142857,15429
2020,"Hunter Renfroe","TBR",14,31,28,4,1,1,0,2,5,6,3,0,9,0,0,0,2,1,0,0.142857142,15464
2020,"Victor Reyes","DET",18,48,48,14,10,1,2,1,7,2,0,0,12,0,0,0,0,2,0,0.291666666,15487
2020,"J.P. Crawford","SEA",12,39,35,6,6,0,0,0,4,1,2,0,7,1,1,0,2,1,1,0.171428571,15491
2020,"Amed Rosario","NYM",12,26,26,3,2,1,0,0,3,0,0,0,10,0,0,0,1,0,0,0.115384615,15518
2020,"Mike Ford","NYY",13,42,38,8,3,4,0,1,2,7,3,0,10,1,0,0,2,0,0,0.210526315,15585
2020,"Aaron Judge","NYY",6,23,20,6,1,1,0,4,6,6,3,0,4,0,0,0,1,0,0,0.3,15640
2020,"Dominic Smith","NYM",13,36,33,11,4,4,0,3,6,9,2,0,5,0,1,0,0,0,0,0.333333333,15653
2020,"Austin Meadows","TBR",11,29,27,7,3,3,1,0,4,2,2,0,10,0,0,0,0,0,0,0.259259259,15672
2020,"Jose Abreu","CHW",20,61,57,14,9,2,0,3,7,7,4,1,16,0,0,0,3,0,0,0.245614035,15676
2020,"Rowdy Tellez","TOR",13,35,33,11,5,1,0,5,7,11,2,0,5,0,0,0,0,0,0,0.333333333,15679
2020,"Chance Sisco","BAL",12,38,29,7,4,2,0,1,4,2,7,0,12,2,0,0,1,0,0,0.24137931,15694
