Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Stephen Vogt","ARI",10,31,26,4,2,2,0,0,3,1,5,0,7,0,0,0,0,0,0,0.153846153,5000
2020,"Alex Gordon","KCR",15,48,40,10,5,3,0,2,6,5,6,0,12,2,0,0,0,0,0,0.25,5209
2020,"Justin Upton","LAA",13,34,28,4,3,0,0,1,3,4,4,0,8,1,1,0,1,0,1,0.142857142,5222
2020,"Cameron Maybin","2 Tms",9,28,26,8,5,2,0,1,3,1,2,0,8,0,0,0,2,0,0,0.307692307,5223
2020,"Justin Turner","LAD",15,46,40,16,10,4,0,2,8,11,4,0,6,2,0,0,0,0,0,0.4,5235
2020,"Robbie Grossman","OAK",13,51,42,13,5,6,0,2,4,7,5,1,9,4,0,0,0,2,1,0.309523809,5254
2020,"Aaron Hicks","NYY",18,56,43,8,3,2,1,2,9,5,13,1,11,0,0,0,0,0,0,0.186046511,5297
2020,"Brandon Crawford","SFG",15,40,34,8,5,1,0,2,8,4,4,0,10,2,0,0,0,0,1,0.235294117,5343
2020,"Freddie Freeman","ATL",16,60,49,21,9,7,0,5,15,18,11,2,8,0,0,0,0,0,0,0.428571428,5361
2020,"Pablo Sandoval","SFG",10,25,24,3,3,0,0,0,0,1,1,0,6,0,0,0,1,0,0,0.125,5409
2020,"Jose Altuve","HOU",20,56,52,11,9,1,0,1,9,4,4,0,13,0,0,0,0,1,0,0.211538461,5417
2020,"Ji-Man Choi","TBR",17,48,38,8,3,5,0,0,5,5,7,2,12,0,3,0,0,0,0,0.210526315,5452
2020,"Austin Romine","DET",13,35,34,8,6,2,0,0,4,6,1,0,11,0,0,0,1,0,0,0.235294117,5491
2020,"Marwin Gonzalez","MIN",15,36,31,4,3,0,0,1,1,2,5,0,9,0,0,0,0,0,0,0.129032258,5497
2020,"Matt Kemp","COL",14,36,33,7,4,0,0,3,6,8,3,0,9,0,0,0,2,0,0,0.212121212,5631
2020,"Avisail Garcia","MIL",14,39,36,7,6,0,0,1,1,3,2,0,11,1,0,0,2,0,1,0.194444444,5760
2020,"Wilmer Flores","SFG",16,45,41,12,11,1,0,0,5,3,4,0,6,0,0,0,2,0,0,0.292682926,5827
2020,"Leury Garcia","CHW",8,27,24,4,1,1,0,2,3,4,3,0,8,0,0,0,0,0,0,0.166666666,5913
2020,"Nick Markakis","ATL",7,22,19,5,1,3,0,1,3,3,2,0,2,1,0,0,0,0,0,0.263157894,5930
2020,"Jean Segura","PHI",20,59,51,11,8,1,1,1,8,5,7,0,7,0,0,1,2,0,0,0.215686274,5933
2020,"Didi Gregorius","PHI",21,60,55,17,13,3,0,1,9,6,4,1,7,1,0,0,0,2,0,0.309090909,6012
2020,"Eduardo Escobar","ARI",16,58,47,12,6,2,1,3,10,9,8,3,7,2,1,0,1,1,0,0.255319148,6153
2020,"J.D. Martinez","BOS",19,61,55,15,8,6,0,1,6,9,5,0,13,1,0,0,2,0,0,0.272727272,6184
2020,"Freddy Galvis","CIN",15,42,38,11,7,1,0,3,7,7,3,0,8,1,0,0,2,0,0,0.289473684,6609
2020,"Martin Maldonado","HOU",17,35,27,6,4,1,0,1,9,3,7,0,13,0,0,1,1,0,0,0.222222222,6887
2020,"Yadier Molina","STL",15,50,48,17,15,1,0,1,4,8,1,0,4,1,0,0,4,0,0,0.354166666,7007
2020,"Salvador Perez","KCR",8,27,25,12,8,3,0,1,2,4,1,0,4,0,1,0,0,0,0,0.48,7304
2020,"Travis d'Arnaud","ATL",12,39,34,13,7,3,0,3,4,12,5,0,8,0,0,0,2,1,0,0.382352941,7739
2020,"Charlie Blackmon","COL",19,59,55,16,10,4,1,1,11,12,3,1,15,0,1,0,0,0,0,0.29090909,7859
2020,"Eric Sogard","MIL",14,44,39,7,5,1,0,1,3,4,4,0,5,0,1,0,0,0,0,0.179487179,7927
2020,"Jose Martinez","TBR",10,27,21,6,5,0,0,1,4,5,6,1,6,0,0,0,2,0,0,0.285714285,7996
2020,"Matt Carpenter","STL",14,46,33,4,3,1,0,0,6,2,10,0,11,3,0,0,0,0,0,0.121212121,8090
2020,"Kurt Suzuki","WSN",9,25,24,7,6,1,0,0,3,2,0,0,3,0,1,0,2,0,0,0.291666666,8259
2020,"Donovan Solano","SFG",16,45,41,14,9,3,0,2,5,14,3,0,9,0,1,0,0,0,0,0.341463414,8623
2020,"Elvis Andrus","TEX",11,32,28,4,2,2,0,0,2,2,4,0,4,0,0,0,0,0,1,0.142857142,8709
2020,"Jason Castro","LAA",7,20,16,4,0,3,0,1,3,4,4,0,8,0,0,0,1,0,0,0.25,8722
2020,"Justin Smoak","MIL",15,48,42,6,4,1,0,1,6,3,5,0,19,1,0,0,1,0,0,0.142857142,9054
2020,"Khris Davis","OAK",7,24,22,1,0,1,0,0,0,0,2,0,11,0,0,0,2,0,0,0.045454545,9112
2020,"Tyler Flowers","ATL",6,21,19,6,3,2,0,1,3,2,1,0,7,1,0,0,0,0,0,0.315789473,9134
2020,"Paul Goldschmidt","STL",17,64,49,15,9,4,0,2,8,6,14,0,5,0,1,0,2,0,0,0.306122448,9218
2020,"Starling Marte","2 Tms",18,62,53,16,11,3,1,1,12,3,6,0,7,3,0,0,0,1,1,0.301886792,9241
2020,"AJ Pollock","LAD",15,49,44,12,5,3,0,4,8,9,5,0,11,0,0,0,2,0,1,0.272727272,9256
2020,"Evan Longoria","SFG",15,41,37,11,7,3,0,1,5,8,2,0,5,0,2,0,3,0,1,0.297297297,9368
2020,"Matt Adams","ATL",9,30,29,6,3,2,0,1,2,5,1,0,10,0,0,0,2,0,0,0.206896551,9393
2020,"Yan Gomes","WSN",7,24,22,4,2,1,0,1,2,1,1,0,7,1,0,0,0,0,0,0.181818181,9627
2020,"Christian Vazquez","BOS",13,38,35,8,6,2,0,0,2,2,3,0,13,0,0,0,2,0,0,0.228571428,9774
2020,"Jason Kipnis","CHC",11,30,25,8,5,1,0,2,4,7,4,0,11,0,1,0,1,0,0,0.32,9776
2020,"Nolan Arenado","COL",20,64,58,17,9,2,0,6,9,12,5,1,4,0,1,0,1,0,0,0.293103448,9777
2020,"Kyle Seager","SEA",14,39,29,8,6,2,0,0,6,4,8,1,4,1,1,0,1,1,0,0.275862068,9785
2020,"Andrew McCutchen","PHI",18,48,46,11,7,2,0,2,4,9,1,0,6,0,1,0,1,0,0,0.239130434,9847
2020,"DJ LeMahieu","NYY",14,56,52,22,18,0,1,3,12,6,3,0,8,1,0,0,1,1,0,0.423076923,9874
2020,"Jay Bruce","PHI",15,43,41,10,1,3,2,4,7,7,2,0,8,0,0,0,1,0,0,0.243902439,9892
2020,"Brett Gardner","NYY",16,55,41,8,3,2,0,3,6,6,12,0,9,1,1,0,0,3,0,0.195121951,9927
2020,"Wil Myers","SDP",16,53,47,10,5,2,0,3,8,6,5,0,16,1,0,0,0,0,0,0.212765957,10047
2020,"Jonathan Villar","2 Tms",12,30,26,8,6,1,0,1,4,3,4,0,5,0,0,0,0,2,1,0.307692307,10071
2020,"Mike Trout","LAA",16,52,41,14,5,1,0,8,13,17,9,2,9,0,2,0,0,1,0,0.341463414,10155
2020,"Tucker Barnhart","CIN",13,33,32,5,2,1,0,2,4,5,1,0,11,0,0,0,0,0,0,0.15625,10200
2020,"Jose Iglesias","BAL",9,24,22,8,5,3,0,0,1,4,0,0,1,2,0,0,0,0,0,0.363636363,10231
2020,"Randal Grichuk","TOR",14,50,44,12,6,2,0,4,12,8,5,1,12,0,1,0,1,0,0,0.272727272,10243
2020,"Brandon Belt","SFG",11,36,28,15,9,3,0,3,7,6,8,0,5,0,0,0,1,0,0,0.535714285,10264
2020,"Danny Santana","TEX",9,26,23,3,2,1,0,0,4,0,3,0,9,0,0,0,0,1,0,0.130434782,10322
2020,"Marcell Ozuna","ATL",17,61,53,18,13,2,0,3,9,7,8,0,12,0,0,0,1,0,0,0.339622641,10324
2020,"Domingo Santana","CLE",10,23,20,5,3,2,0,0,2,5,3,0,8,0,0,0,0,0,0,0.25,10348
2020,"Enrique Hernandez","LAD",13,36,35,10,6,1,1,2,7,9,0,0,9,1,0,0,1,0,0,0.285714285,10472
2020,"Cesar Hernandez","CLE",16,46,39,16,10,5,0,1,10,4,7,0,7,0,0,0,1,0,0,0.41025641,10556
2020,"Gio Urshela","NYY",16,55,51,16,7,3,0,6,10,17,2,0,9,1,1,0,1,1,0,0.31372549,10681
2020,"Corey Dickerson","MIA",10,25,24,5,4,0,0,1,2,3,1,0,4,0,0,0,0,0,0,0.208333333,10762
2020,"Jurickson Profar","SDP",15,39,28,4,3,0,0,1,7,3,8,0,6,2,1,0,0,1,0,0.142857142,10815
2020,"Adam Duvall","ATL",13,41,36,10,7,1,0,2,8,6,3,0,10,1,1,0,1,0,0,0.277777777,10950
2020,"Greg Garcia","SDP",13,25,20,5,3,2,0,0,1,4,3,0,7,0,0,2,0,0,0,0.25,10951
2020,"Kevin Kiermaier","TBR",16,44,35,6,4,1,1,0,4,6,8,0,11,1,0,0,0,2,0,0.171428571,11038
2020,"Kole Calhoun","ARI",16,60,51,12,3,4,0,5,11,12,9,0,8,0,0,0,1,0,0,0.235294117,11200
2020,"Adam Eaton","WSN",14,49,48,13,6,4,0,3,7,9,1,0,9,0,0,0,1,0,0,0.270833333,11205
2020,"Jonathan Schoop","DET",20,62,56,16,9,1,1,5,9,12,5,0,11,1,0,0,3,0,0,0.285714285,11265
2020,"Whit Merrifield","KCR",18,64,59,12,10,1,0,1,9,3,4,0,10,1,0,0,2,5,0,0.20338983,11281
2020,"Jesus Aguilar","MIA",9,26,23,5,4,1,0,0,2,6,0,0,4,0,3,0,0,0,0,0.217391304,11342
2020,"Yasmani Grandal","CHW",14,44,37,8,5,1,0,2,3,3,7,0,16,0,0,0,1,0,0,0.216216216,11368
2020,"Gary Sanchez","NYY",16,52,48,6,3,0,0,3,5,5,3,0,19,1,0,0,1,0,0,0.125,11442
2020,"Mark Canha","OAK",17,59,48,11,8,1,0,2,5,10,7,0,16,2,2,0,0,0,0,0.229166666,11445
2020,"Tony Wolters","COL",16,38,38,8,7,1,0,0,1,3,0,0,9,0,0,0,0,0,0,0.210526315,11470
2020,"Christian Yelich","MIL",17,56,45,10,5,1,1,3,9,6,11,1,15,0,0,0,0,3,0,0.222222222,11477
2020,"Manny Machado","SDP",18,61,54,18,7,4,1,6,13,15,7,2,11,0,0,0,4,3,0,0.333333333,11493
2020,"Bryce Harper","PHI",20,64,47,12,8,1,1,2,11,7,15,3,11,1,1,0,3,2,1,0.255319148,11579
2020,"Willson Contreras","CHC",18,54,45,13,6,4,0,3,11,9,5,0,17,4,0,0,2,0,0,0.288888888,11609
2020,"Nick Castellanos","CIN",19,66,56,12,6,2,0,4,9,9,9,0,23,1,0,0,1,0,1,0.214285714,11737
2020,"J.T. Realmuto","PHI",21,64,55,10,3,2,0,5,11,11,6,0,18,3,0,0,1,3,0,0.181818181,11739
2020,"Joc Pederson","LAD",17,54,42,7,5,1,0,1,8,1,8,0,6,3,0,0,2,1,0,0.166666666,11899
2020,"Hanser Alberto","BAL",17,54,54,15,10,4,0,1,6,5,0,0,7,0,0,0,1,1,0,0.277777777,11902
2020,"Joe Panik","TOR",11,28,25,5,4,1,0,0,3,0,3,0,5,0,0,0,1,0,0,0.2,11936
2020,"Travis Shaw","TOR",13,37,31,7,5,0,0,2,2,3,6,0,10,0,0,0,0,0,0,0.225806451,11982
2020,"Jon Berti","MIA",12,27,21,5,3,2,0,0,5,2,3,0,9,2,1,0,0,3,0,0.238095238,12037
2020,"Niko Goodrum","DET",19,54,45,7,5,1,0,1,3,6,8,0,21,0,1,0,0,4,0,0.155555555,12092
2020,"Max Kepler","MIN",16,48,39,12,8,2,0,2,8,5,8,0,8,1,0,0,1,3,0,0.307692307,12144
2020,"Nick Ahmed","ARI",16,53,48,13,7,4,0,2,6,10,5,0,12,0,0,0,0,0,0,0.270833333,12147
2020,"Eddie Rosario","MIN",17,48,45,11,6,2,0,3,6,8,3,1,8,0,0,0,1,0,0,0.244444444,12155
2020,"Austin Barnes","LAD",11,30,26,7,5,1,0,1,3,7,2,0,7,0,1,1,0,1,0,0.269230769,12158
2020,"Ben Gamel","MIL",15,43,38,10,6,3,0,1,6,5,5,0,12,0,0,0,0,0,0,0.263157894,12160
2020,"Xander Bogaerts","BOS",20,61,52,13,9,2,0,2,7,11,8,0,15,0,1,0,3,3,0,0.25,12161
2020,"Miguel Sano","MIN",17,46,41,13,3,7,0,3,10,5,5,0,20,0,0,0,0,0,0,0.31707317,12164
2020,"Maikel Franco","KCR",17,57,52,13,6,5,0,2,9,5,5,0,11,0,0,0,2,1,0,0.25,12179
2020,"Rougned Odor","TEX",10,26,24,5,2,2,0,1,1,4,2,0,10,0,0,0,0,0,0,0.208333333,12282
2020,"Tommy La Stella","2 Tms",12,35,31,10,6,2,0,2,5,7,4,0,2,0,0,0,1,0,0,0.322580645,12371
2020,"Kevin Pillar","2 Tms",13,38,36,13,7,3,2,1,9,4,2,0,6,0,0,0,1,1,0,0.361111111,12434
2020,"Kolten Wong","STL",15,56,46,8,7,0,1,0,4,2,7,1,9,1,1,1,0,1,0,0.173913043,12532
2020,"Marcus Semien","OAK",15,62,58,11,11,0,0,0,7,1,4,0,16,0,0,0,1,1,0,0.189655172,12533
2020,"Eugenio Suarez","CIN",18,60,52,10,4,2,0,4,8,12,8,1,19,0,0,0,0,0,0,0.192307692,12552
2020,"Trevor Story","COL",18,67,64,20,11,7,1,1,11,6,3,0,14,0,0,0,3,1,0,0.3125,12564
2020,"Alex Dickerson","SFG",14,40,29,7,2,2,1,2,7,8,10,1,4,0,1,0,0,0,0,0.24137931,12649
2020,"Brad Miller","STL",13,48,38,11,7,2,1,1,6,5,9,1,8,1,0,0,0,1,0,0.289473684,12775
2020,"George Springer","HOU",15,46,36,6,4,1,0,1,7,2,7,0,9,3,0,0,1,0,0,0.166666666,12856
2020,"Brian Goodwin","2 Tms",16,42,38,11,2,6,1,2,5,8,4,0,12,0,0,0,0,0,0,0.289473684,12858
2020,"Anthony Rendon","LAA",20,62,46,15,8,2,1,4,10,8,15,1,8,1,0,0,3,0,0,0.326086956,12861
2020,"Gregory Polanco","PIT",15,42,39,12,5,4,0,3,5,9,3,0,13,0,0,0,0,2,0,0.307692307,12907
2020,"Francisco Lindor","CLE",17,51,48,12,8,2,0,2,5,7,3,1,14,0,0,0,3,0,0,0.25,12916
2020,"Brandon Nimmo","NYM",14,42,34,13,7,3,0,3,6,5,8,0,5,0,0,0,0,0,0,0.382352941,12927
2020,"Austin Hedges","2 Tms",13,25,22,3,2,0,0,1,3,1,1,0,8,1,0,1,1,0,0,0.136363636,12976
2020,"Michael Perez","TBR",9,22,19,2,0,1,0,1,2,5,1,0,6,1,1,0,0,0,0,0.105263157,12977
2020,"Javier Baez","CHC",17,56,53,8,5,2,0,1,6,2,2,0,20,1,0,0,2,0,0,0.150943396,12979
2020,"Cam Gallagher","KCR",9,22,19,3,2,1,0,0,1,0,3,0,4,0,0,0,0,0,0,0.157894736,12981
2020,"Jackie Bradley Jr.","BOS",20,52,46,11,8,2,0,1,7,8,4,0,10,1,1,0,1,0,0,0.239130434,12984
2020,"Teoscar Hernandez","TOR",16,55,51,15,10,0,0,5,9,9,4,0,16,0,0,0,1,1,1,0.294117647,13066
2020,"Josh Bell","PIT",16,57,51,10,7,2,0,1,2,6,4,2,15,1,1,0,0,0,0,0.196078431,13145
2020,"Jorge Polanco","MIN",18,53,47,9,7,1,0,1,3,6,4,0,11,1,0,1,1,0,1,0.191489361,13152
2020,"Orlando Arcia","MIL",16,36,31,9,7,1,0,1,4,4,4,0,3,1,0,0,4,2,0,0.29032258,13185
2020,"Max Muncy","LAD",19,58,50,12,6,2,0,4,10,6,7,1,14,1,0,0,1,0,0,0.24,13301
2020,"Omar Narvaez","MIL",15,41,38,8,4,2,0,2,3,4,3,0,15,0,0,0,0,0,0,0.210526315,13338
2020,"Tyler Naquin","CLE",7,20,20,8,4,4,0,0,3,3,0,0,5,0,0,0,1,0,1,0.4,13359
2020,"Stephen Piscotty","OAK",13,44,40,7,5,1,0,1,3,6,3,0,12,1,0,0,0,2,0,0.175,13367
2020,"Erik Gonzalez","PIT",14,50,48,10,7,3,0,0,3,7,0,0,11,0,2,0,1,0,3,0.208333333,13369
2020,"Christian Walker","ARI",16,64,58,16,7,6,0,3,10,14,4,0,11,1,1,0,0,0,0,0.275862068,13419
2020,"Dwight Smith","BAL",12,38,35,6,5,0,0,1,4,3,2,1,11,1,0,0,0,1,0,0.171428571,13473
2020,"Jose  Ramirez","CLE",17,50,46,13,8,1,1,3,9,11,2,0,13,1,1,0,0,0,0,0.282608695,13510
2020,"Roman Quinn","PHI",14,31,30,7,5,2,0,0,2,1,1,0,10,0,0,0,0,1,0,0.233333333,13546
2020,"Jesse Winker","CIN",19,54,47,14,7,2,0,5,10,8,5,0,11,2,0,0,0,1,0,0.29787234,13590
2020,"Jose Peraza","BOS",18,38,37,10,6,4,0,0,5,3,1,0,5,0,0,0,2,0,0,0.27027027,13593
2020,"Mallex Smith","SEA",6,20,20,4,3,1,0,0,0,1,0,0,5,0,0,0,1,1,0,0.2,13608
2020,"Mookie Betts","LAD",19,65,61,23,12,1,0,10,16,19,3,0,7,1,0,0,0,0,0,0.37704918,13611
2020,"Ketel Marte","ARI",14,55,53,13,9,3,0,1,5,5,1,0,6,0,1,0,1,1,0,0.245283018,13613
2020,"Carson Kelly","ARI",10,24,23,6,5,1,0,0,1,3,1,0,8,0,0,0,1,0,0,0.260869565,13620
2020,"Jeimer Candelario","DET",18,51,46,12,5,3,2,2,8,5,5,0,16,0,0,0,0,1,0,0.260869565,13621
2020,"Corey Seager","LAD",15,43,38,16,8,5,0,3,9,11,3,0,3,1,1,0,2,0,0,0.421052631,13624
2020,"Jacob Stallings","PIT",13,36,30,8,7,0,0,1,3,3,4,0,13,0,0,2,0,0,0,0.266666666,13723
2020,"David Dahl","COL",10,31,28,4,3,0,1,0,4,2,1,0,9,1,1,0,0,0,0,0.142857142,13744
2020,"Chris Taylor","LAD",16,51,42,16,11,5,0,0,10,4,7,0,6,1,0,1,1,0,1,0.38095238,13757
2020,"Adalberto Mondesi","KCR",16,50,46,10,8,2,0,0,3,2,3,0,15,0,0,1,1,6,0,0.217391304,13769
2020,"Kevin Plawecki","BOS",8,23,21,8,5,3,0,0,3,5,1,0,5,1,0,0,0,1,0,0.38095238,13807
2020,"Joey Wendle","TBR",14,40,36,11,7,2,1,1,4,2,3,0,5,1,0,0,1,2,1,0.305555555,13853
2020,"Rio Ruiz","BAL",18,52,42,8,5,2,0,1,6,7,8,1,9,0,1,1,1,1,0,0.19047619,14103
2020,"Joey Gallo","TEX",16,45,32,5,3,1,0,1,2,5,13,2,8,0,0,0,0,1,0,0.15625,14128
2020,"Daniel Vogelbach","2 Tms",10,30,24,2,1,0,0,1,1,2,6,1,7,0,0,0,0,0,0,0.083333333,14130
2020,"Tim Lopes","SEA",9,21,21,3,3,0,0,0,1,3,0,0,5,0,0,0,0,1,0,0.142857142,14137
2020,"Byron Buxton","MIN",13,33,32,3,3,0,0,0,3,3,0,0,10,0,1,0,1,0,1,0.09375,14161
2020,"Carlos Correa","HOU",20,49,43,12,8,3,0,1,3,11,5,1,5,1,0,0,2,0,0,0.279069767,14162
2020,"Andrew Velazquez","BAL",16,34,28,3,2,1,0,0,4,0,4,0,9,0,0,2,0,3,1,0.107142857,14196
2020,"Jorge Soler","KCR",17,59,48,13,8,1,0,4,8,10,7,0,15,2,0,0,1,0,0,0.270833333,14221
2020,"Matt Olson","OAK",18,60,46,6,2,1,0,3,7,8,14,1,14,0,0,0,1,0,0,0.130434782,14344
2020,"Raimel Tapia","COL",16,45,37,10,9,0,1,0,7,0,7,0,7,0,0,0,0,1,2,0.27027027,14350
2020,"Jake Cave","MIN",9,20,18,6,4,0,1,1,2,3,1,0,8,1,0,0,0,0,0,0.333333333,14477
2020,"Renato Nunez","BAL",20,70,62,15,9,1,0,5,10,10,6,0,22,1,1,0,1,0,0,0.241935483,14503
2020,"Pedro Severino","BAL",18,56,50,16,11,2,1,2,5,7,5,0,11,0,0,1,1,0,0,0.32,14523
2020,"Anthony Santander","BAL",20,67,61,16,7,3,0,6,7,10,4,1,5,2,0,0,0,0,0,0.262295081,14551
2020,"Nomar Mazara","CHW",15,42,34,6,4,2,0,0,4,3,5,0,11,3,0,0,0,0,0,0.176470588,14553
2020,"Franmil Reyes","CLE",16,47,43,11,10,0,0,1,5,5,4,0,14,0,0,0,1,0,0,0.255813953,14566
2020,"David Bote","CHC",7,20,18,3,3,0,0,0,3,1,2,0,7,0,0,0,1,0,0,0.166666666,14593
2020,"Tzu-Wei Lin","BOS",8,20,19,3,3,0,0,0,1,0,0,0,8,0,0,1,1,0,0,0.157894736,14678
2020,"Harold Castro","DET",7,22,19,7,5,2,0,0,3,1,3,0,4,0,0,0,0,0,0,0.368421052,14691
2020,"Manuel Margot","TBR",10,26,21,5,3,2,0,0,3,0,5,0,5,0,0,0,0,2,0,0.238095238,14712
2020,"Luke Voit","NYY",17,60,55,21,12,3,0,6,15,13,4,0,16,1,0,0,0,0,0,0.381818181,14811
2020,"JaCoby Jones","DET",15,40,36,11,5,4,0,2,7,5,1,0,9,2,1,0,1,0,0,0.305555555,14818
2020,"Mike Yastrzemski","SFG",16,47,37,12,6,3,1,2,14,6,9,1,11,1,0,0,0,0,0,0.324324324,14854
2020,"Pat Valaika","BAL",19,38,37,14,11,2,0,1,3,6,0,0,7,0,0,1,0,0,1,0.378378378,14885
2020,"Tony Kemp","OAK",10,36,29,7,6,1,0,0,3,1,6,0,7,0,0,1,0,1,0,0.24137931,14894
2020,"Johan Camargo","ATL",13,43,42,8,4,4,0,0,4,3,1,0,14,0,0,0,0,0,0,0.19047619,14950
2020,"Victor Caratini","CHC",13,30,27,7,3,4,0,0,0,4,3,0,4,0,0,0,0,0,0,0.259259259,14968
2020,"Adam Engel","CHW",9,20,20,6,3,2,0,1,3,1,0,0,5,0,0,0,0,0,0,0.3,15082
2020,"Ryan McMahon","COL",18,53,46,11,8,1,0,2,4,8,7,0,19,0,0,0,1,0,1,0.239130434,15112
2020,"Hunter Dozier","KCR",11,42,36,9,6,0,0,3,7,7,6,0,9,0,0,0,1,0,0,0.25,15117
2020,"Josh VanMeter","CIN",8,21,18,2,0,1,0,1,3,1,3,0,5,0,0,0,0,1,0,0.111111111,15170
2020,"Tim Anderson","CHW",15,46,44,11,9,2,0,0,9,3,1,0,12,1,0,0,1,3,0,0.25,15172
2020,"Adam Frazier","PIT",18,64,60,12,8,2,0,2,8,7,4,0,10,0,0,0,1,1,2,0.2,15223
2020,"Mike Tauchman","NYY",16,44,37,12,10,2,0,0,10,5,6,0,7,1,0,0,1,3,0,0.324324324,15274
2020,"Jeff McNeil","NYM",17,41,39,8,6,2,0,0,4,1,2,0,6,0,0,0,1,0,0,0.205128205,15362
2020,"Kris Bryant","CHC",10,34,31,4,2,1,0,1,3,1,3,0,11,0,0,0,1,0,0,0.129032258,15429
2020,"Hunter Renfroe","TBR",14,31,28,4,1,1,0,2,5,6,3,0,9,0,0,0,2,1,0,0.142857142,15464
2020,"Victor Reyes","DET",19,51,51,15,11,1,2,1,8,2,0,0,12,0,0,0,0,2,0,0.294117647,15487
2020,"J.P. Crawford","SEA",13,42,38,6,6,0,0,0,4,1,2,0,8,1,1,0,2,1,1,0.157894736,15491
2020,"Amed Rosario","NYM",12,26,26,3,2,1,0,0,3,0,0,0,10,0,0,0,1,0,0,0.115384615,15518
2020,"Mike Ford","NYY",13,42,38,8,3,4,0,1,2,7,3,0,10,1,0,0,2,0,0,0.210526315,15585
