Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Jean Segura","PHI",12,53,46,11,9,1,0,1,5,8,6,1,7,0,0,1,2,1,0,0.239130434,5933
2020,"Didi Gregorius","PHI",12,55,48,11,5,2,2,2,10,6,5,2,4,1,0,1,1,1,1,0.229166666,6012
2020,"Eduardo Escobar","ARI",11,46,40,7,3,2,1,1,2,1,5,1,6,1,0,0,0,0,0,0.175,6153
2020,"J.D. Martinez","BOS",10,44,38,8,4,4,0,0,1,3,4,0,9,1,1,0,0,0,0,0.210526315,6184
2020,"Freddy Galvis","CIN",9,28,25,4,3,0,0,1,4,1,1,0,5,2,0,0,4,0,0,0.16,6609
2020,"Martin Maldonado","HOU",9,29,20,8,6,1,0,1,7,1,8,0,6,0,0,1,0,0,0,0.4,6887
2020,"Yadier Molina","STL",14,58,53,18,15,1,0,2,5,8,1,0,5,2,1,1,5,0,0,0.339622641,7007
2020,"Matt Davidson","CIN",9,23,21,1,1,0,0,0,0,1,2,0,8,0,0,0,1,0,0,0.047619047,7226
2020,"Travis d'Arnaud","ATL",9,32,28,8,7,0,0,1,4,3,4,0,8,0,0,0,2,0,0,0.285714285,7739
2020,"Miguel Rojas","MIA",11,40,35,7,5,2,0,0,3,4,4,0,7,1,0,0,0,1,1,0.2,7802
2020,"Charlie Blackmon","COL",11,46,40,6,4,1,0,1,4,5,6,2,12,0,0,0,2,1,0,0.15,7859
2020,"Eric Sogard","MIL",7,23,21,3,2,0,0,1,1,4,1,0,3,0,1,0,0,0,0,0.142857142,7927
2020,"Jose Martinez","2 Tms",8,20,18,3,3,0,0,0,2,1,2,0,3,0,0,0,1,0,0,0.166666666,7996
2020,"Matt Carpenter","STL",12,49,36,5,3,1,0,1,8,2,10,1,13,3,0,0,0,0,0,0.138888888,8090
2020,"Josh Harrison","WSN",9,22,19,8,4,2,0,2,4,4,1,0,2,2,0,0,1,0,0,0.421052631,8202
2020,"Kurt Suzuki","WSN",8,34,30,9,6,3,0,0,5,0,4,0,8,0,0,0,1,0,0,0.3,8259
2020,"Donovan Solano","SFG",9,40,37,8,4,3,0,1,3,10,3,0,9,0,0,0,0,0,0,0.216216216,8623
2020,"Jason Castro","2 Tms",6,22,19,3,2,1,0,0,2,3,3,0,7,0,0,0,0,0,0,0.157894736,8722
2020,"Justin Smoak","MIL",11,37,31,5,2,1,0,2,5,6,6,0,10,0,0,0,1,0,0,0.161290322,9054
2020,"Paul Goldschmidt","STL",14,59,44,14,7,6,0,1,11,6,13,0,5,1,1,0,2,1,0,0.318181818,9218
2020,"Starling Marte","2 Tms",11,46,45,12,8,2,1,1,9,4,0,0,6,1,0,0,1,2,0,0.266666666,9241
2020,"AJ Pollock","LAD",12,42,39,10,4,3,0,3,4,6,2,1,9,0,1,0,3,0,0,0.256410256,9256
2020,"Evan Longoria","SFG",11,48,46,16,12,3,0,1,9,7,2,0,8,0,0,0,2,0,0,0.347826086,9368
2020,"Yan Gomes","WSN",7,27,24,9,5,3,0,1,4,2,2,0,4,0,1,0,0,1,0,0.375,9627
2020,"Christian Vazquez","BOS",10,41,34,8,6,2,0,0,3,0,7,0,7,0,0,0,1,1,0,0.235294117,9774
2020,"Jason Kipnis","CHC",11,37,32,6,5,1,0,0,1,2,5,0,14,0,0,0,0,1,0,0.1875,9776
2020,"Nolan Arenado","COL",11,46,39,13,9,4,0,0,6,5,6,2,4,0,1,0,1,0,0,0.333333333,9777
2020,"Kyle Seager","SEA",10,41,34,7,5,2,0,0,6,4,3,0,9,1,3,0,0,1,0,0.205882352,9785
2020,"Andrew McCutchen","PHI",12,53,51,15,9,2,0,4,11,12,2,0,6,0,0,0,0,2,0,0.294117647,9847
2020,"DJ LeMahieu","NYY",9,37,35,11,7,1,1,2,6,4,1,0,5,0,1,0,1,0,0,0.314285714,9874
2020,"Brett Gardner","NYY",10,37,30,7,5,2,0,0,4,3,6,0,7,1,0,0,0,0,0,0.233333333,9927
2020,"Wil Myers","SDP",11,45,42,14,8,3,0,3,10,8,3,0,9,0,0,0,0,0,0,0.333333333,10047
2020,"Jonathan Villar","2 Tms",16,57,53,14,14,0,0,0,4,4,4,0,16,0,0,0,0,3,3,0.264150943,10071
2020,"Mike Trout","LAA",12,55,42,11,5,2,0,4,12,14,12,3,14,0,1,0,0,0,1,0.261904761,10155
2020,"Tucker Barnhart","CIN",10,28,23,4,2,1,0,1,2,3,5,0,7,0,0,0,0,0,0,0.173913043,10200
2020,"Jose Iglesias","BAL",7,34,33,13,10,3,0,0,3,4,0,0,3,1,0,0,1,0,0,0.393939393,10231
2020,"Randal Grichuk","TOR",14,64,60,14,6,5,0,3,10,10,3,1,15,0,1,0,2,0,0,0.233333333,10243
2020,"Brandon Belt","SFG",11,43,36,19,8,7,1,3,9,9,7,0,6,0,0,0,2,0,0,0.527777777,10264
2020,"Danny Santana","TEX",5,21,18,2,0,2,0,0,1,1,2,0,6,0,1,0,0,1,0,0.111111111,10322
2020,"Marcell Ozuna","ATL",12,52,46,17,8,4,0,5,9,15,6,0,9,0,0,0,1,0,0,0.369565217,10324
2020,"Enrique Hernandez","LAD",9,29,27,4,3,0,0,1,2,5,1,0,7,0,1,0,3,0,0,0.148148148,10472
2020,"Derek Dietrich","TEX",7,20,19,3,2,0,0,1,1,1,1,0,6,0,0,0,2,0,0,0.157894736,10542
2020,"Cesar Hernandez","CLE",12,56,51,14,8,4,0,2,5,4,5,0,12,0,0,0,1,0,0,0.274509803,10556
2020,"Gio Urshela","NYY",8,30,25,8,5,2,0,1,3,5,5,0,4,0,0,0,1,0,0,0.32,10681
2020,"Corey Dickerson","MIA",13,51,47,11,7,0,0,4,7,8,4,0,7,0,0,0,0,0,1,0.234042553,10762
2020,"Jurickson Profar","SDP",11,37,33,9,7,0,0,2,4,7,3,0,4,0,1,0,0,1,0,0.272727272,10815
2020,"Jedd Gyorko","MIL",8,22,19,7,4,0,0,3,5,3,3,1,8,0,0,0,0,0,0,0.368421052,10816
2020,"Andrelton Simmons","LAA",10,44,39,15,15,0,0,0,6,4,4,0,8,1,0,0,0,1,0,0.384615384,10847
2020,"Adam Duvall","ATL",11,43,41,9,4,1,0,4,8,7,1,0,15,1,0,0,0,0,0,0.219512195,10950
2020,"Phil Gosselin","PHI",8,20,18,4,3,1,0,0,1,1,2,1,6,0,0,0,1,0,0,0.222222222,10953
2020,"Kevin Kiermaier","TBR",11,31,25,6,3,0,0,3,6,8,5,0,7,1,0,0,0,1,0,0.24,11038
2020,"Kole Calhoun","ARI",11,48,35,2,0,1,0,1,4,2,10,0,10,2,1,0,0,0,0,0.057142857,11200
2020,"Adam Eaton","WSN",12,52,48,10,4,3,1,2,4,9,2,0,7,1,0,1,1,0,0,0.208333333,11205
2020,"Jonathan Schoop","DET",11,44,39,14,11,0,1,2,6,9,4,0,7,1,0,0,3,0,0,0.358974358,11265
2020,"Whit Merrifield","KCR",13,61,58,11,7,2,0,2,3,5,3,0,6,0,0,0,0,3,0,0.189655172,11281
2020,"Jesus Aguilar","MIA",7,28,26,6,4,1,0,1,3,5,2,0,7,0,0,0,2,0,0,0.23076923,11342
2020,"Yasmani Grandal","CHW",9,41,33,8,5,1,0,2,6,2,8,0,10,0,0,0,2,0,0,0.242424242,11368
2020,"Delino DeShields","CLE",10,32,29,8,7,1,0,0,2,1,2,0,9,0,0,1,0,2,1,0.275862068,11379
2020,"Gary Sanchez","NYY",10,31,28,4,2,0,0,2,2,6,3,0,11,0,0,0,2,0,0,0.142857142,11442
2020,"Mark Canha","OAK",8,33,27,5,4,1,0,0,3,4,4,0,8,1,1,0,0,0,0,0.185185185,11445
2020,"Tony Wolters","COL",10,23,21,5,4,1,0,0,3,0,2,0,5,0,0,0,0,0,0,0.238095238,11470
2020,"Christian Yelich","MIL",12,51,40,7,3,2,0,2,11,3,11,1,14,0,0,0,1,3,0,0.175,11477
2020,"Michael A. Taylor","WSN",8,22,20,5,2,1,0,2,4,6,1,0,3,1,0,0,1,0,0,0.25,11489
2020,"Manny Machado","SDP",12,53,51,21,13,1,1,6,14,14,0,0,3,0,2,0,1,1,0,0.411764705,11493
2020,"Bryce Harper","PHI",11,52,37,6,4,1,0,1,4,5,13,4,14,0,2,0,2,1,1,0.162162162,11579
2020,"Willson Contreras","CHC",13,54,51,14,10,1,0,3,11,9,2,0,12,1,0,0,1,0,1,0.274509803,11609
2020,"Nick Castellanos","CIN",15,57,49,12,7,3,0,2,10,5,5,0,13,2,1,0,2,0,0,0.244897959,11737
2020,"J.T. Realmuto","PHI",12,56,47,9,6,2,0,1,9,5,4,0,17,5,0,0,0,4,1,0.191489361,11739
2020,"Joc Pederson","LAD",11,29,25,6,2,2,0,2,5,4,2,0,6,2,0,0,1,0,0,0.24,11899
2020,"Hanser Alberto","BAL",8,36,32,12,12,0,0,0,7,1,2,0,2,0,0,2,1,1,0,0.375,11902
2020,"Joe Panik","TOR",10,37,32,10,7,3,0,0,4,2,5,0,6,0,0,0,2,0,0,0.3125,11936
2020,"Travis Shaw","TOR",14,47,43,10,6,3,0,1,2,2,4,0,11,0,0,0,1,0,0,0.232558139,11982
2020,"Jon Berti","MIA",12,46,37,11,7,2,0,2,9,7,8,0,10,0,1,0,1,3,2,0.297297297,12037
2020,"Niko Goodrum","DET",8,33,27,5,2,2,0,1,3,3,6,0,14,0,0,0,0,3,0,0.185185185,12092
2020,"Max Kepler","MIN",10,37,33,7,5,1,0,1,5,2,3,0,9,1,0,0,0,0,0,0.212121212,12144
2020,"Nick Ahmed","ARI",12,47,43,9,5,3,0,1,4,4,4,0,10,0,0,0,1,0,0,0.209302325,12147
2020,"Eddie Rosario","MIN",12,46,42,12,9,1,0,2,6,6,4,1,5,0,0,0,1,1,0,0.285714285,12155
2020,"Ben Gamel","MIL",10,39,32,11,8,3,0,0,5,2,7,0,10,0,0,0,1,0,1,0.34375,12160
2020,"Xander Bogaerts","BOS",12,51,47,13,7,4,0,2,6,7,4,0,11,0,0,0,1,1,0,0.276595744,12161
2020,"Miguel Sano","MIN",13,53,48,13,5,4,0,4,11,8,4,0,22,1,0,0,3,0,0,0.270833333,12164
2020,"Jorge Bonifacio","DET",9,23,21,5,3,1,0,1,3,6,0,0,5,2,0,0,0,0,0,0.238095238,12174
2020,"Maikel Franco","KCR",13,56,50,12,6,5,0,1,4,6,6,0,8,0,0,0,3,1,0,0.24,12179
2020,"Jorge Alfaro","MIA",11,38,35,6,4,2,0,0,5,2,0,0,16,3,0,0,0,1,0,0.171428571,12180
2020,"Jace Peterson","MIL",9,21,14,3,2,0,0,1,2,2,7,0,6,0,0,0,0,0,0,0.214285714,12325
2020,"Tommy La Stella","2 Tms",6,25,22,4,3,0,0,1,3,3,2,0,2,0,0,1,0,1,0,0.181818181,12371
2020,"Kevin Pillar","2 Tms",10,42,42,11,5,1,2,3,9,10,0,0,3,0,0,0,2,2,0,0.261904761,12434
2020,"Curt Casali","CIN",9,22,16,6,3,1,0,2,2,4,6,0,6,0,0,0,0,0,0,0.375,12510
2020,"Kolten Wong","STL",12,52,41,10,8,2,0,0,7,6,7,1,4,2,1,1,0,1,0,0.243902439,12532
2020,"Marcus Semien","OAK",6,27,23,7,5,1,0,1,4,2,4,0,3,0,0,0,2,1,0,0.304347826,12533
2020,"Eugenio Suarez","CIN",15,57,51,13,4,3,0,6,9,15,5,1,12,0,1,0,3,1,0,0.25490196,12552
2020,"Trevor Story","COL",11,49,42,13,8,2,1,2,8,4,7,0,14,0,0,0,1,4,0,0.309523809,12564
2020,"Alex Dickerson","SFG",10,40,36,14,5,4,0,5,11,13,4,0,5,0,0,0,3,0,0,0.388888888,12649
2020,"Brad Miller","STL",13,57,46,14,7,3,1,3,9,9,11,1,12,0,0,0,0,0,0,0.304347826,12775
2020,"George Springer","HOU",9,40,34,7,4,2,0,1,7,2,3,0,8,2,0,0,0,0,0,0.205882352,12856
2020,"Brian Goodwin","2 Tms",9,30,25,4,2,2,0,0,1,5,4,1,10,0,1,0,0,0,0,0.16,12858
2020,"James McCann","CHW",5,23,18,6,4,2,0,0,4,2,3,0,5,1,1,0,0,0,0,0.333333333,12859
2020,"Anthony Rendon","LAA",11,48,40,9,6,2,1,0,4,3,7,0,3,1,0,0,3,0,0,0.225,12861
2020,"Gregory Polanco","PIT",14,49,46,11,4,4,0,3,5,6,3,0,17,0,0,0,0,2,0,0.239130434,12907
2020,"Francisco Lindor","CLE",12,52,49,18,12,4,0,2,7,4,2,0,7,1,0,0,1,2,0,0.367346938,12916
2020,"Brandon Nimmo","NYM",9,35,31,7,4,2,0,1,4,2,3,0,7,1,0,0,0,0,0,0.225806451,12927
2020,"Jose Osuna","PIT",9,28,28,4,3,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0.142857142,12937
2020,"Austin Hedges","2 Tms",9,21,16,2,1,1,0,0,2,1,2,0,9,2,1,0,0,0,1,0.125,12976
2020,"Michael Perez","TBR",8,25,23,4,2,1,0,1,2,5,2,0,6,0,0,0,0,0,0,0.173913043,12977
2020,"Javier Baez","CHC",12,53,50,10,5,2,0,3,9,8,2,0,17,0,1,0,1,0,0,0.2,12979
2020,"Cam Gallagher","KCR",9,21,21,5,1,3,0,1,5,2,0,0,5,0,0,0,0,0,0,0.238095238,12981
2020,"Jackie Bradley Jr.","BOS",13,51,45,13,8,1,0,4,6,10,5,1,9,1,0,0,1,1,1,0.288888888,12984
2020,"Teoscar Hernandez","TOR",14,56,48,15,10,1,0,4,10,8,8,0,14,0,0,0,1,3,0,0.3125,13066
2020,"Josh Bell","PIT",13,51,44,7,5,0,0,2,3,4,6,2,14,0,1,0,1,0,0,0.159090909,13145
2020,"Jorge Polanco","MIN",13,54,49,14,10,2,0,2,5,4,3,0,8,0,1,1,5,1,0,0.285714285,13152
2020,"Orlando Arcia","MIL",13,45,38,8,7,0,0,1,4,3,6,0,7,1,0,0,2,1,0,0.210526315,13185
2020,"Max Muncy","LAD",12,52,40,12,7,1,0,4,11,9,10,1,11,1,1,0,0,0,0,0.3,13301
2020,"Omar Narvaez","MIL",10,33,31,8,3,3,0,2,3,5,2,0,15,0,0,0,0,0,0,0.258064516,13338
2020,"Tyler Naquin","CLE",10,40,38,12,4,4,0,4,6,13,0,0,9,1,1,0,1,0,1,0.315789473,13359
2020,"Stephen Piscotty","OAK",8,31,31,8,6,1,0,1,3,6,0,0,10,0,0,0,1,1,0,0.258064516,13367
2020,"Erik Gonzalez","PIT",13,57,49,12,7,2,1,2,8,8,5,0,15,0,2,1,1,0,0,0.244897959,13369
2020,"Christian Walker","ARI",12,52,44,12,7,1,0,4,7,12,5,0,7,1,2,0,1,0,0,0.272727272,13419
2020,"Jose  Ramirez","CLE",12,55,48,13,8,2,0,3,9,6,7,0,11,0,0,0,0,3,0,0.270833333,13510
2020,"Roman Quinn","PHI",10,36,34,8,7,0,0,1,5,2,2,0,11,0,0,0,0,5,0,0.235294117,13546
2020,"Jesse Winker","CIN",14,51,47,13,6,3,0,4,7,8,4,0,17,0,0,0,0,0,0,0.276595744,13590
2020,"Jose Peraza","BOS",7,27,26,5,2,3,0,0,3,2,0,0,7,1,0,0,0,0,0,0.192307692,13593
2020,"Mookie Betts","LAD",12,56,47,16,11,1,0,4,10,9,8,0,12,0,1,0,0,3,1,0.340425531,13611
2020,"Ketel Marte","ARI",11,48,43,12,5,6,0,1,4,3,2,0,4,3,0,0,0,0,0,0.279069767,13613
2020,"Carson Kelly","ARI",7,22,22,3,1,1,0,1,2,1,0,0,10,0,0,0,0,0,0,0.136363636,13620
2020,"Jeimer Candelario","DET",12,47,41,13,9,2,0,2,7,7,6,0,8,0,0,0,1,1,1,0.31707317,13621
2020,"Corey Seager","LAD",12,54,49,19,13,3,0,3,9,8,4,0,11,0,1,0,2,1,0,0.387755102,13624
2020,"Jacob Stallings","PIT",10,39,33,10,7,2,0,1,4,8,5,0,13,0,0,1,0,0,0,0.303030303,13723
2020,"Chris Taylor","LAD",11,41,36,9,5,3,0,1,7,6,4,0,11,0,0,1,1,1,0,0.25,13757
2020,"Adalberto Mondesi","KCR",12,49,46,6,6,0,0,0,1,3,2,0,14,0,0,1,1,4,1,0.130434782,13769
2020,"Joey Wendle","TBR",11,46,43,10,6,3,0,1,5,3,1,0,8,2,0,0,0,1,0,0.232558139,13853
2020,"Anthony Bemboom","LAA",7,26,21,4,3,1,0,0,4,0,3,0,6,1,0,1,0,0,1,0.19047619,13854
2020,"Rio Ruiz","BAL",12,39,36,8,6,1,0,1,6,7,3,0,7,0,0,0,2,0,0,0.222222222,14103
2020,"Joey Gallo","TEX",11,44,36,3,3,0,0,0,0,1,8,1,14,0,0,0,0,0,0,0.083333333,14128
2020,"Tim Lopes","SEA",7,24,23,5,3,2,0,0,0,5,1,0,8,0,0,0,0,0,0,0.217391304,14137
2020,"Carlos Correa","HOU",10,37,34,8,6,2,0,0,3,6,3,0,6,0,0,0,1,0,0,0.235294117,14162
2020,"Andrew Velazquez","BAL",8,26,20,4,4,0,0,0,2,1,4,0,8,0,0,2,2,2,1,0.2,14196
2020,"Jorge Soler","KCR",12,51,41,8,4,2,0,2,4,8,8,0,15,0,0,0,1,0,0,0.195121951,14221
2020,"Matt Olson","OAK",8,33,28,4,2,1,0,1,1,3,5,0,13,0,0,0,0,0,0,0.142857142,14344
2020,"Raimel Tapia","COL",11,51,44,13,10,1,1,1,4,5,4,0,9,2,1,0,1,2,1,0.295454545,14350
2020,"Lewis Brinson","MIA",9,26,26,9,7,1,0,1,3,3,0,0,6,0,0,0,1,1,0,0.346153846,14352
2020,"Ronald Guzman","TEX",6,20,18,7,4,1,1,1,3,2,2,0,6,0,0,0,0,0,0,0.388888888,14388
2020,"Jake Cave","MIN",10,34,33,9,7,0,1,1,2,4,0,0,12,1,0,0,0,0,0,0.272727272,14477
2020,"Renato Nunez","BAL",12,52,49,11,4,2,0,5,6,8,2,0,18,1,0,0,1,0,0,0.224489795,14503
2020,"Pedro Severino","BAL",9,34,30,9,8,0,1,0,5,2,4,0,7,0,0,0,1,0,0,0.3,14523
2020,"Anthony Santander","BAL",11,52,47,9,4,3,0,2,4,7,4,2,11,1,0,0,0,0,0,0.191489361,14551
2020,"Nomar Mazara","CHW",10,36,34,10,10,0,0,0,3,4,1,0,9,1,0,0,0,0,0,0.294117647,14553
2020,"Franmil Reyes","CLE",12,50,45,18,11,5,0,2,9,7,5,0,13,0,0,0,1,0,0,0.4,14566
2020,"David Bote","CHC",8,33,27,7,4,1,0,2,5,6,6,0,5,0,0,0,2,2,0,0.259259259,14593
2020,"Manuel Margot","TBR",10,38,34,8,5,2,0,1,4,3,4,0,6,0,0,0,0,4,0,0.235294117,14712
2020,"Luke Voit","NYY",13,53,49,12,6,3,0,3,8,8,4,0,11,0,0,0,2,0,0,0.244897959,14811
2020,"JaCoby Jones","DET",7,27,23,5,3,2,0,0,5,1,2,0,10,1,1,0,1,1,1,0.217391304,14818
2020,"Mike Yastrzemski","SFG",11,49,41,10,6,1,1,2,7,6,5,0,15,3,0,0,0,1,0,0.243902439,14854
2020,"Pat Valaika","BAL",9,32,29,12,8,3,0,1,4,4,2,0,8,0,0,1,0,0,1,0.413793103,14885
2020,"Tony Kemp","OAK",6,20,18,5,4,1,0,0,3,1,1,0,1,1,0,0,0,0,0,0.277777777,14894
2020,"Johan Camargo","ATL",11,40,38,8,5,2,0,1,6,1,2,0,9,0,0,0,0,0,0,0.210526315,14950
2020,"Victor Caratini","CHC",9,28,24,4,3,1,0,0,1,3,2,1,9,2,0,0,1,0,1,0.166666666,14968
2020,"Ryan McMahon","COL",10,35,31,6,5,0,0,1,3,2,3,0,12,1,0,0,0,0,0,0.193548387,15112
2020,"Hunter Dozier","KCR",13,59,48,12,7,3,0,2,13,3,11,0,12,0,0,0,2,1,0,0.25,15117
2020,"Tim Locastro","ARI",6,20,15,3,3,0,0,0,2,0,3,0,3,1,0,1,0,0,0,0.2,15124
2020,"Tim Anderson","CHW",12,56,51,17,14,2,0,1,9,5,4,0,11,0,1,0,1,1,0,0.333333333,15172
2020,"Adam Frazier","PIT",14,55,46,15,12,2,0,1,4,10,8,0,8,1,0,0,0,0,1,0.326086956,15223
2020,"Mike Tauchman","NYY",9,33,26,2,2,0,0,0,3,2,7,3,8,0,0,0,1,0,0,0.076923076,15274
2020,"Garrett Cooper","MIA",7,30,29,8,3,3,0,2,3,7,1,0,7,0,0,0,0,0,0,0.275862068,15279
2020,"Jeff McNeil","NYM",12,47,43,13,8,5,0,0,3,3,4,0,4,0,0,0,1,0,0,0.302325581,15362
2020,"Hunter Renfroe","TBR",8,23,22,2,0,1,0,1,4,3,0,0,8,1,0,0,1,2,0,0.09090909,15464
2020,"Victor Reyes","DET",12,53,52,18,11,5,1,1,10,5,1,0,8,0,0,0,1,0,0,0.346153846,15487
2020,"J.P. Crawford","SEA",10,42,38,11,5,4,0,2,7,6,3,0,9,1,0,0,0,1,1,0.289473684,15491
2020,"Amed Rosario","NYM",11,31,29,8,7,0,0,1,6,5,2,0,6,0,0,0,2,0,1,0.275862068,15518
2020,"Mike Ford","NYY",11,32,27,3,1,2,0,0,2,1,5,0,3,0,0,0,1,0,0,0.111111111,15585
2020,"Dominic Smith","NYM",12,45,39,11,8,2,0,1,5,6,4,0,11,1,1,0,0,0,0,0.282051282,15653
2020,"Austin Meadows","TBR",9,38,31,7,5,2,0,0,5,2,6,0,11,0,1,0,0,0,0,0.225806451,15672
2020,"Jose Abreu","CHW",12,54,49,18,9,4,0,5,8,15,4,1,8,1,0,0,1,0,0,0.367346938,15676
2020,"Rowdy Tellez","TOR",13,40,33,10,6,1,0,3,6,7,5,0,8,1,1,0,0,0,0,0.303030303,15679
2020,"Chance Sisco","BAL",8,29,24,5,3,2,0,0,2,0,4,0,8,1,0,0,0,0,0,0.208333333,15694
2020,"Tyler O'Neill","STL",10,37,32,5,4,1,0,0,2,2,5,0,13,0,0,0,1,0,0,0.15625,15711
2020,"Tyler Wade","NYY",11,32,28,4,3,0,0,1,5,3,3,0,8,0,1,0,1,2,0,0.142857142,15730
