Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Brock Holt","WSN",8,28,26,10,7,3,0,0,4,2,2,0,6,0,0,0,0,0,0,0.384615384,9345
2020,"Evan Longoria","SFG",11,48,46,15,11,2,0,2,10,7,2,0,8,0,0,0,2,0,0,0.326086956,9368
2020,"Yan Gomes","WSN",6,23,20,6,4,2,0,0,1,1,2,0,4,0,1,0,0,1,0,0.3,9627
2020,"Christian Vazquez","BOS",10,42,36,9,7,2,0,0,5,0,6,0,8,0,0,0,1,1,0,0.25,9774
2020,"Jason Kipnis","CHC",12,37,32,8,5,2,0,1,3,5,5,0,12,0,0,0,0,1,0,0.25,9776
2020,"Nolan Arenado","COL",12,51,47,16,12,4,0,0,7,6,4,0,6,0,0,0,2,0,0,0.340425531,9777
2020,"Kyle Seager","SEA",11,45,35,9,5,2,0,2,8,7,4,1,8,4,2,0,0,1,0,0.257142857,9785
2020,"Andrew McCutchen","PHI",13,57,52,13,8,2,0,3,11,10,4,0,9,1,0,0,0,2,0,0.25,9847
2020,"DJ LeMahieu","NYY",12,47,43,12,8,1,1,2,7,4,3,0,7,0,1,0,1,0,0,0.279069767,9874
2020,"Jay Bruce","PHI",6,21,19,4,2,0,0,2,4,3,2,1,5,0,0,0,0,0,0,0.210526315,9892
2020,"Brett Gardner","NYY",12,46,39,7,5,2,0,0,4,3,6,0,10,1,0,0,0,0,0,0.179487179,9927
2020,"Wil Myers","SDP",12,49,45,14,8,4,0,2,9,7,4,0,8,0,0,0,0,0,0,0.311111111,10047
2020,"Jonathan Villar","2 Tms",15,57,49,9,9,0,0,0,2,2,8,0,15,0,0,0,0,1,2,0.183673469,10071
2020,"Mike Trout","LAA",11,49,36,14,5,4,0,5,16,13,12,3,10,0,1,0,0,0,0,0.388888888,10155
2020,"Tucker Barnhart","CIN",10,30,25,5,2,1,0,2,3,4,5,0,8,0,0,0,0,0,0,0.2,10200
2020,"Jose Iglesias","BAL",8,38,36,14,10,4,0,0,4,4,1,0,4,1,0,0,1,0,0,0.388888888,10231
2020,"Randal Grichuk","TOR",13,61,57,14,9,3,0,2,11,7,3,1,13,0,1,0,2,0,0,0.245614035,10243
2020,"Brandon Belt","SFG",12,44,35,15,5,5,1,4,9,10,9,0,8,0,0,0,1,0,0,0.428571428,10264
2020,"Marcell Ozuna","ATL",13,58,50,19,8,5,0,6,10,17,8,1,13,0,0,0,1,0,0,0.38,10324
2020,"Enrique Hernandez","LAD",8,26,24,4,3,1,0,0,2,2,1,0,7,0,1,0,1,0,0,0.166666666,10472
2020,"Derek Dietrich","TEX",8,21,19,2,1,0,0,1,1,1,2,0,8,0,0,0,2,0,0,0.105263157,10542
2020,"Cesar Hernandez","CLE",12,54,49,11,8,3,0,0,3,3,5,0,11,0,0,0,1,0,0,0.224489795,10556
2020,"Gio Urshela","NYY",8,30,25,8,5,2,0,1,3,5,5,0,4,0,0,0,1,0,0,0.32,10681
2020,"Corey Dickerson","MIA",12,49,44,6,2,0,1,3,7,6,5,0,8,0,0,0,0,0,1,0.136363636,10762
2020,"Jurickson Profar","SDP",12,42,41,13,10,1,0,2,4,7,0,0,5,0,1,0,0,2,0,0.31707317,10815
2020,"Jedd Gyorko","MIL",7,20,17,6,4,0,0,2,4,2,3,1,8,0,0,0,0,0,0,0.352941176,10816
2020,"Andrelton Simmons","LAA",10,44,40,15,13,2,0,0,6,5,3,0,5,1,0,0,1,0,0,0.375,10847
2020,"Adam Duvall","ATL",12,44,43,12,3,3,0,6,10,8,1,0,15,0,0,0,0,0,0,0.279069767,10950
2020,"Phil Gosselin","PHI",10,22,19,4,3,1,0,0,1,1,3,1,6,0,0,0,1,0,0,0.210526315,10953
2020,"Kevin Kiermaier","TBR",11,29,23,6,2,1,0,3,5,7,6,0,8,0,0,0,0,0,0,0.260869565,11038
2020,"Kole Calhoun","ARI",11,48,35,4,2,2,0,0,4,1,11,0,10,1,1,0,0,0,0,0.114285714,11200
2020,"Adam Eaton","WSN",11,46,43,7,2,3,1,1,3,3,1,0,8,1,0,1,1,0,0,0.162790697,11205
2020,"Jonathan Schoop","DET",12,50,44,14,9,1,2,2,9,10,5,0,8,1,0,0,3,0,0,0.318181818,11265
2020,"Whit Merrifield","KCR",13,59,56,9,5,2,0,2,2,5,3,0,5,0,0,0,0,1,0,0.160714285,11281
2020,"Jesus Aguilar","MIA",7,30,24,5,4,0,0,1,5,4,6,0,5,0,0,0,1,0,1,0.208333333,11342
2020,"Yasmani Grandal","CHW",9,41,34,11,7,2,0,2,7,5,7,0,10,0,0,0,1,0,0,0.323529411,11368
2020,"Delino DeShields","CLE",9,30,27,8,7,1,0,0,2,1,2,0,9,0,0,1,0,2,1,0.296296296,11379
2020,"Gary Sanchez","NYY",11,35,32,4,2,0,0,2,2,6,3,0,15,0,0,0,2,0,0,0.125,11442
2020,"Mark Canha","OAK",8,32,23,2,2,0,0,0,4,1,6,0,7,3,0,0,0,0,0,0.086956521,11445
2020,"Tony Wolters","COL",10,21,19,3,3,0,0,0,1,0,2,0,6,0,0,0,0,0,0,0.157894736,11470
2020,"Christian Yelich","MIL",11,47,38,8,5,1,0,2,9,3,9,0,14,0,0,0,0,2,0,0.210526315,11477
2020,"Michael A. Taylor","WSN",8,28,26,6,2,2,0,2,4,8,1,0,7,1,0,0,0,0,0,0.23076923,11489
2020,"Manny Machado","SDP",13,59,53,20,14,1,1,4,11,13,2,0,6,0,4,0,1,1,0,0.37735849,11493
2020,"Bryce Harper","PHI",12,53,39,7,6,1,0,0,4,2,13,4,10,0,1,0,2,3,1,0.179487179,11579
2020,"Willson Contreras","CHC",13,53,48,14,10,1,0,3,10,10,4,0,11,1,0,0,1,0,1,0.291666666,11609
2020,"Nick Castellanos","CIN",14,53,45,10,5,2,0,3,10,7,5,0,12,2,1,0,2,0,0,0.222222222,11737
2020,"J.T. Realmuto","PHI",12,55,45,9,5,2,0,2,12,5,6,0,15,4,0,0,0,3,0,0.2,11739
2020,"Joc Pederson","LAD",10,29,27,5,1,2,0,2,4,4,1,0,7,1,0,0,2,0,0,0.185185185,11899
2020,"Hanser Alberto","BAL",9,39,36,13,13,0,0,0,8,1,1,0,4,0,0,2,0,1,0,0.361111111,11902
2020,"Joe Panik","TOR",10,40,31,13,8,5,0,0,6,5,9,0,5,0,0,0,1,0,0,0.419354838,11936
2020,"Travis Shaw","TOR",14,50,45,13,6,6,0,1,6,4,5,0,8,0,0,0,0,0,0,0.288888888,11982
2020,"Jon Berti","MIA",11,45,36,8,5,2,0,1,6,4,8,0,13,0,0,1,1,3,2,0.222222222,12037
2020,"Niko Goodrum","DET",6,24,20,3,2,1,0,0,2,2,4,0,12,0,0,0,0,2,0,0.15,12092
2020,"Max Kepler","MIN",7,23,22,4,3,0,0,1,3,2,1,0,6,0,0,0,0,0,0,0.181818181,12144
2020,"Nick Ahmed","ARI",12,48,41,8,4,3,0,1,4,4,7,0,10,0,0,0,1,0,0,0.195121951,12147
2020,"Eddie Rosario","MIN",12,45,42,10,7,1,0,2,4,7,3,0,5,0,0,0,2,0,0,0.238095238,12155
2020,"Ben Gamel","MIL",11,43,34,12,9,3,0,0,5,2,9,0,9,0,0,0,1,0,1,0.352941176,12160
2020,"Xander Bogaerts","BOS",12,52,50,15,8,3,0,4,9,9,2,0,11,0,0,0,1,1,0,0.3,12161
2020,"Miguel Sano","MIN",12,48,42,10,5,2,0,3,9,4,5,0,21,1,0,0,2,0,0,0.238095238,12164
2020,"Jorge Bonifacio","DET",11,30,28,7,5,2,0,0,4,6,0,0,6,2,0,0,0,0,0,0.25,12174
2020,"Maikel Franco","KCR",13,55,51,16,9,6,0,1,5,6,4,0,6,0,0,0,2,0,0,0.31372549,12179
2020,"Jorge Alfaro","MIA",10,37,33,4,3,1,0,0,3,1,2,1,15,2,0,0,0,1,0,0.121212121,12180
2020,"Jace Peterson","MIL",10,27,20,5,4,0,0,1,2,2,7,0,8,0,0,0,0,1,0,0.25,12325
2020,"Tommy La Stella","2 Tms",7,29,26,7,4,2,0,1,6,4,3,0,2,0,0,0,0,1,0,0.269230769,12371
2020,"Kevin Pillar","2 Tms",11,45,43,10,5,1,2,2,9,8,2,1,6,0,0,0,1,1,0,0.232558139,12434
2020,"Kolten Wong","STL",14,59,49,14,11,3,0,0,9,7,6,1,7,3,1,0,0,0,1,0.285714285,12532
2020,"Eugenio Suarez","CIN",14,53,46,14,4,3,0,7,10,17,6,1,13,0,1,0,1,1,0,0.304347826,12552
2020,"Trevor Story","COL",11,50,42,12,9,2,1,0,6,2,8,0,17,0,0,0,1,7,0,0.285714285,12564
2020,"Alex Dickerson","SFG",11,38,35,13,5,4,0,4,10,9,3,1,7,0,0,0,4,0,0,0.371428571,12649
2020,"Brad Miller","STL",14,58,49,12,5,3,1,3,8,10,9,1,14,0,0,0,1,0,0,0.244897959,12775
2020,"George Springer","HOU",10,44,39,12,6,2,1,3,10,5,3,0,5,1,0,0,0,0,1,0.307692307,12856
2020,"Brian Goodwin","2 Tms",9,28,23,4,2,2,0,0,1,4,4,0,9,0,1,0,0,3,0,0.173913043,12858
2020,"James McCann","CHW",5,23,19,5,3,2,0,0,5,2,2,0,4,1,1,0,0,0,0,0.263157894,12859
2020,"Anthony Rendon","LAA",10,43,35,7,2,2,1,2,4,7,7,0,5,1,0,0,3,0,0,0.2,12861
2020,"Gregory Polanco","PIT",14,49,47,7,3,3,0,1,2,3,1,0,20,0,1,0,0,0,0,0.14893617,12907
2020,"Francisco Lindor","CLE",12,51,46,17,11,4,0,2,9,4,5,0,5,0,0,0,1,3,0,0.369565217,12916
2020,"Brandon Nimmo","NYM",12,52,47,12,8,2,0,2,7,4,4,0,10,1,0,0,0,0,1,0.255319148,12927
2020,"Jose Osuna","PIT",8,24,24,4,3,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0.166666666,12937
2020,"Michael Perez","TBR",9,29,27,7,4,2,0,1,2,8,2,0,6,0,0,0,1,0,0,0.259259259,12977
2020,"Javier Baez","CHC",13,54,51,9,7,1,0,1,6,5,2,0,17,0,1,0,1,0,0,0.176470588,12979
2020,"Cam Gallagher","KCR",11,28,27,6,2,3,0,1,4,2,0,0,7,0,0,1,0,0,0,0.222222222,12981
2020,"Jackie Bradley Jr.","BOS",13,52,45,13,9,1,0,3,5,9,6,1,10,1,0,0,1,1,1,0.288888888,12984
2020,"Teoscar Hernandez","TOR",12,49,44,15,10,1,0,4,11,9,5,0,13,0,0,0,1,1,0,0.34090909,13066
2020,"Josh Bell","PIT",14,54,44,8,6,0,0,2,4,4,9,2,14,0,1,0,1,0,0,0.181818181,13145
2020,"Jorge Polanco","MIN",12,49,45,13,10,1,0,2,5,4,3,0,7,0,1,0,3,1,0,0.288888888,13152
2020,"Orlando Arcia","MIL",12,42,38,9,7,0,0,2,3,4,3,0,5,1,0,0,1,0,0,0.236842105,13185
2020,"Max Muncy","LAD",12,53,41,9,5,1,0,3,9,8,10,1,12,1,1,0,0,0,0,0.219512195,13301
2020,"Omar Narvaez","MIL",9,29,26,5,3,1,0,1,2,3,3,0,14,0,0,0,0,0,0,0.192307692,13338
2020,"Tyler Naquin","CLE",12,48,44,10,3,3,0,4,6,15,1,0,10,1,2,0,2,0,0,0.227272727,13359
2020,"Stephen Piscotty","OAK",8,31,30,8,7,1,0,0,4,6,1,0,12,0,0,0,1,1,0,0.266666666,13367
2020,"Erik Gonzalez","PIT",13,58,48,15,9,3,1,2,7,7,6,0,14,0,3,1,1,0,0,0.3125,13369
2020,"Christian Walker","ARI",11,48,40,11,6,2,0,3,6,12,4,0,8,1,3,0,1,0,0,0.275,13419
2020,"Jose  Ramirez","CLE",12,52,44,13,8,1,0,4,11,8,8,0,9,0,0,0,0,3,1,0.295454545,13510
2020,"Roman Quinn","PHI",8,30,29,7,6,0,0,1,5,2,1,0,9,0,0,0,0,5,0,0.24137931,13546
2020,"Jesse Winker","CIN",13,49,43,11,5,2,0,4,8,8,6,0,15,0,0,0,1,0,0,0.255813953,13590
2020,"Jose Peraza","BOS",8,27,24,5,2,2,0,1,3,4,1,0,7,1,1,0,0,1,0,0.208333333,13593
2020,"Mookie Betts","LAD",11,51,42,15,12,1,0,2,7,7,8,0,9,0,1,0,0,1,1,0.357142857,13611
2020,"Ketel Marte","ARI",10,44,41,9,4,4,0,1,5,4,1,0,3,2,0,0,0,0,0,0.219512195,13613
2020,"Carson Kelly","ARI",9,28,28,5,3,1,0,1,2,1,0,0,10,0,0,0,0,0,0,0.178571428,13620
2020,"Jeimer Candelario","DET",12,48,41,17,11,4,0,2,10,8,7,0,9,0,0,0,0,1,1,0.414634146,13621
2020,"Corey Seager","LAD",12,54,48,19,11,4,0,4,10,11,5,0,12,0,1,0,2,1,0,0.395833333,13624
2020,"Jacob Stallings","PIT",9,36,32,9,6,2,0,1,3,6,4,0,11,0,0,0,0,0,0,0.28125,13723
2020,"Chris Taylor","LAD",10,37,33,9,5,3,0,1,7,7,3,0,10,0,0,1,0,0,0,0.272727272,13757
2020,"Adalberto Mondesi","KCR",12,49,46,8,6,1,0,1,2,5,2,0,15,0,0,1,1,5,2,0.173913043,13769
2020,"Joey Wendle","TBR",11,47,44,9,5,3,0,1,5,3,1,0,11,2,0,0,0,2,0,0.204545454,13853
2020,"Anthony Bemboom","LAA",7,25,21,4,3,1,0,0,5,0,3,0,5,1,0,0,0,0,1,0.19047619,13854
2020,"Rio Ruiz","BAL",12,42,39,9,7,1,0,1,6,5,3,0,9,0,0,0,2,0,0,0.23076923,14103
2020,"Joey Gallo","TEX",12,45,36,5,3,1,0,1,1,4,9,1,13,0,0,0,0,0,0,0.138888888,14128
2020,"Carlos Correa","HOU",11,40,38,12,9,2,0,1,4,3,2,0,8,0,0,0,1,0,0,0.315789473,14162
2020,"Andrew Velazquez","BAL",7,24,19,4,4,0,0,0,2,1,3,0,6,0,0,2,2,2,0,0.210526315,14196
2020,"Jorge Soler","KCR",10,38,32,5,3,1,0,1,3,3,6,0,14,0,0,0,1,0,0,0.15625,14221
2020,"Matt Olson","OAK",8,31,26,8,6,0,1,1,2,6,5,0,9,0,0,0,0,0,0,0.307692307,14344
2020,"Raimel Tapia","COL",11,50,44,14,10,2,1,1,6,5,3,0,12,2,1,0,1,0,1,0.318181818,14350
2020,"Lewis Brinson","MIA",10,27,27,10,7,2,0,1,5,2,0,0,7,0,0,0,1,1,0,0.37037037,14352
2020,"Ronald Guzman","TEX",9,29,25,9,5,1,1,2,4,3,4,0,7,0,0,0,0,0,0,0.36,14388
2020,"Jake Cave","MIN",10,32,30,9,7,0,1,1,5,5,1,0,11,1,0,0,0,0,0,0.3,14477
2020,"Renato Nunez","BAL",10,43,40,8,2,1,0,5,6,8,2,0,16,1,0,0,1,0,0,0.2,14503
2020,"Pedro Severino","BAL",9,33,30,8,7,0,1,0,6,1,3,0,8,0,0,0,1,0,0,0.266666666,14523
2020,"Anthony Santander","BAL",9,42,38,7,4,2,0,1,3,5,3,1,8,1,0,0,0,0,0,0.184210526,14551
2020,"Nomar Mazara","CHW",9,33,31,8,7,1,0,0,3,5,1,0,7,1,0,0,0,0,0,0.258064516,14553
2020,"Franmil Reyes","CLE",12,50,43,18,11,5,0,2,10,7,7,0,8,0,0,0,2,0,0,0.418604651,14566
2020,"David Bote","CHC",8,31,24,5,3,1,0,1,4,3,7,0,5,0,0,0,1,2,0,0.208333333,14593
2020,"Manuel Margot","TBR",9,36,32,7,4,2,0,1,3,2,4,0,6,0,0,0,0,6,0,0.21875,14712
2020,"Luke Voit","NYY",16,67,60,14,7,3,0,4,10,9,7,0,14,0,0,0,2,0,0,0.233333333,14811
2020,"Mike Yastrzemski","SFG",12,52,46,13,10,1,1,1,5,5,3,0,13,3,0,0,1,1,0,0.282608695,14854
2020,"Pat Valaika","BAL",9,31,30,11,8,3,0,0,3,3,1,0,9,0,0,0,0,0,1,0.366666666,14885
2020,"Johan Camargo","ATL",10,36,34,8,5,2,0,1,6,1,2,0,4,0,0,0,0,0,0,0.235294117,14950
2020,"Victor Caratini","CHC",10,27,25,3,3,0,0,0,0,1,2,0,8,0,0,0,3,0,1,0.12,14968
2020,"Ryan McMahon","COL",8,26,24,5,5,0,0,0,1,1,2,0,12,0,0,0,0,0,0,0.208333333,15112
2020,"Hunter Dozier","KCR",13,57,48,11,7,1,1,2,10,3,9,0,16,0,0,0,1,1,0,0.229166666,15117
2020,"Tim Locastro","ARI",6,23,18,4,3,0,0,1,3,1,3,0,4,1,0,1,0,0,0,0.222222222,15124
2020,"Tim Anderson","CHW",12,56,51,18,14,3,0,1,11,6,4,0,11,0,1,0,0,2,0,0.352941176,15172
2020,"Adam Frazier","PIT",14,55,46,14,13,1,0,0,3,6,8,0,8,1,0,0,0,0,1,0.304347826,15223
2020,"Mike Tauchman","NYY",10,35,27,2,2,0,0,0,3,2,8,3,8,0,0,0,1,0,0,0.074074074,15274
2020,"Garrett Cooper","MIA",9,36,34,8,3,3,0,2,4,7,2,0,7,0,0,0,0,0,0,0.235294117,15279
2020,"Jeff McNeil","NYM",15,61,54,18,9,7,0,2,6,7,6,1,5,1,0,0,1,0,0,0.333333333,15362
2020,"Jack Mayfield","HOU",6,20,20,6,5,1,0,0,2,2,0,0,4,0,0,0,0,0,0,0.3,15402
2020,"Kris Bryant","CHC",6,28,28,7,5,2,0,0,2,0,0,0,5,0,0,0,0,0,0,0.25,15429
2020,"Hunter Renfroe","TBR",9,27,25,3,0,1,0,2,6,4,1,0,6,1,0,0,1,2,0,0.12,15464
2020,"Victor Reyes","DET",12,53,51,19,13,3,1,2,10,6,2,0,10,0,0,0,0,1,1,0.372549019,15487
2020,"J.P. Crawford","SEA",11,47,39,11,5,4,0,2,10,6,7,0,6,1,0,0,0,1,1,0.282051282,15491
2020,"Amed Rosario","NYM",12,32,29,8,7,0,0,1,7,5,3,0,6,0,0,0,2,0,1,0.275862068,15518
2020,"Franklin Barreto","2 Tms",7,21,20,2,2,0,0,0,0,2,0,0,11,1,0,0,0,1,0,0.1,15519
2020,"Mike Ford","NYY",12,36,31,3,1,2,0,0,2,1,5,0,4,0,0,0,1,0,0,0.096774193,15585
2020,"Dominic Smith","NYM",15,59,53,17,10,6,0,1,7,11,4,0,16,1,1,0,0,0,0,0.320754716,15653
2020,"Austin Meadows","TBR",9,40,34,6,4,2,0,0,4,0,6,0,12,0,0,0,0,0,0,0.176470588,15672
2020,"Jose Abreu","CHW",12,54,50,15,9,4,0,2,6,12,3,1,9,1,0,0,1,0,0,0.3,15676
2020,"Rowdy Tellez","TOR",14,51,44,17,11,2,0,4,11,10,5,0,9,1,1,0,0,0,0,0.386363636,15679
2020,"Chance Sisco","BAL",7,28,25,4,2,2,0,0,0,0,2,0,9,1,0,0,0,0,0,0.16,15694
2020,"Tyler O'Neill","STL",11,39,35,8,5,2,0,1,5,4,4,0,12,0,0,0,0,0,0,0.228571428,15711
2020,"Tyler Wade","NYY",13,37,32,4,3,0,0,1,5,3,3,0,9,1,1,0,1,2,0,0.125,15730
2020,"Jose Marmolejos","SEA",9,33,29,10,5,2,0,3,4,8,4,0,4,0,0,0,1,0,1,0.344827586,15767
2020,"Miguel Andujar","NYY",9,27,25,8,6,0,1,1,4,3,2,0,3,0,0,0,0,0,0,0.32,15878
2020,"Aledmys Diaz","HOU",7,27,26,4,1,1,0,2,3,4,1,0,7,0,0,0,0,0,0,0.153846153,15937
2020,"Austin Nola","2 Tms",10,40,32,9,5,2,0,2,5,4,7,1,7,0,1,0,0,0,0,0.28125,15941
2020,"Clint Frazier","NYY",14,57,47,12,7,2,0,3,9,8,9,0,19,1,0,0,1,1,0,0.255319148,15983
