Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Justin Smoak","MIL",13,45,38,6,2,1,0,3,6,7,7,0,12,0,0,0,2,0,0,0.157894736,9054
2020,"Paul Goldschmidt","STL",15,64,46,15,8,6,0,1,11,6,16,0,5,1,1,0,2,1,0,0.326086956,9218
2020,"Starling Marte","2 Tms",11,46,44,11,7,2,1,1,9,4,1,0,7,1,0,0,1,2,0,0.25,9241
2020,"AJ Pollock","LAD",12,45,42,9,4,4,0,1,4,4,2,1,10,0,1,0,4,0,0,0.214285714,9256
2020,"Evan Longoria","SFG",12,52,50,19,14,3,0,2,10,10,2,0,8,0,0,0,2,0,0,0.38,9368
2020,"Yan Gomes","WSN",7,28,26,9,4,3,0,2,5,2,2,0,5,0,0,0,0,1,0,0.346153846,9627
2020,"Christian Vazquez","BOS",10,41,38,10,8,2,0,0,4,0,3,0,8,0,0,0,0,1,0,0.263157894,9774
2020,"Jason Kipnis","CHC",10,32,26,4,3,1,0,0,0,2,6,0,11,0,0,0,0,1,0,0.153846153,9776
2020,"Nolan Arenado","COL",12,51,45,15,9,5,0,1,7,6,5,2,6,0,1,0,0,0,0,0.333333333,9777
2020,"Kyle Seager","SEA",11,45,40,8,5,2,0,1,5,5,2,0,10,0,3,0,0,1,0,0.2,9785
2020,"Andrew McCutchen","PHI",13,60,57,19,12,3,0,4,11,15,3,0,6,0,0,0,0,2,0,0.333333333,9847
2020,"DJ LeMahieu","NYY",6,25,24,8,5,0,1,2,4,3,1,0,4,0,0,0,1,0,0,0.333333333,9874
2020,"Brett Gardner","NYY",8,28,24,4,3,1,0,0,2,0,3,0,6,1,0,0,0,0,0,0.166666666,9927
2020,"Wil Myers","SDP",11,46,42,14,8,3,0,3,10,9,3,0,12,1,0,0,0,0,0,0.333333333,10047
2020,"Jonathan Villar","2 Tms",14,54,51,15,14,1,0,0,4,3,3,0,15,0,0,0,0,3,4,0.294117647,10071
2020,"Mike Trout","LAA",12,55,44,12,6,2,1,3,11,14,9,3,15,1,1,0,0,0,1,0.272727272,10155
2020,"Tucker Barnhart","CIN",11,33,26,5,3,1,0,1,2,3,7,0,9,0,0,0,0,0,0,0.192307692,10200
2020,"Jose Iglesias","BAL",6,29,29,12,9,3,0,0,3,4,0,0,3,0,0,0,1,0,0,0.413793103,10231
2020,"Randal Grichuk","TOR",14,65,62,13,6,4,0,3,9,9,2,1,18,0,1,0,0,0,0,0.209677419,10243
2020,"Brandon Belt","SFG",11,43,35,18,9,6,1,2,9,7,8,0,6,0,0,0,2,0,0,0.514285714,10264
2020,"Danny Santana","TEX",7,30,26,4,0,3,0,1,2,5,3,0,11,0,1,0,0,2,0,0.153846153,10322
2020,"Marcell Ozuna","ATL",11,49,45,17,8,2,0,7,10,18,4,0,7,0,0,0,2,0,0,0.377777777,10324
2020,"Domingo Santana","CLE",6,21,17,2,1,1,0,0,1,4,4,0,7,0,0,0,0,0,0,0.117647058,10348
2020,"Enrique Hernandez","LAD",10,30,28,4,2,1,0,1,2,4,1,0,7,0,1,0,3,0,0,0.142857142,10472
2020,"Derek Dietrich","TEX",8,25,22,3,2,0,0,1,1,1,2,0,7,1,0,0,2,0,0,0.136363636,10542
2020,"Cesar Hernandez","CLE",13,62,56,15,9,4,0,2,5,4,6,0,14,0,0,0,0,0,0,0.267857142,10556
2020,"Gio Urshela","NYY",8,29,26,8,3,3,0,2,3,6,3,0,6,0,0,0,1,0,0,0.307692307,10681
2020,"Corey Dickerson","MIA",13,51,46,11,8,0,0,3,6,7,5,0,8,0,0,0,0,0,1,0.239130434,10762
2020,"Jurickson Profar","SDP",11,37,31,10,8,0,0,2,4,8,3,0,4,1,2,0,0,1,0,0.322580645,10815
2020,"Andrelton Simmons","LAA",9,38,34,13,13,0,0,0,6,2,4,0,8,0,0,0,0,1,0,0.382352941,10847
2020,"Adam Duvall","ATL",10,41,39,9,5,0,0,4,7,7,1,0,14,1,0,0,0,0,0,0.23076923,10950
2020,"Phil Gosselin","PHI",8,23,22,4,4,0,0,0,0,2,1,0,6,0,0,0,1,0,0,0.181818181,10953
2020,"Kevin Kiermaier","TBR",11,31,25,6,3,0,0,3,5,7,5,0,7,1,0,0,0,1,0,0.24,11038
2020,"Kole Calhoun","ARI",11,44,32,3,1,1,0,1,4,1,11,0,10,1,0,0,0,0,0,0.09375,11200
2020,"Adam Eaton","WSN",12,53,50,10,4,3,1,2,4,9,2,0,7,1,0,0,1,0,0,0.2,11205
2020,"Jonathan Schoop","DET",11,46,41,16,12,1,0,3,7,10,4,0,6,1,0,0,2,0,0,0.390243902,11265
2020,"Whit Merrifield","KCR",12,55,51,12,7,3,0,2,4,6,4,0,5,0,0,0,0,3,0,0.235294117,11281
2020,"Jesus Aguilar","MIA",7,29,26,6,4,2,0,0,2,4,3,0,6,0,0,0,2,0,0,0.23076923,11342
2020,"Yasmani Grandal","CHW",9,41,35,8,4,1,0,3,7,4,6,0,10,0,0,0,2,0,0,0.228571428,11368
2020,"Delino DeShields","CLE",10,34,31,9,8,1,0,0,2,2,2,0,9,0,0,1,0,1,1,0.29032258,11379
2020,"Gary Sanchez","NYY",9,27,24,3,2,0,0,1,1,5,3,0,8,0,0,0,2,0,0,0.125,11442
2020,"Mark Canha","OAK",9,37,28,7,4,3,0,0,6,4,7,0,10,1,1,0,0,2,0,0.25,11445
2020,"Tony Wolters","COL",10,24,22,5,4,1,0,0,3,0,2,0,6,0,0,0,0,0,0,0.227272727,11470
2020,"Christian Yelich","MIL",13,54,44,9,4,2,0,3,11,3,10,1,14,0,0,0,1,3,0,0.204545454,11477
2020,"Manny Machado","SDP",12,53,48,23,14,3,1,5,16,15,3,0,2,0,2,0,2,1,0,0.479166666,11493
2020,"Bryce Harper","PHI",12,54,37,6,3,1,0,2,5,6,15,4,11,0,2,0,2,1,1,0.162162162,11579
2020,"Willson Contreras","CHC",12,48,45,9,6,1,0,2,10,5,2,0,11,1,0,0,0,0,0,0.2,11609
2020,"Nick Castellanos","CIN",15,59,49,10,6,3,0,1,8,4,7,0,12,2,1,0,2,0,0,0.204081632,11737
2020,"J.T. Realmuto","PHI",13,54,45,11,8,2,0,1,7,6,4,0,16,5,0,0,1,4,1,0.244444444,11739
2020,"Joc Pederson","LAD",10,26,21,6,2,3,0,1,5,3,2,0,5,3,0,0,0,0,0,0.285714285,11899
2020,"Hanser Alberto","BAL",9,41,38,12,12,0,0,0,6,1,1,0,3,0,0,2,1,0,0,0.315789473,11902
2020,"Joe Panik","TOR",10,34,30,8,5,3,0,0,3,0,4,0,5,0,0,0,2,0,0,0.266666666,11936
2020,"Travis Shaw","TOR",14,47,42,7,5,2,0,0,0,1,5,0,10,0,0,0,1,0,0,0.166666666,11982
2020,"Jon Berti","MIA",11,41,33,10,7,1,0,2,9,5,7,0,9,0,1,0,0,3,2,0.303030303,12037
2020,"Niko Goodrum","DET",10,42,35,5,2,2,0,1,3,3,7,0,19,0,0,0,0,3,0,0.142857142,12092
2020,"Max Kepler","MIN",12,46,41,9,7,1,0,1,6,3,4,0,10,1,0,0,0,0,0,0.219512195,12144
2020,"Nick Ahmed","ARI",12,46,44,6,3,2,0,1,2,3,2,0,12,0,0,0,1,0,0,0.136363636,12147
2020,"Eddie Rosario","MIN",13,51,47,13,10,1,0,2,8,6,4,1,8,0,0,0,1,1,0,0.276595744,12155
2020,"Ben Gamel","MIL",10,38,31,11,7,3,0,1,5,3,7,0,10,0,0,0,0,0,1,0.354838709,12160
2020,"Xander Bogaerts","BOS",12,51,47,16,8,4,0,4,9,10,4,0,11,0,0,0,0,1,0,0.340425531,12161
2020,"Miguel Sano","MIN",13,55,47,15,5,6,0,4,11,8,7,0,21,1,0,0,2,0,0,0.319148936,12164
2020,"Jorge Bonifacio","DET",8,24,21,5,3,1,0,1,4,6,1,0,5,2,0,0,0,0,0,0.238095238,12174
2020,"Maikel Franco","KCR",12,50,46,11,6,4,0,1,2,6,4,0,6,0,0,0,3,1,0,0.239130434,12179
2020,"Jorge Alfaro","MIA",11,38,35,6,4,2,0,0,5,2,0,0,17,3,0,0,0,1,0,0.171428571,12180
2020,"Rougned Odor","TEX",5,20,19,1,1,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0.052631578,12282
2020,"Tommy La Stella","2 Tms",7,31,26,5,3,1,0,1,4,4,4,0,2,0,0,1,0,1,0,0.192307692,12371
2020,"Kevin Pillar","2 Tms",11,48,46,11,6,1,2,2,11,6,2,0,3,0,0,0,3,2,0,0.239130434,12434
2020,"Kolten Wong","STL",13,57,46,12,10,2,0,0,8,7,7,1,6,2,1,1,0,1,0,0.260869565,12532
2020,"Marcus Semien","OAK",8,36,32,8,5,1,0,2,5,3,4,0,4,0,0,0,2,1,0,0.25,12533
2020,"Eugenio Suarez","CIN",15,59,54,14,6,3,0,5,10,12,5,1,13,0,0,0,3,1,0,0.259259259,12552
2020,"Trevor Story","COL",12,54,47,15,9,3,1,2,9,5,7,0,17,0,0,0,1,5,0,0.319148936,12564
2020,"Alex Dickerson","SFG",11,40,34,12,4,3,0,5,9,15,5,1,5,0,1,0,2,0,0,0.352941176,12649
2020,"Brad Miller","STL",14,62,50,15,8,3,1,3,11,10,11,1,13,1,0,0,0,1,0,0.3,12775
2020,"George Springer","HOU",9,39,33,5,2,2,0,1,6,3,4,0,8,2,0,0,0,0,0,0.151515151,12856
2020,"Brian Goodwin","2 Tms",9,37,31,4,2,2,0,0,1,5,5,1,17,0,1,0,0,0,0,0.129032258,12858
2020,"James McCann","CHW",5,22,17,7,5,2,0,0,5,3,3,0,4,1,1,0,0,0,0,0.411764705,12859
2020,"Anthony Rendon","LAA",11,48,42,14,13,1,0,0,2,6,5,0,3,1,0,0,1,0,0,0.333333333,12861
2020,"Gregory Polanco","PIT",12,43,40,8,3,2,0,3,4,6,3,0,15,0,0,0,0,2,0,0.2,12907
2020,"Francisco Lindor","CLE",13,58,55,21,15,4,0,2,8,4,2,0,8,1,0,0,2,2,0,0.381818181,12916
2020,"Brandon Nimmo","NYM",8,31,28,6,3,2,0,1,3,2,2,0,7,1,0,0,0,0,0,0.214285714,12927
2020,"Jose Osuna","PIT",10,32,32,4,3,1,0,0,0,3,0,0,6,0,0,0,0,0,0,0.125,12937
2020,"Austin Hedges","2 Tms",10,26,19,4,2,1,0,1,4,2,3,0,7,2,1,1,0,0,1,0.210526315,12976
2020,"Michael Perez","TBR",8,25,23,3,2,0,0,1,2,2,2,0,8,0,0,0,0,0,0,0.130434782,12977
2020,"Javier Baez","CHC",11,48,45,10,5,2,0,3,8,8,2,0,15,0,1,0,1,0,0,0.222222222,12979
2020,"Cam Gallagher","KCR",9,23,23,6,2,3,0,1,5,2,0,0,5,0,0,0,0,0,0,0.260869565,12981
2020,"Jackie Bradley Jr.","BOS",12,47,42,11,7,1,0,3,4,8,4,0,9,1,0,0,0,1,1,0.261904761,12984
2020,"Teoscar Hernandez","TOR",14,56,48,17,11,1,0,5,12,8,8,0,15,0,0,0,0,3,0,0.354166666,13066
2020,"Josh Bell","PIT",13,53,45,10,8,0,0,2,5,4,7,2,14,0,1,0,1,0,0,0.222222222,13145
2020,"Jorge Polanco","MIN",12,52,47,11,7,3,0,1,3,4,3,0,9,0,1,1,4,0,0,0.234042553,13152
2020,"Orlando Arcia","MIL",14,47,39,9,8,0,0,1,4,3,7,0,7,1,0,0,2,1,0,0.23076923,13185
2020,"Max Muncy","LAD",12,51,41,11,7,1,0,3,9,8,8,1,9,1,1,0,1,0,0,0.268292682,13301
2020,"Omar Narvaez","MIL",12,38,35,8,3,3,0,2,3,5,3,0,15,0,0,0,0,0,0,0.228571428,13338
2020,"Tyler Naquin","CLE",11,45,43,15,6,5,0,4,6,14,0,0,10,1,1,0,1,0,1,0.348837209,13359
2020,"Stephen Piscotty","OAK",9,36,36,11,8,2,0,1,3,9,0,0,13,0,0,0,1,1,0,0.305555555,13367
2020,"Erik Gonzalez","PIT",13,57,50,11,7,1,1,2,7,7,5,0,15,0,1,1,0,0,1,0.22,13369
2020,"Christian Walker","ARI",12,51,45,14,7,3,0,4,7,12,3,0,7,1,2,0,1,0,0,0.311111111,13419
2020,"Jose  Ramirez","CLE",13,61,54,13,8,2,0,3,9,6,7,0,14,0,0,0,0,3,0,0.24074074,13510
2020,"Roman Quinn","PHI",11,35,32,8,7,0,0,1,6,1,2,0,12,1,0,0,0,4,0,0.25,13546
2020,"Jesse Winker","CIN",14,53,49,13,6,3,0,4,8,7,4,0,14,0,0,0,0,0,0,0.265306122,13590
2020,"Jose Peraza","BOS",8,32,30,6,4,2,0,0,3,1,0,0,7,2,0,0,0,0,0,0.2,13593
2020,"Mookie Betts","LAD",11,51,41,12,8,1,0,3,9,6,9,0,13,0,1,0,0,4,1,0.292682926,13611
2020,"Ketel Marte","ARI",12,51,46,10,5,5,0,0,3,1,2,0,5,3,0,0,1,0,0,0.217391304,13613
2020,"Carson Kelly","ARI",7,20,20,3,1,1,0,1,2,1,0,0,9,0,0,0,0,0,0,0.15,13620
2020,"Jeimer Candelario","DET",12,49,44,16,12,2,0,2,8,9,4,0,7,1,0,0,1,0,1,0.363636363,13621
2020,"Corey Seager","LAD",11,49,45,15,8,4,0,3,8,8,4,0,10,0,0,0,1,1,0,0.333333333,13624
2020,"Jacob Stallings","PIT",10,40,34,12,9,2,0,1,4,8,5,0,12,0,0,1,0,0,0,0.352941176,13723
2020,"Chris Taylor","LAD",11,41,34,8,4,3,0,1,7,5,6,0,10,0,0,1,1,1,0,0.235294117,13757
2020,"Adalberto Mondesi","KCR",11,45,44,4,4,0,0,0,1,0,1,0,14,0,0,0,1,2,1,0.09090909,13769
2020,"Joey Wendle","TBR",12,51,48,12,7,4,0,1,6,6,1,0,10,2,0,0,0,0,1,0.25,13853
2020,"Anthony Bemboom","LAA",8,30,22,4,2,1,0,1,6,2,5,0,6,2,0,1,0,0,0,0.181818181,13854
2020,"Rio Ruiz","BAL",12,42,37,6,5,1,0,0,4,4,5,0,8,0,0,0,2,0,0,0.162162162,14103
2020,"Joey Gallo","TEX",11,45,37,4,4,0,0,0,2,0,8,1,15,0,0,0,0,0,0,0.108108108,14128
2020,"Tim Lopes","SEA",9,32,31,7,5,2,0,0,1,5,1,0,9,0,0,0,0,1,0,0.225806451,14137
2020,"Carlos Correa","HOU",11,42,39,8,7,1,0,0,4,6,3,0,10,0,0,0,1,0,0,0.205128205,14162
2020,"Andrew Velazquez","BAL",7,23,17,3,3,0,0,0,2,1,3,0,7,0,0,3,2,1,1,0.176470588,14196
2020,"Jorge Soler","KCR",12,50,39,9,4,2,0,3,5,11,8,0,15,1,0,0,1,0,0,0.23076923,14221
2020,"Matt Olson","OAK",9,37,33,6,2,2,0,2,3,6,4,1,14,0,0,0,0,0,0,0.181818181,14344
2020,"Raimel Tapia","COL",12,56,46,14,12,1,1,0,4,4,8,0,10,1,1,0,1,2,1,0.304347826,14350
2020,"Lewis Brinson","MIA",9,28,27,7,5,1,0,1,3,3,1,0,7,0,0,0,1,1,0,0.259259259,14352
2020,"Scott Heineman","TEX",7,21,21,4,3,1,0,0,3,2,0,0,5,0,0,0,0,1,0,0.19047619,14453
2020,"Jake Cave","MIN",11,40,39,12,10,0,1,1,2,4,0,0,13,1,0,0,0,0,0,0.307692307,14477
2020,"Renato Nunez","BAL",12,52,49,12,6,2,0,4,5,7,2,0,19,1,0,0,0,0,0,0.244897959,14503
2020,"Pedro Severino","BAL",9,37,32,8,7,0,1,0,4,2,5,0,9,0,0,0,1,0,0,0.25,14523
2020,"Anthony Santander","BAL",12,56,52,11,6,3,0,2,4,7,3,2,13,1,0,0,0,0,0,0.211538461,14551
2020,"Nomar Mazara","CHW",10,36,34,8,8,0,0,0,2,5,1,0,11,1,0,0,0,0,0,0.235294117,14553
2020,"Franmil Reyes","CLE",13,56,51,20,12,5,0,3,13,9,5,0,16,0,0,0,1,0,0,0.392156862,14566
2020,"David Bote","CHC",9,37,31,7,4,1,0,2,5,6,6,0,6,0,0,0,2,2,0,0.225806451,14593
2020,"Manuel Margot","TBR",11,41,37,10,7,2,0,1,6,4,4,0,5,0,0,0,0,3,0,0.27027027,14712
2020,"Luke Voit","NYY",11,44,43,13,7,2,0,4,9,8,1,0,10,0,0,0,2,0,0,0.302325581,14811
2020,"JaCoby Jones","DET",9,36,32,8,6,2,0,0,6,1,2,0,14,1,1,0,1,1,1,0.25,14818
2020,"Mike Yastrzemski","SFG",12,54,47,12,6,3,1,2,10,8,5,0,16,2,0,0,0,1,0,0.255319148,14854
2020,"Pat Valaika","BAL",9,34,31,13,8,2,0,3,6,4,2,0,7,0,0,1,0,0,0,0.419354838,14885
2020,"Tony Kemp","OAK",7,21,18,5,4,1,0,0,3,1,2,0,1,1,0,0,0,0,0,0.277777777,14894
2020,"Johan Camargo","ATL",11,41,39,9,4,4,0,1,6,3,2,0,9,0,0,0,0,0,0,0.23076923,14950
2020,"Victor Caratini","CHC",8,24,21,4,2,2,0,0,2,2,1,1,9,2,0,0,1,0,0,0.19047619,14968
2020,"Ryan McMahon","COL",11,42,36,8,5,0,0,3,5,6,5,0,14,1,0,0,0,0,0,0.222222222,15112
2020,"Hunter Dozier","KCR",12,53,42,12,7,3,0,2,14,5,11,0,11,0,0,0,2,1,0,0.285714285,15117
2020,"Tim Anderson","CHW",12,56,52,15,11,3,0,1,8,3,3,0,13,1,0,0,1,1,0,0.288461538,15172
2020,"Adam Frazier","PIT",13,53,47,13,11,1,0,1,3,10,5,0,10,1,0,0,0,0,2,0.276595744,15223
2020,"Mike Tauchman","NYY",9,34,30,4,4,0,0,0,4,1,4,3,9,0,0,0,1,1,0,0.133333333,15274
2020,"Garrett Cooper","MIA",6,26,25,8,3,3,0,2,3,7,1,0,7,0,0,0,0,0,0,0.32,15279
2020,"Jeff McNeil","NYM",10,38,35,11,6,5,0,0,3,2,3,0,3,0,0,0,1,0,0,0.314285714,15362
2020,"Hunter Renfroe","TBR",10,30,29,2,0,1,0,1,4,3,0,0,9,1,0,0,1,2,0,0.068965517,15464
2020,"Victor Reyes","DET",11,51,50,17,9,5,1,2,10,6,1,0,7,0,0,0,1,0,0,0.34,15487
2020,"J.P. Crawford","SEA",10,42,38,11,6,4,0,1,7,3,3,0,10,1,0,0,0,1,1,0.289473684,15491
2020,"Amed Rosario","NYM",10,27,25,5,4,0,0,1,5,2,2,0,5,0,0,0,2,0,1,0.2,15518
2020,"Dominic Smith","NYM",10,36,31,9,6,2,0,1,3,5,3,0,9,1,1,0,0,0,0,0.29032258,15653
2020,"Austin Meadows","TBR",10,44,38,7,5,2,0,0,4,2,5,0,12,0,1,0,0,0,0,0.184210526,15672
2020,"Jose Abreu","CHW",12,54,49,19,8,4,0,7,11,16,4,1,8,1,0,0,1,0,0,0.387755102,15676
2020,"Rowdy Tellez","TOR",13,38,34,10,6,1,0,3,7,8,4,0,8,0,0,0,0,0,0,0.294117647,15679
2020,"Chance Sisco","BAL",8,30,26,5,2,2,0,1,3,3,3,0,9,1,0,0,1,0,0,0.192307692,15694
2020,"Tyler O'Neill","STL",11,42,36,6,5,1,0,0,3,2,6,0,11,0,0,0,1,0,0,0.166666666,15711
2020,"Tyler Wade","NYY",9,26,22,3,1,1,0,1,3,2,3,0,4,0,1,0,1,1,0,0.136363636,15730
2020,"Jose Marmolejos","SEA",6,22,19,8,3,2,0,3,4,7,3,0,3,0,0,0,1,0,1,0.421052631,15767
2020,"Austin Nola","2 Tms",10,40,33,12,10,0,0,2,9,6,6,1,4,0,1,0,0,0,0,0.363636363,15941
2020,"Clint Frazier","NYY",9,35,27,6,3,1,0,2,6,4,7,0,13,1,0,0,0,1,0,0.222222222,15983
2020,"Willy Adames","TBR",12,48,43,16,7,6,0,3,7,7,5,0,11,0,0,0,1,0,1,0.372093023,15986
