Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Asdrubal Cabrera","WSN",11,41,37,9,4,2,1,2,3,6,3,0,6,0,1,0,1,0,0,0.24324324,4962
2020,"Josh Donaldson","MIN",13,47,40,9,4,1,0,4,8,6,7,0,11,0,0,0,2,0,0,0.225,5038
2020,"Alex Gordon","KCR",8,33,31,7,7,0,0,0,3,2,2,0,5,0,0,0,0,0,0,0.22580645,5209
2020,"Justin Upton","LAA",9,36,31,8,5,1,0,2,5,6,2,0,5,3,0,0,2,0,0,0.25806452,5222
2020,"Cameron Maybin","CHC",7,21,20,6,4,1,1,0,3,3,0,0,4,1,0,0,0,0,0,0.3,5223
2020,"Robbie Grossman","OAK",15,56,53,10,8,1,0,1,5,4,3,0,9,0,0,0,0,4,0,0.18867925,5254
2020,"Aaron Hicks","NYY",11,48,35,10,7,1,0,2,9,3,12,0,8,1,0,0,1,1,1,0.28571429,5297
2020,"Brandon Crawford","SFG",9,32,27,8,3,4,0,1,4,2,2,0,6,2,1,0,1,0,0,0.2962963,5343
2020,"Freddie Freeman","ATL",13,63,53,23,10,8,0,5,13,22,9,3,8,1,0,0,2,1,0,0.43396226,5361
2020,"Jose Altuve","HOU",5,20,17,3,1,2,0,0,3,2,3,0,5,0,0,0,0,0,0,0.17647059,5417
2020,"Austin Romine","DET",8,28,25,4,4,0,0,0,1,1,2,0,12,0,1,0,0,0,0,0.16,5491
2020,"Marwin Gonzalez","MIN",10,33,30,5,3,0,0,2,3,5,1,0,6,1,1,0,1,0,0,0.16666667,5497
2020,"Matt Kemp","COL",9,33,33,7,4,0,0,3,4,6,0,0,16,0,0,0,1,0,0,0.21212121,5631
2020,"Avisail Garcia","MIL",12,48,41,14,10,4,0,0,6,4,5,0,9,2,0,0,0,1,1,0.34146341,5760
2020,"Wilmer Flores","SFG",11,41,37,7,1,4,1,1,5,4,4,1,8,0,0,0,2,0,0,0.18918919,5827
2020,"Nick Markakis","ATL",7,33,32,7,3,4,0,0,4,3,1,0,5,0,0,0,2,0,0,0.21875,5930
2020,"Jean Segura","PHI",15,57,52,17,11,3,1,2,9,10,4,1,15,1,0,0,1,0,0,0.32692308,5933
2020,"Didi Gregorius","PHI",17,64,59,18,12,2,0,4,10,11,4,1,11,1,0,0,2,1,0,0.30508475,6012
2020,"Eduardo Escobar","ARI",10,43,41,6,3,3,0,0,2,1,1,0,11,0,1,0,0,0,0,0.14634146,6153
2020,"J.D. Martinez","BOS",11,49,44,5,4,0,0,1,1,4,4,1,17,0,1,0,2,1,0,0.11363636,6184
2020,"Freddy Galvis","CIN",11,34,30,5,4,1,0,0,2,2,3,0,8,1,0,0,0,0,0,0.16666667,6609
2020,"Martin Maldonado","HOU",11,38,34,4,2,1,0,1,1,1,4,0,13,0,0,0,1,0,0,0.11764706,6887
2020,"Yadier Molina","STL",12,38,35,6,5,0,0,1,4,2,2,0,5,1,0,0,0,0,0,0.17142857,7007
2020,"Salvador Perez","KCR",7,31,30,16,8,5,0,3,7,10,1,0,7,0,0,0,0,1,0,0.53333333,7304
2020,"Travis d'Arnaud","ATL",13,59,50,17,13,1,0,3,5,9,7,0,14,2,0,0,3,0,0,0.34,7739
2020,"Miguel Rojas","MIA",16,56,50,18,10,6,0,2,10,7,6,1,5,0,0,0,0,1,0,0.36,7802
2020,"Charlie Blackmon","COL",12,48,41,7,5,1,0,1,3,8,3,1,8,1,3,0,2,0,0,0.17073171,7859
2020,"Matt Carpenter","STL",15,40,36,7,4,2,0,1,6,7,3,0,10,1,0,0,1,0,0,0.19444444,8090
2020,"Josh Harrison","WSN",9,21,20,4,4,0,0,0,1,3,1,0,5,0,0,0,1,0,1,0.2,8202
2020,"Ehire Adrianza","MIN",9,24,20,4,2,2,0,0,2,0,4,0,5,0,0,0,1,1,0,0.2,8418
2020,"Donovan Solano","SFG",11,43,41,15,10,3,1,1,4,3,2,0,8,0,0,0,1,0,0,0.36585366,8623
2020,"Tyler Flowers","ATL",6,22,20,4,1,3,0,0,1,2,1,0,10,1,0,0,1,0,0,0.2,9134
2020,"Paul Goldschmidt","STL",18,70,62,17,11,3,0,3,9,8,7,0,17,0,0,0,1,0,0,0.27419355,9218
2020,"Starling Marte","MIA",16,66,62,17,10,5,0,2,9,11,2,0,14,2,0,0,1,4,0,0.27419355,9241
2020,"AJ Pollock","LAD",10,43,40,12,8,0,0,4,8,7,2,0,10,0,1,0,0,0,1,0.3,9256
2020,"Brock Holt","WSN",6,20,20,7,5,2,0,0,3,0,0,0,4,0,0,0,1,0,0,0.35,9345
2020,"Evan Longoria","SFG",9,36,34,8,6,1,0,1,1,5,1,0,11,1,0,0,2,0,0,0.23529412,9368
2020,"Yan Gomes","WSN",7,29,27,6,4,1,0,1,3,3,1,0,8,0,1,0,1,0,0,0.22222222,9627
2020,"Christian Vazquez","BOS",8,37,32,10,7,2,0,1,3,4,5,0,7,0,0,0,1,2,1,0.3125,9774
2020,"Jason Kipnis","CHC",8,23,22,6,3,2,0,1,4,5,0,0,6,0,1,0,0,0,0,0.27272727,9776
2020,"Nolan Arenado","COL",11,43,41,10,7,2,0,1,4,5,2,0,6,0,0,0,1,0,0,0.24390244,9777
2020,"Kyle Seager","SEA",13,56,42,5,3,0,0,2,8,7,11,0,9,2,1,0,0,1,0,0.11904762,9785
2020,"Andrew McCutchen","PHI",17,71,59,13,9,1,0,3,7,8,11,0,19,1,0,0,1,1,0,0.22033898,9847
2020,"DJ LeMahieu","NYY",13,63,54,19,7,6,0,6,17,12,9,0,4,0,0,0,0,1,0,0.35185185,9874
2020,"Brett Gardner","NYY",9,37,30,8,4,1,1,2,7,5,7,0,8,0,0,0,0,0,2,0.26666667,9927
2020,"Darin Ruf","SFG",9,21,21,8,3,3,0,2,3,4,0,0,6,0,0,0,0,0,0,0.38095238,9929
2020,"Wil Myers","SDP",12,46,43,14,6,3,1,4,9,10,3,0,10,0,0,0,0,0,1,0.3255814,10047
2020,"Max Stassi","LAA",9,37,29,7,5,1,0,1,3,4,6,0,8,0,2,0,1,0,0,0.24137931,10059
2020,"Jonathan Villar","TOR",10,35,29,6,5,1,0,0,3,2,6,0,11,0,0,0,0,3,0,0.20689655,10071
2020,"Mike Trout","LAA",11,52,42,12,8,3,0,1,5,5,8,0,8,1,1,0,0,0,0,0.28571429,10155
2020,"Jose Iglesias","BAL",12,42,39,13,10,2,0,1,5,7,1,0,5,2,0,0,0,0,0,0.33333333,10231
2020,"Randal Grichuk","TOR",12,46,43,9,8,1,0,0,5,2,2,0,9,0,1,0,1,1,0,0.20930233,10243
2020,"Brandon Belt","SFG",10,34,29,5,3,0,0,2,3,7,5,0,5,0,0,0,1,0,0,0.17241379,10264
2020,"Marcell Ozuna","ATL",13,63,56,18,13,2,0,3,6,15,7,1,15,0,0,0,1,0,0,0.32142857,10324
2020,"Enrique Hernandez","LAD",9,26,23,7,3,2,0,2,5,6,2,0,4,1,0,0,0,0,1,0.30434783,10472
2020,"Cesar Hernandez","CLE",12,50,49,13,10,3,0,0,6,1,0,0,12,0,0,1,0,0,0,0.26530612,10556
2020,"Gio Urshela","NYY",5,25,21,7,5,2,0,0,3,2,2,0,3,0,2,0,1,0,0,0.33333333,10681
2020,"Corey Dickerson","MIA",15,61,56,17,13,2,1,1,10,4,5,1,11,0,0,0,1,1,0,0.30357143,10762
2020,"Jurickson Profar","SDP",12,42,39,16,12,3,0,1,6,7,3,0,6,0,0,0,1,2,0,0.41025641,10815
2020,"Jedd Gyorko","MIL",12,47,39,12,8,1,0,3,7,7,6,0,9,0,2,0,4,0,0,0.30769231,10816
2020,"Rangel Ravelo","STL",9,34,28,5,3,1,0,1,4,6,4,0,5,0,2,0,0,0,0,0.17857143,10839
2020,"Andrelton Simmons","LAA",12,52,48,12,8,4,0,0,8,3,4,0,7,0,0,0,3,1,0,0.25,10847
2020,"Adam Duvall","ATL",13,58,50,12,2,3,0,7,12,14,8,0,12,0,0,0,0,0,0,0.24,10950
2020,"Phil Gosselin","PHI",11,33,30,5,4,1,0,0,4,1,3,0,8,0,0,0,2,0,0,0.16666667,10953
2020,"Kevin Kiermaier","TBR",9,29,26,7,4,2,1,0,2,4,3,1,4,0,0,0,0,2,0,0.26923077,11038
2020,"Kole Calhoun","ARI",11,47,40,15,5,3,0,7,11,16,4,0,6,1,2,0,1,0,0,0.375,11200
2020,"Adam Eaton","WSN",9,37,32,8,4,3,0,1,6,2,3,1,4,0,0,2,0,2,0,0.25,11205
2020,"Jonathan Schoop","DET",8,27,26,4,2,1,1,0,4,2,0,0,6,1,0,0,2,0,0,0.15384615,11265
2020,"Whit Merrifield","KCR",12,55,52,18,13,3,0,2,10,7,3,0,6,0,0,0,0,3,1,0.34615385,11281
2020,"Jesus Aguilar","MIA",16,67,57,16,10,5,0,1,12,9,9,0,14,1,0,0,0,0,1,0.28070175,11342
2020,"Yasmani Grandal","CHW",11,48,40,8,4,2,0,2,10,7,7,0,12,1,0,0,1,0,0,0.2,11368
2020,"Delino DeShields","CLE",9,30,27,7,3,2,2,0,3,0,1,0,8,0,0,2,0,1,0,0.25925926,11379
2020,"Gary Sanchez","NYY",10,41,36,8,2,3,0,3,7,9,4,0,9,1,0,0,1,0,0,0.22222222,11442
2020,"Mark Canha","OAK",16,62,51,7,3,2,1,1,5,5,7,0,13,3,1,0,1,1,0,0.1372549,11445
2020,"Christian Yelich","MIL",13,53,44,10,6,2,0,2,9,3,9,1,20,0,0,0,1,0,1,0.22727273,11477
2020,"Manny Machado","SDP",12,48,42,16,10,2,0,4,8,12,5,0,4,0,1,0,0,3,2,0.38095238,11493
2020,"Bryce Harper","PHI",17,70,58,15,6,5,0,4,11,7,12,0,8,0,0,0,1,3,1,0.25862069,11579
2020,"Willson Contreras","CHC",12,51,41,12,10,2,0,0,5,5,4,0,7,5,1,0,0,0,0,0.29268293,11609
2020,"Nick Castellanos","CIN",13,53,51,11,6,2,1,2,6,5,2,0,14,0,0,0,1,0,0,0.21568627,11737
2020,"J.T. Realmuto","PHI",7,29,23,7,4,1,0,2,9,4,5,0,3,1,0,0,0,0,0,0.30434783,11739
2020,"Hanser Alberto","BAL",13,49,48,8,6,1,0,1,5,3,0,0,8,1,0,0,2,0,0,0.16666667,11902
2020,"Joe Panik","TOR",11,41,32,8,5,2,0,1,7,4,8,0,8,1,0,0,0,0,0,0.25,11936
2020,"Travis Shaw","TOR",12,44,38,8,4,3,0,1,6,4,5,0,11,0,1,0,0,0,0,0.21052632,11982
2020,"Niko Goodrum","DET",5,20,19,3,3,0,0,0,2,1,1,0,11,0,0,0,0,0,0,0.15789474,12092
2020,"Max Kepler","MIN",6,25,23,3,2,1,0,0,1,0,2,0,5,0,0,0,0,0,0,0.13043478,12144
2020,"Nick Ahmed","ARI",11,44,40,14,12,2,0,0,5,4,4,0,9,0,0,0,0,2,0,0.35,12147
2020,"Eddie Rosario","MIN",12,49,44,14,8,2,0,4,5,10,5,0,10,0,0,0,0,0,0,0.31818182,12155
2020,"Austin Barnes","LAD",5,21,13,3,3,0,0,0,4,0,6,0,1,2,0,0,0,1,0,0.23076923,12158
2020,"Ben Gamel","MIL",8,20,18,4,1,3,0,0,3,0,2,0,3,0,0,0,1,0,0,0.22222222,12160
2020,"Xander Bogaerts","BOS",11,48,44,14,13,0,0,1,8,2,4,1,4,0,0,0,0,4,0,0.31818182,12161
2020,"Miguel Sano","MIN",11,42,40,5,1,0,0,4,6,7,2,0,18,0,0,0,0,0,0,0.125,12164
2020,"Jorge Bonifacio","DET",13,49,45,12,9,2,0,1,3,10,3,0,15,0,1,0,0,0,0,0.26666667,12174
2020,"Maikel Franco","KCR",12,52,47,15,13,1,0,1,3,11,4,0,10,0,1,0,0,0,0,0.31914894,12179
2020,"Jorge Alfaro","MIA",11,36,33,11,8,0,0,3,6,13,3,1,7,0,0,0,1,1,0,0.33333333,12180
2020,"Rougned Odor","TEX",9,34,32,6,1,1,0,4,5,12,2,0,12,0,0,0,0,0,0,0.1875,12282
2020,"Tommy La Stella","OAK",16,69,60,20,15,3,1,1,13,9,7,0,1,1,1,0,0,0,0,0.33333333,12371
2020,"Kevin Pillar","COL",12,45,43,14,12,2,0,0,5,2,2,0,6,0,0,0,0,1,1,0.3255814,12434
2020,"Kolten Wong","STL",15,60,56,15,13,1,0,1,4,6,3,0,12,1,0,0,0,1,1,0.26785714,12532
2020,"Marcus Semien","OAK",13,55,45,11,5,4,0,2,7,11,10,0,12,0,0,0,0,1,0,0.24444444,12533
2020,"Eugenio Suarez","CIN",11,44,37,6,3,2,0,1,5,3,7,0,17,0,0,0,0,0,0,0.16216216,12552
2020,"Trevor Story","COL",12,50,46,15,8,4,1,2,5,5,4,0,12,0,0,0,0,5,1,0.32608696,12564
2020,"Alex Dickerson","SFG",10,27,24,7,5,1,0,1,3,4,3,1,4,0,0,0,1,0,0,0.29166667,12649
2020,"Brad Miller","STL",16,57,48,7,4,1,0,2,6,4,7,0,18,2,0,0,1,0,0,0.14583333,12775
2020,"George Springer","HOU",13,54,52,14,9,1,0,4,10,6,2,0,8,0,0,0,0,0,2,0.26923077,12856
2020,"Brian Goodwin","CIN",11,33,29,5,2,1,0,2,3,5,3,0,11,0,1,0,1,2,0,0.17241379,12858
2020,"Anthony Rendon","LAA",12,55,45,12,6,4,0,2,8,9,8,0,3,2,0,0,3,0,0,0.26666667,12861
2020,"Gregory Polanco","PIT",13,43,41,6,4,1,0,1,1,4,1,0,15,0,0,0,0,1,0,0.14634146,12907
2020,"Francisco Lindor","CLE",13,58,48,13,8,3,0,2,8,9,8,1,8,0,2,0,0,2,0,0.27083333,12916
2020,"Brandon Nimmo","NYM",10,47,43,17,11,2,1,3,8,8,4,0,9,0,0,0,0,0,1,0.39534884,12927
2020,"Michael Perez","TBR",9,26,23,2,1,1,0,0,2,0,3,0,8,0,0,0,0,0,0,0.08695652,12977
2020,"Javier Baez","CHC",11,44,42,11,8,1,1,1,7,3,1,0,14,1,0,0,1,1,0,0.26190476,12979
2020,"Jackie Bradley Jr.","BOS",11,46,42,11,7,4,0,0,6,1,3,0,13,1,0,0,1,3,1,0.26190476,12984
2020,"Josh Bell","PIT",14,50,42,15,11,1,0,3,6,5,7,0,10,0,1,0,1,0,0,0.35714286,13145
2020,"Jorge Polanco","MIN",10,41,36,7,6,1,0,0,3,1,5,0,8,0,0,0,0,1,0,0.19444444,13152
2020,"Orlando Arcia","MIL",13,46,44,11,7,3,0,1,8,4,2,0,12,0,0,0,2,0,0,0.25,13185
2020,"Max Muncy","LAD",11,50,40,6,5,1,0,0,7,2,10,1,15,0,0,0,0,0,0,0.15,13301
2020,"Jake Lamb","2 Tms",6,24,22,8,4,2,0,2,4,5,2,0,5,0,0,0,0,0,0,0.36363636,13329
2020,"Bubba Starling","KCR",7,21,20,2,2,0,0,0,1,0,1,0,10,0,0,0,0,0,0,0.1,13356
2020,"Tyler Naquin","CLE",13,44,41,8,6,2,0,0,3,3,2,0,12,0,1,0,1,0,0,0.19512195,13359
2020,"Stephen Piscotty","OAK",7,24,24,4,4,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0.16666667,13367
2020,"Erik Gonzalez","PIT",13,49,47,9,6,3,0,0,2,2,1,0,16,0,1,0,2,2,0,0.19148936,13369
2020,"Christian Walker","ARI",11,50,44,11,5,4,1,1,10,8,5,0,13,1,0,0,2,0,0,0.25,13419
2020,"Jose  Ramirez","CLE",11,45,41,16,9,3,0,4,8,8,4,0,5,0,0,0,1,1,2,0.3902439,13510
2020,"Jesse Winker","CIN",8,27,21,1,0,0,0,1,3,4,5,0,6,0,1,0,2,0,0,0.04761905,13590
2020,"Mookie Betts","LAD",11,53,49,13,8,1,1,3,10,8,4,1,8,0,0,0,1,3,1,0.26530612,13611
2020,"Carson Kelly","ARI",9,32,31,7,3,2,0,2,3,4,1,0,6,0,0,0,0,0,0,0.22580645,13620
2020,"Jeimer Candelario","DET",14,56,50,18,10,5,0,3,12,10,6,0,11,0,0,0,1,0,0,0.36,13621
2020,"Corey Seager","LAD",11,53,48,13,6,2,1,4,10,9,5,0,9,0,0,0,2,0,0,0.27083333,13624
2020,"Tyrone Taylor","MIL",10,30,27,6,2,3,0,1,5,4,2,0,6,1,0,0,0,0,0,0.22222222,13675
2020,"Jacob Stallings","PIT",9,30,26,4,1,3,0,0,1,4,3,0,9,0,1,0,1,0,0,0.15384615,13723
2020,"Chris Taylor","LAD",12,54,47,16,7,3,1,5,10,16,6,0,12,1,0,0,1,0,0,0.34042553,13757
2020,"Adalberto Mondesi","KCR",12,52,47,12,6,2,0,4,12,8,4,0,20,0,0,1,0,8,0,0.25531915,13769
2020,"Kevin Plawecki","BOS",6,26,25,5,3,1,0,1,1,6,0,0,4,1,0,0,3,0,0,0.2,13807
2020,"Joey Wendle","TBR",10,41,37,10,7,2,0,1,6,3,2,0,11,1,1,0,0,3,0,0.27027027,13853
2020,"Rio Ruiz","BAL",13,46,42,10,7,1,0,2,4,7,4,0,10,0,0,0,1,0,1,0.23809524,14103
2020,"Joey Gallo","TEX",13,47,43,9,3,4,0,2,5,6,4,0,21,0,0,0,0,0,0,0.20930233,14128
2020,"Daniel Vogelbach","MIL",8,29,26,10,8,1,0,1,6,4,3,0,8,0,0,0,1,0,0,0.38461538,14130
2020,"Byron Buxton","MIN",11,39,38,13,4,2,0,7,8,11,1,0,7,0,0,0,0,0,0,0.34210526,14161
2020,"Carlos Correa","HOU",13,45,42,7,6,0,0,1,3,2,2,0,12,1,0,0,1,0,0,0.16666667,14162
2020,"Matt Olson","OAK",16,64,57,12,6,2,0,4,8,18,6,0,23,1,0,0,0,1,0,0.21052632,14344
2020,"Raimel Tapia","COL",12,50,49,14,13,1,0,0,5,2,0,0,11,0,0,1,1,2,0,0.28571429,14350
2020,"Lewis Brinson","MIA",12,31,30,10,5,3,0,2,7,8,1,0,8,0,0,0,1,2,0,0.33333333,14352
2020,"Ronald Guzman","TEX",12,43,39,8,6,0,0,2,4,6,3,0,8,1,0,0,0,1,0,0.20512821,14388
2020,"Jake Cave","MIN",8,26,24,6,4,2,0,0,5,1,2,0,8,0,0,0,0,0,1,0.25,14477
2020,"Renato Nunez","BAL",11,38,34,6,4,1,0,1,4,4,3,0,10,1,0,0,1,0,0,0.17647059,14503
2020,"Pedro Severino","BAL",12,39,37,6,5,1,0,0,4,0,2,0,11,0,0,0,1,0,0,0.16216216,14523
2020,"Nomar Mazara","CHW",10,36,33,6,3,2,0,1,3,4,3,0,13,0,0,0,0,0,1,0.18181818,14553
2020,"Wyatt Mathisen","ARI",6,21,18,2,2,0,0,0,1,2,2,0,11,1,0,0,0,0,0,0.11111111,14555
2020,"Franmil Reyes","CLE",13,54,48,8,6,2,0,0,1,3,5,0,18,0,1,0,3,0,0,0.16666667,14566
2020,"David Bote","CHC",8,26,22,4,1,1,1,1,2,6,2,0,9,1,1,0,0,0,0,0.18181818,14593
2020,"Manuel Margot","TBR",11,39,35,9,8,1,0,0,3,3,4,0,6,0,0,0,0,6,2,0.25714286,14712
2020,"Phillip Ervin","SEA",11,34,28,6,4,2,0,0,5,3,6,0,9,0,0,0,1,0,0,0.21428571,14738
2020,"Luke Voit","NYY",13,59,55,17,9,1,0,7,14,20,3,0,12,0,1,0,0,0,0,0.30909091,14811
2020,"Mike Yastrzemski","SFG",9,33,31,7,4,2,0,1,5,6,2,0,11,0,0,0,2,0,1,0.22580645,14854
2020,"Pat Valaika","BAL",13,36,35,7,4,1,0,2,6,3,1,0,14,0,0,0,0,0,0,0.2,14885
2020,"Tony Kemp","OAK",11,25,19,4,2,2,0,0,3,3,2,0,1,2,2,0,0,0,1,0.21052632,14894
2020,"Andrew Knapp","PHI",14,42,32,7,4,1,1,1,5,6,9,0,9,0,1,0,0,0,0,0.21875,14942
2020,"Victor Caratini","CHC",7,21,19,4,3,1,0,0,2,3,1,0,5,1,0,0,1,0,0,0.21052632,14968
2020,"Ryan McMahon","COL",9,26,26,5,4,0,0,1,2,2,0,0,12,0,0,0,1,0,0,0.19230769,15112
2020,"Hunter Dozier","KCR",12,53,48,12,10,0,1,1,8,2,4,0,17,1,0,0,0,2,0,0.25,15117
2020,"Tim Locastro","ARI",6,24,21,5,3,0,1,1,3,2,2,0,3,1,0,0,0,2,0,0.23809524,15124
2020,"Josh VanMeter","ARI",7,32,28,6,3,3,0,0,3,3,4,0,6,0,0,0,0,0,0,0.21428571,15170
2020,"Tim Anderson","CHW",11,52,50,19,14,2,0,3,9,6,1,0,8,1,0,0,0,1,2,0.38,15172
2020,"Adam Frazier","PIT",13,46,41,8,7,0,0,1,6,2,4,0,4,1,0,0,1,0,0,0.19512195,15223
2020,"Garrett Cooper","MIA",17,65,53,16,10,3,0,3,15,8,10,0,11,2,0,0,4,0,0,0.30188679,15279
2020,"Jeff McNeil","NYM",12,52,43,18,11,3,0,4,8,11,8,2,5,1,0,0,0,0,0,0.41860465,15362
2020,"Kris Bryant","CHC",10,44,37,9,7,1,1,0,5,1,5,0,15,2,0,0,0,0,0,0.24324324,15429
2020,"Victor Reyes","DET",14,55,51,12,12,0,0,0,3,2,4,0,17,0,0,0,0,2,1,0.23529412,15487
2020,"J.P. Crawford","SEA",8,36,29,4,3,1,0,0,3,6,6,0,5,1,0,0,0,0,0,0.13793103,15491
2020,"Dominic Smith","NYM",11,50,47,18,9,6,1,2,8,13,2,0,11,1,0,0,0,0,0,0.38297872,15653
2020,"Austin Meadows","TBR",10,41,36,5,2,2,0,1,2,4,5,0,18,0,0,0,0,1,0,0.13888889,15672
2020,"Jose Abreu","CHW",12,52,48,18,12,1,0,5,12,12,3,0,14,1,0,0,2,0,0,0.375,15676
2020,"Chance Sisco","BAL",7,24,20,4,4,0,0,0,1,1,1,0,5,3,0,0,0,0,0,0.2,15694
2020,"Tyler O'Neill","STL",17,53,48,9,5,1,0,3,8,9,4,0,13,0,1,0,2,2,0,0.1875,15711
2020,"Tyler Wade","NYY",10,29,23,4,3,0,0,1,6,4,5,0,7,1,0,0,0,1,1,0.17391304,15730
2020,"Jose Marmolejos","SEA",12,35,32,8,4,2,0,2,5,7,2,0,10,1,0,0,1,0,0,0.25,15767
2020,"Miguel Andujar","NYY",6,25,25,9,5,2,1,1,1,4,0,0,3,0,0,0,0,0,0,0.36,15878
2020,"Luis Torrens","SEA",10,38,34,11,6,4,0,1,4,6,4,0,7,0,0,0,0,0,0,0.32352941,15905
2020,"Aledmys Diaz","HOU",8,26,25,7,5,1,0,1,3,1,1,0,4,0,0,0,0,0,0,0.28,15937
2020,"Austin Nola","SDP",10,40,34,6,4,1,0,1,4,7,5,0,11,1,0,0,1,0,0,0.17647059,15941
2020,"Clint Frazier","NYY",13,57,45,15,9,2,1,3,12,12,10,0,11,1,1,0,1,1,0,0.33333333,15983
2020,"Willy Adames","TBR",11,44,40,4,3,0,0,1,4,3,4,0,22,0,0,0,1,0,0,0.1,15986
2020,"Cody Bellinger","LAD",12,53,47,12,10,1,0,1,5,5,6,0,10,0,0,0,1,2,1,0.25531915,15998
2020,"J.D. Davis","NYM",12,56,48,10,5,4,0,1,9,6,8,0,15,0,0,0,2,0,0,0.20833333,16219
2020,"Trea Turner","WSN",12,52,46,10,5,3,2,0,7,7,5,0,7,0,1,0,1,4,0,0.2173913,16252
2020,"Yairo Munoz","BOS",7,25,25,6,4,2,0,0,2,0,0,0,8,0,0,0,0,2,0,0.24,16313
2020,"Oscar Mercado","CLE",9,26,25,3,2,0,0,1,1,3,0,0,7,0,1,0,0,1,0,0.12,16375
2020,"Michael Conforto","NYM",12,57,49,17,12,3,0,2,16,6,6,0,15,2,0,0,1,0,0,0.34693878,16376
2020,"Sergio Alcantara","DET",7,20,19,2,0,0,1,1,2,1,1,0,4,0,0,0,0,0,0,0.10526316,16417
2020,"Christian Arroyo","BOS",10,37,35,10,6,1,0,3,5,8,2,0,10,0,0,0,1,0,0,0.28571429,16434
2020,"Jacob Nottingham","MIL",8,28,25,5,1,1,0,3,5,10,3,0,9,0,0,0,1,0,0,0.2,16448
2020,"Rhys Hoskins","PHI",8,36,34,6,4,0,0,2,6,6,2,0,10,0,0,0,1,0,0,0.17647059,16472
2020,"Kyle Schwarber","CHC",12,43,36,2,2,0,0,0,5,0,7,0,13,0,0,0,0,0,0,0.05555556,16478
2020,"Isiah Kiner-Falefa","TEX",14,56,52,16,15,1,0,0,6,1,3,0,6,0,1,0,2,2,2,0.30769231,16512
2020,"Mauricio Dubon","SFG",11,35,31,8,7,0,0,1,4,3,4,0,6,0,0,0,0,0,0,0.25806452,16530
2020,"Danny Jansen","TOR",8,27,21,5,4,0,0,1,3,7,5,0,4,0,0,1,0,0,0,0.23809524,16535
2020,"Ozzie Albies","ATL",10,43,41,14,8,2,0,4,10,8,2,0,8,0,0,0,0,3,0,0.34146341,16556
2020,"Luis Urias","MIL",10,36,33,6,4,2,0,0,4,5,3,0,11,0,0,0,1,0,1,0.18181818,16622
2020,"Josh Fuentes","COL",11,40,38,11,7,2,0,2,7,6,1,0,10,0,1,0,1,0,0,0.28947368,16885
