Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Freddie Freeman","ATL",10,45,34,13,8,4,0,1,11,8,10,2,6,1,0,0,1,0,0,0.382352941,5361
2020,"Pablo Sandoval","SFG",8,21,21,5,5,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0.238095238,5409
2020,"Jose Altuve","HOU",11,47,43,15,12,3,0,0,8,2,4,0,6,0,0,0,2,0,0,0.348837209,5417
2020,"Ji-Man Choi","TBR",13,45,36,12,7,3,0,2,6,6,7,2,6,0,2,0,0,0,0,0.333333333,5452
2020,"Austin Romine","DET",7,26,25,6,5,1,0,0,3,4,1,0,9,0,0,0,1,0,0,0.24,5491
2020,"Marwin Gonzalez","MIN",12,49,41,8,6,1,0,1,3,6,7,0,12,0,1,0,0,0,0,0.195121951,5497
2020,"Matt Kemp","COL",10,33,31,7,5,1,0,1,4,5,2,0,9,0,0,0,1,0,0,0.225806451,5631
2020,"Avisail Garcia","MIL",12,42,37,8,6,1,0,1,2,6,3,1,10,2,0,0,0,0,1,0.216216216,5760
2020,"Wilmer Flores","SFG",12,48,44,12,5,3,0,4,11,12,4,0,10,0,0,0,0,0,0,0.272727272,5827
2020,"Nick Markakis","ATL",7,30,27,9,5,4,0,0,3,5,3,0,4,0,0,0,1,0,0,0.333333333,5930
2020,"Jean Segura","PHI",11,47,43,12,10,1,0,1,3,8,3,0,8,0,0,1,1,0,0,0.279069767,5933
2020,"Didi Gregorius","PHI",13,55,46,11,6,1,2,2,10,6,6,2,5,2,1,0,1,1,1,0.239130434,6012
2020,"Eduardo Escobar","ARI",12,48,42,9,5,1,1,2,2,3,5,1,5,1,0,0,0,0,0,0.214285714,6153
2020,"J.D. Martinez","BOS",9,40,34,4,1,2,0,1,3,3,4,0,8,1,1,0,0,0,0,0.117647058,6184
2020,"Freddy Galvis","CIN",13,42,38,5,3,0,0,2,5,2,2,0,7,2,0,0,4,0,1,0.131578947,6609
2020,"Martin Maldonado","HOU",9,29,23,8,7,0,0,1,6,2,5,0,6,0,0,1,0,0,0,0.347826086,6887
2020,"Yadier Molina","STL",14,59,55,18,16,1,0,1,4,10,1,0,5,2,1,0,5,0,0,0.327272727,7007
2020,"Matt Davidson","CIN",7,20,18,2,1,0,0,1,1,5,2,0,5,0,0,0,0,0,0,0.111111111,7226
2020,"Travis d'Arnaud","ATL",8,29,27,9,8,0,0,1,4,4,2,0,7,0,0,0,2,0,0,0.333333333,7739
2020,"Miguel Rojas","MIA",11,40,36,9,6,2,0,1,4,7,3,0,7,1,0,0,0,1,1,0.25,7802
2020,"Charlie Blackmon","COL",12,49,45,8,7,0,0,1,2,6,4,2,12,0,0,0,2,0,0,0.177777777,7859
2020,"Eric Sogard","MIL",8,26,25,3,2,0,0,1,1,3,1,0,4,0,0,0,0,0,0,0.12,7927
2020,"Matt Carpenter","STL",14,57,42,6,4,1,0,1,9,6,12,0,15,3,0,0,0,0,0,0.142857142,8090
2020,"Kurt Suzuki","WSN",5,21,19,7,6,1,0,0,3,0,2,0,4,0,0,0,1,0,0,0.368421052,8259
2020,"Ehire Adrianza","MIN",10,23,20,3,1,2,0,0,3,1,3,0,4,0,0,0,0,0,0,0.15,8418
2020,"Donovan Solano","SFG",9,39,37,9,5,3,0,1,4,9,2,0,6,0,0,0,0,0,0,0.243243243,8623
2020,"Jason Castro","LAA",6,21,17,2,2,0,0,0,1,1,4,0,9,0,0,0,0,0,0,0.117647058,8722
2020,"Justin Smoak","MIL",13,45,39,7,2,2,0,3,4,7,6,0,11,0,0,0,2,0,0,0.179487179,9054
2020,"Paul Goldschmidt","STL",16,67,46,16,9,6,0,1,12,7,19,0,5,1,1,0,2,1,0,0.347826086,9218
2020,"Starling Marte","2 Tms",11,46,43,9,5,2,1,1,9,5,1,0,8,1,1,0,3,2,0,0.209302325,9241
2020,"AJ Pollock","LAD",12,45,42,10,5,4,0,1,4,4,2,1,9,0,1,0,4,0,0,0.238095238,9256
2020,"Evan Longoria","SFG",12,51,48,19,14,3,0,2,10,11,2,0,9,0,1,0,2,0,0,0.395833333,9368
2020,"Yan Gomes","WSN",7,28,26,9,4,3,0,2,5,2,2,0,5,0,0,0,0,1,0,0.346153846,9627
2020,"Christian Vazquez","BOS",11,45,41,11,9,2,0,0,4,0,4,0,9,0,0,0,1,1,0,0.268292682,9774
2020,"Jason Kipnis","CHC",12,38,30,4,3,1,0,0,0,2,8,0,13,0,0,0,0,1,0,0.133333333,9776
2020,"Nolan Arenado","COL",12,49,43,14,8,5,0,1,6,6,5,2,5,0,1,0,1,0,0,0.325581395,9777
2020,"Kyle Seager","SEA",12,49,41,8,5,2,0,1,6,5,5,0,10,0,3,0,1,1,0,0.195121951,9785
2020,"Andrew McCutchen","PHI",13,61,58,19,12,3,0,4,12,15,3,0,6,0,0,0,0,2,0,0.327586206,9847
2020,"DJ LeMahieu","NYY",5,20,19,7,4,0,1,2,4,2,1,0,3,0,0,0,1,0,0,0.368421052,9874
2020,"Brett Gardner","NYY",8,28,23,4,3,1,0,0,1,0,4,0,6,1,0,0,0,1,0,0.173913043,9927
2020,"Wil Myers","SDP",12,50,46,14,8,3,0,3,10,9,3,0,12,1,0,0,0,0,0,0.304347826,10047
2020,"Jonathan Villar","2 Tms",14,52,49,14,13,1,0,0,4,3,3,0,15,0,0,0,0,3,4,0.285714285,10071
2020,"Mike Trout","LAA",12,55,44,10,5,2,1,2,10,12,9,3,16,1,1,0,0,0,1,0.227272727,10155
2020,"Tucker Barnhart","CIN",11,32,26,5,4,1,0,0,1,1,6,0,9,0,0,0,0,0,0,0.192307692,10200
2020,"Jose Iglesias","BAL",5,24,24,10,7,3,0,0,3,4,0,0,3,0,0,0,1,0,0,0.416666666,10231
2020,"Randal Grichuk","TOR",14,65,62,15,6,4,0,5,11,12,2,1,16,0,1,0,0,0,0,0.241935483,10243
2020,"Brandon Belt","SFG",10,42,34,18,9,6,1,2,9,7,8,0,5,0,0,0,2,0,0,0.529411764,10264
2020,"Danny Santana","TEX",8,35,30,4,0,3,0,1,2,5,4,0,13,0,1,0,0,2,0,0.133333333,10322
2020,"Marcell Ozuna","ATL",10,44,41,15,7,2,0,6,9,16,3,0,7,0,0,0,2,0,0,0.365853658,10324
2020,"Domingo Santana","CLE",7,25,21,3,1,2,0,0,1,7,4,0,8,0,0,0,0,0,0,0.142857142,10348
2020,"Enrique Hernandez","LAD",11,31,29,4,2,1,0,1,2,4,1,0,7,0,1,0,3,0,0,0.137931034,10472
2020,"Derek Dietrich","TEX",8,23,19,3,2,0,0,1,1,1,2,0,6,2,0,0,2,0,0,0.157894736,10542
2020,"Cesar Hernandez","CLE",13,63,55,15,8,5,0,2,6,4,8,0,13,0,0,0,0,0,0,0.272727272,10556
2020,"Gio Urshela","NYY",8,29,25,6,2,2,0,2,3,7,3,0,7,0,1,0,1,0,0,0.24,10681
2020,"Corey Dickerson","MIA",13,52,47,12,9,0,0,3,6,7,5,0,9,0,0,0,0,0,1,0.255319148,10762
2020,"Jurickson Profar","SDP",11,37,32,9,7,0,0,2,5,6,3,0,3,1,1,0,0,1,0,0.28125,10815
2020,"Jedd Gyorko","MIL",8,23,19,6,3,0,0,3,5,3,4,0,8,0,0,0,0,0,0,0.315789473,10816
2020,"Andrelton Simmons","LAA",8,34,30,11,11,0,0,0,6,1,4,0,8,0,0,0,0,1,0,0.366666666,10847
2020,"Adam Duvall","ATL",9,37,35,6,5,0,0,1,4,2,1,0,14,1,0,0,0,0,0,0.171428571,10950
2020,"Phil Gosselin","PHI",9,27,26,5,5,0,0,0,0,3,1,0,8,0,0,0,1,0,0,0.192307692,10953
2020,"Kevin Kiermaier","TBR",11,34,28,6,3,0,0,3,5,7,5,0,8,1,0,0,0,1,0,0.214285714,11038
2020,"Kole Calhoun","ARI",11,43,32,4,2,1,0,1,4,1,10,0,11,1,0,0,0,0,0,0.125,11200
2020,"Adam Eaton","WSN",11,49,47,10,4,3,1,2,4,9,2,0,6,0,0,0,1,0,0,0.212765957,11205
2020,"Jonathan Schoop","DET",11,46,40,16,12,1,0,3,7,10,5,0,6,1,0,0,2,0,0,0.4,11265
2020,"Whit Merrifield","KCR",13,58,53,13,8,3,0,2,5,6,5,0,5,0,0,0,0,5,0,0.245283018,11281
2020,"Jesus Aguilar","MIA",7,30,28,8,6,2,0,0,3,4,2,0,6,0,0,0,2,0,0,0.285714285,11342
2020,"Yasmani Grandal","CHW",8,37,32,7,4,0,0,3,7,4,5,0,9,0,0,0,2,0,0,0.21875,11368
2020,"Delino DeShields","CLE",10,35,32,8,7,1,0,0,2,2,2,0,11,0,0,1,0,1,1,0.25,11379
2020,"Gary Sanchez","NYY",9,27,24,2,1,0,0,1,1,5,3,0,8,0,0,0,2,0,0,0.083333333,11442
2020,"Mark Canha","OAK",10,41,30,8,4,3,0,1,7,6,8,0,11,2,1,0,0,2,0,0.266666666,11445
2020,"Tony Wolters","COL",10,24,22,6,5,1,0,0,3,1,2,0,5,0,0,0,0,0,0,0.272727272,11470
2020,"Christian Yelich","MIL",13,54,47,11,5,2,0,4,10,5,7,1,15,0,0,0,1,1,0,0.234042553,11477
2020,"Manny Machado","SDP",12,53,48,23,12,4,1,6,15,17,3,0,4,0,2,0,2,1,0,0.479166666,11493
2020,"Bryce Harper","PHI",12,54,37,6,3,1,0,2,5,6,15,4,10,0,2,0,2,1,0,0.162162162,11579
2020,"Willson Contreras","CHC",13,48,42,7,5,0,0,2,9,4,5,0,10,1,0,0,0,0,0,0.166666666,11609
2020,"Nick Castellanos","CIN",16,61,53,12,7,3,0,2,10,5,6,0,13,1,1,0,2,0,0,0.226415094,11737
2020,"J.T. Realmuto","PHI",13,54,46,11,8,2,0,1,6,6,3,0,17,5,0,0,1,2,1,0.239130434,11739
2020,"Joc Pederson","LAD",10,26,22,7,2,3,0,2,6,4,1,0,5,3,0,0,0,0,0,0.318181818,11899
2020,"Hanser Alberto","BAL",10,45,42,14,13,1,0,0,7,1,1,0,3,0,0,2,1,0,0,0.333333333,11902
2020,"Joe Panik","TOR",10,34,30,8,5,3,0,0,3,0,4,0,5,0,0,0,2,0,0,0.266666666,11936
2020,"Travis Shaw","TOR",14,49,43,7,6,1,0,0,2,1,6,0,10,0,0,0,1,0,0,0.162790697,11982
2020,"Jon Berti","MIA",10,36,29,9,6,1,0,2,8,5,6,0,8,0,1,0,0,3,2,0.310344827,12037
2020,"Niko Goodrum","DET",11,46,39,5,2,2,0,1,3,3,7,0,22,0,0,0,0,3,0,0.128205128,12092
2020,"Max Kepler","MIN",12,45,40,8,6,1,0,1,5,3,4,0,10,1,0,0,0,0,0,0.2,12144
2020,"Nick Ahmed","ARI",12,46,44,8,5,2,0,1,2,3,2,0,12,0,0,0,1,0,0,0.181818181,12147
2020,"Eddie Rosario","MIN",13,50,46,13,11,1,0,1,7,5,4,1,8,0,0,0,0,1,1,0.282608695,12155
2020,"Ben Gamel","MIL",10,34,28,12,8,3,0,1,4,3,6,0,9,0,0,0,0,0,1,0.428571428,12160
2020,"Xander Bogaerts","BOS",12,51,47,16,8,4,0,4,8,10,4,0,13,0,0,0,0,1,0,0.340425531,12161
2020,"Miguel Sano","MIN",13,54,46,15,6,6,0,3,11,7,7,0,20,1,0,0,2,0,0,0.326086956,12164
2020,"Jorge Bonifacio","DET",8,23,21,4,3,0,0,1,4,4,1,0,7,1,0,0,1,0,0,0.19047619,12174
2020,"Maikel Franco","KCR",13,53,48,12,7,4,0,1,2,6,5,0,6,0,0,0,2,1,0,0.25,12179
2020,"Jorge Alfaro","MIA",10,35,32,6,4,2,0,0,5,2,0,0,14,3,0,0,0,1,0,0.1875,12180
2020,"Rougned Odor","TEX",6,24,23,3,2,0,0,1,1,2,0,0,7,0,1,0,1,0,0,0.130434782,12282
2020,"Tommy La Stella","2 Tms",8,35,29,6,3,2,0,1,5,4,5,0,2,0,0,1,0,1,0,0.206896551,12371
2020,"Kevin Pillar","2 Tms",11,48,45,10,5,2,1,2,10,4,3,0,4,0,0,0,3,1,0,0.222222222,12434
2020,"Curt Casali","CIN",8,21,16,7,3,1,0,3,3,5,4,0,6,1,0,0,0,0,0,0.4375,12510
2020,"Kolten Wong","STL",14,61,48,14,12,2,0,0,12,6,8,1,7,3,1,1,0,2,0,0.291666666,12532
2020,"Marcus Semien","OAK",9,41,37,9,6,1,0,2,5,3,4,0,6,0,0,0,2,1,0,0.243243243,12533
2020,"Eugenio Suarez","CIN",16,62,56,15,7,2,0,6,10,13,6,1,12,0,0,0,4,2,0,0.267857142,12552
2020,"Trevor Story","COL",12,52,46,12,7,2,1,2,8,4,6,0,18,0,0,0,1,4,0,0.260869565,12564
2020,"Alex Dickerson","SFG",10,35,29,10,3,2,0,5,8,14,5,1,4,0,1,0,2,0,0,0.344827586,12649
2020,"Brad Miller","STL",15,65,52,16,9,4,1,2,10,12,12,1,13,1,0,0,0,1,0,0.307692307,12775
2020,"George Springer","HOU",9,40,35,7,2,3,0,2,7,4,3,0,7,2,0,0,0,0,0,0.2,12856
2020,"Brian Goodwin","2 Tms",9,38,32,4,2,2,0,0,1,5,5,1,17,0,1,0,0,0,0,0.125,12858
2020,"James McCann","CHW",5,22,17,7,5,2,0,0,5,3,3,0,4,1,1,0,0,0,0,0.411764705,12859
2020,"Anthony Rendon","LAA",11,49,43,15,13,2,0,0,3,7,5,0,4,1,0,0,1,0,0,0.348837209,12861
2020,"Gregory Polanco","PIT",12,42,39,6,2,1,0,3,4,6,3,0,16,0,0,0,0,2,0,0.153846153,12907
2020,"Francisco Lindor","CLE",13,59,56,18,13,3,0,2,7,4,2,0,11,1,0,0,4,2,0,0.321428571,12916
2020,"Brandon Nimmo","NYM",9,36,33,8,4,3,0,1,4,2,2,0,9,1,0,0,0,0,0,0.242424242,12927
2020,"Jose Osuna","PIT",11,35,35,5,4,1,0,0,0,3,0,0,8,0,0,0,0,0,0,0.142857142,12937
2020,"Austin Hedges","2 Tms",11,29,22,4,2,1,0,1,4,2,3,0,9,2,1,1,0,0,1,0.181818181,12976
2020,"Michael Perez","TBR",8,25,23,3,2,0,0,1,2,2,2,0,8,0,0,0,0,0,0,0.130434782,12977
2020,"Javier Baez","CHC",12,49,46,9,5,2,0,2,7,5,2,0,18,0,1,0,1,0,0,0.195652173,12979
2020,"Cam Gallagher","KCR",9,23,21,6,2,3,0,1,5,2,2,0,5,0,0,0,0,0,0,0.285714285,12981
2020,"Jackie Bradley Jr.","BOS",12,47,41,11,7,2,0,2,3,9,4,0,8,1,1,0,0,0,1,0.268292682,12984
2020,"Teoscar Hernandez","TOR",14,57,49,16,10,1,0,5,12,8,8,0,17,0,0,0,0,3,0,0.326530612,13066
2020,"Josh Bell","PIT",13,53,44,9,7,0,0,2,5,5,7,2,14,0,2,0,1,0,0,0.204545454,13145
2020,"Jorge Polanco","MIN",12,52,49,11,7,3,0,1,3,4,1,0,8,0,1,1,4,0,0,0.224489795,13152
2020,"Orlando Arcia","MIL",14,47,40,9,8,0,0,1,5,3,7,0,7,0,0,0,2,1,0,0.225,13185
2020,"Max Muncy","LAD",12,50,40,12,7,1,0,4,9,9,8,1,10,1,1,0,1,0,0,0.3,13301
2020,"Ildemaro Vargas","MIN",7,23,21,5,3,1,1,0,2,2,1,0,1,0,1,0,1,0,0,0.238095238,13324
2020,"Omar Narvaez","MIL",11,33,30,7,2,3,0,2,3,3,3,0,11,0,0,0,0,0,0,0.233333333,13338
2020,"Tyler Naquin","CLE",11,42,39,12,5,5,0,2,5,9,1,0,9,1,1,0,1,0,1,0.307692307,13359
2020,"Stephen Piscotty","OAK",10,40,40,12,9,2,0,1,3,9,0,0,14,0,0,0,1,1,0,0.3,13367
2020,"Erik Gonzalez","PIT",13,57,50,11,7,1,1,2,7,7,5,0,15,0,1,1,0,0,1,0.22,13369
2020,"Christian Walker","ARI",12,50,44,13,7,3,0,3,6,10,3,0,8,1,2,0,1,0,0,0.295454545,13419
2020,"Jose  Ramirez","CLE",13,62,53,13,8,2,0,3,11,6,9,0,15,0,0,0,0,5,0,0.245283018,13510
2020,"Roman Quinn","PHI",12,36,33,8,7,0,0,1,6,1,2,0,12,1,0,0,0,4,0,0.242424242,13546
2020,"Jesse Winker","CIN",15,56,49,14,6,3,0,5,9,9,7,0,15,0,0,0,0,0,0,0.285714285,13590
2020,"Jose Peraza","BOS",8,32,30,6,4,2,0,0,3,1,0,0,4,2,0,0,0,0,0,0.2,13593
2020,"Mookie Betts","LAD",11,52,40,11,7,2,0,2,9,5,11,0,13,0,1,0,0,4,1,0.275,13611
2020,"Ketel Marte","ARI",12,50,47,12,7,5,0,0,3,1,1,0,5,2,0,0,1,0,0,0.255319148,13613
2020,"Jeimer Candelario","DET",12,49,45,17,11,3,0,3,7,12,3,0,8,1,0,0,1,0,1,0.377777777,13621
2020,"Corey Seager","LAD",11,50,46,14,8,3,0,3,8,8,4,0,11,0,0,0,1,1,0,0.304347826,13624
2020,"Jacob Stallings","PIT",10,38,33,14,11,2,0,1,4,8,4,0,12,0,0,1,0,0,0,0.424242424,13723
2020,"Chris Taylor","LAD",11,41,34,8,4,3,0,1,6,5,7,0,11,0,0,0,1,1,0,0.235294117,13757
2020,"Adalberto Mondesi","KCR",12,47,46,6,6,0,0,0,2,0,1,0,15,0,0,0,1,3,1,0.130434782,13769
2020,"Joey Wendle","TBR",11,46,43,12,7,4,0,1,6,6,1,0,9,2,0,0,0,0,1,0.279069767,13853
2020,"Anthony Bemboom","LAA",7,26,18,4,2,1,0,1,6,2,5,0,5,2,0,1,0,0,0,0.222222222,13854
2020,"Rio Ruiz","BAL",12,42,37,6,5,1,0,0,4,4,5,0,10,0,0,0,2,0,0,0.162162162,14103
2020,"Joey Gallo","TEX",11,47,38,4,3,0,0,1,3,1,9,1,14,0,0,0,0,0,0,0.105263157,14128
2020,"Tim Lopes","SEA",10,36,35,9,6,3,0,0,1,5,1,0,9,0,0,0,0,1,0,0.257142857,14137
2020,"Carlos Correa","HOU",11,44,41,11,9,1,0,1,6,9,3,0,8,0,0,0,1,0,0,0.268292682,14162
2020,"Jorge Soler","KCR",13,54,42,11,5,3,0,3,6,12,9,0,15,1,0,0,0,0,0,0.261904761,14221
2020,"Matt Olson","OAK",10,41,36,6,2,2,0,2,4,6,5,1,14,0,0,0,0,0,0,0.166666666,14344
2020,"Raimel Tapia","COL",12,55,45,15,13,1,1,0,4,5,8,0,9,1,1,0,1,2,1,0.333333333,14350
2020,"Lewis Brinson","MIA",9,27,26,7,5,1,0,1,3,3,1,0,7,0,0,0,1,1,0,0.269230769,14352
2020,"Scott Heineman","TEX",7,21,21,4,3,1,0,0,3,2,0,0,5,0,0,0,0,1,0,0.19047619,14453
2020,"Jake Cave","MIN",11,37,36,10,9,0,1,0,1,2,0,0,11,1,0,0,0,0,0,0.277777777,14477
2020,"Renato Nunez","BAL",12,54,51,12,6,2,0,4,5,7,2,0,20,1,0,0,0,0,0,0.235294117,14503
2020,"Pedro Severino","BAL",8,33,29,7,7,0,0,0,3,2,4,0,8,0,0,0,1,0,0,0.24137931,14523
2020,"Anthony Santander","BAL",12,56,50,12,6,4,0,2,4,7,5,2,12,1,0,0,0,0,0,0.24,14551
2020,"Nomar Mazara","CHW",10,36,34,9,8,1,0,0,2,5,1,0,10,1,0,0,0,0,0,0.264705882,14553
2020,"Franmil Reyes","CLE",13,56,50,18,10,5,0,3,12,9,6,0,18,0,0,0,1,0,0,0.36,14566
2020,"David Bote","CHC",10,37,33,8,5,1,0,2,5,8,4,0,7,0,0,0,3,2,0,0.242424242,14593
2020,"Manuel Margot","TBR",11,40,36,10,8,1,0,1,5,4,4,0,6,0,0,0,0,2,0,0.277777777,14712
2020,"Luke Voit","NYY",11,43,40,14,7,2,0,5,10,9,3,0,9,0,0,0,2,0,0,0.35,14811
2020,"JaCoby Jones","DET",10,39,35,9,7,2,0,0,7,1,2,0,14,1,1,0,1,1,1,0.257142857,14818
2020,"Mike Yastrzemski","SFG",12,53,46,11,5,4,1,1,10,6,5,0,16,2,0,0,0,1,0,0.239130434,14854
2020,"Pat Valaika","BAL",9,34,32,13,8,2,0,3,5,5,1,0,7,0,0,1,0,0,0,0.40625,14885
2020,"Tony Kemp","OAK",8,25,22,5,4,1,0,0,3,1,2,0,2,1,0,0,0,0,0,0.227272727,14894
2020,"Johan Camargo","ATL",10,37,36,8,3,4,0,1,5,3,1,0,9,0,0,0,0,0,0,0.222222222,14950
2020,"Victor Caratini","CHC",10,29,26,5,3,2,0,0,2,4,1,1,11,2,0,0,1,0,0,0.192307692,14968
2020,"Adam Engel","CHW",8,21,20,6,5,1,0,0,1,3,1,0,5,0,0,0,0,1,0,0.3,15082
2020,"Ryan McMahon","COL",12,46,37,8,5,0,0,3,6,6,7,0,15,2,0,0,0,0,0,0.216216216,15112
2020,"Hunter Dozier","KCR",13,56,45,11,6,3,0,2,15,5,11,0,13,0,0,0,2,1,0,0.244444444,15117
2020,"Tim Locastro","ARI",7,20,15,4,4,0,0,0,3,0,4,0,5,1,0,0,0,1,0,0.266666666,15124
2020,"Tim Anderson","CHW",12,56,52,16,12,3,0,1,8,4,3,0,14,1,0,0,1,2,0,0.307692307,15172
2020,"Adam Frazier","PIT",13,53,48,12,10,1,0,1,3,10,4,0,9,1,0,0,1,0,1,0.25,15223
2020,"Mike Tauchman","NYY",9,31,27,4,4,0,0,0,4,1,4,3,6,0,0,0,1,1,0,0.148148148,15274
2020,"Garrett Cooper","MIA",5,22,22,7,2,3,0,2,3,6,0,0,5,0,0,0,0,0,0,0.318181818,15279
2020,"Jeff McNeil","NYM",9,33,30,10,6,4,0,0,2,1,3,0,3,0,0,0,1,0,0,0.333333333,15362
2020,"Hunter Renfroe","TBR",9,26,26,2,0,1,0,1,4,3,0,0,7,0,0,0,1,2,0,0.076923076,15464
2020,"Victor Reyes","DET",11,50,49,17,10,4,1,2,9,6,1,0,9,0,0,0,1,1,0,0.346938775,15487
2020,"J.P. Crawford","SEA",11,47,42,11,6,4,0,1,7,4,3,0,12,1,1,0,0,1,1,0.261904761,15491
2020,"Amed Rosario","NYM",10,27,26,4,3,0,0,1,3,2,1,0,8,0,0,0,3,0,1,0.153846153,15518
2020,"Mike Ford","NYY",8,22,19,3,1,2,0,0,1,1,3,0,6,0,0,0,0,0,0,0.157894736,15585
2020,"Dominic Smith","NYM",11,40,35,11,6,4,0,1,4,6,3,0,10,1,1,0,0,0,0,0.314285714,15653
2020,"Austin Meadows","TBR",10,44,38,7,4,3,0,0,3,2,4,0,13,1,1,0,0,0,0,0.184210526,15672
2020,"Reese McGuire","TOR",8,23,20,1,1,0,0,0,1,0,0,0,4,0,0,3,1,0,0,0.05,15674
2020,"Jose Abreu","CHW",12,54,50,20,8,4,0,8,12,16,4,1,8,0,0,0,1,0,0,0.4,15676
2020,"Rowdy Tellez","TOR",12,34,30,9,5,1,0,3,6,8,4,0,8,0,0,0,0,0,0,0.3,15679
2020,"Chance Sisco","BAL",9,35,30,5,2,2,0,1,3,3,4,0,10,1,0,0,1,0,0,0.166666666,15694
2020,"Tyler O'Neill","STL",12,45,39,6,5,1,0,0,3,2,6,0,11,0,0,0,1,0,0,0.153846153,15711
2020,"Tyler Wade","NYY",8,23,20,3,1,1,0,1,3,2,2,0,4,0,1,0,1,1,0,0.15,15730
