Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Paul Goldschmidt","STL",18,69,60,15,10,2,0,3,7,7,9,0,16,0,0,0,1,0,0,0.25,9218
2020,"Starling Marte","MIA",15,62,59,15,8,5,0,2,7,11,2,0,11,1,0,0,1,2,0,0.25423729,9241
2020,"AJ Pollock","LAD",10,43,40,13,9,0,0,4,8,7,2,0,10,0,1,0,0,0,1,0.325,9256
2020,"Brock Holt","WSN",8,29,28,12,8,4,0,0,5,2,1,0,5,0,0,0,1,0,0,0.42857143,9345
2020,"Evan Longoria","SFG",9,37,36,8,5,1,0,2,2,6,0,0,11,1,0,0,3,0,0,0.22222222,9368
2020,"Yan Gomes","WSN",6,24,21,5,3,1,0,1,1,4,1,0,5,0,2,0,0,0,0,0.23809524,9627
2020,"Christian Vazquez","BOS",9,40,34,11,10,0,0,1,5,3,6,0,7,0,0,0,2,1,1,0.32352941,9774
2020,"Jason Kipnis","CHC",9,24,22,7,3,3,0,1,4,5,1,0,6,0,1,0,0,0,0,0.31818182,9776
2020,"Nolan Arenado","COL",11,45,42,10,7,2,0,1,6,5,3,0,6,0,0,0,2,0,0,0.23809524,9777
2020,"Kyle Seager","SEA",13,56,38,6,4,0,0,2,10,7,12,1,7,5,1,0,0,1,0,0.15789474,9785
2020,"Andrew McCutchen","PHI",16,68,59,13,10,1,0,2,6,6,8,0,20,1,0,0,1,0,0,0.22033898,9847
2020,"DJ LeMahieu","NYY",14,59,51,18,7,5,0,6,17,11,8,0,6,0,0,0,0,1,0,0.35294118,9874
2020,"Brett Gardner","NYY",10,40,32,8,5,0,1,2,6,7,8,0,7,0,0,0,0,0,2,0.25,9927
2020,"Wil Myers","SDP",12,47,45,14,5,4,1,4,11,10,2,0,9,0,0,0,0,0,0,0.31111111,10047
2020,"Max Stassi","LAA",7,30,23,7,5,1,0,1,3,4,5,0,4,0,2,0,1,0,0,0.30434783,10059
2020,"Jonathan Villar","TOR",10,38,33,8,7,1,0,0,3,3,5,0,10,0,0,0,0,2,0,0.24242424,10071
2020,"Mike Trout","LAA",12,57,42,16,8,5,0,3,12,8,13,0,8,1,1,0,0,0,0,0.38095238,10155
2020,"Tucker Barnhart","CIN",8,21,18,5,2,1,0,2,3,2,3,0,5,0,0,0,1,0,0,0.27777778,10200
2020,"Jose Iglesias","BAL",12,48,44,14,11,2,0,1,5,7,2,0,6,2,0,0,0,0,0,0.31818182,10231
2020,"Randal Grichuk","TOR",12,49,47,12,10,2,0,0,7,3,2,0,9,0,0,0,1,1,0,0.25531915,10243
2020,"Brandon Belt","SFG",11,39,33,7,3,1,0,3,5,9,6,0,6,0,0,0,1,0,0,0.21212121,10264
2020,"Marcell Ozuna","ATL",14,66,58,20,14,4,0,2,6,13,8,1,16,0,0,0,1,0,0,0.34482759,10324
2020,"Enrique Hernandez","LAD",9,26,23,7,3,2,0,2,5,6,2,0,4,1,0,0,0,0,1,0.30434783,10472
2020,"Cesar Hernandez","CLE",12,50,49,14,9,5,0,0,7,3,0,0,12,0,0,1,1,0,0,0.28571429,10556
2020,"Corey Dickerson","MIA",14,58,54,15,10,2,1,2,9,4,4,0,11,0,0,0,1,0,0,0.27777778,10762
2020,"Jurickson Profar","SDP",12,42,39,15,11,3,0,1,7,7,3,0,6,0,0,0,1,2,0,0.38461538,10815
2020,"Jedd Gyorko","MIL",11,42,36,10,6,1,0,3,6,7,4,1,8,0,2,0,3,0,0,0.27777778,10816
2020,"Rangel Ravelo","STL",9,34,28,5,3,1,0,1,4,6,4,0,5,0,2,0,0,0,0,0.17857143,10839
2020,"Andrelton Simmons","LAA",12,55,50,14,9,5,0,0,9,5,4,0,6,1,0,0,3,1,0,0.28,10847
2020,"Adam Duvall","ATL",14,59,53,14,3,4,0,7,13,14,6,0,14,0,0,0,0,0,0,0.26415094,10950
2020,"Phil Gosselin","PHI",11,29,25,3,1,2,0,0,3,0,4,0,9,0,0,0,2,0,0,0.12,10953
2020,"Kevin Kiermaier","TBR",10,31,27,7,4,2,1,0,3,5,4,1,7,0,0,0,0,2,0,0.25925926,11038
2020,"Kole Calhoun","ARI",11,48,38,11,4,3,0,4,9,12,6,0,9,1,3,0,1,0,0,0.28947368,11200
2020,"Adam Eaton","WSN",9,37,32,8,4,3,0,1,6,2,3,1,4,0,0,2,0,2,0,0.25,11205
2020,"Jonathan Schoop","DET",11,38,36,6,3,1,2,0,6,3,1,0,10,1,0,0,3,0,0,0.16666667,11265
2020,"Whit Merrifield","KCR",12,55,52,17,12,3,0,2,9,7,3,0,3,0,0,0,0,3,1,0.32692308,11281
2020,"Jesus Aguilar","MIA",15,64,55,16,9,5,0,2,13,9,9,0,13,0,0,0,0,0,1,0.29090909,11342
2020,"Yasmani Grandal","CHW",10,44,37,9,5,2,0,2,10,8,6,0,11,1,0,0,1,0,0,0.24324324,11368
2020,"Delino DeShields","CLE",9,28,26,6,3,2,1,0,2,0,1,0,8,0,0,1,0,2,0,0.23076923,11379
2020,"Gary Sanchez","NYY",11,44,39,7,2,2,0,3,7,7,4,0,14,1,0,0,1,0,0,0.17948718,11442
2020,"Mark Canha","OAK",16,62,50,8,4,2,1,1,5,5,7,0,12,4,1,0,0,1,0,0.16,11445
2020,"Christian Yelich","MIL",13,54,46,10,7,2,0,1,8,3,8,0,20,0,0,0,1,0,1,0.2173913,11477
2020,"Michael A. Taylor","WSN",9,27,26,6,3,3,0,0,1,6,1,0,9,0,0,0,0,0,0,0.23076923,11489
2020,"Manny Machado","SDP",12,49,43,16,11,2,0,3,7,9,4,0,6,0,2,0,0,2,1,0.37209302,11493
2020,"Bryce Harper","PHI",15,61,50,10,4,3,0,3,8,3,11,0,7,0,0,0,1,3,1,0.2,11579
2020,"Willson Contreras","CHC",12,50,41,13,10,2,0,1,5,8,3,0,6,5,1,0,0,0,0,0.31707317,11609
2020,"Nick Castellanos","CIN",14,56,54,11,6,2,1,2,7,5,2,0,16,0,0,0,1,0,0,0.2037037,11737
2020,"J.T. Realmuto","PHI",9,37,31,9,6,1,0,2,9,4,5,0,5,1,0,0,0,0,0,0.29032258,11739
2020,"Hanser Alberto","BAL",13,49,48,9,7,1,0,1,7,3,1,0,8,0,0,0,2,1,0,0.1875,11902
2020,"Joe Panik","TOR",11,42,34,10,6,3,0,1,7,6,8,0,8,0,0,0,1,0,0,0.29411765,11936
2020,"Travis Shaw","TOR",12,49,44,13,6,6,0,1,7,5,4,0,9,0,1,0,0,0,0,0.29545455,11982
2020,"Max Kepler","MIN",5,21,19,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0.10526316,12144
2020,"Nick Ahmed","ARI",12,48,44,15,12,3,0,0,5,5,4,0,10,0,0,0,0,2,0,0.34090909,12147
2020,"Eddie Rosario","MIN",12,49,45,13,8,2,0,3,4,8,4,0,7,0,0,0,1,0,0,0.28888889,12155
2020,"Ben Gamel","MIL",9,27,24,5,4,1,0,0,2,0,3,0,5,0,0,0,2,0,0,0.20833333,12160
2020,"Xander Bogaerts","BOS",11,47,44,12,10,0,0,2,8,3,3,0,5,0,0,0,1,2,0,0.27272727,12161
2020,"Miguel Sano","MIN",12,46,44,7,3,0,0,4,6,8,2,0,20,0,0,0,1,0,0,0.15909091,12164
2020,"Jorge Bonifacio","DET",14,49,46,13,10,2,0,1,3,11,2,0,12,0,1,0,0,0,0,0.2826087,12174
2020,"Maikel Franco","KCR",12,53,48,17,14,2,0,1,6,12,4,0,9,0,1,0,0,0,0,0.35416667,12179
2020,"Jorge Alfaro","MIA",12,42,39,12,9,0,0,3,7,13,3,1,10,0,0,0,1,1,0,0.30769231,12180
2020,"Rougned Odor","TEX",8,30,28,5,1,1,0,3,4,10,2,0,11,0,0,0,0,0,0,0.17857143,12282
2020,"Jace Peterson","MIL",8,24,19,2,2,0,0,0,2,1,4,0,7,0,1,0,0,1,0,0.10526316,12325
2020,"Tommy La Stella","OAK",16,70,61,19,14,4,0,1,13,7,7,0,1,1,1,0,0,0,0,0.31147541,12371
2020,"Kevin Pillar","COL",12,46,43,11,9,1,0,1,4,6,3,1,9,0,0,0,0,1,1,0.25581395,12434
2020,"Kolten Wong","STL",15,58,53,15,14,1,0,0,5,3,4,0,11,1,0,0,0,1,1,0.28301887,12532
2020,"Marcus Semien","OAK",11,47,39,9,4,3,0,2,5,9,8,0,11,0,0,0,0,1,0,0.23076923,12533
2020,"Eugenio Suarez","CIN",12,47,40,10,3,2,0,5,8,11,6,0,14,0,1,0,0,0,0,0.25,12552
2020,"Trevor Story","COL",12,52,48,14,7,4,1,2,6,5,4,0,14,0,0,0,0,5,0,0.29166667,12564
2020,"Alex Dickerson","SFG",11,30,27,9,6,2,0,1,5,4,3,1,5,0,0,0,2,0,0,0.33333333,12649
2020,"Brad Miller","STL",16,56,50,8,5,1,0,2,5,5,6,0,19,0,0,0,1,0,0,0.16,12775
2020,"George Springer","HOU",14,60,56,17,9,2,1,5,12,8,3,0,10,0,0,0,0,0,2,0.30357143,12856
2020,"Brian Goodwin","CIN",12,34,30,6,3,1,0,2,3,5,3,0,10,0,1,0,1,4,0,0.2,12858
2020,"James McCann","CHW",7,27,25,6,2,1,0,3,6,6,0,0,7,1,1,0,1,1,0,0.24,12859
2020,"Anthony Rendon","LAA",12,56,46,11,5,3,0,3,10,10,8,0,5,2,0,0,3,0,0,0.23913043,12861
2020,"Gregory Polanco","PIT",14,46,43,6,2,3,0,1,1,6,1,0,19,0,1,0,0,0,0,0.13953488,12907
2020,"Francisco Lindor","CLE",13,57,48,12,8,2,0,2,8,8,8,1,8,0,1,0,0,2,0,0.25,12916
2020,"Brandon Nimmo","NYM",11,51,47,17,11,2,1,3,9,6,4,0,8,0,0,0,0,0,1,0.36170213,12927
2020,"Michael Perez","TBR",9,26,25,6,3,3,0,0,2,6,1,0,7,0,0,0,1,0,0,0.24,12977
2020,"Javier Baez","CHC",12,48,46,12,9,1,1,1,8,3,1,0,15,1,0,0,1,1,0,0.26086957,12979
2020,"Cam Gallagher","KCR",6,21,18,6,5,1,0,0,4,1,2,0,4,0,0,1,0,0,0,0.33333333,12981
2020,"Jackie Bradley Jr.","BOS",12,48,43,13,8,4,0,1,7,3,4,1,11,1,0,0,1,2,1,0.30232558,12984
2020,"Josh Bell","PIT",14,52,43,15,11,1,0,3,6,5,8,0,7,0,1,0,1,0,0,0.34883721,13145
2020,"Jorge Polanco","MIN",11,45,40,10,8,1,0,1,4,3,5,0,6,0,0,0,1,2,0,0.25,13152
2020,"Orlando Arcia","MIL",13,48,47,10,7,2,0,1,6,1,1,0,12,0,0,0,2,0,0,0.21276596,13185
2020,"Max Muncy","LAD",11,50,41,6,4,1,0,1,6,2,9,1,17,0,0,0,0,0,0,0.14634146,13301
2020,"Omar Narvaez","MIL",6,21,17,3,3,0,0,0,2,3,4,0,6,0,0,0,0,0,0,0.17647059,13338
2020,"Bubba Starling","KCR",7,23,21,3,2,0,0,1,2,1,2,0,10,0,0,0,0,0,0,0.14285714,13356
2020,"Tyler Naquin","CLE",13,43,40,9,7,2,0,0,4,3,2,0,13,0,1,0,1,0,0,0.225,13359
2020,"Stephen Piscotty","OAK",8,27,26,5,5,0,0,0,3,3,1,0,8,0,0,0,0,1,0,0.19230769,13367
2020,"Erik Gonzalez","PIT",12,49,46,10,5,5,0,0,3,2,2,0,14,0,1,0,3,2,0,0.2173913,13369
2020,"Christian Walker","ARI",12,55,46,11,4,5,1,1,10,9,7,0,14,1,1,0,2,0,0,0.23913043,13419
2020,"Jose  Ramirez","CLE",11,45,41,15,8,2,0,5,9,8,4,0,6,0,0,0,1,2,1,0.36585366,13510
2020,"Jesse Winker","CIN",9,32,24,1,1,0,0,0,3,2,7,0,11,0,1,0,1,0,0,0.04166667,13590
2020,"Mookie Betts","LAD",11,51,47,15,11,1,0,3,9,8,4,1,8,0,0,0,0,3,1,0.31914894,13611
2020,"Carson Kelly","ARI",9,32,31,7,3,2,0,2,3,4,1,0,4,0,0,0,0,0,0,0.22580645,13620
2020,"Jeimer Candelario","DET",15,58,52,20,12,5,0,3,11,11,6,0,11,0,0,0,1,1,0,0.38461538,13621
2020,"Corey Seager","LAD",12,56,51,14,6,3,1,4,8,11,4,0,12,0,1,0,3,0,0,0.2745098,13624
2020,"Tyrone Taylor","MIL",10,24,21,7,2,4,0,1,5,4,2,0,5,1,0,0,0,0,0,0.33333333,13675
2020,"Jacob Stallings","PIT",9,29,28,5,1,3,0,1,1,4,1,0,8,0,0,0,1,0,0,0.17857143,13723
2020,"Chris Taylor","LAD",11,48,42,13,7,2,0,4,9,10,5,0,13,1,0,0,1,0,0,0.30952381,13757
2020,"Adalberto Mondesi","KCR",12,51,47,14,9,1,0,4,10,11,3,0,19,0,0,1,0,9,1,0.29787234,13769
2020,"Kevin Plawecki","BOS",5,20,19,6,4,1,0,1,3,6,0,0,4,1,0,0,2,0,0,0.31578947,13807
2020,"Joey Wendle","TBR",11,46,41,11,9,1,0,1,7,3,3,0,13,1,1,0,0,4,0,0.26829268,13853
2020,"Rio Ruiz","BAL",14,48,44,12,7,2,0,3,6,12,4,0,10,0,0,0,1,0,1,0.27272727,14103
2020,"Joey Gallo","TEX",13,47,43,9,3,4,0,2,5,7,4,0,20,0,0,0,0,0,0,0.20930233,14128
2020,"Daniel Vogelbach","MIL",10,36,32,13,10,2,0,1,6,5,4,0,10,0,0,0,1,0,0,0.40625,14130
2020,"Byron Buxton","MIN",11,39,39,13,4,2,0,7,8,11,0,0,7,0,0,0,0,0,0,0.33333333,14161
2020,"Carlos Correa","HOU",14,50,47,11,8,2,0,1,5,3,2,0,12,1,0,0,0,0,0,0.23404255,14162
2020,"Matt Olson","OAK",16,64,55,13,7,2,1,3,7,16,9,0,20,0,0,0,0,0,0,0.23636364,14344
2020,"Raimel Tapia","COL",12,51,49,15,13,1,0,1,6,3,0,0,11,1,0,1,1,1,0,0.30612245,14350
2020,"Lewis Brinson","MIA",12,29,28,9,4,3,0,2,6,6,1,0,9,0,0,0,1,0,0,0.32142857,14352
2020,"Ronald Guzman","TEX",13,43,39,7,5,0,0,2,3,6,3,0,8,1,0,0,0,1,0,0.17948718,14388
2020,"Jake Cave","MIN",8,27,25,5,3,2,0,0,5,1,2,0,11,0,0,0,0,0,0,0.2,14477
2020,"Renato Nunez","BAL",12,46,42,7,4,1,0,2,5,5,3,0,14,1,0,0,2,0,0,0.16666667,14503
2020,"Pedro Severino","BAL",13,43,39,8,7,1,0,0,7,0,4,0,11,0,0,0,1,0,0,0.20512821,14523
2020,"Nomar Mazara","CHW",9,34,32,6,4,2,0,0,3,3,2,0,12,0,0,0,0,0,0,0.1875,14553
2020,"Franmil Reyes","CLE",13,54,46,6,5,1,0,0,1,3,7,0,18,0,1,0,3,0,0,0.13043478,14566
2020,"David Bote","CHC",8,27,22,3,1,0,1,1,2,6,3,0,9,1,1,0,0,0,0,0.13636364,14593
2020,"Manuel Margot","TBR",10,38,34,9,8,1,0,0,3,3,4,0,6,0,0,0,0,7,2,0.26470588,14712
2020,"Phillip Ervin","SEA",11,35,29,7,4,3,0,0,5,4,6,0,7,0,0,0,1,0,0,0.24137931,14738
2020,"Luke Voit","NYY",14,62,57,15,7,1,0,7,14,18,4,0,10,0,1,0,0,0,0,0.26315789,14811
2020,"Mike Yastrzemski","SFG",11,42,38,9,6,2,0,1,5,6,3,0,12,1,0,0,2,0,1,0.23684211,14854
2020,"Pat Valaika","BAL",14,41,40,8,4,2,0,2,6,5,1,0,15,0,0,0,0,0,1,0.2,14885
2020,"Tony Kemp","OAK",10,22,16,3,1,2,0,0,2,3,2,0,1,2,2,0,0,0,1,0.1875,14894
2020,"Andrew Knapp","PHI",12,34,25,4,2,1,0,1,4,3,8,0,7,0,1,0,0,0,0,0.16,14942
2020,"Victor Caratini","CHC",10,29,25,4,3,1,0,0,2,3,3,0,5,1,0,0,2,0,0,0.16,14968
2020,"Ryan McMahon","COL",8,22,22,5,4,0,0,1,2,2,0,0,10,0,0,0,1,0,0,0.22727273,15112
2020,"Hunter Dozier","KCR",12,53,47,11,9,0,1,1,8,2,5,0,14,1,0,0,0,1,0,0.23404255,15117
2020,"Tim Locastro","ARI",7,29,25,5,3,0,1,1,3,2,2,0,3,1,0,1,0,2,0,0.2,15124
2020,"Josh VanMeter","ARI",5,24,21,5,2,3,0,0,2,3,3,0,3,0,0,0,0,0,0,0.23809524,15170
2020,"Tim Anderson","CHW",12,56,52,21,17,3,0,1,11,6,2,0,9,1,1,0,0,2,2,0.40384615,15172
2020,"Adam Frazier","PIT",13,46,42,11,10,0,0,1,4,2,3,0,6,1,0,0,0,0,0,0.26190476,15223
2020,"Garrett Cooper","MIA",15,57,50,13,9,2,0,2,11,5,6,0,10,1,0,0,2,0,0,0.26,15279
2020,"Jeff McNeil","NYM",12,51,42,18,11,3,0,4,8,10,8,2,5,1,0,0,0,0,0,0.42857143,15362
2020,"Kris Bryant","CHC",10,44,39,10,7,2,1,0,6,1,3,0,14,2,0,0,0,0,0,0.25641026,15429
2020,"Victor Reyes","DET",15,57,54,13,12,0,0,1,5,2,3,0,18,0,0,0,0,1,1,0.24074074,15487
2020,"J.P. Crawford","SEA",8,38,31,5,3,1,0,1,5,9,6,0,5,1,0,0,0,0,0,0.16129032,15491
2020,"Dominic Smith","NYM",11,50,48,20,12,6,1,1,6,14,1,0,12,1,0,0,0,0,0,0.41666667,15653
2020,"Austin Meadows","TBR",12,48,42,6,3,2,0,1,3,4,6,0,21,0,0,0,0,1,0,0.14285714,15672
2020,"Jose Abreu","CHW",12,53,50,19,12,2,0,5,12,15,3,0,12,0,0,0,2,0,0,0.38,15676
2020,"Rowdy Tellez","TOR",6,27,24,10,7,1,0,2,6,5,2,0,3,0,1,0,1,0,0,0.41666667,15679
2020,"Chance Sisco","BAL",7,24,19,4,4,0,0,0,1,0,2,0,6,3,0,0,0,0,0,0.21052632,15694
2020,"Tyler O'Neill","STL",16,49,46,9,5,1,0,3,7,7,2,0,15,0,1,0,1,2,0,0.19565217,15711
2020,"Tyler Wade","NYY",11,33,28,5,4,0,0,1,8,3,3,0,8,2,0,0,0,2,0,0.17857143,15730
2020,"Jose Marmolejos","SEA",12,37,34,10,6,2,0,2,4,8,2,0,7,1,0,0,1,0,0,0.29411765,15767
2020,"Miguel Andujar","NYY",9,33,31,11,7,2,1,1,3,5,2,0,3,0,0,0,0,0,0,0.35483871,15878
2020,"Luis Torrens","SEA",10,39,34,10,6,3,0,1,4,4,5,0,7,0,0,0,0,0,0,0.29411765,15905
2020,"Aledmys Diaz","HOU",9,32,31,8,5,2,0,1,3,1,1,0,6,0,0,0,0,0,0,0.25806452,15937
2020,"Austin Nola","SDP",10,40,36,8,3,3,0,2,5,8,3,0,10,1,0,0,1,0,0,0.22222222,15941
2020,"Clint Frazier","NYY",14,60,48,15,9,2,1,3,11,11,11,0,12,0,1,0,1,1,0,0.3125,15983
2020,"Willy Adames","TBR",11,44,40,4,3,0,0,1,4,3,4,0,25,0,0,0,1,0,0,0.1,15986
2020,"Cody Bellinger","LAD",12,52,46,10,10,0,0,0,3,2,6,0,10,0,0,0,0,3,1,0.2173913,15998
2020,"J.D. Davis","NYM",12,54,49,13,7,5,0,1,9,6,4,0,14,1,0,0,2,0,0,0.26530612,16219
2020,"Trea Turner","WSN",12,55,50,14,8,3,2,1,9,7,5,0,7,0,0,0,1,6,0,0.28,16252
2020,"Yairo Munoz","BOS",10,37,37,13,8,4,0,1,6,4,0,0,9,0,0,0,1,2,0,0.35135135,16313
2020,"Oscar Mercado","CLE",10,28,25,5,3,1,0,1,3,3,2,0,5,0,1,0,0,2,0,0.2,16375
2020,"Michael Conforto","NYM",12,55,47,18,12,3,0,3,16,9,6,0,14,2,0,0,0,0,0,0.38297872,16376
2020,"Sergio Alcantara","DET",7,20,19,2,0,0,1,1,2,1,1,0,4,0,0,0,0,0,0,0.10526316,16417
2020,"Thairo Estrada","NYY",8,24,22,2,2,0,0,0,3,1,1,0,9,1,0,0,0,1,0,0.09090909,16426
2020,"Christian Arroyo","BOS",8,30,28,7,4,1,0,2,4,4,2,0,7,0,0,0,1,0,0,0.25,16434
2020,"Jacob Nottingham","MIL",7,25,22,4,2,0,0,2,4,5,3,0,7,0,0,0,1,0,0,0.18181818,16448
2020,"Rhys Hoskins","PHI",10,46,43,8,5,0,0,3,8,7,3,0,14,0,0,0,1,0,0,0.18604651,16472
2020,"Kyle Schwarber","CHC",13,47,38,2,2,0,0,0,5,0,9,0,14,0,0,0,1,0,0,0.05263158,16478
2020,"Isiah Kiner-Falefa","TEX",14,56,53,19,18,1,0,0,6,1,2,0,7,0,1,0,2,2,2,0.35849057,16512
2020,"Mauricio Dubon","SFG",11,37,33,11,8,1,1,1,4,5,4,0,7,0,0,0,1,0,0,0.33333333,16530
2020,"Danny Jansen","TOR",8,28,24,6,4,0,0,2,4,8,4,0,4,0,0,0,0,0,0,0.25,16535
