Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Jean Segura","PHI",14,60,53,15,10,3,0,2,8,11,6,2,10,0,0,1,3,1,0,0.283,5933
2020,"Didi Gregorius","PHI",14,58,52,12,7,2,1,2,11,7,4,1,6,1,0,1,1,2,0,0.2308,6012
2020,"Eduardo Escobar","ARI",11,47,45,11,6,3,1,1,3,2,2,0,7,0,0,0,1,0,0,0.2444,6153
2020,"J.D. Martinez","BOS",11,48,44,9,4,4,0,1,2,3,3,0,15,1,0,0,0,0,0,0.2045,6184
2020,"Freddy Galvis","CIN",8,20,20,4,2,1,0,1,3,1,0,0,5,0,0,0,1,0,0,0.2,6609
2020,"Martin Maldonado","HOU",11,36,30,6,4,1,0,1,5,3,5,0,12,0,0,1,1,0,0,0.2,6887
2020,"Yadier Molina","STL",12,46,41,10,8,0,0,2,3,6,3,0,5,0,1,1,3,0,0,0.2439,7007
2020,"Travis d'Arnaud","ATL",12,49,43,13,10,0,0,3,7,8,5,0,13,1,0,0,2,0,0,0.3023,7739
2020,"Miguel Rojas","MIA",12,45,39,13,8,5,0,0,3,3,5,1,5,1,0,0,0,2,1,0.3333,7802
2020,"Charlie Blackmon","COL",12,48,44,7,4,2,0,1,6,2,4,0,16,0,0,0,2,1,0,0.1591,7859
2020,"Matt Carpenter","STL",13,42,32,6,4,1,0,1,7,6,9,1,11,1,0,0,1,0,0,0.1875,8090
2020,"Josh Harrison","WSN",11,29,25,8,5,1,0,2,5,5,2,0,5,2,0,0,2,0,0,0.32,8202
2020,"Kurt Suzuki","WSN",8,36,30,10,5,5,0,0,5,3,5,0,6,1,0,0,0,0,0,0.3333,8259
2020,"Ehire Adrianza","MIN",10,25,23,3,1,2,0,0,3,0,2,0,3,0,0,0,0,1,0,0.1304,8418
2020,"Donovan Solano","SFG",10,45,42,16,9,5,1,1,6,9,3,0,10,0,0,0,0,0,0,0.381,8623
2020,"Elvis Andrus","TEX",6,22,20,3,1,0,0,2,2,3,2,0,4,0,0,0,3,0,0,0.15,8709
2020,"Tyler Flowers","ATL",6,21,19,3,1,2,0,0,2,2,1,0,7,1,0,0,0,0,0,0.1579,9134
2020,"Paul Goldschmidt","STL",15,58,48,15,9,4,0,2,10,5,9,0,8,1,0,0,3,1,0,0.3125,9218
2020,"Starling Marte","2 Tms",12,53,52,13,8,3,0,2,7,10,1,0,9,0,0,0,1,1,0,0.25,9241
2020,"AJ Pollock","LAD",12,51,50,16,11,2,0,3,8,5,1,0,13,0,0,0,0,0,1,0.32,9256
2020,"Brock Holt","WSN",10,33,31,12,8,4,0,0,5,2,2,0,7,0,0,0,0,0,0,0.3871,9345
2020,"Evan Longoria","SFG",10,44,43,13,9,2,0,2,6,9,1,0,10,0,0,0,2,0,0,0.3023,9368
2020,"Yan Gomes","WSN",6,23,19,4,2,2,0,0,1,2,2,0,4,0,2,0,0,1,0,0.2105,9627
2020,"Christian Vazquez","BOS",10,42,36,11,11,0,0,0,4,0,6,0,8,0,0,0,1,1,0,0.3056,9774
2020,"Jason Kipnis","CHC",11,34,31,8,5,2,0,1,3,5,3,0,15,0,0,0,0,1,0,0.2581,9776
2020,"Nolan Arenado","COL",12,48,44,15,11,3,0,1,7,5,4,0,5,0,0,0,2,0,0,0.3409,9777
2020,"Kyle Seager","SEA",10,41,31,6,3,1,0,2,6,6,5,1,6,4,1,0,0,0,0,0.1935,9785
2020,"Andrew McCutchen","PHI",14,57,51,12,7,2,0,3,9,8,5,0,12,1,0,0,1,0,0,0.2353,9847
2020,"DJ LeMahieu","NYY",14,57,51,14,9,1,1,3,9,5,5,0,7,0,1,0,1,1,0,0.2745,9874
2020,"Jay Bruce","PHI",6,21,19,4,2,0,0,2,4,3,2,1,5,0,0,0,0,0,0,0.2105,9892
2020,"Brett Gardner","NYY",12,47,39,6,4,2,0,0,4,3,7,0,8,1,0,0,0,0,0,0.1538,9927
2020,"Wil Myers","SDP",12,49,47,16,8,4,1,3,11,10,2,0,8,0,0,0,0,0,0,0.3404,10047
2020,"Jonathan Villar","2 Tms",13,50,44,9,9,0,0,0,1,2,6,0,10,0,0,0,0,0,1,0.2045,10071
2020,"Mike Trout","LAA",12,55,42,17,7,4,0,6,16,14,12,3,10,0,1,0,0,0,0,0.4048,10155
2020,"Tucker Barnhart","CIN",10,31,28,5,1,2,0,2,3,3,3,0,10,0,0,0,1,0,0,0.1786,10200
2020,"Jose Iglesias","BAL",10,48,46,16,12,4,0,0,4,5,1,0,5,1,0,0,1,0,0,0.3478,10231
2020,"Randal Grichuk","TOR",13,59,54,11,7,3,0,1,8,5,4,1,14,0,1,0,2,0,0,0.2037,10243
2020,"Brandon Belt","SFG",12,45,36,11,4,4,1,2,8,8,9,0,9,0,0,0,2,0,0,0.3056,10264
2020,"Marcell Ozuna","ATL",14,67,59,20,10,5,0,5,10,17,8,1,15,0,0,0,1,0,0,0.339,10324
2020,"Enrique Hernandez","LAD",7,25,21,7,5,1,0,1,3,4,3,0,3,0,1,0,1,0,1,0.3333,10472
2020,"Derek Dietrich","TEX",7,20,17,1,0,0,0,1,2,1,3,0,8,0,0,0,2,0,0,0.0588,10542
2020,"Cesar Hernandez","CLE",13,58,55,12,8,4,0,0,4,2,2,0,14,0,0,1,1,0,0,0.2182,10556
2020,"Gio Urshela","NYY",6,24,20,8,5,2,0,1,3,5,4,0,3,0,0,0,0,0,0,0.4,10681
2020,"Corey Dickerson","MIA",11,49,44,9,4,1,1,3,9,4,5,0,7,0,0,0,0,0,1,0.2045,10762
2020,"Jurickson Profar","SDP",12,44,42,15,11,2,0,2,6,7,1,0,7,0,1,0,1,1,0,0.3571,10815
2020,"Jedd Gyorko","MIL",7,27,24,10,6,0,0,4,7,5,3,1,8,0,0,0,2,0,0,0.4167,10816
2020,"Andrelton Simmons","LAA",12,53,50,18,14,4,0,0,6,6,2,0,6,1,0,0,1,1,0,0.36,10847
2020,"Adam Duvall","ATL",13,53,50,16,4,3,0,9,15,17,3,0,15,0,0,0,0,0,0,0.32,10950
2020,"Phil Gosselin","PHI",10,21,17,3,2,1,0,0,2,1,4,1,5,0,0,0,0,0,0,0.1765,10953
2020,"Kevin Kiermaier","TBR",11,31,26,7,3,1,0,3,5,7,5,0,9,0,0,0,0,1,0,0.2692,11038
2020,"Kole Calhoun","ARI",11,47,36,4,2,1,0,1,5,3,8,0,8,2,1,0,0,0,0,0.1111,11200
2020,"Adam Eaton","WSN",11,48,42,8,2,4,1,1,4,4,2,0,7,1,0,3,1,0,0,0.1905,11205
2020,"Jonathan Schoop","DET",14,51,45,11,7,1,2,1,8,6,4,0,11,2,0,0,4,0,0,0.2444,11265
2020,"Whit Merrifield","KCR",14,63,60,12,7,2,0,3,6,7,3,0,4,0,0,0,0,1,0,0.2,11281
2020,"Jake Marisnick","NYM",7,22,22,9,5,2,0,2,4,4,0,0,6,0,0,0,0,0,0,0.4091,11339
2020,"Jesus Aguilar","MIA",8,38,30,9,6,2,0,1,8,4,8,0,7,0,0,0,0,0,1,0.3,11342
2020,"Yasmani Grandal","CHW",10,46,40,12,7,2,0,3,8,8,6,0,11,0,0,0,1,0,0,0.3,11368
2020,"Delino DeShields","CLE",10,34,32,10,8,1,1,0,1,1,1,0,8,0,0,1,0,1,1,0.3125,11379
2020,"Gary Sanchez","NYY",11,39,35,3,1,0,0,2,2,6,4,0,16,0,0,0,2,0,0,0.0857,11442
2020,"Mark Canha","OAK",10,36,27,4,2,2,0,0,3,0,7,0,6,2,0,0,0,1,0,0.1481,11445
2020,"Tony Wolters","COL",10,22,20,4,4,0,0,0,2,0,2,0,6,0,0,0,0,0,0,0.2,11470
2020,"Christian Yelich","MIL",10,45,36,10,6,2,0,2,9,4,9,0,13,0,0,0,0,2,1,0.2778,11477
2020,"Michael A. Taylor","WSN",9,32,30,8,3,3,0,2,5,8,1,0,8,1,0,0,0,0,0,0.2667,11489
2020,"Manny Machado","SDP",13,58,50,17,13,2,0,2,10,11,4,0,6,0,4,0,0,1,0,0.34,11493
2020,"Bryce Harper","PHI",13,55,40,5,4,1,0,0,4,1,14,2,9,0,1,0,2,4,2,0.125,11579
2020,"Willson Contreras","CHC",14,57,50,18,13,3,0,2,12,10,5,0,8,2,0,0,1,0,1,0.36,11609
2020,"Nick Castellanos","CIN",14,54,47,8,5,0,1,2,8,5,6,0,13,1,0,0,2,0,0,0.1702,11737
2020,"J.T. Realmuto","PHI",13,56,44,10,5,3,0,2,14,4,8,0,11,4,0,0,0,3,0,0.2273,11739
2020,"Joc Pederson","LAD",7,21,20,1,0,0,0,1,1,1,1,0,5,0,0,0,2,0,0,0.05,11899
2020,"Hanser Alberto","BAL",9,41,39,12,12,0,0,0,6,2,1,0,5,0,0,1,0,1,0,0.3077,11902
2020,"Joe Panik","TOR",11,43,35,12,7,5,0,0,7,5,8,0,7,0,0,0,1,0,0,0.3429,11936
2020,"Travis Shaw","TOR",13,48,43,14,7,6,0,1,6,4,5,0,9,0,0,0,0,0,0,0.3256,11982
2020,"Jon Berti","MIA",9,38,31,7,4,2,0,1,3,4,6,0,9,0,0,1,1,0,2,0.2258,12037
2020,"Nick Ahmed","ARI",12,47,41,10,6,3,0,1,4,4,6,0,9,0,0,0,1,0,0,0.2439,12147
2020,"Eddie Rosario","MIN",12,45,42,11,7,2,0,2,4,7,3,0,2,0,0,0,2,0,0,0.2619,12155
2020,"Austin Barnes","LAD",5,20,15,2,1,1,0,0,1,0,5,0,4,0,0,0,0,1,0,0.1333,12158
2020,"Ben Gamel","MIL",10,42,33,11,8,3,0,0,5,1,9,0,7,0,0,0,2,0,1,0.3333,12160
2020,"Xander Bogaerts","BOS",13,55,51,15,9,2,0,4,8,9,4,0,11,0,0,0,1,1,0,0.2941,12161
2020,"Miguel Sano","MIN",12,48,44,10,5,1,0,4,9,7,3,0,20,1,0,0,2,0,0,0.2273,12164
2020,"Jorge Bonifacio","DET",12,35,33,9,6,2,0,1,4,10,0,0,9,2,0,0,0,0,0,0.2727,12174
2020,"Maikel Franco","KCR",14,61,57,19,11,6,0,2,6,13,3,0,5,0,1,0,2,0,0,0.3333,12179
2020,"Jorge Alfaro","MIA",11,43,40,9,7,1,0,1,3,7,2,1,14,1,0,0,0,2,0,0.225,12180
2020,"Jace Peterson","MIL",8,23,17,4,3,0,0,1,2,2,6,0,6,0,0,0,0,1,0,0.2353,12325
2020,"Tommy La Stella","OAK",9,38,35,9,5,4,0,0,5,4,3,0,1,0,0,0,0,0,0,0.2571,12371
2020,"Kevin Pillar","2 Tms",11,45,43,11,6,1,2,2,9,8,2,1,8,0,0,0,1,1,0,0.2558,12434
2020,"Kolten Wong","STL",15,56,48,16,13,3,0,0,10,6,6,1,5,2,0,0,0,0,1,0.3333,12532
2020,"Eugenio Suarez","CIN",14,53,46,12,3,3,0,6,9,15,6,1,18,0,1,0,0,0,0,0.2609,12552
2020,"Trevor Story","COL",11,48,44,11,7,3,0,1,5,4,4,0,17,0,0,0,1,5,0,0.25,12564
2020,"Alex Dickerson","SFG",12,42,39,15,6,4,0,5,11,11,3,1,8,0,0,0,4,0,0,0.3846,12649
2020,"Brad Miller","STL",13,51,44,11,6,2,0,3,8,10,7,1,12,0,0,0,1,0,0,0.25,12775
2020,"George Springer","HOU",14,60,54,16,9,2,1,4,13,7,4,0,8,1,0,0,0,0,1,0.2963,12856
2020,"Brian Goodwin","2 Tms",10,28,26,4,2,2,0,0,0,1,2,0,10,0,0,0,0,4,0,0.1538,12858
2020,"James McCann","CHW",5,23,20,6,2,2,0,2,6,5,2,0,5,0,1,0,0,0,0,0.3,12859
2020,"Anthony Rendon","LAA",12,53,40,10,4,3,1,2,6,8,11,0,5,2,0,0,3,0,0,0.25,12861
2020,"Gregory Polanco","PIT",12,43,41,8,4,3,0,1,2,4,0,0,16,0,1,0,0,0,0,0.1951,12907
2020,"Francisco Lindor","CLE",13,54,48,15,10,3,0,2,9,4,6,0,6,0,0,0,0,3,0,0.3125,12916
2020,"Brandon Nimmo","NYM",10,44,40,10,8,1,0,1,6,3,4,0,9,0,0,0,0,0,1,0.25,12927
2020,"Michael Perez","TBR",9,28,26,6,4,2,0,0,1,7,2,0,9,0,0,0,1,0,0,0.2308,12977
2020,"Javier Baez","CHC",14,57,55,8,5,1,1,1,6,5,2,0,21,0,0,0,1,0,0,0.1455,12979
2020,"Cam Gallagher","KCR",12,34,31,8,5,3,0,0,6,1,2,0,7,0,0,1,0,0,0,0.2581,12981
2020,"Jackie Bradley Jr.","BOS",14,57,50,13,8,2,0,3,7,7,6,1,14,1,0,0,2,1,0,0.26,12984
2020,"Teoscar Hernandez","TOR",10,40,37,13,9,1,0,3,8,8,3,0,11,0,0,0,1,1,0,0.3514,13066
2020,"Josh Bell","PIT",12,48,39,10,7,1,0,2,4,4,8,2,12,0,1,0,1,0,0,0.2564,13145
2020,"Jorge Polanco","MIN",11,45,42,13,10,1,0,2,6,4,2,0,7,0,1,0,1,1,0,0.3095,13152
2020,"Orlando Arcia","MIL",11,44,41,10,7,1,0,2,6,3,2,0,6,1,0,0,3,0,0,0.2439,13185
2020,"Max Muncy","LAD",12,56,43,10,7,1,0,2,9,5,11,2,13,1,1,0,0,0,0,0.2326,13301
2020,"Omar Narvaez","MIL",7,24,21,5,4,1,0,0,1,3,3,0,12,0,0,0,0,0,0,0.2381,13338
2020,"Tyler Naquin","CLE",13,50,46,8,3,1,0,4,6,13,1,0,14,1,2,0,1,0,0,0.1739,13359
2020,"Stephen Piscotty","OAK",7,21,20,5,5,0,0,0,3,2,1,0,9,0,0,0,0,1,0,0.25,13367
2020,"Erik Gonzalez","PIT",11,50,42,13,8,3,1,1,6,6,5,0,13,0,3,0,2,0,0,0.3095,13369
2020,"Christian Walker","ARI",12,52,46,9,4,2,0,3,6,12,4,0,11,0,2,0,2,0,0,0.1957,13419
2020,"Jose  Ramirez","CLE",11,46,38,10,6,1,0,3,8,5,8,0,7,0,0,0,0,1,1,0.2632,13510
2020,"Roman Quinn","PHI",6,24,23,5,4,0,0,1,3,2,1,0,9,0,0,0,0,3,0,0.2174,13546
2020,"Jesse Winker","CIN",13,48,39,6,3,1,0,2,6,5,8,0,14,0,1,0,1,0,0,0.1538,13590
2020,"Jose Peraza","BOS",8,26,24,4,1,2,0,1,2,4,1,0,8,0,1,0,0,1,0,0.1667,13593
2020,"Mookie Betts","LAD",11,54,44,15,11,1,0,3,7,9,9,1,8,0,1,0,0,1,1,0.3409,13611
2020,"Ketel Marte","ARI",9,39,36,8,4,3,0,1,4,4,1,0,2,2,0,0,0,0,0,0.2222,13613
2020,"Carson Kelly","ARI",10,33,33,7,4,1,0,2,3,4,0,0,10,0,0,0,0,0,0,0.2121,13620
2020,"Jeimer Candelario","DET",14,53,45,20,11,4,0,5,13,16,8,0,8,0,0,0,0,1,0,0.4444,13621
2020,"Corey Seager","LAD",12,57,50,17,9,4,0,4,10,10,6,0,13,0,1,0,3,1,0,0.34,13624
2020,"Jacob Stallings","PIT",9,35,30,6,2,3,0,1,3,4,5,0,11,0,0,0,0,0,0,0.2,13723
2020,"Chris Taylor","LAD",11,48,41,11,7,3,0,1,9,9,5,0,12,1,0,1,0,0,0,0.2683,13757
2020,"Adalberto Mondesi","KCR",13,55,50,9,6,1,0,2,4,9,3,0,20,0,0,2,0,5,2,0.18,13769
2020,"Joey Wendle","TBR",11,49,45,8,5,2,0,1,5,3,2,0,13,2,0,0,0,2,0,0.1778,13853
2020,"Anthony Bemboom","LAA",7,25,22,4,4,0,0,0,4,0,2,0,5,1,0,0,0,0,1,0.1818,13854
2020,"Rio Ruiz","BAL",12,43,39,12,8,2,0,2,8,10,4,0,7,0,0,0,1,0,0,0.3077,14103
2020,"Joey Gallo","TEX",13,49,40,7,5,1,0,1,3,5,9,1,16,0,0,0,0,0,0,0.175,14128
2020,"Daniel Vogelbach","2 Tms",6,20,17,5,4,1,0,0,1,1,3,0,5,0,0,0,0,0,0,0.2941,14130
2020,"Carlos Correa","HOU",13,46,44,12,9,2,0,1,4,4,1,0,11,1,0,0,1,0,0,0.2727,14162
2020,"Andrew Velazquez","BAL",7,24,19,4,4,0,0,0,2,1,3,0,6,0,0,2,2,2,0,0.2105,14196
2020,"Jorge Soler","KCR",8,30,26,5,3,1,0,1,3,3,4,0,11,0,0,0,1,0,0,0.1923,14221
2020,"Matt Olson","OAK",10,38,32,8,5,0,1,2,3,9,6,0,12,0,0,0,0,0,0,0.25,14344
2020,"Raimel Tapia","COL",12,54,50,15,11,2,1,1,6,5,2,0,13,1,1,0,1,0,1,0.3,14350
2020,"Lewis Brinson","MIA",10,29,28,9,5,2,0,2,5,4,1,0,7,0,0,0,2,1,0,0.3214,14352
2020,"Ronald Guzman","TEX",12,41,36,11,7,1,1,2,4,5,4,0,9,1,0,0,0,0,0,0.3056,14388
2020,"Jake Cave","MIN",10,33,31,7,5,0,1,1,5,4,1,0,13,1,0,0,0,0,0,0.2258,14477
2020,"Renato Nunez","BAL",10,45,41,7,2,1,0,4,7,7,3,0,15,1,0,0,1,0,0,0.1707,14503
2020,"Pedro Severino","BAL",11,38,34,10,8,1,1,0,8,1,4,0,9,0,0,0,1,0,0,0.2941,14523
2020,"Anthony Santander","BAL",7,34,31,6,3,2,0,1,3,4,2,1,5,1,0,0,0,0,0,0.1935,14551
2020,"Nomar Mazara","CHW",10,37,34,8,7,1,0,0,3,4,2,0,11,1,0,0,0,0,0,0.2353,14553
2020,"Franmil Reyes","CLE",13,54,47,16,9,5,0,2,9,7,7,0,11,0,0,0,2,0,0,0.3404,14566
2020,"David Bote","CHC",9,32,24,5,3,0,1,1,4,5,8,0,7,0,0,0,0,2,0,0.2083,14593
2020,"Manuel Margot","TBR",9,37,33,7,6,1,0,0,2,1,4,0,4,0,0,0,0,8,1,0.2121,14712
2020,"Luke Voit","NYY",16,71,64,15,9,3,0,3,11,9,7,0,15,0,0,0,1,0,0,0.2344,14811
2020,"Mike Yastrzemski","SFG",12,53,48,14,10,1,1,2,6,8,2,0,17,3,0,0,2,1,0,0.2917,14854
2020,"Pat Valaika","BAL",9,33,32,12,9,2,0,1,6,5,1,0,8,0,0,0,0,0,1,0.375,14885
2020,"Johan Camargo","ATL",8,32,30,8,5,2,0,1,6,1,2,0,3,0,0,0,0,0,0,0.2667,14950
2020,"Victor Caratini","CHC",10,27,25,4,4,0,0,0,0,1,2,0,5,0,0,0,3,0,1,0.16,14968
2020,"Ryan McMahon","COL",8,28,27,6,6,0,0,0,1,1,1,0,14,0,0,0,0,0,0,0.2222,15112
2020,"Hunter Dozier","KCR",14,62,54,12,8,1,1,2,11,4,8,0,19,0,0,0,1,2,0,0.2222,15117
2020,"Tim Locastro","ARI",8,32,25,6,4,0,1,1,5,2,4,0,5,2,0,1,0,2,0,0.24,15124
2020,"Tim Anderson","CHW",12,58,53,19,14,4,0,1,11,5,4,0,11,0,1,0,0,2,1,0.3585,15172
2020,"Adam Frazier","PIT",13,51,42,14,13,1,0,0,3,5,8,0,5,1,0,0,0,0,1,0.3333,15223
2020,"Mike Tauchman","NYY",10,35,26,2,2,0,0,0,3,3,8,3,8,0,1,0,1,0,0,0.0769,15274
2020,"Garrett Cooper","MIA",12,51,47,13,6,4,0,3,9,10,4,0,7,0,0,0,1,0,0,0.2766,15279
2020,"Jeff McNeil","NYM",14,59,52,20,9,7,0,4,8,11,6,1,6,1,0,0,1,0,0,0.3846,15362
2020,"Jack Mayfield","HOU",7,21,20,5,4,1,0,0,2,0,1,0,6,0,0,0,0,0,0,0.25,15402
2020,"Kris Bryant","CHC",8,37,35,9,7,2,0,0,4,0,1,0,9,1,0,0,0,0,0,0.2571,15429
2020,"Hunter Renfroe","TBR",8,22,20,3,0,1,0,2,5,3,1,0,5,1,0,0,0,1,0,0.15,15464
2020,"Victor Reyes","DET",14,57,55,22,17,2,1,2,10,7,2,0,14,0,0,0,0,1,1,0.4,15487
2020,"J.P. Crawford","SEA",10,43,36,8,3,4,0,1,6,6,7,0,3,0,0,0,0,0,1,0.2222,15491
2020,"Amed Rosario","NYM",10,26,23,7,6,0,0,1,7,5,3,0,5,0,0,0,1,0,1,0.3043,15518
2020,"Mike Ford","NYY",11,33,29,3,1,2,0,0,2,1,4,0,4,0,0,0,1,0,0,0.1034,15585
2020,"Dominic Smith","NYM",13,53,49,17,9,7,0,1,8,10,2,0,16,1,1,0,0,0,0,0.3469,15653
2020,"Austin Meadows","TBR",10,45,39,6,4,2,0,0,3,1,6,0,17,0,0,0,0,0,0,0.1538,15672
2020,"Jose Abreu","CHW",12,55,52,15,10,4,0,1,7,10,2,1,12,1,0,0,0,0,0,0.2885,15676
2020,"Rowdy Tellez","TOR",13,49,42,14,10,2,0,2,9,6,5,0,8,1,1,0,1,0,0,0.3333,15679
2020,"Chance Sisco","BAL",6,26,22,4,2,2,0,0,0,0,2,0,7,2,0,0,0,0,0,0.1818,15694
2020,"Tyler O'Neill","STL",12,41,38,8,4,2,0,2,6,4,3,0,14,0,0,0,0,1,0,0.2105,15711
2020,"Tyler Wade","NYY",13,40,35,5,4,0,0,1,6,2,4,0,10,1,0,0,1,2,0,0.1429,15730
2020,"Jose Marmolejos","SEA",9,34,30,9,7,1,0,1,2,3,4,0,5,0,0,0,1,0,1,0.3,15767
2020,"Miguel Andujar","NYY",9,32,30,8,5,1,1,1,3,3,2,0,4,0,0,0,0,0,0,0.2667,15878
2020,"Luis Torrens","2 Tms",6,23,21,6,5,1,0,0,2,0,2,0,5,0,0,0,0,0,0,0.2857,15905
2020,"Aledmys Diaz","HOU",11,38,37,7,4,1,0,2,3,4,1,0,9,0,0,0,0,0,0,0.1892,15937
2020,"Austin Nola","2 Tms",10,40,34,8,3,3,0,2,4,7,5,1,9,1,0,0,1,0,0,0.2353,15941
2020,"Clint Frazier","NYY",15,63,50,14,9,2,0,3,9,9,12,0,23,1,0,0,1,2,0,0.28,15983
2020,"Willy Adames","TBR",11,46,41,12,7,3,0,2,3,5,5,0,20,0,0,0,0,0,1,0.2927,15986
2020,"Cody Bellinger","LAD",10,45,39,6,4,0,0,2,4,4,6,0,7,0,0,0,0,4,0,0.1538,15998
2020,"J.D. Davis","NYM",14,55,48,10,7,2,0,1,6,2,4,0,12,3,0,0,2,0,0,0.2083,16219
