Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Jean Segura","PHI",15,56,48,15,10,2,1,2,8,6,7,1,13,1,0,0,1,0,1,0.3125,5933
2020,"Didi Gregorius","PHI",17,64,60,18,10,5,0,3,8,12,3,1,12,1,0,0,2,0,0,0.3,6012
2020,"Eduardo Escobar","ARI",10,42,40,6,4,2,0,0,2,1,1,0,9,0,1,0,1,0,0,0.15,6153
2020,"J.D. Martinez","BOS",10,46,42,9,5,2,0,2,3,6,3,1,15,0,1,0,2,1,0,0.21428571,6184
2020,"Freddy Galvis","CIN",11,36,30,7,5,2,0,0,3,2,4,0,8,2,0,0,0,0,0,0.23333333,6609
2020,"Martin Maldonado","HOU",11,39,34,5,2,1,0,2,2,4,5,0,12,0,0,0,1,0,0,0.14705882,6887
2020,"Yadier Molina","STL",12,41,39,9,7,0,0,2,5,4,1,0,7,1,0,0,0,0,0,0.23076923,7007
2020,"Salvador Perez","KCR",10,43,42,18,9,5,0,4,9,12,1,0,11,0,0,0,0,1,0,0.42857143,7304
2020,"Travis d'Arnaud","ATL",13,62,54,19,14,2,0,3,5,12,7,0,15,1,0,0,4,0,0,0.35185185,7739
2020,"Miguel Rojas","MIA",16,57,49,14,8,4,0,2,10,5,8,2,6,0,0,0,1,3,0,0.28571429,7802
2020,"Charlie Blackmon","COL",12,49,41,9,7,1,0,1,4,9,3,1,6,2,3,0,2,1,0,0.2195122,7859
2020,"Matt Carpenter","STL",15,45,41,8,4,2,0,2,7,7,2,0,12,2,0,0,0,0,0,0.19512195,8090
2020,"Josh Harrison","WSN",9,21,20,3,3,0,0,0,0,2,1,0,4,0,0,0,0,0,1,0.15,8202
2020,"Kurt Suzuki","WSN",7,25,20,4,2,1,0,1,1,6,3,0,4,1,1,0,0,0,0,0.2,8259
2020,"Donovan Solano","SFG",10,40,38,11,10,1,0,0,1,2,1,0,7,1,0,0,1,0,0,0.28947368,8623
2020,"Paul Goldschmidt","STL",17,67,58,15,8,5,0,2,8,5,8,0,16,0,0,0,2,0,0,0.25862069,9218
2020,"Starling Marte","MIA",17,63,59,18,11,5,0,2,9,9,2,0,11,2,0,0,1,4,0,0.30508475,9241
2020,"AJ Pollock","LAD",10,42,39,10,5,0,0,5,6,10,2,0,7,0,1,0,1,0,0,0.25641026,9256
2020,"Brock Holt","WSN",7,22,21,3,2,1,0,0,2,2,1,0,6,0,0,0,1,1,0,0.14285714,9345
2020,"Evan Longoria","SFG",11,45,43,8,6,1,0,1,1,5,1,0,13,1,0,0,1,0,0,0.18604651,9368
2020,"Yan Gomes","WSN",8,31,29,7,5,1,0,1,3,3,1,0,9,0,1,0,1,0,0,0.24137931,9627
2020,"Christian Vazquez","BOS",8,38,32,8,3,3,0,2,5,7,6,0,5,0,0,0,1,2,2,0.25,9774
2020,"Jason Kipnis","CHC",8,21,19,4,3,1,0,0,3,2,0,0,4,1,1,0,0,0,0,0.21052632,9776
2020,"Nolan Arenado","COL",8,31,29,5,4,1,0,0,2,1,2,0,6,0,0,0,0,0,0,0.17241379,9777
2020,"Kyle Seager","SEA",13,56,44,5,4,1,0,0,7,5,10,0,9,1,1,0,0,1,0,0.11363636,9785
2020,"Andrew McCutchen","PHI",16,70,60,14,10,1,0,3,6,8,10,0,20,0,0,0,1,1,0,0.23333333,9847
2020,"DJ LeMahieu","NYY",13,62,53,19,7,6,0,6,17,12,8,0,5,1,0,0,0,2,0,0.35849057,9874
2020,"Brett Gardner","NYY",10,40,31,10,6,1,1,2,9,6,9,0,7,0,0,0,0,0,2,0.32258065,9927
2020,"Darin Ruf","SFG",9,31,28,7,4,1,0,2,4,5,3,0,6,0,0,0,1,0,0,0.25,9929
2020,"Wil Myers","SDP",11,43,40,12,5,3,1,3,7,8,3,0,12,0,0,0,0,1,1,0.3,10047
2020,"Max Stassi","LAA",9,37,30,11,7,1,0,3,4,9,5,0,8,0,2,0,1,0,0,0.36666667,10059
2020,"Jonathan Villar","TOR",10,29,27,5,4,1,0,0,2,2,2,0,12,0,0,0,0,3,0,0.18518519,10071
2020,"Mike Trout","LAA",13,61,48,12,7,3,1,1,5,5,11,0,11,1,1,0,0,0,0,0.25,10155
2020,"Jose Iglesias","BAL",11,37,34,11,8,2,0,1,5,6,1,0,5,2,0,0,0,0,0,0.32352941,10231
2020,"Randal Grichuk","TOR",13,49,46,11,9,1,0,1,6,4,2,0,10,0,1,0,2,1,0,0.23913043,10243
2020,"Brandon Belt","SFG",10,38,30,5,3,1,0,1,4,6,8,0,4,0,0,0,1,0,0,0.16666667,10264
2020,"Marcell Ozuna","ATL",13,63,56,20,13,3,0,4,8,17,7,0,14,0,0,0,1,0,0,0.35714286,10324
2020,"Enrique Hernandez","LAD",8,23,20,6,3,1,0,2,4,6,2,0,4,1,0,0,0,0,1,0.3,10472
2020,"Cesar Hernandez","CLE",12,52,48,16,11,4,0,1,11,3,3,0,13,0,0,1,0,0,0,0.33333333,10556
2020,"Gio Urshela","NYY",7,34,30,13,10,3,0,0,5,6,2,0,3,0,2,0,1,0,0,0.43333333,10681
2020,"Corey Dickerson","MIA",15,57,53,18,15,2,0,1,9,4,4,1,10,0,0,0,1,1,0,0.33962264,10762
2020,"Jurickson Profar","SDP",10,35,31,12,10,1,0,1,5,6,3,0,6,1,0,0,1,2,0,0.38709677,10815
2020,"Jedd Gyorko","MIL",14,55,46,12,6,2,0,4,8,7,7,0,11,0,2,0,3,0,0,0.26086957,10816
2020,"Rangel Ravelo","STL",8,26,20,3,2,0,0,1,4,4,4,0,3,0,2,0,0,0,0,0.15,10839
2020,"Andrelton Simmons","LAA",12,50,46,13,9,4,0,0,9,4,4,0,6,0,0,0,3,1,0,0.2826087,10847
2020,"Adam Duvall","ATL",13,62,53,12,4,2,0,6,12,13,9,0,13,0,0,0,0,0,0,0.22641509,10950
2020,"Phil Gosselin","PHI",10,27,26,4,3,1,0,0,4,1,1,0,8,0,0,0,2,0,0,0.15384615,10953
2020,"Kevin Kiermaier","TBR",8,28,25,4,2,1,1,0,2,4,3,1,7,0,0,0,0,2,0,0.16,11038
2020,"Kole Calhoun","ARI",10,42,36,12,4,2,0,6,9,15,3,0,7,0,3,0,1,1,0,0.33333333,11200
2020,"Adam Eaton","WSN",6,24,22,6,4,1,0,1,5,2,2,1,3,0,0,0,0,2,0,0.27272727,11205
2020,"Whit Merrifield","KCR",12,54,51,20,17,2,0,1,10,5,3,0,8,0,0,0,0,3,1,0.39215686,11281
2020,"Jesus Aguilar","MIA",17,67,58,17,11,5,0,1,10,8,8,0,15,1,0,0,0,0,0,0.29310345,11342
2020,"Yasmani Grandal","CHW",11,44,37,6,3,2,0,1,8,3,6,0,15,1,0,0,1,0,0,0.16216216,11368
2020,"Delino DeShields","CLE",11,38,33,9,5,2,2,0,3,2,3,0,9,0,0,2,0,1,0,0.27272727,11379
2020,"Gary Sanchez","NYY",11,44,39,8,2,3,0,3,7,9,4,0,9,1,0,0,3,0,0,0.20512821,11442
2020,"Mark Canha","OAK",14,56,48,10,6,2,1,1,6,5,5,0,9,2,1,0,2,1,0,0.20833333,11445
2020,"Christian Yelich","MIL",14,58,46,10,6,2,0,2,10,3,12,1,21,0,0,0,1,0,0,0.2173913,11477
2020,"Michael A. Taylor","WSN",8,21,19,5,2,2,0,1,3,3,2,0,7,0,0,0,0,0,0,0.26315789,11489
2020,"Manny Machado","SDP",11,44,41,14,8,2,0,4,7,10,3,0,3,0,0,0,1,2,2,0.34146341,11493
2020,"Bryce Harper","PHI",17,71,59,13,4,5,0,4,9,7,12,0,14,0,0,0,0,1,1,0.22033898,11579
2020,"Willson Contreras","CHC",12,52,41,11,8,3,0,0,5,3,4,0,12,6,1,0,0,0,0,0.26829268,11609
2020,"Elias Diaz","COL",7,23,22,6,5,0,0,1,1,7,1,0,4,0,0,0,0,0,0,0.27272727,11680
2020,"Nick Castellanos","CIN",14,58,56,12,6,3,1,2,8,5,2,1,19,0,0,0,1,0,0,0.21428571,11737
2020,"J.T. Realmuto","PHI",6,25,23,8,6,1,0,1,4,4,1,0,5,1,0,0,0,0,0,0.34782609,11739
2020,"Hanser Alberto","BAL",13,48,47,10,8,1,0,1,4,3,0,0,8,1,0,0,3,0,0,0.21276596,11902
2020,"Joe Panik","TOR",10,38,31,5,3,1,0,1,5,2,6,0,8,1,0,0,0,0,0,0.16129032,11936
2020,"Travis Shaw","TOR",10,33,28,5,2,2,0,1,2,2,4,0,10,0,1,0,0,0,0,0.17857143,11982
2020,"Niko Goodrum","DET",7,29,26,4,3,1,0,0,2,2,3,0,13,0,0,0,0,0,0,0.15384615,12092
2020,"Max Kepler","MIN",8,35,33,9,5,2,0,2,4,5,2,0,6,0,0,0,0,0,0,0.27272727,12144
2020,"Nick Ahmed","ARI",11,43,42,15,11,2,1,1,7,6,1,0,9,0,0,0,1,2,0,0.35714286,12147
2020,"Eddie Rosario","MIN",10,42,38,11,8,0,0,3,5,7,4,0,11,0,0,0,0,1,0,0.28947368,12155
2020,"Xander Bogaerts","BOS",9,40,36,11,11,0,0,0,7,0,4,1,4,0,0,0,0,4,0,0.30555556,12161
2020,"Miguel Sano","MIN",10,38,38,4,1,0,0,3,3,4,0,0,20,0,0,0,0,0,0,0.10526316,12164
2020,"Jorge Bonifacio","DET",12,42,38,10,8,1,0,1,2,7,3,0,13,0,1,0,0,0,0,0.26315789,12174
2020,"Maikel Franco","KCR",12,51,46,14,12,1,0,1,4,10,5,0,10,0,0,0,0,0,0,0.30434783,12179
2020,"Jorge Alfaro","MIA",12,38,37,11,9,0,0,2,5,12,1,0,11,0,0,0,2,0,0,0.2972973,12180
2020,"Rougned Odor","TEX",12,46,44,8,1,2,0,5,6,14,2,0,16,0,0,0,0,0,0,0.18181818,12282
2020,"Jace Peterson","MIL",9,26,19,3,1,1,0,1,3,3,6,0,9,0,1,0,0,0,0,0.15789474,12325
2020,"Tommy La Stella","OAK",14,60,51,15,11,2,1,1,10,9,7,0,1,1,1,0,0,0,0,0.29411765,12371
2020,"Kevin Pillar","COL",12,45,43,17,13,3,0,1,7,4,2,0,9,0,0,0,0,3,1,0.39534884,12434
2020,"Kolten Wong","STL",14,57,52,12,11,0,0,1,2,5,4,0,11,0,0,1,0,3,1,0.23076923,12532
2020,"Marcus Semien","OAK",14,59,48,11,5,4,0,2,8,11,11,0,14,0,0,0,0,1,0,0.22916667,12533
2020,"Eugenio Suarez","CIN",12,49,40,8,4,2,0,2,6,6,8,0,19,1,0,0,0,0,0,0.2,12552
2020,"Trevor Story","COL",12,50,46,14,9,2,1,2,6,4,4,0,12,0,0,0,1,1,1,0.30434783,12564
2020,"Alex Dickerson","SFG",9,27,23,10,6,2,0,2,4,5,3,0,3,1,0,0,0,0,0,0.43478261,12649
2020,"Brad Miller","STL",16,55,45,7,3,2,0,2,5,4,8,0,19,2,0,0,0,0,0,0.15555556,12775
2020,"George Springer","HOU",11,47,46,14,7,1,0,6,10,7,1,0,6,0,0,0,0,1,1,0.30434783,12856
2020,"Brian Goodwin","CIN",12,35,30,4,1,1,0,2,4,5,4,0,13,0,1,0,1,1,0,0.13333333,12858
2020,"James McCann","CHW",8,27,24,5,1,1,0,3,6,6,1,0,10,1,1,0,1,1,0,0.20833333,12859
2020,"Anthony Rendon","LAA",13,59,50,12,7,4,0,1,7,7,8,0,7,1,0,0,3,0,0,0.24,12861
2020,"Gregory Polanco","PIT",14,44,39,6,4,1,0,1,3,4,4,0,17,0,0,0,0,1,0,0.15384615,12907
2020,"Francisco Lindor","CLE",13,61,53,11,7,3,0,1,6,8,6,1,7,0,2,0,0,2,1,0.20754717,12916
2020,"Brandon Nimmo","NYM",11,43,37,13,8,2,1,2,6,6,5,0,7,1,0,0,0,0,1,0.35135135,12927
2020,"Michael Perez","TBR",8,24,21,2,1,1,0,0,2,0,3,0,8,0,0,0,0,0,0,0.0952381,12977
2020,"Javier Baez","CHC",11,45,44,8,6,1,0,1,6,3,0,0,15,1,0,0,2,1,0,0.18181818,12979
2020,"Jackie Bradley Jr.","BOS",10,43,39,13,9,4,0,0,7,2,3,0,8,1,0,0,1,4,1,0.33333333,12984
2020,"Teoscar Hernandez","TOR",7,30,29,8,5,1,0,2,4,5,1,0,13,0,0,0,0,0,0,0.27586207,13066
2020,"Josh Bell","PIT",15,52,45,12,9,0,0,3,4,5,6,0,12,0,1,0,0,0,0,0.26666667,13145
2020,"Jorge Polanco","MIN",9,36,31,5,4,1,0,0,1,1,5,0,10,0,0,0,0,1,0,0.16129032,13152
2020,"Orlando Arcia","MIL",14,49,46,12,8,3,0,1,8,5,2,0,14,0,1,0,2,0,0,0.26086957,13185
2020,"Max Muncy","LAD",11,48,39,6,4,1,0,1,8,4,9,0,14,0,0,0,0,0,0,0.15384615,13301
2020,"Jake Lamb","OAK",7,28,26,9,4,3,0,2,4,7,1,0,5,1,0,0,0,0,0,0.34615385,13329
2020,"Bubba Starling","KCR",8,20,19,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,13356
2020,"Tyler Naquin","CLE",12,40,38,7,5,2,0,0,2,1,2,0,11,0,0,0,1,0,0,0.18421053,13359
2020,"Stephen Piscotty","OAK",7,24,24,2,2,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0.08333333,13367
2020,"Erik Gonzalez","PIT",14,50,48,7,4,3,0,0,2,1,2,0,15,0,0,0,3,2,0,0.14583333,13369
2020,"Christian Walker","ARI",11,50,45,12,7,4,1,0,8,5,4,0,11,1,0,0,2,0,0,0.26666667,13419
2020,"Jose  Ramirez","CLE",12,51,47,20,8,4,0,8,11,18,3,0,5,1,0,0,1,1,1,0.42553191,13510
2020,"Roman Quinn","PHI",8,24,20,3,3,0,0,0,3,1,2,0,13,1,0,1,0,4,0,0.15,13546
2020,"Jesse Winker","CIN",9,27,21,2,1,0,0,1,4,4,4,0,7,1,1,0,2,0,0,0.0952381,13590
2020,"Mookie Betts","LAD",11,52,48,13,8,1,1,3,12,7,4,1,7,0,0,0,1,3,1,0.27083333,13611
2020,"Carson Kelly","ARI",9,34,33,7,2,2,0,3,4,7,1,0,7,0,0,0,0,0,0,0.21212121,13620
2020,"Jeimer Candelario","DET",13,52,44,12,8,2,0,2,7,6,8,0,11,0,0,0,1,0,0,0.27272727,13621
2020,"Corey Seager","LAD",11,51,47,15,9,2,1,3,10,8,4,0,8,0,0,0,1,0,0,0.31914894,13624
2020,"Tyrone Taylor","MIL",10,29,26,7,2,3,0,2,6,5,2,0,4,1,0,0,0,0,0,0.26923077,13675
2020,"Jacob Stallings","PIT",10,34,30,4,1,2,0,1,2,4,3,0,11,0,1,0,1,0,0,0.13333333,13723
2020,"Chris Taylor","LAD",12,49,45,15,6,3,1,5,8,14,4,0,11,0,0,0,2,0,0,0.33333333,13757
2020,"Adalberto Mondesi","KCR",12,51,47,11,6,1,1,3,11,7,4,0,18,0,0,0,1,8,1,0.23404255,13769
2020,"Kevin Plawecki","BOS",5,22,22,3,2,1,0,0,0,3,0,0,3,0,0,0,3,0,0,0.13636364,13807
2020,"Joey Wendle","TBR",11,44,40,14,10,3,0,1,5,3,2,0,10,1,1,0,0,4,1,0.35,13853
2020,"Rio Ruiz","BAL",13,45,41,8,4,3,0,1,2,5,4,0,10,0,0,0,1,0,1,0.19512195,14103
2020,"Joey Gallo","TEX",13,47,43,7,2,3,0,2,4,5,4,0,19,0,0,0,0,0,0,0.1627907,14128
2020,"Daniel Vogelbach","MIL",9,33,30,12,8,1,0,3,9,9,3,0,9,0,0,0,2,0,0,0.4,14130
2020,"Tim Lopes","SEA",9,27,26,8,3,5,0,0,4,3,1,0,5,0,0,0,2,0,0,0.30769231,14137
2020,"Byron Buxton","MIN",10,37,36,12,4,1,0,7,8,11,1,0,8,0,0,0,0,0,0,0.33333333,14161
2020,"Carlos Correa","HOU",12,42,38,5,4,1,0,0,2,1,2,0,12,1,1,0,1,0,0,0.13157895,14162
2020,"Matt Olson","OAK",14,55,48,10,5,2,0,3,6,13,6,0,22,1,0,0,0,1,0,0.20833333,14344
2020,"Raimel Tapia","COL",12,51,50,13,12,1,0,0,6,1,0,0,10,0,0,1,0,2,0,0.26,14350
2020,"Lewis Brinson","MIA",14,36,34,10,5,3,0,2,6,8,2,0,9,0,0,0,1,2,0,0.29411765,14352
2020,"Ronald Guzman","TEX",10,33,31,4,3,0,0,1,3,4,1,0,9,1,0,0,0,1,0,0.12903226,14388
2020,"Renato Nunez","BAL",12,42,37,9,6,1,0,2,4,7,4,0,11,1,0,0,1,0,0,0.24324324,14503
2020,"Pedro Severino","BAL",12,39,37,2,2,0,0,0,1,0,2,0,13,0,0,0,1,0,0,0.05405405,14523
2020,"Nomar Mazara","CHW",11,37,34,6,4,1,0,1,3,3,3,0,13,0,0,0,0,0,1,0.17647059,14553
2020,"Franmil Reyes","CLE",13,54,45,8,6,2,0,0,1,4,7,0,19,0,2,0,2,0,0,0.17777778,14566
2020,"David Bote","CHC",8,27,23,4,2,1,0,1,2,5,2,0,9,1,1,0,0,0,0,0.17391304,14593
2020,"Manuel Margot","TBR",11,40,37,9,8,1,0,0,3,4,2,0,6,0,1,0,0,3,3,0.24324324,14712
2020,"Phillip Ervin","SEA",10,32,26,7,5,2,0,0,5,3,6,0,10,0,0,0,1,0,0,0.26923077,14738
2020,"Luke Voit","NYY",13,57,54,15,7,1,0,7,12,20,1,0,12,1,1,0,1,0,0,0.27777778,14811
2020,"Mike Yastrzemski","SFG",6,21,19,4,1,2,0,1,4,5,2,0,8,0,0,0,1,0,1,0.21052632,14854
2020,"Pat Valaika","BAL",12,30,29,4,2,1,0,1,3,1,1,0,13,0,0,0,0,0,0,0.13793103,14885
2020,"Tony Kemp","OAK",8,22,18,3,2,1,0,0,3,1,1,0,1,2,1,0,0,1,0,0.16666667,14894
2020,"Andrew Knapp","PHI",12,41,34,7,5,1,1,0,5,6,6,0,11,0,1,0,1,0,0,0.20588235,14942
2020,"Victor Caratini","CHC",7,22,19,5,3,2,0,0,2,4,2,0,5,1,0,0,0,0,0,0.26315789,14968
2020,"Jonathan Davis","TOR",9,20,15,4,2,2,0,0,1,2,3,0,6,1,0,0,1,1,0,0.26666667,15104
2020,"Ryan McMahon","COL",10,31,29,5,4,0,0,1,3,4,2,0,10,0,0,0,1,0,0,0.17241379,15112
2020,"Hunter Dozier","KCR",12,52,45,10,8,1,0,1,6,2,6,0,13,1,0,0,0,2,0,0.22222222,15117
2020,"Josh VanMeter","ARI",8,33,29,6,3,3,0,0,3,3,4,0,7,0,0,0,0,0,0,0.20689655,15170
2020,"Tim Anderson","CHW",12,53,51,18,14,1,0,3,9,6,1,0,9,1,0,0,1,0,1,0.35294118,15172
2020,"Adam Frazier","PIT",14,48,42,6,4,1,0,1,5,3,4,0,6,1,0,1,2,0,0,0.14285714,15223
2020,"Garrett Cooper","MIA",18,68,57,17,12,3,0,2,13,6,9,0,17,2,0,0,3,0,0,0.29824561,15279
2020,"Jeff McNeil","NYM",12,49,43,17,13,3,0,1,5,7,6,1,7,0,0,0,0,0,1,0.39534884,15362
2020,"Kris Bryant","CHC",9,36,30,6,5,0,1,0,4,1,5,0,11,1,0,0,0,0,0,0.2,15429
2020,"Aristides Aquino","CIN",8,24,22,4,2,0,0,2,5,5,1,0,8,1,0,0,1,0,0,0.18181818,15482
2020,"Victor Reyes","DET",13,50,47,10,10,0,0,0,3,1,2,0,12,1,0,0,0,1,1,0.21276596,15487
2020,"J.P. Crawford","SEA",8,35,32,6,6,0,0,0,2,4,1,0,9,1,1,0,1,0,0,0.1875,15491
2020,"Aaron Judge","NYY",5,24,22,5,5,0,0,0,5,1,2,0,8,0,0,0,2,0,1,0.22727273,15640
2020,"Dominic Smith","NYM",12,51,47,14,8,3,1,2,8,9,2,0,10,2,0,0,1,0,0,0.29787234,15653
2020,"Austin Meadows","TBR",7,27,23,5,2,2,0,1,2,4,4,0,10,0,0,0,0,1,0,0.2173913,15672
2020,"Jose Abreu","CHW",13,56,51,20,12,2,0,6,12,16,4,0,16,1,0,0,3,0,0,0.39215686,15676
2020,"Chance Sisco","BAL",7,24,20,4,4,0,0,0,1,1,1,0,5,3,0,0,0,0,0,0.2,15694
2020,"Tyler O'Neill","STL",15,46,40,7,3,1,0,3,7,9,5,0,14,0,1,0,2,2,0,0.175,15711
2020,"Tyler Wade","NYY",11,29,23,5,3,1,0,1,8,4,5,0,5,1,0,0,0,0,1,0.2173913,15730
2020,"Jose Marmolejos","SEA",12,34,32,7,3,2,0,2,5,6,1,0,12,1,0,0,1,0,0,0.21875,15767
2020,"Luis Torrens","SEA",11,40,36,10,6,3,0,1,3,6,4,0,7,0,0,0,1,0,0,0.27777778,15905
2020,"Austin Nola","SDP",10,36,31,5,4,1,0,0,3,3,5,0,9,0,0,0,1,0,0,0.16129032,15941
2020,"Clint Frazier","NYY",12,53,43,13,8,1,1,3,11,10,8,0,11,1,1,0,2,1,0,0.30232558,15983
2020,"Willy Adames","TBR",11,44,41,5,2,0,0,3,7,5,3,0,20,0,0,0,1,1,0,0.12195122,15986
2020,"Cody Bellinger","LAD",12,51,44,14,10,3,0,1,4,6,7,0,11,0,0,0,1,0,1,0.31818182,15998
2020,"J.D. Davis","NYM",12,54,43,8,4,3,0,1,8,5,11,0,15,0,0,0,1,0,0,0.18604651,16219
2020,"Trea Turner","WSN",14,58,51,14,8,4,1,1,8,8,6,0,7,0,1,0,1,6,0,0.2745098,16252
2020,"Yairo Munoz","BOS",6,24,24,5,3,2,0,0,2,0,0,0,8,0,0,0,0,2,0,0.20833333,16313
2020,"Oscar Mercado","CLE",8,24,22,2,1,0,0,1,1,2,0,0,8,0,1,1,0,1,0,0.09090909,16375
2020,"Michael Conforto","NYM",10,46,39,11,9,0,0,2,11,5,6,0,16,1,0,0,2,0,0,0.28205128,16376
2020,"Christian Arroyo","BOS",9,34,32,9,5,1,0,3,5,8,2,0,10,0,0,0,1,0,0,0.28125,16434
2020,"Jacob Nottingham","MIL",8,27,24,4,0,1,0,3,5,9,3,0,9,0,0,0,0,0,0,0.16666667,16448
2020,"Kyle Schwarber","CHC",12,41,36,4,2,2,0,0,4,2,5,0,13,0,0,0,0,0,0,0.11111111,16478
2020,"Isiah Kiner-Falefa","TEX",14,57,54,14,12,1,0,1,6,1,3,0,8,0,0,0,2,1,1,0.25925926,16512
2020,"Mauricio Dubon","SFG",11,39,34,10,10,0,0,0,4,2,5,0,6,0,0,0,0,0,0,0.29411765,16530
2020,"Danny Jansen","TOR",7,23,19,4,4,0,0,0,2,3,3,0,4,0,0,1,0,0,0,0.21052632,16535
2020,"Ozzie Albies","ATL",13,55,53,21,13,3,0,5,14,10,2,0,10,0,0,0,0,3,0,0.39622642,16556
2020,"Luis Urias","MIL",9,29,27,4,2,2,0,0,3,5,2,0,9,0,0,0,2,0,1,0.14814815,16622
