Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Howie Kendrick","WSN",9,38,33,9,6,2,0,1,3,6,4,0,7,0,1,0,2,0,0,0.272727272,4229
2020,"Joey Votto","CIN",11,42,38,9,5,1,0,3,5,4,4,0,9,0,0,0,1,0,0,0.236842105,4314
2020,"Daniel Murphy","COL",9,29,26,5,4,1,0,0,1,2,2,0,3,0,1,0,2,0,0,0.192307692,4316
2020,"Mike Moustakas","CIN",13,50,42,8,8,0,0,0,2,2,7,0,15,1,0,0,3,0,0,0.19047619,4892
2020,"Ender Inciarte","ATL",8,30,26,3,2,0,0,1,3,3,3,0,7,0,1,0,0,0,1,0.115384615,4922
2020,"Jason Heyward","CHC",11,42,31,11,4,3,1,3,6,5,10,0,6,0,1,0,0,0,0,0.354838709,4940
2020,"Asdrubal Cabrera","WSN",13,57,50,7,7,0,0,0,2,2,6,0,14,0,1,0,1,0,0,0.14,4962
2020,"Alex Gordon","KCR",11,43,37,12,8,2,0,2,3,3,4,0,9,2,0,0,0,0,0,0.324324324,5209
2020,"Justin Upton","LAA",7,27,24,8,5,1,0,2,4,5,2,0,5,1,0,0,1,0,2,0.333333333,5222
2020,"Justin Turner","LAD",6,25,19,6,5,1,0,0,4,2,3,0,2,3,0,0,0,1,0,0.315789473,5235
2020,"Robbie Grossman","OAK",7,25,21,4,0,4,0,0,4,2,3,1,6,1,0,0,1,0,0,0.19047619,5254
2020,"Aaron Hicks","NYY",11,36,30,7,5,1,0,1,2,4,6,0,8,0,0,0,0,1,0,0.233333333,5297
2020,"Brandon Crawford","SFG",10,40,36,11,7,2,0,2,7,9,3,1,11,1,0,0,0,1,0,0.305555555,5343
2020,"Freddie Freeman","ATL",11,50,39,15,10,4,0,1,11,8,10,2,7,1,0,0,1,0,0,0.384615384,5361
2020,"Pablo Sandoval","SFG",9,23,23,5,5,0,0,0,1,2,0,0,7,0,0,0,0,0,0,0.217391304,5409
2020,"Jose Altuve","HOU",11,42,38,12,10,2,0,0,7,0,4,0,6,0,0,0,1,0,1,0.315789473,5417
2020,"Ji-Man Choi","TBR",11,39,31,10,6,3,0,1,5,5,6,2,5,0,2,0,0,0,0,0.322580645,5452
2020,"Austin Romine","DET",7,27,26,5,4,1,0,0,3,4,1,0,10,0,0,0,1,0,0,0.192307692,5491
2020,"Marwin Gonzalez","MIN",12,48,39,6,5,1,0,0,2,5,8,0,12,0,1,0,0,0,0,0.153846153,5497
2020,"Matt Kemp","COL",9,29,26,5,3,1,0,1,2,4,3,0,8,0,0,0,1,0,0,0.192307692,5631
2020,"Avisail Garcia","MIL",11,37,30,6,5,1,0,0,1,2,5,1,10,2,0,0,0,0,1,0.2,5760
2020,"Wilmer Flores","SFG",11,44,40,9,4,3,0,2,9,4,4,0,10,0,0,0,0,1,0,0.225,5827
2020,"Nick Markakis","ATL",8,35,32,9,5,4,0,0,3,5,3,0,6,0,0,0,1,0,0,0.28125,5930
2020,"Jean Segura","PHI",12,53,47,11,9,1,0,1,4,8,5,1,7,0,0,1,2,0,0,0.234042553,5933
2020,"Didi Gregorius","PHI",12,53,45,10,4,2,2,2,9,5,6,2,5,1,0,1,1,1,1,0.222222222,6012
2020,"Eduardo Escobar","ARI",11,45,39,7,4,1,1,1,1,2,5,1,6,1,0,0,0,0,0,0.179487179,6153
2020,"J.D. Martinez","BOS",10,44,38,9,4,4,0,1,2,5,4,0,7,1,1,0,0,0,0,0.236842105,6184
2020,"Freddy Galvis","CIN",10,32,29,4,3,0,0,1,4,1,1,0,5,2,0,0,4,0,0,0.137931034,6609
2020,"Martin Maldonado","HOU",9,28,19,7,5,1,0,1,6,1,8,0,5,0,0,1,0,0,0,0.368421052,6887
2020,"Yadier Molina","STL",14,59,54,17,14,1,0,2,5,8,1,0,4,2,1,1,5,0,0,0.314814814,7007
2020,"Matt Davidson","CIN",8,21,19,2,1,0,0,1,1,5,2,0,6,0,0,0,0,0,0,0.105263157,7226
2020,"Travis d'Arnaud","ATL",9,33,31,10,9,0,0,1,5,4,2,0,8,0,0,0,2,0,0,0.322580645,7739
2020,"Miguel Rojas","MIA",11,40,36,9,6,2,0,1,4,7,3,0,7,1,0,0,0,1,1,0.25,7802
2020,"Charlie Blackmon","COL",11,46,41,6,4,1,0,1,3,5,5,2,12,0,0,0,2,1,0,0.146341463,7859
2020,"Eric Sogard","MIL",8,27,25,3,2,0,0,1,1,4,1,0,3,0,1,0,0,0,0,0.12,7927
2020,"Jose Martinez","2 Tms",8,20,18,4,3,1,0,0,2,3,2,0,2,0,0,0,1,0,0,0.222222222,7996
2020,"Matt Carpenter","STL",12,50,35,4,3,1,0,0,7,2,12,1,12,3,0,0,0,0,0,0.114285714,8090
2020,"Kurt Suzuki","WSN",7,30,27,8,6,2,0,0,3,0,3,0,6,0,0,0,1,0,0,0.296296296,8259
2020,"Donovan Solano","SFG",9,40,38,8,4,3,0,1,3,9,2,0,9,0,0,0,0,0,0,0.210526315,8623
2020,"Jason Castro","2 Tms",6,22,19,3,2,1,0,0,2,3,3,0,7,0,0,0,0,0,0,0.157894736,8722
2020,"Justin Smoak","MIL",12,41,34,5,2,1,0,2,5,6,7,0,11,0,0,0,1,0,0,0.147058823,9054
2020,"Paul Goldschmidt","STL",14,60,44,15,8,6,0,1,11,6,14,0,5,1,1,0,2,1,0,0.34090909,9218
2020,"Starling Marte","2 Tms",10,42,41,11,7,2,1,1,9,4,0,0,6,1,0,0,1,2,0,0.268292682,9241
2020,"AJ Pollock","LAD",12,42,39,9,3,4,0,2,4,4,2,1,9,0,1,0,4,0,0,0.23076923,9256
2020,"Evan Longoria","SFG",11,47,45,18,13,3,0,2,10,9,2,0,7,0,0,0,2,0,0,0.4,9368
2020,"Yan Gomes","WSN",7,28,26,9,4,3,0,2,5,2,2,0,5,0,0,0,0,1,0,0.346153846,9627
2020,"Christian Vazquez","BOS",10,41,36,8,6,2,0,0,3,0,5,0,8,0,0,0,0,1,0,0.222222222,9774
2020,"Jason Kipnis","CHC",11,36,30,6,5,1,0,0,1,2,6,0,13,0,0,0,0,1,0,0.2,9776
2020,"Nolan Arenado","COL",11,46,40,13,9,4,0,0,5,5,5,2,5,0,1,0,0,0,0,0.325,9777
2020,"Kyle Seager","SEA",10,41,36,7,5,2,0,0,4,4,2,0,9,0,3,0,0,1,0,0.194444444,9785
2020,"Andrew McCutchen","PHI",12,53,50,15,9,2,0,4,10,12,3,0,4,0,0,0,0,2,0,0.3,9847
2020,"DJ LeMahieu","NYY",7,31,29,9,5,1,1,2,5,4,1,0,4,0,1,0,1,0,0,0.310344827,9874
2020,"Brett Gardner","NYY",8,29,24,5,3,2,0,0,3,1,4,0,7,1,0,0,0,0,0,0.208333333,9927
2020,"Wil Myers","SDP",11,44,40,14,8,3,0,3,9,8,3,0,10,1,0,0,0,0,0,0.35,10047
2020,"Jonathan Villar","2 Tms",15,59,55,15,14,1,0,0,4,3,4,0,16,0,0,0,0,3,4,0.272727272,10071
2020,"Mike Trout","LAA",12,54,43,10,5,2,0,3,10,14,9,3,14,1,1,0,0,0,1,0.232558139,10155
2020,"Tucker Barnhart","CIN",10,29,22,4,2,1,0,1,2,3,7,0,8,0,0,0,0,0,0,0.181818181,10200
2020,"Jose Iglesias","BAL",6,29,29,12,9,3,0,0,3,4,0,0,3,0,0,0,1,0,0,0.413793103,10231
2020,"Randal Grichuk","TOR",13,62,58,13,6,4,0,3,8,9,3,1,17,0,1,0,1,0,0,0.224137931,10243
2020,"Brandon Belt","SFG",10,38,32,17,8,6,1,2,8,7,6,0,6,0,0,0,2,0,0,0.53125,10264
2020,"Danny Santana","TEX",6,25,22,3,0,2,0,1,2,2,2,0,8,0,1,0,0,1,0,0.136363636,10322
2020,"Marcell Ozuna","ATL",11,49,45,17,8,2,0,7,10,18,4,0,7,0,0,0,2,0,0,0.377777777,10324
2020,"Enrique Hernandez","LAD",10,30,28,4,3,0,0,1,2,5,1,0,7,0,1,0,3,0,0,0.142857142,10472
2020,"Derek Dietrich","TEX",7,20,19,3,2,0,0,1,1,1,1,0,6,0,0,0,2,0,0,0.157894736,10542
2020,"Cesar Hernandez","CLE",12,57,51,15,9,4,0,2,5,4,6,0,11,0,0,0,0,0,0,0.294117647,10556
2020,"Gio Urshela","NYY",8,30,25,8,5,2,0,1,3,5,5,0,4,0,0,0,1,0,0,0.32,10681
2020,"Corey Dickerson","MIA",13,51,46,11,8,0,0,3,6,7,5,0,8,0,0,0,0,0,1,0.239130434,10762
2020,"Jurickson Profar","SDP",11,37,32,10,8,0,0,2,4,8,3,0,3,0,2,0,0,1,0,0.3125,10815
2020,"Andrelton Simmons","LAA",10,42,38,15,15,0,0,0,6,3,4,0,8,0,0,0,0,1,0,0.394736842,10847
2020,"Adam Duvall","ATL",10,41,39,9,5,0,0,4,7,7,1,0,14,1,0,0,0,0,0,0.23076923,10950
2020,"Phil Gosselin","PHI",8,21,19,4,4,0,0,0,0,2,2,1,6,0,0,0,1,0,0,0.210526315,10953
2020,"Kevin Kiermaier","TBR",11,31,25,6,3,0,0,3,5,7,5,0,7,1,0,0,0,1,0,0.24,11038
2020,"Kole Calhoun","ARI",11,47,35,3,1,1,0,1,4,1,10,0,11,2,0,0,0,0,0,0.085714285,11200
2020,"Adam Eaton","WSN",13,56,52,10,4,3,1,2,4,9,2,0,9,1,0,1,1,0,0,0.192307692,11205
2020,"Jonathan Schoop","DET",10,42,37,16,12,1,0,3,7,10,4,0,4,1,0,0,2,0,0,0.432432432,11265
2020,"Whit Merrifield","KCR",13,60,56,12,7,3,0,2,4,6,4,0,5,0,0,0,0,3,0,0.214285714,11281
2020,"Jesus Aguilar","MIA",7,29,26,6,4,2,0,0,2,4,3,0,6,0,0,0,2,0,0,0.23076923,11342
2020,"Yasmani Grandal","CHW",10,46,38,10,6,1,0,3,8,4,8,0,11,0,0,0,2,0,0,0.263157894,11368
2020,"Delino DeShields","CLE",10,34,31,9,8,1,0,0,2,2,2,0,9,0,0,1,0,1,1,0.29032258,11379
2020,"Gary Sanchez","NYY",9,27,24,3,2,0,0,1,1,5,3,0,8,0,0,0,2,0,0,0.125,11442
2020,"Mark Canha","OAK",8,33,26,6,4,2,0,0,5,4,5,0,9,1,1,0,0,1,0,0.23076923,11445
2020,"Tony Wolters","COL",9,21,19,5,4,1,0,0,3,0,2,0,5,0,0,0,0,0,0,0.263157894,11470
2020,"Christian Yelich","MIL",12,50,40,8,3,2,0,3,11,3,10,1,12,0,0,0,1,3,0,0.2,11477
2020,"Manny Machado","SDP",12,52,49,21,14,1,1,5,14,15,1,0,2,0,2,0,2,1,0,0.428571428,11493
2020,"Bryce Harper","PHI",11,52,37,6,4,1,0,1,4,5,13,4,14,0,2,0,2,1,1,0.162162162,11579
2020,"Willson Contreras","CHC",13,52,49,10,7,1,0,2,10,5,2,0,12,1,0,0,1,0,1,0.204081632,11609
2020,"Nick Castellanos","CIN",14,54,45,10,6,3,0,1,8,4,6,0,10,2,1,0,2,0,0,0.222222222,11737
2020,"J.T. Realmuto","PHI",12,55,46,11,7,3,0,1,10,5,4,0,17,5,0,0,0,4,1,0.239130434,11739
2020,"Joc Pederson","LAD",11,28,23,6,2,3,0,1,5,3,2,0,5,3,0,0,0,0,0,0.260869565,11899
2020,"Hanser Alberto","BAL",8,37,34,11,11,0,0,0,6,1,1,0,3,0,0,2,1,0,0,0.323529411,11902
2020,"Joe Panik","TOR",9,34,30,9,6,3,0,0,3,1,4,0,6,0,0,0,2,0,0,0.3,11936
2020,"Travis Shaw","TOR",13,44,40,6,4,2,0,0,0,1,4,0,10,0,0,0,1,0,0,0.15,11982
2020,"Jon Berti","MIA",11,41,33,10,7,1,0,2,9,5,7,0,9,0,1,0,0,3,2,0.303030303,12037
2020,"Niko Goodrum","DET",9,38,32,5,2,2,0,1,3,3,6,0,16,0,0,0,0,3,0,0.15625,12092
2020,"Max Kepler","MIN",11,41,37,7,5,1,0,1,5,2,3,0,10,1,0,0,0,0,0,0.189189189,12144
2020,"Nick Ahmed","ARI",12,46,42,6,3,2,0,1,3,3,4,0,12,0,0,0,1,0,0,0.142857142,12147
2020,"Eddie Rosario","MIN",12,46,42,11,8,1,0,2,7,6,4,1,6,0,0,0,1,1,0,0.261904761,12155
2020,"Ben Gamel","MIL",10,38,31,11,7,3,0,1,5,3,7,0,10,0,0,0,0,0,1,0.354838709,12160
2020,"Xander Bogaerts","BOS",12,51,47,14,7,4,0,3,7,8,4,0,11,0,0,0,0,1,0,0.29787234,12161
2020,"Miguel Sano","MIN",12,50,43,14,5,5,0,4,11,8,6,0,18,1,0,0,2,0,0,0.325581395,12164
2020,"Jorge Bonifacio","DET",8,24,21,5,3,1,0,1,4,6,1,0,5,2,0,0,0,0,0,0.238095238,12174
2020,"Maikel Franco","KCR",13,55,50,12,6,5,0,1,3,6,5,0,7,0,0,0,3,1,0,0.24,12179
2020,"Jorge Alfaro","MIA",11,38,35,6,4,2,0,0,5,2,0,0,17,3,0,0,0,1,0,0.171428571,12180
2020,"Tommy La Stella","2 Tms",6,26,21,4,3,0,0,1,3,3,4,0,2,0,0,1,0,1,0,0.19047619,12371
2020,"Kevin Pillar","2 Tms",10,43,42,11,6,1,2,2,10,6,1,0,2,0,0,0,3,2,0,0.261904761,12434
2020,"Kolten Wong","STL",12,52,41,11,9,2,0,0,8,6,7,1,3,2,1,1,0,1,0,0.268292682,12532
2020,"Marcus Semien","OAK",7,32,28,8,5,1,0,2,5,3,4,0,4,0,0,0,2,1,0,0.285714285,12533
2020,"Eugenio Suarez","CIN",14,54,50,13,5,3,0,5,9,12,4,1,12,0,0,0,3,1,0,0.26,12552
2020,"Trevor Story","COL",11,48,41,14,9,2,1,2,8,5,7,0,15,0,0,0,1,5,0,0.341463414,12564
2020,"Alex Dickerson","SFG",10,36,32,12,4,3,0,5,9,13,4,1,5,0,0,0,2,0,0,0.375,12649
2020,"Brad Miller","STL",13,58,47,14,7,3,1,3,9,10,11,1,11,0,0,0,0,1,0,0.29787234,12775
2020,"George Springer","HOU",9,39,33,6,3,2,0,1,7,2,4,0,8,2,0,0,0,0,0,0.181818181,12856
2020,"Brian Goodwin","2 Tms",8,32,27,4,2,2,0,0,1,5,4,1,14,0,1,0,0,0,0,0.148148148,12858
2020,"Anthony Rendon","LAA",11,47,41,13,10,2,1,0,3,4,5,0,2,1,0,0,2,0,0,0.31707317,12861
2020,"Gregory Polanco","PIT",13,47,44,10,5,2,0,3,5,6,3,0,16,0,0,0,0,2,0,0.227272727,12907
2020,"Francisco Lindor","CLE",12,53,50,20,14,4,0,2,8,4,2,0,7,1,0,0,2,2,0,0.4,12916
2020,"Brandon Nimmo","NYM",8,31,28,6,3,2,0,1,3,2,2,0,7,1,0,0,0,0,0,0.214285714,12927
2020,"Jose Osuna","PIT",9,28,28,4,3,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0.142857142,12937
2020,"Austin Hedges","2 Tms",9,22,16,2,1,1,0,0,2,1,2,0,7,2,1,1,0,0,1,0.125,12976
2020,"Michael Perez","TBR",8,25,23,3,2,0,0,1,2,2,2,0,8,0,0,0,0,0,0,0.130434782,12977
2020,"Javier Baez","CHC",12,52,49,10,5,2,0,3,8,8,2,0,16,0,1,0,2,0,0,0.204081632,12979
2020,"Cam Gallagher","KCR",10,25,25,6,2,3,0,1,5,2,0,0,5,0,0,0,0,0,0,0.24,12981
2020,"Jackie Bradley Jr.","BOS",12,48,43,11,6,1,0,4,5,10,4,0,9,1,0,0,1,1,1,0.255813953,12984
2020,"Teoscar Hernandez","TOR",13,53,45,16,10,1,0,5,11,9,8,0,12,0,0,0,0,3,0,0.355555555,13066
2020,"Josh Bell","PIT",12,49,41,9,7,0,0,2,5,4,7,2,12,0,1,0,1,0,0,0.219512195,13145
2020,"Jorge Polanco","MIN",11,47,42,9,6,2,0,1,3,2,3,0,8,0,1,1,4,0,0,0.214285714,13152
2020,"Orlando Arcia","MIL",13,44,36,8,7,0,0,1,4,3,7,0,6,1,0,0,2,1,0,0.222222222,13185
2020,"Max Muncy","LAD",12,51,39,12,8,1,0,3,10,8,10,1,10,1,1,0,1,0,0,0.307692307,13301
2020,"Omar Narvaez","MIL",11,37,34,8,3,3,0,2,3,5,3,0,15,0,0,0,0,0,0,0.235294117,13338
2020,"Tyler Naquin","CLE",10,41,39,12,3,5,0,4,6,14,0,0,10,1,1,0,1,0,1,0.307692307,13359
2020,"Stephen Piscotty","OAK",8,32,32,10,7,2,0,1,3,9,0,0,11,0,0,0,1,1,0,0.3125,13367
2020,"Erik Gonzalez","PIT",13,58,50,11,7,1,1,2,7,8,5,0,16,0,2,1,0,0,0,0.22,13369
2020,"Christian Walker","ARI",12,51,45,15,8,3,0,4,7,12,3,0,7,1,2,0,1,0,0,0.333333333,13419
2020,"Jose  Ramirez","CLE",12,56,49,13,8,2,0,3,9,6,7,0,13,0,0,0,0,3,0,0.265306122,13510
2020,"Roman Quinn","PHI",10,36,33,7,6,0,0,1,5,1,2,0,10,1,0,0,0,3,0,0.212121212,13546
2020,"Jesse Winker","CIN",13,48,45,12,5,3,0,4,7,7,3,0,14,0,0,0,0,0,0,0.266666666,13590
2020,"Jose Peraza","BOS",7,28,26,5,3,2,0,0,3,0,0,0,7,2,0,0,0,0,0,0.192307692,13593
2020,"Mookie Betts","LAD",11,51,42,13,9,1,0,3,8,7,8,0,12,0,1,0,0,3,1,0.309523809,13611
2020,"Ketel Marte","ARI",11,47,42,8,4,4,0,0,3,1,2,0,5,3,0,0,0,0,0,0.19047619,13613
2020,"Carson Kelly","ARI",7,22,22,3,1,1,0,1,2,1,0,0,10,0,0,0,0,0,0,0.136363636,13620
2020,"Jeimer Candelario","DET",11,45,40,14,10,2,0,2,8,9,4,0,6,1,0,0,1,0,1,0.35,13621
2020,"Corey Seager","LAD",12,53,49,18,11,4,0,3,9,8,4,0,10,0,0,0,1,1,0,0.367346938,13624
2020,"Jacob Stallings","PIT",9,37,31,10,7,2,0,1,4,8,5,0,11,0,0,1,0,0,0,0.322580645,13723
2020,"Chris Taylor","LAD",11,41,35,10,5,4,0,1,8,6,5,0,10,0,0,1,1,1,0,0.285714285,13757
2020,"Adalberto Mondesi","KCR",12,49,46,4,4,0,0,0,1,1,2,0,14,0,0,1,1,2,1,0.086956521,13769
2020,"Joey Wendle","TBR",11,47,44,10,6,3,0,1,4,3,1,0,9,2,0,0,0,0,1,0.227272727,13853
2020,"Anthony Bemboom","LAA",8,30,23,4,3,1,0,0,5,0,4,0,6,2,0,1,0,0,1,0.173913043,13854
2020,"Rio Ruiz","BAL",11,38,34,6,5,1,0,0,4,4,4,0,8,0,0,0,2,0,0,0.176470588,14103
2020,"Joey Gallo","TEX",11,44,36,3,3,0,0,0,1,0,8,1,14,0,0,0,0,0,0,0.083333333,14128
2020,"Tim Lopes","SEA",8,28,27,7,5,2,0,0,1,5,1,0,8,0,0,0,0,1,0,0.259259259,14137
2020,"Carlos Correa","HOU",10,37,34,7,6,1,0,0,3,6,3,0,8,0,0,0,1,0,0,0.205882352,14162
2020,"Andrew Velazquez","BAL",6,20,15,3,3,0,0,0,2,1,3,0,7,0,0,2,2,1,1,0.2,14196
2020,"Jorge Soler","KCR",12,50,39,9,4,2,0,3,5,11,8,0,15,1,0,0,1,0,0,0.23076923,14221
2020,"Matt Olson","OAK",8,33,30,5,2,2,0,1,2,4,3,0,14,0,0,0,0,0,0,0.166666666,14344
2020,"Raimel Tapia","COL",11,50,44,13,11,1,1,0,3,4,4,0,10,1,1,0,1,2,1,0.295454545,14350
2020,"Lewis Brinson","MIA",9,28,27,7,5,1,0,1,3,3,1,0,7,0,0,0,1,1,0,0.259259259,14352
2020,"Jake Cave","MIN",10,36,35,10,8,0,1,1,2,4,0,0,12,1,0,0,0,0,0,0.285714285,14477
2020,"Renato Nunez","BAL",11,48,45,11,5,2,0,4,5,7,2,0,17,1,0,0,0,0,0,0.244444444,14503
2020,"Pedro Severino","BAL",8,33,28,8,7,0,1,0,4,2,5,0,7,0,0,0,1,0,0,0.285714285,14523
2020,"Anthony Santander","BAL",11,52,48,10,5,3,0,2,4,7,3,2,12,1,0,0,0,0,0,0.208333333,14551
2020,"Nomar Mazara","CHW",9,31,29,8,8,0,0,0,2,4,1,0,8,1,0,0,0,0,0,0.275862068,14553
2020,"Franmil Reyes","CLE",12,51,47,19,11,5,0,3,11,9,4,0,14,0,0,0,1,0,0,0.404255319,14566
2020,"David Bote","CHC",9,37,31,7,4,1,0,2,5,6,6,0,6,0,0,0,2,2,0,0.225806451,14593
2020,"Manuel Margot","TBR",10,37,34,9,6,2,0,1,4,3,3,0,5,0,0,0,0,3,0,0.264705882,14712
2020,"Luke Voit","NYY",11,45,42,11,5,3,0,3,7,8,3,0,10,0,0,0,2,0,0,0.261904761,14811
2020,"JaCoby Jones","DET",8,32,28,7,5,2,0,0,6,1,2,0,11,1,1,0,1,1,1,0.25,14818
2020,"Mike Yastrzemski","SFG",11,49,42,11,6,2,1,2,9,6,5,0,15,2,0,0,0,1,0,0.261904761,14854
2020,"Pat Valaika","BAL",8,31,28,12,8,2,0,2,5,3,2,0,7,0,0,1,0,0,0,0.428571428,14885
2020,"Tony Kemp","OAK",6,20,18,5,4,1,0,0,3,1,1,0,1,1,0,0,0,0,0,0.277777777,14894
2020,"Johan Camargo","ATL",11,41,39,9,4,4,0,1,6,3,2,0,9,0,0,0,0,0,0,0.23076923,14950
2020,"Victor Caratini","CHC",9,26,23,6,4,2,0,0,2,3,1,1,9,2,0,0,1,0,1,0.260869565,14968
2020,"Ryan McMahon","COL",10,37,33,6,5,0,0,1,3,2,3,0,14,1,0,0,0,0,0,0.181818181,15112
2020,"Hunter Dozier","KCR",13,58,47,14,8,3,0,3,15,6,11,0,13,0,0,0,2,1,0,0.29787234,15117
2020,"Tim Anderson","CHW",12,56,52,16,12,3,0,1,8,4,4,0,12,0,0,0,1,0,0,0.307692307,15172
2020,"Adam Frazier","PIT",13,55,48,14,11,2,0,1,4,10,6,0,8,1,0,0,0,0,2,0.291666666,15223
2020,"Mike Tauchman","NYY",8,29,25,2,2,0,0,0,3,1,4,3,8,0,0,0,1,0,0,0.08,15274
2020,"Garrett Cooper","MIA",6,26,25,8,3,3,0,2,3,7,1,0,7,0,0,0,0,0,0,0.32,15279
2020,"Jeff McNeil","NYM",11,43,39,13,8,5,0,0,3,3,4,0,3,0,0,0,1,0,0,0.333333333,15362
2020,"Hunter Renfroe","TBR",9,28,27,2,0,1,0,1,4,3,0,0,8,1,0,0,1,2,0,0.074074074,15464
2020,"Victor Reyes","DET",11,51,50,17,9,5,1,2,10,6,1,0,7,0,0,0,1,0,0,0.34,15487
2020,"J.P. Crawford","SEA",10,42,38,11,6,4,0,1,7,3,3,0,10,1,0,0,0,1,1,0.289473684,15491
2020,"Amed Rosario","NYM",11,31,29,8,7,0,0,1,6,5,2,0,6,0,0,0,2,0,1,0.275862068,15518
2020,"Mike Ford","NYY",9,24,19,3,1,2,0,0,2,1,5,0,3,0,0,0,0,0,0,0.157894736,15585
2020,"Dominic Smith","NYM",11,41,35,9,6,2,0,1,5,5,4,0,10,1,1,0,0,0,0,0.257142857,15653
2020,"Austin Meadows","TBR",9,39,33,7,5,2,0,0,4,2,5,0,11,0,1,0,0,0,0,0.212121212,15672
2020,"Jose Abreu","CHW",12,54,49,18,8,3,0,7,10,17,4,1,7,1,0,0,1,0,0,0.367346938,15676
2020,"Rowdy Tellez","TOR",12,34,29,7,4,1,0,2,5,5,4,0,8,1,0,0,0,0,0,0.24137931,15679
2020,"Chance Sisco","BAL",8,30,26,5,2,2,0,1,3,3,3,0,9,1,0,0,1,0,0,0.192307692,15694
2020,"Tyler O'Neill","STL",10,38,33,5,4,1,0,0,2,2,5,0,11,0,0,0,1,0,0,0.151515151,15711
2020,"Tyler Wade","NYY",9,27,23,3,2,0,0,1,3,3,3,0,7,0,1,0,1,1,0,0.130434782,15730
2020,"Jose Marmolejos","SEA",6,22,19,8,3,2,0,3,4,7,3,0,3,0,0,0,1,0,1,0.421052631,15767
2020,"Austin Nola","2 Tms",10,39,31,11,9,0,0,2,9,6,7,1,5,0,1,0,0,0,0,0.354838709,15941
2020,"Clint Frazier","NYY",9,36,28,6,3,1,0,2,6,4,7,0,14,1,0,0,0,1,0,0.214285714,15983
2020,"Willy Adames","TBR",11,44,41,16,7,6,0,3,6,7,3,0,9,0,0,0,1,0,1,0.390243902,15986
2020,"Cody Bellinger","LAD",10,44,38,11,4,3,0,4,6,8,6,0,7,0,0,0,0,1,0,0.289473684,15998
2020,"Mark Payton","CIN",8,20,18,3,2,1,0,0,0,0,2,0,5,0,0,0,1,1,0,0.166666666,16042
2020,"J.D. Davis","NYM",11,41,36,9,7,1,0,1,4,1,3,0,6,2,0,0,2,0,0,0.25,16219
2020,"Trea Turner","WSN",14,61,56,27,16,6,1,4,15,12,4,0,9,1,0,0,0,2,1,0.482142857,16252
