Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Jean Segura","PHI",13,56,50,14,9,3,0,2,7,11,5,1,10,0,0,1,3,1,0,0.28,5933
2020,"Didi Gregorius","PHI",13,54,48,11,7,1,1,2,10,7,4,1,6,1,0,1,1,2,0,0.2292,6012
2020,"Eduardo Escobar","ARI",10,43,41,11,6,3,1,1,3,2,2,0,6,0,0,0,1,0,0,0.2683,6153
2020,"J.D. Martinez","BOS",10,44,40,9,4,4,0,1,2,3,3,0,12,1,0,0,0,0,0,0.225,6184
2020,"Freddy Galvis","CIN",9,26,24,4,3,0,0,1,4,1,1,0,6,1,0,0,2,0,0,0.1667,6609
2020,"Martin Maldonado","HOU",10,33,27,6,4,1,0,1,5,3,5,0,11,0,0,1,0,0,0,0.2222,6887
2020,"Yadier Molina","STL",13,48,43,10,8,0,0,2,3,5,3,0,4,0,1,1,3,0,0,0.2326,7007
2020,"Travis d'Arnaud","ATL",11,47,41,12,9,0,0,3,7,8,5,0,13,1,0,0,1,0,0,0.2927,7739
2020,"Miguel Rojas","MIA",11,40,35,12,8,4,0,0,3,3,4,0,5,1,0,0,0,1,1,0.3429,7802
2020,"Charlie Blackmon","COL",12,48,44,7,4,2,0,1,6,2,4,0,16,0,0,0,2,1,0,0.1591,7859
2020,"Matt Carpenter","STL",12,42,33,4,3,0,0,1,6,4,9,1,11,0,0,0,1,0,0,0.1212,8090
2020,"Josh Harrison","WSN",10,25,21,7,4,1,0,2,5,5,2,0,4,2,0,0,2,0,0,0.3333,8202
2020,"Kurt Suzuki","WSN",8,36,30,10,5,5,0,0,5,3,5,0,6,1,0,0,0,0,0,0.3333,8259
2020,"Ehire Adrianza","MIN",10,25,23,3,1,2,0,0,3,0,2,0,3,0,0,0,0,1,0,0.1304,8418
2020,"Donovan Solano","SFG",11,47,44,14,7,5,1,1,6,9,3,0,10,0,0,0,0,0,0,0.3182,8623
2020,"Elvis Andrus","TEX",6,22,20,3,1,0,0,2,2,3,2,0,4,0,0,0,3,0,0,0.15,8709
2020,"Justin Smoak","MIL",7,22,18,1,1,0,0,0,2,0,4,0,8,0,0,0,1,0,0,0.0556,9054
2020,"Paul Goldschmidt","STL",15,58,49,16,10,5,0,1,8,5,8,0,7,1,0,0,2,1,0,0.3265,9218
2020,"Starling Marte","2 Tms",11,48,47,10,7,1,0,2,7,6,1,0,9,0,0,0,1,1,0,0.2128,9241
2020,"AJ Pollock","LAD",13,51,50,17,12,2,0,3,8,6,1,0,13,0,0,0,1,0,1,0.34,9256
2020,"Brock Holt","WSN",9,32,30,12,8,4,0,0,5,2,2,0,7,0,0,0,0,0,0,0.4,9345
2020,"Evan Longoria","SFG",11,46,45,13,9,2,0,2,6,9,1,0,9,0,0,0,2,0,0,0.2889,9368
2020,"Christian Vazquez","BOS",9,38,33,11,11,0,0,0,4,0,5,0,7,0,0,0,1,1,0,0.3333,9774
2020,"Jason Kipnis","CHC",11,34,31,8,5,2,0,1,3,5,3,0,15,0,0,0,0,1,0,0.2581,9776
2020,"Nolan Arenado","COL",12,48,44,15,11,3,0,1,7,5,4,0,5,0,0,0,2,0,0,0.3409,9777
2020,"Kyle Seager","SEA",12,49,37,8,4,2,0,2,7,8,6,1,7,4,2,0,0,1,0,0.2162,9785
2020,"Andrew McCutchen","PHI",13,52,46,11,6,2,0,3,9,8,5,0,11,1,0,0,0,0,0,0.2391,9847
2020,"DJ LeMahieu","NYY",14,57,51,14,9,1,1,3,9,5,5,0,7,0,1,0,1,1,0,0.2745,9874
2020,"Jay Bruce","PHI",6,21,19,4,2,0,0,2,4,3,2,1,5,0,0,0,0,0,0,0.2105,9892
2020,"Brett Gardner","NYY",12,47,39,6,4,2,0,0,4,3,7,0,8,1,0,0,0,0,0,0.1538,9927
2020,"Wil Myers","SDP",13,52,49,17,8,4,1,4,12,13,3,0,8,0,0,0,0,0,0,0.3469,10047
2020,"Jonathan Villar","2 Tms",13,50,44,9,9,0,0,0,1,2,6,0,10,0,0,0,0,0,1,0.2045,10071
2020,"Mike Trout","LAA",11,50,37,15,6,4,0,5,14,13,12,3,9,0,1,0,0,0,0,0.4054,10155
2020,"Tucker Barnhart","CIN",11,34,30,6,2,2,0,2,3,4,4,0,10,0,0,0,1,0,0,0.2,10200
2020,"Jose Iglesias","BAL",10,48,46,16,12,4,0,0,4,5,1,0,5,1,0,0,1,0,0,0.3478,10231
2020,"Randal Grichuk","TOR",13,59,54,11,7,3,0,1,8,5,4,1,14,0,1,0,2,0,0,0.2037,10243
2020,"Brandon Belt","SFG",13,47,38,13,6,4,1,2,8,8,9,0,9,0,0,0,1,0,0,0.3421,10264
2020,"Marcell Ozuna","ATL",13,63,55,19,9,5,0,5,10,17,8,1,15,0,0,0,1,0,0,0.3455,10324
2020,"Enrique Hernandez","LAD",8,26,24,6,4,1,0,1,3,4,1,0,6,0,1,0,1,0,0,0.25,10472
2020,"Cesar Hernandez","CLE",12,54,51,11,8,3,0,0,3,2,2,0,12,0,0,1,1,0,0,0.2157,10556
2020,"Gio Urshela","NYY",6,24,20,8,5,2,0,1,3,5,4,0,3,0,0,0,0,0,0,0.4,10681
2020,"Corey Dickerson","MIA",10,44,40,7,2,1,1,3,6,4,4,0,6,0,0,0,0,0,1,0.175,10762
2020,"Jurickson Profar","SDP",13,45,43,15,11,2,0,2,5,8,1,0,5,0,1,0,1,2,0,0.3488,10815
2020,"Jedd Gyorko","MIL",9,30,26,10,6,0,0,4,7,5,4,1,9,0,0,0,2,0,0,0.3846,10816
2020,"Andrelton Simmons","LAA",11,48,45,16,13,3,0,0,6,5,2,0,5,1,0,0,1,1,0,0.3556,10847
2020,"Adam Duvall","ATL",12,49,46,15,3,3,0,9,15,17,3,0,14,0,0,0,0,0,0,0.3261,10950
2020,"Phil Gosselin","PHI",10,21,17,3,2,1,0,0,2,1,4,1,5,0,0,0,0,0,0,0.1765,10953
2020,"Kevin Kiermaier","TBR",10,30,25,7,3,1,0,3,5,7,5,0,8,0,0,0,0,1,0,0.28,11038
2020,"Kole Calhoun","ARI",10,43,32,4,2,1,0,1,5,3,8,0,8,2,1,0,0,0,0,0.125,11200
2020,"Adam Eaton","WSN",10,43,37,6,1,4,1,0,2,2,2,0,7,1,0,3,1,0,0,0.1622,11205
2020,"Jonathan Schoop","DET",12,44,38,10,6,1,2,1,7,5,4,0,9,2,0,0,2,0,0,0.2632,11265
2020,"Whit Merrifield","KCR",13,58,55,9,5,1,0,3,4,6,3,0,4,0,0,0,0,1,0,0.1636,11281
2020,"Jake Marisnick","NYM",7,22,22,9,5,2,0,2,4,4,0,0,6,0,0,0,0,0,0,0.4091,11339
2020,"Jesus Aguilar","MIA",7,33,27,9,6,2,0,1,8,4,6,0,6,0,0,0,0,0,1,0.3333,11342
2020,"Yasmani Grandal","CHW",10,46,40,12,7,2,0,3,8,8,6,0,11,0,0,0,1,0,0,0.3,11368
2020,"Delino DeShields","CLE",9,31,29,10,8,1,1,0,1,1,1,0,7,0,0,1,0,1,1,0.3448,11379
2020,"Gary Sanchez","NYY",11,39,35,3,1,0,0,2,2,6,4,0,16,0,0,0,2,0,0,0.0857,11442
2020,"Mark Canha","OAK",9,32,24,2,1,1,0,0,2,0,6,0,6,2,0,0,0,0,0,0.0833,11445
2020,"Tony Wolters","COL",10,22,20,4,4,0,0,0,2,0,2,0,6,0,0,0,0,0,0,0.2,11470
2020,"Christian Yelich","MIL",12,52,41,10,6,2,0,2,9,4,11,0,14,0,0,0,0,2,1,0.2439,11477
2020,"Michael A. Taylor","WSN",8,28,26,6,2,2,0,2,4,8,1,0,7,1,0,0,0,0,0,0.2308,11489
2020,"Manny Machado","SDP",14,62,55,20,14,2,0,4,13,15,3,0,6,0,4,0,1,1,0,0.3636,11493
2020,"Bryce Harper","PHI",12,50,37,5,4,1,0,0,4,1,12,2,9,0,1,0,2,3,1,0.1351,11579
2020,"Willson Contreras","CHC",13,52,46,14,11,1,0,2,10,9,4,0,8,2,0,0,1,0,1,0.3043,11609
2020,"Nick Castellanos","CIN",15,57,49,10,5,2,0,3,10,7,6,0,13,1,1,0,2,0,0,0.2041,11737
2020,"J.T. Realmuto","PHI",12,52,40,8,5,2,0,1,13,2,8,0,11,4,0,0,0,3,0,0.2,11739
2020,"Joc Pederson","LAD",9,25,23,4,1,1,0,2,4,3,1,0,5,1,0,0,2,0,0,0.1739,11899
2020,"Hanser Alberto","BAL",9,41,39,12,12,0,0,0,6,2,1,0,5,0,0,1,0,1,0,0.3077,11902
2020,"Joe Panik","TOR",11,43,35,12,7,5,0,0,7,5,8,0,7,0,0,0,1,0,0,0.3429,11936
2020,"Travis Shaw","TOR",13,48,43,14,7,6,0,1,6,4,5,0,9,0,0,0,0,0,0,0.3256,11982
2020,"Jon Berti","MIA",9,38,31,7,4,2,0,1,3,4,6,0,9,0,0,1,1,0,2,0.2258,12037
2020,"Nick Ahmed","ARI",11,43,37,8,4,3,0,1,3,4,6,0,8,0,0,0,1,0,0,0.2162,12147
2020,"Eddie Rosario","MIN",12,45,42,11,7,2,0,2,4,7,3,0,2,0,0,0,2,0,0,0.2619,12155
2020,"Austin Barnes","LAD",5,20,16,4,2,2,0,0,2,2,4,0,5,0,0,0,0,1,0,0.25,12158
2020,"Ben Gamel","MIL",11,45,36,12,9,3,0,0,5,1,9,0,7,0,0,0,2,0,1,0.3333,12160
2020,"Xander Bogaerts","BOS",12,51,48,14,8,2,0,4,8,9,3,0,11,0,0,0,1,1,0,0.2917,12161
2020,"Miguel Sano","MIN",12,48,44,10,5,1,0,4,9,7,3,0,20,1,0,0,2,0,0,0.2273,12164
2020,"Jorge Bonifacio","DET",11,31,29,6,4,2,0,0,3,8,0,0,9,2,0,0,0,0,0,0.2069,12174
2020,"Maikel Franco","KCR",13,56,52,16,10,5,0,1,5,8,3,0,5,0,1,0,2,0,0,0.3077,12179
2020,"Jorge Alfaro","MIA",10,38,35,7,5,1,0,1,3,5,2,1,14,1,0,0,0,2,0,0.2,12180
2020,"Jace Peterson","MIL",9,25,19,5,4,0,0,1,2,2,6,0,7,0,0,0,0,1,0,0.2632,12325
2020,"Tommy La Stella","OAK",8,34,32,9,5,4,0,0,5,4,2,0,1,0,0,0,0,0,0,0.2813,12371
2020,"Kevin Pillar","2 Tms",11,45,43,11,6,1,2,2,9,8,2,1,8,0,0,0,1,1,0,0.2558,12434
2020,"Kolten Wong","STL",14,52,44,14,11,3,0,0,9,7,5,1,5,2,1,0,0,0,1,0.3182,12532
2020,"Eugenio Suarez","CIN",15,57,50,13,3,3,0,7,9,17,6,1,19,0,1,0,1,0,0,0.26,12552
2020,"Trevor Story","COL",11,48,44,11,7,3,0,1,5,4,4,0,17,0,0,0,1,5,0,0.25,12564
2020,"Alex Dickerson","SFG",12,41,38,15,6,4,0,5,11,11,3,1,7,0,0,0,4,0,0,0.3947,12649
2020,"Brad Miller","STL",14,55,46,11,5,2,1,3,8,10,9,1,12,0,0,0,1,0,0,0.2391,12775
2020,"George Springer","HOU",13,56,50,16,9,2,1,4,13,7,4,0,7,1,0,0,0,0,1,0.32,12856
2020,"Brian Goodwin","2 Tms",9,24,22,3,2,1,0,0,0,0,2,0,8,0,0,0,0,4,0,0.1364,12858
2020,"James McCann","CHW",5,23,20,6,2,2,0,2,6,5,2,0,5,0,1,0,0,0,0,0.3,12859
2020,"Anthony Rendon","LAA",11,48,36,8,3,2,1,2,4,8,10,0,5,2,0,0,3,0,0,0.2222,12861
2020,"Gregory Polanco","PIT",14,50,48,8,4,3,0,1,2,3,0,0,17,0,1,0,0,0,0,0.1667,12907
2020,"Francisco Lindor","CLE",12,50,44,15,10,3,0,2,9,4,6,0,4,0,0,0,0,3,0,0.3409,12916
2020,"Brandon Nimmo","NYM",10,44,40,10,8,1,0,1,6,3,4,0,9,0,0,0,0,0,1,0.25,12927
2020,"Michael Perez","TBR",8,27,25,6,4,2,0,0,1,7,2,0,8,0,0,0,1,0,0,0.24,12977
2020,"Javier Baez","CHC",13,52,50,8,5,1,1,1,6,5,2,0,18,0,0,0,1,0,0,0.16,12979
2020,"Cam Gallagher","KCR",11,30,28,6,3,3,0,0,4,1,1,0,7,0,0,1,0,0,0,0.2143,12981
2020,"Jackie Bradley Jr.","BOS",13,53,46,13,8,2,0,3,7,7,6,1,13,1,0,0,1,1,0,0.2826,12984
2020,"Teoscar Hernandez","TOR",10,40,37,13,9,1,0,3,8,8,3,0,11,0,0,0,1,1,0,0.3514,13066
2020,"Josh Bell","PIT",14,55,44,11,8,1,0,2,5,4,10,2,13,0,1,0,2,0,0,0.25,13145
2020,"Jorge Polanco","MIN",11,45,42,13,10,1,0,2,6,4,2,0,7,0,1,0,1,1,0,0.3095,13152
2020,"Orlando Arcia","MIL",13,49,45,12,9,1,0,2,6,3,3,0,7,1,0,0,3,0,0,0.2667,13185
2020,"Max Muncy","LAD",13,58,43,10,7,1,0,2,10,5,13,2,13,1,1,0,0,0,0,0.2326,13301
2020,"Omar Narvaez","MIL",9,29,26,6,4,1,0,1,2,4,3,0,13,0,0,0,0,0,0,0.2308,13338
2020,"Tyler Naquin","CLE",12,47,43,8,3,1,0,4,6,13,1,0,13,1,2,0,1,0,0,0.186,13359
2020,"Stephen Piscotty","OAK",7,21,20,5,5,0,0,0,3,2,1,0,9,0,0,0,0,1,0,0.25,13367
2020,"Erik Gonzalez","PIT",13,58,50,15,10,3,1,1,6,7,5,0,15,0,3,0,2,0,0,0.3,13369
2020,"Christian Walker","ARI",11,48,42,7,3,1,0,3,6,10,4,0,10,0,2,0,2,0,0,0.1667,13419
2020,"Jose  Ramirez","CLE",11,46,38,10,6,1,0,3,8,5,8,0,7,0,0,0,0,1,1,0.2632,13510
2020,"Roman Quinn","PHI",6,24,23,5,4,0,0,1,3,2,1,0,9,0,0,0,0,3,0,0.2174,13546
2020,"Jesse Winker","CIN",14,53,45,11,5,2,0,4,9,8,8,0,15,0,0,0,1,0,0,0.2444,13590
2020,"Jose Peraza","BOS",8,26,24,4,1,2,0,1,2,4,1,0,8,0,1,0,0,1,0,0.1667,13593
2020,"Mookie Betts","LAD",12,56,47,16,12,1,0,3,8,9,8,0,9,0,1,0,0,1,1,0.3404,13611
2020,"Ketel Marte","ARI",9,39,36,8,4,3,0,1,4,4,1,0,2,2,0,0,0,0,0,0.2222,13613
2020,"Carson Kelly","ARI",9,29,29,5,3,1,0,1,2,2,0,0,9,0,0,0,0,0,0,0.1724,13620
2020,"Jeimer Candelario","DET",12,46,39,15,9,3,0,3,11,11,7,0,8,0,0,0,0,1,0,0.3846,13621
2020,"Corey Seager","LAD",13,59,51,17,10,4,0,3,9,10,7,0,13,0,1,0,3,1,0,0.3333,13624
2020,"Jacob Stallings","PIT",10,39,34,8,4,3,0,1,3,5,5,0,11,0,0,0,0,0,0,0.2353,13723
2020,"Chris Taylor","LAD",11,47,41,12,8,3,0,1,10,9,4,0,11,1,0,1,0,0,0,0.2927,13757
2020,"Adalberto Mondesi","KCR",12,50,46,8,6,1,0,1,2,6,2,0,18,0,0,2,0,4,2,0.1739,13769
2020,"Joey Wendle","TBR",10,45,42,8,5,2,0,1,5,3,1,0,11,2,0,0,0,2,0,0.1905,13853
2020,"Anthony Bemboom","LAA",7,25,22,4,4,0,0,0,4,0,2,0,5,1,0,0,0,0,1,0.1818,13854
2020,"Rio Ruiz","BAL",12,43,39,12,8,2,0,2,8,10,4,0,7,0,0,0,1,0,0,0.3077,14103
2020,"Joey Gallo","TEX",12,45,37,7,5,1,0,1,3,5,8,1,14,0,0,0,0,0,0,0.1892,14128
2020,"Daniel Vogelbach","2 Tms",6,20,17,5,4,1,0,0,1,1,3,0,5,0,0,0,0,0,0,0.2941,14130
2020,"Carlos Correa","HOU",12,43,41,12,9,2,0,1,4,4,1,0,10,1,0,0,1,0,0,0.2927,14162
2020,"Andrew Velazquez","BAL",7,24,19,4,4,0,0,0,2,1,3,0,6,0,0,2,2,2,0,0.2105,14196
2020,"Jorge Soler","KCR",8,30,26,5,3,1,0,1,3,3,4,0,11,0,0,0,1,0,0,0.1923,14221
2020,"Matt Olson","OAK",9,34,29,7,5,0,1,1,2,7,5,0,12,0,0,0,0,0,0,0.2414,14344
2020,"Raimel Tapia","COL",12,54,50,15,11,2,1,1,6,5,2,0,13,1,1,0,1,0,1,0.3,14350
2020,"Lewis Brinson","MIA",10,29,28,9,5,2,0,2,5,4,1,0,7,0,0,0,2,1,0,0.3214,14352
2020,"Ronald Guzman","TEX",11,37,32,11,7,1,1,2,4,5,4,0,7,1,0,0,0,0,0,0.3438,14388
2020,"Jake Cave","MIN",10,33,31,7,5,0,1,1,5,4,1,0,13,1,0,0,0,0,0,0.2258,14477
2020,"Renato Nunez","BAL",10,45,41,7,2,1,0,4,7,7,3,0,15,1,0,0,1,0,0,0.1707,14503
2020,"Pedro Severino","BAL",11,38,34,10,8,1,1,0,8,1,4,0,9,0,0,0,1,0,0,0.2941,14523
2020,"Anthony Santander","BAL",7,34,31,6,3,2,0,1,3,4,2,1,5,1,0,0,0,0,0,0.1935,14551
2020,"Nomar Mazara","CHW",10,37,34,8,7,1,0,0,3,4,2,0,11,1,0,0,0,0,0,0.2353,14553
2020,"Franmil Reyes","CLE",12,50,43,16,9,5,0,2,9,7,7,0,10,0,0,0,2,0,0,0.3721,14566
2020,"David Bote","CHC",8,29,23,5,3,0,1,1,3,5,6,0,6,0,0,0,0,2,0,0.2174,14593
2020,"Manuel Margot","TBR",8,32,28,5,4,1,0,0,1,1,4,0,4,0,0,0,0,6,0,0.1786,14712
2020,"Luke Voit","NYY",16,71,64,15,9,3,0,3,11,9,7,0,15,0,0,0,1,0,0,0.2344,14811
2020,"Mike Yastrzemski","SFG",13,55,49,15,11,1,1,2,6,8,3,0,14,3,0,0,1,1,0,0.3061,14854
2020,"Pat Valaika","BAL",9,33,32,12,9,2,0,1,6,5,1,0,8,0,0,0,0,0,1,0.375,14885
2020,"Johan Camargo","ATL",8,32,30,8,5,2,0,1,6,1,2,0,3,0,0,0,0,0,0,0.2667,14950
2020,"Victor Caratini","CHC",10,27,25,4,4,0,0,0,0,1,2,0,5,0,0,0,3,0,1,0.16,14968
2020,"Ryan McMahon","COL",8,28,27,6,6,0,0,0,1,1,1,0,14,0,0,0,0,0,0,0.2222,15112
2020,"Hunter Dozier","KCR",13,57,50,11,7,1,1,2,9,3,7,0,19,0,0,0,1,1,0,0.22,15117
2020,"Tim Locastro","ARI",8,32,25,6,4,0,1,1,5,2,4,0,5,2,0,1,0,2,0,0.24,15124
2020,"Tim Anderson","CHW",12,58,53,19,14,4,0,1,11,5,4,0,11,0,1,0,0,2,1,0.3585,15172
2020,"Adam Frazier","PIT",14,55,46,16,15,1,0,0,3,6,8,0,5,1,0,0,0,0,1,0.3478,15223
2020,"Mike Tauchman","NYY",10,35,26,2,2,0,0,0,3,3,8,3,8,0,1,0,1,0,0,0.0769,15274
2020,"Garrett Cooper","MIA",11,46,43,12,5,4,0,3,7,10,3,0,7,0,0,0,1,0,0,0.2791,15279
2020,"Jeff McNeil","NYM",14,59,52,20,9,7,0,4,8,11,6,1,6,1,0,0,1,0,0,0.3846,15362
2020,"Jack Mayfield","HOU",7,21,20,5,4,1,0,0,2,0,1,0,6,0,0,0,0,0,0,0.25,15402
2020,"Kris Bryant","CHC",7,32,31,7,5,2,0,0,3,0,0,0,8,1,0,0,0,0,0,0.2258,15429
2020,"Victor Reyes","DET",12,50,48,18,13,2,1,2,9,7,2,0,13,0,0,0,0,1,1,0.375,15487
2020,"J.P. Crawford","SEA",12,51,43,11,6,4,0,1,9,6,7,0,4,1,0,0,0,1,1,0.2558,15491
2020,"Amed Rosario","NYM",10,26,23,7,6,0,0,1,7,5,3,0,5,0,0,0,1,0,1,0.3043,15518
2020,"Mike Ford","NYY",11,33,29,3,1,2,0,0,2,1,4,0,4,0,0,0,1,0,0,0.1034,15585
2020,"Dominic Smith","NYM",13,53,49,17,9,7,0,1,8,10,2,0,16,1,1,0,0,0,0,0.3469,15653
2020,"Austin Meadows","TBR",9,40,36,5,4,1,0,0,3,0,4,0,15,0,0,0,0,0,0,0.1389,15672
2020,"Jose Abreu","CHW",12,55,52,15,10,4,0,1,7,10,2,1,12,1,0,0,0,0,0,0.2885,15676
2020,"Rowdy Tellez","TOR",13,49,42,14,10,2,0,2,9,6,5,0,8,1,1,0,1,0,0,0.3333,15679
2020,"Chance Sisco","BAL",6,26,22,4,2,2,0,0,0,0,2,0,7,2,0,0,0,0,0,0.1818,15694
2020,"Tyler O'Neill","STL",12,40,37,7,4,2,0,1,5,2,3,0,13,0,0,0,0,0,0,0.1892,15711
2020,"Tyler Wade","NYY",13,40,35,5,4,0,0,1,6,2,4,0,10,1,0,0,1,2,0,0.1429,15730
2020,"Jose Marmolejos","SEA",11,41,37,12,7,2,0,3,4,9,4,0,7,0,0,0,1,0,1,0.3243,15767
2020,"Miguel Andujar","NYY",9,32,30,8,5,1,1,1,3,3,2,0,4,0,0,0,0,0,0,0.2667,15878
2020,"Luis Torrens","2 Tms",7,25,23,6,5,1,0,0,2,0,2,0,5,0,0,0,0,0,0,0.2609,15905
2020,"Aledmys Diaz","HOU",10,35,34,6,3,1,0,2,3,4,1,0,9,0,0,0,0,0,0,0.1765,15937
2020,"Austin Nola","2 Tms",11,44,34,9,5,2,0,2,5,8,8,1,8,1,1,0,1,0,0,0.2647,15941
2020,"Clint Frazier","NYY",15,63,50,14,9,2,0,3,9,9,12,0,23,1,0,0,1,2,0,0.28,15983
2020,"Willy Adames","TBR",10,42,38,12,7,3,0,2,3,5,4,0,17,0,0,0,0,0,1,0.3158,15986
2020,"Cody Bellinger","LAD",11,48,42,7,4,1,0,2,5,5,6,0,9,0,0,0,0,4,0,0.1667,15998
2020,"J.D. Davis","NYM",14,55,48,10,7,2,0,1,6,2,4,0,12,3,0,0,2,0,0,0.2083,16219
2020,"Trea Turner","WSN",13,60,57,26,17,5,1,3,13,11,3,0,10,0,0,0,0,3,1,0.4561,16252
2020,"Yairo Munoz","BOS",6,21,21,10,6,3,0,1,4,4,0,0,3,0,0,0,1,0,0,0.4762,16313
2020,"Michael Conforto","NYM",15,63,60,22,12,7,0,3,10,13,1,0,9,2,0,0,2,0,0,0.3667,16376
