Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Asdrubal Cabrera","WSN",11,49,41,9,8,0,0,1,4,4,7,0,8,0,1,0,1,0,0,0.219512195,4962
2020,"Stephen Vogt","ARI",8,25,23,1,1,0,0,0,1,0,2,0,5,0,0,0,0,0,0,0.04347826,5000
2020,"Alex Gordon","KCR",10,41,35,10,8,0,0,2,2,2,5,0,8,1,0,0,0,0,0,0.285714285,5209
2020,"Justin Upton","LAA",6,24,21,4,2,1,0,1,2,3,2,0,7,1,0,0,0,0,1,0.19047619,5222
2020,"Justin Turner","LAD",10,43,35,10,9,1,0,0,5,4,5,0,6,3,0,0,0,1,0,0.285714285,5235
2020,"Robbie Grossman","OAK",10,36,30,7,1,5,0,1,5,5,5,1,8,1,0,0,1,0,0,0.233333333,5254
2020,"Aaron Hicks","NYY",11,39,35,7,2,2,1,2,4,5,4,0,10,0,0,0,0,0,0,0.2,5297
2020,"Brandon Crawford","SFG",12,50,43,14,8,4,0,2,8,6,6,1,15,1,0,0,0,0,1,0.325581395,5343
2020,"Freddie Freeman","ATL",10,45,35,14,7,5,0,2,9,9,10,3,5,0,0,0,1,0,0,0.4,5361
2020,"Pablo Sandoval","SFG",9,27,26,7,5,1,0,1,2,5,1,0,7,0,0,0,0,0,0,0.269230769,5409
2020,"Jose Altuve","HOU",12,50,46,12,9,3,0,0,7,2,4,0,7,0,0,0,2,0,0,0.260869565,5417
2020,"Ji-Man Choi","TBR",12,41,34,9,5,3,0,1,4,3,5,2,5,0,2,0,0,0,0,0.264705882,5452
2020,"Austin Romine","DET",9,34,33,9,7,2,0,0,4,4,1,0,11,0,0,0,1,0,0,0.272727272,5491
2020,"Marwin Gonzalez","MIN",12,50,42,8,6,1,0,1,4,5,7,0,13,0,1,0,0,0,0,0.19047619,5497
2020,"Matt Kemp","COL",9,26,25,6,4,1,0,1,3,5,1,0,9,0,0,0,1,0,0,0.24,5631
2020,"Avisail Garcia","MIL",11,43,39,8,5,2,0,1,3,6,2,0,9,2,0,0,0,0,1,0.205128205,5760
2020,"Wilmer Flores","SFG",11,43,40,11,4,3,0,4,9,12,3,0,10,0,0,0,0,0,0,0.275,5827
2020,"Nick Markakis","ATL",6,25,22,8,3,5,0,0,3,4,2,0,2,1,0,0,1,0,0,0.363636363,5930
2020,"Jean Segura","PHI",9,38,36,11,10,0,0,1,2,5,1,0,8,0,0,1,1,0,0,0.305555555,5933
2020,"Didi Gregorius","PHI",12,51,41,11,5,2,2,2,10,7,6,2,2,3,1,0,1,1,1,0.268292682,6012
2020,"Eduardo Escobar","ARI",13,52,44,9,4,2,1,2,4,5,6,1,5,1,1,0,0,1,0,0.204545454,6153
2020,"J.D. Martinez","BOS",11,46,40,6,2,3,0,1,4,4,4,0,9,1,1,0,1,0,0,0.15,6184
2020,"Freddy Galvis","CIN",12,39,35,5,3,0,0,2,5,2,2,0,5,2,0,0,4,0,1,0.142857142,6609
2020,"Martin Maldonado","HOU",9,31,26,8,7,0,0,1,6,2,5,0,8,0,0,0,0,0,0,0.307692307,6887
2020,"Yadier Molina","STL",12,48,45,15,13,1,0,1,4,8,1,0,4,2,0,0,4,0,0,0.333333333,7007
2020,"Travis d'Arnaud","ATL",9,34,30,8,6,1,0,1,3,6,4,0,8,0,0,0,2,0,0,0.266666666,7739
2020,"Miguel Rojas","MIA",9,33,29,6,4,1,0,1,3,6,3,0,6,1,0,0,0,0,0,0.206896551,7802
2020,"Charlie Blackmon","COL",12,50,47,9,8,0,0,1,2,6,3,2,11,0,0,0,1,0,0,0.191489361,7859
2020,"Eric Sogard","MIL",7,23,22,3,2,0,0,1,2,2,1,0,4,0,0,0,0,0,0,0.136363636,7927
2020,"Matt Carpenter","STL",15,57,44,8,5,2,0,1,8,7,10,0,15,3,0,0,0,0,0,0.181818181,8090
2020,"Kurt Suzuki","WSN",7,31,27,9,8,1,0,0,5,1,4,0,7,0,0,0,2,0,0,0.333333333,8259
2020,"Ehire Adrianza","MIN",11,24,21,4,2,2,0,0,4,2,3,0,3,0,0,0,1,0,0,0.19047619,8418
2020,"Donovan Solano","SFG",10,42,38,7,5,1,0,1,4,3,3,0,7,1,0,0,0,0,0,0.184210526,8623
2020,"Jason Castro","LAA",6,21,17,2,2,0,0,0,1,1,4,0,9,0,0,0,0,0,0,0.117647058,8722
2020,"Justin Smoak","MIL",12,40,35,6,1,2,0,3,4,7,5,0,11,0,0,0,1,0,0,0.171428571,9054
2020,"Paul Goldschmidt","STL",17,69,50,16,10,5,0,1,8,7,18,0,6,0,1,0,2,0,0,0.32,9218
2020,"Starling Marte","ARI",12,51,45,11,8,2,1,0,8,4,4,1,6,1,1,0,3,3,0,0.244444444,9241
2020,"AJ Pollock","LAD",13,49,46,10,6,3,0,1,5,5,2,1,10,0,1,0,5,0,0,0.217391304,9256
2020,"Evan Longoria","SFG",13,55,50,19,12,4,1,2,12,11,3,0,8,1,1,0,2,0,0,0.38,9368
2020,"Yan Gomes","WSN",6,26,25,10,5,3,0,2,5,3,1,0,3,0,0,0,0,0,0,0.4,9627
2020,"Christian Vazquez","BOS",10,40,37,11,9,2,0,0,4,1,3,0,9,0,0,0,1,1,0,0.297297297,9774
2020,"Jason Kipnis","CHC",13,41,31,3,2,1,0,0,0,1,9,0,14,0,1,0,0,1,0,0.096774193,9776
2020,"Nolan Arenado","COL",12,50,45,14,8,5,0,1,6,6,4,2,4,0,1,0,3,0,0,0.311111111,9777
2020,"Kyle Seager","SEA",13,54,45,11,6,3,0,2,8,7,6,0,10,0,3,0,1,2,0,0.244444444,9785
2020,"Andrew McCutchen","PHI",12,57,55,20,14,3,0,3,12,13,2,0,7,0,0,0,0,3,0,0.363636363,9847
2020,"Brett Gardner","NYY",7,24,20,4,3,1,0,0,1,0,3,0,5,1,0,0,0,1,0,0.2,9927
2020,"Wil Myers","SDP",12,51,46,14,8,3,0,3,10,12,4,0,12,1,0,0,0,0,0,0.304347826,10047
2020,"Jonathan Villar","MIA",14,57,53,17,15,1,0,1,6,3,4,0,16,0,0,0,0,3,4,0.320754716,10071
2020,"Mike Trout","LAA",13,59,46,11,5,2,1,3,12,13,11,3,13,1,1,0,0,0,1,0.239130434,10155
2020,"Tucker Barnhart","CIN",9,27,22,4,4,0,0,0,0,1,5,0,8,0,0,0,0,0,0,0.181818181,10200
2020,"Randal Grichuk","TOR",14,66,64,19,7,5,0,7,13,20,1,1,15,0,1,0,0,0,0,0.296875,10243
2020,"Brandon Belt","SFG",11,47,40,18,9,5,1,3,8,10,7,0,8,0,0,0,2,0,0,0.45,10264
2020,"Danny Santana","TEX",10,44,37,6,2,3,0,1,5,5,6,0,16,0,1,0,0,2,0,0.162162162,10322
2020,"Marcell Ozuna","ATL",10,44,40,14,10,1,0,3,6,10,4,0,5,0,0,0,2,0,0,0.35,10324
2020,"Domingo Santana","CLE",8,29,24,3,1,2,0,0,1,7,5,0,9,0,0,0,0,0,0,0.125,10348
2020,"Enrique Hernandez","LAD",12,32,31,5,2,1,0,2,3,5,1,0,10,0,0,0,2,0,0,0.161290322,10472
2020,"Derek Dietrich","TEX",9,28,23,3,2,0,0,1,1,1,3,0,8,2,0,0,3,0,0,0.130434782,10542
2020,"Cesar Hernandez","CLE",12,58,51,14,6,6,0,2,7,4,7,0,12,0,0,0,0,0,0,0.274509803,10556
2020,"Gio Urshela","NYY",7,25,21,3,1,1,0,1,1,4,3,0,5,0,1,0,1,0,0,0.142857142,10681
2020,"Corey Dickerson","MIA",12,48,45,13,10,0,0,3,6,7,3,0,8,0,0,0,0,0,0,0.288888888,10762
2020,"Jurickson Profar","SDP",12,42,37,9,5,1,0,3,7,9,3,0,5,1,1,0,0,1,0,0.243243243,10815
2020,"Jedd Gyorko","MIL",8,21,17,5,2,0,0,3,4,4,4,0,6,0,0,0,0,0,0,0.294117647,10816
2020,"Andrelton Simmons","LAA",7,30,26,9,9,0,0,0,6,1,4,0,8,0,0,0,0,1,0,0.346153846,10847
2020,"Adam Duvall","ATL",9,37,34,8,7,0,0,1,5,3,2,0,11,1,0,0,0,0,0,0.235294117,10950
2020,"Phil Gosselin","PHI",9,28,27,7,5,1,0,1,2,5,1,0,8,0,0,0,1,0,0,0.259259259,10953
2020,"Kevin Kiermaier","TBR",10,30,26,6,3,1,1,1,4,4,3,0,7,1,0,0,0,1,0,0.23076923,11038
2020,"Kole Calhoun","ARI",12,48,37,6,2,2,0,2,5,2,10,0,14,1,0,0,0,0,0,0.162162162,11200
2020,"Adam Eaton","WSN",11,51,47,10,5,2,1,2,6,10,4,0,7,0,0,0,2,0,0,0.212765957,11205
2020,"Jonathan Schoop","DET",12,49,45,19,14,1,0,4,8,10,4,0,7,0,0,0,2,0,0,0.422222222,11265
2020,"Whit Merrifield","KCR",12,54,49,14,9,3,0,2,5,6,5,0,5,0,0,0,0,5,0,0.285714285,11281
2020,"Jesus Aguilar","MIA",9,39,37,10,7,3,0,0,4,5,2,0,10,0,0,0,2,0,0,0.27027027,11342
2020,"Yasmani Grandal","CHW",8,36,31,7,4,0,0,3,7,4,5,0,10,0,0,0,1,0,0,0.225806451,11368
2020,"Delino DeShields","CLE",9,31,29,7,6,1,0,0,1,2,1,0,9,0,0,1,0,1,1,0.24137931,11379
2020,"Gary Sanchez","NYY",9,28,22,3,1,0,0,2,2,6,6,0,8,0,0,0,1,0,0,0.136363636,11442
2020,"Mark Canha","OAK",12,49,38,9,5,3,0,1,7,6,8,0,14,2,1,0,0,2,0,0.236842105,11445
2020,"Tony Wolters","COL",10,24,23,5,4,1,0,0,2,1,0,0,6,0,0,1,0,0,0,0.217391304,11470
2020,"Christian Yelich","MIL",12,51,41,8,3,2,0,3,9,4,10,1,12,0,0,0,1,1,0,0.195121951,11477
2020,"Manny Machado","SDP",13,59,54,25,14,4,1,6,16,16,4,0,4,0,1,0,2,1,1,0.462962962,11493
2020,"Bryce Harper","PHI",11,50,38,7,3,1,0,3,6,9,10,3,8,0,2,0,2,1,0,0.184210526,11579
2020,"Willson Contreras","CHC",15,55,47,7,4,1,0,2,9,5,7,1,13,1,0,0,0,0,0,0.14893617,11609
2020,"Brandon Drury","TOR",8,21,19,4,3,1,0,0,2,1,1,0,4,0,1,0,0,0,0,0.210526315,11615
2020,"Nick Castellanos","CIN",14,55,47,12,7,3,0,2,10,4,6,0,11,1,1,0,0,0,0,0.255319148,11737
2020,"J.T. Realmuto","PHI",12,51,46,11,7,3,0,1,6,5,1,0,16,4,0,0,1,2,1,0.239130434,11739
2020,"Joc Pederson","LAD",11,30,26,8,3,3,0,2,6,4,1,0,6,3,0,0,1,0,0,0.307692307,11899
2020,"Hanser Alberto","BAL",11,46,44,14,13,1,0,0,6,2,1,0,6,0,0,1,1,0,0,0.318181818,11902
2020,"Joe Panik","TOR",11,36,31,7,5,2,0,0,4,0,5,0,7,0,0,0,2,0,0,0.225806451,11936
2020,"Travis Shaw","TOR",14,54,49,10,8,1,0,1,4,4,5,0,12,0,0,0,2,0,0,0.204081632,11982
2020,"Jon Berti","MIA",9,36,29,8,7,0,0,1,7,5,5,0,10,1,1,0,0,3,2,0.275862068,12037
2020,"Niko Goodrum","DET",11,46,38,6,3,2,0,1,3,4,7,0,22,0,1,0,0,3,0,0.157894736,12092
2020,"Max Kepler","MIN",13,50,41,9,7,1,0,1,5,4,7,0,10,2,0,0,0,2,0,0.219512195,12144
2020,"Nick Ahmed","ARI",13,50,47,12,7,4,0,1,3,6,3,0,12,0,0,0,1,0,0,0.255319148,12147
2020,"Eddie Rosario","MIN",13,51,47,13,11,1,0,1,7,5,4,1,8,0,0,0,0,2,1,0.276595744,12155
2020,"Austin Barnes","LAD",7,25,20,7,6,1,0,0,5,3,4,0,6,0,1,0,0,2,0,0.35,12158
2020,"Ben Gamel","MIL",9,29,26,8,5,2,0,1,2,2,3,0,10,0,0,0,0,0,0,0.307692307,12160
2020,"Xander Bogaerts","BOS",12,51,46,17,10,3,0,4,7,11,4,0,10,0,1,0,0,1,0,0.369565217,12161
2020,"Miguel Sano","MIN",13,52,45,16,5,9,0,2,9,7,6,0,19,1,0,0,2,0,0,0.355555555,12164
2020,"Jorge Bonifacio","DET",7,21,20,4,3,0,0,1,3,4,1,0,7,0,0,0,1,0,0,0.2,12174
2020,"Maikel Franco","KCR",12,49,44,11,6,4,0,1,2,5,5,0,6,0,0,0,2,1,0,0.25,12179
2020,"Jorge Alfaro","MIA",8,28,25,4,3,1,0,0,5,1,0,0,9,3,0,0,0,0,0,0.16,12180
2020,"Rougned Odor","TEX",7,28,27,4,2,1,0,1,1,4,0,0,7,0,1,0,1,0,0,0.148148148,12282
2020,"Tommy La Stella","2 Tms",10,44,37,9,4,2,0,3,8,8,5,0,2,0,1,1,0,1,0,0.243243243,12371
2020,"Kevin Pillar","BOS",12,55,50,11,6,2,1,2,10,4,5,0,7,0,0,0,3,1,0,0.22,12434
2020,"Kolten Wong","STL",15,60,47,10,9,1,0,0,8,3,9,1,9,2,1,1,0,2,0,0.212765957,12532
2020,"Marcus Semien","OAK",11,48,43,11,8,1,0,2,5,3,5,0,7,0,0,0,2,1,0,0.255813953,12533
2020,"Eugenio Suarez","CIN",14,56,50,12,6,1,0,5,9,9,6,1,11,0,0,0,4,2,0,0.24,12552
2020,"Trevor Story","COL",13,57,50,13,7,2,1,3,10,5,7,0,19,0,0,0,0,4,0,0.26,12564
2020,"Alex Dickerson","SFG",11,38,33,6,4,0,0,2,4,9,4,1,5,0,1,0,2,0,0,0.181818181,12649
2020,"Brad Miller","STL",16,64,49,15,8,4,1,2,8,10,14,1,11,1,0,0,0,1,0,0.306122448,12775
2020,"George Springer","HOU",9,39,34,8,3,3,0,2,7,4,3,0,7,2,0,0,0,0,0,0.235294117,12856
2020,"Brian Goodwin","LAA",10,43,36,6,3,3,0,0,2,5,5,1,18,1,1,0,0,0,0,0.166666666,12858
2020,"James McCann","CHW",6,22,18,6,5,1,0,0,4,3,2,0,4,1,1,0,0,0,0,0.333333333,12859
2020,"Anthony Rendon","LAA",12,53,48,20,17,3,0,0,4,8,4,0,6,1,0,0,2,0,0,0.416666666,12861
2020,"Gregory Polanco","PIT",12,43,39,6,2,1,0,3,4,6,4,0,17,0,0,0,0,2,0,0.153846153,12907
2020,"Francisco Lindor","CLE",12,55,49,16,12,3,0,1,8,2,4,0,11,2,0,0,4,2,0,0.326530612,12916
2020,"Brandon Nimmo","NYM",9,40,36,9,2,3,2,2,5,4,3,0,9,1,0,0,0,0,0,0.25,12927
2020,"Jose Osuna","PIT",9,27,27,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.111111111,12937
2020,"Austin Hedges","SDP",12,33,24,5,2,1,0,2,6,3,4,0,9,2,1,2,0,0,1,0.208333333,12976
2020,"Michael Perez","TBR",7,21,21,5,4,0,0,1,3,3,0,0,7,0,0,0,0,0,0,0.238095238,12977
2020,"Javier Baez","CHC",14,55,50,10,5,3,0,2,7,4,3,0,22,1,1,0,2,0,0,0.2,12979
2020,"Cam Gallagher","KCR",8,21,19,6,2,3,0,1,5,2,2,0,4,0,0,0,0,0,0,0.315789473,12981
2020,"Jackie Bradley Jr.","BOS",10,39,35,9,6,1,0,2,3,8,3,0,7,0,1,0,0,0,1,0.257142857,12984
2020,"Teoscar Hernandez","TOR",14,56,48,15,10,0,0,5,12,8,8,0,17,0,0,0,0,3,0,0.3125,13066
2020,"Josh Bell","PIT",12,48,41,10,7,1,0,2,5,7,4,0,11,1,2,0,1,0,0,0.243902439,13145
2020,"Jorge Polanco","MIN",12,52,48,12,8,3,0,1,2,6,2,0,6,0,1,1,4,0,0,0.25,13152
2020,"Orlando Arcia","MIL",13,44,37,7,6,0,0,1,5,2,7,0,7,0,0,0,2,1,0,0.189189189,13185
2020,"Max Muncy","LAD",13,52,40,10,5,1,0,4,9,10,10,0,10,1,1,0,2,0,0,0.25,13301
2020,"Ildemaro Vargas","MIN",7,22,21,5,3,1,1,0,2,2,0,0,2,0,1,0,1,0,0,0.238095238,13324
2020,"Omar Narvaez","MIL",10,29,26,5,1,2,0,2,2,3,3,0,9,0,0,0,0,0,0,0.192307692,13338
2020,"Tyler Naquin","CLE",10,38,36,13,5,6,0,2,5,8,1,0,11,1,0,0,1,0,1,0.361111111,13359
2020,"Stephen Piscotty","OAK",12,47,47,13,10,2,0,1,4,9,0,0,18,0,0,0,2,1,0,0.276595744,13367
2020,"Erik Gonzalez","PIT",12,51,46,9,6,1,1,1,6,4,4,0,13,0,0,1,0,0,1,0.195652173,13369
2020,"Christian Walker","ARI",13,55,48,15,9,3,0,3,8,10,4,0,9,1,2,0,1,0,0,0.3125,13419
2020,"Jose  Ramirez","CLE",12,58,50,10,6,2,0,2,11,4,8,0,17,0,0,0,0,5,0,0.2,13510
2020,"Roman Quinn","PHI",11,34,31,9,8,0,0,1,7,2,2,0,11,1,0,0,0,5,0,0.29032258,13546
2020,"Jesse Winker","CIN",14,52,45,12,4,3,0,5,8,9,7,0,14,0,0,0,0,0,0,0.266666666,13590
2020,"Jose Peraza","BOS",9,33,30,7,4,2,1,0,5,1,1,0,4,2,0,0,0,0,0,0.233333333,13593
2020,"Mookie Betts","LAD",12,56,45,12,7,2,0,3,10,7,10,0,13,0,1,0,0,4,1,0.266666666,13611
2020,"Ketel Marte","ARI",12,51,48,12,7,5,0,0,3,1,1,0,5,2,0,0,2,0,0,0.25,13613
2020,"Jeimer Candelario","DET",13,52,49,17,11,3,0,3,8,10,2,0,10,1,0,0,1,0,1,0.346938775,13621
2020,"Corey Seager","LAD",12,54,51,17,10,3,0,4,8,12,3,0,11,0,0,0,1,1,0,0.333333333,13624
2020,"Jacob Stallings","PIT",9,32,28,13,11,1,0,1,2,8,2,0,10,0,0,2,0,0,0,0.464285714,13723
2020,"Chris Taylor","LAD",11,39,33,7,5,1,0,1,5,1,6,0,13,0,0,0,1,1,0,0.212121212,13757
2020,"Adalberto Mondesi","KCR",12,46,46,6,6,0,0,0,2,0,0,0,13,0,0,0,1,3,1,0.130434782,13769
2020,"Joey Wendle","TBR",10,41,40,13,7,5,0,1,6,6,1,0,7,0,0,0,0,0,1,0.325,13853
2020,"Anthony Bemboom","LAA",7,26,17,4,2,1,0,1,6,2,5,0,5,2,0,2,0,0,0,0.235294117,13854
2020,"Rio Ruiz","BAL",12,42,39,5,3,2,0,0,4,4,3,0,9,0,0,0,2,0,0,0.128205128,14103
2020,"Joey Gallo","TEX",12,50,40,6,3,1,0,2,5,5,10,1,16,0,0,0,0,0,0,0.15,14128
2020,"Tim Lopes","SEA",12,42,41,9,6,3,0,0,1,6,1,0,9,0,0,0,0,1,0,0.219512195,14137
2020,"Carlos Correa","HOU",12,45,41,11,8,2,0,1,6,10,4,1,8,0,0,0,1,0,0,0.268292682,14162
2020,"Andrew Velazquez","BAL",7,21,16,1,1,0,0,0,1,1,3,0,9,0,0,2,1,1,1,0.0625,14196
2020,"Jorge Soler","KCR",12,50,40,11,4,4,0,3,5,12,7,0,15,1,0,0,0,0,0,0.275,14221
2020,"Matt Olson","OAK",12,48,43,6,2,2,0,2,4,6,5,1,18,0,0,0,0,0,0,0.139534883,14344
2020,"Raimel Tapia","COL",12,54,44,14,13,0,1,0,3,4,9,0,7,1,0,0,1,3,1,0.318181818,14350
2020,"Lewis Brinson","MIA",9,24,23,6,4,1,0,1,3,3,1,0,7,0,0,0,1,0,0,0.260869565,14352
2020,"Scott Heineman","TEX",8,26,25,5,3,2,0,0,2,3,1,0,7,0,0,0,0,2,0,0.2,14453
2020,"Jake Cave","MIN",9,31,30,8,8,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0.266666666,14477
2020,"Renato Nunez","BAL",12,53,49,12,8,2,0,2,4,5,2,0,17,1,1,0,0,0,0,0.244897959,14503
2020,"Pedro Severino","BAL",9,38,33,9,8,1,0,0,3,3,5,0,7,0,0,0,1,0,0,0.272727272,14523
2020,"Anthony Santander","BAL",12,55,50,13,6,4,0,3,4,6,5,2,12,0,0,0,1,0,0,0.26,14551
2020,"Nomar Mazara","CHW",10,37,35,9,8,1,0,0,3,4,1,0,10,1,0,0,0,0,0,0.257142857,14553
2020,"Franmil Reyes","CLE",12,52,45,11,8,1,0,2,10,8,6,0,17,0,1,0,1,0,0,0.244444444,14566
2020,"David Bote","CHC",13,44,39,10,6,1,0,3,7,11,5,0,8,0,0,0,4,2,0,0.256410256,14593
2020,"Manuel Margot","TBR",9,32,28,9,7,1,0,1,5,3,4,0,5,0,0,0,0,2,0,0.321428571,14712
2020,"Luke Voit","NYY",11,43,39,14,5,2,0,7,11,12,4,0,7,0,0,0,2,0,0,0.358974358,14811
2020,"JaCoby Jones","DET",11,44,41,9,7,2,0,0,6,1,2,0,15,0,1,0,1,0,1,0.219512195,14818
2020,"Mike Yastrzemski","SFG",13,58,50,12,5,5,0,2,10,8,6,1,17,2,0,0,0,1,0,0.24,14854
2020,"Pat Valaika","BAL",10,36,34,10,6,1,0,3,3,4,1,0,8,0,0,1,1,0,0,0.294117647,14885
2020,"Tony Kemp","OAK",10,32,28,5,4,1,0,0,3,1,3,0,3,1,0,0,0,0,0,0.178571428,14894
2020,"Johan Camargo","ATL",10,38,37,7,2,4,0,1,5,3,1,0,10,0,0,0,0,0,0,0.189189189,14950
2020,"Victor Caratini","CHC",11,33,27,5,2,3,0,0,2,5,4,1,12,2,0,0,0,0,0,0.185185185,14968
2020,"Ryan McMahon","COL",12,45,35,7,4,0,0,3,6,6,8,0,13,2,0,0,0,0,0,0.2,15112
2020,"Hunter Dozier","KCR",12,52,43,11,6,3,0,2,14,5,9,0,12,0,0,0,2,2,0,0.255813953,15117
2020,"Tim Anderson","CHW",12,57,54,19,11,4,0,4,12,9,2,0,13,1,0,0,1,2,0,0.351851851,15172
2020,"Adam Frazier","PIT",12,48,45,11,9,1,0,1,3,7,3,0,10,0,0,0,1,0,1,0.244444444,15223
2020,"Mike Tauchman","NYY",9,29,23,3,3,0,0,0,4,1,5,3,8,1,0,0,1,1,0,0.130434782,15274
2020,"Jeff McNeil","NYM",9,35,30,6,5,1,0,0,1,1,4,0,4,0,1,0,1,0,0,0.2,15362
2020,"Hunter Renfroe","TBR",7,23,23,2,0,1,0,1,4,3,0,0,5,0,0,0,1,2,0,0.086956521,15464
2020,"Victor Reyes","DET",12,50,49,14,9,3,1,1,7,1,1,0,11,0,0,0,1,1,0,0.285714285,15487
2020,"J.P. Crawford","SEA",12,52,47,10,6,3,0,1,7,4,3,0,12,1,1,0,0,2,1,0.212765957,15491
2020,"Amed Rosario","NYM",11,34,34,8,5,1,0,2,4,6,0,0,11,0,0,0,3,0,1,0.235294117,15518
2020,"Dominic Smith","NYM",11,41,35,13,6,6,0,1,5,9,4,0,5,2,0,0,0,0,0,0.371428571,15653
2020,"Austin Meadows","TBR",10,44,38,9,5,3,0,1,5,3,4,0,14,1,1,0,0,0,0,0.236842105,15672
2020,"Reese McGuire","TOR",7,20,17,1,1,0,0,0,1,0,0,0,4,0,0,3,0,0,0,0.058823529,15674
2020,"Jose Abreu","CHW",12,54,50,21,9,4,0,8,11,17,4,1,8,0,0,0,2,0,0,0.42,15676
2020,"Rowdy Tellez","TOR",11,32,29,7,4,0,0,3,5,8,3,0,7,0,0,0,0,0,0,0.24137931,15679
2020,"Chance Sisco","BAL",9,31,25,4,2,0,0,2,5,5,5,0,11,1,0,0,1,0,0,0.16,15694
2020,"Tyler O'Neill","STL",13,48,42,5,4,1,0,0,4,2,6,0,15,0,0,0,1,0,0,0.119047619,15711
2020,"Tyler Wade","NYY",9,24,20,3,1,1,0,1,4,2,2,0,4,1,1,0,1,1,0,0.15,15730
2020,"Austin Nola","SEA",12,49,43,15,12,0,0,3,10,11,5,1,7,0,1,0,0,0,0,0.348837209,15941
2020,"Clint Frazier","NYY",9,33,25,4,2,1,0,1,4,3,7,0,6,1,0,0,1,0,0,0.16,15983
2020,"Willy Adames","TBR",11,43,39,11,6,3,0,2,6,7,4,0,12,0,0,0,1,0,1,0.282051282,15986
2020,"Cody Bellinger","LAD",13,56,47,14,5,3,0,6,9,11,9,0,12,0,0,0,0,1,0,0.29787234,15998
2020,"Mark Payton","CIN",8,20,18,3,2,1,0,0,0,0,2,0,5,0,0,0,1,1,0,0.166666666,16042
2020,"J.D. Davis","NYM",11,46,38,8,6,1,0,1,5,1,6,0,8,2,0,0,4,0,0,0.210526315,16219
