Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Travis d'Arnaud","ATL",11,43,39,13,8,3,0,2,4,12,3,0,11,0,1,0,2,1,0,0.333333333,7739
2020,"Charlie Blackmon","COL",19,80,75,27,21,3,1,2,13,17,4,1,14,0,1,0,2,0,0,0.36,7859
2020,"Eric Sogard","MIL",12,40,36,6,4,1,0,1,3,3,4,0,5,0,0,0,0,0,0,0.166666666,7927
2020,"Jose Martinez","TBR",13,45,39,13,7,4,0,2,8,9,6,1,11,0,0,0,3,0,0,0.333333333,7996
2020,"Matt Carpenter","STL",15,58,43,5,3,2,0,0,6,4,12,0,15,3,0,0,0,0,0,0.116279069,8090
2020,"Dee Gordon","SEA",7,24,23,3,3,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0.130434782,8203
2020,"Hunter Pence","SFG",9,32,29,2,0,0,1,1,2,3,3,0,11,0,0,0,1,0,0,0.068965517,8252
2020,"Kurt Suzuki","WSN",9,30,28,8,7,1,0,0,4,2,0,0,3,1,1,0,2,0,0,0.285714285,8259
2020,"Ehire Adrianza","MIN",7,21,18,3,2,1,0,0,2,1,3,0,5,0,0,0,1,0,0,0.166666666,8418
2020,"Donovan Solano","SFG",15,63,58,18,12,4,0,2,8,13,4,0,10,0,1,0,0,0,0,0.310344827,8623
2020,"Elvis Andrus","TEX",11,45,41,7,5,2,0,0,3,3,4,0,4,0,0,0,0,0,1,0.170731707,8709
2020,"Jason Castro","LAA",7,25,21,4,0,3,0,1,3,4,4,0,11,0,0,0,1,0,0,0.19047619,8722
2020,"Justin Smoak","MIL",13,46,42,8,5,2,0,1,4,5,3,0,17,1,0,0,1,0,0,0.19047619,9054
2020,"Khris Davis","OAK",9,37,34,5,3,2,0,0,1,2,2,0,14,1,0,0,2,0,0,0.147058823,9112
2020,"Tyler Flowers","ATL",6,22,19,5,2,2,0,1,2,2,2,0,10,1,0,0,0,0,0,0.263157894,9134
2020,"Paul Goldschmidt","STL",17,70,53,16,10,4,0,2,10,6,16,0,6,0,1,0,2,0,0,0.301886792,9218
2020,"Starling Marte","ARI",18,74,63,20,15,4,1,0,12,4,7,1,7,4,0,0,0,2,1,0.317460317,9241
2020,"AJ Pollock","LAD",14,48,42,10,4,4,0,2,6,7,5,0,12,0,1,0,3,0,1,0.238095238,9256
2020,"Evan Longoria","SFG",15,62,55,21,14,4,0,3,12,14,4,0,8,0,3,0,3,0,1,0.381818181,9368
2020,"Matt Adams","ATL",9,30,29,6,3,2,0,1,2,5,1,0,10,0,0,0,2,0,0,0.206896551,9393
2020,"Yan Gomes","WSN",7,28,26,4,2,1,0,1,2,1,1,0,8,1,0,0,0,0,0,0.153846153,9627
2020,"Christian Vazquez","BOS",13,47,43,9,6,2,0,1,4,3,4,0,14,0,0,0,3,0,0,0.209302325,9774
2020,"Jason Kipnis","CHC",11,37,28,9,5,2,0,2,4,7,8,0,11,0,1,0,1,0,0,0.321428571,9776
2020,"Nolan Arenado","COL",19,80,74,24,13,4,0,7,11,14,4,1,6,0,2,0,2,0,0,0.324324324,9777
2020,"Kyle Seager","SEA",15,57,46,12,7,3,0,2,9,10,9,1,7,1,1,0,1,1,0,0.260869565,9785
2020,"Andrew McCutchen","PHI",17,66,62,15,10,2,0,3,7,11,3,0,13,0,1,0,1,0,0,0.241935483,9847
2020,"DJ LeMahieu","NYY",12,51,46,21,18,0,2,1,12,3,4,0,7,1,0,0,1,1,0,0.456521739,9874
2020,"Jay Bruce","PHI",13,45,44,10,2,3,2,3,5,7,1,0,8,0,0,0,1,0,0,0.227272727,9892
2020,"Brett Gardner","NYY",15,58,44,8,3,2,0,3,6,6,12,0,9,1,1,0,0,3,0,0.181818181,9927
2020,"Darin Ruf","SFG",14,29,27,6,2,3,0,1,2,6,2,0,7,0,0,0,0,0,0,0.222222222,9929
2020,"Chris Owings","COL",9,29,27,10,7,1,0,2,7,5,2,0,5,0,0,0,0,1,0,0.37037037,10030
2020,"Wil Myers","SDP",17,69,60,15,6,3,0,6,12,12,8,0,21,1,0,0,0,0,0,0.25,10047
2020,"Max Stassi","LAA",10,33,28,5,3,0,0,2,2,6,5,0,4,0,0,0,2,0,0,0.178571428,10059
2020,"Jonathan Villar","MIA",13,52,48,16,12,2,0,2,5,4,4,0,8,0,0,0,1,5,3,0.333333333,10071
2020,"Mike Trout","LAA",14,64,53,18,9,2,0,7,15,16,9,3,14,0,2,0,0,1,0,0.339622641,10155
2020,"Tucker Barnhart","CIN",10,35,34,5,2,2,0,1,3,4,1,0,13,0,0,0,0,0,0,0.147058823,10200
2020,"Randal Grichuk","TOR",13,60,54,16,10,2,0,4,13,8,5,1,14,0,1,0,0,0,0,0.296296296,10243
2020,"Brandon Belt","SFG",11,41,32,15,9,3,0,3,7,8,9,0,7,0,0,0,1,0,0,0.46875,10264
2020,"Danny Santana","TEX",9,38,35,4,2,2,0,0,5,0,3,0,16,0,0,0,1,1,0,0.114285714,10322
2020,"Marcell Ozuna","ATL",16,66,56,18,13,1,0,4,11,9,10,2,13,0,0,0,1,0,0,0.321428571,10324
2020,"Domingo Santana","CLE",11,37,33,6,4,2,0,0,3,5,4,0,13,0,0,0,0,0,0,0.181818181,10348
2020,"Enrique Hernandez","LAD",13,42,41,11,5,2,1,3,8,10,0,0,11,1,0,0,2,0,0,0.268292682,10472
2020,"Derek Dietrich","TEX",7,22,19,5,3,1,0,1,3,1,2,0,6,1,0,0,3,1,0,0.263157894,10542
2020,"Cesar Hernandez","CLE",15,68,59,20,13,5,0,2,12,9,9,0,12,0,0,0,2,0,0,0.33898305,10556
2020,"Gio Urshela","NYY",14,57,52,14,6,2,0,6,9,16,3,0,12,1,1,0,1,1,0,0.269230769,10681
2020,"Corey Dickerson","MIA",9,34,32,6,4,0,0,2,4,4,2,0,5,0,0,0,0,0,0,0.1875,10762
2020,"Jurickson Profar","SDP",17,58,45,7,6,0,0,1,9,4,10,0,7,2,1,0,0,2,0,0.155555555,10815
2020,"Jedd Gyorko","MIL",10,24,21,7,4,0,0,3,5,4,3,0,9,0,0,0,0,0,0,0.333333333,10816
2020,"Adam Duvall","ATL",13,45,38,12,9,1,0,2,8,6,4,0,10,2,1,0,2,0,0,0.315789473,10950
2020,"Greg Garcia","SDP",13,25,20,5,3,2,0,0,1,4,3,0,7,0,0,2,0,0,0,0.25,10951
2020,"Phil Gosselin","PHI",11,33,30,10,7,1,0,2,6,6,3,0,7,0,0,0,0,0,0,0.333333333,10953
2020,"Kevin Kiermaier","TBR",16,49,40,6,4,1,1,0,4,5,8,0,11,1,0,0,0,2,0,0.15,11038
2020,"Kole Calhoun","ARI",16,68,59,13,3,5,0,5,11,13,9,0,11,0,0,0,2,0,0,0.220338983,11200
2020,"Adam Eaton","WSN",15,62,59,13,6,4,0,3,7,9,3,0,13,0,0,0,1,0,0,0.220338983,11205
2020,"Jonathan Schoop","DET",19,76,67,18,11,1,0,6,9,15,5,0,13,1,2,0,5,0,0,0.268656716,11265
2020,"Whit Merrifield","KCR",14,61,55,15,12,1,0,2,10,5,5,0,11,1,0,0,2,5,2,0.272727272,11281
2020,"Jesus Aguilar","MIA",9,36,33,7,6,1,0,0,3,6,0,0,7,0,3,0,0,0,0,0.212121212,11342
2020,"Yasmani Grandal","CHW",14,56,46,9,6,1,0,2,5,3,10,0,19,0,0,0,1,0,0,0.195652173,11368
2020,"Gary Sanchez","NYY",14,57,50,7,2,1,0,4,7,7,6,0,18,1,0,0,1,0,0,0.14,11442
2020,"Mark Canha","OAK",16,67,53,14,10,2,0,2,9,11,10,0,18,2,2,0,0,2,0,0.264150943,11445
2020,"Tony Wolters","COL",16,45,44,10,9,1,0,0,1,4,1,0,12,0,0,0,0,0,0,0.227272727,11470
2020,"Christian Yelich","MIL",15,60,52,13,5,4,1,3,10,6,8,1,14,0,0,0,0,1,0,0.25,11477
2020,"Michael A. Taylor","WSN",7,20,19,2,0,1,0,1,1,1,1,0,3,0,0,0,2,0,0,0.105263157,11489
2020,"Manny Machado","SDP",18,76,68,24,9,5,1,9,17,18,8,2,13,0,0,0,5,3,0,0.352941176,11493
2020,"Bryce Harper","PHI",19,80,61,19,11,4,1,3,16,11,15,3,11,2,1,1,3,3,0,0.311475409,11579
2020,"Willson Contreras","CHC",18,68,55,10,4,4,0,2,10,5,8,1,24,5,0,0,2,0,1,0.181818181,11609
2020,"Nick Castellanos","CIN",17,71,62,16,7,3,1,5,12,14,8,0,21,1,0,0,1,0,2,0.258064516,11737
2020,"J.T. Realmuto","PHI",18,74,67,16,7,2,0,7,14,18,3,0,21,4,0,0,1,1,0,0.23880597,11739
2020,"Joc Pederson","LAD",14,50,39,7,6,1,0,0,7,0,7,0,6,3,0,0,1,1,0,0.179487179,11899
2020,"Hanser Alberto","BAL",16,68,66,17,10,5,0,2,7,8,1,0,12,0,1,0,2,1,0,0.257575757,11902
2020,"Joe Panik","TOR",11,38,34,10,7,3,0,0,4,0,4,0,7,0,0,0,1,0,0,0.294117647,11936
2020,"Travis Shaw","TOR",13,45,39,9,6,1,0,2,2,4,6,0,12,0,0,0,1,0,0,0.23076923,11982
2020,"Jon Berti","MIA",11,41,33,8,7,1,0,0,8,2,5,0,11,2,1,0,0,5,2,0.242424242,12037
2020,"Niko Goodrum","DET",19,71,61,11,7,1,1,2,7,8,8,0,28,0,2,0,1,4,0,0.180327868,12092
2020,"Max Kepler","MIN",15,60,48,13,8,3,0,2,9,9,10,0,9,1,1,0,1,3,0,0.270833333,12144
2020,"Nick Ahmed","ARI",18,66,61,14,7,5,0,2,7,11,5,0,16,0,0,0,1,0,0,0.229508196,12147
2020,"Eddie Rosario","MIN",15,56,52,12,8,2,0,2,6,8,4,1,11,0,0,0,0,1,1,0.23076923,12155
2020,"Austin Barnes","LAD",11,33,29,11,9,1,0,1,4,7,2,0,6,0,1,1,0,1,0,0.379310344,12158
2020,"Ben Gamel","MIL",13,46,42,12,6,5,0,1,6,5,4,0,14,0,0,0,0,0,2,0.285714285,12160
2020,"Xander Bogaerts","BOS",17,65,56,16,11,2,0,3,8,14,8,0,17,0,1,0,2,3,0,0.285714285,12161
2020,"Miguel Sano","MIN",15,52,46,13,3,7,0,3,11,5,6,0,24,0,0,0,0,0,0,0.282608695,12164
2020,"Maikel Franco","KCR",14,54,50,14,8,4,0,2,8,6,4,0,9,0,0,0,1,1,0,0.28,12179
2020,"Rougned Odor","TEX",12,47,43,7,4,2,0,1,3,5,3,0,17,1,0,0,0,0,0,0.162790697,12282
2020,"Tommy La Stella","LAA",11,49,41,12,8,2,0,2,8,8,6,0,3,1,1,0,3,0,0,0.292682926,12371
2020,"Kevin Pillar","BOS",13,53,50,19,10,6,1,2,10,9,2,0,10,1,0,0,1,0,0,0.38,12434
2020,"Curt Casali","CIN",7,25,20,5,2,0,0,3,4,3,4,0,6,1,0,0,1,0,0,0.25,12510
2020,"Kolten Wong","STL",15,61,50,10,9,0,1,0,6,3,8,1,9,1,1,1,0,1,0,0.2,12532
2020,"Marcus Semien","OAK",17,77,73,14,12,0,0,2,11,3,4,0,20,0,0,0,1,2,0,0.191780821,12533
2020,"C.J. Cron","DET",7,24,19,1,0,1,0,0,3,0,4,0,8,1,0,0,1,0,0,0.052631578,12546
2020,"Eugenio Suarez","CIN",16,67,57,9,4,2,0,3,7,10,9,1,20,1,0,0,0,0,0,0.157894736,12552
2020,"Trevor Story","COL",19,85,79,24,13,6,1,4,15,9,6,0,18,0,0,0,4,1,0,0.303797468,12564
2020,"Alex Dickerson","SFG",14,38,28,5,1,1,1,2,6,8,9,1,4,0,1,0,0,0,0,0.178571428,12649
2020,"Brad Miller","STL",13,53,41,12,7,2,1,2,8,6,11,1,9,1,0,0,0,1,0,0.292682926,12775
2020,"George Springer","HOU",14,59,48,8,5,1,0,2,7,4,8,0,12,2,0,0,1,0,0,0.166666666,12856
2020,"Brian Goodwin","LAA",13,52,47,15,4,6,1,4,8,10,4,0,14,1,0,0,0,0,0,0.319148936,12858
2020,"James McCann","CHW",10,35,32,12,9,1,0,2,7,7,1,0,8,1,1,0,1,0,0,0.375,12859
2020,"Anthony Rendon","LAA",18,82,60,18,8,4,0,6,13,14,21,2,11,1,0,0,3,0,0,0.3,12861
2020,"Gregory Polanco","PIT",12,41,37,6,2,1,0,3,4,8,4,0,18,0,0,0,0,2,0,0.162162162,12907
2020,"Francisco Lindor","CLE",16,69,64,19,13,4,0,2,7,8,3,1,15,2,0,0,4,0,0,0.296875,12916
2020,"Brandon Nimmo","NYM",15,61,49,15,7,4,0,4,8,7,9,0,9,3,0,0,1,0,0,0.306122448,12927
2020,"Phillip Evans","PIT",5,20,17,5,3,1,0,1,4,6,3,0,2,0,0,0,0,0,0,0.294117647,12950
2020,"Austin Hedges","SDP",14,33,29,5,3,1,0,1,3,2,2,0,11,1,0,1,1,1,0,0.172413793,12976
2020,"Michael Perez","TBR",10,21,18,2,1,0,0,1,2,3,1,0,6,1,1,0,0,0,0,0.111111111,12977
2020,"Javier Baez","CHC",18,73,67,10,6,3,0,1,6,4,4,0,24,1,1,0,4,0,0,0.149253731,12979
2020,"Jackie Bradley Jr.","BOS",17,65,59,15,11,4,0,0,6,6,5,0,13,0,1,0,0,0,0,0.254237288,12984
2020,"Teoscar Hernandez","TOR",15,66,61,21,11,2,0,8,14,15,5,0,17,0,0,0,1,1,1,0.344262295,13066
2020,"Yoenis Cespedes","NYM",5,20,18,4,2,0,0,2,2,2,2,0,10,0,0,0,0,0,0,0.222222222,13110
2020,"Josh Bell","PIT",13,57,52,12,9,2,0,1,3,6,3,0,14,1,1,0,0,0,0,0.23076923,13145
2020,"Jorge Polanco","MIN",16,65,60,15,11,3,0,1,3,9,3,0,10,1,0,1,1,0,1,0.25,13152
2020,"Orlando Arcia","MIL",15,39,35,9,7,1,0,1,4,4,4,0,4,0,0,0,4,2,0,0.257142857,13185
2020,"Mike Zunino","TBR",12,28,24,5,1,3,0,1,3,1,2,0,13,2,0,0,0,0,0,0.208333333,13265
2020,"Max Muncy","LAD",16,65,55,12,6,2,0,4,8,6,8,0,15,2,0,0,2,0,0,0.218181818,13301
2020,"Ildemaro Vargas","2 Tms",9,23,21,4,2,1,1,0,4,2,1,0,4,0,1,0,1,0,0,0.19047619,13324
2020,"Omar Narvaez","MIL",13,39,37,7,3,2,0,2,3,2,2,0,15,0,0,0,0,0,0,0.189189189,13338
2020,"Stephen Piscotty","OAK",14,54,48,10,6,3,0,1,3,9,3,0,15,1,1,1,0,2,0,0.208333333,13367
2020,"Erik Gonzalez","PIT",11,43,43,10,7,2,0,1,3,9,0,0,11,0,0,0,0,0,3,0.232558139,13369
2020,"Christian Walker","ARI",18,75,68,20,10,7,0,3,14,16,4,0,14,1,2,0,1,0,0,0.294117647,13419
2020,"Dwight Smith","BAL",12,42,39,6,5,0,0,1,4,3,2,1,12,1,0,0,0,1,0,0.153846153,13473
2020,"Jose  Ramirez","CLE",16,71,64,21,11,4,1,5,13,14,5,0,16,1,1,0,0,3,0,0.328125,13510
2020,"Roman Quinn","PHI",13,44,42,13,7,3,1,2,6,3,2,0,11,0,0,0,0,2,0,0.309523809,13546
2020,"Jesse Winker","CIN",17,59,51,16,8,2,0,6,11,9,6,0,15,2,0,0,0,1,0,0.31372549,13590
2020,"Jose Peraza","BOS",16,57,55,14,8,6,0,0,5,2,2,0,6,0,0,0,3,0,0,0.254545454,13593
2020,"Mallex Smith","SEA",6,20,20,4,3,1,0,0,0,1,0,0,5,0,0,0,1,1,0,0.2,13608
2020,"Mookie Betts","LAD",15,69,64,18,9,1,0,8,15,15,4,0,11,1,0,0,0,3,0,0.28125,13611
2020,"Ketel Marte","ARI",17,72,69,20,15,4,0,1,8,5,1,0,9,1,1,0,1,1,0,0.289855072,13613
2020,"Carson Kelly","ARI",11,35,33,9,7,2,0,0,2,5,2,0,11,0,0,0,2,0,0,0.272727272,13620
2020,"Jeimer Candelario","DET",17,63,58,17,8,4,3,2,10,6,5,0,17,0,0,0,0,0,1,0.293103448,13621
2020,"Corey Seager","LAD",11,46,42,14,7,4,0,3,7,11,3,0,3,1,0,0,1,0,0,0.333333333,13624
2020,"Jacob Stallings","PIT",10,33,26,10,8,1,0,1,5,3,5,0,9,0,0,2,0,0,0,0.384615384,13723
2020,"David Dahl","COL",11,46,43,7,6,0,1,0,6,3,1,0,14,1,1,0,0,0,0,0.162790697,13744
2020,"Chris Taylor","LAD",15,52,43,15,11,3,0,1,8,4,8,0,7,1,0,0,1,1,1,0.348837209,13757
2020,"Adalberto Mondesi","KCR",14,51,49,10,7,3,0,0,4,0,2,0,15,0,0,0,1,5,0,0.204081632,13769
2020,"Kevin Plawecki","BOS",7,27,25,12,9,3,0,0,3,8,1,0,3,1,0,0,1,1,0,0.48,13807
2020,"Joey Wendle","TBR",13,47,43,13,9,2,1,1,6,2,3,0,5,1,0,0,1,1,1,0.302325581,13853
2020,"Rio Ruiz","BAL",14,54,45,10,6,2,0,2,5,9,7,1,13,0,1,1,1,1,0,0.222222222,14103
2020,"Joey Gallo","TEX",17,70,53,8,3,1,0,4,6,10,15,2,17,2,0,0,0,1,0,0.150943396,14128
2020,"Daniel Vogelbach","2 Tms",10,34,27,2,1,0,0,1,1,2,7,1,8,0,0,0,0,0,0,0.074074074,14130
2020,"Tim Lopes","SEA",12,40,39,7,5,2,0,0,2,3,1,0,10,0,0,0,0,2,0,0.179487179,14137
2020,"Byron Buxton","MIN",12,42,39,3,3,0,0,0,3,4,1,0,12,0,2,0,2,0,1,0.076923076,14161
2020,"Carlos Correa","HOU",19,72,62,17,12,4,0,1,6,13,9,1,9,1,0,0,2,0,0,0.274193548,14162
2020,"Andrew Velazquez","BAL",13,33,30,5,3,1,1,0,4,2,2,0,9,0,0,1,0,2,1,0.166666666,14196
2020,"Jorge Soler","KCR",14,59,47,14,8,2,0,4,8,12,8,0,12,2,0,0,1,0,0,0.29787234,14221
2020,"Matt Olson","OAK",17,72,59,11,3,2,0,6,10,16,13,1,17,0,0,0,1,0,0,0.186440677,14344
2020,"Raimel Tapia","COL",14,52,43,17,14,1,2,0,8,5,8,0,8,0,0,0,0,1,2,0.395348837,14350
2020,"Lewis Brinson","MIA",9,22,21,6,3,2,0,1,2,2,1,0,7,0,0,0,1,0,0,0.285714285,14352
2020,"Jake Cave","MIN",7,23,20,3,3,0,0,0,1,1,2,0,11,1,0,0,0,0,0,0.15,14477
2020,"Renato Nunez","BAL",16,71,63,15,10,3,0,2,8,5,6,0,19,1,1,0,0,0,0,0.238095238,14503
2020,"Pedro Severino","BAL",16,64,56,17,11,3,0,3,5,11,7,0,13,0,0,1,1,0,0,0.303571428,14523
2020,"Anthony Santander","BAL",17,75,69,19,7,5,0,7,10,11,5,1,10,1,0,0,2,0,0,0.275362318,14551
2020,"Nomar Mazara","CHW",15,51,43,8,6,2,0,0,6,4,5,0,14,3,0,0,0,0,0,0.186046511,14553
2020,"Franmil Reyes","CLE",15,60,56,16,14,1,0,1,5,6,4,0,19,0,0,0,1,0,0,0.285714285,14566
2020,"David Bote","CHC",12,40,36,3,3,0,0,0,4,1,3,0,12,1,0,0,2,0,0,0.083333333,14593
2020,"Harold Castro","DET",8,23,20,7,5,2,0,0,3,1,3,0,4,0,0,0,0,0,0,0.35,14691
2020,"Manuel Margot","TBR",10,33,28,6,3,2,0,1,6,2,5,0,7,0,0,0,0,1,0,0.214285714,14712
2020,"Luke Voit","NYY",16,65,59,22,10,3,0,9,17,18,5,0,17,1,0,0,0,0,0,0.372881355,14811
2020,"Kyle Farmer","CIN",7,20,19,3,2,1,0,0,0,2,0,0,5,1,0,0,0,1,0,0.157894736,14813
2020,"JaCoby Jones","DET",16,53,48,16,6,7,0,3,10,9,2,0,12,2,1,0,1,0,0,0.333333333,14818
2020,"Mike Yastrzemski","SFG",17,77,64,18,7,5,2,4,19,13,13,1,17,0,0,0,0,1,0,0.28125,14854
