Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Salvador Perez","KCR",8,35,33,14,10,3,0,1,2,5,1,0,5,0,1,0,0,0,0,0.424242424,7304
2020,"Alex Avila","MIN",8,24,18,3,1,1,0,1,3,2,5,0,8,1,0,0,0,0,0,0.166666666,7476
2020,"Neil Walker","PHI",9,23,22,6,5,1,0,0,3,2,1,0,4,0,0,0,0,0,0,0.272727272,7539
2020,"Travis d'Arnaud","ATL",12,47,41,14,8,3,0,3,5,14,5,0,12,0,1,0,2,1,0,0.341463414,7739
2020,"Charlie Blackmon","COL",21,88,81,28,21,4,1,2,14,18,6,1,18,0,1,0,2,1,0,0.345679012,7859
2020,"Eric Sogard","MIL",14,48,43,7,5,1,0,1,3,4,4,0,6,0,1,0,0,0,0,0.162790697,7927
2020,"Jose Martinez","2 Tms",14,46,40,13,7,4,0,2,8,9,6,1,12,0,0,0,3,0,0,0.325,7996
2020,"Matt Carpenter","STL",15,58,43,5,3,2,0,0,6,4,12,0,15,3,0,0,0,0,0,0.116279069,8090
2020,"Dee Strange-Gordon","SEA",7,24,23,3,3,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0.130434782,8203
2020,"Hunter Pence","SFG",9,32,29,2,0,0,1,1,2,3,3,0,11,0,0,0,1,0,0,0.068965517,8252
2020,"Kurt Suzuki","WSN",9,30,28,8,7,1,0,0,4,2,0,0,3,1,1,0,2,0,0,0.285714285,8259
2020,"Ehire Adrianza","MIN",9,27,24,3,2,1,0,0,2,1,3,0,6,0,0,0,1,0,0,0.125,8418
2020,"Donovan Solano","SFG",16,68,62,19,13,4,0,2,8,14,5,0,11,0,1,0,0,0,0,0.306451612,8623
2020,"Elvis Andrus","TEX",11,45,41,7,5,2,0,0,3,3,4,0,4,0,0,0,0,0,1,0.170731707,8709
2020,"Jason Castro","LAA",7,25,21,4,0,3,0,1,3,4,4,0,11,0,0,0,1,0,0,0.19047619,8722
2020,"Justin Smoak","MIL",15,55,49,9,6,2,0,1,6,5,5,0,20,1,0,0,1,0,0,0.183673469,9054
2020,"Khris Davis","OAK",9,37,34,5,3,2,0,0,1,2,2,0,14,1,0,0,2,0,0,0.147058823,9112
2020,"Tyler Flowers","ATL",7,25,22,6,3,2,0,1,3,2,2,0,10,1,0,0,0,0,0,0.272727272,9134
2020,"Paul Goldschmidt","STL",17,70,53,16,10,4,0,2,10,6,16,0,6,0,1,0,2,0,0,0.301886792,9218
2020,"Starling Marte","2 Tms",20,82,71,23,17,4,1,1,14,5,7,1,9,4,0,0,0,2,1,0.323943661,9241
2020,"AJ Pollock","LAD",18,63,57,15,6,5,0,4,9,10,5,0,15,0,1,0,3,0,1,0.263157894,9256
2020,"Evan Longoria","SFG",16,67,60,21,14,4,0,3,12,14,4,0,9,0,3,0,4,0,1,0.35,9368
2020,"Matt Adams","ATL",9,30,29,6,3,2,0,1,2,5,1,0,10,0,0,0,2,0,0,0.206896551,9393
2020,"Yan Gomes","WSN",7,28,26,4,2,1,0,1,2,1,1,0,8,1,0,0,0,0,0,0.153846153,9627
2020,"Christian Vazquez","BOS",15,56,50,10,7,2,0,1,4,3,6,0,17,0,0,0,3,0,0,0.2,9774
2020,"Jason Kipnis","CHC",12,39,30,9,5,2,0,2,4,7,8,0,12,0,1,0,1,0,0,0.3,9776
2020,"Nolan Arenado","COL",21,88,81,25,14,4,0,7,12,14,5,1,7,0,2,0,2,0,0,0.308641975,9777
2020,"Kyle Seager","SEA",16,61,47,12,7,3,0,2,11,10,11,1,7,2,1,0,1,1,0,0.255319148,9785
2020,"Andrew McCutchen","PHI",20,76,71,17,10,3,0,4,8,15,4,0,13,0,1,0,1,0,0,0.239436619,9847
2020,"DJ LeMahieu","NYY",14,60,55,24,19,0,2,3,14,6,4,0,8,1,0,0,1,1,0,0.436363636,9874
2020,"Jay Bruce","PHI",16,55,53,11,2,3,2,4,7,8,2,0,12,0,0,0,1,0,0,0.207547169,9892
2020,"Brett Gardner","NYY",16,62,48,9,4,2,0,3,7,6,12,0,10,1,1,0,0,3,0,0.1875,9927
2020,"Darin Ruf","SFG",14,29,27,6,2,3,0,1,2,6,2,0,7,0,0,0,0,0,0,0.222222222,9929
2020,"Chris Owings","COL",9,29,27,10,7,1,0,2,7,5,2,0,5,0,0,0,0,1,0,0.37037037,10030
2020,"Wil Myers","SDP",17,69,60,15,6,3,0,6,12,12,8,0,21,1,0,0,0,0,0,0.25,10047
2020,"Max Stassi","LAA",10,33,28,5,3,0,0,2,2,6,5,0,4,0,0,0,2,0,0,0.178571428,10059
2020,"Jonathan Villar","2 Tms",14,55,51,16,12,2,0,2,5,5,4,0,9,0,0,0,1,5,3,0.31372549,10071
2020,"Mike Trout","LAA",17,78,64,22,11,2,0,9,18,20,12,3,17,0,2,0,0,1,0,0.34375,10155
2020,"Tucker Barnhart","CIN",13,43,40,6,2,2,0,2,4,6,3,0,13,0,0,0,0,0,0,0.15,10200
2020,"Jose Iglesias","BAL",9,32,30,12,8,4,0,0,2,4,0,0,1,2,0,0,0,0,0,0.4,10231
2020,"Randal Grichuk","TOR",14,63,57,17,10,3,0,4,14,8,5,1,14,0,1,0,1,0,0,0.298245614,10243
2020,"Brandon Belt","SFG",12,46,36,17,9,4,0,4,8,10,10,0,7,0,0,0,1,0,0,0.472222222,10264
2020,"Danny Santana","TEX",9,38,35,4,2,2,0,0,5,0,3,0,16,0,0,0,1,1,0,0.114285714,10322
2020,"Marcell Ozuna","ATL",18,74,62,21,14,3,0,4,12,10,12,2,15,0,0,0,1,0,0,0.338709677,10324
2020,"John Ryan Murphy","PIT",8,20,18,3,2,1,0,0,3,0,1,0,7,0,0,1,1,0,0,0.166666666,10346
2020,"Domingo Santana","CLE",11,37,33,6,4,2,0,0,3,5,4,0,13,0,0,0,0,0,0,0.181818181,10348
2020,"Enrique Hernandez","LAD",15,50,48,13,7,2,1,3,9,12,0,0,11,1,1,0,3,0,0,0.270833333,10472
2020,"Derek Dietrich","TEX",7,22,19,5,3,1,0,1,3,1,2,0,6,1,0,0,3,1,0,0.263157894,10542
2020,"Cesar Hernandez","CLE",16,72,63,21,13,6,0,2,12,9,9,0,13,0,0,0,3,0,0,0.333333333,10556
2020,"Gio Urshela","NYY",16,65,60,18,8,4,0,6,10,18,3,0,12,1,1,0,1,1,0,0.3,10681
2020,"Corey Dickerson","MIA",11,42,40,6,4,0,0,2,4,4,2,0,6,0,0,0,0,0,0,0.15,10762
2020,"Jurickson Profar","SDP",17,58,45,7,6,0,0,1,9,4,10,0,7,2,1,0,0,2,0,0.155555555,10815
2020,"Jedd Gyorko","MIL",10,24,21,7,4,0,0,3,5,4,3,0,9,0,0,0,0,0,0,0.333333333,10816
2020,"Andrelton Simmons","LAA",7,30,27,12,12,0,0,0,4,4,2,0,3,1,0,0,0,0,0,0.444444444,10847
2020,"Adam Duvall","ATL",15,52,45,14,10,2,0,2,10,6,4,0,13,2,1,0,2,0,0,0.311111111,10950
2020,"Greg Garcia","SDP",13,25,20,5,3,2,0,0,1,4,3,0,7,0,0,2,0,0,0,0.25,10951
2020,"Phil Gosselin","PHI",13,36,32,10,7,1,0,2,6,6,4,1,7,0,0,0,0,0,0,0.3125,10953
2020,"Kevin Kiermaier","TBR",17,53,43,6,4,1,1,0,5,6,9,0,13,1,0,0,0,2,0,0.139534883,11038
2020,"Kole Calhoun","ARI",16,68,59,13,3,5,0,5,11,13,9,0,11,0,0,0,2,0,0,0.220338983,11200
2020,"Adam Eaton","WSN",15,62,59,13,6,4,0,3,7,9,3,0,13,0,0,0,1,0,0,0.220338983,11205
2020,"Jonathan Schoop","DET",20,80,71,19,11,1,1,6,10,16,5,0,15,1,2,0,5,0,0,0.267605633,11265
2020,"Whit Merrifield","KCR",18,79,73,16,13,1,0,2,10,5,5,0,12,1,0,0,2,5,2,0.219178082,11281
2020,"Jesus Aguilar","MIA",10,40,36,7,6,1,0,0,3,6,1,0,8,0,3,0,0,0,0,0.194444444,11342
2020,"Yasmani Grandal","CHW",14,56,46,9,6,1,0,2,5,3,10,0,19,0,0,0,1,0,0,0.195652173,11368
2020,"Delino DeShields","CLE",7,21,19,3,3,0,0,0,2,2,2,0,6,0,0,0,0,2,0,0.157894736,11379
2020,"Gary Sanchez","NYY",16,64,56,8,3,1,0,4,7,7,7,0,21,1,0,0,2,0,0,0.142857142,11442
2020,"Mark Canha","OAK",17,71,57,15,11,2,0,2,9,11,10,0,18,2,2,0,0,2,0,0.263157894,11445
2020,"Tony Wolters","COL",18,51,48,10,9,1,0,0,2,4,3,0,14,0,0,0,0,0,0,0.208333333,11470
2020,"Christian Yelich","MIL",17,69,57,15,6,4,1,4,14,7,12,1,17,0,0,0,0,3,0,0.263157894,11477
2020,"Michael A. Taylor","WSN",7,20,19,2,0,1,0,1,1,1,1,0,3,0,0,0,2,0,0,0.105263157,11489
2020,"Manny Machado","SDP",18,76,68,24,9,5,1,9,17,18,8,2,13,0,0,0,5,3,0,0.352941176,11493
2020,"Bryce Harper","PHI",22,94,71,21,13,4,1,3,17,11,19,3,18,2,1,1,3,4,1,0.295774647,11579
2020,"Willson Contreras","CHC",19,72,59,13,6,4,0,3,11,9,8,1,24,5,0,0,2,0,1,0.220338983,11609
2020,"Nick Castellanos","CIN",20,80,69,16,7,3,1,5,12,14,9,0,25,2,0,0,3,0,2,0.231884057,11737
2020,"J.T. Realmuto","PHI",21,88,77,18,8,3,0,7,18,19,7,0,25,4,0,0,1,3,0,0.233766233,11739
2020,"Joc Pederson","LAD",17,60,48,8,6,1,0,1,8,1,8,0,8,3,0,0,2,1,0,0.166666666,11899
2020,"Hanser Alberto","BAL",17,72,69,18,11,5,0,2,8,8,2,0,12,0,1,0,2,2,0,0.260869565,11902
2020,"Joe Panik","TOR",11,38,34,10,7,3,0,0,4,0,4,0,7,0,0,0,1,0,0,0.294117647,11936
2020,"Travis Shaw","TOR",14,48,42,10,7,1,0,2,2,4,6,0,12,0,0,0,1,0,0,0.238095238,11982
2020,"Jon Berti","MIA",13,49,39,11,8,2,0,1,10,3,7,0,12,2,1,0,0,5,2,0.282051282,12037
2020,"Niko Goodrum","DET",19,71,61,11,7,1,1,2,7,8,8,0,28,0,2,0,1,4,0,0.180327868,12092
2020,"Max Kepler","MIN",16,62,50,14,9,3,0,2,10,9,10,0,9,1,1,0,1,3,0,0.28,12144
2020,"Nick Ahmed","ARI",18,66,61,14,7,5,0,2,7,11,5,0,16,0,0,0,1,0,0,0.229508196,12147
2020,"Eddie Rosario","MIN",17,65,61,15,10,2,0,3,7,10,4,1,11,0,0,0,1,1,1,0.245901639,12155
2020,"Austin Barnes","LAD",12,37,33,11,9,1,0,1,4,7,2,0,8,0,1,1,0,1,0,0.333333333,12158
2020,"Ben Gamel","MIL",15,55,48,13,7,5,0,1,7,5,7,0,16,0,0,0,0,0,2,0.270833333,12160
2020,"Xander Bogaerts","BOS",21,82,72,18,12,3,0,3,10,14,9,0,21,0,1,0,3,3,0,0.25,12161
2020,"Miguel Sano","MIN",18,65,59,15,3,8,0,4,13,6,6,0,32,0,0,0,0,0,0,0.254237288,12164
2020,"Maikel Franco","KCR",18,71,65,17,9,6,0,2,11,6,6,0,12,0,0,0,2,1,0,0.261538461,12179
2020,"Rougned Odor","TEX",12,47,43,7,4,2,0,1,3,5,3,0,17,1,0,0,0,0,0,0.162790697,12282
2020,"Tommy La Stella","2 Tms",12,53,45,12,8,2,0,2,8,8,6,0,3,1,1,0,3,0,0,0.266666666,12371
2020,"Kevin Pillar","2 Tms",15,61,58,21,11,6,2,2,12,11,2,0,10,1,0,0,1,1,0,0.362068965,12434
2020,"Curt Casali","CIN",9,30,24,8,4,1,0,3,4,4,5,0,7,1,0,0,1,0,0,0.333333333,12510
2020,"Kolten Wong","STL",15,61,50,10,9,0,1,0,6,3,8,1,9,1,1,1,0,1,0,0.2,12532
2020,"Marcus Semien","OAK",17,77,73,14,12,0,0,2,11,3,4,0,20,0,0,0,1,2,0,0.191780821,12533
2020,"C.J. Cron","DET",7,24,19,1,0,1,0,0,3,0,4,0,8,1,0,0,1,0,0,0.052631578,12546
2020,"Eugenio Suarez","CIN",19,76,65,12,4,4,0,4,9,12,10,1,22,1,0,0,0,0,0,0.184615384,12552
2020,"Trevor Story","COL",20,90,83,27,15,7,1,4,16,10,7,0,18,0,0,0,4,2,0,0.325301204,12564
2020,"Alex Dickerson","SFG",15,43,32,7,2,2,1,2,8,8,10,1,4,0,1,0,1,0,0,0.21875,12649
2020,"Brad Miller","STL",13,53,41,12,7,2,1,2,8,6,11,1,9,1,0,0,0,1,0,0.292682926,12775
2020,"George Springer","HOU",17,73,59,10,7,1,0,2,10,4,10,0,14,3,0,0,1,0,0,0.169491525,12856
2020,"Brian Goodwin","2 Tms",16,60,55,16,4,7,1,4,8,10,4,0,17,1,0,0,0,0,0,0.29090909,12858
2020,"James McCann","CHW",10,35,32,12,9,1,0,2,7,7,1,0,8,1,1,0,1,0,0,0.375,12859
2020,"Anthony Rendon","LAA",21,95,71,21,9,5,1,6,15,14,23,2,12,1,0,0,5,0,0,0.295774647,12861
2020,"Gregory Polanco","PIT",15,52,48,12,5,4,0,3,5,9,4,0,20,0,0,0,0,2,0,0.25,12907
2020,"Francisco Lindor","CLE",17,73,68,19,13,4,0,2,7,8,3,1,16,2,0,0,4,0,0,0.279411764,12916
2020,"Brandon Nimmo","NYM",16,65,52,16,8,4,0,4,9,7,10,0,9,3,0,0,1,0,0,0.307692307,12927
2020,"Phillip Evans","PIT",5,20,17,5,3,1,0,1,4,6,3,0,2,0,0,0,0,0,0,0.294117647,12950
2020,"Austin Hedges","2 Tms",15,36,32,5,3,1,0,1,3,2,2,0,14,1,0,1,1,1,0,0.15625,12976
2020,"Michael Perez","TBR",11,25,22,3,1,1,0,1,2,6,1,0,7,1,1,0,0,0,0,0.136363636,12977
2020,"Javier Baez","CHC",19,77,71,11,7,3,0,1,7,4,4,0,25,1,1,0,4,0,0,0.154929577,12979
2020,"Cam Gallagher","KCR",9,24,21,3,2,1,0,0,1,0,3,0,4,0,0,0,0,0,0,0.142857142,12981
2020,"Jackie Bradley Jr.","BOS",21,82,73,19,13,4,0,2,9,10,7,0,17,1,1,0,1,1,0,0.260273972,12984
2020,"Teoscar Hernandez","TOR",16,69,64,21,11,2,0,8,14,15,5,0,19,0,0,0,1,1,1,0.328125,13066
2020,"Yoenis Cespedes","NYM",5,20,18,4,2,0,0,2,2,2,2,0,10,0,0,0,0,0,0,0.222222222,13110
2020,"Josh Bell","PIT",16,70,63,13,10,2,0,1,3,6,5,2,18,1,1,0,0,0,0,0.206349206,13145
2020,"Jorge Polanco","MIN",19,78,71,18,13,3,0,2,5,10,5,0,12,1,0,1,2,0,1,0.253521126,13152
2020,"Orlando Arcia","MIL",17,47,41,10,8,1,0,1,4,4,5,0,4,1,0,0,4,2,0,0.243902439,13185
2020,"Mike Zunino","TBR",12,28,24,5,1,3,0,1,3,1,2,0,13,2,0,0,0,0,0,0.208333333,13265
2020,"Max Muncy","LAD",20,83,70,16,9,2,0,5,12,7,11,1,21,2,0,0,2,0,0,0.228571428,13301
2020,"Ildemaro Vargas","2 Tms",10,25,22,4,2,1,1,0,4,2,2,0,4,0,1,0,1,0,0,0.181818181,13324
2020,"Omar Narvaez","MIL",15,48,45,9,5,2,0,2,3,4,3,0,20,0,0,0,0,0,0,0.2,13338
2020,"Tyler Naquin","CLE",7,22,22,8,4,4,0,0,4,3,0,0,7,0,0,0,1,0,1,0.363636363,13359
2020,"Stephen Piscotty","OAK",15,57,51,10,6,3,0,1,3,9,3,0,16,1,1,1,0,2,0,0.196078431,13367
2020,"Erik Gonzalez","PIT",14,58,55,13,9,3,0,1,4,11,1,0,14,0,2,0,1,0,3,0.236363636,13369
2020,"Christian Walker","ARI",18,75,68,20,10,7,0,3,14,16,4,0,14,1,2,0,1,0,0,0.294117647,13419
2020,"Dwight Smith","BAL",12,42,39,6,5,0,0,1,4,3,2,1,12,1,0,0,0,1,0,0.153846153,13473
2020,"Jose  Ramirez","CLE",17,75,68,21,11,4,1,5,13,14,5,0,17,1,1,0,0,3,0,0.308823529,13510
2020,"Roman Quinn","PHI",15,53,51,13,7,3,1,2,6,3,2,0,13,0,0,0,0,2,0,0.25490196,13546
2020,"Jesse Winker","CIN",19,66,58,16,8,2,0,6,11,9,6,0,18,2,0,0,0,1,0,0.275862068,13590
2020,"Jose Peraza","BOS",18,64,62,15,8,7,0,0,6,4,2,0,9,0,0,0,3,0,0,0.241935483,13593
2020,"Mallex Smith","SEA",6,20,20,4,3,1,0,0,0,1,0,0,5,0,0,0,1,1,0,0.2,13608
2020,"Mookie Betts","LAD",19,88,82,25,14,1,0,10,19,19,5,0,13,1,0,0,0,3,0,0.304878048,13611
2020,"Ketel Marte","ARI",17,72,69,20,15,4,0,1,8,5,1,0,9,1,1,0,1,1,0,0.289855072,13613
2020,"Carson Kelly","ARI",11,35,33,9,7,2,0,0,2,5,2,0,11,0,0,0,2,0,0,0.272727272,13620
2020,"Jeimer Candelario","DET",18,67,60,17,8,4,3,2,10,6,7,0,18,0,0,0,0,1,1,0.283333333,13621
2020,"Corey Seager","LAD",15,64,57,21,12,6,0,3,10,13,5,0,5,1,1,0,2,0,0,0.368421052,13624
2020,"Jacob Stallings","PIT",13,45,36,11,9,1,0,1,6,3,7,0,13,0,0,2,0,0,0,0.305555555,13723
2020,"David Dahl","COL",11,46,43,7,6,0,1,0,6,3,1,0,14,1,1,0,0,0,0,0.162790697,13744
2020,"Chris Taylor","LAD",19,69,58,20,13,6,0,1,12,9,9,0,10,1,0,1,1,1,1,0.344827586,13757
2020,"Adalberto Mondesi","KCR",17,62,58,13,10,3,0,0,4,3,3,0,17,0,0,1,1,7,0,0.224137931,13769
2020,"Kevin Plawecki","BOS",9,35,33,14,10,4,0,0,5,8,1,0,5,1,0,0,1,1,0,0.424242424,13807
2020,"Joey Wendle","TBR",14,51,46,15,11,2,1,1,7,2,4,0,5,1,0,0,1,2,1,0.326086956,13853
2020,"Anthony Bemboom","LAA",6,20,17,3,3,0,0,0,3,0,1,0,4,1,0,1,0,0,1,0.176470588,13854
2020,"Rio Ruiz","BAL",18,67,57,14,9,2,0,3,8,12,8,1,13,0,1,1,1,1,0,0.245614035,14103
2020,"Joey Gallo","TEX",17,70,53,8,3,1,0,4,6,10,15,2,17,2,0,0,0,1,0,0.150943396,14128
2020,"Daniel Vogelbach","2 Tms",10,34,27,2,1,0,0,1,1,2,7,1,8,0,0,0,0,0,0,0.074074074,14130
2020,"Tim Lopes","SEA",12,40,39,7,5,2,0,0,2,3,1,0,10,0,0,0,0,2,0,0.179487179,14137
2020,"Byron Buxton","MIN",13,46,43,5,5,0,0,0,3,5,1,0,12,0,2,0,2,0,1,0.116279069,14161
2020,"Carlos Correa","HOU",21,79,69,19,14,4,0,1,6,14,9,1,11,1,0,0,2,0,0,0.275362318,14162
2020,"Andrew Velazquez","BAL",17,47,41,8,6,1,1,0,6,2,4,0,11,0,0,2,1,3,1,0.195121951,14196
2020,"Jorge Soler","KCR",17,70,58,15,9,2,0,4,8,12,8,0,16,2,0,0,2,0,0,0.258620689,14221
2020,"Matt Olson","OAK",18,76,60,11,3,2,0,6,10,16,16,1,17,0,0,0,1,0,0,0.183333333,14344
2020,"Raimel Tapia","COL",16,62,51,19,15,2,2,0,10,7,9,0,10,0,1,0,0,1,2,0.372549019,14350
2020,"Lewis Brinson","MIA",10,25,24,6,3,2,0,1,2,2,1,0,7,0,0,0,1,0,0,0.25,14352
2020,"Jake Cave","MIN",10,31,28,6,4,0,1,1,3,3,2,0,16,1,0,0,0,0,0,0.214285714,14477
2020,"Renato Nunez","BAL",20,88,80,18,10,3,0,5,11,10,6,0,26,1,1,0,1,0,0,0.225,14503
2020,"Pedro Severino","BAL",19,73,63,20,13,3,1,3,8,11,9,0,14,0,0,1,1,0,0,0.317460317,14523
